Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
LAURUSLABS.NS,4.6638156015340515,28.949996948242188,0.2144111972063136,10.411821008477984
CONCOR.NS,4.5905491298400385,12.012496948242188,-0.7827022983161559,-7.971087381475833
KIMS.NS,3.9213067760356197,25.100006103515625,-6.4275568181818175,-11.529677464517883
NESTLEIND.NS,2.553468890812944,20.199981689453125,-2.181415727774104,2.1096652299602345
MRF.NS,3.2807448614364354,2346.25,-0.42099079694536906,1.9124341882850424
APOLLOHOSP.NS,3.860832765743332,108.5,-2.2185131093956465,-9.946839172484468
KAJARIACER.NS,4.191817550608097,22.275009155273438,-2.2944868011974857,-13.920132998824105
INOXWIND.NS,7.935334776693759,5.839996337890625,-6.157865428592819,-19.24144034744951
HINDUNILVR.NS,2.8924362747055525,31.324951171875,-1.368339975358355,-9.175956315251488
DALBHARAT.NS,4.613447357907476,43.0999755859375,-0.13071772679424332,-17.418532413169277
GLAND.NS,4.735162258985317,46.199981689453125,-4.139072905373136,-16.991302399923526
EXIDEIND.NS,3.9783039907595614,7.724998474121094,-1.709851401910048,-9.855248758387363
HDFCAMC.NS,3.798455541772498,61.72503662109375,2.9136798314742967,-9.41346887539486
RVNL.NS,8.205396880644024,9.650001525878906,0.36995138295137026,-14.15600783574163
GRAPHITE.NS,5.758476728958082,18.175003051757812,1.2186023800872092,-4.535889719898017
INDIGO.NS,4.437077066772095,240.125,-10.585606554324551,-15.442859658390562
CONCORDBIO.NS,6.677788967162239,53.725006103515625,-2.4140868652814063,-18.919235195022647
ARE&M.NS,5.260557017016627,22.51251220703125,-1.2214454411139175,-7.870020752833226
ITCHOTELS.NS,4.999699007297641,6.670001983642578,-7.037057566635578,-19.14336667763885
AARTIIND.NS,4.519998818594078,10.987503051757812,-2.2861831902062653,-9.77874135639299
UBL.NS,3.346310110071023,33.050018310546875,-1.85350634688737,-8.012250802564727
SOLARINDS.NS,4.996466228715465,305.5,-2.7459240190342458,-15.028625954198475
HFCL.NS,7.022038884479732,3.282503128051758,-2.1584787630278846,-11.619991450126102
OFSS.NS,5.004373906089412,338.75,-2.597639615525003,-9.851224749951834
JKTYRE.NS,6.332054792931451,14.337486267089844,-2.0460909433053973,21.312348678924224
WIPRO.NS,3.6045768261040756,3.3775100708007812,-0.28471017811881105,1.2857622643975748
ASTRAL.NS,4.565798510293311,32.625030517578125,-3.734155532716684,-3.170960575878113
PGEL.NS,7.750770148517096,28.82501220703125,-0.577723788767901,-3.580497475774553
360ONE.NS,4.785146997255362,40.050018310546875,-0.5406777217997553,6.060385214851443
COALINDIA.NS,4.0599561163758,5.6750030517578125,1.2238435970757744,0.1319883320788933
IREDA.NS,9.463013008507495,4.457500457763672,0.6746695625577208,-16.516437416483097
CAPLIPOINT.NS,5.288577448919971,66.42498779296875,-0.9931750920609969,-17.033716414252563
TITAN.NS,3.459865005919759,71.824951171875,0.44842664612452937,10.475310229775397
LLOYDSME.NS,5.45984637934565,52.79998779296875,4.236658944783567,-4.252916823485134
TECHNOE.NS,5.994731533020292,45.0999755859375,-0.5464978473975475,-22.93196027786676
PAGEIND.NS,3.6997677896964634,687.5,-1.1480443198504873,-14.750339122474616
HCLTECH.NS,3.470457925552297,22.875,-0.843728530711527,14.632937231662039
SUNPHARMA.NS,2.792595219624121,24.92498779296875,-0.40990551232002015,8.56884205398928
CDSL.NS,5.94166296432121,57.125,-1.721910975897293,-3.6725648284410557
GAIL.NS,3.93438840084475,3.6474952697753906,-0.18237296528154118,-6.595098337501745
POLICYBZR.NS,6.4133495420963875,56.07501220703125,2.455380652713257,7.222594772630211
JSWINFRA.NS,5.445165651291147,6.5625,-1.1699141676822191,-20.75639792233267
BALRAMCHIN.NS,5.1984233552711725,23.37499237060547,0.25892016487394076,-11.981663779087071
TIINDIA.NS,5.14051556774415,109.925048828125,-1.0949845016888065,-20.788658477418
TATAPOWER.NS,4.714724920541315,8.362503051757812,-0.7022138379795189,-3.658844422567823
PPLPHARMA.NS,5.695445877662959,4.895000457763672,-4.670563731000751,-17.682927812037036
TRIDENT.NS,6.36510967428994,0.7775001525878906,-0.03593326952659305,-7.636125764688785
LT.NS,3.3030943606619187,56.97491455078125,-0.9979706135262082,8.774555383601832
STARHEALTH.NS,4.836854198781268,11.812507629394531,2.249642384113023,4.149053147160039
ITC.NS,3.07828014810362,3.8375015258789062,-0.629711873978948,-2.009010135789662
NH.NS,4.286787225636219,55.199981689453125,-1.742397829238479,6.244356279494185
SUZLON.NS,8.250234259270732,1.5425004959106445,0.5218334640657225,-13.890733431109158
BAJAJHFL.NS,3.8627490844483567,2.3800010681152344,0.3558307975212254,-16.31174912090173
HBLENGINE.NS,7.260817828645422,22.874984741210938,-1.108215879449668,-4.735486649728594
TCS.NS,3.0083738520521406,51.4998779296875,-1.5595083923623836,0.9588868867457091
EICHERMOT.NS,3.866358795585097,130.75,0.991953385127636,4.388040438804044
M&M.NS,4.220656489890673,55.824951171875,-2.0661280786210163,1.3418320720885308
ICICIBANK.NS,2.8581742411915267,14.449981689453125,-2.2477593413375225,-2.923976710007346
NAUKRI.NS,4.806114529653086,34.32501220703125,-3.355654729202908,-2.2990179856460333
SONACOMS.NS,5.037593405987323,16.875,-0.32464362051353374,12.62035448243882
SONATSOFTW.NS,5.6534534765995,10.474998474121094,-3.5437480282282516,-11.292206610023266
BIOCON.NS,4.532440073978006,9.625007629394531,-2.9415479364590826,3.2231835056959257
CREDITACC.NS,5.171436856866729,38.42498779296875,-2.4405362355053914,-7.642663295900169
GUJGASLTD.NS,4.386595476541171,8.574996948242188,-3.5051040285005888,-9.805730133825488
JSL.NS,5.812419817413467,23.67498779296875,1.6415095284812136,-1.4314171948557617
NUVAMA.NS,6.780425378992152,194.875,1.247821540606483,14.435037740478743
JSWENERGY.NS,6.2542037999472955,17.324996948242188,-0.638599876410253,-15.857011915673693
KOTAKBANK.NS,3.0639276962116972,43.77496337890625,1.6613323333110517,7.863119210825947
BAJFINANCE.NS,3.9233928839832046,17.375015258789062,-4.083968300855797,1.2846994652805013
TORNTPOWER.NS,4.783538457654374,35.625,0.07752538809775202,2.0877836626383943
BLS.NS,7.69275889713275,13.012504577636719,-3.966945817289632,-12.535929258358964
USHAMART.NS,6.371778487239271,17.149993896484375,-1.4814800686306424,-0.22271286288588765
JYOTHYLAB.NS,4.354770935204221,7.512504577636719,-2.8433569441822284,-12.58914917938469
TATACONSUM.NS,3.094873343338019,21.37493896484375,-0.937313972416036,2.236417294983526
KAYNES.NS,6.606020348707766,614.375,-8.108418513839439,-44.0606865692512
IRCTC.NS,4.595527720607477,11.637496948242188,-0.7108986531678213,-8.335281293680454
INTELLECT.NS,6.889989945988197,35.1500244140625,-2.3293226166669614,-2.794140671149154
HDFCBANK.NS,2.765674733886893,11.300003051757812,-0.3787489125089951,3.3715973485152153
GPIL.NS,8.470779278224146,8.104999542236328,-0.304802398225175,-11.264375335321972
ZEEL.NS,6.312818404196996,2.917499542236328,-3.312823955829327,-19.04680196345045
REDINGTON.NS,5.646531506205607,8.112495422363281,3.0139557594476742,-7.6335381991015065
SKFINDIA.NS,5.43365392819914,57.024993896484375,-4.099451525225719,-62.73223641282688
TITAGARH.NS,7.119863940128732,29.437484741210938,-2.4269645364890144,-19.411729304555056
ASTERDM.NS,4.650015896833219,19.425003051757812,-2.6373800415511903,-4.94965995100112
BDL.NS,6.370879538889699,55.574981689453125,-6.446280991735537,-13.275311278927452
KEC.NS,5.315648865669149,16.70001220703125,-2.919455620879,-21.100335429101612
POLYMED.NS,5.428396036108207,45.000030517578125,-1.1321152270230803,-5.941287370351504
SAILIFE.NS,5.164801301685673,29.562530517578125,3.9273846809078776,-0.3666651925327949
MARICO.NS,3.100362229441673,12.800003051757812,-0.9841851299423644,1.284454583963404
BPCL.NS,3.75099060910488,6.912506103515625,-2.137102955961685,9.220659252818573
ZFCVINDIA.NS,4.205835749772315,415.25,-3.805854120191983,7.477341389728097
GRAVITA.NS,6.6908716611706485,65.52496337890625,-1.1541651057638695,6.705189766284657
APOLLOTYRE.NS,4.6625946664944715,10.750015258789062,-1.2273514745880376,7.156973750818972
INFY.NS,3.338316640935547,26.600006103515625,-1.5653958372828818,4.873061832576196
NATCOPHARM.NS,4.842059374631464,44.375,-0.17137699526323766,5.590851878943177
GSPL.NS,4.852441080434628,6.412498474121094,-3.4947154540064806,-9.957059870468003
KEI.NS,5.036478228055747,129.29998779296875,-2.6804394777530924,-3.5261928013392856
DCMSHRIRAM.NS,5.242314636205361,54.95001220703125,4.177246210186297,1.6078953648063394
JYOTICNC.NS,7.37148996639208,47.62501525878906,-0.7259362876446607,-1.079782845634358
LTTS.NS,4.520686797809844,117.7249755859375,1.7728334371707868,6.94174205610683
CGCL.NS,6.368579628598178,4.417499542236328,-3.5292861924312566,-4.374276816164809
BOSCHLTD.NS,3.4011479615434532,668.75,0.027085590465872153,-7.187735611962805
RECLTD.NS,4.898588699848557,7.975006103515625,-2.929514843912905,-9.691315695936972
TATAELXSI.NS,4.669412954001875,139.375,-4.964063248682319,-13.350808213193535
CYIENT.NS,4.926486416609491,36.70001220703125,-1.9072808492218591,-6.436400258082994
CRISIL.NS,4.202852711277478,133.2750244140625,-1.9531141113978827,-12.220481538849253
GODFRYPHLP.NS,5.871822243282674,155.875,0.6368225316693444,-21.55434761637868
BSOFT.NS,5.418909767349192,14.23748779296875,-0.4968212354672155,13.602410030446627
NUVOCO.NS,4.246263280717394,10.649993896484375,-3.9014614630726,-24.58375170388954
WELSPUNLIV.NS,5.894537159884415,5.892498016357422,2.5241345451402455,11.003940228623039
IOC.NS,3.783301780114934,3.490001678466797,-1.2892585623472466,8.787880842934554
MAZDOCK.NS,7.002817822785366,96.17498779296875,-5.335783169013,-16.84696502118752
AEGISVOPAK.NS,6.575286244306873,10.512493133544922,-5.277354347044339,1.414604964949529
TATATECH.NS,3.7359368719429624,16.199996948242188,-2.070671099137412,-9.904748423778097
NAVINFLUOR.NS,4.255462429409901,284.25,5.0675675675675675,26.642526598803656
HOMEFIRST.NS,5.0729587268159015,42.925018310546875,8.353900598993604,-6.572623753599024
BBTC.NS,5.0848948657899875,63.225006103515625,2.1723832030194545,-2.360053329167662
MAPMYINDIA.NS,5.379474771751746,40.20001220703125,-3.0614728829680455,-1.5186490548856675
HINDPETRO.NS,4.817753751425277,9.675003051757812,-0.4774050998880604,9.640532890589162
CASTROLIND.NS,4.234472176773449,4.292503356933594,-3.8539953364262645,-9.254232241013103
LTIM.NS,4.298036795015378,109.25,-0.23839796567069294,14.378470757243669
PAYTM.NS,7.442256386305999,42.0250244140625,-4.596157063804935,8.97044699595235
TEJASNET.NS,7.680560812903978,19.925010681152344,-5.686533734816169,-23.717165319404323
TBOTEK.NS,6.322187857153567,63.925018310546875,1.6612317226882236,1.293532263846098
TRENT.NS,4.857579270707889,127.39996337890625,-3.997040267006296,-20.94685231606791
COHANCE.NS,5.014248491957441,14.800003051757812,-2.2025642753477026,-41.6538419461986
TATAINVEST.NS,6.632609319660693,22.412521362304688,0.7339466770686309,-2.679479652700087
APLAPOLLO.NS,5.006215578675179,36.800018310546875,-2.3150762281197066,2.3002794024986195
MSUMI.NS,3.9993551912868437,1.2749996185302734,-1.0306961002917407,-6.871642755404849
NLCINDIA.NS,5.9214852062346655,8.64999771118164,-1.1946535853247413,-9.117453693938003
TMPV.NS,2.9287410377427507,6.9875030517578125,-2.106903868335985,
PRAJIND.NS,5.80366253027646,12.449989318847656,-1.1272141706924315,-21.079691516709513
AJANTPHARM.NS,3.6258286151186785,53.79998779296875,-0.060595985650012604,4.873132191728258
ECLERX.NS,5.656507214494092,193.125,-7.996365527236011,4.109781702150139
SCHAEFFLER.NS,5.005306540217541,104.2249755859375,-2.235121682182501,-7.24343444897913
NEWGEN.NS,6.152553161491014,34.1875,-3.4698521046643913,-7.318405243036592
SJVN.NS,4.94645764713472,3.489999771118164,-2.3896269074645184,-23.451555968416162
DIXON.NS,5.506303307586755,787.0,-7.040512037239072,-29.685866754689993
HAPPSTMNDS.NS,5.299167210421603,11.9375,-3.0215969152274065,-15.302483548243522
BERGEPAINT.NS,3.5608398435013595,15.699981689453125,-2.921553148247295,1.26034847906951
IPCALAB.NS,3.8169221520528587,52.450042724609375,0.7264735633814824,1.9916690611988204
NAM-INDIA.NS,4.3008412410438615,26.800018310546875,1.9656019656019657,0.4505409216776199
ENRIN.NS,4.273413387585224,112.77496337890625,-5.648441119295975,-14.914429267653473
ENGINERSIN.NS,5.24123327514028,8.084999084472656,-4.696598133098045,-6.021968017947231
APTUS.NS,4.588825254928184,8.425003051757812,4.277595765282676,-11.104256432302838
WOCKPHARMA.NS,7.003586349644279,49.22503662109375,-1.610295912798713,-11.131034138341818
AAVAS.NS,4.579199641545269,47.649993896484375,4.448599069669445,-6.398900154213695
AWL.NS,6.684009589795827,4.599998474121094,-2.3536380049109398,-3.9307280107765825
AFFLE.NS,5.097059910592687,57.125,1.169768190517003,-22.995522001962275
FIVESTAR.NS,5.683477041676436,17.5,-3.823303414037297,3.839721993822715
KPITTECH.NS,5.908076773557436,36.5,-2.6992858067778216,-4.077178986504828
VGUARD.NS,3.6574935610658623,11.050003051757812,-3.634500695699244,-11.820488654610559
GESHIP.NS,4.882211103070624,27.125030517578125,0.6324495338279102,4.7764639877092065
BLUESTARCO.NS,4.7296195592692625,36.9000244140625,0.9859303128016522,-10.810675402254551
ASAHIINDIA.NS,4.8389691840146885,33.50001525878906,-3.680263722273453,12.599591996711077
VTL.NS,5.4128939148433055,12.287498474121094,2.9007323442952795,4.482517209557495
IGL.NS,4.7133541898948845,5.024997711181641,-4.264863297401988,-14.646961860475674
SUNDRMFAST.NS,3.4098581878876844,26.475006103515625,-1.103509393533531,-9.87069670208126
IKS.NS,4.701322525475983,42.25,-4.097265921827507,1.394688015384986
KPRMILL.NS,5.26653622195424,29.57501220703125,-1.2836161266626267,-14.508796881754686
SCHNEIDER.NS,6.715016257010144,25.837509155273438,-5.415088875432631,-20.04823650266046
SWIGGY.NS,6.189687791572677,15.424995422363281,1.5973677505178665,-12.596793208050064
PREMIERENE.NS,6.321545180621244,33.42500305175781,-3.493669382421455,-17.36421957095997
ACC.NS,3.8532971210692004,22.2750244140625,-1.1122233646467476,-5.369593194880439
SWANCORP.NS,7.174616231111506,16.149993896484375,1.8124874052676387,-6.810041667039086
CLEAN.NS,4.577815643106576,21.374984741210938,0.9177438799720491,-23.92190049176305
ADANIENT.NS,7.272436840509804,68.6500244140625,-0.6797873668051934,-10.85578446909667
ERIS.NS,3.764489580681138,94.60000610351562,2.281370466456978,-3.2020005356024894
DEEPAKNTR.NS,4.718281076138131,26.0250244140625,-2.421924792861695,-15.21293451847293
PVRINOX.NS,4.06481989364274,35.5,-3.2080659945004584,-5.367866574383744
TATACOMM.NS,4.235861923607816,41.17498779296875,-3.2591557548490218,5.556873321614757
MAHSCOOTER.NS,4.013529537729195,382.25,-2.150611515734506,-19.177071509648126
SCI.NS,6.910440172799167,7.5449981689453125,-3.5219120249916713,3.254019123496116
KIRLOSBROS.NS,7.218619566002074,71.07501220703125,-1.065496709495456,-23.17239730492338
ELGIEQUIP.NS,6.686944489691947,14.462501525878906,-3.2248391154435887,-3.1378059389456934
RITES.NS,5.430195343837909,8.707504272460938,-2.161599655164411,-16.928159908088624
RCF.NS,6.735619078468255,5.619998931884766,-2.176217675284513,-9.002858583487711
HONAUT.NS,3.7686215650971486,618.75,-3.037684482017481,-9.08235926373774
RELINFRA.NS,9.43829258522086,7.209999084472656,-15.196179138629509,-49.147288004557296
ITI.NS,7.775182958314991,10.237503051757812,-0.016584320137482903,-5.868586843251681
AIIL.NS,7.856258626812024,72.04998779296875,-1.4727651446352703,-17.655993457859168
ESCORTS.NS,4.225113996723957,85.47503662109375,-0.8811865593901412,-0.26843486408263273
POWERGRID.NS,3.4440047798220803,3.5750045776367188,-1.7234967038073226,-5.79648940350305
VIJAYA.NS,5.4740664040966145,28.13751220703125,-1.331890511440245,-5.113908249605917
