Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
KIMS.NS,3.9051485182185104,41.0,-3.8849397139115767,-9.12569881813441
NESTLEIND.NS,2.5549706605494333,35.199951171875,-2.574382465107559,1.699459927009209
MRF.NS,3.2804373702724785,2760.0,0.18928268389791789,2.5370081467030707
APOLLOHOSP.NS,3.8587677293466225,137.0,-1.3005076848181374,-9.101389867418177
KAJARIACER.NS,4.189816585236355,24.4000244140625,-1.223087412625453,-12.976215773950944
INOXWIND.NS,7.9299247368650905,7.079994201660156,-4.422605876297199,-17.748112614584596
HINDUNILVR.NS,2.891902055588489,53.10009765625,-1.0519155318989455,-8.884579819423479
DALBHARAT.NS,4.613354215228243,34.0,0.24132975505907492,-17.110887996747202
GLAND.NS,4.731772452474097,69.199951171875,-2.9687143597159045,-15.977855716852885
EXIDEIND.NS,3.9785180891841807,9.899993896484375,-1.8150714210883976,-9.951749095295536
HDFCAMC.NS,3.7960226252709153,62.7001953125,-1.008729388942774,-12.866046273371467
RVNL.NS,8.206683082761012,9.899993896484375,-1.190288606846324,-15.490443367622401
GRAPHITE.NS,5.760465842183387,22.5,-2.1116233648255816,-7.676785072080171
INDIGO.NS,4.417523276827027,360.0,-8.323247369891073,-13.303398485648882
CONCORDBIO.NS,6.681319174101044,69.0,-3.2519204795654004,-19.61536220806482
ARE&M.NS,5.26288876471452,23.60003662109375,-1.8824014649470624,-8.486489226490999
ITCHOTELS.NS,4.87178834858411,2.5,-0.2234018288018883,-13.21703464513326
AARTIIND.NS,4.5222611564656585,16.899993896484375,-3.2777838580373158,-10.694307478405243
UBL.NS,3.3440948610899897,21.300048828125,-0.40991054558966705,-6.65924140233505
SOLARINDS.NS,4.997201634534922,429.0,-2.9877525548014665,-15.239912758996729
HFCL.NS,7.02502672090885,5.6300048828125,-3.6795610031056927,-12.993981344023405
OFSS.NS,5.003790403170503,385.0,-2.348217544713469,-9.620377221049706
JKTYRE.NS,6.334384523036207,18.699981689453125,-3.1552862980080034,19.938650631357337
WIPRO.NS,3.6044911964305983,3.360015869140625,0.565580854907828,2.149445011351661
ASTRAL.NS,4.560766047699107,43.300048828125,-1.7951319747773211,-1.2205929291285829
PGEL.NS,7.758587952458261,33.25,-4.387082100931583,-7.274804701400618
360ONE.NS,4.7867086136519355,60.800048828125,-1.6133252627327528,4.9165466204872
COALINDIA.NS,4.060620620568015,5.350006103515625,-0.6843021502783649,-1.75557512056489
IREDA.NS,9.466708948175881,4.970001220703125,-1.6416696272989129,-18.437240817788407
CAPLIPOINT.NS,5.289828397434508,77.0999755859375,-1.823370091828781,-17.729407785491357
TITAN.NS,3.4613801692222945,66.89990234375,-1.214172717469573,8.64674818441884
LLOYDSME.NS,5.4515958963089455,49.0,-0.06556164845632027,-8.204742190440346
TECHNOE.NS,5.999323996869759,48.0,-3.215233449599772,-25.000004307958367
PAGEIND.NS,3.6991061574974213,710.0,-0.5873715124816447,-14.266816400414376
HCLTECH.NS,3.469614364157832,18.5,0.3327377056409685,15.993030529126695
SUNPHARMA.NS,2.792720489805332,20.300048828125,-0.5040767412684196,8.466180626320954
CDSL.NS,5.941999201554233,60.9000244140625,-1.9153844730748202,-3.862198203915139
GAIL.NS,3.9367741148376463,4.92999267578125,-1.8649242549849823,-8.169555098552545
POLICYBZR.NS,6.411924194482458,35.5,1.0613567994348334,5.763707462161811
JSWINFRA.NS,5.449502511810405,8.6500244140625,-2.3398283353644382,-21.694454506904805
BALRAMCHIN.NS,5.20405105782487,18.29998779296875,-3.399753756843437,-15.19365120958037
TIINDIA.NS,5.146425244314672,115.10009765625,-3.7461995789908507,-22.911971454822837
TATAPOWER.NS,4.718704138667955,12.95001220703125,-2.6918091296529583,-5.589198732969874
PPLPHARMA.NS,5.687847483899247,6.9000091552734375,-2.8913049933611332,-16.14653595156221
TRIDENT.NS,6.36807747321997,0.9300003051757812,-2.587133723781238,-9.993360375213207
LT.NS,3.303148463166502,71.0,-1.0276856149224807,8.74190720370963
STARHEALTH.NS,4.834403086841927,15.149993896484375,0.8408880751756884,2.7141295232550053
ITC.NS,3.0783115799450833,4.70001220703125,-0.6544077871783521,-2.0333632601052645
NH.NS,4.284139410936019,68.199951171875,0.4016876766553664,8.562721264485349
SUZLON.NS,8.250453225257251,1.4300003051757812,0.07730401919705418,-14.271527365589082
BAJAJHFL.NS,3.863126180802375,2.9000015258789062,-1.988489236206207,-18.26671318790563
HBLENGINE.NS,7.258645642500252,23.29998779296875,-0.5014843877416372,-4.151009579101666
TCS.NS,3.0065450731144217,51.2998046875,-0.05249679443852141,2.5044522426993425
EICHERMOT.NS,3.867242819302957,119.0,-0.9156492785793563,2.4162902416290244
M&M.NS,4.218388045828211,53.39990234375,-0.9523592465722384,2.494358483330866
ICICIBANK.NS,2.8536210979518617,11.5999755859375,-0.20826028108168762,-0.8985862234132296
NAUKRI.NS,4.801695681160988,29.4000244140625,-1.195360853287952,-0.11510507770414732
SONACOMS.NS,5.038512175882149,16.54998779296875,-1.318859677285826,11.497017994736312
SONATSOFTW.NS,5.649586714145598,11.899993896484375,-1.7857176049413466,-9.675401101056696
BIOCON.NS,4.530901154600892,14.0,-2.253917290483591,3.954489464575226
CREDITACC.NS,5.173025715566761,51.5,-3.1300770025651126,-8.295435936679226
GUJGASLTD.NS,4.381928823457513,14.600006103515625,-1.5127276057418537,-7.943445761785946
JSL.NS,5.8123807188772005,17.25,1.5157467304500458,-1.5533778074937334
NUVAMA.NS,6.782621862230759,200.0,-0.6343673753921227,12.307699528558523
JSWENERGY.NS,6.255664591974407,21.350006103515625,-1.7534377940194665,-16.801098789456347
KOTAKBANK.NS,3.0632501189574906,32.89990234375,-1.0812476561977777,4.953229820593304
BAJFINANCE.NS,3.916566781118018,26.800048828125,-2.06106637270396,3.4208284336187873
TORNTPOWER.NS,4.787989320427479,55.5999755859375,-2.697887291221111,-0.7433787595146303
BLS.NS,7.696925687976297,20.949981689453125,-5.364389512701916,-13.808679721969707
USHAMART.NS,6.376072508684366,17.0999755859375,-3.3912022908528647,-2.1568355298883395
JYOTHYLAB.NS,4.353840596873304,12.100006103515625,-2.4987076176146856,-12.279071660004846
TATACONSUM.NS,3.095887602439345,28.699951171875,-1.4704596463099633,1.6861909102471242
KAYNES.NS,6.655210165054884,780.0,-12.553118180774089,-46.76641264070474
IRCTC.NS,4.597590523389615,18.5,-2.058652867707657,-9.579541834719105
INTELLECT.NS,6.891622588205454,42.10003662109375,-3.1720481748343743,-3.6328556699050414
HDFCBANK.NS,2.765475097282842,9.0,-0.019935434014230508,3.7439187359429456
GPIL.NS,8.473005566867105,9.540008544921875,-2.5199600994526645,-13.23601897591489
ZEEL.NS,6.314139073258912,5.05999755859375,-3.9282070062099357,-19.562043260011215
REDINGTON.NS,5.645226335800689,7.949981689453125,-0.3162813408430233,-10.619562914337479
SKFINDIA.NS,5.433048707190651,102.9000244140625,-3.8971448298612974,-62.65361832132632
TITAGARH.NS,7.121805908486989,36.79998779296875,-3.295101755558469,-20.128747862795187
ASTERDM.NS,4.6498849490106515,23.25,-2.5901356958325223,-4.90353761855086
BDL.NS,6.368548420112825,85.699951171875,-5.910745415805785,-12.778867560666873
KEC.NS,5.316285841207591,25.050048828125,-3.1751720195916,-21.30816222089329
POLYMED.NS,5.430049327855033,54.9000244140625,-2.158917409671921,-6.918143420696183
SAILIFE.NS,5.154124572688926,25.85003662109375,-1.8038644123448355,-5.861111738323157
MARICO.NS,3.10038469769336,13.4000244140625,-0.9977650685534192,1.270563503257666
BPCL.NS,3.748338610057103,7.850006103515625,-0.7632528707106624,10.753955492333471
ZFCVINDIA.NS,4.197977756269974,478.0,-0.5137565064557561,11.15558912386707
GRAVITA.NS,6.689288366070974,58.2999267578125,0.17841935722748814,8.143729671939163
APOLLOTYRE.NS,4.661565084661308,10.45001220703125,-0.21095725291823422,8.25964468814768
INFY.NS,3.336647123012435,29.800048828125,-0.3341110324768069,6.184883102812456
NATCOPHARM.NS,4.848247616324626,54.20001220703125,-3.8399717784308707,1.7105013672974643
GSPL.NS,4.84753694431042,4.949981689453125,-0.9716930462162883,-7.602988208186671
KEI.NS,5.033964743606041,113.400146484375,-1.640447912288339,-2.4952392578125
DCMSHRIRAM.NS,5.239276979298695,45.7000732421875,-1.4988982277158696,-3.9282568287184105
JYOTICNC.NS,7.387461583698614,55.5,-4.092585419680431,-4.434432094087428
LTTS.NS,4.520123433823795,97.7998046875,-0.13856688419011134,4.933264221409145
CGCL.NS,6.365487794092885,3.9799957275390625,-1.6932176908937109,-2.554290507938556
BOSCHLTD.NS,3.402076591184839,685.0,-0.8802816901408451,-8.02965569238502
RECLTD.NS,4.898877394991956,13.75,-3.0285825245267874,-9.783482453720339
TATAELXSI.NS,4.663655080521402,221.5,-3.507426928605654,-12.022717343818261
CYIENT.NS,4.927355914854002,53.4000244140625,-2.334923699787202,-6.844298059766787
CRISIL.NS,4.203750038117807,180.10009765625,-2.335196702957343,-12.562552840711753
GODFRYPHLP.NS,5.8774556238659255,111.60009765625,-3.1658309283089014,-24.51848761953663
BSOFT.NS,5.419407407129536,16.79998779296875,-1.0629707922624205,12.956039181915207
NUVOCO.NS,4.243364029428006,12.449981689453125,-3.0898494353139876,-23.946814502372863
WELSPUNLIV.NS,5.8949817348458255,5.4499969482421875,-1.9747614865436622,6.1329389915830745
IOC.NS,3.782721930575464,3.4199981689453125,-0.9531941364332996,9.15825326836069
MAZDOCK.NS,7.001830183337384,160.39990234375,-5.068229758878127,-16.611946142709215
AEGISVOPAK.NS,6.616330237657012,21.899993896484375,-6.471495630496558,0.13610006573733235
TATATECH.NS,3.7371127875927916,23.25,-2.3407661993181317,-10.153236657828197
NAVINFLUOR.NS,4.253029845759131,225.5,-3.6209286209286207,16.16990278986639
HOMEFIRST.NS,5.049544996590758,47.0,2.2027215175679835,-11.876433946147646
BBTC.NS,5.085479511484384,48.0999755859375,-2.0372845810253986,-6.382977382131451
MAPMYINDIA.NS,5.376954822671206,39.0,-2.050947639763535,-0.49204081072723865
HINDPETRO.NS,4.818296287592505,10.25,-0.9770165064620895,9.090128624000531
CASTROLIND.NS,4.22749750140061,5.290008544921875,-1.1138365693728336,-6.667980092857123
LTIM.NS,4.298266867344567,141.5,-0.5721551176096631,13.995812180550645
PAYTM.NS,7.436140368189507,45.4000244140625,-1.7551670395987713,12.215431090102868
TEJASNET.NS,7.6769725097417645,26.75,-4.452089501514515,-22.718719295730537
TBOTEK.NS,6.322778327393222,61.0,-1.1997784663859392,-1.5571299107446872
TRENT.NS,4.852061369960597,126.89990234375,-2.213671571190298,-19.478346456692915
COHANCE.NS,5.014298854924598,15.79998779296875,-2.2762834510743954,-41.69782296315138
TATAINVEST.NS,6.6325944843102835,40.95001220703125,1.1220906431942486,-2.304488162749769
APLAPOLLO.NS,5.005457337355811,56.2000732421875,-1.9706394361413044,2.660989926654588
MSUMI.NS,4.000948405629236,1.7599983215332031,-1.7543843505051042,-7.552620545931522
NLCINDIA.NS,5.921323622441087,11.259994506835938,-1.0651578354138784,-8.998341683153493
TMPV.NS,2.923002570764124,10.4000244140625,-1.4988739307304497,
PRAJIND.NS,5.8070269273457775,11.199981689453125,-3.043482192280596,-22.60925763676896
AJANTPHARM.NS,3.6257430452788015,57.5,0.6703003301251547,5.640110809408729
ECLERX.NS,5.631142077939173,151.0,-1.4879431256748703,11.474604182641414
SCHAEFFLER.NS,5.0085668754558945,157.89990234375,-3.4341404210726636,-8.381029689360037
NEWGEN.NS,6.153440324324005,47.0,-3.7827076222980662,-7.618787547788094
SJVN.NS,4.950575158169614,3.3000030517578125,-3.8207126268591565,-24.573848421817885
DIXON.NS,5.486473455265568,538.0,-1.3528256600480035,-25.383726687572207
HAPPSTMNDS.NS,5.298182156000455,15.899993896484375,-2.5856980374301384,-14.921784844210798
BERGEPAINT.NS,3.560387906159077,18.95001220703125,-2.7772812288660957,1.4108352792404453
IPCALAB.NS,3.8172450407881744,34.0,-0.7813052295806213,0.46495150394691187
NAM-INDIA.NS,4.300452004453472,40.0,-0.5528255528255528,-2.030466414339719
ENRIN.NS,4.21848318363258,188.199951171875,-4.660767691547204,-14.023752332432599
ENGINERSIN.NS,5.248563870597331,14.100006103515625,-6.344351654645195,-7.646806482399537
APTUS.NS,4.580567200878518,5.75,-1.047217635497716,-15.643613550653331
WOCKPHARMA.NS,7.006399506797288,52.0999755859375,-3.279409969554228,-12.63863538082096
AAVAS.NS,4.571145451198358,23.4000244140625,-0.04007585303063548,-10.421404173962985
AWL.NS,6.68220588047008,4.350006103515625,-0.8702519468687523,-2.471300175848702
AFFLE.NS,5.098109974978623,65.0,-1.390254321616388,-24.944060589486043
FIVESTAR.NS,5.675892317836017,17.9000244140625,-1.4380498183083388,6.415024318163634
KPITTECH.NS,5.910793517495991,48.0,-3.67008681925809,-5.03423230858981
VGUARD.NS,3.651895782629529,8.550018310546875,-1.897533274451169,-10.23107190759765
GESHIP.NS,4.884661921421894,36.300048828125,-1.7965147191510082,2.247475706507443
BLUESTARCO.NS,4.73031071878887,41.4000244140625,-0.6457606713867093,-12.251761466236104
ASAHIINDIA.NS,4.8316835544635905,40.9000244140625,0.1168409376607068,17.038479103343096
VTL.NS,5.411212716127797,9.100006103515625,-0.5893881495301393,0.9387467596112287
IGL.NS,4.711005864310685,7.8799896240234375,-3.534931528372954,-13.996188317270455
SUNDRMFAST.NS,3.4119563265251953,27.0,-2.0956018615511938,-10.774840038222026
IKS.NS,4.686355106773542,58.5999755859375,-3.045591221029635,2.5065877876495977
KPRMILL.NS,5.265877595554082,36.5,-0.7946198030733216,-14.085312122855006
SCHNEIDER.NS,6.705116037361944,23.45001220703125,-1.6258543767378657,-16.845231109161553
SWIGGY.NS,6.193012018277126,14.100006103515625,-2.155172447145357,-15.825066283951594
PREMIERENE.NS,6.320700452291554,43.6500244140625,-3.388135923840167,-17.273854103167
ACC.NS,3.852555656249358,24.4000244140625,-0.12234185472206839,-4.422328596967036
SWANCORP.NS,7.174804370326193,16.550018310546875,-0.6489133891454252,-9.06298571464913
CLEAN.NS,4.577478559758117,17.79998779296875,0.5123571708251056,-24.227506316983234
ADANIENT.NS,7.274258507047506,65.39990234375,-2.1717998275259673,-12.194930619180862
ERIS.NS,3.7642129542097016,34.300048828125,-1.1471242713109346,-6.446691433628585
DEEPAKNTR.NS,4.716636287447373,39.0,-1.5551322124960165,-14.459765334572177
PVRINOX.NS,4.058105260180036,37.9000244140625,-0.27497708524289644,-2.5002261675468875
TATACOMM.NS,4.231408842809697,64.0999755859375,-1.4200976788309465,7.563525443332858
MAHSCOOTER.NS,4.016327021311507,524.0,-3.050707709220833,-19.920544835414304
SCI.NS,6.910794841132676,11.3699951171875,-3.672607845104301,3.0927395063485306
KIRLOSBROS.NS,7.223488840034677,69.300048828125,-3.635224067690379,-25.16791945284745
ELGIEQUIP.NS,6.687590217429075,21.399993896484375,-3.5043906191595067,-3.4176088527873154
RITES.NS,5.432218315636119,8.430007934570312,-3.0942237844389218,-17.720024884006943
RCF.NS,6.73878648817738,7.82000732421875,-3.7185707268326533,-10.437578397121984
HONAUT.NS,3.765524425698636,905.0,-1.8484023499068636,-7.967217519817278
RELINFRA.NS,9.391948487790325,3.67999267578125,-5.002912001341345,-43.03488324778949
ITI.NS,7.775274702113015,15.79998779296875,1.4588838884088757,-4.479477393510231
AIIL.NS,7.858812860244746,90.0,-1.9800873759620436,-18.079987343373865
ESCORTS.NS,4.22518198261635,90.0,-0.9350818422765599,-0.3226633271677583
POWERGRID.NS,3.443957930868681,4.649993896484375,-1.7049576701490792,-5.778718705573255
VIJAYA.NS,5.472987600785417,26.4000244140625,-0.16709600557034682,-3.993761132901093
