Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
UTIAMC.NS,5.395135265929369,27.95001220703125,-0.05346423204803796,-17.54153684393038
LAURUSLABS.NS,4.613042020607588,28.949996948242188,0.2826259120030179,10.4869769744743
CONCOR.NS,4.525771458394372,11.949996948242188,-0.6457270074929747,-7.844036077297353
KIMS.NS,4.1002303081338685,25.100006103515625,-6.335223804820668,-11.442378990790298
NESTLEIND.NS,2.928374100765053,20.199981689453125,-2.221515173616601,2.067806711751779
MRF.NS,3.0442085536654666,2345.0,-0.3818288623457999,1.9525138005899427
APOLLOHOSP.NS,3.0200869381076267,108.5,-2.3436956672925793,-10.062127714084417
KAJARIACER.NS,4.005374216218898,22.275009155273438,-2.1807149961887022,-13.819898513348214
INOXWIND.NS,7.300580612007909,5.839996337890625,-5.796992270669161,-18.930880527126952
HINDUNILVR.NS,2.960843908130503,31.324951171875,-1.2699988913138933,-9.08539984574638
DALBHARAT.NS,3.5084254102981163,39.8499755859375,-0.6485683466094772,-17.846740799188343
GLAND.NS,3.656067570693675,46.199981689453125,-4.053436914227484,-16.917147764576896
EXIDEIND.NS,3.7094280115212728,7.724998474121094,-1.5914738629763532,-9.746681277800814
HDFCAMC.NS,3.7333524704785224,61.72503662109375,2.688653688773036,-9.61154106281482
RVNL.NS,7.746070805625045,9.650001525878906,0.5790534848403185,-13.97716786472682
GRAPHITE.NS,5.133419807592538,18.175003051757812,1.2930255268895348,-4.465697686747329
INDIGO.NS,4.091390857893043,240.125,-10.771808956335537,-15.618946997710864
CONCORDBIO.NS,7.356411835997823,53.725006103515625,-2.392791299205477,-18.901541444675633
ARE&M.NS,5.10570859207358,22.51251220703125,-1.0152258707482422,-7.677681385012014
ITCHOTELS.NS,4.992758676239652,6.670001983642578,-6.828224616840705,-18.961729470325896
AARTIIND.NS,4.905535079885104,10.987503051757812,-2.313729287679943,-9.804175257819974
UBL.NS,3.129882610073445,33.050018310546875,-1.9604348032291596,-8.112469441641148
SOLARINDS.NS,4.933664878969228,305.5,-2.5509010063187456,-14.858233369683752
HFCL.NS,6.529077937323424,3.282503128051758,-2.0136164192796118,-11.48913764677999
OFSS.NS,4.926692715408728,338.75,-2.3056332887212556,-9.580964228310318
JKTYRE.NS,4.5090475012483795,14.337486267089844,-2.196851595439045,21.125637102277356
WIPRO.NS,3.8209976320858487,3.3775100708007812,-0.0961871403476287,1.477254458013643
ASTRAL.NS,3.966664031994218,32.45001220703125,-3.5697139832776634,-3.0055569754452924
PGEL.NS,8.507787821775278,28.82501220703125,-0.44232029229877184,-3.449183465805032
360ONE.NS,5.312767663673485,40.050018310546875,-0.5145114323690839,6.08828814715675
COALINDIA.NS,2.9945834851768587,5.6750030517578125,1.3291189974267084,0.23612817487675355
IREDA.NS,6.649419811363888,4.427497863769531,0.8021044776426702,-16.41076316142921
CAPLIPOINT.NS,5.4300602043922765,66.42498779296875,-0.9371510739159545,-16.986769099445155
TITAN.NS,3.226324736397718,71.824951171875,0.48514409469785313,10.515692858527505
LLOYDSME.NS,5.622865174409337,52.79998779296875,4.19568541532414,-4.290553255551374
TECHNOE.NS,7.516343916553282,45.0999755859375,-0.29147218972832656,-22.73433699572978
PAGEIND.NS,3.4843094230980856,687.5,-1.0412494993992791,-14.658239556367903
HCLTECH.NS,3.4994707948802772,22.875,-0.665475411281937,14.839012735996116
SUNPHARMA.NS,2.509428079031223,24.54998779296875,-0.30465849727142125,8.683577827785326
CDSL.NS,6.734215011842577,56.475006103515625,-1.8186477244860566,-3.767381516178098
GAIL.NS,3.7825451355504787,3.6474952697753906,-0.017648417490820537,-6.440956422442593
POLICYBZR.NS,5.7281256738411255,55.925018310546875,2.550423778249466,7.322060222569206
JSWINFRA.NS,5.264363357206041,6.5625,-1.1699141676822191,-20.75639792233267
BALRAMCHIN.NS,5.071472670528243,23.37499237060547,-0.13509087284946922,-12.327570117755581
TIINDIA.NS,4.935599227189594,109.550048828125,-0.8999887666197038,-20.632489716024203
TATAPOWER.NS,3.866085565287252,8.337501525878906,-0.7412239541002926,-3.696692997158931
PPLPHARMA.NS,5.6693737623457725,4.895000457763672,-4.05338242842538,-17.14999108414327
TRIDENT.NS,4.104838888068096,0.7775001525878906,0.03593326952659305,-7.569723184322254
LT.NS,3.0881643888357675,56.97491455078125,-0.8444320223848577,8.94324982440394
STARHEALTH.NS,4.540735103213964,11.812507629394531,2.3916089425534346,4.293656906110957
ITC.NS,2.3620508691626734,3.8375015258789062,-0.629711873978948,-2.009010135789662
NH.NS,4.609771679598039,55.199981689453125,-1.549380398764714,6.453062905733324
SUZLON.NS,6.187986002411457,1.5425004959106445,0.6764562481001164,-13.75828007178199
BAJAJHFL.NS,3.8630446703044115,2.3800010681152344,0.4186225889157796,-16.259386092768587
HBLENGINE.NS,7.260122125359554,22.874984741210938,-0.9410569360683172,-4.574458961382331
TCS.NS,2.98523838393679,51.4998779296875,-1.3495136752151573,1.1742538820649004
EICHERMOT.NS,3.5212873789417647,130.75,0.9988901220865706,4.395210439521044
M&M.NS,4.90789666046705,55.824951171875,-2.023087711840639,1.3863701827238348
ICICIBANK.NS,2.5552124832917094,14.449981689453125,-2.0754057029847397,-2.7528153565886195
NAUKRI.NS,4.175918912094177,34.32501220703125,-2.5059356219063784,-1.4400086873098095
SONACOMS.NS,4.37255611679817,16.525001525878906,-0.49711112441716443,12.425488347700568
SONATSOFTW.NS,6.913962076540551,10.25,-3.4053205688976544,-11.164899211997977
BIOCON.NS,4.774379148331539,9.625007629394531,-2.8396775932266753,3.331524210804049
CREDITACC.NS,5.3094689896345475,38.42498779296875,-2.3708047372400247,-7.576650064424008
GUJGASLTD.NS,4.193825611405703,8.574996948242188,-3.5173996365364215,-9.8172229011702
JSL.NS,4.979236323119941,23.67498779296875,1.9261301724546103,-1.155401483915499
NUVAMA.NS,6.655727163223187,194.875,1.3454165214360405,14.545344166282012
JSWENERGY.NS,4.937515736427764,17.149993896484375,-0.7684853808285798,-15.967003868655476
KOTAKBANK.NS,2.6265803675519814,29.733317057291668,-1.178704510410164,4.849827671097981
BAJFINANCE.NS,3.263032292608624,17.225021362304688,-3.2251896749015985,2.191546146654973
TORNTPOWER.NS,5.021166829494004,35.625,0.07752538809775202,2.0877836626383943
BLS.NS,6.156504572940991,13.012504577636719,-3.87678253838749,-12.453811205660239
USHAMART.NS,5.46115934084175,17.149993896484375,-1.527779190628617,-0.26960354692180616
JYOTHYLAB.NS,4.643805262107191,7.512504577636719,-2.8433569441822284,-12.58914917938469
TATACONSUM.NS,3.138902491739241,21.37493896484375,-0.8685162416284635,2.30741914033817
KAYNES.NS,7.518884414879164,614.375,-6.77615711496497,-43.24966790183878
IRCTC.NS,3.3980556826221515,11.4375,-0.6294431165822989,-8.26008070522813
INTELLECT.NS,6.805489993179983,34.95001220703125,-2.3766666192764294,-2.841259362050197
HDFCBANK.NS,2.2267367386813883,11.300003051757812,-0.36878423722205295,3.381937154432387
GPIL.NS,6.284396155587162,8.02499771118164,-0.2575796759796766,-11.222343844762529
ZEEL.NS,5.503883436983622,2.8474998474121094,-3.3538427108373394,-19.08114570512576
REDINGTON.NS,6.646865510353933,8.112495422363281,3.088367550872093,-7.566817589845516
SKFINDIA.NS,7.611539661214059,57.024993896484375,-4.046211895027983,-62.71154704260707
TITAGARH.NS,7.762636326011782,28.837493896484375,-2.357262007944897,-19.35416005694698
ASTERDM.NS,4.330399981591762,19.425003051757812,-2.5822648416535983,-4.8958536905043255
BDL.NS,7.939091071957584,55.42498779296875,-5.75206611570248,-12.631771185944226
KEC.NS,7.057655755149071,16.70001220703125,-2.84131258791308,-21.03682672991791
POLYMED.NS,5.940876442001372,45.000030517578125,-1.0478660770833121,-5.861136302068077
SAILIFE.NS,5.149302373426852,26.312530517578125,2.3347357691370187,-1.8935093707483652
MARICO.NS,2.942114322337473,12.800003051757812,-1.0384883133815672,1.2289072118185551
BPCL.NS,3.7682465598311192,6.912506103515625,-2.0954726752050385,9.267121056489422
ZFCVINDIA.NS,5.533183886452731,415.25,-3.7923342121273573,7.492447129909366
GRAVITA.NS,7.69575051987078,65.29995727539062,-0.9367186410998047,6.939925668923482
APOLLOTYRE.NS,3.8854281875571806,10.750015258789062,-1.112280689844146,7.281812329558863
INFY.NS,3.36324538459176,26.600006103515625,-1.4787713813764596,4.965352262326594
NATCOPHARM.NS,6.175279771275332,43.125,-0.6533821492560653,5.081024804420382
GSPL.NS,5.345964796105846,6.412498474121094,-3.460618588108819,-9.925246254570478
KEI.NS,5.656190255573815,127.92498779296875,-2.269724990993155,-3.119047619047619
DCMSHRIRAM.NS,4.921600392661558,54.95001220703125,4.3820131812738605,1.807612114186101
JYOTICNC.NS,6.592077521238715,47.62501525878906,-0.39978830015452393,-0.7547973605990723
LTTS.NS,4.126161036483586,117.7249755859375,1.9070076802483764,7.082730832867528
CGCL.NS,4.6067857673561505,4.417499542236328,-3.4605049763641773,-4.3060980573655545
BOSCHLTD.NS,3.3626721210199566,660.0,0.013542795232936077,-7.200301583312391
RECLTD.NS,4.910481480477012,7.975006103515625,-2.7738432299950917,-9.546487959536954
TATAELXSI.NS,4.315159187000035,138.375,-4.935313847628174,-13.324595893403233
CYIENT.NS,5.013306144936044,36.70001220703125,-1.7789879940522564,-6.314030917577856
CRISIL.NS,3.836115718473063,133.2750244140625,-1.8452253832952559,-12.123890805605622
GODFRYPHLP.NS,6.913261723082913,155.875,0.7210024821514112,-21.4887299729847
BSOFT.NS,4.962373619386471,14.23748779296875,-0.4159417199234547,13.694749873273249
NUVOCO.NS,4.198541548953989,10.449996948242188,-3.9584206572938054,-24.628452162393206
WELSPUNLIV.NS,6.2973881322766685,5.892498016357422,2.769113446210615,11.269181417074291
IOC.NS,3.6496218443445025,3.490001678466797,-1.2770354950043923,8.801351733480638
MAZDOCK.NS,7.631591769936364,96.17498779296875,-4.846540781319039,-16.417214575465593
AEGISVOPAK.NS,6.5783081304296855,10.474994659423828,-5.373656347861824,1.3114994266390627
TATATECH.NS,3.6449232838101793,16.112503051757812,-1.9656442915668,-9.808123472330701
NAVINFLUOR.NS,3.974634261520155,284.25,4.851004851004851,26.381494101073415
HOMEFIRST.NS,6.085786150601042,42.925018310546875,8.527561549223034,-6.422885840642496
BBTC.NS,5.4594709485974295,62.975006103515625,2.3453133971392868,-2.194794436281838
MAPMYINDIA.NS,5.552568173309441,40.20001220703125,-2.5831184292958236,-1.032681357322254
HINDPETRO.NS,4.7959572294209565,9.675003051757812,-0.38858664955757816,9.738381044915565
CASTROLIND.NS,5.253893161335566,4.292503356933594,-3.859221769025352,-9.259165120340791
LTIM.NS,4.028810883559921,109.25,0.12714558169103624,14.797573007907458
PAYTM.NS,5.843083667898623,42.0250244140625,-4.231743674490781,9.386680647582413
TEJASNET.NS,5.965304404336947,19.925010681152344,-5.757357490813384,-23.774449152605868
TBOTEK.NS,6.322315841789251,63.925018310546875,1.7104488969810112,1.3425714240813482
TRENT.NS,5.451601879328067,127.39996337890625,-3.495020245736279,-20.53346648929626
COHANCE.NS,5.014252662128282,14.800003051757812,-2.0551034245273923,-41.56586648912287
TATAINVEST.NS,4.9075710861277875,22.412521362304688,0.8256846275141142,-2.590850294202197
APLAPOLLO.NS,4.420403459181011,36.800018310546875,-3.0378344905773575,1.5433727137802307
MSUMI.NS,4.036037667013013,1.2724990844726562,-1.0526306103030627,-6.892282739761914
NLCINDIA.NS,5.3233993453652495,8.64999771118164,-1.6248953587402588,-9.51319612402001
TMPV.NS,2.9290620070557916,6.9499969482421875,-2.121040687370461,
PRAJIND.NS,5.736643036538619,12.449989318847656,-1.0789069576539856,-21.04113267442561
AJANTPHARM.NS,3.982115272592072,53.79998779296875,0.11361053885678286,5.055938803929381
ECLERX.NS,6.1098118016634215,193.125,-7.20583132400585,5.004337050947142
SCHAEFFLER.NS,5.303205876502394,104.2249755859375,-2.2325735008909624,-7.241016806272757
NEWGEN.NS,6.566918774389043,34.1875,-3.5381087128484077,-7.383940533690605
SJVN.NS,4.966249926582734,3.489999771118164,-2.1331198023011373,-23.250396817383226
DIXON.NS,5.388900639447755,787.0,-6.465924794530512,-29.25125158166914
HAPPSTMNDS.NS,3.0971800935961147,11.9375,-2.783835540068001,-15.094831149940442
BERGEPAINT.NS,3.1952993293252776,15.699981689453125,-2.8854824165915236,1.2979730494639674
IPCALAB.NS,4.2705128164434205,52.450042724609375,0.6373825634799518,1.901459015549098
NAM-INDIA.NS,4.672738642207777,26.800018310546875,2.0884520884520885,0.5715656697760266
ENRIN.NS,4.2560093371893775,111.89996337890625,-5.351496076468924,-14.646646321141416
ENGINERSIN.NS,5.897589599856721,8.084999084472656,-4.509126555133724,-5.837103578645663
APTUS.NS,4.134446372247826,8.425003051757812,4.277595765282676,-11.104256432302838
WOCKPHARMA.NS,7.731804784150468,49.22503662109375,-1.5441176470588236,-11.071259651840574
AAVAS.NS,4.123100633342737,47.649993896484375,4.274931604013391,-6.554531401905147
AWL.NS,4.875522012456286,4.599998474121094,-1.780063269650625,-3.3664171022898817
AFFLE.NS,4.886023052810697,54.800018310546875,0.8574228063042946,-23.233260940150835
FIVESTAR.NS,6.268730267301749,17.5,-3.8405317989313987,3.821120911010445
KPITTECH.NS,5.288716719208052,36.32501220703125,-2.4861878453038675,-3.867098744172643
VGUARD.NS,4.088705036707027,11.050003051757812,-3.342572499629833,-11.553358967500715
GESHIP.NS,4.597161741387522,26.325042724609375,0.31164293437786433,4.442446667550483
BLUESTARCO.NS,5.588427232724104,36.9000244140625,1.1877292029499855,-10.63244951810262
ASAHIINDIA.NS,4.88921204191497,33.50001525878906,-3.612109479875394,12.679265594079936
VTL.NS,5.3820271866996325,12.287498474121094,2.8429489157671806,4.423845537081793
IGL.NS,5.579721515220755,4.952495574951172,-4.259644441580438,-14.642308969015716
SUNDRMFAST.NS,2.8814689770679363,26.475006103515625,-1.1883932369848498,-9.948055581295288
IKS.NS,4.70606987030521,42.25,-4.376899696048632,1.0990407685337746
KPRMILL.NS,5.630107327335547,29.57501220703125,-1.079867140339949,-14.332344450138079
SCHNEIDER.NS,6.452117709685467,25.837509155273438,-5.348727472300474,-19.99214181329096
SWIGGY.NS,6.192896366732179,15.424995422363281,2.193203354550427,-12.084201753504246
PREMIERENE.NS,6.336937825861136,32.537506103515625,-5.037773384373604,-18.686394380098115
ACC.NS,3.236556509143233,22.2750244140625,-1.02324006469686,-5.284440851895013
SWANCORP.NS,7.169246196981656,16.149993896484375,2.0362511138506445,-6.605228571801809
CLEAN.NS,4.4489051755719995,21.29998779296875,1.3963205432702872,-23.561119507043188
ADANIENT.NS,4.965174976190961,68.5999755859375,-0.4767283990930996,-10.67353020379358
ERIS.NS,5.013318619678152,94.60000610351562,2.6293774642006005,-2.8726504200578296
DEEPAKNTR.NS,3.9462255283256162,26.0250244140625,-2.4792877255616634,-15.262778038348888
PVRINOX.NS,4.308060963940476,35.5,-3.07057745187901,-5.233445930313266
TATACOMM.NS,3.8709058170050508,41.17498779296875,-3.2863607166727427,5.527189161513066
MAHSCOOTER.NS,4.648890960541048,382.25,-1.786450460354542,-18.87627695800227
SCI.NS,7.381222373347512,7.5449981689453125,-3.3841388083388697,3.401468545904434
KIRLOSBROS.NS,7.970389821287332,70.85000610351562,-1.2159213045479473,-23.289209545748264
ELGIEQUIP.NS,5.664483615790409,14.462501525878906,-3.2448083858016723,-3.1577931683442544
RITES.NS,6.381212772949104,8.707504272460938,-2.0221386097292497,-16.809747448107597
RCF.NS,6.108403178727583,5.619998931884766,-2.1057858845621444,-8.937341881227036
HONAUT.NS,3.9598644696634517,618.75,-3.080670583178106,-9.122665591831252
RELINFRA.NS,9.769238707986965,7.209999084472656,-13.909898092281594,-48.37596804596657
ITI.NS,8.477938391653616,10.237503051757812,0.2984064583126957,-5.572032390643283
AIIL.NS,7.862912256165474,72.04998779296875,-1.0790141018868604,-17.326916543362927
ESCORTS.NS,4.385479335670292,85.47503662109375,-0.7168033149809544,-0.10303540379882564
POWERGRID.NS,2.7869664237415814,3.5750045776367188,-1.5752409904707783,-5.654378032077899
VIJAYA.NS,6.080674755591053,28.13751220703125,-1.6366013445193026,-5.406939303051112
