Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
HDFCLIFE.NS,3.1782554509079803,"Ticker
HDFCLIFE.NS    17.900024
Name: 2025-12-14 00:00:00, dtype: float64",-0.5531693436841799,-2.320381504834161
FINCABLES.NS,5.155168765727416,"Ticker
FINCABLES.NS    24.549988
Name: 2025-12-14 00:00:00, dtype: float64",-2.6271096200705437,-13.678758707160974
RAILTEL.NS,7.024172100273337,"Ticker
RAILTEL.NS    24.850006
Name: 2025-12-14 00:00:00, dtype: float64",-5.189174753041284,-19.283986286883685
TATASTEEL.NS,4.475176945369473,"Ticker
TATASTEEL.NS    5.199997
Name: 2025-12-14 00:00:00, dtype: float64",-2.1782055989191105,-4.671095583395539
SAMMAANCAP.NS,6.817340372202631,"Ticker
SAMMAANCAP.NS    8.139999
Name: 2025-12-14 00:00:00, dtype: float64",-4.645371027643179,-1.242939707168924
ETERNAL.NS,6.381057762835594,"Ticker
ETERNAL.NS    13.25
Name: 2025-12-14 00:00:00, dtype: float64",-2.4452784014132436,-15.242902883278761
DLF.NS,4.876184432191591,"Ticker
DLF.NS    35.0
Name: 2025-12-14 00:00:00, dtype: float64",-4.487667633618444,-11.604731719609974
FORCEMOT.NS,7.304214249169928,"Ticker
FORCEMOT.NS    392.0
Name: 2025-12-14 00:00:00, dtype: float64",0.22135492514708455,-7.44526332777449
DEEPAKFERT.NS,6.902541486349828,"Ticker
DEEPAKFERT.NS    68.5
Name: 2025-12-14 00:00:00, dtype: float64",-4.564443842980518,-15.350309870782885
BAJAJ-AUTO.NS,3.4806216939064583,"Ticker
BAJAJ-AUTO.NS    168.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.9111867383906027,0.6074792398149697
JIOFIN.NS,4.7566607170739434,"Ticker
JIOFIN.NS    9.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.156374582047325,-6.246052931535883
SAIL.NS,5.833175819025173,"Ticker
SAIL.NS    4.169998
Name: 2025-12-14 00:00:00, dtype: float64",-2.1050199392342352,-4.735680684848527
VBL.NS,4.746595501990335,"Ticker
VBL.NS    13.149994
Name: 2025-12-14 00:00:00, dtype: float64",-2.1148086583825703,-0.9800873209870238
COLPAL.NS,2.9686930631333692,"Ticker
COLPAL.NS    38.900146
Name: 2025-12-14 00:00:00, dtype: float64",-0.8316392908957561,-7.19813797853503
LICHSGFIN.NS,4.4178043404341345,"Ticker
LICHSGFIN.NS    23.700012
Name: 2025-12-14 00:00:00, dtype: float64",-3.5068291672350926,-11.80836731468473
AEGISLOG.NS,6.484066881412935,"Ticker
AEGISLOG.NS    26.649963
Name: 2025-12-14 00:00:00, dtype: float64",-1.4913270275891752,-7.788511695995491
AADHARHFC.NS,4.577791859239812,"Ticker
AADHARHFC.NS    9.200012
Name: 2025-12-14 00:00:00, dtype: float64",0.8828417228675494,-9.923032197897216
GODREJIND.NS,5.242833387453451,"Ticker
GODREJIND.NS    23.0
Name: 2025-12-14 00:00:00, dtype: float64",0.019725069726947733,-13.72915674810745
ENDURANCE.NS,4.045706023604599,"Ticker
ENDURANCE.NS    112.599854
Name: 2025-12-14 00:00:00, dtype: float64",0.007519788336780744,-7.650635486304045
GODIGIT.NS,4.324198415301945,"Ticker
GODIGIT.NS    9.450012
Name: 2025-12-14 00:00:00, dtype: float64",-0.40270212025409513,-0.8731714570733073
PCBL.NS,5.725618508670762,"Ticker
PCBL.NS    5.550018
Name: 2025-12-14 00:00:00, dtype: float64",-1.2424319758892657,-23.795817610124228
DOMS.NS,5.781617956606675,"Ticker
DOMS.NS    81.399902
Name: 2025-12-14 00:00:00, dtype: float64",-0.8613690576331474,-1.6855413319931654
LALPATHLAB.NS,4.635444411499063,"Ticker
LALPATHLAB.NS    111.300049
Name: 2025-12-14 00:00:00, dtype: float64",-2.0431787856180095,-14.368818601390366
DABUR.NS,2.857529784580225,"Ticker
DABUR.NS    10.149994
Name: 2025-12-14 00:00:00, dtype: float64",-1.1076247459087092,-5.292201698089987
CARBORUNIV.NS,4.629534615380948,"Ticker
CARBORUNIV.NS    35.599976
Name: 2025-12-14 00:00:00, dtype: float64",-2.4257028428062433,-11.46865659821099
RBLBANK.NS,6.262305160229113,"Ticker
RBLBANK.NS    8.700012
Name: 2025-12-14 00:00:00, dtype: float64",-1.8966605704691626,10.70110701107011
PIDILITIND.NS,2.9218543277384654,"Ticker
PIDILITIND.NS    37.5
Name: 2025-12-14 00:00:00, dtype: float64",-1.2880482892322496,-4.464786782015495
NHPC.NS,4.284928686091044,"Ticker
NHPC.NS    1.25
Name: 2025-12-14 00:00:00, dtype: float64",-0.8304131207767707,-12.96971012210072
ZENSARTECH.NS,5.1620381781545985,"Ticker
ZENSARTECH.NS    18.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.137641450800259,-14.870298780876567
SUNTV.NS,4.163691067935907,"Ticker
SUNTV.NS    11.300049
Name: 2025-12-14 00:00:00, dtype: float64",-0.3736762457525159,-1.3031542584632998
RPOWER.NS,9.20352535156055,"Ticker
RPOWER.NS    2.09
Name: 2025-12-14 00:00:00, dtype: float64",-6.050952125347226,-26.311405388760043
RELIANCE.NS,3.0370797021325577,"Ticker
RELIANCE.NS    16.0
Name: 2025-12-14 00:00:00, dtype: float64",0.15578504816928204,9.634785649687005
ADANIGREEN.NS,8.259052524372557,"Ticker
ADANIGREEN.NS    31.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.3484351112693616,-3.5800878167261088
BANDHANBNK.NS,4.970017929797608,"Ticker
BANDHANBNK.NS    6.880005
Name: 2025-12-14 00:00:00, dtype: float64",-3.2909769775071207,-18.91908083788176
LICI.NS,3.962965803635198,"Ticker
LICI.NS    20.5
Name: 2025-12-14 00:00:00, dtype: float64",-1.4197075841459308,-4.0288736491305315
SIGNATURE.NS,4.973728314250018,"Ticker
SIGNATURE.NS    26.900024
Name: 2025-12-14 00:00:00, dtype: float64",-1.1034013058633503,0.3430885619255016
TTML.NS,10.365917880281874,"Ticker
TTML.NS    4.98
Name: 2025-12-14 00:00:00, dtype: float64",-7.102152843137224,-20.883880550657164
AMBUJACEM.NS,4.367020246587935,"Ticker
AMBUJACEM.NS    14.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.9085754396492297,-9.185337604728812
RRKABEL.NS,5.7752224230647276,"Ticker
RRKABEL.NS    23.800049
Name: 2025-12-14 00:00:00, dtype: float64",-0.5773938478059194,8.658088099070598
KFINTECH.NS,6.26864905984506,"Ticker
KFINTECH.NS    41.100098
Name: 2025-12-14 00:00:00, dtype: float64",-2.288074255012249,-9.383426569544035
APLLTD.NS,4.314712457338303,"Ticker
APLLTD.NS    33.950012
Name: 2025-12-14 00:00:00, dtype: float64",-2.133808898366967,-8.175185027535193
IRB.NS,6.900459389011862,"Ticker
IRB.NS    1.280003
Name: 2025-12-14 00:00:00, dtype: float64",-2.1261679056857083,-3.7487140520746127
FACT.NS,9.702923447000265,"Ticker
FACT.NS    60.0
Name: 2025-12-14 00:00:00, dtype: float64",-6.074381606497195,-20.45693462247912
GLAXO.NS,4.216643902967453,"Ticker
GLAXO.NS    55.899902
Name: 2025-12-14 00:00:00, dtype: float64",-0.05107042654979323,-7.179600956433401
MCX.NS,5.324276625667859,"Ticker
MCX.NS    375.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.5469399593928261,26.47332795131342
TATACHEM.NS,5.030599361206137,"Ticker
TATACHEM.NS    24.200012
Name: 2025-12-14 00:00:00, dtype: float64",-1.4340127589933318,-23.2135637123873
AGARWALEYE.NS,5.221327624904027,"Ticker
AGARWALEYE.NS    14.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.2450568760807805,9.812114187854158
DATAPATTNS.NS,6.688386523499252,"Ticker
DATAPATTNS.NS    196.5
Name: 2025-12-14 00:00:00, dtype: float64",-6.46712732988461,-9.537796429803935
BHARTIARTL.NS,2.9716879555973623,"Ticker
BHARTIARTL.NS    35.5
Name: 2025-12-14 00:00:00, dtype: float64",-1.0717041508420408,6.308597901428224
MMTC.NS,7.873372812809912,"Ticker
MMTC.NS    2.650002
Name: 2025-12-14 00:00:00, dtype: float64",-3.6086982927323032,-19.142302757110823
JSWSTEEL.NS,3.831130448402705,"Ticker
JSWSTEEL.NS    53.199951
Name: 2025-12-14 00:00:00, dtype: float64",-3.7084819649560923,-0.32953981842531044
BAJAJHLDNG.NS,4.137918439409124,"Ticker
BAJAJHLDNG.NS    282.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.9050174403005098,-16.53603226542881
PERSISTENT.NS,4.875301114842158,"Ticker
PERSISTENT.NS    242.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.6608388927229507,15.274246276788958
ABB.NS,4.550162050219356,"Ticker
ABB.NS    145.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.2421958055475018,-6.978239606364603
INDGN.NS,4.436872983114194,"Ticker
INDGN.NS    17.599976
Name: 2025-12-14 00:00:00, dtype: float64",-1.4992504434085345,-10.39127328880696
TECHM.NS,3.906099174171122,"Ticker
TECHM.NS    23.0
Name: 2025-12-14 00:00:00, dtype: float64",1.336898354164604,3.5182726454700726
ZYDUSLIFE.NS,3.5948226061418724,"Ticker
ZYDUSLIFE.NS    18.350037
Name: 2025-12-14 00:00:00, dtype: float64",-0.7354164508369997,-10.864751560506413
INOXINDIA.NS,4.9612513527496995,"Ticker
INOXINDIA.NS    29.700073
Name: 2025-12-14 00:00:00, dtype: float64",-0.8876865198461344,-8.554979255371064
AFCONS.NS,4.513876538031907,"Ticker
AFCONS.NS    16.25
Name: 2025-12-14 00:00:00, dtype: float64",-2.6573091666344713,-15.888661772616178
BATAINDIA.NS,3.506881065764512,"Ticker
BATAINDIA.NS    26.950012
Name: 2025-12-14 00:00:00, dtype: float64",-1.9080626686088675,-23.36591763601959
SAREGAMA.NS,6.0993695451515295,"Ticker
SAREGAMA.NS    25.0
Name: 2025-12-14 00:00:00, dtype: float64",-6.049147889523562,-28.31687774121445
MEDANTA.NS,4.9214917038534765,"Ticker
MEDANTA.NS    22.900024
Name: 2025-12-14 00:00:00, dtype: float64",-0.30940916080253544,-14.347949620709443
METROPOLIS.NS,4.80660001703831,"Ticker
METROPOLIS.NS    21.800049
Name: 2025-12-14 00:00:00, dtype: float64",-0.20787860417333048,-9.815448862307308
CUMMINSIND.NS,3.968336550936126,"Ticker
CUMMINSIND.NS    95.700195
Name: 2025-12-14 00:00:00, dtype: float64",-0.04251387109282938,9.474563937573617
FLUOROCHEM.NS,6.033131283724598,"Ticker
FLUOROCHEM.NS    162.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.9735884950450928,-12.647767167119698
WAAREEENER.NS,6.758576844326787,"Ticker
WAAREEENER.NS    96.0
Name: 2025-12-14 00:00:00, dtype: float64",0.4422997751770347,-18.16584066629042
BAJAJFINSV.NS,3.8336781087883605,"Ticker
BAJAJFINSV.NS    66.399902
Name: 2025-12-14 00:00:00, dtype: float64",-1.7791580647805865,-0.39182012600646154
PETRONET.NS,3.3444003191430287,"Ticker
PETRONET.NS    5.549988
Name: 2025-12-14 00:00:00, dtype: float64",-1.4556041403515474,-0.2256892167734133
DMART.NS,4.4803751631616855,"Ticker
DMART.NS    128.599854
Name: 2025-12-14 00:00:00, dtype: float64",-2.1381037400877525,-19.00822449179504
SHREECEM.NS,3.8403853647856327,"Ticker
SHREECEM.NS    365.0
Name: 2025-12-14 00:00:00, dtype: float64",0.23010546500479384,-12.285596219235666
CIPLA.NS,3.0003873084706045,"Ticker
CIPLA.NS    26.199951
Name: 2025-12-14 00:00:00, dtype: float64",-1.5255176550043288,-4.962563194508246
NYKAA.NS,5.833298440965132,"Ticker
NYKAA.NS    10.199982
Name: 2025-12-14 00:00:00, dtype: float64",-0.8634210839453168,3.68607305078079
IRCON.NS,6.386762972412502,"Ticker
IRCON.NS    6.199997
Name: 2025-12-14 00:00:00, dtype: float64",-3.120461584906785,-20.70305946997399
GRSE.NS,8.059450628859352,"Ticker
GRSE.NS    120.899902
Name: 2025-12-14 00:00:00, dtype: float64",-4.342539517109606,-9.082358111778866
LODHA.NS,7.037313204091557,"Ticker
LODHA.NS    49.900024
Name: 2025-12-14 00:00:00, dtype: float64",-3.5624304116293173,-11.84935272418764
IEX.NS,5.631393511952417,"Ticker
IEX.NS    5.009995
Name: 2025-12-14 00:00:00, dtype: float64",-2.3398210402648902,-4.777558327522851
JINDALSTEL.NS,4.997700931677774,"Ticker
JINDALSTEL.NS    20.099976
Name: 2025-12-14 00:00:00, dtype: float64",-0.9237175114945605,-4.636711281070745
SUNDARMFIN.NS,4.5003884537633345,"Ticker
SUNDARMFIN.NS    173.100098
Name: 2025-12-14 00:00:00, dtype: float64",-2.662781069152987,3.10909777371099
ALKYLAMINE.NS,4.994934702062985,"Ticker
ALKYLAMINE.NS    47.599976
Name: 2025-12-14 00:00:00, dtype: float64",-1.8566033932325754,-22.666025024061597
ASIANPAINT.NS,3.423567754665069,"Ticker
ASIANPAINT.NS    59.699951
Name: 2025-12-14 00:00:00, dtype: float64",-1.3542176578027623,18.179890578600112
ACE.NS,5.993212593072311,"Ticker
ACE.NS    44.100037
Name: 2025-12-14 00:00:00, dtype: float64",-3.9854482292478566,-19.660867442255434
TVSMOTOR.NS,4.09063197778202,"Ticker
TVSMOTOR.NS    83.600098
Name: 2025-12-14 00:00:00, dtype: float64",-1.4377681174208934,2.3601759826878324
COROMANDEL.NS,3.2888096378113416,"Ticker
COROMANDEL.NS    44.100098
Name: 2025-12-14 00:00:00, dtype: float64",0.6260010449978449,2.352418800436657
NMDC.NS,4.91304461483452,"Ticker
NMDC.NS    2.339996
Name: 2025-12-14 00:00:00, dtype: float64",-2.354166157358509,-2.443479873272096
PATANJALI.NS,5.731248786640852,"Ticker
PATANJALI.NS    14.900024
Name: 2025-12-14 00:00:00, dtype: float64",-0.5355868323185371,-9.757843479673639
NTPC.NS,3.40899669277792,"Ticker
NTPC.NS    5.350006
Name: 2025-12-14 00:00:00, dtype: float64",-1.1753751736613562,-4.8537910026672515
RAMCOCEM.NS,3.939590902594866,"Ticker
RAMCOCEM.NS    26.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.4935683072143917,-5.530253221222866
BIKAJI.NS,5.2119179094328425,"Ticker
BIKAJI.NS    18.100037
Name: 2025-12-14 00:00:00, dtype: float64",-1.1927996566091206,-10.14906438312718
TRITURBINE.NS,6.440157553670872,"Ticker
TRITURBINE.NS    16.549988
Name: 2025-12-14 00:00:00, dtype: float64",-1.5126511974148134,0.1958680984787092
IRFC.NS,6.50102143132877,"Ticker
IRFC.NS    4.440002
Name: 2025-12-14 00:00:00, dtype: float64",-2.8272233044585824,-13.406961435362371
CGPOWER.NS,5.812768543697701,"Ticker
CGPOWER.NS    19.650024
Name: 2025-12-14 00:00:00, dtype: float64",-2.1471160045472506,-16.968180120269167
NIACL.NS,6.589031936833904,"Ticker
NIACL.NS    5.539993
Name: 2025-12-14 00:00:00, dtype: float64",-1.9203091937097212,-22.355805803039946
JINDALSAW.NS,6.444216891727467,"Ticker
JINDALSAW.NS    6.290009
Name: 2025-12-14 00:00:00, dtype: float64",-2.815595841526906,-26.08715822211262
HAL.NS,4.8781813285164155,"Ticker
HAL.NS    177.5
Name: 2025-12-14 00:00:00, dtype: float64",-3.508888191396579,-12.796470295414016
RAINBOW.NS,4.5102709592621535,"Ticker
RAINBOW.NS    28.900024
Name: 2025-12-14 00:00:00, dtype: float64",-0.48116069898061486,-5.250546107416195
3MINDIA.NS,4.021172499221511,"Ticker
3MINDIA.NS    1285.0
Name: 2025-12-14 00:00:00, dtype: float64",2.3150183150183152,16.714023065351828
CROMPTON.NS,4.078259929226532,"Ticker
CROMPTON.NS    8.949997
Name: 2025-12-14 00:00:00, dtype: float64",-2.8450630456072936,-19.509480132906745
AXISBANK.NS,3.4225496842471643,"Ticker
AXISBANK.NS    23.700073
Name: 2025-12-14 00:00:00, dtype: float64",-0.6783587658382066,12.140155070882775
MOTILALOFS.NS,7.584819742535317,"Ticker
MOTILALOFS.NS    48.849976
Name: 2025-12-14 00:00:00, dtype: float64",-4.530558885101229,-10.553616059992383
POLYCAB.NS,4.759165294142001,"Ticker
POLYCAB.NS    258.0
Name: 2025-12-14 00:00:00, dtype: float64",-3.1969133250654544,-6.941316730692806
UNITDSPR.NS,3.427247306473741,"Ticker
UNITDSPR.NS    43.400024
Name: 2025-12-14 00:00:00, dtype: float64",-1.7999417155340682,7.619340232086167
OLECTRA.NS,7.379561648473952,"Ticker
OLECTRA.NS    63.199951
Name: 2025-12-14 00:00:00, dtype: float64",-4.162557567477422,-28.827506481054687
BHARATFORG.NS,4.214422067705968,"Ticker
BHARATFORG.NS    40.800049
Name: 2025-12-14 00:00:00, dtype: float64",-2.3044114092505334,7.928029251604504
SYNGENE.NS,3.72344291292762,"Ticker
SYNGENE.NS    14.799988
Name: 2025-12-14 00:00:00, dtype: float64",-1.1956804509008028,-5.004130615690579
NTPCGREEN.NS,5.238042643122791,"Ticker
NTPCGREEN.NS    1.75
Name: 2025-12-14 00:00:00, dtype: float64",-1.0305914382650987,-13.22695597201993
GVT&D.NS,6.914981093094669,"Ticker
GVT&D.NS    112.5
Name: 2025-12-14 00:00:00, dtype: float64",-0.4261791613706193,-10.157394210302087
GRASIM.NS,3.483122292786747,"Ticker
GRASIM.NS    39.899902
Name: 2025-12-14 00:00:00, dtype: float64",-0.10193115501001093,-4.64574709714505
BLUEDART.NS,4.22182417641392,"Ticker
BLUEDART.NS    207.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.8510198580285742,-5.2152030544949675
UCOBANK.NS,6.500123344231858,"Ticker
UCOBANK.NS    1.109999
Name: 2025-12-14 00:00:00, dtype: float64",-2.9192081796642184,-7.890495703029066
CERA.NS,4.249124922393646,"Ticker
CERA.NS    169.5
Name: 2025-12-14 00:00:00, dtype: float64",-0.4397455089820359,-15.062260536398467
CESC.NS,4.413341995016751,"Ticker
CESC.NS    7.270004
Name: 2025-12-14 00:00:00, dtype: float64",-3.2068976040544177,2.7241855014810334
OLAELEC.NS,9.186311350818926,"Ticker
OLAELEC.NS    2.84
Name: 2025-12-14 00:00:00, dtype: float64",-3.915491238446303,-40.85312694058756
MGL.NS,4.146642918090561,"Ticker
MGL.NS    54.199951
Name: 2025-12-14 00:00:00, dtype: float64",-4.06837398170406,-16.53156353312003
IFCI.NS,9.08111612218332,"Ticker
IFCI.NS    2.23
Name: 2025-12-14 00:00:00, dtype: float64",-3.9489686528147376,-20.605960876174763
ULTRACEMCO.NS,3.5039451076926924,"Ticker
ULTRACEMCO.NS    142.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.49150642407519185,-7.739047009913655
CCL.NS,4.899347178829952,"Ticker
CCL.NS    44.600037
Name: 2025-12-14 00:00:00, dtype: float64",-0.8633409467697988,6.269396598191519
SUPREMEIND.NS,4.314525524578116,"Ticker
SUPREMEIND.NS    45.100098
Name: 2025-12-14 00:00:00, dtype: float64",-0.6733764840825184,-23.877024758893842
TIMKEN.NS,4.980460059358142,"Ticker
TIMKEN.NS    119.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.5341792540046617,-0.8874864269354441
MARUTI.NS,3.334514828379636,"Ticker
MARUTI.NS    162.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.5834664046185972,2.0360564800806857
LINDEINDIA.NS,5.395143960045649,"Ticker
LINDEINDIA.NS    399.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.9475465313028765,-7.292738934199066
SRF.NS,3.625737981262119,"Ticker
SRF.NS    79.899902
Name: 2025-12-14 00:00:00, dtype: float64",-1.8541623972657333,-3.585048705523528
MAXHEALTH.NS,4.953186672341921,"Ticker
MAXHEALTH.NS    36.400024
Name: 2025-12-14 00:00:00, dtype: float64",-1.6402405321259934,-6.924198511577891
ABFRL.NS,6.293825144301539,"Ticker
ABFRL.NS    4.910004
Name: 2025-12-14 00:00:00, dtype: float64",-3.6558606086721013,-19.031591209572536
CAMS.NS,4.724558716222097,"Ticker
CAMS.NS    29.799988
Name: 2025-12-14 00:00:00, dtype: float64",-2.874821121830403,-7.796945872888818
OIL.NS,5.743542740267837,"Ticker
OIL.NS    13.600006
Name: 2025-12-14 00:00:00, dtype: float64",-1.941983192849012,0.7839313824957599
PGHH.NS,2.547875892480829,"Ticker
PGHH.NS    288.0
Name: 2025-12-14 00:00:00, dtype: float64",1.1043139747358386,-7.6353607199883875
BASF.NS,5.274216856900881,"Ticker
BASF.NS    42.800049
Name: 2025-12-14 00:00:00, dtype: float64",-0.533896576026811,-13.571733297760954
FORTIS.NS,4.16657200418344,"Ticker
FORTIS.NS    34.149963
Name: 2025-12-14 00:00:00, dtype: float64",-3.123065711691363,-9.764665152480399
CHOICEIN.NS,3.8281532716092097,"Ticker
CHOICEIN.NS    28.400024
Name: 2025-12-14 00:00:00, dtype: float64",-2.917751381976175,-8.15167022909234
IGIL.NS,7.138534812181829,"Ticker
IGIL.NS    15.100006
Name: 2025-12-14 00:00:00, dtype: float64",-0.20573647379274707,-15.093582170272715
ADANIPORTS.NS,5.178082926399881,"Ticker
ADANIPORTS.NS    38.300049
Name: 2025-12-14 00:00:00, dtype: float64",-1.9146696665306644,3.690989590253116
VMM.NS,4.052107409733498,"Ticker
VMM.NS    3.919998
Name: 2025-12-14 00:00:00, dtype: float64",-2.2701678570043957,-14.663610568876878
ICICIGI.NS,3.159701760684932,"Ticker
ICICIGI.NS    36.900024
Name: 2025-12-14 00:00:00, dtype: float64",-0.6736248310203512,5.437939090089005
PFC.NS,4.935325163189637,"Ticker
PFC.NS    13.350006
Name: 2025-12-14 00:00:00, dtype: float64",-2.892381076418561,-15.43781461944235
GILLETTE.NS,3.4974340177004666,"Ticker
GILLETTE.NS    221.5
Name: 2025-12-14 00:00:00, dtype: float64",-1.995206710605153,-20.995942812983
ASTRAZEN.NS,4.648120909707926,"Ticker
ASTRAZEN.NS    252.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.0050940226521434,1.1976047904191618
ONGC.NS,3.881743027880353,"Ticker
ONGC.NS    4.300003
Name: 2025-12-14 00:00:00, dtype: float64",-1.123405672211248,3.242592018226903
CHALET.NS,4.797067635367653,"Ticker
CHALET.NS    9.400024
Name: 2025-12-14 00:00:00, dtype: float64",-0.6566892240970829,-13.240244411075269
FIRSTCRY.NS,6.600194033280463,"Ticker
FIRSTCRY.NS    14.049988
Name: 2025-12-14 00:00:00, dtype: float64",-3.1147255995101135,-28.24554233331391
HAVELLS.NS,3.779786042154133,"Ticker
HAVELLS.NS    36.900024
Name: 2025-12-14 00:00:00, dtype: float64",-2.0327150137051864,-11.535076336914667
HEXT.NS,5.54211065955151,"Ticker
HEXT.NS    21.599976
Name: 2025-12-14 00:00:00, dtype: float64",-0.11261683815004969,-2.7846309984373163
HYUNDAI.NS,3.8772526698512007,"Ticker
HYUNDAI.NS    55.299805
Name: 2025-12-14 00:00:00, dtype: float64",-1.4938298332972504,-19.018974105347116
KALYANKJIL.NS,5.913320601255409,"Ticker
KALYANKJIL.NS    24.350006
Name: 2025-12-14 00:00:00, dtype: float64",-3.543149686706853,-7.1079402693292675
MRPL.NS,7.171294783872654,"Ticker
MRPL.NS    6.850006
Name: 2025-12-14 00:00:00, dtype: float64",-2.100956726238536,15.946381124380352
ALOKINDS.NS,6.88348893038298,"Ticker
ALOKINDS.NS    0.630001
Name: 2025-12-14 00:00:00, dtype: float64",-2.717730201009092,-16.534184952162143
CANFINHOME.NS,4.579400848894509,"Ticker
CANFINHOME.NS    30.299988
Name: 2025-12-14 00:00:00, dtype: float64",1.354353060874506,17.989146343108292
UTIAMC.NS,5.005888471447914,"Ticker
UTIAMC.NS    29.5
Name: 2025-12-14 00:00:00, dtype: float64",-0.8376316835457001,-18.188495164303127
LAURUSLABS.NS,4.666758405485343,"Ticker
LAURUSLABS.NS    35.900024
Name: 2025-12-14 00:00:00, dtype: float64",-2.144040592870813,7.813382781956932
CONCOR.NS,4.592440512942753,"Ticker
CONCOR.NS    14.200012
Name: 2025-12-14 00:00:00, dtype: float64",-2.1328625686025977,-9.22342729007511
KIMS.NS,3.9051485182185104,"Ticker
KIMS.NS    41.0
Name: 2025-12-14 00:00:00, dtype: float64",-3.8849397139115767,-9.12569881813441
NESTLEIND.NS,2.5549713588757963,"Ticker
NESTLEIND.NS    35.199951
Name: 2025-12-14 00:00:00, dtype: float64",-2.574382465107559,1.699459927009209
MRF.NS,3.2804367918245965,"Ticker
MRF.NS    2760.0
Name: 2025-12-14 00:00:00, dtype: float64",0.18928268389791789,2.5370081467030707
APOLLOHOSP.NS,3.8587660825867447,"Ticker
APOLLOHOSP.NS    137.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.3005076848181374,-9.101389867418177
KAJARIACER.NS,4.189817883376092,"Ticker
KAJARIACER.NS    24.400024
Name: 2025-12-14 00:00:00, dtype: float64",-1.223087412625453,-12.976215773950944
INOXWIND.NS,7.9299247368650905,"Ticker
INOXWIND.NS    7.079994
Name: 2025-12-14 00:00:00, dtype: float64",-4.422605876297199,-17.748112614584596
HINDUNILVR.NS,2.891901321820008,"Ticker
HINDUNILVR.NS    53.100098
Name: 2025-12-14 00:00:00, dtype: float64",-1.0519155318989455,-8.884579819423479
DALBHARAT.NS,4.61335459386569,"Ticker
DALBHARAT.NS    34.0
Name: 2025-12-14 00:00:00, dtype: float64",0.24132975505907492,-17.110887996747202
GLAND.NS,4.7317726002627065,"Ticker
GLAND.NS    69.199951
Name: 2025-12-14 00:00:00, dtype: float64",-2.9687143597159045,-15.977855716852885
EXIDEIND.NS,3.9785179168757514,"Ticker
EXIDEIND.NS    9.899994
Name: 2025-12-14 00:00:00, dtype: float64",-1.8150714210883976,-9.951749095295536
HDFCAMC.NS,3.796022859034328,"Ticker
HDFCAMC.NS    62.700195
Name: 2025-12-14 00:00:00, dtype: float64",-1.008729388942774,-12.866046273371467
RVNL.NS,8.206683043832443,"Ticker
RVNL.NS    9.899994
Name: 2025-12-14 00:00:00, dtype: float64",-1.190288606846324,-15.490443367622401
GRAPHITE.NS,5.760465825029595,"Ticker
GRAPHITE.NS    22.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.1116233648255816,-7.676785072080171
INDIGO.NS,4.417523276827027,"Ticker
INDIGO.NS    360.0
Name: 2025-12-14 00:00:00, dtype: float64",-8.323247369891073,-13.303398485648882
CONCORDBIO.NS,6.681319174101044,"Ticker
CONCORDBIO.NS    69.0
Name: 2025-12-14 00:00:00, dtype: float64",-3.2519204795654004,-19.61536220806482
ARE&M.NS,5.2628877286571925,"Ticker
ARE&M.NS    23.600037
Name: 2025-12-14 00:00:00, dtype: float64",-1.8824014649470624,-8.486489226490999
ITCHOTELS.NS,4.87178834858411,"Ticker
ITCHOTELS.NS    2.5
Name: 2025-12-14 00:00:00, dtype: float64",-0.2234018288018883,-13.21703464513326
AARTIIND.NS,4.522261488345905,"Ticker
AARTIIND.NS    16.899994
Name: 2025-12-14 00:00:00, dtype: float64",-3.2777838580373158,-10.694307478405243
UBL.NS,3.344094860198178,"Ticker
UBL.NS    21.300049
Name: 2025-12-14 00:00:00, dtype: float64",-0.40991054558966705,-6.65924140233505
SOLARINDS.NS,4.997201219167067,"Ticker
SOLARINDS.NS    429.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.9877525548014665,-15.239912758996729
HFCL.NS,7.025027801539091,"Ticker
HFCL.NS    5.630005
Name: 2025-12-14 00:00:00, dtype: float64",-3.6795610031056927,-12.993981344023405
OFSS.NS,5.003790144298772,"Ticker
OFSS.NS    385.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.348217544713469,-9.620377221049706
