Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
ALOKINDS.NS,6.881331862183303,0.5600007375081381,0.061767934230757125,-14.149443336232597
CANFINHOME.NS,4.579171621893959,20.350016276041668,1.0268650227963738,17.60790929819113
UTIAMC.NS,5.005268162804747,22.800008138020832,0.2940695929169193,-17.254812497947096
LAURUSLABS.NS,4.6641812502659095,28.100016276041668,-0.4482970173847592,9.68167830847959
CONCOR.NS,4.590599932097491,11.01666259765625,-0.8414025820720138,-8.025534775323354
KIMS.NS,3.9078308074080095,24.350016276041668,-4.39630855213512,-9.609184815869076
NESTLEIND.NS,2.556367147672802,20.13330078125,-2.895178031847536,1.3645917813415656
MRF.NS,3.280759504950274,1830.0,-0.4373082696951896,1.8957343498246675
APOLLOHOSP.NS,3.85897326738308,97.16666666666667,-1.4117810696154114,-9.203868571062577
KAJARIACER.NS,4.189461804230268,19.86669921875,-0.9386463261660568,-12.725619363467173
INOXWIND.NS,7.928283941028977,4.119997660319011,-3.777645570352868,-17.19307339282117
HINDUNILVR.NS,2.892404315433095,32.366617838541664,-1.3512399015085856,-9.16020987182799
DALBHARAT.NS,4.614344729413954,28.433349609375,-1.1915510895864756,-18.295730826639396
GLAND.NS,4.732025914081666,45.266642252604164,-3.0714733676458055,-16.066837658437038
EXIDEIND.NS,3.978251976346155,6.483327229817708,-1.68354439017224,-9.831121833534379
HDFCAMC.NS,3.7951105588878966,49.000081380208336,0.41901256365179435,-11.609321306987962
RVNL.NS,8.20534797959128,8.299997965494791,0.4825478431872662,-14.059706806229968
GRAPHITE.NS,5.758577004392712,18.566670735677082,1.3953488372093024,-4.3691916735155845
INDIGO.NS,4.422099157269089,235.16666666666666,-8.90047481612513,-13.84926923754182
CONCORDBIO.NS,6.679033017257447,61.4666748046875,-2.7335983621568865,-19.184706262500217
ARE&M.NS,5.25880854607218,21.183329264322918,-0.4705955252502629,-7.169708954638035
ITCHOTELS.NS,4.898048681056098,5.460001627604167,-2.9430321260826062,-15.582494945373163
AARTIIND.NS,4.518342451995382,11.700002034505209,-1.046684456889643,-8.634285644211928
UBL.NS,3.345998936584143,35.500040690104164,-1.7168670810757736,-7.884185723047745
SOLARINDS.NS,4.994795629733726,324.6666666666667,-2.1296512988532648,-14.490185387131952
HFCL.NS,7.022635445880191,2.9200032552083335,-2.520640148542756,-11.947130950244008
OFSS.NS,5.003130209765408,214.16666666666666,-2.037960822484487,-9.333225416805595
JKTYRE.NS,6.334675660412064,13.116658528645834,-3.2737415655997806,19.791948096835394
WIPRO.NS,3.604594315626712,3.273345947265625,-0.31549663832284947,1.2544909308362064
ASTRAL.NS,4.562152395292108,25.0,-2.466598150051387,-1.8959874589056895
PGEL.NS,7.750130727481601,27.98333740234375,0.09929369357774427,-2.923927425926951
360ONE.NS,4.790818111878633,36.566691080729164,-3.2353690734898013,3.186848614672765
COALINDIA.NS,4.059963603924157,5.25,0.039477271131825815,-1.039602776458627
IREDA.NS,9.462962310679687,4.0066680908203125,1.4242947842619882,-15.89481745604763
CAPLIPOINT.NS,5.292899592073822,59.899983723958336,-3.1628794343358533,-18.851897190434272
TITAN.NS,3.4598643025775826,72.73331705729167,0.46153864868393074,10.489731088307972
LLOYDSME.NS,5.452780363967914,45.4000244140625,2.3027103549592076,-6.029354579295258
TECHNOE.NS,5.994167108257994,38.5,0.5282745813679947,-22.099102686735776
PAGEIND.NS,3.6991426063009527,530.0,-0.6274195701508477,-14.301353737704392
HCLTECH.NS,3.470884539691601,19.5333251953125,-1.1229961030340165,14.310080577065076
SUNPHARMA.NS,2.7963777416544944,23.199991861979168,-2.0162866797511505,6.817634324520682
CDSL.NS,5.942875938175953,46.833333333333336,-2.3668226331557176,-4.304676080021333
GAIL.NS,3.9353836244413154,3.503331502278646,-1.1236548131121458,-7.475908080681995
POLICYBZR.NS,6.414232179386882,48.866658528645836,2.967575758943046,7.7586221434713405
JSWINFRA.NS,5.445217305133937,7.266672770182292,-1.1884910703922935,-20.771293191053676
BALRAMCHIN.NS,5.202137121052101,19.449991861979168,-2.6680189724999614,-14.551253723481711
TIINDIA.NS,5.139990217657339,112.66666666666667,1.7399837752269265,-18.51818069368728
TATAPOWER.NS,4.715808538961183,8.283345540364584,-1.4304291287386215,-4.365376817020354
PPLPHARMA.NS,5.691058788900508,4.283335367838542,-3.742013209860308,-16.88112342432196
TRIDENT.NS,6.365610761429141,0.8100007375081381,-0.8264446384004862,-8.366535151224817
LT.NS,3.303003342627806,58.666585286458336,-0.9459648267488457,8.831694680332802
STARHEALTH.NS,4.838364273504745,11.683339436848959,2.8065973424078883,4.716354217359566
ITC.NS,3.078249462720132,3.6500040690104165,-0.6050159607795438,-1.9846570114740596
NH.NS,4.287807002910219,49.766642252604164,-2.1701692866665456,5.781813920174226
SUZLON.NS,8.25029328928648,1.1866671244303386,2.338614312369137,-12.334438037633882
BAJAJHFL.NS,3.8644476973420625,2.6700007120768228,0.6802656993451736,-16.041197930781458
HBLENGINE.NS,7.25720986221971,21.383341471354168,0.6686508887205728,-3.0237939195047936
TCS.NS,3.0073050367400387,43.933268229166664,-0.9634967464125871,1.5701462513013416
EICHERMOT.NS,3.867083439788637,101.0,-0.7977247502774695,2.5381802538180254
M&M.NS,4.2193985673128,49.966634114583336,-1.5173157838804796,1.909742258028516
ICICIBANK.NS,2.855500927148029,10.333333333333334,-1.3572728484066428,-2.0396503053673154
NAUKRI.NS,4.801671010753875,25.166666666666668,-1.1737543984254888,-0.09326239407897988
SONACOMS.NS,5.041364173784799,10.383321126302084,-2.7696040838878275,9.857863089556986
SONATSOFTW.NS,5.651428461966212,8.683329264322916,-2.7408704538991104,-10.55382525552197
BIOCON.NS,4.53218720157794,9.700002034505209,-2.8396775932266753,3.331524210804049
CREDITACC.NS,5.168917260734348,39.566650390625,-0.5965717411613695,-5.897023835584525
GUJGASLTD.NS,4.382974646204915,8.716664632161459,-2.1153550225457014,-8.506724672164953
JSL.NS,5.813432943600548,18.099995930989582,2.938833790625666,-0.17331492392799835
NUVAMA.NS,6.785151464515579,141.5,-1.4987800627396306,11.330699757158126
JSWENERGY.NS,6.253480512904528,17.916666666666668,0.5736538210755003,-14.830429678548922
KOTAKBANK.NS,3.0626520327406768,24.099934895833332,-0.5568704136534764,5.509596373399804
BAJFINANCE.NS,3.9188847998365737,15.666666666666666,-2.8912202092527433,2.5442087449672672
TORNTPOWER.NS,4.786705491635132,32.433349609375,-2.186221622485618,-0.22143525726571767
BLS.NS,7.691194297950322,13.733327229817709,-3.335839550267656,-11.96113630134978
USHAMART.NS,6.369921282839336,16.833333333333332,0.046299121997974535,1.324586701618852
JYOTHYLAB.NS,4.351330867890639,7.333343505859375,-1.2407396792157042,-11.147290606831394
TATACONSUM.NS,3.0965051102045513,19.366617838541668,-1.7284353911734631,1.4199502402081046
KAYNES.NS,6.567281734877478,589.5,-1.5045365797634087,-40.040550933370625
IRCTC.NS,4.595374975285637,12.150004069010416,-0.5405841747738775,-8.178045216993047
INTELLECT.NS,6.88919212328814,32.63336181640625,-1.8180050767658267,-2.285256508700565
HDFCBANK.NS,2.765841431324505,7.599995930989583,-0.5581556517563775,3.1854366548013497
GPIL.NS,8.471579844078528,7.593332926432292,-1.3780401306017127,-12.219631184019335
ZEEL.NS,6.311475305482905,3.3299992879231772,-2.5333345853365383,-18.394159493594255
REDINGTON.NS,5.645329359156837,8.233327229817709,1.990699945494186,-8.551030575307184
SKFINDIA.NS,5.430744217835131,59.5333251953125,-3.0133682683745286,-62.310175280789004
TITAGARH.NS,7.119325556059872,25.899983723958332,-2.1481544223125444,-19.181452314122758
ASTERDM.NS,4.645994691895136,17.23333740234375,-0.5432138725390606,-2.9052284580045185
BDL.NS,6.369193609731541,53.799967447916664,-6.062806689049586,-12.91982899681709
KEC.NS,5.314518472079692,17.050028483072918,-2.408014152455913,-20.684674798392297
POLYMED.NS,5.427702853903817,49.36669921875,-0.44231607193143185,-5.2850417082750605
SAILIFE.NS,5.143873509699742,24.63336181640625,0.06279116082188341,-4.071582248453195
MARICO.NS,3.099873807100137,10.0,-0.6244534675407982,1.6524283795711106
BPCL.NS,3.7496017794372243,5.166666666666667,-1.540379678324557,9.886636980268245
ZFCVINDIA.NS,4.200245136992554,370.0,-1.9739065774352735,9.524169184290031
GRAVITA.NS,6.688742940785594,62.5999755859375,1.2935573555547812,9.347533674954844
APOLLOTYRE.NS,4.661358437959903,8.600016276041666,0.6712052772203974,9.216689664639336
INFY.NS,3.3375808515491467,22.100016276041668,-1.1632178768586794,5.3015456413955535
NATCOPHARM.NS,4.851040748310516,28.550008138020832,-4.6486680070517306,0.8551262141481162
GSPL.NS,4.849847650351339,6.433329264322917,-2.4718719064923884,-9.002709642457479
KEI.NS,5.03418724319495,85.433349609375,-1.7485300547165845,-2.602382114955357
DCMSHRIRAM.NS,5.237824097939302,33.066650390625,-0.07371810926897492,-2.53822630267639
JYOTICNC.NS,7.370586067228167,46.533345540364586,2.41977906365071,2.0547201052832422
LTTS.NS,4.520075962662398,96.03336588541667,-0.037385779248626384,5.039584181855998
CGCL.NS,6.3669116603083715,3.503331502278646,-2.687973799354398,-3.5403335100960422
BOSCHLTD.NS,3.4017362344930335,531.6666666666666,-0.6365113759479957,-7.803468208092486
RECLTD.NS,4.896721930639783,8.216664632161459,-2.207752069762167,-9.019829956390153
TATAELXSI.NS,4.667607119787474,115.66666666666667,-4.551988500239578,-12.975098296199214
CYIENT.NS,4.928368787312987,31.766682942708332,-2.7625665503525445,-7.252195861450581
CRISIL.NS,4.200574674470048,119.53336588541667,-0.40679680330670004,-10.836092963299746
GODFRYPHLP.NS,5.873083854046866,156.5,3.008452574860155,-19.705679690757787
BSOFT.NS,5.419287428820063,12.433319091796875,-0.9474306420602253,13.087950942737542
NUVOCO.NS,4.243364029428006,8.899993896484375,-3.0898494353139876,-23.946814502372863
WELSPUNLIV.NS,5.893568577017684,4.14666748046875,-0.7646613234094185,7.443126946596325
IOC.NS,3.781720937887761,2.5533345540364585,-0.03665987855995671,10.168354278461699
MAZDOCK.NS,7.000654556607426,98.0,-4.735700958300693,-16.319852890247773
AEGISVOPAK.NS,6.660004285734498,11.433329264322916,-7.5500792152139296,-1.0186832219524176
TATATECH.NS,3.7353902454572077,14.23333740234375,-1.9281321007916665,-9.773612153780952
NAVINFLUOR.NS,4.246658173029832,198.0,-1.048163548163548,19.270968862901654
HOMEFIRST.NS,5.071016584404762,44.433349609375,8.034002959097798,-6.848453206878151
BBTC.NS,5.083675817094477,56.333333333333336,0.9240732551168603,-3.552987397267943
MAPMYINDIA.NS,5.376799076880906,35.933349609375,-1.9732121213979166,-0.4130680937617486
HINDPETRO.NS,4.817488554023008,8.25,-0.12213129856613125,10.03192550789478
CASTROLIND.NS,4.2286044461219925,3.73333740234375,-1.7988822456009994,-7.314548778231226
LTIM.NS,4.2980547671788605,101.33333333333333,-0.270184361093452,14.342027083272905
PAYTM.NS,7.442188460850692,41.133341471354164,-4.573851042441087,8.995924975076791
TEJASNET.NS,7.67284671340529,18.850006103515625,-2.4992423871410048,-21.13921300165188
TBOTEK.NS,6.325127817097813,71.76668294270833,2.5287623424100327,2.1579251039640672
TRENT.NS,4.850088203973195,105.0,-1.2287514318041028,-18.667318989911415
COHANCE.NS,5.015232111356684,13.23333740234375,-1.5758894084117707,-41.27996638838198
TATAINVEST.NS,6.6326206391984925,22.600016276041668,1.312630598866443,-2.120404760434403
APLAPOLLO.NS,5.004382262269434,32.633382161458336,-1.3890443583250989,3.2700638416699443
MSUMI.NS,4.001066437539027,1.1333325703938801,-1.7982450049632897,-7.593892642798069
NLCINDIA.NS,5.92029688902531,8.519999186197916,0.2840467635368217,-7.75732433045003
TMPV.NS,2.934447526524722,6.76666259765625,-2.319007937073031,
PRAJIND.NS,5.802763440619389,11.333323160807291,0.1610305958132045,-20.051413881748072
AJANTPHARM.NS,3.626117040293514,48.299967447916664,-0.4620235878703738,4.451887234263636
ECLERX.NS,5.655162689248003,176.93343098958334,-7.772858790507123,4.36269820597253
SCHAEFFLER.NS,5.004220674270909,125.86661783854167,-1.7081577910922667,-6.743465937301208
NEWGEN.NS,6.1520500341455735,31.383341471354168,-3.2821360166026734,-7.1381731934393775
SJVN.NS,4.9432523401839825,3.9133326212565103,-0.24301377874632163,-21.768129404874898
DIXON.NS,5.485989284294913,337.3333333333333,-1.0037093606807768,-25.119656709027893
HAPPSTMNDS.NS,5.2961154723192925,11.433329264322916,-1.3275236863443667,-13.82293974663672
BERGEPAINT.NS,3.559905260008706,12.183329264322916,-2.6149684400360687,1.5801401053120567
IPCALAB.NS,3.8178752144976937,42.4666748046875,-1.2953207271813385,-0.05552039057078417
NAM-INDIA.NS,4.299956290965365,25.483357747395832,0.792384792018581,-0.7052439453092827
ENRIN.NS,4.098649253487032,114.66658528645833,-1.336256632761573,-11.025731693468648
ENGINERSIN.NS,5.237154908435249,8.306666056315104,-3.50270890558498,-4.844682025964012
APTUS.NS,4.582102567497511,7.883331298828125,2.0944244376348347,-12.965391003757402
WOCKPHARMA.NS,7.006462730872098,41.13330078125,-3.308823529411765,-12.665202720067478
AAVAS.NS,4.574113620356092,40.0,2.725272159072517,-7.943251114039585
AWL.NS,6.6832533500774245,4.366668701171875,-1.878955673520104,-3.463712291285073
AFFLE.NS,5.09687542468285,49.300008138020836,0.6553130115077134,-23.38709503036337
FIVESTAR.NS,5.675395090868411,15.23333740234375,-1.145272390330661,6.731129235534084
KPITTECH.NS,5.912474613866657,29.566650390625,-4.183109707971586,-5.539990186503917
VGUARD.NS,3.6503758723426047,8.216664632161459,-1.0947307352602897,-9.496465268045581
GESHIP.NS,4.8839660513287235,22.566691080729168,-1.41155127534945,2.648291830858065
BLUESTARCO.NS,4.730124318059329,37.766682942708336,-0.4612546060533333,-12.08880835682473
ASAHIINDIA.NS,4.833181076039005,33.13336181640625,-1.3727948516300743,15.297066713942401
VTL.NS,5.411817257172866,11.25,2.1611016376791405,3.731516937040755
IGL.NS,4.708004982529616,5.0233306884765625,-2.2940610454975237,-12.889885351619576
SUNDRMFAST.NS,3.4089250669950126,26.533345540364582,-0.23343542665772346,-9.077754910403108
IKS.NS,4.7010240283875495,38.100016276041664,-4.0790258714855625,1.4139725981613116
KPRMILL.NS,5.266199174101848,29.76666259765625,-1.0493060359766688,-14.305877662375762
SCHNEIDER.NS,6.705156908258843,23.033345540364582,-1.6524005581421726,-16.867670354408602
SWIGGY.NS,6.195854342816284,15.283335367838541,2.624240939068606,-11.713384398991113
PREMIERENE.NS,6.322744554762895,29.883341471354168,-3.6380803772382126,-17.48787482945804
ACC.NS,3.8525400603430793,21.166666666666668,-0.050044620630955945,-4.353143942344302
SWANCORP.NS,7.1744389831188995,14.816670735677084,1.4432786518509706,-7.147982024100666
CLEAN.NS,4.579402104653886,17.949991861979168,1.9593519118564495,-23.1366712897257
ADANIENT.NS,7.272508054105287,56.700032552083336,-0.763653457811218,-10.931057937549525
ERIS.NS,3.779388618500664,98.80000813802083,6.193213938279323,0.5001264554945526
DEEPAKNTR.NS,4.717543327072238,27.0,-2.07138304652645,-14.908343492902453
PVRINOX.NS,4.05845962829808,30.36669921875,-0.9257539492151696,-3.1364816949778116
TATACOMM.NS,4.232329018524105,42.4666748046875,-1.9261126254867054,7.0113971665976385
MAHSCOOTER.NS,4.011170755771093,432.0,-1.0581283495946132,-18.274687854710557
SCI.NS,6.908906336464122,7.816670735677083,-2.7942781313481797,4.032756819755509
KIRLOSBROS.NS,7.218054436624947,76.9000244140625,-0.5390144522680977,-22.763557432694974
ELGIEQUIP.NS,6.685100209734217,15.866668701171875,-2.286338252505421,-2.1984610504280173
RITES.NS,5.428705237552585,8.193339029947916,-1.1592450031723198,-16.07708870217979
RCF.NS,6.734105859038643,6.1299997965494795,-0.9930302187200477,-7.902239963468991
HONAUT.NS,3.7652752204166284,508.3333333333333,-1.7194440464249894,-7.846298535536746
RELINFRA.NS,9.408114297415361,5.816660563151042,-9.708489186636848,-45.85658820100533
ITI.NS,7.775414250398114,10.73333740234375,1.74071614514427,-4.21414070322749
AIIL.NS,7.872354593283015,63.666666666666664,-3.9488148601064905,-19.725348740880456
ESCORTS.NS,4.22519240908498,76.29996744791667,-0.9431674505123275,-0.3307989205676142
POWERGRID.NS,3.444289940076712,3.1833394368489585,-1.8346856610132605,-5.903070221471253
VIJAYA.NS,5.4730171175575935,25.750020345052082,0.9731188530633847,-2.897251508339702
