Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
PRESTIGE.NS,1599.0999755859375,1642.199951171875,1750.699951171875,1510.5,1582.7781982421875,1736.151611328125,-0.6770201499417702,-2.6245266634663658,-8.659392232487368,5.8656057984731875,1.0312106498482698,-7.893990066762973
NSLNISP.NS,39.459999084472656,41.529998779296875,43.34000015258789,42.459999084472656,38.349998474121094,48.349998474121094,-0.7545252759683176,-4.984348075290901,-8.952471283929043,-7.065473539063453,2.8943954485437606,-18.38676250301586
NCC.NS,161.64999389648438,168.9499969482422,188.02999877929688,206.5399932861328,232.0347137451172,310.9967956542969,-0.761253298428623,-4.320806856240528,-14.029678803421383,-21.734289168616126,-30.333702536400743,-48.021974452696924
NBCC.NS,106.9000015258789,113.20999908447266,112.98323822021484,102.0931625366211,122.77831268310547,102.4151611328125,-1.0001868841258361,-5.5737104581066985,-5.384193965550132,4.708286891919512,-12.932504780554332,4.379078589009339
EIDPARRY.NS,1003.5,1035.5999755859375,1025.199951171875,1112.800048828125,983.5,907.7000122070312,-0.5450941526263627,-3.099650091028197,-2.1166555018921374,-9.822074409794233,2.0335536349771224,10.55414635943823
BANKINDIA.NS,137.13999938964844,140.3000030517578,145.94000244140625,112.56999969482422,120.2280502319336,113.6854248046875,-0.7310854516524447,-2.2523190259259107,-6.029877281447178,21.826418905066326,14.066558615139952,20.631118391171157
ANGELONE.NS,2510.39990234375,2670.199951171875,2606.39990234375,2296.800048828125,3105.800048828125,3234.26708984375,-1.2664278327599336,-5.984572382229027,-3.6832413903052266,9.299888931324608,-19.17058848360281,-22.381181497752266
DRREDDY.NS,1259.300048828125,1280.699951171875,1198.699951171875,1268.0999755859375,1240.4329833984375,1245.7989501953125,-0.5684919993584683,-1.6709536315800209,5.05548511927493,-0.6939458187235128,1.5210064293837984,1.083730134039352
SIEMENS.NS,3157.60009765625,3329.89990234375,3054.39990234375,3089.10009765625,3314.0,4555.27294921875,-1.4543366277308003,-5.17432384577767,3.3787388230765334,2.2174742751771643,-4.719369412907363,-30.682526977932405
RADICO.NS,3110.699951171875,3260.699951171875,3259.60009765625,2787.199951171875,2666.932373046875,2335.96240234375,-1.188022785940615,-4.60023928132642,-4.568049515995495,11.606630513321615,16.63962620911948,33.165668593415916
SBILIFE.NS,2001.5,1972.800048828125,1989.300048828125,1805.300048828125,1775.300048828125,1445.79833984375,-0.9501633906973805,1.4547825659738418,0.6132785840457732,10.867996779772666,12.741505376580681,38.43562721314963
DIVISLAB.NS,6312.0,6455.0,6691.5,6009.0,6500.40087890625,6102.9609375,-0.2607252903531643,-2.2153369481022462,-5.671374131360682,5.042436345481778,-2.898296311503024,3.4252072828378646
MOTHERSON.NS,114.25,116.56999969482422,102.55000305175781,94.5999984741211,100.0396728515625,112.89906311035156,-0.9106704457644025,-1.9902202118022552,11.409065431560354,20.771672138297536,14.204691742167718,1.1965882199819353
VOLTAS.NS,1314.800048828125,1335.9000244140625,1340.699951171875,1432.800048828125,1221.2825927734375,1701.402587890625,-0.582226931710775,-1.5794576839829113,-1.9318194440979497,-8.235622276570357,7.657315072535067,-22.722578525156965
JUBLPHARMA.NS,1028.300048828125,1080.5,1138.4000244140625,1070.4000244140625,1169.7012939453125,1208.286376953125,-1.1535133554514136,-4.831092195453493,-9.671466376031242,-3.933106747543569,-12.088662793579715,-14.895999123888368
GMRAIRPORT.NS,98.75,105.3499984741211,95.6500015258789,85.94999694824219,85.33999633789062,84.5,0.04052367125757171,-6.264830156350086,3.2409811026321447,14.892383369676887,15.713621089242286,16.86390532544379
JBMA.NS,562.2999877929688,604.75,627.2000122070312,613.5999755859375,706.45556640625,804.599365234375,-0.8813679019194175,-7.019431534854278,-10.347580221768201,-8.360493780004061,-20.405469992486978,-30.114288913318482
INDUSINDBK.NS,836.0499877929688,846.9000244140625,799.3499755859375,757.0499877929688,800.8499755859375,990.3499755859375,-0.6358493541546341,-1.2811472792907843,4.591232042026335,10.435242226251011,4.3953316201673545,-15.580349532666737
JWL.NS,250.64999389648438,278.04998779296875,311.0,323.3500061035156,390.75,491.8343811035156,-1.4934183915634998,-9.854340981624476,-19.40514665707898,-22.483380496290277,-35.85412824146273,-49.037724175746376
ANANDRATHI.NS,2825.699951171875,2909.0,3121.300048828125,2936.211669921875,1956.80908203125,2140.493408203125,-0.4860027761269589,-2.863528663737539,-9.470415949508968,-3.7637517717835522,44.403456480214196,32.01161659002532
ADANIENSOL.NS,954.4000244140625,969.5,959.1500244140625,758.3499755859375,874.8499755859375,822.7999877929688,-0.635083350956533,-1.557501349761475,-0.4952301390913,25.852186343996035,9.09299320433149,15.994170949624111
ATGL.NS,575.2999877929688,593.4000244140625,610.75,590.4000244140625,678.5977172851562,730.7783203125,-0.30326662109346697,-3.0502251224148775,-5.8043409262433485,-2.557594172879592,-15.222233565041652,-21.27571771054246
JBCHEPHARM.NS,1794.5999755859375,1763.5,1813.300048828125,1718.300048828125,1685.130615234375,1748.398681640625,-0.5155523422727274,1.7635370335093565,-1.0312729685455384,4.44043092531184,6.49619438172376,2.642491923064087
PTCIL.NS,18800.0,18376.0,17327.0,13583.0,15264.0,11600.2998046875,-0.5974726378681331,2.307357422725294,8.501183124603221,38.4083044982699,23.165618448637318,62.06477691553466
POONAWALLA.NS,447.70001220703125,462.5,458.54998779296875,431.6000061035156,402.45001220703125,353.29998779296875,0.23508750137590448,-3.1999973606418917,-2.366148920461027,3.730307200147299,11.243632408370303,26.719509673286556
M&MFIN.NS,347.79998779296875,355.5,313.5,269.29998779296875,257.6006164550781,271.26123046875,-1.0244752891418993,-2.1659668655502813,10.940984941935806,29.14964855488552,35.015200110602265,28.215885179005046
SAPPHIRE.NS,235.14999389648438,256.1400146484375,265.20001220703125,326.0,317.6499938964844,342.8500061035156,-1.8654541823678137,-8.194744886214977,-11.331077272759703,-27.868100031753258,-25.971982239950886,-31.413157441949625
EIHOTEL.NS,372.1499938964844,378.70001220703125,387.3500061035156,411.1499938964844,373.31658935546875,409.8215637207031,-0.2278836738647788,-1.7296060468479864,-3.924102741067,-9.485589341834958,-0.3124949418932875,-9.192188298293704
JUBLFOOD.NS,580.2000122070312,589.2000122070312,584.3499755859375,656.0,655.0579833984375,693.2913208007812,-0.6846970072610103,-1.5274948767037038,-0.7101845729941226,-11.554876187952553,-11.427686264205724,-16.31223487164453
INDHOTEL.NS,713.2000122070312,734.5999755859375,703.7999877929688,774.75,758.7189331054688,824.226318359375,-0.6823511412750152,-2.9131451252550127,1.3356101985082203,-7.944496649624878,-5.99944444672372,-13.47036653395659
BRITANNIA.NS,5818.5,5824.5,6133.5,6076.0,5503.3779296875,4807.84326171875,-0.49593843522873027,-0.10301313417460728,-5.135730007336757,-4.23798551678736,5.725975470675946,21.021000129691238
ASHOKLEY.NS,157.47000122070312,162.7100067138672,141.32156372070312,129.88909912109375,117.25975036621094,113.30455780029297,-1.1363621122961816,-3.220456810857888,11.4267328175865,21.234193081819818,34.29160537090739,38.97940584019115
UNOMINDA.NS,1245.0,1266.9000244140625,1319.300048828125,1298.5999755859375,1025.5999755859375,1085.354736328125,-1.049113947237138,-1.7286308305338611,-5.631777918459291,-4.127520144280983,21.39235858393197,14.70904012562497
DEVYANI.NS,132.47000122070312,136.92999267578125,146.64999389648438,179.72000122070312,166.92999267578125,168.9600067138672,-1.1122763649502125,-3.2571326178614206,-9.669276008146623,-26.290896772238035,-20.643379241025805,-21.59683004449667
ONESOURCE.NS,1642.9000244140625,1648.4000244140625,1791.4000244140625,1873.300048828125,1871.4000244140625,,-1.4161401491711672,-0.3336568744564913,-8.289605781856116,-12.299152213132817,-12.210109918724813,
APARINDS.NS,8625.0,8719.0,8280.0,7775.0,7916.62890625,9945.9140625,-0.20826102047900036,-1.07810528730359,4.166666666666666,10.932475884244374,8.947888073808247,-13.280972007192023
SBICARD.NS,863.7999877929688,867.9500122070312,875.0499877929688,791.4500122070312,916.2999877929688,715.2630004882812,-0.7240533237259604,-0.4781409477153852,-1.2856408384593543,9.14144601301893,-5.7295646294237415,20.766765120422455
NETWEB.NS,2968.60009765625,3211.0,3373.5,3079.39990234375,1972.709716796875,2894.343017578125,-2.284394415528308,-7.549047098839925,-12.002368529531644,-3.59809729821611,50.48337179969998,2.565593629612722
JKCEMENT.NS,5444.5,5706.5,5611.0,6678.5,5464.84423828125,4597.03369140625,-1.1438946890603723,-4.591255585735564,-2.9673854927820353,-18.47720296473759,-0.37227480590825535,18.435068469870338
THERMAX.NS,2759.89990234375,2889.60009765625,3138.60009765625,3292.699951171875,3376.67626953125,4636.2939453125,-1.6288919917944529,-4.488517127947899,-12.06589509747656,-16.181251153434157,-18.265783212707,-40.47185241276318
PFIZER.NS,4968.0,4972.5,5140.0,5118.0,5532.94140625,5085.33056640625,0.052364315208986725,-0.09049773755656108,-3.3463035019455254,-2.9308323563892147,-10.21050766255799,-2.307235780921245
TORNTPHARM.NS,3745.300048828125,3720.89990234375,3817.5,3579.10009765625,3129.054931640625,3300.4287109375,-0.3909561481881649,0.6557592820222238,-1.8912888322691552,4.64362400148322,19.694288871572816,13.479198517948218
HDFCLIFE.NS,758.0,751.9500122070312,750.7000122070312,759.5499877929688,755.8109130859375,634.7454833984375,-0.7918314101993139,0.8045731358141174,0.9724240940808095,-0.20406659441501193,0.28963420296811665,19.417943069347395
FINCABLES.NS,714.8499755859375,741.7999877929688,793.5499877929688,846.4500122070312,953.6622314453125,1318.5234375,-0.3276682349547108,-3.6330564371150698,-9.917461208198455,-15.547289824943142,-25.04159732712133,-45.78405242903105
RAILTEL.NS,313.3500061035156,332.04998779296875,349.25,343.56829833984375,396.89532470703125,432.1666259765625,-1.1514176329603707,-5.631676668246847,-10.27916790164191,-8.795425067547246,-21.049710944613594,-27.493242821459933
TATASTEEL.NS,161.85000610351562,166.9199981689453,181.47999572753906,167.67999267578125,153.76414489746094,144.9105987548828,-0.9910045299383842,-3.037378457372243,-10.816613448401489,-3.476852830938652,5.258612930502634,11.689557212641104
SAMMAANCAP.NS,140.69000244140625,153.47000122070312,179.24000549316406,137.7899932861328,123.69999694824219,161.02000427246094,-0.5232201602890398,-8.327359534530878,-21.507477053289897,2.1046587535941876,13.73484714011183,-12.625761577210257
ETERNAL.NS,280.8500061035156,297.75,301.45001220703125,326.25,241.1999969482422,299.3500061035156,-1.5425044334739262,-5.675900552975441,-6.833639167135895,-13.91570694145115,16.438644136376883,-6.180056663704452
DLF.NS,682.7999877929688,708.0,760.0,755.5499877929688,798.7079467773438,850.628173828125,-0.6764163694075412,-3.5593237580552612,-10.157896343030428,-9.628747425767218,-14.511932609665987,-19.729911517022835
FORCEMOT.NS,17094.0,17583.0,18178.0,17685.955078125,11985.5390625,6847.3330078125,-0.6451612903225806,-2.7810953762156627,-5.9632522829794254,-3.347034839284217,42.62187049628165,149.64464238115062
DEEPAKFERT.NS,1222.199951171875,1309.800048828125,1391.199951171875,1403.699951171875,1529.1492919921875,1413.7259521484375,-0.9241265109986482,-6.688051182669111,-12.147786510317452,-12.93011372184456,-20.073209491560927,-13.547604518789564
BAJAJ-AUTO.NS,8960.0,9000.5,8772.0,9084.5,8351.34375,8874.9736328125,-0.7312209173498782,-0.44997500138881175,2.1431828545371636,-1.3704661786559524,7.2881235429927065,0.958046420252349
JIOFIN.NS,293.25,301.0,301.95001220703125,309.45001220703125,286.0040283203125,340.9682922363281,-1.3290753851919928,-2.574750830564784,-2.8812756599811324,-5.2350982607791785,2.533520846626788,-13.994935400988592
SAIL.NS,127.81999969482422,131.9199981689453,144.33999633789062,127.65999603271484,128.59825134277344,122.3564682006836,-1.4874761504244942,-3.107943095079769,-11.44519680074964,0.12533578809478546,-0.6051805835794924,4.465257598952256
VBL.NS,465.8500061035156,477.5,463.25,469.6499938964844,473.94610595703125,642.2179565429688,-0.8407794363744857,-2.439789297693063,0.5612533412877766,-0.809110580720311,-1.7082321706530976,-27.462320018087645
COLPAL.NS,2150.10009765625,2101.89990234375,2171.199951171875,2397.370849609375,2448.715576171875,2825.228271484375,0.17239076970044542,2.2931727271481273,-0.9718060975561761,-10.314247042480517,-12.19478004801425,-23.896411509198607
LICHSGFIN.NS,520.5999755859375,549.4000244140625,571.7000122070312,554.2000122070312,597.5764770507812,630.15283203125,-0.4208133623565548,-5.242090926159018,-8.938260543991165,-6.0627996898242325,-12.881447717745823,-17.385124826334135
AEGISLOG.NS,727.9000244140625,769.2999877929688,769.5999755859375,698.5999755859375,781.603515625,830.2373046875,-0.2740101292098912,-5.381510988668787,-5.418392995676307,4.194109626693035,-6.870937775656516,-12.326268609666617
AADHARHFC.NS,482.8500061035156,484.3500061035156,498.45001220703125,513.5499877929688,441.5,430.1499938964844,-0.5765443896135544,-0.30969339962791675,-3.1297032242896523,-5.97799287687442,9.365799796945781,12.251543172104174
GODREJIND.NS,1010.0999755859375,1037.300048828125,1060.699951171875,1201.9000244140625,1191.800048828125,1066.0,-0.4042631208583341,-2.6221991672434988,-4.770432536556073,-15.95807013329826,-15.24585213944653,-5.243904729274155
ENDURANCE.NS,2605.0,2668.5,2828.5,2967.800048828125,2391.291748046875,2328.190185546875,-2.0382051807721258,-2.379614015364437,-7.901714689764892,-12.224544876983252,8.936937624933242,11.889484637961584
GODIGIT.NS,340.1499938964844,344.8999938964844,359.25,355.8500061035156,331.29998779296875,339.8999938964844,-1.7617346147337545,-1.377210810106778,-5.316633570915971,-4.411974690950031,2.671296839602072,0.0735510457455721
PCBL.NS,308.8999938964844,320.70001220703125,348.8999938964844,367.700439453125,406.9985656738281,455.0456848144531,-0.35484067855342744,-3.679456770001384,-11.464603238676942,-15.99139931518537,-24.102928130700274,-32.116707353803456
DOMS.NS,2548.0,2609.0,2519.300048828125,2643.189697265625,2461.810302734375,2909.916015625,-1.1675302166744415,-2.33806055960138,1.1392033745732288,-3.601319169944502,3.5010698090706915,-12.43733543104565
LALPATHLAB.NS,2939.0,2995.199951171875,3089.39990234375,3242.281005859375,2806.2421875,3042.509521484375,-0.9670772532291233,-1.876333870461193,-4.868256201783726,-9.353939566351361,4.730803816268976,-3.402110026392783
DABUR.NS,501.0,506.0,515.4500122070312,543.8292236328125,478.3026123046875,515.8754272460938,-0.6839155760819629,-0.9881422924901186,-2.8033779929812828,-7.875491380678416,4.745403247108726,-2.8835308798295523
CARBORUNIV.NS,831.1500244140625,895.7000122070312,911.7999877929688,946.75,976.5862426757812,1381.5509033203125,-2.073634826030928,-7.206652552556707,-8.845137580460074,-12.210190185998151,-14.892306680793824,-39.83934848751929
RBLBANK.NS,297.79998779296875,304.29998779296875,324.0,275.0,210.31521606445312,174.0271759033203,-0.73333740234375,-2.136050036394445,-8.086423520688657,8.290904651988637,41.59697684532016,71.12269175614827
PIDILITIND.NS,1448.0,1478.5999755859375,1456.5999755859375,1547.550048828125,1537.4986572265625,1570.34814453125,-0.5562788078942213,-2.069523609576105,-0.5904143711438716,-6.432751490235085,-5.821055960335332,-7.791147775563552
NHPC.NS,75.66999816894531,76.83000183105469,82.30999755859375,77.81999969482422,84.58011627197266,82.76757049560547,-0.9943767279809915,-1.5098316210640794,-8.067063038024807,-2.7627878878312333,-10.534530449658288,-8.575305864555975
ZENSARTECH.NS,724.0999755859375,738.4000244140625,722.75,776.3499755859375,811.6144409179688,767.8327026367188,-0.8353925662992492,-1.9366262669712693,0.1867832010982359,-6.73021210061418,-10.78276345515105,-5.69560620439897
SUNTV.NS,537.3499755859375,551.5999755859375,551.183837890625,552.574462890625,622.9666748046875,747.7564086914062,-1.6832883382143962,-2.5833938779389767,-2.5098454188405728,-2.7551919835464767,-13.743383503715116,-28.138365737805664
RPOWER.NS,35.040000915527344,38.40999984741211,41.099998474121094,46.91999816894531,58.88999938964844,44.4900016784668,-1.0169508328647578,-8.773754088186545,-14.744520154689228,-25.319688228975508,-40.49923369215283,-21.240729167050723
RELIANCE.NS,1525.300048828125,1538.800048828125,1489.300048828125,1375.0,1399.908935546875,1306.3326416015625,-1.1471128432841866,-0.8773069646235676,2.4172429208155246,10.930912642045454,8.95709071478038,16.761994629339483
ADANIGREEN.NS,993.9000244140625,1012.5999755859375,1041.300048828125,929.3499755859375,992.5999755859375,1210.6500244140625,0.010066071877894801,-1.846726409513721,-4.552004435936242,6.94572018333862,0.13097409430798884,-17.903605140131553
BANDHANBNK.NS,135.4499969482422,146.77999877929688,152.5,163.33999633789062,168.48089599609375,174.67431640625,-0.014766569927424167,-7.719036602589732,-11.180329870005124,-17.07481328207835,-19.605130215248494,-22.455687971196394
LICI.NS,853.25,868.0499877929688,899.7000122070312,877.3499755859375,941.17041015625,970.383056640625,-0.5014270717950101,-1.7049695295311231,-5.162833341869797,-2.746905597146948,-9.34160373164024,-12.070806042938202
SIGNATURE.NS,1103.9000244140625,1119.4000244140625,1021.4000244140625,1102.0999755859375,1229.199951171875,1354.0999755859375,-0.674824530794306,-1.3846703289213615,8.077148818096715,0.1633289962798515,-10.193616314282803,-18.477214067123075
TTML.NS,46.689998626708984,50.72999954223633,53.97999954223633,57.4900016784668,72.4800033569336,80.30999755859375,2.2781972969716238,-7.963731425157526,-13.505003663112902,-18.78588056434692,-35.58223445881985,-41.86278166346076
AMBUJACEM.NS,527.5,535.3499755859375,556.0999755859375,566.7000122070312,550.38525390625,563.2381591796875,-0.27413029087212015,-1.4663259445086827,-5.142955734857386,-6.917242167397449,-4.158042706236487,-6.345123922664854
RRKABEL.NS,1353.0,1391.9000244140625,1345.4000244140625,1216.3109130859375,1382.879638671875,1479.397705078125,-0.5366498982642738,-2.7947427064984747,0.5648859408373639,11.238005467472513,-2.1606825233591236,-8.543862454582495
KFINTECH.NS,1038.0999755859375,1071.4000244140625,1081.5999755859375,1087.5,1127.74951171875,1262.9443359375,-0.37428257332653553,-3.108087368799198,-4.021819617408428,-4.542530980603448,-7.949419192936015,-17.80318846631175
APLLTD.NS,876.7000122070312,909.5,926.6500244140625,946.5,955.08154296875,1072.8719482421875,-0.4428757082705203,-3.606375788121908,-5.390385894460591,-7.3745364810320915,-8.206789392880495,-18.284748366901365
IRB.NS,41.2599983215332,42.970001220703125,43.35176086425781,42.25349044799805,50.9254150390625,58.701908111572266,-1.5039414592851863,-3.97952722967584,-4.825092455354456,-2.3512664064701307,-18.979554138371594,-29.712679453090267
FACT.NS,781.2000122070312,843.9000244140625,883.4000244140625,999.6056518554688,887.9996337890625,1026.8948974609375,-1.803780504823776,-7.429791491067343,-11.568939255442968,-21.84918014849484,-12.026989372317768,-23.926001177082714
GLAXO.NS,2500.0,2518.89990234375,2539.800048828125,2770.300048828125,3245.10009765625,2312.99365234375,-1.7411487630371696,-0.7503236760684412,-1.5670544162123676,-9.757067612313895,-22.960773943287393,8.085035056916693
MCX.NS,10135.0,10138.0,9530.5,7605.5,6806.50439453125,6893.67138671875,-0.4713738583914367,-0.02959163543105149,6.342794187083574,33.25882584971402,48.90168892189449,47.018902286609546
TATACHEM.NS,757.2999877929688,783.0999755859375,840.4500122070312,933.4500122070312,895.0294189453125,1106.677001953125,-0.740549750791449,-3.294596934914277,-9.893512190654812,-18.87085779747078,-15.388257440145575,-31.569917287840653
AGARWALEYE.NS,490.25,508.25,503.1000061035156,425.5,336.75,,-1.8911370774824008,-3.541564190850959,-2.5541653642659,15.217391304347828,45.58277654046029,
DATAPATTNS.NS,2552.0,2888.5,2644.39990234375,2476.800048828125,2955.03369140625,2591.674072265625,-1.36816509545678,-11.649645144538688,-3.494172808804573,3.036173679318811,-13.638886506720441,-1.5308279960891138
BHARTIARTL.NS,2095.89990234375,2086.0,2019.800048828125,1895.300048828125,1826.0345458984375,1584.6029052734375,0.4649578850975562,0.4745878400647172,3.767692428751927,10.58406839801735,14.778765114355192,32.26656945842741
MMTC.NS,53.20000076293945,58.349998474121094,66.02999877929688,64.54000091552734,77.06999969482422,83.77999877929688,-2.367408470895905,-8.826046008322905,-19.4305592208797,-17.570498902580056,-30.971842515120446,-36.50035624482981
JSWSTEEL.NS,1114.0,1143.5999755859375,1179.300048828125,1073.0999755859375,971.1847534179688,1001.1041870117188,-0.45572117748168645,-2.58831551397783,-5.537186985874707,3.8113899305356087,14.705260361574876,11.277129239192735
BAJAJHLDNG.NS,10935.0,11222.0,12614.0,12862.3779296875,13066.8037109375,10601.857421875,-0.30087527352297594,-2.5574763856710034,-13.310607261772633,-14.98461591024271,-16.31465320897937,3.1423038894828093
PERSISTENT.NS,6298.5,6331.0,5864.5,5132.0,5470.25146484375,6137.314453125,-0.764140538837246,-0.5133470225872689,7.400460397305824,22.729929851909585,15.140959067041862,2.6263204876674924
ABB.NS,5022.5,5107.0,4992.0,5117.39990234375,5983.556640625,7492.2578125,-0.6920415224913495,-1.6545917368317995,0.6109775641025641,-1.8544554686899923,-16.06162853210018,-32.964132766220125
INDGN.NS,525.5999755859375,530.8499755859375,518.2999877929688,561.4000244140625,617.63037109375,618.3280639648438,0.0,-0.9889799833192411,1.4084483821914884,-6.376923275963478,-14.900561859488484,-14.996584140838623
TECHM.NS,1574.0999755859375,1541.699951171875,1397.800048828125,1462.5860595703125,1500.3887939453125,1732.668212890625,-1.1119533043875833,2.101577832277586,12.612671383551405,7.624434492995663,4.912805396713173,-9.151679249667009
ZYDUSLIFE.NS,922.25,934.9500122070312,948.4000244140625,1013.8499755859375,915.9080200195312,983.8298950195312,-0.2541613290059059,-1.358362697600459,-2.757277914476903,-9.03486490030232,0.6924254228425154,-6.259201446435895
INOXINDIA.NS,1120.800048828125,1157.0,1177.800048828125,1162.0,1223.5,1195.8951416015625,-0.6118562243954884,-3.128777110792999,-4.839531128964823,-3.5456068134143717,-8.393947786830813,-6.279404452874431
AFCONS.NS,385.1000061035156,402.79998779296875,436.70001220703125,439.0,420.1118469238281,542.2738037109375,-0.8241003837371406,-4.3942359051288165,-11.815892984004094,-12.277902937695757,-8.333933231514086,-28.984213607929394
BATAINDIA.NS,947.4000244140625,977.4500122070312,1049.5,1242.0999755859375,1218.921142578125,1436.0682373046875,-0.11597001433183976,-3.0743247652243046,-9.728439789036445,-23.725944526555182,-22.275527815505075,-34.02820285251844
SAREGAMA.NS,344.3999938964844,370.6499938964844,414.45001220703125,484.8852233886719,546.0709228515625,506.7138977050781,-1.0060362349536012,-7.082153091126486,-16.901922125063084,-28.972883213555477,-36.931270374544,-32.032652852767235
MEDANTA.NS,1163.5999755859375,1212.4000244140625,1183.9000244140625,1420.800048828125,1212.763427734375,1157.3834228515625,0.3189888002411307,-4.02507817926756,-1.714675936270204,-18.102482010352265,-4.0538369663968385,0.5371212868297915
METROPOLIS.NS,1909.9000244140625,1945.699951171875,1930.9000244140625,2232.076171875,1661.5579833984375,2095.858154296875,-0.5363986574172434,-1.8399510539253792,-1.0875757281308498,-14.433922619688264,14.94633611928987,-8.872648633284932
CUMMINSIND.NS,4427.7998046875,4514.10009765625,4349.2001953125,3936.800048828125,3287.587890625,3410.56298828125,-0.8775508240989478,-1.9117939589677613,1.8072198529677577,12.472052168499943,34.68232491407965,29.82606742351607
FLUOROCHEM.NS,3288.300048828125,3363.800048828125,3569.39990234375,3351.05322265625,3617.242919921875,4362.654296875,-0.8921261757992094,-2.2444853708323884,-7.875269266720392,-1.872640321074429,-9.093745661429189,-24.62616047337151
WAAREEENER.NS,2858.5,3108.60009765625,3315.10009765625,3217.695068359375,2885.4814453125,2901.472412109375,-0.887628611678693,-8.045425265373138,-13.773342710799675,-11.163117098678958,-0.9350760288662292,-1.48105534038609
BAJAJFINSV.NS,2051.0,2046.0,2118.300048828125,2014.4000244140625,1990.9300537109375,1634.4036865234375,-0.3982105364371474,0.24437927663734116,-3.177078188963664,1.8169169550414148,3.0171801453846574,25.489193209219334
PETRONET.NS,268.04998779296875,268.75,270.6813659667969,266.34307861328125,294.5733947753906,324.1562194824219,-1.015509646958486,-0.2604696584302325,-0.9721312600997081,0.6408686077275014,-9.004006285987137,-17.308392780196407
DMART.NS,3877.5,3909.699951171875,4019.0,4793.2998046875,4055.199951171875,3805.550048828125,0.25597016479933643,-0.8235913644018523,-3.5207763125155513,-19.105831932146497,-4.38202686209155,1.8906583870584268
SHREECEM.NS,26130.0,26300.0,27090.0,29860.37890625,29269.740234375,26433.705078125,-0.01913143294432753,-0.6463878326996197,-3.5437430786267994,-12.492738012340505,-10.726915268922076,-1.1489311741482986
CIPLA.NS,1498.5999755859375,1508.0,1511.5,1553.4000244140625,1457.6290283203125,1461.78466796875,0.0667735053620543,-0.6233437940359748,-0.853458446183427,-3.527748678180651,2.8107938624711357,2.5185178380852014
NYKAA.NS,249.5,258.1000061035156,260.82000732421875,242.63999938964844,195.47999572753906,166.41000366210938,-1.2272391245490473,-3.3320441302378114,-4.340160649618852,2.8272340206098043,27.634543407579297,49.930890276646124
IRCON.NS,145.6699981689453,155.16000366210938,162.94000244140625,167.99188232421875,192.81735229492188,222.22604370117188,-0.8035463980427189,-6.116270475109273,-10.598995957835024,-13.287477850979098,-24.451821148266152,-34.44962807112372
GRSE.NS,2334.60009765625,2560.10009765625,2676.75,2396.148681640625,3137.208984375,1762.3275146484375,-1.226941902259881,-8.80824934175204,-12.782288310217616,-2.568646280423348,-25.583532710641116,32.47254430581672
LODHA.NS,1065.0,1103.9000244140625,1206.0999755859375,1174.9000244140625,1441.8472900390625,1366.7947998046875,-0.6529850746268656,-3.5238720494376463,-11.698862320048509,-9.353989457006866,-26.13642184179248,-22.080476151051602
IEX.NS,141.49000549316406,148.88999938964844,139.5800018310547,141.9499969482422,201.1699981689453,181.984375,-0.29596093165168025,-4.970108084370682,1.3683934926589352,-0.3240517541158152,-29.66644788934241,-22.25156390862454
JINDALSTEL.NS,987.5,1017.9000244140625,1071.4000244140625,1034.8499755859375,944.5262451171875,947.2208862304688,-1.0025062656641603,-2.986543244417523,-7.830877590276941,-4.575540097889812,4.549768215014581,4.252346454249418
SUNDARMFIN.NS,4742.39990234375,4690.2001953125,4800.60009765625,4537.5,4975.728515625,4136.154296875,0.491602518882201,1.1129526429046601,-1.2123525002825066,4.5157003271349865,-4.689335693226456,14.657228960892207
ALKYLAMINE.NS,1597.0999755859375,1658.4000244140625,1770.699951171875,2099.199951171875,1956.2991943359375,2027.7667236328125,-0.6160562796554139,-3.696336705601727,-9.804031195180556,-23.918635064070052,-18.36115967281424,-21.23847595621458
ASIANPAINT.NS,2853.89990234375,2953.5,2646.27001953125,2575.8798828125,2231.595703125,2403.736572265625,-2.540728246552096,-3.372273494371085,7.846133662855719,10.79320590165451,27.88606369636357,18.727648248652585
ACE.NS,923.4000244140625,972.8499755859375,1001.4000244140625,1056.5999755859375,1250.8319091796875,1413.3851318359375,-0.05411840965337132,-5.082998654760906,-7.789095076729126,-12.606469264587004,-26.177129185995845,-34.667487041228576
TVSMOTOR.NS,3583.39990234375,3631.800048828125,3490.800048828125,3476.60009765625,2744.800048828125,2511.136962890625,-0.8110291256992088,-1.3326765194574053,2.6526828297344367,3.0719611599706016,30.552311228413885,42.70029692919734
COROMANDEL.NS,2292.5,2318.10009765625,2166.10009765625,2257.89990234375,2306.140625,1750.1224365234375,-0.9590854814955916,-1.1043568688916137,5.83536755667554,1.532401751748797,-0.5914914663974579,30.990835392864184
NMDC.NS,73.66999816894531,76.05000305175781,75.08000183105469,74.52999877929688,69.7160415649414,75.83402252197266,-1.3260185435357796,-3.129526347543636,-1.8780016352186175,-1.1538985971249682,5.6715162181443475,-2.853632553119973
PATANJALI.NS,545.2999877929688,555.1500244140625,578.274658203125,594.6259155273438,560.6036376953125,619.1637573242188,-0.46545366552977985,-1.7743017541051267,-5.702250642042411,-8.295287246374103,-2.729852051131582,-11.929601604987353
