Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
NSLNISP.NS,40.52000045776367,41.439998626708984,43.880001068115234,43.349998474121094,38.91999816894531,44.790000915527344,0.5459087465709137,-2.2200728750805356,-7.657248241940126,-6.528254016079983,4.111002990989395,-9.533378813313199
NCC.NS,162.0399932861328,169.47999572753906,188.7899932861328,207.41000366210938,233.42086791992188,269.26324462890625,0.7460811835143599,-4.389900064292551,-14.1691831936544,-21.87455261313655,-30.58033125739093,-39.82097574830408
NBCC.NS,108.0999984741211,112.5199966430664,113.38249969482422,102.35269165039062,124.230712890625,87.2139892578125,1.3215821543252924,-3.9281890337824477,-4.6590093135371795,5.6151985170665855,-12.984481889519287,23.948003518756202
EIDPARRY.NS,1030.199951171875,1034.4000244140625,1017.0,1067.300048828125,979.6500244140625,825.6500244140625,-1.1703830541490263,-0.40603955365977856,1.2979303020526058,-3.4760700795418495,5.159998519680216,24.774410550399374
BANKINDIA.NS,141.5,141.52000427246094,145.50999450683594,113.19999694824219,120.51754760742188,97.96574401855469,2.417484256919302,-0.014135296676803612,-2.755820670893882,25.000003369874,17.410288218714097,44.438243610133696
ANGELONE.NS,2569.800048828125,2625.0,2641.39990234375,2341.0,3128.60009765625,2670.96142578125,3.692046894937769,-2.102855282738095,-2.710678282833791,9.773603110983554,-17.86102510342382,-3.7874518132936172
DRREDDY.NS,1273.0999755859375,1277.5999755859375,1211.5,1250.5999755859375,1244.0103759765625,1187.816650390625,1.7828530450334816,-0.3522229247019353,5.084603845310565,1.799136449643555,2.3383727476179073,7.179839175285702
SIEMENS.NS,3181.39990234375,3362.5,3022.0,3121.60009765625,3309.300048828125,3884.961669921875,0.04717129614345479,-5.385876510223048,5.27464931647088,1.9156779477422077,-3.864870050984541,-18.10987668231675
RADICO.NS,3232.5,3260.699951171875,3259.60009765625,2787.199951171875,2666.932373046875,2252.9326171875,0.7260391743311827,-0.8648434874156427,-0.8313933256946391,15.976609379635612,21.20667298012451,43.47965737365751
SBILIFE.NS,2012.0999755859375,2002.9000244140625,1997.300048828125,1780.9000244140625,1775.9000244140625,1475.142333984375,-0.11913747401650535,0.4593315222793707,0.7409966652980384,12.98219709149269,13.30029550789642,36.40039535379845
DIVISLAB.NS,6455.5,6469.0,6539.5,6027.5,6588.00244140625,5950.00732421875,2.5577885455556437,-0.20868758695316122,-1.2845018732318985,7.100788054749067,-2.011268857058385,8.495664765381148
MOTHERSON.NS,119.87999725341797,117.55999755859375,105.45999908447266,98.56999969482422,101.56942749023438,107.23390197753906,3.0959739524542007,1.9734601420588618,13.673429067067413,21.61915149088989,18.027639040245752,11.79300113365988
VOLTAS.NS,1352.0,1329.4000244140625,1303.800048828125,1419.199951171875,1222.575439453125,1666.198974609375,0.8278003865939142,1.7000131766883722,3.696882141950972,-4.735058729137218,10.586222851390536,-18.857230102607407
JUBLPHARMA.NS,1087.199951171875,1067.5,1117.699951171875,1106.0,1155.0638427734375,1125.5400390625,2.488678462346811,1.8454286812060892,-2.7288182278277513,-1.6998235830131103,-5.875336850525397,-3.4063726353582005
GMRAIRPORT.NS,98.4000015258789,103.05999755859375,95.48999786376953,86.27999877929688,83.98999786376953,76.8499984741211,-0.14207366383977496,-4.521634138469147,3.0474434257092784,14.047291281939911,17.15680917801924,28.041644085412287
JBMA.NS,562.3499755859375,602.3499755859375,632.4500122070312,622.7999877929688,712.5973510742188,698.0667724609375,0.6532957399603069,-6.640657694239947,-11.083885725050258,-9.706167853543063,-21.084470109492816,-19.441807321174917
INDUSINDBK.NS,840.5,863.0,826.0999755859375,750.75,814.3499755859375,981.4500122070312,0.7975084977833811,-2.607184241019699,1.7431333784810765,11.954711954711955,3.2111530911813624,-14.361405110186972
JWL.NS,257.25,275.25,311.3500061035156,324.70001220703125,399.75,425.7477111816406,1.800555246025484,-6.539509536784741,-17.375945091688486,-20.773024228907204,-35.647279549718576,-39.57689184375977
ANANDRATHI.NS,2891.800048828125,2934.199951171875,3084.89990234375,2948.288330078125,1968.38671875,1992.1268310546875,0.7736252584465286,-1.445024301319892,-6.2595176384464715,-1.915968688466204,46.91219064232091,45.16144272285743
ADANIENSOL.NS,998.0,971.7000122070312,989.2999877929688,755.9500122070312,856.5499877929688,871.5499877929688,1.5724403235437925,2.706595395963137,0.8794109283716989,32.01931131481731,16.51392378995868,14.50863564661866
ATGL.NS,586.5999755859375,593.0,612.5999755859375,592.2999877929688,682.1964111328125,601.6763305664062,-0.3905669439245614,-1.079262127160624,-4.244205196895676,-0.9623522411794511,-14.013037006180312,-2.5057251240506946
JBCHEPHARM.NS,1814.9000244140625,1821.699951171875,1828.4000244140625,1725.199951171875,1691.6053466796875,1687.04443359375,0.27625835308879565,-0.37327369710023867,-0.7383504604976294,5.199401563932169,7.288619533887141,7.578673582885657
PTCIL.NS,18721.0,18260.0,17513.0,13522.0,14757.0,11942.099609375,0.5748361448372193,2.524644030668127,6.897733112544967,38.44845437065523,26.86182828488175,56.764728250158846
POONAWALLA.NS,451.1499938964844,463.95001220703125,468.45001220703125,428.8999938964844,401.6499938964844,360.20001220703125,0.43410098763630495,-2.758921860925622,-3.693034018515756,5.18768951192153,12.324163015612402,25.249855249082565
M&MFIN.NS,343.0,347.0,317.75,269.29998779296875,255.9906005859375,250.03846740722656,-1.1954469161597765,-1.1527377521613833,7.946498819826909,27.367254195232277,33.989294612734405,37.17889233474268
SAPPHIRE.NS,234.6300048828125,254.30999755859375,255.5,321.25,310.6499938964844,306.29998779296875,-0.652069821769305,-7.738583958441085,-8.168295544887476,-26.963422604571985,-24.471266862153378,-23.398624148362263
EIHOTEL.NS,376.79998779296875,378.0,386.54998779296875,418.1499938964844,372.320556640625,353.794189453125,-0.46229033322729507,-0.317463546833664,-2.5223128464363,-9.88879749063253,1.2031114244028787,6.502593605453162
JUBLFOOD.NS,595.4000244140625,590.9000244140625,580.0499877929688,659.7999877929688,685.0057373046875,609.1380004882812,2.109423656854915,0.7615501462302711,2.6463299619226057,-9.760528125246585,-13.08101640771642,-2.255314241305989
INDHOTEL.NS,727.7000122070312,729.5499877929688,697.75,777.7000122070312,768.4901733398438,784.4931030273438,1.2663563777153892,-0.2535776323612913,4.2923700762495525,-6.429214249091399,-5.307831192627907,-7.239463368275521
BRITANNIA.NS,5880.0,5876.5,5950.5,6115.5,5470.3115234375,4741.21630859375,0.8835892596722998,0.05955926146515784,-1.1847743887068314,-3.850870738287957,7.489307963672516,24.018809041513958
ASHOKLEY.NS,160.5500030517578,160.2100067138672,145.0562286376953,136.36517333984375,117.01639556884766,106.8238754272461,1.607498660353404,0.21221916462300242,10.681219661901634,17.73534189088119,37.20299815361922,50.29411955860247
UNOMINDA.NS,1236.800048828125,1271.9000244140625,1311.0999755859375,1309.9000244140625,1054.800048828125,1077.27294921875,1.1035722603732818,-2.7596489434857365,-5.6669916971516585,-5.58057670230491,17.254455022276556,14.808419697632413
DEVYANI.NS,134.60000610351562,138.9199981689453,142.0399932861328,180.19000244140625,168.32000732421875,161.1999969482422,-0.19278845147504833,-3.1096977558090657,-5.237952361508274,-25.301068716459714,-20.033269815483973,-16.501235327732196
ONESOURCE.NS,1657.9000244140625,1667.800048828125,1752.0999755859375,1835.199951171875,1948.699951171875,,-2.038525141947128,-0.5935978009485444,-5.376402744390921,-9.661068628766955,-14.922765640905174,
APARINDS.NS,8760.0,8847.5,8531.0,7822.0,7899.23193359375,9398.107421875,-0.6295729113493279,-0.9889799378355468,2.6843277458680106,11.991817949373562,10.896857740631551,-6.789743862575389
SBICARD.NS,881.4500122070312,855.9000244140625,863.4500122070312,803.8499755859375,942.0499877929688,673.0391235351562,1.8605231496299803,2.9851603065977157,2.0846603446088205,9.65354717645292,-6.432777068222345,30.965642469220978
NETWEB.NS,3148.0,3198.300048828125,3493.699951171875,3106.60009765625,1965.21875,2797.610107421875,2.6142496217284674,-1.5727120051339532,-9.894952514623316,1.33264343791735,60.185729960087144,12.524614907865958
JKCEMENT.NS,5548.0,5618.5,5526.5,6634.0,5479.80859375,3942.908203125,1.2131715771230502,-1.2547833051526207,0.3890346512259115,-16.370214048839312,1.244412192202767,40.7083227451977
THERMAX.NS,2773.5,2869.10009765625,3167.699951171875,3320.89990234375,3500.875,4351.1943359375,-0.010817247921376475,-3.3320586386771627,-12.444358911772646,-16.483480937122447,-20.77694861998786,-36.258880071316625
PFIZER.NS,5006.5,5001.0,4997.0,5143.5,5588.333984375,4986.595703125,-0.3721283647553687,0.10997800439912019,0.19011406844106463,-2.6635559443958394,-10.411582163875847,0.3991560186546981
TORNTPHARM.NS,3787.89990234375,3795.699951171875,3825.800048828125,3612.89990234375,3131.151123046875,3072.09765625,-0.17130508558112276,-0.2054969815439925,-0.9906462962167649,4.843754455706744,20.974675238856015,23.300113674364905
HDFCLIFE.NS,770.3499755859375,760.7999877929688,763.9000244140625,753.75,756.7083740234375,672.5410766601562,-0.09078687738974547,1.2552560391953531,0.8443449359518391,2.2023184856965172,1.802755464429085,14.543185884124869
FINCABLES.NS,733.0499877929688,740.6500244140625,786.1500244140625,833.2999877929688,957.377197265625,1087.253173828125,-1.0194420796456893,-1.0261306110272843,-6.75444062482483,-12.030481395483573,-23.431434351409198,-32.57780198406203
RAILTEL.NS,328.04998779296875,330.5,353.29998779296875,345.014404296875,439.7733154296875,361.6675109863281,2.8853634979910656,-0.7413047525056732,-7.1469008979406805,-4.9170168817962905,-25.404753703065797,-9.29514600348777
TATASTEEL.NS,164.47999572753906,166.77000427246094,181.0399932861328,168.82000732421875,154.57521057128906,137.02450561523438,1.386919841740497,-1.3731537364360604,-9.147148791825659,-2.5707922096844227,6.407744889781003,20.03691966559607
SAMMAANCAP.NS,144.3000030517578,149.69000244140625,176.36000061035156,137.72000122070312,123.5,159.6999969482422,1.3058133799995457,-3.60077446839395,-18.178723887298496,4.777811336575512,16.842107734216853,-9.643077138865207
ETERNAL.NS,289.70001220703125,295.75,305.79998779296875,329.1499938964844,237.6999969482422,271.3599853515625,2.277144645024272,-2.0456425335481825,-5.264871232381287,-11.985411642407595,21.87632138258368,6.758559789759786
DLF.NS,694.4500122070312,709.3499755859375,765.25,757.5,797.5663452148438,768.3301391601562,1.409174151004794,-2.1005094652464855,-9.251876875918818,-8.323430731745049,-12.928872140415557,-9.61567471944829
FORCEMOT.NS,16802.0,17568.0,17555.0,16992.484375,12305.83203125,6632.65673828125,0.4183600286875448,-4.360200364298724,-4.289376246083737,-1.1209919091068754,36.53688720382517,153.32232109985503
DEEPAKFERT.NS,1221.0,1320.699951171875,1365.4000244140625,1399.0,1565.9854736328125,1270.40234375,-0.675184942523782,-7.54902361307804,-10.575657084525778,-12.72337383845604,-22.029928083081547,-3.8887163576991792
BAJAJ-AUTO.NS,9070.5,9085.0,8895.0,9433.5,8351.83203125,9270.060546875,0.8842175508842176,-0.15960374243258116,1.973018549747049,-3.84798855143902,8.604914060303948,-2.1527426478597618
JIOFIN.NS,296.8500061035156,302.25,304.8999938964844,309.3999938964844,283.4579772949219,318.8528137207031,2.0629189871374995,-1.7865984769179073,-2.6402059541207388,-4.05623401439613,4.724519992838341,-6.9006157921067315
SAIL.NS,128.52000427246094,131.9199981689453,144.33999633789062,127.65999603271484,128.59825134277344,110.07044982910156,-0.4877968670508676,-2.577314996722576,-10.960227564642654,0.6736708965005007,-0.06084613864922284,16.761587212557654
VBL.NS,476.3500061035156,479.8999938964844,470.6000061035156,474.04998779296875,467.3524169921875,624.9672241210938,0.7188907513963751,-0.7397349110478404,1.2218444380417626,0.48518476316285847,1.9252257577344536,-23.780001939554836
COLPAL.NS,2159.0,2138.10009765625,2182.10009765625,2363.239990234375,2455.541748046875,2632.91943359375,0.7466168922071862,0.9774987787830947,-1.0586176904103233,-8.642371958766635,-12.076428685553514,-17.999769668108804
LICHSGFIN.NS,534.25,546.9500122070312,571.5,559.6500244140625,592.90869140625,600.6719970703125,0.5363145380130474,-2.321969453073903,-6.517935258092739,-4.53855504440576,-9.893376881881153,-11.057947997289007
AEGISLOG.NS,739.5999755859375,761.3499755859375,780.0499877929688,707.3499755859375,779.0308227539062,831.078369140625,0.2915402187697938,-2.8567676755044387,-5.185566673935645,4.5592706740797615,-5.061525939189296,-11.007192215732983
AADHARHFC.NS,484.6000061035156,481.3500061035156,492.45001220703125,510.45001220703125,441.29998779296875,422.95001220703125,0.2482441502240113,0.6751843687109207,-1.5940716639104069,-5.064160149932807,9.811923749896097,14.576189175355104
GODREJIND.NS,1014.2999877929688,1000.7999877929688,1070.0999755859375,1206.0999755859375,1188.199951171875,1000.3499755859375,-1.6770054480800611,1.3489208797625094,-5.214464915992101,-15.90249495692014,-14.635580754518257,1.3945131751375586
ENDURANCE.NS,2580.300048828125,2651.60009765625,2802.60009765625,3005.199951171875,2444.283203125,2341.88623046875,0.45549913287594906,-2.6889442676950845,-7.931921825523,-14.138823015023034,5.564692566279896,10.180418470271047
GODIGIT.NS,338.29998779296875,346.25,355.04998779296875,354.04998779296875,331.04998779296875,315.8500061035156,-1.7854620978692362,-2.2960324063628157,-4.71764556425418,-4.448524373120395,2.1900015910992834,7.107798402921494
PCBL.NS,316.5,315.6499938964844,348.6499938964844,378.7668762207031,411.6710510253906,372.51263427734375,2.228680155186219,0.2692875399815086,-9.221280498868973,-16.43936683217804,-23.118227718062393,-15.036438800527
DOMS.NS,2529.800048828125,2631.5,2566.0,2601.041015625,2432.845458984375,2837.154296875,0.8571542312110856,-3.8647140859538283,-1.4107541376412704,-2.738940538381192,3.9852342238057745,-10.833187619912394
LALPATHLAB.NS,2856.0,3054.10009765625,3064.10009765625,3187.803955078125,2832.6767578125,3000.9091796875,-0.6401302173976191,-6.486365584686442,-6.791556771119427,-10.40854330297088,0.8233640539173658,-4.828842561059783
DABUR.NS,502.70001220703125,508.1000061035156,519.9500122070312,543.3318481445312,484.4088134765625,498.0985107421875,0.029852635102302356,-1.0627817027390922,-3.3176266169855335,-7.478272454717501,3.7759838841895363,0.9238135359985963
CARBORUNIV.NS,855.0499877929688,879.7000122070312,891.6500244140625,945.9500122070312,973.6439819335938,1402.5634765625,0.11708916507149592,-2.8020943585324503,-4.104753616212262,-9.609389845239313,-12.180426967268367,-39.03662813974134
RBLBANK.NS,311.95001220703125,298.45001220703125,320.3999938964844,273.0,211.70018005371094,155.6639404296875,3.294706028818295,4.523370563856841,-2.637322674913398,14.267403738839285,47.35462772298337,100.39966311140458
PIDILITIND.NS,1466.199951171875,1484.699951171875,1472.9000244140625,1551.9000244140625,1537.1014404296875,1459.0123291015625,0.7213024903619208,-1.246043012623388,-0.4548898860160499,-5.5222676650542954,-4.61267470011559,0.4926361434339988
NHPC.NS,76.38999938964844,76.88999938964844,81.88999938964844,78.63999938964844,86.58802032470703,77.41356658935547,-0.6244352020072442,-0.6502796253986108,-6.716326829885463,-2.861139391483989,-11.777634939355105,-1.3222064875742
ZENSARTECH.NS,727.5499877929688,750.75,729.0999755859375,772.0,811.26904296875,702.7020874023438,1.0907288387928151,-3.090244716221279,-0.21258919830893014,-5.757773601947053,-10.319518031825861,3.5360504595168396
SUNTV.NS,555.4000244140625,553.75,555.0576782226562,548.402587890625,620.947998046875,706.1691284179688,0.4612551217755474,0.29797280615124155,0.06167758862510879,1.2759670865800308,-10.556113207383966,-21.35028252249916
RPOWER.NS,33.9900016784668,38.18000030517578,41.189998626708984,46.16999816894531,60.93000030517578,34.279998779296875,0.029435363052422447,-10.97432842644838,-17.47996404052674,-26.380760176574963,-44.214670099748105,-0.845965901857673
RELIANCE.NS,1547.9000244140625,1535.5999755859375,1493.4000244140625,1378.5,1417.8372802734375,1218.1348876953125,0.7157264509897909,0.800993033581658,3.6493905925428884,12.288721393838411,9.173319530400676,27.071315340344547
ADANIGREEN.NS,1010.7000122070312,1013.4000244140625,1044.199951171875,937.2000122070312,1004.7999877929688,1145.699951171875,2.111540176987156,-0.26643103828543613,-3.2081919681424758,7.842509500924287,0.5871839655394337,-11.783184491433342
BANDHANBNK.NS,143.5,146.1199951171875,150.94000244140625,164.5399932861328,167.4899444580078,164.35855102539062,1.5282324310704105,-1.7930435291119995,-4.929112442736578,-12.787160656767835,-14.323214767094536,-12.690882765307618
LICI.NS,863.5999755859375,876.6500244140625,900.5999755859375,876.5499877929688,940.775634765625,870.40869140625,0.5413543643777814,-1.488626985078501,-4.108372307686052,-1.4773843348783318,-8.203407521168876,-0.7822435469149785
SIGNATURE.NS,1116.0,1118.5,1041.9000244140625,1108.0,1258.699951171875,1289.0999755859375,0.5949139571565563,-0.22351363433169422,7.112004400576668,0.7220216606498195,-11.337090387508038,-13.427971364847632
TTML.NS,50.88999938964844,50.31999969482422,54.0099983215332,57.119998931884766,72.41000366210938,66.6500015258789,-1.1652792178278006,1.1327497978559158,-5.776706218931422,-10.90686214764388,-29.719656379083847,-23.645914141669095
AMBUJACEM.NS,532.75,536.9000244140625,557.5499877929688,570.2999877929688,550.43505859375,482.3841552734375,0.5757953035078794,-0.772960369780494,-4.448029474655385,-6.58425190193064,-3.212923725994442,10.441023855357113
RRKABEL.NS,1406.800048828125,1395.0999755859375,1356.5,1202.8494873046875,1368.657958984375,1537.8258056640625,-0.45286601789385683,0.8386548238074125,3.708075844314412,16.955617778949584,2.7868240997227445,-8.520194963132257
KFINTECH.NS,1079.5999755859375,1075.5,1094.0999755859375,1098.9000244140625,1162.5167236328125,1023.7954711914062,5.234423422744867,0.3812157681020456,-1.3252902224254806,-1.7563061606460384,-7.132520880023463,5.450747338195461
APLLTD.NS,889.8499755859375,901.75,916.9500122070312,947.2999877929688,970.60888671875,1026.4381103515625,0.735835193258308,-1.319658931418076,-2.9554540880441187,-6.064606032654872,-8.320438050575332,-13.307001502393806
IRB.NS,41.72999954223633,43.0099983215332,43.17204666137695,42.18360137939453,50.93538284301758,45.568599700927734,-0.4769872680271965,-2.9760493588674155,-3.3402333932681607,-1.0753037254419309,-18.07266930564194,-8.423783447120618
FACT.NS,809.9500122070312,838.2999877929688,877.0499877929688,990.109375,1046.38720703125,817.827392578125,-0.46697238623271886,-3.3818413454324148,-7.650644378297024,-18.195905153707766,-22.595573917137695,-0.9632081833626334
GLAXO.NS,2605.39990234375,2510.800048828125,2476.300048828125,2819.10009765625,3420.0,2339.152587890625,0.46658131677021913,3.76771752731875,5.213417234180476,-7.58044013726815,-23.818716305738306,11.382212337555051
MCX.NS,9994.0,10121.0,9495.0,7631.5,6844.35986328125,6143.03857421875,1.3179237631792378,-1.2548167177156409,5.255397577672459,30.95721679879447,46.018038204215394,62.68821820431108
TATACHEM.NS,754.2000122070312,782.0999755859375,842.2999877929688,943.2999877929688,904.667724609375,1033.1292724609375,0.21260120555385875,-3.567314186144044,-10.459453503825983,-20.046642429029728,-16.632373224911273,-26.998485832222173
AGARWALEYE.NS,496.0,503.3500061035156,498.79998779296875,429.95001220703125,345.5,,0.7004389996008644,-1.4602177439934452,-0.5613447998180203,15.362248149248591,43.56005788712012,
DATAPATTNS.NS,2557.5,2896.89990234375,2756.699951171875,2538.60009765625,2976.27001953125,2292.172607421875,0.562285667768109,-11.71596927008617,-7.226029480908684,0.7445009696958274,-14.070296605588378,11.575367043433628
BHARTIARTL.NS,2047.0,2103.800048828125,2042.300048828125,1887.699951171875,1859.851806640625,1512.505615234375,-0.9675858732462507,-2.699878672393995,0.23013029718977088,8.438843722448173,10.062532546472786,35.3383405246268
MMTC.NS,54.40999984741211,57.70000076293945,66.4000015258789,65.22000122070312,78.05000305175781,73.62000274658203,-1.2701882692557416,-5.701907923787242,-18.057231028517045,-16.574672141924985,-30.288279666906803,-26.09345583060548
JSWSTEEL.NS,1102.300048828125,1150.5999755859375,1191.5,1101.4000244140625,965.9488525390625,941.6143798828125,0.5014587668806607,-4.197803561851806,-7.486357630874947,0.08171639677793788,14.11577806947584,17.064912386460204
BAJAJHLDNG.NS,11063.0,11118.0,12156.0,12708.140625,13321.0302734375,10348.724609375,-0.351288056206089,-0.4946932901601008,-8.991444554129648,-12.945565158160186,-16.950868116710723,6.902062018134406
PERSISTENT.NS,6129.5,6452.0,6031.0,5011.0,5489.2001953125,5691.2490234375,1.5911162675064225,-4.99845009299442,1.6332283203448847,22.32089403312712,11.664719483801733,7.700435787604977
ABB.NS,5233.0,5172.5,4978.5,5108.2998046875,6029.96826171875,6706.9619140625,1.5722049689440993,1.1696471725471242,5.111981520538315,2.4411291443401986,-13.216790323396932,-21.976595855897756
INDGN.NS,532.9500122070312,535.0499877929688,511.25,553.5,588.4282836914062,638.7595825195312,0.4618307647561263,-0.3924821294921813,4.244501165189487,-3.7127349219455734,-9.428212922795172,-16.56485056476858
TECHM.NS,1562.9000244140625,1562.300048828125,1408.0,1445.564208984375,1512.926025390625,1654.3831787109375,0.780240856652084,0.038403351928942155,11.001422188498756,8.116956320613758,3.3031356579734044,-5.529743983987848
ZYDUSLIFE.NS,925.5999755859375,935.75,938.9000244140625,1009.6500244140625,920.9501953125,933.3580322265625,0.21654396414759405,-1.0846940330283197,-1.4165564471494327,-8.324671598646509,0.5048894388756517,-0.8311983582674968
INOXINDIA.NS,1144.199951171875,1154.300048828125,1200.699951171875,1204.199951171875,1220.0,1141.334228515625,-0.5562336650323079,-0.8749975941267505,-4.705588598121985,-4.982561238406513,-6.213118756403689,0.2510853161722003
AFCONS.NS,397.45001220703125,400.29998779296875,416.75,438.8999938964844,418.9687805175781,484.87060546875,0.06294058215428587,-0.7119599482504805,-4.631070856141272,-9.444060666637695,-5.13612691713292,-18.029674778326612
BATAINDIA.NS,963.5,960.2999877929688,1046.9000244140625,1227.699951171875,1213.363525390625,1271.8682861328125,-0.9254498714652957,0.3332304746130166,-7.966379068597357,-21.519912167438676,-20.59263527887778,-24.245300358138792
SAREGAMA.NS,365.8999938964844,368.1499938964844,407.70001220703125,496.65740966796875,561.4044189453125,439.48870849609375,-0.4353758104804422,-0.6111639378792575,-10.25264092690797,-26.32748716240836,-34.82416925326564,-16.74416502108232
MEDANTA.NS,1150.0,1200.800048828125,1172.9000244140625,1408.4000244140625,1216.6619873046875,1091.507080078125,-0.6050129645635264,-4.230516885613168,-1.9524276526042792,-18.3470619095995,-5.479088522553915,5.358913468311021
METROPOLIS.NS,1915.0,1931.0999755859375,1955.9000244140625,2201.339599609375,1708.9598388671875,2016.5225830078125,-0.4626032694590285,-0.8337204592969052,-2.0911101745251575,-13.007515953476037,12.056465953546905,-5.034537369593107
CUMMINSIND.NS,4559.60009765625,4459.2998046875,4414.2001953125,3966.60009765625,3315.623046875,3230.68408203125,0.5269286177346946,2.2492386105844897,3.293912734138161,14.94983072153875,37.518651342278126,41.13419888426421
FLUOROCHEM.NS,3484.300048828125,3348.5,3488.199951171875,3365.841552734375,3668.602294921875,3827.6767578125,-1.4927496358701107,4.055548718176049,-0.11180271768651943,3.5194317450123442,-5.023772850735646,-8.970890979326406
WAAREEENER.NS,2899.0,2984.300048828125,3318.60009765625,3175.718505859375,2879.28466796875,2719.924072265625,0.4052211745926332,-2.8582933161034068,-12.643888546637214,-8.71357160116094,0.6847302127010103,6.583857599569296
BAJAJFINSV.NS,2067.0,2049.199951171875,1989.4000244140625,2008.4000244140625,1955.1474609375,1568.48583984375,0.05808651096487781,0.8686340646234006,3.9006722948439188,2.9177442179644295,5.7209259811465225,31.78314700028858
PETRONET.NS,270.95001220703125,280.95001220703125,270.5838623046875,267.1717224121094,296.74505615234375,310.6436767578125,0.38903976817042535,-3.559352043249256,0.1353184551455074,1.4141802735747258,-8.692661734546228,-12.777876235906025
DMART.NS,3837.699951171875,3913.300048828125,4072.199951171875,4714.2001953125,4074.5,3622.89990234375,0.5607499952819823,-1.9318758263601374,-5.75855809665036,-18.592766701171513,-5.811757242069579,5.928953452154865
SHREECEM.NS,26275.0,26450.0,27035.0,29955.111328125,29234.908203125,23948.44140625,1.5066640911724938,-0.6616257088846881,-2.8111707046421306,-12.28542030044043,-10.124568144902222,9.714864338281409
CIPLA.NS,1506.9000244140625,1521.0,1514.9000244140625,1541.199951171875,1456.3428955078125,1450.010498046875,1.0731772578975003,-0.9270200911201513,-0.5280876540413459,-2.2255338596223044,3.471512722875695,3.923387206079967
NYKAA.NS,249.64999389648438,255.5,262.0199890136719,247.27999877929688,195.0500030517578,167.92999267578125,1.0524148199188061,-2.2896305688906557,-4.721011997501477,0.9584257234256846,27.992817221457873,48.66313629780127
IRCON.NS,155.89999389648438,154.14999389648438,164.3699951171875,170.745849609375,219.183837890625,182.7550506591797,4.169444127813307,1.1352579106653544,-5.1530093522631315,-8.694709562109026,-28.872495619736306,-14.694563387349206
GRSE.NS,2404.89990234375,2551.10009765625,2785.89990234375,2360.499755859375,3342.340087890625,1367.7403564453125,0.43432459151179786,-5.730868633763811,-13.676011822229093,1.880963824468199,-28.04742069615364,75.83014868362606
LODHA.NS,1082.800048828125,1109.5,1221.0,1181.5999755859375,1440.0533447265625,1228.6500244140625,0.9792035364984868,-2.4064850087314107,-11.318587319563882,-8.361537643805308,-24.80833763601117,-11.870750228934613
IEX.NS,142.35000610351562,147.92999267578125,139.33999633789062,142.3000030517578,202.00999450683594,158.73452758789062,2.064963689399458,-3.7720454597028907,2.1601907885270197,0.035139178275087765,-29.53318648860289,-10.321964435433218
JINDALSTEL.NS,1006.9000244140625,1005.7999877929688,1080.199951171875,1041.550048828125,949.8157348632812,869.4751586914062,-0.1982356974529302,0.10936932138044315,-6.785773937342962,-3.3267747865835293,6.010038311167596,15.80549649394078
SUNDARMFIN.NS,4735.7998046875,4667.7001953125,4784.2001953125,4477.0,5044.4482421875,4074.690185546875,0.9528619321847919,1.4589542285382526,-1.0116715155946465,5.780652327172214,-6.118576753721555,16.22478247513426
ALKYLAMINE.NS,1601.4000244140625,1658.4000244140625,1761.5999755859375,2073.60009765625,1948.3363037109375,1939.8756103515625,-1.4037635416355077,-3.437047706275749,-9.094002803819853,-22.771993200420184,-17.806796426062373,-17.448313908960287
ASIANPAINT.NS,2795.0,2957.199951171875,2653.059326171875,2526.8564453125,2224.967529296875,2402.203125,-0.33874130861116064,-5.484916605236607,5.350075380068208,10.611744691113163,25.619810770149275,16.351526268204317
ACE.NS,925.2000122070312,976.6500244140625,999.2000122070312,1061.199951171875,1263.5047607421875,1200.78857421875,-0.46261299547807955,-5.268009104683992,-7.405924649315098,-12.815675200009203,-26.77510675436116,-22.95063160398745
TVSMOTOR.NS,3627.199951171875,3646.39990234375,3474.199951171875,3591.300048828125,2760.39990234375,2378.58642578125,0.5711709909011488,-0.5265454060464979,4.403891605271363,0.9996352812532185,31.401249075982008,52.49393134750259
COROMANDEL.NS,2269.89990234375,2303.5,2177.89990234375,2185.199951171875,2321.283203125,1755.683349609375,-0.5955812417889206,-1.458654120088995,4.22425290992456,3.876073268556146,-2.213573109566116,29.288684252133727
NMDC.NS,75.44000244140625,75.97000122070312,75.79000091552734,74.51000213623047,69.38072204589844,69.15176391601562,1.3842208420980966,-0.6976421887333619,-0.46180032971788554,1.2481549839113062,8.733377538935569,9.093388468047829
PATANJALI.NS,533.0499877929688,528.75,580.7672729492188,597.5504760742188,557.7818603515625,583.2442626953125,0.8132364620271868,0.8132364620271868,-8.216248982821439,-10.794148923619753,-4.433968602529594,-8.606046919413128
NTPC.NS,322.70001220703125,322.95001220703125,326.6499938964844,323.9495849609375,323.20599365234375,346.90618896484375,0.3420416923628908,-0.07741136106219879,-1.209239786701137,-0.3857306235033226,-0.15655076182057395,-6.977729866983033
RAMCOCEM.NS,1027.300048828125,1015.4000244140625,998.7999877929688,1069.800048828125,985.9487915039062,901.9935913085938,0.63676147265732,1.1719543163227142,2.853430254653121,-3.9727049972146795,4.194057306074087,13.892167164706704
