Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
PRESTIGE.NS,1636.199951171875,1659.199951171875,1758.5999755859375,1538.5999755859375,1579.7816162109375,1740.0970458984375,0.20208994478989128,-1.386210262588023,-6.960083368207756,6.343427605266208,3.571274306651024,-5.970764387621778
NSLNISP.NS,40.66999816894531,41.439998626708984,43.880001068115234,43.349998474121094,38.91999816894531,48.15999984741211,1.1943258488128832,-1.8581092743265435,-7.315412080749524,-6.182238522512699,4.496403089238436,-15.552329115859154
NCC.NS,163.3699951171875,169.47999572753906,188.7899932861328,207.41000366210938,233.42086791992188,309.80865478515625,0.4241470816767335,-3.60514560088506,-13.464695732267124,-21.233309757164477,-30.010544227248037,-47.26745279905751
NBCC.NS,107.91999816894531,112.5199966430664,113.38249969482422,102.35269165039062,124.23072052001953,102.1285400390625,-0.1665127730958044,-4.088160870385655,-4.817764241026222,5.439335721205179,-13.129379176743791,5.670753863384
EIDPARRY.NS,1017.9000244140625,1034.4000244140625,1017.0,1067.300048828125,979.6500244140625,896.0499877929688,0.8320975150136207,-1.5951275725603786,0.08849797581735497,-4.6285039027500074,3.9044555756406654,13.598575780489497
BANKINDIA.NS,140.6999969482422,141.52000427246094,145.50999450683594,113.19999694824219,120.51754760742188,111.82299041748047,-0.6636560614634885,-0.5794285609545584,-3.3056131813459593,24.29328687400378,16.74648193685731,25.82385466794634
ANGELONE.NS,2520.5,2625.0,2641.39990234375,2341.0,3128.60009765625,3364.460693359375,-0.5131241365699625,-3.980952380952381,-4.577114666979199,7.667663391712944,-19.43681131096941,-25.084575814041983
DRREDDY.NS,1248.0,1277.5999755859375,1211.5,1250.5999755859375,1244.0103759765625,1247.2398681640625,0.14444301866905934,-2.316842215996619,3.0127940569541893,-0.20789825977082288,0.32070665168733814,0.06094512012804837
SIEMENS.NS,3111.60009765625,3362.5,3022.0,3121.60009765625,3309.300048828125,4587.12255859375,-0.9927437535680552,-7.461707132899628,2.9649271229731964,-0.3203485291888659,-5.974071503183389,-32.16662389308044
RADICO.NS,3227.10009765625,3216.0,3275.60009765625,2759.89990234375,2719.4560546875,2395.97509765625,0.5577759802046165,0.3451522903062811,-1.4806447232280464,16.928157246418476,18.667116980755356,34.688382229556936
SBILIFE.NS,1999.800048828125,2002.9000244140625,1997.300048828125,1780.9000244140625,1775.9000244140625,1466.5089111328125,-0.3190062057379498,-0.1547743545933792,0.1251689750604484,12.291539188792095,12.607693075962183,36.36467079380847
DIVISLAB.NS,6283.0,6469.0,6539.5,6027.5,6588.00244140625,5932.63623046875,-0.17476962186209088,-2.8752511980213327,-3.922318220047404,4.238905018664455,-4.629664972333333,5.905701208037275
MOTHERSON.NS,116.63999938964844,117.55999755859375,105.45999908447266,98.56999969482422,101.56942749023438,110.52698516845703,-0.09421893820262313,-0.7825775672432888,10.601176182659252,18.332149488454398,14.837704880105834,5.5307888945621775
VOLTAS.NS,1328.300048828125,1329.4000244140625,1303.800048828125,1419.199951171875,1222.575439453125,1754.5557861328125,-0.5689030202144743,-0.08274225708866809,1.8791224944362417,-6.405010250225226,8.647696163624232,-24.2942253916127
JUBLPHARMA.NS,1051.0,1067.5,1117.699951171875,1106.0,1155.0638427734375,1160.0924072265625,-0.9705124238426439,-1.5456674473067917,-5.967607952558475,-4.972875226039783,-9.009358523730478,-9.403768746954404
GMRAIRPORT.NS,99.91000366210938,103.05999755859375,95.48999786376953,86.27999877929688,83.98999786376953,86.19999694824219,-0.4979583525188931,-3.056466108194382,4.628763113646342,15.797409684343966,18.954644842546426,15.904880741584254
JBMA.NS,572.7000122070312,602.3499755859375,632.4500122070312,622.7999877929688,712.5973510742188,806.4219360351562,0.2099758892443132,-4.922381436151661,-9.447386962883156,-8.044312229914773,-19.632031841866453,-28.982585094006648
INDUSINDBK.NS,842.4500122070312,863.0,826.0999755859375,750.75,814.3499755859375,982.5999755859375,-0.22502083660128827,-2.3812268589766803,1.9791837676180744,12.214453840430403,3.4506093772367756,-14.263175947600951
JWL.NS,258.8999938964844,275.25,311.3500061035156,324.70001220703125,399.75,501.1114807128906,-0.7475607289261124,-5.940056713357175,-16.8459968456185,-20.26486474801617,-35.234523102818166,-48.33485085431123
ANANDRATHI.NS,2867.5,2934.199951171875,3084.89990234375,2948.288330078125,1968.38671875,2247.289306640625,-0.017433751743375175,-2.2731903851758997,-7.047227113546881,-2.740177385431778,45.67767465028269,27.59816867043705
ADANIENSOL.NS,995.0,971.7000122070312,989.2999877929688,755.9500122070312,856.5499877929688,808.3499755859375,2.09316898472092,2.3978581352538293,0.5761662061421247,31.622459677598414,16.163681534077043,23.090249279560883
ATGL.NS,590.5999755859375,593.0,612.5999755859375,592.2999877929688,682.1964111328125,729.2288818359375,0.08473140496295173,-0.4047258708368465,-3.591250551219418,-0.2870187813722307,-13.426695604389902,-19.010342253721767
JBCHEPHARM.NS,1779.0,1821.699951171875,1828.4000244140625,1725.199951171875,1691.6053466796875,1766.9339599609375,-1.1117287381878822,-2.3439618112964595,-2.7018170944234954,3.1184819354753803,5.166373675269604,0.6828800799849503
PTCIL.NS,18822.0,18260.0,17513.0,13522.0,14757.0,11631.599609375,-0.45483393272688805,3.0777656078860898,7.47444755324616,39.19538529803284,27.546249237649928,61.8178120989445
POONAWALLA.NS,455.20001220703125,463.95001220703125,468.45001220703125,428.8999938964844,401.6499938964844,359.8500061035156,-0.021958178918941744,-1.885979042952462,-2.8284768181720463,6.131969849571605,13.332508184812298,26.49715283764284
M&MFIN.NS,349.45001220703125,347.0,317.75,269.29998779296875,255.9906005859375,272.38336181640625,-1.1177084769871637,0.7060553910752881,9.976400379868213,29.762357239941608,36.50892314294911,28.293450039202472
SAPPHIRE.NS,235.17999267578125,254.30999755859375,255.5,321.25,310.6499938964844,350.20001220703125,-0.6295709235187604,-7.522317276734232,-7.953036134723582,-26.792220178745136,-24.294222663288203,-32.84409352426078
EIHOTEL.NS,387.04998779296875,378.0,386.54998779296875,418.1499938964844,372.320556640625,408.7259216308594,1.5213082735655736,2.3941766648065474,0.12934937674032307,-7.437523988393176,3.9561154735168276,-5.3032931582615
JUBLFOOD.NS,583.5999755859375,590.9000244140625,580.0499877929688,659.7999877929688,685.0057373046875,693.490966796875,0.017133776510282778,-1.2354118338992695,0.6120141139000955,-11.548956292333427,-14.803636845109397,-15.846059497862905
INDHOTEL.NS,729.9500122070312,729.5499877929688,697.75,777.7000122070312,768.4901733398438,834.745361328125,0.3023032919314668,0.054831666199139005,4.614835142534038,-6.139899607882286,-5.015049309650595,-12.554169687670822
BRITANNIA.NS,5897.0,5876.5,5950.5,6115.5,5470.3115234375,4731.0,0.22093813732154996,0.348847102867353,-0.8990841105789429,-3.572888561851034,7.800076371050481,24.64595222997252
ASHOKLEY.NS,158.8800048828125,160.2100067138672,145.0562286376953,136.36517333984375,117.01639556884766,111.5867919921875,-0.43864954268095907,-0.8301615225758351,9.529943233009744,16.510690370229796,35.77584928202135,42.38244692430636
UNOMINDA.NS,1231.0,1271.9000244140625,1311.0999755859375,1309.9000244140625,1054.800048828125,1075.626708984375,-0.05682805874994524,-3.215663466387956,-6.1093720599102594,-6.023362313422022,16.70458314517826,14.444908230507878
DEVYANI.NS,134.7899932861328,138.9199981689453,142.0399932861328,180.19000244140625,168.32000732421875,173.41000366210938,-0.037083249121804836,-2.9729376167928403,-5.104196242388733,-25.195631577859878,-19.920397207148568,-22.270924145315128
ONESOURCE.NS,1642.199951171875,1667.800048828125,1752.0999755859375,1835.199951171875,1948.699951171875,,-0.9290555405937923,-1.5349620402180606,-6.2724745131800885,-10.516565231857108,-15.728434734946362,
APARINDS.NS,8780.0,8847.5,8531.0,7822.0,7899.23193359375,10148.86328125,-0.03984744122502419,-0.7629273806159932,2.918766850310632,12.247507031449757,11.150046913555368,-13.487848277343254
SBICARD.NS,866.4500122070312,855.9000244140625,863.4500122070312,803.8499755859375,942.0499877929688,717.5062866210938,0.12712043128549275,1.2326191718701174,0.34744339076813674,7.787527339969589,-8.02504926124492,20.75852551583187
NETWEB.NS,3102.5,3198.300048828125,3493.699951171875,3106.60009765625,1965.21875,2915.6171875,-0.8088767962518584,-2.995342756012735,-11.197296752420215,-0.13198022041341229,57.87046607406936,6.409717067837803
JKCEMENT.NS,5520.5,5618.5,5526.5,6634.0,5479.80859375,4585.61083984375,-0.49567411679884643,-1.7442377858859124,-0.10856780964444042,-16.784745251733494,0.7425698462608824,20.387450937465626
THERMAX.NS,2840.0,2869.10009765625,3167.699951171875,3320.89990234375,3500.875,4622.99755859375,0.22232589676686193,-1.0142587105978522,-10.345043919031664,-14.481011668082838,-18.87742350126754,-38.56799697588663
PFIZER.NS,4972.7001953125,5001.0,4997.0,5143.5,5588.333984375,4914.58544921875,-0.13856338277038713,-0.5658829171665667,-0.486287866469882,-3.3206922268397006,-11.016410092593143,1.1824953842849195
TORNTPHARM.NS,3744.800048828125,3795.699951171875,3825.800048828125,3612.89990234375,3131.151123046875,3303.597900390625,-0.5074484978660478,-1.3409885659701657,-2.1172042178422523,3.6508109842403638,19.598189345269216,13.355201260581115
HDFCLIFE.NS,759.25,760.7999877929688,763.9000244140625,753.75,756.7083740234375,640.0308837890625,-0.4784407258167102,-0.20373131149294096,-0.6087215951628262,0.7296849087893864,0.3358791925413235,18.62708804068102
FINCABLES.NS,730.0,740.6500244140625,786.1500244140625,833.2999877929688,957.377197265625,1312.2327880859375,0.48867612820096396,-1.437929394856615,-7.14240573304218,-12.396494576528587,-23.75001179420602,-44.369626591574495
RAILTEL.NS,323.3500061035156,330.5,353.29998779296875,345.014404296875,439.7733154296875,438.1654968261719,-0.16980172995758727,-2.1633869580890694,-8.477209941768693,-6.279273538596314,-26.473481960227314,-26.203681383932796
TATASTEEL.NS,161.50999450683594,166.77000427246094,181.0399932861328,168.82000732421875,154.57521057128906,146.46437072753906,0.5228084567520593,-3.1540502673559,-10.787670958664812,-4.330063085084421,4.486349337592264,10.272548678262208
SAMMAANCAP.NS,146.75,149.69000244140625,176.36000061035156,137.72000122070312,123.5,167.72999572753906,3.644327844882157,-1.9640606543226338,-16.78952172140874,6.556780931787717,18.82591093117409,-12.508195470069056
ETERNAL.NS,291.25,295.75,305.79998779296875,329.1499938964844,237.6999969482422,302.95001220703125,-0.15427226198120902,-1.521555367709214,-4.758007970497145,-11.51450542283883,22.5283987123559,-3.8620273099826274
DLF.NS,694.0,709.3499755859375,765.25,757.5,797.5663452148438,856.4357299804688,0.572424067372978,-2.163949547366673,-9.310682783404117,-8.382838283828383,-12.985295309438571,-18.966482164887392
FORCEMOT.NS,17073.0,17568.0,17555.0,16992.484375,12305.83203125,6746.056640625,-0.22791023842917252,-2.817622950819672,-2.7456565081173454,0.47383080203656214,38.73909506195138,153.08118371235975
DEEPAKFERT.NS,1246.0,1320.699951171875,1365.4000244140625,1399.0,1565.9854736328125,1371.7266845703125,-0.24019215372297836,-5.656087978620179,-8.744691832366192,-10.93638313080772,-20.43348926414382,-9.165578389961542
BAJAJ-AUTO.NS,8910.5,9085.0,8895.0,9433.5,8351.83203125,8853.078125,-0.5635531748688762,-1.9207484865162354,0.17425519955030916,-5.544071659511316,6.689166720063758,0.6486091525369884
JIOFIN.NS,293.54998779296875,302.25,304.8999938964844,309.3999938964844,283.4579772949219,338.3723449707031,0.11936411028877414,-2.878415949389992,-3.7225340540246217,-5.122820431864179,3.5603198027292464,-13.246459955708016
SAIL.NS,128.9199981689453,132.13999938964844,144.39999389648438,131.4499969482422,130.1981964111328,124.56874084472656,-0.17808419543821852,-2.436810379579412,-10.720219101003678,-1.9246853085078806,-0.9817326794230504,3.4930571624245124
VBL.NS,477.20001220703125,479.8999938964844,470.6000061035156,474.04998779296875,467.3524169921875,639.77490234375,1.1981814357597036,-0.5626134035824801,1.4024662171516957,0.6644920356876386,2.1071026610328554,-25.41126410885176
COLPAL.NS,2166.5,2138.10009765625,2182.10009765625,2363.239990234375,2455.541748046875,2744.439208984375,0.35203566631316086,1.3282774915394047,-0.714912101099567,-8.325011046163926,-11.770997103868313,-21.058553860198305
LICHSGFIN.NS,537.9500122070312,546.9500122070312,571.5,559.6500244140625,592.90869140625,619.2449340820312,0.8908476915329977,-1.6454885819791012,-5.870514049513343,-3.8774254016607146,-9.269332697564064,-13.128072173171928
AEGISLOG.NS,749.0,761.3499755859375,780.0499877929688,707.3499755859375,779.03076171875,805.6483154296875,-0.4849563934982984,-1.6221154504448387,-3.9805125669984185,5.8881778259144575,-3.854887790630259,-7.031395007569087
AADHARHFC.NS,485.8999938964844,481.3500061035156,492.45001220703125,510.45001220703125,441.29998779296875,426.5,-0.42012875484406736,0.9452555801963078,-1.330087957799294,-4.809485301880987,10.106505174987507,13.927313926491061
GODREJIND.NS,1029.4000244140625,1000.7999877929688,1070.0999755859375,1206.0999755859375,1188.199951171875,1064.300048828125,1.090055656894548,2.857717522975242,-3.8033783852382186,-14.65052273846802,-13.364747793601097,-3.2791527588944556
ENDURANCE.NS,2628.5,2651.60009765625,2802.60009765625,3005.199951171875,2444.283203125,2338.79833984375,0.15240998285387694,-0.8711757733252531,-6.212092042737239,-12.534938017185219,7.536638824808846,12.386773806911645
GODIGIT.NS,339.95001220703125,346.25,355.04998779296875,354.04998779296875,331.04998779296875,346.8500061035156,-0.13219203804979046,-1.819491059341155,-4.252915393632506,-3.9824815907584443,2.688423121050944,-1.989330769804025
PCBL.NS,315.54998779296875,315.6499938964844,348.6499938964844,378.7668762207031,411.6710510253906,464.0061340332031,1.089217992300165,-0.03168259320430129,-9.493763568899748,-16.69018396183583,-23.34899745634371,-31.994436140279824
DOMS.NS,2548.10009765625,2631.5,2566.0,2601.041015625,2432.845458984375,2939.43017578125,0.44544499411158,-3.1692913678035337,-0.6975799822194076,-2.0353742078930237,4.737441839811298,-13.313127195511326
LALPATHLAB.NS,2895.300048828125,3054.10009765625,3064.10009765625,3187.803955078125,2832.677001953125,3110.687255859375,-0.658773414715217,-5.19956922662718,-5.508960002881148,-9.175718154940036,2.2107372930913596,-6.9241035602515435
DABUR.NS,503.75,508.1000061035156,519.9500122070312,543.3318481445312,484.4088134765625,499.181884765625,0.02978433174473464,-0.8561318738951943,-3.1156864749876774,-7.285022639424243,3.9927404261345667,0.9151203947474602
CARBORUNIV.NS,863.8499755859375,879.7000122070312,891.6500244140625,945.9500122070312,973.6439819335938,1358.1981201171875,-0.8208983253803099,-1.8017547346996687,-3.1178206770524657,-8.67910942033217,-11.276607095091624,-36.39735155049374
RBLBANK.NS,303.79998779296875,298.45001220703125,320.3999938964844,273.0,211.70018005371094,170.7391357421875,-0.09865777853511414,1.7925868209468474,-5.181025724013839,11.282046810611265,43.504832029850405,77.93225113409285
PIDILITIND.NS,1453.5,1484.699951171875,1472.9000244140625,1551.9000244140625,1537.1014404296875,1569.603271484375,-0.4315692983557887,-2.1014314136165257,-1.3171311081877444,-6.3406162037541405,-5.4389019638363765,-7.396982001354778
NHPC.NS,78.06999969482422,76.88999938964844,81.88999938964844,78.63999938964844,86.58802032470703,84.62049865722656,2.0923217583105225,1.534660312839907,-4.664793898273124,-0.7248215911090776,-9.837412378687079,-7.741030916086351
ZENSARTECH.NS,723.9500122070312,750.75,729.0999755859375,772.0,811.26904296875,770.4911499023438,-0.33041418869329886,-3.5697619437853816,-0.706345295755566,-6.22409168302704,-10.763264236261788,-6.040450652964849
SUNTV.NS,555.5,553.75,555.0576782226562,548.402587890625,620.947998046875,737.1139526367188,-0.31404217137729923,0.3160270880361174,0.0796893358470607,1.2941974137420607,-10.540012730974997,-24.638517828494543
RPOWER.NS,35.09000015258789,38.18000030517578,41.189998626708984,46.16999816894531,60.93000030517578,44.38999938964844,-1.4879247478653168,-8.093242870322873,-14.809416551341299,-23.99826392847901,-42.40932221100429,-20.950663133438265
RELIANCE.NS,1537.5999755859375,1535.5999755859375,1493.4000244140625,1378.5,1417.8372802734375,1289.9979248046875,0.5361547692544685,0.13024225265677422,2.959685981605425,11.54152887819641,8.446857546967811,19.193988301860117
ADANIGREEN.NS,1014.9000244140625,1013.4000244140625,1044.199951171875,937.2000122070312,1004.7999877929688,1216.949951171875,1.6017618989833666,0.14801657429081716,-2.80596898371141,8.290654203477219,1.0051788160625241,-16.602977514666595
BANDHANBNK.NS,140.8800048828125,146.1199951171875,150.94000244140625,164.5399932861328,167.4899444580078,172.96987915039062,-0.08510291999113476,-3.586087058223999,-6.664898234978474,-14.37947573157847,-15.887484864422301,-18.55229039021136
LICI.NS,862.75,876.6500244140625,900.5999755859375,876.5499877929688,940.775634765625,973.4424438476562,0.20906995382397534,-1.5855842157026154,-4.202751122806993,-1.574352630785519,-8.293755905472986,-11.371236640363671
SIGNATURE.NS,1122.0999755859375,1118.5,1041.9000244140625,1108.0,1258.699951171875,1301.949951171875,0.3308253836826792,0.3218574506873044,7.697470898609238,1.2725609734600634,-10.85246531222633,-13.81389318568321
TTML.NS,53.0,50.31999969482422,54.0099983215332,57.119998931884766,72.41000366210938,82.79000091552734,-1.4320261320594692,5.325914788213798,-1.8700210200349658,-7.212883418989271,-26.8056935236232,-35.98260730293119
AMBUJACEM.NS,533.7999877929688,536.9000244140625,557.5499877929688,570.2999877929688,550.43505859375,569.2162475585938,0.14069974996252932,-0.577395507567154,-4.25970774280044,-6.400140414039478,-3.0221677455067057,-6.2219340922764745
RRKABEL.NS,1403.0999755859375,1395.0999755859375,1356.5,1202.8494873046875,1368.657958984375,1474.57421875,1.3141707596961896,0.5734356060496686,3.4353096635412825,16.648008782043533,2.5164809348802173,-4.84711059336514
KFINTECH.NS,1039.0999755859375,1075.5,1094.0999755859375,1098.9000244140625,1162.5167236328125,1257.9278564453125,-0.048095422445368075,-3.384474608466992,-5.026962912648374,-5.441809764269557,-10.616341729794925,-17.39590070592322
APLLTD.NS,887.7000122070312,901.75,916.9500122070312,947.2999877929688,970.60888671875,1090.4268798828125,0.09584897609453447,-1.5580801544739395,-3.1899230722073275,-6.2915630058007554,-8.541944715960856,-18.59151415063871
IRB.NS,42.29999923706055,43.0099983215332,43.17204666137695,42.18360137939453,50.93537902832031,59.099884033203125,2.1739074348078398,-1.6507768244138508,-2.0199353325923433,0.2759315323012525,-16.953598767682585,-28.42625678707622
FACT.NS,816.0,838.2999877929688,877.0499877929688,990.109375,1046.38720703125,1029.093994140625,0.517370321530772,-2.660144115196633,-6.960833321096842,-17.584862783467734,-22.01739523220008,-20.70695148877779
GLAXO.NS,2560.800048828125,2510.800048828125,2476.300048828125,2819.10009765625,3420.0,2297.594482421875,0.06252335443806586,1.9913971255232643,3.41234900189048,-9.162500084437267,-25.122805589820906,11.455701535669045
MCX.NS,10330.0,10121.0,9495.0,7631.5,6844.35986328125,6823.34033203125,-0.27032245607260086,2.065013338602905,8.794102159031068,35.36002096573413,50.92718977882179,51.39212610438335
TATACHEM.NS,760.2999877929688,782.0999755859375,842.2999877929688,943.2999877929688,904.667724609375,1093.3812255859375,1.454491996771506,-2.787365870538038,-9.735248864820715,-19.399979048888106,-15.958095208795314,-30.463412943136298
AGARWALEYE.NS,498.8500061035156,503.3500061035156,498.79998779296875,429.95001220703125,345.5,,2.622917062314307,-0.8940101212742531,0.010027728903561147,16.0251173253386,44.38495111534461,
DATAPATTNS.NS,2584.89990234375,2896.89990234375,2756.699951171875,2538.60009765625,2976.27001953125,2642.222412109375,-1.4750798091169528,-10.770133954147845,-6.232090973669176,1.8238321478930877,-13.149684491635579,-2.1694808696994783
BHARTIARTL.NS,2080.800048828125,2103.800048828125,2042.300048828125,1887.699951171875,1859.851806640625,1589.263916015625,-0.42589379105641734,-1.0932597901978203,1.885129465775186,10.229385106270431,11.879884268122947,30.92854043051635
MMTC.NS,54.38999938964844,57.70000076293945,66.4000015258789,65.22000122070312,78.05000305175781,82.01000213623047,1.3415339021191435,-5.736570761740822,-18.08735219915569,-16.605338283276303,-30.313904852021032,-33.67882212794144
JSWSTEEL.NS,1106.5,1150.5999755859375,1191.5,1101.4000244140625,965.9488525390625,1009.1824340820312,-0.11735410460581251,-3.832780855351557,-7.133864876206462,0.46304480414830695,14.550578645182838,9.643208465721106
BAJAJHLDNG.NS,11131.0,11118.0,12156.0,12708.140625,13321.0302734375,11044.9150390625,0.6146614842267016,0.11692750494693291,-8.43205001645278,-12.410475076876166,-16.4403970900395,0.7794080862826352
PERSISTENT.NS,6335.5,6452.0,6031.0,5011.0,5489.2001953125,6196.95556640625,0.5315772770549032,-1.80564166150031,5.048913944619466,26.43184993015366,15.417543076862042,2.2356854443946728
ABB.NS,5108.0,5172.5,4978.5,5108.2998046875,6029.96826171875,7509.4697265625,-0.17588430721125659,-1.2469792170130498,2.6011850959124234,-0.005868972044767066,-15.28976972518852,-31.97921842694192
INDGN.NS,529.0999755859375,535.0499877929688,511.25,553.5,588.4282836914062,591.1192016601562,0.06618923611111112,-1.1120479100606084,3.491437767420538,-4.408315160625564,-10.082504486915985,-10.49183073397683
TECHM.NS,1564.800048828125,1562.300048828125,1408.0,1445.564208984375,1512.9259033203125,1727.857421875,0.20492272619220428,0.16002047762049548,11.13636710427024,8.248394578579305,3.4287300781861125,-9.436969218787267
ZYDUSLIFE.NS,927.4000244140625,935.75,938.9000244140625,1009.6500244140625,920.9501953125,971.3231811523438,0.7769654348342842,-0.8923297446900881,-1.2248375440374264,-8.14638716497162,0.7003450495359222,-4.521992019810786
INOXINDIA.NS,1151.5999755859375,1154.300048828125,1200.699951171875,1204.199951171875,1220.0,1181.26904296875,-0.25983024973455043,-0.23391433145382637,-4.089279385579741,-4.368043324927019,-5.606559378201844,-2.511626590014463
AFCONS.NS,397.1000061035156,400.29998779296875,416.75,438.8999938964844,418.9687805175781,521.5490112304688,-1.1943239278090314,-0.7993958998340326,-4.71505552405144,-9.523806874972838,-5.219666817906252,-23.86142096853866
BATAINDIA.NS,986.0,960.2999877929688,1046.9000244140625,1227.699951171875,1213.363525390625,1437.308837890625,0.18288841400563952,2.6762483113320545,-5.817176711610788,-19.687216810684518,-18.73828581730513,-31.39957300707618
SAREGAMA.NS,370.6499938964844,368.1499938964844,407.70001220703125,496.65740966796875,561.4044189453125,496.5639343261719,2.5452984863045356,0.6790710420880639,-9.087568604666307,-25.371093497975668,-33.97807687498981,-25.357045029971903
MEDANTA.NS,1165.0999755859375,1200.800048828125,1172.9000244140625,1408.4000244140625,1216.6619873046875,1174.877197265625,-0.45284079951881095,-2.9730239665652602,-0.6650224798163523,-17.27492506465592,-4.2379898654495705,-0.8321909474830835
METROPOLIS.NS,1926.5999755859375,1931.0999755859375,1955.9000244140625,2201.339599609375,1708.9598388671875,2131.08544921875,0.24976202705059763,-0.2330278109311561,-1.498034074461579,-12.48056520094354,12.735239984516921,-9.59536717346441
CUMMINSIND.NS,4490.10009765625,4459.2998046875,4414.2001953125,3966.60009765625,3315.623046875,3454.019287109375,0.24558504521378968,0.6906979642044595,1.7194485747236647,13.19770047677156,35.42251438649528,29.996381734566334
FLUOROCHEM.NS,3451.300048828125,3348.5,3488.199951171875,3365.841552734375,3668.602294921875,4395.02880859375,-0.9783627265466619,3.0700328155330743,-1.0578494025651635,2.5389934361088504,-5.923297992659016,-21.472641042086458
WAAREEENER.NS,2878.39990234375,2984.300048828125,3318.60009765625,3175.718505859375,2879.28466796875,2969.63427734375,-1.068915540685685,-3.54857570457635,-13.264635158161717,-9.362246778707114,-0.03072866100538006,-3.072242790839768
BAJAJFINSV.NS,2082.199951171875,2049.199951171875,1989.4000244140625,2008.4000244140625,1955.1474609375,1636.2528076171875,0.6136724412599661,1.6103845786804898,4.664719293202222,3.6745631278979465,6.498358449825206,27.254171328457694
PETRONET.NS,269.3999938964844,280.95001220703125,270.5838623046875,267.1717224121094,296.74505615234375,323.4323425292969,0.055708039548514394,-4.111058127321134,-0.4375236564810525,0.834022202745662,-9.215001796633436,-16.705920072887636
DMART.NS,3896.800048828125,3913.300048828125,4072.199951171875,4714.2001953125,4074.5,3829.050048828125,-0.33759465912723785,-0.42163902062508807,-4.3072517176685885,-17.339105524138443,-4.36127012325132,1.7693683586281352
SHREECEM.NS,25950.0,26450.0,27035.0,29955.111328125,29234.908203125,26899.28515625,-0.5747126436781609,-1.890359168241966,-4.0133160717588305,-13.370377042680465,-11.236252839589444,-3.5290348822873283
CIPLA.NS,1488.300048828125,1521.0,1514.9000244140625,1541.199951171875,1456.3428955078125,1453.4735107421875,-0.1542953706884656,-2.149898170405983,-1.7558898380918515,-3.432384117552479,2.19434265233047,2.3960903194000434
NYKAA.NS,254.85000610351562,255.5,262.0199890136719,247.27999877929688,195.0500030517578,166.0399932861328,0.7511402167212563,-0.25440074226394327,-2.736425925802985,3.061309997407092,30.658806519418246,53.48712142160751
IRCON.NS,153.10000610351562,154.14999389648438,164.3699951171875,170.745849609375,219.183837890625,223.67227172851562,0.956157115325057,-0.6811468274684742,-6.856475846237594,-10.334566577301162,-30.14995650367519,-31.55163806386237
GRSE.NS,2412.699951171875,2551.10009765625,2785.89990234375,2360.499755859375,3342.340087890625,1737.1832275390625,-1.361408374003475,-5.425116270879617,-13.396028725149298,2.2114043936215424,-27.814049805609475,38.88574981176664
LODHA.NS,1085.699951171875,1109.5,1221.0,1181.5999755859375,1440.0533447265625,1371.9776611328125,0.9014824509177508,-2.1451148110072102,-11.081085080108517,-8.11611597795668,-24.60696298871985,-20.866062041022165
IEX.NS,142.67999267578125,147.92999267578125,139.33999633789062,142.3000030517578,202.00999450683594,181.167724609375,1.055308597358616,-3.5489760426788135,2.397011931729456,0.26703416435291744,-29.369834881633533,-21.24425419405091
JINDALSTEL.NS,1004.9000244140625,1005.7999877929688,1080.199951171875,1041.550048828125,949.8157348632812,965.2850952148438,0.2094172962362769,-0.08947737023551208,-6.970924843694168,-3.518796283990231,5.799471153076888,4.103961554529302
SUNDARMFIN.NS,4717.7001953125,4667.7001953125,4784.2001953125,4477.0,5044.4482421875,4338.716796875,-0.1079785209175817,1.0711913342294797,-1.3899920004425375,5.376372466216217,-6.477379312614522,8.73491901362325
ALKYLAMINE.NS,1613.0999755859375,1658.4000244140625,1761.5999755859375,2073.60009765625,1948.3363037109375,2040.009765625,-0.11146503194698479,-2.7315513845418677,-8.429836629090916,-22.207759470633075,-17.206286588536358,-20.926850313791007
ASIANPAINT.NS,2808.800048828125,2957.199951171875,2653.059326171875,2526.8564453125,2224.967529296875,2366.291015625,0.45779859900304004,-5.018257297243032,5.870231438848742,11.157879745746959,26.240046735232596,18.700533040152994
ACE.NS,926.2999877929688,976.6500244140625,999.2000122070312,1061.199951171875,1263.5047607421875,1420.6695556640625,-1.2999480241908632,-5.155381698915234,-7.295839023564567,-12.712021257627956,-26.688049259991974,-34.79835024971806
TVSMOTOR.NS,3626.39990234375,3646.39990234375,3474.199951171875,3591.300048828125,2760.39990234375,2478.572021484375,0.3292267905311938,-0.5484861928376219,4.380863315611318,0.9773578659092662,31.372265999021103,46.310047515664294
COROMANDEL.NS,2342.89990234375,2303.5,2177.89990234375,2185.199951171875,2321.283203125,1757.470947265625,-1.0641524544271195,1.710436394345561,7.576105762364699,7.2167286607938985,0.9312392038011035,33.31087526590236
NMDC.NS,74.81999969482422,75.97000122070312,75.79000091552734,74.51000213623047,69.38072204589844,76.7459716796875,-0.013366478665937747,-1.513757413979758,-1.2798538184268549,0.41604824816266345,7.839753592255002,-2.5095414687062094
PATANJALI.NS,538.4500122070312,528.75,580.7672729492188,597.5504760742188,557.7818603515625,615.960205078125,-0.10203855157119665,1.8345176750886525,-7.286440320112122,-9.890455490131169,-3.4658438215159313,-12.583636447952475
