Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
NSLNISP.NS,40.31999969482422,41.130001068115234,43.7599983215332,43.439998626708984,38.619998931884766,47.75,0.049628928392830146,-1.9693687144563297,-7.86105749235426,-7.182318210218454,4.401866416251836,-15.560210063195354
NCC.NS,159.5800018310547,168.16000366210938,186.8000030517578,205.6999969482422,230.14356994628906,310.15521240234375,-0.7833838196495336,-5.102284517247531,-14.571734890797144,-22.420999417317503,-30.660673305668507,-48.54834113700396
NBCC.NS,106.98999786376953,112.05999755859375,111.85530090332031,102.46249389648438,126.37948608398438,101.46632385253906,0.2811841929875647,-4.524361775193888,-4.349640115631176,4.418693899700699,-15.342274937982998,5.443849546828976
EIDPARRY.NS,1027.4000244140625,1032.800048828125,1047.4000244140625,1070.4000244140625,974.4000244140625,916.7999877929688,-1.4389869194824285,-0.522852842637806,-1.9094901216169455,-4.017189743949999,5.439244527099697,12.063703980553433
BANKINDIA.NS,140.69000244140625,143.11000061035156,146.66000366210938,112.7699966430664,119.89995574951172,111.35980224609375,1.83120925900115,-1.6910056310699695,-4.070640305217391,24.758363597997402,17.33949488299056,26.33822941827408
ANGELONE.NS,2489.10009765625,2641.699951171875,2679.5,2336.0,3271.699951171875,3331.899658203125,0.43578455454705134,-5.776577822471123,-7.105799676945325,6.553942536654538,-23.920281969479177,-25.294866202585226
DRREDDY.NS,1259.5,1275.199951171875,1229.5999755859375,1291.300048828125,1282.4664306640625,1232.5330810546875,0.6955509139950856,-1.2311756409218146,2.4316871346564835,-2.462638242520322,-1.790801701699939,2.187926584675254
SIEMENS.NS,3170.5,3325.89990234375,3056.60009765625,3190.10009765625,3280.5,4615.404296875,-0.295603718117724,-4.672416696432753,3.7263593111538063,-0.6144038449028634,-3.353147386069197,-31.306126266193328
RADICO.NS,3195.0,3201.89990234375,3302.699951171875,2757.699951171875,2699.185546875,2422.337158203125,-1.160092807424594,-0.21549400525292373,-3.2609668684453323,15.857419464445211,18.369039271828957,31.897411108948663
SBILIFE.NS,2007.9000244140625,2023.699951171875,1996.699951171875,1805.699951171875,1774.800048828125,1459.072998046875,-0.327623508857657,-0.7807445342212491,0.5609292089987837,11.19787775986605,13.133872502417951,37.614775073067015
DIVISLAB.NS,6308.5,6473.5,6520.0,6002.5,6598.45458984375,5905.708984375,0.22241639526570817,-2.548853016142736,-3.2438650306748467,5.0978758850478965,-4.3942802954201445,6.820366812700766
MOTHERSON.NS,116.75,117.05000305175781,105.91999816894531,98.81999969482422,103.51156616210938,110.8516616821289,0.4041978204654115,-0.25630332672879597,10.224699790667044,18.144100749389985,12.789328119292415,5.320929094220337
VOLTAS.NS,1336.800048828125,1327.0,1337.5999755859375,1412.300048828125,1240.574951171875,1756.74365234375,-0.30576295855681557,0.7385115921721929,-0.05980313788971856,-5.345889498669008,7.75649206566307,-23.9046603615365
JUBLPHARMA.NS,1055.699951171875,1077.0,1139.800048828125,1109.5999755859375,1137.439208984375,1136.2940673828125,-0.4807784145451466,-1.9777204111536675,-7.378495705691253,-4.857608651766593,-7.186252871086217,-7.092716447650492
GMRAIRPORT.NS,97.44000244140625,103.51000213623047,95.5,86.81999969482422,84.91000366210938,85.12999725341797,-1.116296391212802,-5.864167297412898,2.0314161690117802,12.232207767693811,14.756799244949647,14.460243844885165
JBMA.NS,555.5999755859375,590.0499877929688,635.5499877929688,626.75,712.8969116210938,867.4902954101562,-0.5548660378308715,-5.838490453306941,-12.579657578889778,-11.352217696699242,-22.064471520499435,-35.95317682219771
INDUSINDBK.NS,833.75,870.0999755859375,864.4000244140625,746.1500244140625,803.2000122070312,984.2999877929688,-0.011989637088763865,-4.177678037682845,-3.5458148482629626,11.740263046259109,3.8035342789678945,-15.295132546992823
JWL.NS,251.9499969482422,267.04998779296875,310.29998779296875,319.8500061035156,407.6499938964844,495.774658203125,-0.2967946217085291,-5.654368670644865,-18.80438064459658,-21.228703410841394,-38.194529444241695,-49.18054144570351
ANANDRATHI.NS,2901.0,2897.89990234375,3097.699951171875,2921.14111328125,1966.8895263671875,2208.94921875,1.094225720489622,0.10697738916871206,-6.349871009858861,-0.689494704301565,47.491761032359506,31.329411078160398
ADANIENSOL.NS,986.2999877929688,978.8499755859375,1001.9000244140625,776.25,866.0,803.4500122070312,0.3816599711556004,0.761098471966727,-1.5570452381431032,27.059579747886474,13.891453555770065,22.75810228487757
ATGL.NS,584.5,593.1500244140625,620.1500244140625,594.5999755859375,682.0963745117188,715.1841430664062,-0.7471598287740588,-1.458319827704187,-5.748612917938007,-1.6986168854084909,-14.3082969150193,-18.27279650050518
JBCHEPHARM.NS,1808.4000244140625,1825.4000244140625,1819.5,1729.0999755859375,1692.9002685546875,1778.8775634765625,-0.0828775059266387,-0.9313027157133326,-0.6100563663609508,4.586203802429221,6.82259658201737,1.6596117430253359
PTCIL.NS,18786.0,18875.0,17526.0,13560.0,14838.0,11778.150390625,0.9240356720747824,-0.47152317880794703,7.189318726463539,38.53982300884955,26.607359482410025,59.49872753325518
POONAWALLA.NS,449.6499938964844,470.6499938964844,489.29998779296875,430.8999938964844,405.0,358.8999938964844,0.10017401541069716,-4.461914431601752,-8.103411993801432,4.351357685213691,11.024689850983796,25.28559530323496
M&MFIN.NS,347.8999938964844,367.54998779296875,309.3500061035156,268.95001220703125,256.2833251953125,277.6524658203125,0.21604494114542322,-5.346209916772654,12.461608867746083,29.354890539539863,35.74819728569979,25.300523756786568
SAPPHIRE.NS,234.6699981689453,244.9199981689453,253.0,319.8500061035156,316.6000061035156,340.70001220703125,-0.6351357122537504,-4.18504004435341,-7.24506001227458,-26.63123536317921,-25.87808160299986,-31.121224020871264
EIHOTEL.NS,376.95001220703125,374.70001220703125,377.29998779296875,407.70001220703125,373.0675964355469,404.1441345214844,-0.4226589981591906,0.6004803647449091,-0.09275791075019538,-7.542310296617077,1.0406735424300304,-6.728817763655427
JUBLFOOD.NS,582.5999755859375,593.2000122070312,585.2999877929688,663.7999877929688,684.9058837890625,700.9779052734375,-0.08574858873858927,-1.7869245453410842,-0.4613039916867884,-12.232602244692501,-14.937221394148981,-16.887540790793278
INDHOTEL.NS,718.25,730.9000244140625,706.9500122070312,775.5,769.4872436523438,836.0913696289062,-0.048702421072604994,-1.730746202150368,1.5984139752245357,-7.382333978078659,-6.658621578851393,-14.094317189425048
BRITANNIA.NS,5832.0,5961.0,5880.0,6142.5,5527.56103515625,4725.32421875,0.0600497555117097,-2.1640664318067437,-0.8163265306122449,-5.054945054945055,5.507654513581401,23.42010262192657
ASHOKLEY.NS,157.9199981689453,160.86000061035156,141.5698699951172,134.1501922607422,116.17708587646484,111.73319244384766,-0.05695610468914453,-1.8276777509952693,11.549158146710207,17.718801223931706,35.930417756275254,41.33669209202017
UNOMINDA.NS,1228.199951171875,1272.4000244140625,1332.9000244140625,1283.9000244140625,1072.9000244140625,1069.9393310546875,0.40054787445189105,-3.4737560825292766,-7.855058243262711,-4.338349729964957,14.47478080193219,14.791550840661486
DEVYANI.NS,133.0399932861328,136.75,143.22000122070312,186.32000732421875,169.0500030517578,170.02999877929688,-1.3495531039461157,-2.712984799902879,-7.107951297167525,-28.595970343309634,-21.301395513491865,-21.754987801404386
ONESOURCE.NS,1667.0,1685.800048828125,1757.9000244140625,1837.800048828125,1963.5,,-1.5008286485257183,-1.1152003964642043,-5.170943918972924,-9.293723163030485,-15.100585688820983,
APARINDS.NS,8765.5,8899.0,8980.0,7949.5,8003.1171875,9872.0517578125,-0.5671828030174125,-1.5001685582649738,-2.388641425389755,10.264796528083528,9.526073336658861,-11.208933917276132
SBICARD.NS,865.8499755859375,885.1500244140625,869.7999877929688,819.3499755859375,944.3499755859375,727.326904296875,0.05778009061148292,-2.1804268537303537,-0.45412879540893236,5.675230534637741,-8.312596180382531,19.04550353777662
NETWEB.NS,3140.60009765625,3081.60009765625,3528.39990234375,3059.800048828125,1993.58447265625,2894.542724609375,2.3730376057570646,1.9145897627947637,-10.990812136399358,2.640697023946734,57.5353410267947,8.50073384493162
JKCEMENT.NS,5439.0,5625.0,5500.5,6797.5,5565.60205078125,4551.9921875,-0.7753352184620999,-3.3066666666666666,-1.1180801745295883,-19.985288709084223,-2.2747233745085804,19.486145317554985
THERMAX.NS,2758.800048828125,2845.699951171875,3061.199951171875,3312.300048828125,3517.208984375,4624.54150390625,-0.540774379405509,-3.053726810093388,-9.878475995270634,-16.71044264832908,-21.56280559148073,-40.344355294512404
PFIZER.NS,5013.2998046875,5000.0,5015.5,5153.0,5633.5224609375,4909.8720703125,-0.23681425938215694,0.26599609375,-0.04386791571129499,-2.7110459016592277,-11.009500016208081,2.106526053914417
TORNTPHARM.NS,3785.60009765625,3785.89990234375,3824.60009765625,3643.300048828125,3135.7421875,3317.760498046875,-0.23191558385990044,-0.007918980829746684,-1.0197144539085161,3.9058009749676286,20.7242136406104,14.101066062025467
HDFCLIFE.NS,765.9500122070312,768.2999877929688,783.0999755859375,761.0999755859375,759.5006713867188,631.5543212890625,-0.6614325486905879,-0.30586693001103366,-2.1900094385872206,0.6372404121232457,0.849155381065971,21.28014746912892
FINCABLES.NS,735.4500122070312,736.5499877929688,788.4000244140625,838.1500244140625,960.398681640625,1292.4691162109375,-0.6953772007394106,-0.14934160670255606,-6.716135282515194,-12.2531777385352,-23.422425887686515,-43.09728542194411
RAILTEL.NS,316.75,334.3500061035156,357.3999938964844,363.46435546875,458.7749328613281,431.6708679199219,-0.6586188061209732,-5.263946697242355,-11.373809342665531,-12.852527287993281,-30.95743090746795,-26.62233577949961
TATASTEEL.NS,163.75999450683594,167.11000061035156,178.61000061035156,169.14999389648438,154.37001037597656,146.89434814453125,0.943104739931367,-2.004671229298117,-8.31420752072657,-3.1865205936377294,6.082777417705394,11.481480788975189
SAMMAANCAP.NS,144.22000122070312,148.32000732421875,176.97000122070312,136.32000732421875,122.5,165.75999450683594,1.249648096593575,-2.7642973982284498,-18.50596133474439,5.795183004718673,17.730613241390305,-12.994687499971233
ETERNAL.NS,285.5,292.3999938964844,308.79998779296875,329.6499938964844,245.67999267578125,295.29998779296875,0.7943512797881729,-2.359779083623071,-7.54533313278171,-13.392990964334196,16.20807900982331,-3.318654994269557
DLF.NS,683.7000122070312,719.75,761.2000122070312,751.0999755859375,819.7044067382812,862.0943603515625,-0.1606272788471557,-5.008681874674366,-10.18129253247063,-8.973500941246488,-16.591882807173207,-20.693134806238838
FORCEMOT.NS,16642.0,17167.0,17471.0,18118.0,12726.90234375,6648.72119140625,-0.5378914654554148,-3.058193044795247,-4.745006009959361,-8.146594546859477,30.76237681805305,150.30377302496126
DEEPAKFERT.NS,1200.800048828125,1292.5999755859375,1393.199951171875,1412.699951171875,1528.05712890625,1370.53515625,-2.31839248905657,-7.101959499589149,-13.809927439483104,-14.999639673518283,-21.416547450183916,-12.384586170434108
BAJAJ-AUTO.NS,8994.5,9109.0,8868.0,9383.0,8345.9794921875,8790.513671875,0.03892781670559448,-1.2569985728400483,1.4264772214704557,-4.140466801662581,7.770454126080309,2.320527966160254
JIOFIN.NS,291.5,303.75,309.5,311.1000061035156,289.89794921875,336.3255615234375,0.2234807917635173,-4.032921810699588,-5.815831987075929,-6.300226846345322,0.5526257724717918,-13.328026963039424
SAIL.NS,129.3300018310547,132.5399932861328,143.49000549316406,129.4499969482422,131.46234130859375,125.24032592773438,0.630250180257203,-2.4219040423129212,-9.868285678464181,-0.09269611434249588,-1.6220154428359255,3.265462520179099
VBL.NS,470.0,479.95001220703125,459.29998779296875,474.5,467.6521301269531,643.51416015625,-0.6237471468210679,-2.0731351086494425,2.3296347684325047,-0.9483667017913594,0.5020547799941595,-26.963534122406795
COLPAL.NS,2140.300048828125,2164.39990234375,2177.39990234375,2373.23193359375,2426.950927734375,2788.43017578125,-0.12598932206602892,-1.1134658382458873,-1.703860346263944,-9.814965046964444,-11.811152653747573,-23.243548738728407
LICHSGFIN.NS,532.25,541.7999877929688,572.7999877929688,557.5499877929688,590.7958984375,619.5397338867188,0.15995023464191752,-1.762640828374837,-7.079257796287703,-4.537707532398552,-9.90966568866482,-14.089448846016944
AEGISLOG.NS,739.9500122070312,740.9500122070312,799.7000122070312,709.4000244140625,791.1026611328125,768.8389892578125,0.339006028695834,-0.13496187104732602,-7.471551717887376,4.306454291173993,-6.465993788029188,-3.7574807540222173
AADHARHFC.NS,483.45001220703125,481.3999938964844,496.6000061035156,512.4000244140625,443.79998779296875,422.20001220703125,0.010347188907409452,0.4258451052219355,-2.648005182211632,-5.649885017108663,8.934210343547623,14.507342072260593
GODREJIND.NS,1029.0,1014.0,1067.699951171875,1216.5,1190.5,1102.9000244140625,-0.2520333120850204,1.4792899408284024,-3.624609248075652,-15.413070283600494,-13.565728685426294,-6.7005188845945804
ENDURANCE.NS,2573.89990234375,2659.0,2916.60009765625,2981.199951171875,2520.384033203125,2327.34326171875,0.20633047130753715,-3.2004549701485523,-11.74998915990884,-13.662285505808494,2.123322019010426,10.593909574083076
GODIGIT.NS,335.95001220703125,347.6499938964844,355.75,351.8999938964844,335.0,349.95001220703125,-2.467702046383173,-3.3654485531033522,-5.565702823041111,-4.532532528018458,0.28358573344216415,-4.000571370666953
PCBL.NS,307.0,313.8999938964844,348.5,378.5701599121094,420.4258117675781,468.3652648925781,-0.8397952365176329,-2.1981503761225953,-11.908177905308465,-18.90538861507876,-26.97879354521714,-34.45286766293142
DOMS.NS,2509.10009765625,2600.5,2538.89990234375,2587.757080078125,2436.640869140625,2958.606689453125,0.03189605759082858,-3.514704954576043,-1.1737290099539066,-3.0395813821713253,2.973734432238286,-15.193185136749715
LALPATHLAB.NS,2856.199951171875,3029.60009765625,3080.699951171875,3168.8466796875,2839.23583984375,3139.892333984375,-0.6331739420473466,-5.723532509076703,-7.2873049488185915,-9.866262401387532,0.5974886302174383,-9.035099061900246
DABUR.NS,499.29998779296875,510.1000061035156,522.2999877929688,541.39208984375,481.3064880371094,499.2803649902344,-0.6467018364228625,-2.1172354795767645,-4.403599566829174,-7.774790736770713,3.738470226994333,0.003930217190647746
CARBORUNIV.NS,852.25,869.8499755859375,889.0499877929688,965.4000244140625,959.6307373046875,1360.7872314453125,-0.21075906781759562,-2.0233346071064755,-4.139248444772297,-11.720532582619054,-11.189797609681357,-37.370811519533994
RBLBANK.NS,302.79998779296875,305.79998779296875,319.54998779296875,273.45001220703125,206.14039611816406,177.43478393554688,0.2648966201883278,-0.9810333942953084,-5.241746405839969,10.733214216760171,46.890174606726454,70.65424325309334
PIDILITIND.NS,1458.5,1475.0999755859375,1482.0,1550.050048828125,1516.19482421875,1595.6246337890625,0.19235068503443245,-1.125345797619153,-1.5856950067476383,-5.906264052398762,-3.80523817237527,-8.593790223922428
NHPC.NS,76.30999755859375,77.06999969482422,81.9800033569336,78.56999969482422,87.10489654541016,83.8500747680664,-0.728509389851923,-0.9861192931618866,-6.916327843575641,-2.8764186648957644,-12.392987552873944,-8.99233212412618
ZENSARTECH.NS,713.9500122070312,746.1500244140625,741.4500122070312,777.8499755859375,820.6948852539062,790.7244262695312,-0.7989439908951864,-4.315487657099162,-3.70894862057421,-8.214947018642226,-13.006645339802539,-9.709376808391422
SUNTV.NS,551.2999877929688,548.5999755859375,560.3222045898438,555.3060302734375,610.2149658203125,729.6447143554688,-0.2803631837599336,0.4921641135961546,-1.6101836984096087,-0.721411665293125,-9.654790742168098,-24.44268053391447
RPOWER.NS,33.400001525878906,37.68000030517578,41.709999084472656,46.630001068115234,60.88999938964844,44.86000061035156,-1.7068805890844647,-11.358807708685099,-19.923274373044293,-28.372290883953603,-45.14698331306429,-25.54614116930759
RELIANCE.NS,1531.5,1540.5999755859375,1511.5,1376.199951171875,1436.662109375,1279.73876953125,-0.35135820992137984,-0.590677380900029,1.3231888852133642,11.284700940141903,6.601266227189489,19.67286109187475
ADANIGREEN.NS,978.7999877929688,1017.7000122070312,1070.800048828125,943.7000122070312,1003.5999755859375,1176.6500244140625,-1.1113356370641634,-3.822346855406055,-8.591712443031767,3.7193997172734146,-2.4711028692970656,-16.81468852385545
BANDHANBNK.NS,141.1699981689453,140.0800018310547,155.85000610351562,163.4600067138672,165.34950256347656,173.8617401123047,-0.12027605302812588,0.7781241602246902,-9.419318164684476,-13.636368303801675,-14.623270115523269,-18.803298484325758
LICI.NS,858.0,869.9000244140625,900.1500244140625,874.7000122070312,944.081787109375,935.791748046875,-0.11060157093312553,-1.3679760984117668,-4.682555493068985,-1.9092273892730383,-9.118043403097886,-8.312933749334398
SIGNATURE.NS,1109.800048828125,1123.800048828125,1065.4000244140625,1100.0,1234.5,1273.949951171875,0.03605772537041143,-1.2457732151372394,4.167451041544809,0.8909135298295454,-10.101251613760631,-12.885113908340951
TTML.NS,49.54999923706055,49.13999938964844,54.380001068115234,56.9900016784668,72.33000183105469,80.69999694824219,-3.7677265064404963,0.8343505341973564,-8.881945083091724,-13.054925815553,-31.494541707883116,-38.599750792010596
AMBUJACEM.NS,528.1500244140625,533.7999877929688,562.5499877929688,567.5999755859375,548.1434326171875,571.4082641601562,-0.2926161520198235,-1.0584420210023602,-6.115005621787734,-6.950308821128918,-3.647477469111265,-7.570460992487359
RRKABEL.NS,1406.699951171875,1368.199951171875,1400.5999755859375,1205.940673828125,1372.735595703125,1460.253173828125,-0.4599490676892517,2.813916194560921,0.4355258954924364,16.647525181024196,2.4742095692035444,-3.6673929984248974
KFINTECH.NS,1041.800048828125,1066.4000244140625,1100.300048828125,1099.4000244140625,1198.07861328125,1238.35888671875,1.5498610035752476,-2.3068243644737394,-5.316731564476931,-5.239219056470009,-13.044099337114073,-15.872526131050932
APLLTD.NS,883.8499755859375,899.7999877929688,916.6500244140625,937.75,962.6968994140625,1092.4542236328125,0.056602707173716,-1.7726175176056038,-3.578252108714154,-5.747803189982672,-8.190212711406314,-19.09501043926482
IRB.NS,41.66999816894531,42.79999923706055,43.22196578979492,42.20356750488281,50.41706085205078,58.45316696166992,-0.6200861777679845,-2.6401894585473866,-3.5906918912421197,-1.2642754332930926,-17.349410170445648,-28.71216336957415
FACT.NS,806.25,847.0,894.5499877929688,976.5647583007812,1030.6434326171875,996.90673828125,-0.9216589861751152,-4.811097992916174,-9.870883572512502,-17.4401909195585,-21.77216926006786,-19.124831938638316
GLAXO.NS,2572.60009765625,2545.60009765625,2506.699951171875,2820.60009765625,3466.199951171875,2298.58154296875,-0.7982088760314877,1.0606536362431425,2.6289602971255843,-8.792455201503863,-25.780389651598462,11.921202253002924
MCX.NS,9970.0,10343.0,9432.0,7611.5,7071.99072265625,6650.69970703125,1.0746147607461476,-3.606303780334526,5.703986429177269,30.986008014189053,40.97869172904194,49.90903873557125
TATACHEM.NS,757.5,774.0499877929688,852.3499755859375,945.5499877929688,919.7430419921875,1110.6312255859375,0.6510795340177338,-2.138103230278106,-11.128055177186349,-19.887894899337983,-17.640040161735264,-31.795542701371062
AGARWALEYE.NS,492.3999938964844,506.0,511.1000061035156,422.8999938964844,354.5,,-0.03045252262749446,-2.687748241801507,-3.6587775354563083,16.43414542517395,38.899857234551305,
DATAPATTNS.NS,2559.10009765625,2766.300048828125,2792.199951171875,2560.800048828125,3161.8134765625,2620.138671875,0.625202374553696,-7.490147399579817,-8.348250755387125,-0.06638359651129079,-19.062268643421543,-2.329593272064113
BHARTIARTL.NS,2058.60009765625,2108.800048828125,2073.800048828125,1893.699951171875,1863.2236328125,1565.5621337890625,-0.4063813422230286,-2.380498388160199,-0.7329516257106985,8.707828628412338,10.48593745823377,31.4927113543497
MMTC.NS,54.029998779296875,56.529998779296875,66.58000183105469,64.47000122070312,76.19999694824219,82.3499984741211,-1.9597202306178632,-4.422430663337607,-18.849508420866634,-16.193581888833087,-29.094486951231747,-34.389799902332626
JSWSTEEL.NS,1101.5999755859375,1162.199951171875,1181.800048828125,1104.5,966.1483154296875,1010.2296142578125,0.437630064198208,-5.214246956802317,-6.786264167251815,-0.26256445577750115,14.019758456651541,9.044514240978003
BAJAJHLDNG.NS,11067.0,11181.0,11998.0,12999.6982421875,13388.55859375,11120.1396484375,-0.31525851197982346,-1.0195867990340757,-7.7596266044340725,-14.867254656076376,-17.33986954229518,-0.47786853508594823
PERSISTENT.NS,6124.0,6520.5,6134.5,5131.0,5607.88037109375,6307.3916015625,1.4999585646805336,-6.080822022851009,-0.17116309397668922,19.35295264081076,9.203470736762293,-2.9075664418405425
ABB.NS,5200.0,5173.5,4924.0,5131.89990234375,6019.9873046875,7631.986328125,0.9316770186335404,0.5122257659224896,5.605199025182778,1.3269958290719688,-13.621080297777569,-31.86570603727067
INDGN.NS,526.8499755859375,533.5999755859375,508.79998779296875,550.2999877929688,593.7105712890625,588.7770385742188,-0.6880347623114986,-1.264992561625951,3.5475605790134783,-4.261314324406909,-11.261479740533757,-10.51791407121509
TECHM.NS,1557.9000244140625,1570.800048828125,1456.0999755859375,1482.6756591796875,1518.8546142578125,1713.9595947265625,0.457826628990801,-0.821239114659208,6.99128154213178,5.073555013103405,2.5707141282465353,-9.105207076797925
ZYDUSLIFE.NS,925.5499877929688,931.4500122070312,951.4000244140625,1035.5999755859375,944.8761596679688,963.1666259765625,0.21113168672337287,-0.6334236230329358,-2.7170523394735016,-10.626688913419779,-2.045365593919869,-3.90551719391792
INOXINDIA.NS,1147.5999755859375,1137.800048828125,1200.699951171875,1181.9000244140625,1232.5999755859375,1192.750244140625,-0.26073353586438797,0.8613048283752419,-4.422418401375987,-2.902110848599868,-6.895992348173932,-3.785391684175945
AFCONS.NS,395.5,398.8999938964844,422.3999938964844,438.54998779296875,421.4040832519531,530.64404296875,-0.42799903191975697,-0.8523424288060237,-6.368369859180594,-9.816438032439724,-6.147088811302605,-25.467928031881954
BATAINDIA.NS,961.5,966.9500122070312,1057.5,1235.699951171875,1201.05712890625,1424.406982421875,-1.1311053984575836,-0.5636291574775182,-9.078014184397164,-22.189848831169552,-19.945523251204893,-32.498224744364045
SAREGAMA.NS,364.45001220703125,370.29998779296875,407.79998779296875,494.62945556640625,573.6712646484375,497.98583984375,-0.8299286511479592,-1.5797936210595196,-10.63020521911966,-26.318578866336402,-36.47058260267283,-26.81518568452016
MEDANTA.NS,1152.0999755859375,1163.5,1173.800048828125,1391.0,1196.4693603515625,1179.62548828125,-0.4235111853122299,-0.9798044189138375,-1.8487027039956239,-17.174696219558772,-3.70835946459906,-2.333411151993503
METROPOLIS.NS,1920.0,1924.199951171875,1974.699951171875,2148.150146484375,1690.7974853515625,2185.921630859375,-0.20271450514952202,-0.21826999680137965,-2.77003861469757,-10.62077280108942,13.55588215822193,-12.165195087750257
CUMMINSIND.NS,4554.5,4468.89990234375,4395.39990234375,4012.0,3317.901611328125,3470.8017578125,0.4144851704909639,1.9154624074563933,3.619695617943964,13.521934197407775,37.270496040323394,31.223282624776278
FLUOROCHEM.NS,3479.0,3384.699951171875,3699.5,3635.4287109375,3660.908447265625,4450.88427734375,-1.6425912768131226,2.786068194773831,-5.960264900662252,-4.30289584463232,-4.968942815313902,-21.83575704924331
WAAREEENER.NS,2873.699951171875,2871.39990234375,3357.10009765625,3257.27294921875,2850.80078125,3132.892578125,-0.47103167063533635,0.0801020027286206,-14.399336701990489,-11.775893639459174,0.8032539513979762,-8.273268887765338
BAJAJFINSV.NS,2058.0,2096.5,2035.5,2025.300048828125,1943.0533447265625,1662.5899658203125,-0.377580048589396,-1.8363939899833055,1.105379513633014,1.6145731685927613,5.915774550678301,23.782775206669456
PETRONET.NS,269.54998779296875,274.79998779296875,273.4111022949219,266.2455749511719,297.5654602050781,323.52886962890625,-0.12967992272347512,-1.910480434211406,-1.4122010662859752,1.2411146522915502,-9.414893917056599,-16.68440961632027
DMART.NS,3799.89990234375,3952.10009765625,4058.0,4759.7998046875,4153.5,3816.89990234375,-0.42973944067660536,-3.8511219744348244,-6.360278404540414,-20.166812507501486,-8.513304385608524,-0.44538762961955664
SHREECEM.NS,25835.0,26075.0,27095.0,30398.853515625,29299.59765625,26536.27734375,-0.19316206297083252,-0.9204218600191754,-4.650304484222182,-15.013242237175756,-11.824727755300607,-2.6427118418521105
CIPLA.NS,1499.0,1520.800048828125,1519.300048828125,1551.5999755859375,1474.0537109375,1439.8193359375,0.5432943492720691,-1.4334592404125284,-1.3361448150931705,-3.3900474615613434,1.6923595712556587,4.110284018651971
NYKAA.NS,247.0,254.8000030517578,256.80999755859375,241.49000549316406,198.1300048828125,172.55999755859375,-0.020240053082426674,-3.061225650838548,-3.819943791851601,2.281665651372852,24.66562050815702,43.13862047670099
IRCON.NS,149.89999389648438,151.5800018310547,166.4499969482422,172.53543090820312,216.88719177246094,219.0384521484375,0.1603569614476498,-1.1083308578151263,-9.942927819280198,-13.11929781179951,-30.885732499249503,-31.56453014245167
GRSE.NS,2401.199951171875,2470.89990234375,2816.60009765625,2343.073486328125,3391.133544921875,1733.6195068359375,0.27980585391000207,-2.820832649099291,-14.748282755157108,2.480778566396613,-29.191819804100522,38.50789874615287
LODHA.NS,1076.699951171875,1111.5999755859375,1217.199951171875,1172.4000244140625,1456.897705078125,1396.9951171875,0.4103238033569505,-3.1396208330848765,-11.542885773593058,-8.162749168315319,-26.096393218346254,-22.927436329230638
IEX.NS,139.0800018310547,145.30999755859375,139.42999267578125,142.86000061035156,199.3300018310547,183.13555908203125,-0.2796295878934469,-4.287382721224618,-0.25101546518789664,-2.645946215278805,-30.226257686520185,-24.056255088747083
JINDALSTEL.NS,1009.4000244140625,1006.7999877929688,1079.9000244140625,1034.0999755859375,947.9693603515625,1000.3654174804688,0.04955892436323255,0.25824758170620904,-6.528382110024698,-2.388545764917905,6.480237297935232,0.9031306736240853
SUNDARMFIN.NS,4692.60009765625,4848.2998046875,4710.2998046875,4569.0,4980.2099609375,4382.80419921875,0.03197544219423978,-3.2114290226176663,-0.3757660396401088,2.705189268029109,-5.7750549783469145,7.068440303418579
ALKYLAMINE.NS,1607.4000244140625,1637.4000244140625,1790.9000244140625,2035.5,1927.4334716796875,2012.836181640625,-1.034350896617821,-1.8321729298089748,-10.246244765116723,-21.031686346643948,-16.60412418731774,-20.142531266309962
ASIANPAINT.NS,2798.300048828125,2968.5,2765.484130859375,2533.346435546875,2219.5263671875,2363.372314453125,-0.22107153403013013,-5.733533810741958,1.1866247071377134,10.45864116977962,26.07644992179233,18.402844601132625
ACE.NS,923.7000122070312,962.25,998.0999755859375,1143.4000244140625,1249.2353515625,1425.7587890625,-0.6239900799320871,-4.0062341172220055,-7.454159422780221,-19.21462371138368,-26.058767785293664,-35.21344428713603
TVSMOTOR.NS,3600.300048828125,3665.39990234375,3454.5,3566.300048828125,2717.60009765625,2509.79248046875,-0.17468110290960975,-1.7760641471616372,4.220583263225503,0.9533690248853933,32.480862505603575,43.45010899688816
COROMANDEL.NS,2268.60009765625,2300.300048828125,2184.800048828125,2216.39990234375,2307.13671875,1767.947265625,-0.6525028396649879,-1.3780789679165708,3.8355935076563803,2.355179462754013,-1.670322386209909,28.318312529206608
NMDC.NS,74.8499984741211,76.45999908447266,77.18000030517578,74.66000366210938,69.82452392578125,77.52127075195312,0.5913113699197011,-2.10567699402251,-3.0189191783385296,0.25448004646715927,7.197291532816727,-3.4458571846420996
PATANJALI.NS,527.5999755859375,550.7999877929688,586.5499877929688,598.9131469726562,558.24658203125,613.5865478515625,-0.21749870715130024,-4.212057502033121,-10.050296382895588,-11.907097339102926,-5.489797417800749,-14.013764246739433
NTPC.NS,320.6499938964844,323.29998779296875,327.1499938964844,321.3714599609375,322.61700439453125,359.5688171386719,-0.2954018000626104,-0.8196702742164497,-1.9868562192474644,-0.2244959974170758,-0.6097045323876977,-10.823748163672937
