Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
PRESTIGE.NS,1610.0,1652.5,1738.5999755859375,1554.199951171875,1537.829833984375,1732.00634765625,-4.716810882109565,-2.5718608169440245,-7.396754710214299,3.5902747768105043,4.692987768915809,-7.0442205839111915
NSLNISP.NS,39.7599983215332,41.93000030517578,43.470001220703125,41.77000045776367,38.560001373291016,48.040000915527344,-3.330908609297566,-5.175296846765622,-8.534628007792618,-4.812071137664724,3.1120251698781782,-17.23564204037703
NCC.NS,162.88999938964844,172.25999450683594,195.30999755859375,207.3000030517578,233.5792999267578,309.0165710449219,-3.133922548580677,-5.439449330073944,-16.599251740412925,-21.42305982070886,-30.26351245991192,-47.28761670002187
NBCC.NS,107.9800033569336,115.26000213623047,113.18286895751953,101.59407806396484,124.15113830566406,101.63433837890625,-3.640901562153627,-6.316153604346067,-4.596866688843793,6.285725914996831,-13.025361804510096,6.243623050282342
EIDPARRY.NS,1009.0,1042.199951171875,1024.5999755859375,1125.800048828125,951.9000244140625,896.4000244140625,-2.304419800824944,-3.1855644528234883,-1.52254303705369,-10.374848442199417,5.998526538654636,12.561353471575279
BANKINDIA.NS,138.14999389648438,145.72999572753906,144.5800018310547,112.13999938964844,120.86494445800781,114.17756652832031,-3.465870094831385,-5.2014012579993985,-4.447370212433623,23.19421673658124,14.301127192824648,20.99574206831427
ANGELONE.NS,2542.60009765625,2814.199951171875,2616.39990234375,2257.10009765625,3149.39990234375,3164.4306640625,-3.7513667466914127,-9.6510503243569,-2.820662262729437,12.64897380034055,-19.267156394966737,-19.650630158157522
DRREDDY.NS,1266.5,1275.199951171875,1205.4000244140625,1253.0,1239.836669921875,1232.0362548828125,-0.682242119275489,-0.682242119275489,5.068854682962017,1.077414205905826,2.150551820652725,2.7972995908684184
SIEMENS.NS,3204.199951171875,3361.0,3033.39990234375,3154.39990234375,3292.0,4558.109375,-3.659158565960252,-4.665279643800209,5.63064727127329,1.5787487436555865,-2.6670731721787666,-29.703311448688634
RADICO.NS,3148.10009765625,3211.60009765625,3310.89990234375,2840.39990234375,2545.208740234375,2359.42822265625,-1.6802463015198954,-1.9772075622472673,-4.917086275313119,10.832988518926571,23.68730500926843,33.42639828695918
SBILIFE.NS,2020.699951171875,1981.5,1998.9000244140625,1791.0999755859375,1802.5,1429.1300048828125,-0.14824332027397508,1.9782968040310371,1.0905961524615375,12.818936894397897,12.105406445041607,41.3937111576893
DIVISLAB.NS,6328.5,6417.5,6656.5,6133.5,6509.3603515625,6068.5673828125,-2.2399011353981617,-1.386832878846903,-4.927514459550815,3.1792614331132305,-2.778465806077036,4.2832616133370385
MOTHERSON.NS,115.30000305175781,119.26000213623047,103.80000305175781,94.31999969482422,100.39218139648438,110.65287780761719,-1.495087530434472,-3.3204754431826666,11.078997747491156,22.243430263798935,14.849584348005305,4.199732836790914
VOLTAS.NS,1322.5,1352.9000244140625,1321.5,1402.5999755859375,1239.083251953125,1658.6412353515625,-0.3391107761868877,-2.247026673477124,0.07567158531971245,-5.710821116510832,6.732134254529548,-20.26606044677978
JUBLPHARMA.NS,1040.300048828125,1098.4000244140625,1127.199951171875,1064.800048828125,1164.7225341796875,1200.0714111328125,-3.4076092081592386,-5.289509677217161,-7.70936001668612,-2.300901472249526,-10.68258591211967,-13.313487916012484
GMRAIRPORT.NS,98.70999908447266,106.62999725341797,95.66000366210938,86.55000305175781,85.54000091552734,84.02999877929688,-4.6372359701437205,-7.427551695535134,3.188370589171716,14.049677185387315,15.396303516469423,17.469951824862584
JBMA.NS,567.2999877929688,612.1500244140625,634.0999755859375,606.4500122070312,716.5420532226562,810.3167114257812,-3.8556055369299167,-7.3266413186903465,-10.534614471675779,-6.455606171328987,-20.828095819145513,-29.990338370933493
INDUSINDBK.NS,841.4000244140625,850.2999877929688,797.25,754.8499755859375,812.7000122070312,998.2000122070312,-3.298465920832609,-1.0466851119223133,5.537789202140169,11.4658609826333,3.5314398641500286,-15.708273479809145
JWL.NS,254.4499969482422,284.1000061035156,312.79998779296875,325.0,400.6499938964844,483.5050048828125,-4.7182143496275835,-10.436469031426231,-18.654089872710085,-21.707693246694713,-36.49070240246048,-47.37386492826203
ANANDRATHI.NS,2839.5,2924.800048828125,3121.5,2950.484130859375,1964.5941162109375,2178.237060546875,-2.0152491221838824,-2.9164403516165844,-9.034118212397885,-3.7615566102722644,44.53367118275154,30.35771227246984
ADANIENSOL.NS,960.5,976.9500122070312,960.5999755859375,763.7000122070312,867.2000122070312,813.4500122070312,-1.8746463751968983,-1.6838130919174636,-0.01040761903793698,25.769279121029825,10.75876227855665,18.077323201950243
ATGL.NS,577.0499877929688,601.6500244140625,611.2000122070312,596.0499877929688,690.0934448242188,743.6735229492188,-2.7143279032986665,-4.088761842077766,-5.587372992802705,-3.1876521078966005,-16.38089129509766,-22.405468261860896
JBCHEPHARM.NS,1803.9000244140625,1764.5,1702.9000244140625,1723.4000244140625,1676.96240234375,1763.068359375,-1.1778240228139205,2.232928558462029,5.931058697045488,4.670999121481917,7.5694971987984,2.3159433848348994
PTCIL.NS,18913.0,18352.0,17441.0,13687.0,15280.0,11694.7998046875,0.20132450331125828,3.056887532693984,8.43988303422969,38.18221670197998,23.776178010471206,61.72145154993852
POONAWALLA.NS,446.6499938964844,475.3500061035156,463.6000061035156,432.75,407.29998779296875,358.45001220703125,-5.099330778973431,-6.03765895414364,-3.6561716962632094,3.2120147652188042,9.661185190979504,24.605936305146827
M&MFIN.NS,351.3999938964844,365.0,313.25,262.8999938964844,253.55120849609375,279.3112487792969,-4.393958490778468,-3.7260290694563354,12.178769001271947,33.66299051145907,38.591330714125974,25.80946719197471
SAPPHIRE.NS,239.6199951171875,246.60000610351562,270.29998779296875,323.1499938964844,318.1000061035156,341.04998779296875,-2.1639731713952903,-2.830499113369087,-11.350349264270045,-25.84867719541232,-24.67148993414017,-29.740506173937586
EIHOTEL.NS,373.0,377.8999938964844,392.25,412.29998779296875,375.4082946777344,400.657958984375,-0.4536995333995213,-1.2966377284003339,-4.907584448693435,-9.531891573254846,-0.6415134433302152,-6.903134797193338
JUBLFOOD.NS,584.2000122070312,603.4500122070312,576.5,654.2000122070312,659.2506713867188,660.8977661132812,-1.5171948440316168,-3.189990821210842,1.3356482579412403,-10.700091515413709,-11.384237049288117,-11.605085966216388
INDHOTEL.NS,718.0999755859375,742.5,691.2999877929688,774.75,781.302490234375,817.6954956054688,-1.7512721850551805,-3.2861985742845117,3.876752244496616,-7.31203929190868,-8.089378369890774,-12.180025517418928
BRITANNIA.NS,5847.5,5875.5,6157.5,6083.0,5532.49658203125,4808.97802734375,-1.9040429458144608,-0.47655518679261333,-5.034510759236703,-3.871445010685517,5.693693855895647,21.595481758311962
ASHOKLEY.NS,159.27999877929688,160.0,140.3282928466797,127.1476821899414,117.32927703857422,113.504638671875,-0.9822216990300149,-0.4500007629394532,13.505263655792849,25.27164949916597,35.75469209354334,40.329065528107286
UNOMINDA.NS,1258.199951171875,1294.4000244140625,1229.699951171875,1278.699951171875,1018.5,1091.6405029296875,-1.1160069922763953,-2.796668151993757,2.3176385404293276,-1.6031908018149692,23.534604926055476,15.257719715894014
DEVYANI.NS,133.9600067138672,133.16000366210938,147.97000122070312,179.3000030517578,169.0800018310547,162.30999755859375,-2.040214468835695,0.6007832905951271,-9.468131642399243,-25.28722563646723,-20.771229439824303,-17.466570926718326
ONESOURCE.NS,1666.5,1627.0,1777.5999755859375,1879.5,1888.300048828125,,-1.1448599044436691,2.427781192378611,-6.249998712410896,-11.332801276935355,-11.746017216160833,
APARINDS.NS,8643.0,8901.0,8280.5,7897.0,8013.05810546875,9992.6875,-2.8767277222159793,-2.898550724637681,4.37775496648753,9.446625300747119,7.861441739718915,-13.506751812262719
SBICARD.NS,870.0999755859375,883.4500122070312,872.0,793.1500244140625,923.6500244140625,722.2421264648438,-1.700282258715136,-1.511125297032114,-0.21789270803469038,9.701815394725806,-5.797655758423829,20.472061058638754
NETWEB.NS,3038.0,3220.300048828125,3431.89990234375,2652.10009765625,1946.7412109375,2872.51953125,-1.414852553042512,-5.660964694717327,-11.47760463744131,14.550729163080334,56.05566795069685,5.760812657659802
JKCEMENT.NS,5507.5,5797.0,5636.0,6755.5,5484.29736328125,4621.4248046875,-2.0888888888888886,-4.993962394341901,-2.279985805535841,-18.473836133520834,0.4230740089714589,19.173203779357312
THERMAX.NS,2805.60009765625,2924.10009765625,3190.89990234375,3341.89990234375,3434.84130859375,4696.94921875,-1.4091384968085499,-4.052528847934486,-12.074957425160632,-16.047751888420738,-18.31936774963022,-40.26760846260746
PFIZER.NS,4965.39990234375,4994.60009765625,5075.0,5155.0,5464.91552734375,5139.11962890625,-0.692001953125,-0.5846353009563747,-2.159607835591133,-3.6779844356207563,-9.140408895630124,-3.3803401965070132
TORNTPHARM.NS,3760.0,3728.0,3580.0,3599.300048828125,3121.86865234375,3329.149658203125,-0.6841148210948752,0.8583690987124464,5.027932960893855,4.4647556189208615,20.44068533047255,12.941753481560877
HDFCLIFE.NS,764.0499877929688,759.0,749.25,754.25,764.5866088867188,641.377197265625,-0.5531693436841799,0.6653475353055007,1.9753070127419088,1.2993023258824992,-0.07018447452687546,19.126465837939524
FINCABLES.NS,717.2000122070312,744.8499755859375,766.5499877929688,843.2000122070312,950.3929443359375,1290.93359375,-2.6271096200705437,-3.7121520151968,-6.437933125277935,-14.943073787463748,-24.536475519801314,-44.443307101207644
RAILTEL.NS,317.0,336.1499938964844,351.6499938964844,342.7704772949219,397.1937561035156,413.87255859375,-5.189174753041284,-5.696859807881334,-9.853545996842627,-7.5182896433489494,-20.190084781346798,-23.406373914448963
TATASTEEL.NS,163.47000122070312,167.77999877929688,181.3699951171875,166.80999755859375,155.41561889648438,143.71841430664062,-2.1782055989191105,-2.5688387113789752,-9.86932479372829,-2.00227587481225,5.182479329560452,13.743254132988206
SAMMAANCAP.NS,141.42999267578125,150.0,185.41000366210938,136.85000610351562,123.83999633789062,162.75,-4.645371027643179,-5.713338216145834,-23.72040888714784,3.3467200350734707,14.203808832404425,-13.09985089045699
ETERNAL.NS,285.25,300.54998779296875,306.1000061035156,326.1000061035156,238.30999755859375,286.25,-2.4452784014132436,-5.090663255494129,-6.811501368106689,-12.526833897251874,19.69703450224115,-0.34934497816593885
DLF.NS,687.4500122070312,712.2000122070312,759.4500122070312,758.0999755859375,804.8132934570312,844.0761108398438,-4.487667633618444,-3.4751473709333998,-9.480544978959367,-9.319346478582947,-14.58267180775214,-18.555921275508172
FORCEMOT.NS,17205.0,17882.0,18194.0,18046.158203125,11607.3740234375,6863.8466796875,0.22135492514708455,-3.7859299854602395,-5.435857975156646,-4.6611483378181795,48.22474028371815,150.66119339342987
DEEPAKFERT.NS,1233.5999755859375,1320.699951171875,1426.4000244140625,1443.4000244140625,1469.6751708984375,1369.1451416015625,-4.564443842980518,-6.594985901881234,-13.516548340450536,-14.53512853536855,-16.063086591316853,-9.899985173016102
BAJAJ-AUTO.NS,9026.0,9085.5,8721.5,9071.0,8303.0673828125,8672.1630859375,-0.9111867383906027,-0.6548896593473117,3.49137189703606,-0.4960864292801234,8.706813805750675,4.0801459861412255
JIOFIN.NS,297.20001220703125,304.8500061035156,299.29998779296875,313.70001220703125,286.2037048339844,344.6625671386719,-2.156374582047325,-2.5094288152602906,-0.7016290249200048,-5.259802154266595,3.842126145580612,-13.770730986444631
SAIL.NS,129.75,132.4600067138672,141.0,125.99092102050781,129.07229614257812,120.95404815673828,-2.1050199392342352,-2.045905614153557,-7.9787234042553195,2.983611000732596,0.5250575667091704,7.272143410912123
VBL.NS,469.79998779296875,481.3999938964844,470.20001220703125,489.5,481.1891784667969,631.6979370117188,-2.1148086583825703,-2.4096398526357232,-0.08507537296412646,-4.024517304807201,-2.366884207603601,-25.629013446619282
COLPAL.NS,2146.39990234375,2158.199951171875,2167.199951171875,2438.22900390625,2447.8251953125,2851.84814453125,-0.8316392908957561,-0.5467541977154491,-0.9597660251366165,-11.968896321673025,-12.314004020628962,-24.736528960711983
LICHSGFIN.NS,522.7999877929688,554.6500244140625,571.2000122070312,554.2999877929688,591.9751586914062,627.64697265625,-3.5068291672350926,-5.742366396673367,-8.473393448829256,-5.682843350840062,-11.685485426677875,-16.70477026592844
AEGISLOG.NS,729.9000244140625,774.0499877929688,761.3499755859375,701.7000122070312,788.530029296875,842.9523315429688,-1.4913270275891752,-5.703761265443598,-4.130813972597951,4.0188131276120105,-7.435354736596694,-13.411470957316347
AADHARHFC.NS,485.6499938964844,485.04998779296875,494.54998779296875,506.5,441.95001220703125,434.1499938964844,0.8828417228675494,0.12369984921465915,-1.7996146226193295,-4.1164868911185835,9.88799196343995,11.86225975446617
GODREJIND.NS,1014.2000122070312,1045.0999755859375,1075.0999755859375,1196.5,1199.0,1079.5999755859375,0.019725069726947733,-2.9566514305564042,-5.66458606286502,-15.236104286917573,-15.412843018596226,-6.0577959297758746
ENDURANCE.NS,2659.199951171875,2660.699951171875,2855.89990234375,2933.199951171875,2412.40869140625,2336.50732421875,0.007519788336780744,-0.056376142651460646,-6.8874945865731965,-9.341333852488686,10.230076713152801,13.810897299927044
GODIGIT.NS,346.25,346.45001220703125,360.3500061035156,354.54998779296875,345.0,344.25,-0.40270212025409513,-0.057731909361783164,-3.9128641222959213,-2.3409922658960394,0.36231884057971014,0.5809731299927379
PCBL.NS,310.0,316.8999938964844,347.75,370.5039367675781,390.6202697753906,453.7379455566406,-1.2424319758892657,-2.177341126342294,-10.85549964054637,-16.330173788553566,-20.63903898836275,-31.67862572752308
DOMS.NS,2578.10009765625,2503.39990234375,2474.60009765625,2688.934326171875,2437.53955078125,2898.629638671875,-0.8613690576331474,2.9839497573904863,4.18249397541151,-4.121864466411685,5.766492971568369,-11.057968108077741
LALPATHLAB.NS,2967.699951171875,3044.0,3096.699951171875,3311.923583984375,2748.901123046875,2960.647216796875,-2.0431787856180095,-2.5065719063115965,-4.165724869507713,-10.393465431300362,7.959501572849733,0.23821596625856542
DABUR.NS,504.45001220703125,507.95001220703125,518.6500244140625,549.7977294921875,477.1207580566406,515.2352905273438,-1.1076247459087092,-0.6890441807044319,-2.7378794058813574,-8.248072855273701,5.727953288325861,-2.093272436613136
CARBORUNIV.NS,848.75,886.1500244140625,916.2000122070312,947.2999877929688,989.2030639648438,1400.7708740234375,-2.4257028428062433,-4.22050706806582,-7.36193094393779,-10.403250191375145,-14.198607857307996,-39.40836322773236
RBLBANK.NS,300.0,302.25,328.25,264.8369445800781,213.08514404296875,173.58877563476562,-1.8966605704691626,-0.7444168734491315,-8.606245239908606,13.277247053154136,40.78879189227045,72.82223398545435
PIDILITIND.NS,1456.0999755859375,1468.9000244140625,1454.800048828125,1559.550048828125,1529.602783203125,1585.096923828125,-1.2880482892322496,-0.8714036772673402,0.08935432459324022,-6.633328203857376,-4.805352633006201,-8.138111070877006
NHPC.NS,76.43000030517578,77.27999877929688,81.4800033569336,78.08999633789062,86.79676055908203,80.14421081542969,-0.8304131207767707,-1.0998945232240431,-6.197843450785865,-2.1257473563350455,-11.943717930405546,-4.634408989075517
ZENSARTECH.NS,730.2000122070312,733.5999755859375,697.6500244140625,779.5999755859375,814.8715209960938,761.6298217773438,-2.137641450800259,-0.46346285333374604,4.6656613852062305,-6.33657836402289,-10.390780215948716,-4.126651645147995
SUNTV.NS,546.5499877929688,562.7999877929688,550.5382080078125,556.051025390625,628.5301513671875,748.0005493164062,-0.3736762457525159,-2.887349032064605,-0.7244220576943416,-1.7086629039091843,-13.043155272009525,-26.93187347356123
RPOWER.NS,35.400001525878906,38.900001525878906,39.189998626708984,46.43000030517578,61.970001220703125,43.13999938964844,-6.050952125347226,-8.997428952982338,-9.67082733768482,-23.756189331894763,-42.87558362343171,-17.941580837450744
RELIANCE.NS,1543.0,1546.300048828125,1478.0,1359.300048828125,1408.0762939453125,1316.7908935546875,0.15578504816928204,-0.21341581348496796,4.397834912043302,13.514304757823393,9.582130360041962,17.178817650740218
ADANIGREEN.NS,993.7999877929688,1022.5999755859375,1059.800048828125,929.1500244140625,1009.0999755859375,1229.5999755859375,-2.3484351112693616,-2.816349352684729,-6.227595583538224,6.9579682161312535,-1.5162013837216433,-19.17696750771353
BANDHANBNK.NS,135.47000122070312,149.77999877929688,153.7100067138672,162.47999572753906,171.18617248535156,175.83372497558594,-3.2909769775071207,-9.554010999612672,-11.866504909545691,-16.62358149745936,-20.863934712778672,-22.95562114747169
LICI.NS,857.5499877929688,883.9000244140625,924.1500244140625,878.0999755859375,949.805908203125,964.1161499023438,-1.4197075841459308,-2.981110520792348,-7.206626073869346,-2.3402788252278652,-9.71313397962423,-11.053249353842812
SIGNATURE.NS,1111.4000244140625,1126.300048828125,1058.199951171875,1103.199951171875,1212.199951171875,1368.1500244140625,-1.1034013058633503,-1.322917852091496,5.0274121807766585,0.7432989127199441,-8.315453787996425,-18.766216819676504
TTML.NS,45.650001525878906,51.83000183105469,54.45000076293945,57.060001373291016,73.51000213623047,80.0,-7.102152843137224,-11.923596540320679,-16.161614533989372,-19.996494168948566,-37.8996052247703,-42.93749809265137
AMBUJACEM.NS,528.9500122070312,543.0,558.7999877929688,567.7000122070312,553.5237426757812,569.0169677734375,-0.9085754396492297,-2.5874747316701194,-5.341799613101762,-6.825788121679392,-4.439507933292703,-7.04143423405952
RRKABEL.NS,1360.300048828125,1401.5,1376.9000244140625,1207.6357421875,1417.8865966796875,1484.76806640625,-0.5773938478059194,-2.9397039723064573,-1.205605003384439,12.641585646023554,-4.061435377583429,-8.382993976923874
KFINTECH.NS,1042.0,1083.4000244140625,1111.0,1058.0,1116.9219970703125,1247.994384765625,-2.288074255012249,-3.821305471767269,-6.210621062106211,-1.5122873345935728,-6.707898784949438,-16.506034584787894
APLLTD.NS,880.5999755859375,900.2000122070312,921.9500122070312,960.0999755859375,985.04833984375,1073.61376953125,-2.133808898366967,-2.1772979732626423,-4.485062755420656,-8.280387670198836,-10.603374477477956,-17.977954402502135
IRB.NS,41.88999938964844,42.790000915527344,44.420082092285156,42.64287567138672,51.44374084472656,56.84135055541992,-2.1261679056857083,-2.1032986833901184,-5.6958082548797035,-1.7655382520167602,-18.571241706380434,-26.30365221740117
FACT.NS,795.5499877929688,858.4500122070312,882.9500122070312,1006.7528686523438,882.601806640625,1001.9047241210938,-6.074381606497195,-7.3271621550041965,-9.898637885014178,-20.978622205675432,-9.863090942334965,-20.596243471069233
GLAXO.NS,2544.300048828125,2519.60009765625,2587.89990234375,2851.800048828125,3271.10009765625,2350.553955078125,-0.05107042654979323,0.9803123596816444,-1.6847581112445067,-10.782663396277005,-22.218826300940126,8.242571642800707
MCX.NS,10183.0,10219.0,9430.5,7643.5,6673.51220703125,6463.564453125,-1.5469399593928261,-0.35228495938937276,7.9794284502412385,33.22430823575587,52.58831757692949,57.54465007425941
TATACHEM.NS,762.9500122070312,789.7999877929688,858.0999755859375,938.75,886.3302001953125,1123.6800537109375,-1.4340127589933318,-3.399591795508576,-11.088447277245857,-18.72702932548269,-13.920341195763509,-32.102558046892476
AGARWALEYE.NS,499.70001220703125,519.1500244140625,503.75,415.3999938964844,334.04998779296875,,-1.2450568760807805,-3.7465108913330907,-0.8039678000930521,20.293697532300403,49.588394092900245,
DATAPATTNS.NS,2587.39990234375,2895.199951171875,2616.199951171875,2443.300048828125,2938.483642578125,2625.4228515625,-6.46712732988461,-10.631391752529506,-1.1008351565492762,5.897755111360118,-11.947786101213282,-1.4482600087113944
BHARTIARTL.NS,2086.199951171875,2104.0,2001.199951171875,1880.4000244140625,1838.7283935546875,1601.957763671875,-1.0717041508420408,-0.8460099252911122,4.247451632717919,10.944475860764802,13.45884245246073,30.228149485668094
MMTC.NS,54.4900016784668,59.27000045776367,65.31999969482422,63.380001068115234,78.02999877929688,80.18000030517578,-3.6086982927323032,-8.064786135277904,-16.579911308872163,-14.026505585088664,-30.167880903614435,-32.040407244860845
JSWSTEEL.NS,1119.0999755859375,1162.0,1171.699951171875,1072.4000244140625,976.1713256835938,996.5165405273438,-3.7084819649560923,-3.691912600177496,-4.489201824522538,4.354713736358865,14.641758689465048,12.301194217380896
BAJAJHLDNG.NS,10968.0,11049.0,12580.0,12917.107421875,13325.001953125,10668.4921875,-1.9050174403005098,-0.7330980179201738,-12.813990461049285,-15.08934901767717,-17.68856741197124,2.8074052756107903
PERSISTENT.NS,6347.0,6393.5,5781.0,5293.5,5504.16015625,6065.24853515625,-2.6608388927229507,-0.7273011652459529,9.790693651617367,19.901766317181448,15.312778331730614,4.6453408003088805
ABB.NS,5057.5,5183.0,5016.5,5162.7998046875,5963.09619140625,7428.767578125,-2.2421958055475018,-2.421377580551804,0.8173029004285857,-2.039587213741938,-15.186677563768889,-31.920066864220043
INDGN.NS,525.5999755859375,530.6500244140625,523.0999755859375,543.7000122070312,603.378173828125,625.8030395507812,-1.4992504434085345,-0.9516722125286255,0.47792011406608975,-3.3290484117557058,-12.890456038329118,-16.01191711001792
TECHM.NS,1591.800048828125,1536.699951171875,1386.699951171875,1484.8529052734375,1505.5396728515625,1736.701416015625,1.336898354164604,3.585611987182736,14.790517406662026,7.202541287077392,5.729531910187482,-8.343481835808921
ZYDUSLIFE.NS,924.5999755859375,942.7000122070312,944.0999755859375,1011.9500122070312,917.4898681640625,966.923583984375,-0.7354164508369997,-1.9200208323662042,-2.0654592208730542,-8.631852914412844,0.7749521459133535,-4.377140975715556
INOXINDIA.NS,1127.699951171875,1151.9000244140625,1175.300048828125,1160.300048828125,1219.9058837890625,1162.300048828125,-0.8876865198461344,-2.1008831260766194,-4.0500379204196735,-2.809626500419035,-7.558446421357788,-2.9768645102557754
AFCONS.NS,388.29998779296875,414.6499938964844,442.04998779296875,439.1499938964844,424.1375427246094,522.9903564453125,-2.6573091666344713,-6.354758589504235,-12.159258338261388,-11.579188616703453,-8.44951255704091,-25.75389144224649
BATAINDIA.NS,948.5,964.7000122070312,1061.9000244140625,1245.5,1251.5726318359375,1428.873046875,-1.9080626686088675,-1.6792797763077687,-10.678973708154363,-23.845845042151748,-24.215345088791125,-33.61901520401649
SAREGAMA.NS,347.8999938964844,382.75,404.705810546875,485.6271667480469,540.9761962890625,510.8327331542969,-6.049147889523562,-9.10516162077482,-14.036323465094183,-28.360681255506886,-35.69033235048493,-31.895516611031017
MEDANTA.NS,1159.9000244140625,1224.5999755859375,1251.800048828125,1427.199951171875,1187.7723388671875,1162.0316162109375,-0.30940916080253544,-5.283353949188007,-7.341430007140108,-18.728975329513734,-2.3466041042602175,-0.18343664381744873
METROPOLIS.NS,1920.199951171875,1939.300048828125,1959.840087890625,2204.034423828125,1676.626708984375,2100.6484375,-0.20787860417333048,-0.9848964665262477,-2.0226209762560097,-12.877950978790336,14.527577360081882,-8.590132604143811
CUMMINSIND.NS,4467.0,4514.5,4291.7998046875,3935.60009765625,3288.28125,3402.3935546875,-0.04251387109282938,-1.0521652453206334,4.082208007958491,13.502385637712841,35.846044191019246,31.289926582590212
FLUOROCHEM.NS,3317.89990234375,3422.60009765625,3614.0,3384.427001953125,3565.78369140625,4257.88671875,-1.9735884950450928,-3.059083513268093,-8.193140499619535,-1.9656828045333155,-6.951733770613025,-22.076369769701262
WAAREEENER.NS,2884.10009765625,3154.10009765625,3276.199951171875,3199.305419921875,2918.862548828125,2837.75830078125,0.4422997751770347,-8.560286346036758,-11.96812952076913,-9.85230482538057,-1.1909588269523534,1.6330424216270234
BAJAJFINSV.NS,2059.199951171875,2065.89990234375,2102.10009765625,2002.199951171875,2028.011962890625,1643.29931640625,-1.7791580647805865,-0.3243115101691979,-2.0408232001990196,2.846868514138074,1.537860173013784,25.308878949403013
PETRONET.NS,270.79998779296875,271.1000061035156,271.5100402832031,267.512939453125,294.235595703125,326.0865783691406,-1.4556041403515474,-0.11066702463751231,-0.26151979112586143,1.2287436811705041,-7.964912557283546,-16.95457410503589
DMART.NS,3867.60009765625,3961.800048828125,4011.0,4829.2998046875,4025.5,3863.949951171875,-2.1381037400877525,-2.377705841054213,-3.575165852499377,-19.913853890325633,-3.92249167417091,0.09446671231515222
SHREECEM.NS,26135.0,26545.0,27375.0,29855.39453125,29453.859375,27224.390625,0.23010546500479384,-1.544546995667734,-4.529680365296803,-12.461381233317208,-11.267994909410747,-4.001524368371422
CIPLA.NS,1497.5999755859375,1516.5999755859375,1505.699951171875,1577.800048828125,1454.6607666015625,1482.414306640625,-1.5255176550043288,-1.2528023411486184,-0.5379541640838436,-5.083031484360409,2.9518366048113966,1.0243876409777455
NYKAA.NS,252.60000610351562,261.79998779296875,245.8699951171875,239.52999877929688,194.5500030517578,167.42999267578125,-0.8634210839453168,-3.514126095654544,2.7372233782005164,5.456522101960792,29.838088995719147,50.86903013408196
IRCON.NS,146.85000610351562,157.8699951171875,163.60000610351562,165.74497985839844,193.74195861816406,215.6245880126953,-3.120461584906785,-6.980420190354534,-10.238385926099337,-11.40002778426558,-24.203302603678818,-31.89551921839751
GRSE.NS,2363.60009765625,2608.39990234375,2568.58251953125,2395.05322265625,2953.487548828125,1742.5289306640625,-4.342539517109606,-9.385056504086576,-7.980371287133418,-1.3132536973486,-19.97257281162159,35.641942929205925
LODHA.NS,1072.0,1119.800048828125,1226.5999755859375,1192.0,1429.1890869140625,1365.199951171875,-3.5624304116293173,-4.268623570622982,-12.603944127105194,-10.06711409395973,-24.992430335814646,-21.476703901153442
IEX.NS,141.91000366210938,148.5399932861328,138.9600067138672,142.64999389648438,200.6300048828125,175.28392028808594,-2.3398210402648902,-4.46343740655224,2.1229107697990632,-0.5187453670078546,-29.267806305941797,-19.039919104459344
JINDALSTEL.NS,997.5,1028.800048828125,1069.9000244140625,1031.8499755859375,941.7816772460938,932.5999145507812,-0.9237175114945605,-3.0423840729574168,-6.766989696416993,-3.3289699470537677,5.916267442878556,6.9590490452146465
SUNDARMFIN.NS,4719.2001953125,4739.39990234375,4808.0,4495.60009765625,5161.9697265625,4091.371826171875,-2.662781069152987,-0.42620811595283925,-1.846917734764975,4.9737541773971925,-8.577530568836805,15.345179949778792
ALKYLAMINE.NS,1607.0,1663.199951171875,1777.699951171875,2108.800048828125,1937.785400390625,2057.3291015625,-1.8566033932325754,-3.379025542435655,-9.602292617454825,-23.795525284959037,-17.07028034806869,-21.88901625998894
ASIANPAINT.NS,2928.300048828125,2954.39990234375,2609.72705078125,2564.59765625,2242.478515625,2425.99609375,-1.3542176578027623,-0.8834231782542292,12.207138595260632,14.181655032389646,30.58319303505033,20.70506034087158
ACE.NS,923.9000244140625,980.9500122070312,1022.0,1072.199951171875,1259.5133056640625,1422.1165771484375,-3.9854482292478566,-5.815789498244916,-9.598823442851028,-13.831368542381126,-26.64626723201246,-35.03345370837149
TVSMOTOR.NS,3612.699951171875,3670.699951171875,3456.800048828125,3433.199951171875,2763.39990234375,2501.825439453125,-1.4377681174208934,-1.5800801147335248,4.509948511387026,5.228358457209292,30.733881408470765,44.40255879569185
COROMANDEL.NS,2314.699951171875,2343.199951171875,2146.39990234375,2296.0,2274.759765625,1756.6763916015625,0.6260010449978449,-1.2162854469908406,7.84103878519332,0.8144578036530924,1.7557979594342465,31.76587117798983
NMDC.NS,74.66000366210938,76.08999633789062,74.23999786376953,73.43000030517578,69.79493713378906,74.72190856933594,-2.354166157358509,-1.8793438620119303,0.5657405851634786,1.6750692521063437,6.970514951527969,-0.08284706374853865
PATANJALI.NS,547.8499755859375,563.3499755859375,577.177978515625,601.6715698242188,563.4253540039062,620.40869140625,-0.5355868323185371,-2.7513980068745947,-5.081275450791225,-8.945344426695364,-2.764408507228939,-11.695309370319622
