Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
LAURUSLABS.NS,4.664180351236751,28.949996948242188,-0.4482970173847592,9.68167830847959
CONCOR.NS,4.590758265994305,12.012496948242188,-1.0077280147731236,-8.179809776425596
KIMS.NS,3.923434994348444,25.100006103515625,-6.697446649724786,-11.784851313075606
NESTLEIND.NS,2.5540539076864524,20.199981689453125,-2.341813511144092,1.9422311571264128
MRF.NS,3.2807262081904716,2346.25,-0.39814633509562036,1.9358139621295674
APOLLOHOSP.NS,3.8613587831979843,115.625,-2.406286946241046,-10.119771984884391
KAJARIACER.NS,4.192115835843579,22.275009155273438,-2.4177492349048655,-14.028728855418027
INOXWIND.NS,7.936078086064762,5.839996337890625,-6.36517828261071,-19.41984941246502
HINDUNILVR.NS,2.8926107030228585,31.324951171875,-1.4581414620834572,-9.258649176258169
DALBHARAT.NS,4.613534607492883,43.0999755859375,-0.31171197445324283,-17.56819575565296
GLAND.NS,4.734505214290119,46.199981689453125,-3.93925559269995,-16.818274917448054
EXIDEIND.NS,3.9787426106823154,7.724998474121094,-1.9202914402667466,-10.04824943220371
HDFCAMC.NS,3.7979608866485477,61.72503662109375,2.7158098933074686,-9.587637667548877
RVNL.NS,8.20536090090428,9.650001525878906,0.4503760234825813,-14.087222585610013
GRAPHITE.NS,5.758291822769937,18.175003051757812,0.6325626816860466,-5.0886118192074274
INDIGO.NS,4.4375249039880815,243.625,-10.632157154827297,-15.486881493220636
CONCORDBIO.NS,6.678162482954793,53.82501220703125,-2.513492175547923,-19.001827634066164
ARE&M.NS,5.260417783678759,22.51251220703125,-1.173855316468197,-7.825633818689879
ITCHOTELS.NS,4.995641571812252,6.670001983642578,-6.915645301299386,-19.037765598734076
AARTIIND.NS,4.5200774203857845,10.987503051757812,-2.3274981334724,-9.816888327864955
UBL.NS,3.345707752214191,33.050018310546875,-1.5802350671093,-7.756127440318764
SOLARINDS.NS,4.996864400889813,305.5,-2.8785396676807866,-15.144492911668483
HFCL.NS,7.023503158316127,3.282503128051758,-2.9842062799102553,-12.365869111054716
OFSS.NS,5.005264019225803,338.75,-2.9443971286044532,-10.172159119401133
JKTYRE.NS,6.333652572187447,14.337486267089844,-2.842985577535486,20.32542369901218
WIPRO.NS,3.604845124549331,3.3775100708007812,-0.6463747651534374,0.9184016174268391
ASTRAL.NS,4.565567177845664,33.350006103515625,-3.6656389174374784,-3.1020431100958197
PGEL.NS,7.750862666159571,28.82501220703125,-0.6589680904823287,-3.659288019028563
360ONE.NS,4.786362750315176,40.050018310546875,-1.4214639794093231,5.121141636328755
COALINDIA.NS,4.059993642898079,5.6750030517578125,1.2896417262948827,0.19707672699764445
IREDA.NS,9.462969691690578,4.457500457763672,0.7871087704641073,-16.42319821648492
CAPLIPOINT.NS,5.288628517574471,66.44998168945312,-1.0339232237802964,-17.067862757749147
TITAN.NS,3.4598745948608034,72.62493896484375,0.5769281126136633,10.61663886825553
LLOYDSME.NS,5.45997136966649,52.79998779296875,4.26124706378046,-4.230331288812571
TECHNOE.NS,5.994264502787307,47.17498779296875,0.19127202288370787,-22.360251122955507
PAGEIND.NS,3.699765302594464,687.5,-1.1480443198504873,-14.750339122474616
HCLTECH.NS,3.470985731652767,22.875,-1.1824138095105468,14.241388742287054
SUNPHARMA.NS,2.79240680651381,25.29998779296875,-0.24372815017197222,8.750001474279138
CDSL.NS,5.942223985358463,57.125,-2.0379192624452718,-3.982300884955752
GAIL.NS,3.9344138273728584,3.6474952697753906,-0.2235496138219246,-6.633629616214352
POLICYBZR.NS,6.412812462684533,56.07501220703125,2.0699097138650804,6.819188001707744
JSWINFRA.NS,5.443981363810427,6.825004577636719,-0.6685191431638812,-20.354371075223924
BALRAMCHIN.NS,5.198423806711282,24.12499237060547,0.25892016487394076,-11.981663779087071
TIINDIA.NS,5.140088194031798,110.95001220703125,-0.704993031550601,-20.476320954630406
TATAPOWER.NS,4.714973504198109,8.362503051757812,-0.8972723555347855,-3.8480949961489173
PPLPHARMA.NS,5.695243929791198,4.895000457763672,-4.631638336592671,-17.649315691512236
TRIDENT.NS,6.365190349797957,0.7775001525878906,-0.2155927635891737,-7.802125883106509
LT.NS,3.3026874707676157,57.2999267578125,-0.7503355255930804,9.046634620302664
STARHEALTH.NS,4.836178805015619,11.812507629394531,1.954784660946279,3.8487180851988323
ITC.NS,3.0782652204593433,3.8375015258789062,-0.6173601493119283,-1.9968298578667838
NH.NS,4.286753515131166,55.199981689453125,-1.726745013530643,6.261281415993551
SUZLON.NS,8.250441794488113,1.5425004959106445,0.09663555361142481,-14.254967537811291
BAJAJHFL.NS,3.862607264079539,2.3800010681152344,0.32443490182394824,-16.337930634968302
HBLENGINE.NS,7.261038179936026,22.98748779296875,-1.1577483740206678,-4.783202332404307
TCS.NS,3.008689283025884,51.4998779296875,-1.6984744867313089,0.8163656338205902
EICHERMOT.NS,3.866244529593744,130.75,0.5826859045504994,3.9650103965010395
M&M.NS,4.219907925532565,59.12493896484375,-1.7540607893129057,1.6647588614392397
ICICIBANK.NS,2.8582262774112133,14.449981689453125,-2.2621184919210053,-2.9382365287805454
NAUKRI.NS,4.806030504806042,34.32501220703125,-3.3268490528057186,-2.2698973696006006
SONACOMS.NS,5.038354595319476,16.875,-1.1971175455854963,11.63457097197714
SONATSOFTW.NS,5.653376597225282,10.474998474121094,-3.5160608465738106,-11.266743576372823
BIOCON.NS,4.5330767400991965,9.625007629394531,-3.1834968023189165,2.9658670984314197
CREDITACC.NS,5.170235809685683,38.42498779296875,-1.774223538395451,-7.01188014332204
GUJGASLTD.NS,4.386875308137248,8.574996948242188,-3.591188297703844,-9.88619353792143
JSL.NS,5.812335291220754,23.92498779296875,1.284081395072619,-1.7780392071439692
NUVAMA.NS,6.780799404705662,194.875,0.4531195538515162,13.53682827322354
JSWENERGY.NS,6.254369842830862,17.324996948242188,-0.8009551053703668,-15.99450045829514
KOTAKBANK.NS,3.0636097570518217,43.77496337890625,1.4896328883460772,7.680945347119645
BAJFINANCE.NS,3.92437368159724,18.475021362304688,-4.3034327849177005,1.0529509878076673
TORNTPOWER.NS,4.7837960675526014,35.625,-0.31785219849111296,1.6844641224298142
BLS.NS,7.69206398368569,13.012504577636719,-3.696465151906461,-12.289583453233263
USHAMART.NS,6.370689425202844,17.149993896484375,-0.7291652538158275,0.5392142483575024
JYOTHYLAB.NS,4.3545288993763895,7.512504577636719,-2.7571946125403426,-12.511629799539728
TATACONSUM.NS,3.0955220215264654,21.37493896484375,-1.2984758164009633,1.863684690273137
KAYNES.NS,6.597690073417241,614.375,-7.132192488802113,-43.466405649164514
IRCTC.NS,4.5957293294846115,11.637496948242188,-0.9034414263640955,-8.513038760558105
INTELLECT.NS,6.890038605961688,35.1500244140625,-2.357733641670397,-2.822416487124438
HDFCBANK.NS,2.7657715660900344,11.300003051757812,-0.48838467442674377,3.257834233595027
GPIL.NS,8.470677357478305,8.104999542236328,-0.08156711574433989,-11.065680486275602
ZEEL.NS,6.313810592140355,2.917499542236328,-3.7846178886217947,-19.44182050920199
REDINGTON.NS,5.646735340226912,8.162498474121094,3.144190588662791,-7.516764405792037
SKFINDIA.NS,5.432833150671657,57.024993896484375,-3.8226080477888074,-62.62465269790701
TITAGARH.NS,7.119940590573826,29.437484741210938,-2.4649911295777818,-19.443136520318156
ASTERDM.NS,4.651272358245512,19.425003051757812,-3.0625022704387055,-5.364685886369246
BDL.NS,6.372341537897383,55.574981689453125,-6.763639591942148,-13.569504028372744
KEC.NS,5.315599039957976,16.70001220703125,-2.8981423080704967,-21.08301359348316
POLYMED.NS,5.4282386267606055,45.10003662109375,-1.0004739215552803,-5.816049415179109
SAILIFE.NS,5.164367172007519,30.66253662109375,3.8931355903031104,-0.3994991863983494
MARICO.NS,3.1007467821689003,12.800003051757812,-1.2081754047509403,1.0553322680397168
BPCL.NS,3.751965072729434,6.912506103515625,-2.484036079011986,8.83346180045681
ZFCVINDIA.NS,4.20552343750645,415.25,-3.724734671804232,7.56797583081571
GRAVITA.NS,6.690863152179569,66.29995727539062,-1.1485907770246724,6.711207316812426
APOLLOTYRE.NS,4.6626785792143295,10.750015258789062,-1.284881014514416,7.0945608106799645
INFY.NS,3.338435128595478,26.600006103515625,-1.621083527002827,4.813731695811902
NATCOPHARM.NS,4.843534110865785,44.537506103515625,-1.826262664827941,3.840444206753798
GSPL.NS,4.853165266504054,6.412498474121094,-3.733372705484861,-10.179735765445598
KEI.NS,5.03655957647918,129.29998779296875,-2.7092602096343223,-3.5547630673363098
DCMSHRIRAM.NS,5.248587679402719,54.95001220703125,6.077479702523983,3.4612628983327647
JYOTICNC.NS,7.3693789712098114,49.82501220703125,1.3677012098895318,1.006392215141658
LTTS.NS,4.521636203223016,117.7249755859375,2.4546916253169493,7.658230926592957
CGCL.NS,6.368075573794532,4.437496185302734,-3.2964764301006753,-4.143506243330383
BOSCHLTD.NS,3.4013625374597227,668.75,-0.2843986998916576,-7.476752953003267
RECLTD.NS,4.898920265811628,7.975006103515625,-3.042739986251973,-9.796653725497034
TATAELXSI.NS,4.669808183077294,139.375,-5.050311451844753,-13.429445172564439
CYIENT.NS,4.926004301266765,36.70001220703125,-1.6335936010597525,-6.175349648382335
CRISIL.NS,4.2021728432553775,134.375,-1.6182321524871253,-11.92066806871098
GODFRYPHLP.NS,5.871787538170007,155.875,0.8308000866014308,-21.403143559437808
BSOFT.NS,5.419155862370798,14.23748779296875,-0.8087810514153668,13.246246665975333
NUVOCO.NS,4.245704681295504,10.924995422363281,-3.759072168272443,-24.472007377962772
WELSPUNLIV.NS,5.894507057648484,5.892498016357422,2.50186373595203,10.97982739330929
IOC.NS,3.7833255040571605,3.490001678466797,-1.3014816296901008,8.774409952388467
MAZDOCK.NS,7.003503311079713,96.17498779296875,-5.515424306656222,-17.004761771661357
AEGISVOPAK.NS,6.569395160255991,10.699993133544922,-5.084750345409367,1.6208160415704616
TATATECH.NS,3.7370424367411186,16.199996948242188,-2.325755828058258,-10.139427075039368
NAVINFLUOR.NS,4.253962701638672,284.25,4.695079695079695,26.19355070270764
HOMEFIRST.NS,5.073242497766839,42.925018310546875,8.399600261835861,-6.533219545987722
BBTC.NS,5.084856489661592,63.225006103515625,2.145363478620643,-2.3858744401827425
MAPMYINDIA.NS,5.378828268904088,40.20001220703125,-2.834251597829858,-1.2878114324316108
HINDPETRO.NS,4.817857323617693,9.675003051757812,-0.5884298569045113,9.518220831347243
CASTROLIND.NS,4.234512016155277,4.292503356933594,-3.8644561809108495,-9.264105530781958
LTIM.NS,4.2980791979351975,109.25,-0.30991735537190085,14.29647249080945
PAYTM.NS,7.443386289171783,42.0250244140625,-4.953144191224246,8.562695634482562
TEJASNET.NS,7.680987883803771,19.925010681152344,-5.818071507661014,-23.823556003338727
TBOTEK.NS,6.321354267552104,63.925018310546875,1.2797591910988793,0.9134394838203698
TRENT.NS,4.856513709185204,127.39996337890625,-3.7077787773510624,-20.708661417322833
COHANCE.NS,5.0150155844649555,14.800003051757812,-2.626486097247439,-41.90675460632862
TATAINVEST.NS,6.632658382737546,22.412521362304688,0.5081122915931545,-2.897661513252457
APLAPOLLO.NS,5.006905658973364,36.975006103515625,-2.5974025974025974,2.004613855092554
MSUMI.NS,3.9988271933436943,1.2899999618530273,-0.6798192301907198,-6.5414738523200455
NLCINDIA.NS,5.9215830314025375,8.64999771118164,-1.2698384977600683,-9.1866098330931
TMPV.NS,2.923966019032572,7.4250030517578125,-1.80995299378213,
PRAJIND.NS,5.8046497370197585,12.449989318847656,-1.8518518518518516,-21.65809768637532
AJANTPHARM.NS,3.6258906629140784,53.79998779296875,-0.1704158082851743,4.75789087235001
ECLERX.NS,5.6544537415252405,193.125,-7.652834692723961,4.498515477657613
SCHAEFFLER.NS,5.005505093398748,104.2249755859375,-2.3216728350263303,-7.325551747342421
NEWGEN.NS,6.15286885996004,34.1875,-3.583617747440273,-7.427635172037138
SJVN.NS,4.946777904698979,3.489999771118164,-2.5246425736284985,-23.557438558936976
DIXON.NS,5.504821623991382,787.0,-6.764128300240017,-29.476811355009076
HAPPSTMNDS.NS,5.2988370852527185,11.9375,-2.8829042913869323,-15.181354302805264
BERGEPAINT.NS,3.5614987043451998,15.699981689453125,-3.1199256614912083,1.053430564010336
IPCALAB.NS,3.8169108913099916,52.450042724609375,0.7059179631600475,1.9708552681514575
NAM-INDIA.NS,4.3002344300420905,26.800018310546875,1.363633364365786,-0.1424832987103374
ENRIN.NS,4.279251556543727,113.27496337890625,-5.745271538483906,-15.001750257137857
ENGINERSIN.NS,5.24063388402018,8.084999084472656,-4.538725745808143,-5.866291137886499
APTUS.NS,4.5884633201551335,8.425003051757812,4.188848875269669,-11.179912384275346
WOCKPHARMA.NS,7.003678210330606,49.22503662109375,-1.6838253245634192,-11.197448432851273
AAVAS.NS,4.578669259605136,47.649993896484375,4.301651557295465,-6.530586446804679
AWL.NS,6.683674014505008,4.599998474121094,-2.1558531971719814,-3.7361376327861984
AFFLE.NS,5.097370974850537,57.57501220703125,1.6046025470588965,-22.66455166131599
FIVESTAR.NS,5.6824247545252655,17.5,-3.5822006292197193,4.100035011800168
KPITTECH.NS,5.90849653843239,36.5,-2.8650393708070245,-4.2405852840490414
VGUARD.NS,3.657798025434886,11.050003051757812,-3.707482744716597,-11.88727107638802
GESHIP.NS,4.88223421758724,27.575042724609375,0.44913147699931255,4.585596947618507
BLUESTARCO.NS,4.729613259692654,36.9000244140625,0.957101899923319,-10.836136242847685
ASAHIINDIA.NS,4.838902631018631,34.82501220703125,-3.660790232663335,12.622356874082927
VTL.NS,5.412834434101574,12.287498474121094,2.866056644265478,4.447308476416559
IGL.NS,4.71267416976738,5.024997711181641,-4.066737709932652,-14.470322212733603
SUNDRMFAST.NS,3.40890446310013,27.900009155273438,-0.196300768967187,-9.04391224515452
IKS.NS,4.700924873851022,42.25,-4.0729483282674765,1.4203981772068002
KPRMILL.NS,5.265842523815911,29.57501220703125,-0.7640586987100416,-14.058845335092688
SCHNEIDER.NS,6.7152130655974,25.837509155273438,-5.468181238241245,-20.093114993154558
SWIGGY.NS,6.191476198323654,15.424995422363281,1.9523357825031364,-12.291417734343641
PREMIERENE.NS,6.324090964609062,34.17500305175781,-3.7936040825345554,-17.621045603645968
ACC.NS,3.8532034689373287,22.2750244140625,-1.0343663714269382,-5.295088142874042
SWANCORP.NS,7.174850144977637,16.149993896484375,2.1593184220807147,-6.4925838695811615
CLEAN.NS,4.577781478491429,21.374984741210938,0.8839633724451815,-23.947366348551572
ADANIENT.NS,7.271796189098591,77.2249755859375,0.693042994142306,-9.623609443096276
ERIS.NS,3.7641455450900696,94.60000610351562,2.08159114806515,-3.39106955439347
DEEPAKNTR.NS,4.7182245649885415,26.0250244140625,-2.3964292916467493,-15.190781091830651
PVRINOX.NS,4.064331054418395,35.5,-3.0980796359417964,-5.260334434799369
TATACOMM.NS,4.23600441573858,41.17498779296875,-3.3026863505015283,5.509375766608291
MAHSCOOTER.NS,4.014886284478263,382.25,-2.617837020750309,-19.56299659477866
SCI.NS,6.911519344187776,7.5449981689453125,-3.965380036555135,2.7794050892866684
KIRLOSBROS.NS,7.218508986930816,72.2750244140625,-0.9714822939517392,-23.0993903970725
ELGIEQUIP.NS,6.687238604599373,14.462501525878906,-3.354630232122506,-3.267713781167224
RITES.NS,5.429610639618717,8.707504272460938,-1.8216716692520247,-16.639536594655947
RCF.NS,6.7364580446967635,5.724998474121094,-2.655119463772709,-9.448340170235465
HONAUT.NS,3.7690434339893844,618.75,-3.1666427854993553,-9.203278248018272
RELINFRA.NS,9.439796908390035,7.209999084472656,-15.422402931233863,-49.28294337073037
ITI.NS,7.775182958314991,10.237503051757812,-0.016584320137482903,-5.868586843251681
AIIL.NS,7.857641381946859,72.04998779296875,-1.7567162240791812,-17.893305197884153
ESCORTS.NS,4.22528203921145,85.47503662109375,-1.0105365541203508,-0.39858449942402113
POWERGRID.NS,3.4437355146298905,3.5750045776367188,-1.6122964354155038,-5.689897743132205
VIJAYA.NS,5.47465079873867,28.38751220703125,-1.7054087582736581,-5.473109280447507
