Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
AUROPHARMA.NS,1171.4000244140625,1172.5999755859375,1217.5999755859375,1183.5999755859375,1043.9000244140625,1155.163818359375,1232.4736328125,-0.10233252574266816,-3.794345605964924,-1.030749528854582,12.213813298027778,1.4055327735028111,-4.955368356162539
BEML.NS,1676.9000244140625,1675.4000244140625,1710.300048828125,2009.199951171875,2022.5426025390625,2217.0390625,2167.5546875,0.08953085699784413,-1.952875136555586,-16.53891772016006,-17.089507914003228,-24.36308169856333,-22.63632220748467
ATUL.NS,5845.0,5874.5,5865.5,5862.0,6350.0,7237.8095703125,7472.92333984375,-0.5021703974806366,-0.34950132128548295,-0.29000341180484474,-7.952755905511812,-19.243523289496604,-21.784290642512975
SHYAMMETL.NS,793.25,789.3499755859375,802.9000244140625,863.6500244140625,945.3499755859375,848.7897338867188,842.3299560546875,0.49408051367424155,-1.2018961415656775,-8.151452836677093,-16.089276935947915,-6.54340311497349,-5.826690087643165
LTFOODS.NS,385.3500061035156,387.6000061035156,396.3999938964844,416.20001220703125,443.9914855957031,441.2365417480469,439.1506042480469,-0.5804953468961238,-2.787585258100265,-7.412303027076761,-13.207793706563598,-12.66589014208242,-12.2510586628142
INDUSTOWER.NS,408.3999938964844,404.25,415.70001220703125,406.95001220703125,346.8999938964844,384.3999938964844,360.04998779296875,1.0265909453269944,-1.756078445076216,0.35630461873913477,17.728452315381624,6.2434964570948965,13.428692610126463
ZENTEC.NS,1360.4000244140625,1368.199951171875,1388.699951171875,1390.300048828125,1437.9000244140625,2189.91455078125,2061.24560546875,-0.5700867589661728,-2.037871948791471,-2.1506166556827093,-5.389804484604616,-37.87885358683328,-34.001070963850886
PRESTIGE.NS,1645.5999755859375,1618.4000244140625,1689.699951171875,1701.199951171875,1542.699951171875,1624.23046875,1748.4874267578125,1.6806692264925462,-2.609929387483996,-3.268279871959633,6.670125602577285,1.3156696199883118,-5.884368946401707
NSLNISP.NS,40.54999923706055,40.29999923706055,41.130001068115234,43.7599983215332,43.439998626708984,38.619998931884766,47.75,0.6203474062850499,-1.4101673133782533,-7.3354643683637795,-6.652853317245568,4.997411596462703,-15.078535629192572
NCC.NS,161.61000061035156,160.83999633789062,168.16000366210938,186.8000030517578,205.6999969482422,230.14356994628906,310.15521240234375,0.4787392999209738,-3.8951016348209624,-13.48501179329569,-21.434125907636478,-29.778615736225817,-47.8938305248581
NBCC.NS,108.38999938964844,106.69000244140625,112.05999755859375,111.85530090332031,102.46249389648438,126.37948608398438,101.46632385253906,1.5933985465749891,-3.275029670624747,-3.098021717063756,5.785049014278817,-14.23449900910436,6.823619181445411
EIDPARRY.NS,1034.199951171875,1042.4000244140625,1032.800048828125,1047.4000244140625,1070.4000244140625,974.4000244140625,916.7999877929688,-0.7866532089537119,0.13554437234374753,-1.2602704730288599,-3.381920068808242,6.13710234600744,12.805406298218388
BANKINDIA.NS,141.05999755859375,138.16000366210938,143.11000061035156,146.66000366210938,112.7699966430664,119.89995574951172,111.35980224609375,2.0990111606950568,-1.4324666641148276,-3.8183594461224093,25.086460723298014,17.64808141655065,26.670481370706472
ANGELONE.NS,2568.60009765625,2478.300048828125,2641.699951171875,2679.5,2336.0,3271.699951171875,3331.899658203125,3.643628578017572,-2.767152018275105,-4.138828227047957,9.957195961312072,-21.490352538709576,-22.90883996664288
DRREDDY.NS,1275.0,1250.800048828125,1275.199951171875,1229.5999755859375,1291.300048828125,1282.4664306640625,1232.5330810546875,1.9347577731986774,-0.015679985847807644,3.692259703602236,-1.2622975460209693,-0.5821930684139915,3.4454993215251672
SIEMENS.NS,3177.199951171875,3179.89990234375,3325.89990234375,3056.60009765625,3190.10009765625,3280.5,4615.404296875,-0.08490679753425562,-4.47096892684854,3.9455555081640856,-0.40438061783242074,-3.1489117155349793,-31.160961276499766
RADICO.NS,3199.699951171875,3232.5,3201.89990234375,3302.699951171875,2757.699951171875,2699.185546875,2422.337158203125,-1.0146960194315544,-0.06870768103227286,-3.118660536009431,16.02784957849289,18.543164062076016,32.091436583724494
SBILIFE.NS,2010.0,2014.5,2023.699951171875,1996.699951171875,1805.699951171875,1774.800048828125,1459.072998046875,-0.22338049143708116,-0.6769754164366952,0.6661015251850496,11.31417479939217,13.25219431491306,37.758700400226694
DIVISLAB.NS,6438.0,6294.5,6473.5,6520.0,6002.5,6598.45458984375,5905.708984375,2.2797680514735084,-0.5483895883216189,-1.2576687116564418,7.255310287380258,-2.431699539021144,9.013160266333921
MOTHERSON.NS,119.94999694824219,116.27999877929688,117.05000305175781,105.91999816894531,98.81999969482422,103.51156616210938,110.85165405273438,3.1561732090409507,2.477568407411352,13.245844997956516,21.38230855967577,15.880767140928581,8.207674457594964
VOLTAS.NS,1354.300048828125,1340.9000244140625,1327.0,1337.5999755859375,1412.300048828125,1240.574951171875,1756.74365234375,0.9993306115359311,2.0572757217878674,1.2485102831189878,-4.106776038712615,9.167128318109494,-22.908499084582264
JUBLPHARMA.NS,1091.0,1060.800048828125,1077.0,1139.800048828125,1109.5999755859375,1137.439208984375,1136.2940673828125,2.8469032599722395,1.2999071494893222,-4.281456986977525,-1.676277577071463,-4.082786017710854,-3.9861219628768096
GMRAIRPORT.NS,98.11000061035156,98.54000091552734,103.51000213623047,95.5,86.81999969482422,84.91000366210938,85.12999725341797,-0.43637132248902216,-5.2168886237408385,2.732984932305301,13.003917248574234,15.545867835279124,15.247273318116367
JBMA.NS,564.7999877929688,558.7000122070312,590.0499877929688,635.5499877929688,626.75,712.8969116210938,867.4902954101562,1.0918159034650423,-4.279298453076062,-11.13209052928924,-9.884325840770842,-20.773960640586818,-34.892644819049316
INDUSINDBK.NS,836.2999877929688,833.8499755859375,870.0999755859375,864.4000244140625,746.1500244140625,803.2000122070312,984.2999877929688,0.2938193054823384,-3.8846096703091346,-3.2508139550483572,12.082015738014524,4.121012834024424,-15.036066426440852
JWL.NS,258.3500061035156,252.6999969482422,267.04998779296875,310.29998779296875,319.8500061035156,407.6499938964844,495.774658203125,2.2358564398521414,-3.257810180541109,-16.74185747120106,-19.22776264700031,-36.62455293225906,-47.8896305349947
ANANDRATHI.NS,2896.0,2869.60009765625,2897.89990234375,3097.699951171875,2921.14111328125,1966.8895263671875,2208.94921875,0.9199854141806086,-0.06556135159166146,-6.511281090848418,-0.8606606906781565,47.237552550745654,31.10305911146243
ADANIENSOL.NS,999.4500122070312,982.5499877929688,978.8499755859375,1001.9000244140625,776.25,866.0,803.4500122070312,1.7200167547733431,2.104514188577531,-0.24453659520210927,28.753624760970208,15.409932125523241,24.394797065420313
ATGL.NS,587.0,588.9000244140625,593.1500244140625,620.1500244140625,594.5999755859375,682.0963745117188,715.1841430664062,-0.3226395543034603,-1.0368412983102786,-5.34548465839112,-1.2781661449696908,-13.94177979318448,-17.923236177581764
JBCHEPHARM.NS,1812.0999755859375,1809.9000244140625,1825.4000244140625,1819.5,1729.0999755859375,1692.9002685546875,1778.877685546875,0.12155097752359072,-0.7286100936913376,-0.40670648057502057,4.800185135152403,7.041153530740277,1.8675983351181942
PTCIL.NS,18600.0,18614.0,18875.0,17526.0,13560.0,14838.0,11778.150390625,-0.07521220586655206,-1.456953642384106,6.128038343033207,37.16814159292036,25.3538212697129,57.919532211143746
POONAWALLA.NS,450.8999938964844,449.20001220703125,470.6499938964844,489.29998779296875,430.8999938964844,405.0,358.8999938964844,0.3784464922653703,-4.196324286863552,-7.847944993763637,4.641448197561271,11.333331826292438,25.633881739918635
M&MFIN.NS,341.3999938964844,347.1499938964844,367.54998779296875,309.3500061035156,268.95001220703125,256.2833251953125,277.6524658203125,-1.656344548781578,-7.114676850761856,10.36042901587792,26.938084551445517,33.21194175871754,22.959467652423864
SAPPHIRE.NS,238.52000427246094,236.1699981689453,244.9199981689453,253.0,319.8500061035156,316.6000061035156,340.70001220703125,0.9950485335713714,-2.613095681990685,-5.723318469383028,-25.427544248579192,-24.66203421535173,-29.99119585369406
EIHOTEL.NS,376.29998779296875,378.54998779296875,374.70001220703125,377.29998779296875,407.70001220703125,373.0675964355469,404.1441345214844,-0.5943732855779508,0.42700174374519984,-0.265041089942658,-7.701747234218251,0.8664358385197681,-6.889657513273999
JUBLFOOD.NS,596.2999877929688,583.0999755859375,593.2000122070312,585.2999877929688,663.7999877929688,684.9058837890625,700.9779052734375,2.2637648361701617,0.5225852195120294,1.8793781358989026,-10.168725706733884,-12.936944782238522,-14.933126521246912
INDHOTEL.NS,728.0499877929688,718.5999755859375,730.9000244140625,706.9500122070312,775.5,769.4872436523438,836.0913696289062,1.3150587987879943,-0.38993522039878525,2.9846488749700093,-6.118634713995004,-5.385047796594333,-12.922197951151077
BRITANNIA.NS,5877.0,5828.5,5961.0,5880.0,6142.5,5527.56103515625,4725.32421875,0.832118040662263,-1.4091595369904377,-0.05102040816326531,-4.322344322344322,6.321756786062739,24.37241822857724
ASHOKLEY.NS,160.35000610351562,158.00999450683594,160.86000061035156,141.5698699951172,134.1501922607422,116.17708587646484,111.73319244384766,1.4809263198717801,-0.3170424623280268,13.265630680487433,19.5302096860584,38.02205907800217,43.51152293809265
UNOMINDA.NS,1236.300048828125,1223.300048828125,1272.4000244140625,1332.9000244140625,1283.9000244140625,1072.9000244140625,1069.9393310546875,1.06269921369279,-2.8371561531965126,-7.247353426105792,-3.7074518794920075,15.229753070729899,15.548612238550783
DEVYANI.NS,134.86000061035156,134.83999633789062,138.9199981689453,142.0399932861328,180.19000244140625,168.32000732421875,173.41000366210938,0.014835562892488906,-2.9225436309437964,-5.0549091911863835,-25.15677963087602,-19.878805405121195,-22.23055316166925
ONESOURCE.NS,1656.800048828125,1692.4000244140625,1685.800048828125,1757.9000244140625,1837.800048828125,1963.5,,-2.1035201531778998,-1.7202514628089611,-5.751178916994203,-9.848731918111268,-15.620063721511332,
APARINDS.NS,8769.5,8815.5,8899.0,8980.0,7949.5,8003.1171875,9872.0517578125,-0.5218081787760195,-1.455219687605349,-2.3440979955456567,10.315114158123153,9.576053861825324,-11.16841549113605
SBICARD.NS,878.4000244140625,865.3499755859375,885.1500244140625,869.7999877929688,819.3499755859375,944.3499755859375,727.326904296875,1.5080660075466779,-0.7625825920829926,0.9887372662438741,7.206938498520958,-6.983634550417102,20.77100671303142
NETWEB.NS,3144.5,3067.800048828125,3081.60009765625,3528.39990234375,3059.800048828125,1993.58447265625,2894.542724609375,2.500161351818668,2.0411442221717646,-10.880283215310808,2.768153141389559,57.73096365514281,8.635466779104368
JKCEMENT.NS,5544.0,5481.5,5625.0,5500.5,6797.5,5565.60205078125,4551.9921875,1.1401988506795584,-1.44,0.7908371966184892,-18.440603162927545,-0.3881350226651166,21.792827659592724
THERMAX.NS,2767.10009765625,2773.800048828125,2845.699951171875,3061.199951171875,3312.300048828125,3517.208984375,4624.54150390625,-0.24154412913452772,-2.762056958368262,-9.607338893463623,-16.459860010712614,-21.326821637584402,-40.164876986855006
PFIZER.NS,5009.2998046875,5025.2001953125,5000.0,5015.5,5153.0,5633.5224609375,4909.8720703125,-0.3164130782258558,0.18599609375,-0.12362068213538033,-2.788670586308946,-11.080503549569947,2.025057536146185
TORNTPHARM.NS,3782.60009765625,3794.39990234375,3785.89990234375,3824.60009765625,3643.300048828125,3135.7421875,3317.760498046875,-0.3109794695127263,-0.08716037857887311,-1.0981540272860941,3.8234580452118165,20.62854251012146,14.010643621895563
HDFCLIFE.NS,771.5,771.0499877929688,768.2999877929688,783.0999755859375,761.0999755859375,759.5006713867188,631.5543212890625,0.05836355802551167,0.41650556525760957,-1.4812892283974433,1.3664465573075308,1.579897038322892,22.158929801207762
FINCABLES.NS,732.8499755859375,740.5999755859375,736.5499877929688,788.4000244140625,838.1500244140625,960.398681640625,1292.4691162109375,-1.0464488597732486,-0.5023436655152398,-7.045921753923041,-12.563389102295691,-23.693150605535166,-43.298453603719786
RAILTEL.NS,335.3500061035156,318.8500061035156,334.3500061035156,357.3999938964844,363.46435546875,458.77496337890625,431.6708679199219,5.174847007731662,0.29908777680428617,-6.169554608150106,-7.735104953820319,-26.90315887474724,-22.313495993033857
TATASTEEL.NS,164.8300018310547,162.22999572753906,167.11000061035156,178.61000061035156,169.14999389648438,154.37001037597656,146.89434814453125,1.6026666904943188,-1.3643700382798285,-7.7151328213467565,-2.553941602902697,6.775921974483416,12.20990045776051
SAMMAANCAP.NS,144.39999389648438,142.44000244140625,148.32000732421875,176.97000122070312,136.32000732421875,122.5,165.75999450683594,1.3760119499326615,-2.642943119039536,-18.404253319521644,5.927219878332655,17.87754603794643,-12.88610118135029
ETERNAL.NS,290.70001220703125,283.25,292.3999938964844,308.79998779296875,329.6499938964844,245.67999267578125,295.29998779296875,2.63018965826346,-0.5813890988161079,-5.86139128932622,-11.815556623879104,18.324658447325003,-1.5577296905147477
DLF.NS,692.2000122070312,684.7999877929688,719.75,761.2000122070312,751.0999755859375,819.7044067382812,862.0943603515625,1.080611061035781,-3.8277162616142757,-9.06463464181256,-7.841827358995459,-15.554923638706283,-19.70716385097894
FORCEMOT.NS,16853.0,16732.0,17167.0,17471.0,18118.0,12726.90234375,6648.72119140625,0.7231651924456132,-1.829090697268014,-3.5372903668937097,-6.982006844022519,32.420282208547526,153.4773156345194
DEEPAKFERT.NS,1224.300048828125,1229.300048828125,1292.5999755859375,1393.199951171875,1412.699951171875,1528.05712890625,1370.53515625,-0.40673552439588945,-5.283918307893519,-12.123163096702786,-13.3361583390349,-19.878646834071425,-10.669927491827154
BAJAJ-AUTO.NS,9075.5,8991.0,9109.0,8868.0,9383.0,8345.9794921875,8790.513671875,0.9398287176064954,-0.36776814139861674,2.339873703202526,-3.277203453053394,8.740981313162694,3.2419758248804698
JIOFIN.NS,290.8500061035156,293.20001220703125,302.25,304.8999938964844,309.3999938964844,283.4579772949219,338.3723449707031,-0.8015027304488186,-3.771710139448925,-4.608064307714882,-5.9954712860062305,2.607804119374903,-14.044392094543682
SAIL.NS,129.22999572753906,128.52000427246094,132.5399932861328,143.49000549316406,129.4499969482422,131.46234130859375,125.24032592773438,0.5524365324272408,-2.4973575722521657,-9.93798119709763,-0.16995073456130538,-1.6980874970228135,3.1856111601839725
VBL.NS,475.75,472.95001220703125,479.95001220703125,459.29998779296875,474.5,467.6521301269531,643.51416015625,0.5920261593614403,-0.875093676468026,3.5815398746420515,0.26343519494204426,1.7316011948557901,-26.070002890925604
COLPAL.NS,2158.60009765625,2143.0,2164.39990234375,2177.39990234375,2373.23193359375,2426.950927734375,2788.43017578125,0.727956026889874,-0.26796363653591015,-0.8634061509447079,-9.043862628819687,-11.057118090502053,-22.587263744143673
LICHSGFIN.NS,533.4500122070312,531.4000244140625,541.7999877929688,572.7999877929688,557.5499877929688,590.7958984375,619.5397338867188,0.38577111381000173,-1.5411546279192925,-6.869758454003327,-4.322478004409244,-9.706547791231044,-13.89575469834656
AEGISLOG.NS,737.5999755859375,737.4500122070312,740.9500122070312,799.7000122070312,709.4000244140625,791.1027221679688,768.8389892578125,0.02033539581312657,-0.45212721045987453,-7.7654164903297405,3.9751832818397617,-6.763059345240305,-4.063141191893913
AADHARHFC.NS,485.0,483.3999938964844,481.3999938964844,496.6000061035156,512.4000244140625,443.79998779296875,422.20001220703125,0.3309900959283527,0.7478201390026888,-2.3358852116279714,-5.347389365446433,9.283464024395359,14.874463755859383
GODREJIND.NS,1017.2000122070312,1031.5999755859375,1014.0,1067.699951171875,1216.5,1190.5,1102.9000244140625,-1.3958863629021732,0.3155830578926282,-4.729787512813553,-16.383065169993323,-14.556907836452645,-7.770424363945507
ENDURANCE.NS,2576.5,2568.60009765625,2659.0,2916.60009765625,2981.199951171875,2520.384033203125,2327.34326171875,0.3075567251966688,-3.10267017675818,-11.660840919862512,-13.575069025906568,2.226484776034623,10.705629134279357
GODIGIT.NS,341.0,344.45001220703125,347.6499938964844,355.75,351.8999938964844,335.0,349.95001220703125,-1.0016002568632876,-1.912841654892842,-4.146170063246662,-3.097469191684823,1.791044776119403,-2.5575116144692123
PCBL.NS,314.3500061035156,309.6000061035156,313.8999938964844,348.5,378.5701599121094,420.4258117675781,468.3652648925781,1.534237695851926,0.14336164886312538,-9.7991374164948,-16.963871062500914,-25.230564512224536,-32.88357833802784
DOMS.NS,2534.0,2508.300048828125,2600.5,2538.89990234375,2587.757080078125,2436.640869140625,2958.606689453125,1.0245963669251608,-2.557200538358008,-0.19299312821378753,-2.077361916695135,3.995629068378568,-14.351576063380367
LALPATHLAB.NS,2857.199951171875,2874.39990234375,3029.60009765625,3080.699951171875,3168.8466796875,2839.23583984375,3139.892578125,-0.5983840716752868,-5.690524852364068,-7.254844793144567,-9.834705178805256,0.6327093746856058,-9.003257911515435
DABUR.NS,502.20001220703125,502.54998779296875,510.1000061035156,522.2999877929688,541.39208984375,481.3064880371094,499.2803649902344,-0.06963995511659955,-1.5487147229873222,-3.8483584253700585,-7.239130081865416,4.341001978828707,0.5847710868529712
CARBORUNIV.NS,854.5999755859375,854.0499877929688,869.8499755859375,889.0499877929688,965.4000244140625,959.6307373046875,1360.7872314453125,0.06439761147822569,-1.7531758841204181,-3.8749240965125074,-11.477112702102293,-10.944914292110905,-37.19811915943288
RBLBANK.NS,310.54998779296875,302.0,305.79998779296875,319.54998779296875,273.45001220703125,206.14039611816406,177.43478393554688,2.831121785751242,1.553302874300905,-2.8164607553767,13.567370243102713,50.649748249709816,75.0220452297425
PIDILITIND.NS,1466.699951171875,1455.699951171875,1475.0999755859375,1482.0,1550.050048828125,1516.19482421875,1595.6246337890625,0.7556502279982028,-0.5694545829495965,-1.032391958712888,-5.377252026104878,-3.2644137980340506,-8.079887956544987
NHPC.NS,76.69999694824219,76.87000274658203,77.06999969482422,81.9800033569336,78.56999969482422,87.10489654541016,83.8500747680664,-0.22116013043514943,-0.4800866070418312,-6.4406028207912245,-2.380046778471882,-11.945252230158623,-8.527216987702992
ZENSARTECH.NS,730.4500122070312,719.7000122070312,746.1500244140625,741.4500122070312,777.8499755859375,820.6948852539062,790.7244873046875,1.4936778960214356,-2.1041361245495063,-1.483579448229684,-6.093715352141123,-10.996153950558018,-7.622689832600425
SUNTV.NS,555.4500122070312,552.8499755859375,548.5999755859375,560.3222045898438,555.3060302734375,610.2149047851562,729.6447143554688,0.47029695865286125,1.248639614644077,-0.8695340543177204,0.025928393668415962,-8.974689432964041,-23.873907221038706
RPOWER.NS,33.91999816894531,33.97999954223633,37.68000030517578,41.709999084472656,46.630001068115234,60.88999938964844,44.86000061035156,-0.1765784994094404,-9.978774166076612,-18.67657896551554,-27.257136195651505,-44.29298980299898,-24.386986831386302
RELIANCE.NS,1545.5999755859375,1536.9000244140625,1540.5999755859375,1511.5,1376.199951171875,1436.662109375,1279.73876953125,0.5660713796391423,0.3245488822040482,2.2560354340679787,12.309259586138872,7.582706156169833,20.774646543846494
ADANIGREEN.NS,1014.9000244140625,989.7999877929688,1017.7000122070312,1070.800048828125,943.7000122070312,1003.5999755859375,1176.6500244140625,2.5358695626033683,-0.27512899276640146,-5.220398007568177,7.544771779806994,1.1259514849557093,-13.746653350094205
BANDHANBNK.NS,143.6199951171875,141.33999633789062,140.0800018310547,155.85000610351562,163.4600067138672,165.34950256347656,173.8617401123047,1.6131306341951912,2.527122529882793,-7.8472958019680465,-12.137532596220401,-13.14156203037094,-17.394134543679797
LICI.NS,863.6500244140625,858.9500122070312,869.9000244140625,900.1500244140625,874.7000122070312,944.081787109375,935.791748046875,0.5471811095217045,-0.7184733675814994,-4.054879632287857,-1.2632888577522217,-8.519575718284058,-7.709164328856513
SIGNATURE.NS,1111.0,1109.4000244140625,1123.800048828125,1065.4000244140625,1100.0,1234.5,1273.949951171875,0.1442198982087222,-1.138996998751924,4.280080208465932,1.0,-10.004050222762253,-12.790922517951461
TTML.NS,50.61000061035156,51.4900016784668,49.13999938964844,54.380001068115234,56.9900016784668,72.33000183105469,80.69999694824219,-1.7090717409769522,2.9914555127422067,-6.932696549677242,-11.194948026341024,-30.02903452351041,-37.28624222524961
AMBUJACEM.NS,534.4500122070312,529.7000122070312,533.7999877929688,562.5499877929688,567.5999755859375,548.1434326171875,571.4082641601562,0.8967339797121773,0.12177302902348665,-4.99510731413951,-5.840374348974435,-2.4981454844355424,-6.4679239470653185
RRKABEL.NS,1408.0,1413.199951171875,1368.199951171875,1400.5999755859375,1205.940673828125,1372.735595703125,1460.253173828125,-0.36795579900515973,2.908935115370814,0.5283467473263891,16.755328894452166,2.5689145387690133,-3.578363996370626
KFINTECH.NS,1077.0,1025.9000244140625,1066.4000244140625,1100.300048828125,1099.4000244140625,1198.07861328125,1238.35888671875,4.980989801138078,0.9939961874777428,-2.1176086334759985,-2.037477161782022,-10.106065823981677,-13.030058446651019
APLLTD.NS,891.0,883.3499755859375,899.7999877929688,916.6500244140625,937.75,962.6968994140625,1092.4542236328125,0.866024183561916,-0.9779937666540071,-2.798235284012392,-4.9853372434017595,-7.447504968355069,-18.44051853842471
IRB.NS,41.720001220703125,41.93000030517578,42.79999923706055,43.22196578979492,42.20356750488281,50.41706085205078,58.45316696166992,-0.5008325374296128,-2.523359896283014,-3.4750029103174747,-1.145794805436153,-17.25023133908825,-28.62661958408413
FACT.NS,810.4000244140625,813.75,847.0,894.5499877929688,976.5647583007812,1030.6434326171875,996.90673828125,-0.41167134696620583,-4.321130529626624,-9.40696043007287,-17.015229402282007,-21.369505808992056,-18.70854180289127
GLAXO.NS,2609.39990234375,2593.300048828125,2545.60009765625,2506.699951171875,2820.60009765625,3466.199951171875,2298.58154296875,0.6208249416761586,2.506277586422191,4.09701811833774,-7.487775225137187,-24.718713891229864,13.522181117558278
MCX.NS,9957.0,9864.0,10343.0,9432.0,7611.5,7071.99072265625,6650.69970703125,0.9428223844282239,-3.731992652035193,5.566157760814249,30.815213821191616,40.794867958482506,49.71357058075054
TATACHEM.NS,753.4500122070312,752.5999755859375,774.0499877929688,852.3499755859375,945.5499877929688,919.7430419921875,1110.6312255859375,0.11294667136176202,-2.661323675577303,-11.603210677740524,-20.31621575442275,-18.08037921384664,-32.16019909673146
AGARWALEYE.NS,494.1499938964844,492.54998779296875,506.0,511.1000061035156,422.8999938964844,354.5,,0.32484136497190375,-2.341898439429966,-3.3163787917463416,16.84795484235459,39.39351026699136,
DATAPATTNS.NS,2568.800048828125,2543.199951171875,2766.300048828125,2792.199951171875,2560.800048828125,3161.8134765625,2620.138671875,1.0066097101194813,-7.139500289698003,-8.000856179729892,0.3124023683013036,-18.755484222272806,-1.95938572251737
BHARTIARTL.NS,2054.60009765625,2067.0,2108.800048828125,2073.800048828125,1893.699951171875,1863.2236328125,1565.5621337890625,-0.5998985168722787,-2.570179719124831,-0.9258342520883158,8.496601923911202,10.27125576734291,31.237212073058384
MMTC.NS,54.290000915527344,55.11000061035156,56.529998779296875,66.58000183105469,64.47000122070312,76.19999694824219,82.3499984741211,-1.4879326542235503,-3.9624940954180445,-18.458997563131575,-15.790290231771701,-28.753276785033087,-34.07407174076846
JSWSTEEL.NS,1101.0,1096.800048828125,1162.199951171875,1181.800048828125,1104.5,966.1483154296875,1010.2296142578125,0.3829276973831679,-5.26587108441758,-6.837032111163515,-0.3168854685377999,13.95765871726829,8.985124219395804
BAJAJHLDNG.NS,11015.0,11102.0,11181.0,11998.0,12999.6982421875,13388.55859375,11120.140625,-0.7836425869212755,-1.484661479295233,-8.193032172028673,-15.267263941147672,-17.72826086639391,-0.9454972607417005
PERSISTENT.NS,6148.5,6033.5,6520.5,6134.5,5131.0,5607.88037109375,6307.3916015625,1.906024695450402,-5.7050839659535315,0.22821745863558562,19.830442408887155,9.64035594790708,-2.5191332899504535
ABB.NS,5236.5,5152.0,5173.5,4924.0,5131.89990234375,6019.9873046875,7631.986328125,1.6401397515527951,1.2177442737025224,6.34646628757108,2.0382333959491086,-13.014766726790816,-31.387455704647664
INDGN.NS,533.4000244140625,530.5,533.5999755859375,508.79998779296875,550.2999877929688,593.7105712890625,588.7770385742188,0.5466587019910462,-0.03747211038670623,4.834912973917667,-3.0710455667435475,-10.1582403601226,-9.40543032966386
TECHM.NS,1562.0,1550.800048828125,1570.800048828125,1456.0999755859375,1482.6756591796875,1518.8544921875,1713.9595947265625,0.722204721384832,-0.5602271807089746,7.272853937893112,5.350080466296983,2.8406610399104486,-8.865996327690878
ZYDUSLIFE.NS,925.4000244140625,923.5999755859375,931.4500122070312,951.4000244140625,1035.5999755859375,944.8761596679688,963.1666259765625,0.19489485445070936,-0.6495236151893499,-2.7328147291159244,-10.641169734435769,-2.0612368144361057,-3.9210870210757287
INOXINDIA.NS,1144.300048828125,1150.5999755859375,1137.800048828125,1200.699951171875,1181.9000244140625,1232.5999755859375,1192.750244140625,-0.5475340597503744,0.5712778802123153,-4.697251989450327,-3.1813160850536426,-7.163713167837573,-4.062057044256428
AFCONS.NS,398.5,397.20001220703125,398.8999938964844,422.3999938964844,438.54998779296875,421.4040832519531,530.64404296875,0.32728795393167354,-0.10027422978306048,-5.658142576190812,-9.13236550171234,-5.435183037431322,-24.902577296346294
BATAINDIA.NS,960.0,972.5,966.9500122070312,1057.5,1235.699951171875,1201.05712890625,1424.406982421875,-1.2853470437017995,-0.718756101069597,-9.219858156028367,-22.31123752254058,-20.070413230532186,-32.60353172604211
SAREGAMA.NS,366.45001220703125,367.5,370.29998779296875,407.79998779296875,494.62945556640625,573.6712646484375,497.9858703613281,-0.2857109640731293,-1.0396909837571977,-10.139768715964257,-25.914235781327488,-36.1219508821655,-26.413572348720898
MEDANTA.NS,1148.0999755859375,1157.0,1163.5,1173.800048828125,1391.0,1196.4693603515625,1179.62548828125,-0.7692328793485307,-1.3235947068382037,-2.1894762457920685,-17.462259123944104,-4.042676425195917,-2.672501824392259
METROPOLIS.NS,1912.300048828125,1923.9000244140625,1924.199951171875,1974.699951171875,2148.150146484375,1690.7974853515625,2185.921630859375,-0.602940664209948,-0.6184337722544234,-3.1599687996507577,-10.979218470470425,13.100478643691982,-12.517447019529158
CUMMINSIND.NS,4541.89990234375,4535.7001953125,4468.89990234375,4395.39990234375,4012.0,3317.901611328125,3470.801513671875,0.1366868788562612,1.6335116381039227,3.333030059947039,13.207873936783399,36.890735000597864,30.86026050330734
FLUOROCHEM.NS,3480.0,3537.10009765625,3384.699951171875,3699.5,3635.4287109375,3660.908447265625,4450.88427734375,-1.6143195295514994,2.8156129111276034,-5.933234220840654,-4.275388772440492,-4.941627190943483,-21.81328960372714
WAAREEENER.NS,2899.89990234375,2887.300048828125,2871.39990234375,3357.10009765625,3257.27294921875,2850.80078125,3132.892578125,0.43638878199510056,0.9925472232807828,-13.618902684245043,-10.97154129993052,1.7222922561506155,-7.436982595831404
BAJAJFINSV.NS,2057.699951171875,2065.800048828125,2096.5,2035.5,2025.300048828125,1943.0533447265625,1662.5899658203125,-0.3921046308835638,-1.8507058825721439,1.0906387212908377,1.5997581376891372,5.9003324204383185,23.764728133470808
PETRONET.NS,271.95001220703125,269.8999938964844,274.79998779296875,273.4111022949219,266.2455749511719,297.5654602050781,323.52886962890625,0.759547371954786,-1.037109065697863,-0.5343931082632419,2.142547254317951,-8.608340490994166,-15.942582645263444
DMART.NS,3837.199951171875,3816.300048828125,3952.10009765625,4058.0,4759.7998046875,4153.5,3816.89990234375,0.547648300090234,-2.9073187329570747,-5.441105195370256,-19.383165077805145,-7.615265410572408,0.531846507571756
SHREECEM.NS,26200.0,25885.0,26075.0,27095.0,30398.853515625,29299.59765625,26536.27734375,1.2169209967162449,0.4793863854266539,-3.303192470935597,-13.81253905995761,-10.578976860417105,-1.2672363172643817
