Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
INDUSTOWER.NS,53.12597398643193,5.582418139881099,5.889182291613679,6.925345487272492,7.26107732412034,0.02896768511526826,400.94379687405757,388.18028286161,379.3842027709041,402.0,400.6000061035156,344.1000061035156
ZENTEC.NS,37.96304969973499,-11.203331365329632,-9.931534527815984,-6.367374827067609,-5.158385692502103,-0.06280770294814175,1385.176495049636,1412.9749614163975,1474.4081593096214,1374.699951171875,1384.5,1458.5
PRESTIGE.NS,41.85083266264696,-17.164033578775616,-16.483714514992243,-10.998148492692263,-9.456677221171423,0.8611522077374669,1669.131227813646,1670.3262212440986,1641.3427497899568,1659.199951171875,1758.5999755859375,1538.5999755859375
NSLNISP.NS,39.26369411711035,-0.813647490031606,-0.821142446867789,-0.7099810825583858,-0.6840644806900806,0.0334115587044882,41.74747923669145,42.55876192127084,42.194503821242115,41.439998626708984,43.880001068115234,43.349998474121094
NCC.NS,18.630459672712092,-8.574398644544459,-8.637809357405587,-8.430157656282052,-8.39409740921645,0.09947095992673027,174.58543967395724,188.16348680707176,199.44195023660197,169.47999572753906,188.7899932861328,207.41000366210938
NBCC.NS,27.153282803303327,-0.978281917672291,-0.6408142875779674,0.12073533534848238,0.39548964860367575,-0.06271331683913028,112.83374134684946,112.5173935292774,110.87582893269013,112.5199966430664,113.38249969482422,102.35269165039062
EIDPARRY.NS,43.34128557458381,-6.486377405604571,-6.342711728421364,-5.711044529227928,-5.517211310133767,0.05016754191095352,1028.1818439071114,1041.6400823049883,1042.8966167421283,1034.4000244140625,1017.0,1067.300048828125
BANKINDIA.NS,41.2242513066737,0.49645516347771945,0.7622144180329542,1.8649420630967384,2.207063788001493,0.07636247034952004,143.07109010975955,138.07940587393745,130.49005734299993,141.52000427246094,145.50999450683594,113.19999694824219
ANGELONE.NS,29.84579991117944,-2.2938930437358067,9.138541606694616,35.839954361323805,45.37341621258871,-1.89897279916552,2645.6045628952097,2588.563927128922,2556.6661165242067,2625.0,2641.39990234375,2341.0
DRREDDY.NS,41.621315131397445,5.721664194404184,7.1455741092283915,5.576596421448487,5.5403294782095625,-1.4601768580631322,1253.5029986093161,1251.04054024805,1251.4629222828582,1277.5999755859375,1211.5,1250.5999755859375
SIEMENS.NS,30.036365705619986,18.408932242697574,32.120749856383554,36.37648964684525,40.86837899788217,-9.219928262649063,3222.7024249934266,3190.3676770783645,3180.314442833298,3362.5,3022.0,3121.60009765625
RADICO.NS,51.233891012133036,5.652280094007892,5.249880056574511,17.42613236190716,20.36959542888198,3.345863104408199,3220.1149815233007,3156.558607340424,3021.1119938511633,3216.0,3275.60009765625,2759.89990234375
SBILIFE.NS,49.896007475815786,16.73664424282879,18.235287249744033,21.430539667274015,22.60401352338532,-0.3251691508039407,1993.4711971046015,1947.840615215989,1889.2846334817232,2002.9000244140625,1997.300048828125,1780.9000244140625
DIVISLAB.NS,26.412757213520806,-40.976855595848974,-32.28009429921349,-18.27830398073199,-12.603666076952743,-3.022123392856237,6432.889691647376,6424.33787258902,6367.534787949022,6469.0,6539.5,6027.5
MOTHERSON.NS,60.155028915393885,2.694699650185555,2.7816919317575923,2.6176084106563495,2.598335600774048,-0.10626509145433882,113.72987767629736,109.6682230032075,106.02735538460671,117.55999755859375,105.45999908447266,98.56999969482422
VOLTAS.NS,37.9469410763951,-12.64573184150845,-11.982146126877751,-8.713736098516648,-7.730737162768696,0.31941322111725334,1353.065519491748,1365.5204809033357,1366.5207311627614,1329.4000244140625,1303.800048828125,1419.199951171875
JUBLPHARMA.NS,37.44428692747972,-15.997062636883356,-14.750957115540132,-11.022698600459604,-9.779107591353666,-0.0025145122372869366,1086.7661701452791,1099.9779806735546,1097.500382555774,1067.5,1117.699951171875,1106.0
GMRAIRPORT.NS,37.241422076642095,1.5043321179473992,1.880598673901602,2.5783341980328953,2.846834718054269,-0.10776603593282941,101.75316465634045,97.90708371620875,94.10353501891785,103.05999755859375,95.48999786376953,86.27999877929688
JBMA.NS,19.867116909456612,-17.69398796849589,-16.837514253023073,-14.101784679019875,-13.20373385665087,0.0415771068961881,606.2316992835666,628.4863715243644,642.4519559163822,602.3499755859375,632.4500122070312,622.7999877929688
INDUSINDBK.NS,46.42780548898713,12.183218576809736,13.701825111044172,15.837956768602561,16.751641316550767,-0.6049219862862305,841.5597576783576,816.9495325357888,809.0051538195936,863.0,826.0999755859375,750.75
JWL.NS,20.581362825513366,-14.301330094970922,-13.833041259692493,-11.71142324953538,-11.063946538176493,0.1791878760804586,283.7840810410102,303.37584162600393,322.0305859930983,275.25,311.3500061035156,324.70001220703125
ANANDRATHI.NS,37.75608822470691,-41.49427354016507,-41.673633201863595,-39.387008116348326,-38.86019176039414,0.7061760176527159,2924.9976201727577,2944.3564847519015,2819.0984304882413,2934.199951171875,3084.89990234375,2948.288330078125
ADANIENSOL.NS,58.53790253508487,3.972428439245391,2.8629757647636325,7.365185934878229,8.21337530878644,1.9576420483899684,980.2597275340072,955.4927924137605,920.2926526526702,971.7000122070312,989.2999877929688,755.9500122070312
ATGL.NS,39.65680001757456,-8.555914358468385,-8.688935821505538,-7.257041444627923,-6.932323216167807,0.45773969149726934,601.4184288596028,612.4315013458003,620.8975216504775,593.0,612.5999755859375,592.2999877929688
JBCHEPHARM.NS,47.09260417806944,15.89764041162789,17.96597368091284,16.695507906637875,16.89497478039037,-1.8688663955324536,1777.7928304094273,1749.7756150317368,1726.6362003321394,1821.699951171875,1828.4000244140625,1725.199951171875
PTCIL.NS,75.69073635214318,488.76545521340086,487.03407413943205,427.2686138633508,411.8944035258383,-13.642829263543717,18124.965470452884,17269.570060606176,16343.811913640786,18260.0,17513.0,13522.0
POONAWALLA.NS,41.229777570592354,-6.095996196076499,-5.760703215115939,-5.186687694645638,-4.959360569287922,-0.10796585560284377,467.03231663707834,472.94334316281436,463.6491224988132,463.95001220703125,468.45001220703125,428.8999938964844
M&MFIN.NS,48.21492665908362,11.443855958119855,12.695700480014125,13.699236442360377,14.263081563420506,-0.6879994008341406,346.4440600150669,324.0762654493338,303.5268766091719,347.0,317.75,269.29998779296875
SAPPHIRE.NS,25.93601789344133,-9.319181943700244,-8.901494620024266,-8.7871157318467,-8.654099178883314,-0.28467077071259084,252.0353341085426,269.4075052718906,286.3667998265521,254.30999755859375,255.5,321.25
EIHOTEL.NS,69.91019696831147,-1.2491100968837827,-2.202286359963864,-2.486548617979088,-2.795908248252914,0.6438166328062551,379.18897313485564,382.1046400292322,382.15357206535464,378.0,386.54998779296875,418.1499938964844
JUBLFOOD.NS,37.09675557999902,-2.9328354770462965,-2.3718340914116425,-1.5736084859685184,-1.2338017381990738,-0.22119463786520943,593.1849861721123,601.1144437874541,616.875624048101,590.9000244140625,580.0499877929688,659.7999877929688
INDHOTEL.NS,49.993381139596146,0.09252600717752557,0.10995755825399556,0.258433536552992,0.2999104188968586,0.024045331267396608,729.7394576057594,733.5631557092881,741.6709557385158,729.5499877929688,697.75,777.7000122070312
BRITANNIA.NS,53.679317103727676,-7.100548200864978,-10.009846368087892,-15.776443031244987,-17.945416738839988,0.7403244596279137,5876.5278549006935,5884.3930826475425,5815.985498229132,5876.5,5950.5,6115.5
ASHOKLEY.NS,61.50303846856577,5.04022329851756,5.267826030583933,4.823493086687821,4.769310533730387,-0.2817852850238074,154.0696009612337,146.40387074733695,138.57029808531271,160.2100067138672,145.0562286376953,136.36517333984375
UNOMINDA.NS,24.675849098560448,-5.543800711106087,-2.208691452928406,3.6932003864890666,6.002450660887854,-1.0258589837788943,1273.3440397623726,1265.211236090442,1225.4966836381482,1271.9000244140625,1311.0999755859375,1309.9000244140625
DEVYANI.NS,37.878840204204685,-5.247236944394643,-5.437623654848096,-5.7743569215975175,-5.9061369158982355,0.058606716152734606,139.975436812169,149.77285273757298,157.61564608674792,138.9199981689453,142.0399932861328,180.19000244140625
ONESOURCE.NS,45.481920328781925,-33.10786424614071,-34.664899960256434,-42.714743545328204,-45.116463370125075,-0.8446841106811434,1670.6747006364112,1735.020193099665,1777.9184109424739,1667.800048828125,1752.0999755859375,1835.199951171875
APARINDS.NS,43.85253408251385,-2.526281898293746,5.962343825878634,46.74591260568631,59.06396123168131,3.8294229018226247,8879.444518590473,8783.291546352328,8579.926983011715,8847.5,8531.0,7822.0
SBICARD.NS,44.80661247422268,-4.313792859357022,-4.1013229151514,-4.127855184561198,-4.081370765862241,-0.1659855255066658,874.5728328006852,878.4385291687234,876.4798648692539,855.9000244140625,863.4500122070312,803.8499755859375
NETWEB.NS,34.48967986820617,-122.54499328095244,-123.27617143069165,-113.04368845757726,-110.66836225173347,3.1065043555829988,3269.6375750434527,3336.5981312842896,3094.306539976476,3198.300048828125,3493.699951171875,3106.60009765625
JKCEMENT.NS,35.77975119942478,-112.44479550114102,-109.86034502669918,-119.51112897314327,-121.27771234114383,-4.351033842442391,5693.580904205362,5941.131384323262,6054.2036552543295,5618.5,5526.5,6634.0
THERMAX.NS,33.62838890004579,-76.8050752113345,-78.66302645344149,-76.5489261798598,-76.48488892199113,1.9219884999756687,2927.6664661489276,3055.7097176527436,3187.7286944455263,2869.10009765625,3167.699951171875,3320.89990234375
PFIZER.NS,41.542898372399534,-41.868491573957726,-43.48508887536809,-48.459138438881105,-50.10680015511195,-0.031064414820477282,5012.944017633316,5087.362342825696,5108.0840120036355,5001.0,4997.0,5143.5
TORNTPHARM.NS,48.939186114627766,24.7572812988019,27.32108630411176,29.34229108804583,30.48854353535681,-1.417552557998878,3737.4915270600954,3682.411605587593,3604.0126932749577,3795.699951171875,3825.800048828125,3612.89990234375
HDFCLIFE.NS,44.85664061549774,1.135506146504099,1.6361446096066175,2.3042502723267813,2.596436303782452,-0.2084524316468479,762.7848560447968,760.9870087280541,757.3280537015711,760.7999877929688,763.9000244140625,753.75
FINCABLES.NS,33.97611321480012,-15.851801378749997,-15.996999395181888,-14.009352421315333,-13.548740181956665,0.6058102557905585,750.7450318858571,777.4457292350334,813.4181859285202,740.6500244140625,786.1500244140625,833.2999877929688
RAILTEL.NS,33.495974413659695,-9.713940450854068,-9.561490697823842,-8.440897926756836,-8.122637295732527,0.16581087799408323,338.521257148172,351.89017944602,360.507591631759,330.5,353.29998779296875,345.014404296875
TATASTEEL.NS,24.060915163771142,-3.1790542016788095,-2.975263045957888,-2.423683648650485,-2.2348410103934038,-0.014948517463840183,168.15034158448412,170.28064601558492,167.530254182116,166.77000427246094,181.0399932861328,168.82000732421875
SAMMAANCAP.NS,37.78860795661252,-7.081852745234215,-7.23945371165189,-5.706056798332938,-5.362107811607618,0.5015499531429946,155.6105158412525,158.98485996826045,152.5941610396151,149.69000244140625,176.36000061035156,137.72000122070312
ETERNAL.NS,36.364233215204095,-7.075740203048667,-7.141685589202552,-6.725323969427051,-6.637719911021646,0.15354944455928976,300.39544507295795,309.386399469149,305.25853615335006,295.75,305.79998779296875,329.1499938964844
DLF.NS,31.169514676519086,-16.018476393338688,-15.63374615710552,-12.934983670735864,-12.164110490085157,0.38614294441753927,720.7868385008447,739.5291125960796,750.806441552897,709.3499755859375,765.25,757.5
FORCEMOT.NS,39.688912041562986,-38.13282594932025,-14.191597270499187,9.408374299055101,21.293674361148938,-12.055928616727222,17368.19105202068,17373.77370069355,16778.411159940155,17568.0,17555.0,16992.484375
DEEPAKFERT.NS,23.711440739179736,-49.590087909838076,-47.08149292729627,-37.17819667975139,-34.075223872229714,0.5943778249798655,1341.8696657325906,1400.3388247015475,1422.3739648438575,1320.699951171875,1365.4000244140625,1399.0
BAJAJ-AUTO.NS,38.18309555572325,21.992657706914542,33.69624088760793,33.237474163109354,36.04867827715806,-8.89237906664468,8996.151143413756,8939.133902811684,8815.128341539794,9085.0,8895.0,9433.5
JIOFIN.NS,28.391670681045554,-2.695208119740073,-2.212706550595044,-1.5078959758776378,-1.211067939912029,-0.18567353317942015,302.2274512472604,305.2491516922657,304.67967012217207,302.25,304.8999938964844,309.3999938964844
SAIL.NS,25.188141726483906,-1.8063931093545307,-1.601004902656996,-0.9106969510340188,-0.6867729114538907,0.018535832882593306,133.70793456082274,134.01197227625318,131.62838636443067,132.13999938964844,144.39999389648438,131.4499969482422
VBL.NS,58.485042452730276,3.9663857669293634,3.8253243260460295,3.050990254240545,2.8221413760683403,-0.08778743728887095,470.0121916053286,467.64320773238114,473.16814342096154,479.8999938964844,470.6000061035156,474.04998779296875
COLPAL.NS,53.118809722630964,-12.720733492649742,-14.603644852522848,-14.8537889846859,-15.38705285769494,1.3496474868640664,2164.8666139735096,2194.8743038195903,2246.7864983129693,2138.10009765625,2182.10009765625,2363.239990234375
LICHSGFIN.NS,40.81613385981836,-8.756646651777714,-8.856732022691176,-7.158598775661389,-6.759086806632307,0.49959733994254396,549.4776498164857,560.0196408090254,567.0530245706938,546.9500122070312,571.5,559.6500244140625
AEGISLOG.NS,41.86683823168024,-9.09000378630708,-8.98920817159592,-6.728432608606502,-6.138039814181357,0.48959717971398486,763.2616274032191,769.4152694225377,767.4761181161415,761.3499755859375,780.0499877929688,707.3499755859375
AADHARHFC.NS,48.41191262286064,-4.690026860644082,-5.071630941092678,-5.712934578873347,-5.968661508430664,0.12587715089127993,488.3942574710369,496.0980435988674,494.10674074953954,481.3500061035156,492.45001220703125,510.45001220703125
GODREJIND.NS,46.91645138464746,-17.92489016307468,-19.186477189402012,-18.104016196312276,-18.148797704621675,1.2168055180179351,1041.3439011212954,1076.7101418175382,1107.8139312058502,1000.7999877929688,1070.0999755859375,1206.0999755859375
ENDURANCE.NS,35.76136719430039,-45.650868609855024,-45.67514279486886,-45.89977024354322,-45.96199565196527,-0.03795122340820711,2691.469919102745,2748.0226444864534,2714.786018149784,2651.60009765625,2802.60009765625,3005.199951171875
GODIGIT.NS,24.856602627648854,-3.39450250469406,-2.8946554541859655,-1.9471263771853378,-1.585282345308157,-0.1380030186309138,349.87703977536455,352.5871974604105,350.354398111831,346.25,355.04998779296875,354.04998779296875
PCBL.NS,36.09130706998992,-10.931795732551393,-11.35630485932046,-10.705203839377928,-10.64855586608456,0.4811571000624344,326.4782663074483,344.2833222706538,359.77331968171796,315.6499938964844,348.6499938964844,378.7668762207031
DOMS.NS,48.115083707848754,7.732546868106056,9.206334150444945,6.191389698475421,5.806100406067761,-1.8590765747465499,2551.473418810676,2539.8928624781033,2532.2793279761468,2631.5,2566.0,2601.041015625
LALPATHLAB.NS,22.81971286773077,-50.52168903381198,-42.68777394168137,-30.37641057662492,-25.340090962328155,-2.7975954778338448,3045.982140346482,3097.451119988897,3089.338635298938,3054.10009765625,3064.10009765625,3187.803955078125
DABUR.NS,33.22611119589732,-1.7780046432274048,-1.3610749333274157,0.12610649508104615,0.6021342796581589,0.05909807467712347,510.76308091625907,510.74156686964557,508.697324911623,508.1000061035156,519.9500122070312,543.3318481445312
CARBORUNIV.NS,47.32015880462824,-6.870373250999251,-6.968328645312795,-9.239941116363964,-9.83233308270514,-0.4944365720276327,871.5026487703046,889.9547129514633,916.4097639709863,879.7000122070312,891.6500244140625,945.9500122070312
RBLBANK.NS,44.54424030470389,-2.3701935657847457,-2.3444557128553356,-1.019350856455486,-0.6816401791231711,0.31197282440290475,307.97551613119737,303.4231665362924,285.9789901661279,298.45001220703125,320.3999938964844,273.0
PIDILITIND.NS,36.69727960137482,-5.4619408272797045,-4.4556795546554895,-4.435464520714392,-4.178845444073064,-0.7496421959828865,1470.8210711808358,1481.7163391987526,1489.2104647150395,1484.699951171875,1472.9000244140625,1551.9000244140625
NHPC.NS,54.5296809986415,-1.5760428712638372,-1.7572117809763768,-1.761100910587075,-1.8073654204178842,0.1349043998817303,78.44031647671184,80.86509772521634,82.20084683482494,76.88999938964844,81.88999938964844,78.63999938964844
ZENSARTECH.NS,40.39485211182254,-4.531964519199278,-3.915458124849806,-5.961959550704305,-6.319458308580561,-0.974005152225728,735.4542494247312,750.4184361882714,765.0634167700754,750.75,729.0999755859375,772.0
SUNTV.NS,52.860178453941636,-0.7636899540270861,-1.0566437580459933,-1.2950485788056607,-1.4278882350003044,0.1601141478242636,553.5541140712488,555.9940610783815,563.7121500183259,553.75,555.0576782226562,548.402587890625
RPOWER.NS,21.345745220463343,-1.7019324244529699,-1.5903030399095641,-1.470197904751545,-1.4122642748261887,-0.05369575461804943,38.55640235030844,41.46121783268033,44.339096618569954,38.18000030517578,41.189998626708984,46.16999816894531
RELIANCE.NS,49.285030000181465,15.863963784898488,17.34654867958625,21.73457777497007,23.202231272487964,-0.014931397169867466,1531.9674076094166,1493.8348436962385,1456.8794044471858,1535.5999755859375,1493.4000244140625,1378.5
ADANIGREEN.NS,45.07236743062211,-13.496721653548548,-14.061630266088287,-10.125360474806934,-9.28252018012153,1.4077489072251428,1029.2741893591249,1035.7661852499741,1027.5236489440633,1013.4000244140625,1044.199951171875,937.2000122070312
BANDHANBNK.NS,34.45815714243194,-4.708337280542423,-4.682046308770623,-3.9925950058291044,-3.8136594371507746,0.15264459690652954,147.76899274983566,154.4516234690193,159.21779719085666,146.1199951171875,150.94000244140625,164.5399932861328
LICI.NS,31.595071866443917,-10.361334840090421,-9.81233763674743,-6.317725402215549,-5.306823042746831,0.46190515612572636,883.5264352899021,891.480182523697,890.6398492989482,876.6500244140625,900.5999755859375,876.5499877929688
SIGNATURE.NS,55.17109078967134,9.35209786281348,9.645664452717483,10.64073059656702,10.962888780005404,0.028591593534381232,1112.1408604461917,1102.7496466236319,1115.5049141049471,1118.5,1041.9000244140625,1108.0
TTML.NS,56.79373902167403,-0.9199143756442183,-1.171097095804896,-1.1191851339956511,-1.1690028235835093,0.20136503057281963,51.76375070314327,53.662773521918005,56.24001200153378,50.31999969482422,54.0099983215332,57.119998931884766
AMBUJACEM.NS,33.66484138238464,-7.788502783009108,-7.842939419782169,-6.6623372151885984,-6.380795823233472,0.3359780287281886,544.2697418081411,555.1047850395697,561.0581540463796,536.9000244140625,557.5499877929688,570.2999877929688
RRKABEL.NS,60.9655351903911,12.801829207606943,11.841968335421598,15.22148600098487,15.82640019932935,1.5647750705298265,1377.1871656037654,1346.229520404865,1316.2592646103212,1395.0999755859375,1356.5,1202.8494873046875
KFINTECH.NS,33.3234157873037,-11.690114451489762,-10.446875177610991,-9.077982555945745,-8.424949582059739,-0.5902062999927651,1067.9584035568334,1084.1309206215344,1099.4002717185028,1075.5,1094.0999755859375,1098.9000244140625
APLLTD.NS,37.6755834452044,-8.190523153986874,-7.784871748634373,-6.390150016728923,-5.940056732414436,0.0444418789619867,903.2884511607813,915.9249338604714,927.5499567373487,901.75,916.9500122070312,947.2999877929688
IRB.NS,42.15083381357775,-0.3766432711461718,-0.37146435958309354,-0.21586362830696615,-0.17566871759716474,0.035015999146723154,42.913858939265985,43.295773591531834,44.147119132017586,43.0099983215332,43.17204666137695,42.18360137939453
FACT.NS,31.84886705545597,-21.734905040588842,-20.725371825680895,-15.262909162977692,-13.644910193574905,0.6084657544948406,857.1584536749474,885.6166497905891,901.3303628602814,838.2999877929688,877.0499877929688,990.109375
GLAXO.NS,61.120941268164806,-16.05421786115494,-19.975437721338494,-30.149001510444506,-33.672697422766895,0.39752394786116696,2540.2322396396285,2607.1860018218954,2695.1504682844884,2510.800048828125,2476.300048828125,2819.10009765625
MCX.NS,62.20318402048559,268.8918060731012,273.64385743364073,279.86279634138816,282.6055439084599,-2.0093037934678364,10013.173727528329,9476.51708092847,8831.446570207681,10121.0,9495.0,7631.5
TATACHEM.NS,24.73652050940653,-28.8972465340413,-28.925494719285552,-26.96332841435192,-26.479848884429575,0.5117277151665967,800.0541635106515,845.721869597821,877.4718213820122,782.0999755859375,842.2999877929688,943.2999877929688
AGARWALEYE.NS,43.010176264509816,-2.467899828563816,-1.978726346443807,0.24227161389458007,0.9198144745091791,0.18836937849459012,507.8148548965068,502.14351695503984,482.32574646602,503.3500061035156,498.79998779296875,429.95001220703125
DATAPATTNS.NS,20.750854898975433,-44.45640601607511,-27.73436283068122,7.952299131375115,21.05447541823767,-3.6198668985313276,2822.2101742727423,2810.1224770782846,2745.382209130968,2896.89990234375,2756.699951171875,2538.60009765625
BHARTIARTL.NS,38.90274218595854,7.64559658668577,10.186689678915172,17.112059355047318,19.478675047137703,-0.17447740013901836,2098.227799747799,2058.6607758038663,1998.6782179219729,2103.800048828125,2042.300048828125,1887.699951171875
MMTC.NS,16.640149506651184,-2.9933434339741325,-2.893784027615048,-2.365575037117291,-2.2086329379030802,0.057382692855126205,59.65994507932418,63.016295314158825,64.49778837746317,57.70000076293945,66.4000015258789,65.22000122070312
JSWSTEEL.NS,30.86314489029779,-10.480972878856392,-8.124125891190033,-5.187524904505651,-3.8641629109179645,-1.0334849940786723,1145.5903468492722,1145.1529320823076,1119.132162473232,1150.5999755859375,1191.5,1101.4000244140625
BAJAJHLDNG.NS,40.669444978875525,-329.38762395006415,-340.70001105536176,-313.96215558129063,-310.1057884890972,15.168754197491012,11479.216679687908,11991.163750302472,12371.415187626515,11118.0,12156.0,12708.140625
PERSISTENT.NS,49.983067806616404,126.37223481520323,137.8859161476339,155.95799587658584,163.35443614193147,-4.117241067085047,6282.800741584496,6015.106727754117,5801.932136282369,6452.0,6031.0,5011.0
ABB.NS,46.910911624967724,-2.859927902792151,-1.1277437703001851,-2.98960943600582,-3.0220298193092368,-1.7646045157953827,5127.418387963476,5157.49356107694,5260.162797663293,5172.5,4978.5,5108.2998046875
INDGN.NS,54.76671317360082,-0.4413014238464257,-0.6586454629104992,-2.558344893230821,-3.0876057605769196,-0.31191682828202527,526.7844642027617,534.6430187759152,546.4475564241272,535.0499877929688,511.25,553.5
TECHM.NS,66.62801098546512,34.30612257541998,34.56016375946251,27.62194976053515,25.950906556813937,-1.9250843877637465,1517.7128432976049,1485.5369819971415,1483.833944104166,1562.300048828125,1408.0,1445.564208984375
ZYDUSLIFE.NS,42.0970752975051,-9.910202815420917,-10.24529706175133,-10.904137253357229,-11.152620862841307,0.08661063684633596,937.2902314916436,955.8019201561466,963.1372345604441,935.75,938.9000244140625,1009.6500244140625
INOXINDIA.NS,45.52934795849759,-12.444261501806295,-12.95738176873715,-10.45358872373735,-9.955920529220114,1.010788461448092,1164.4543817635454,1176.5698233189307,1173.0091881250714,1154.300048828125,1200.699951171875,1204.199951171875
AFCONS.NS,43.47492698240139,-8.474714449387932,-8.673144535203505,-9.245738429504243,-9.43849442453332,0.005674090786495611,406.61340966200686,420.23709309472116,428.15935504106665,400.29998779296875,416.75,438.8999938964844
BATAINDIA.NS,49.49494781552243,-29.251841437438884,-31.884894176687567,-32.863242003341526,-33.766092144817186,1.7302025977730224,999.3092914977008,1056.1411836197717,1109.580963243099,960.2999877929688,1046.9000244140625,1227.699951171875
SAREGAMA.NS,44.860756911402696,-16.34775072251125,-17.26989915162028,-16.42626610153107,-16.445894946286025,0.9025195843540743,383.9259889188655,413.0231495029949,440.89154087434184,368.1499938964844,407.70001220703125,496.65740966796875
MEDANTA.NS,28.483525835555753,-27.72205890169107,-26.638474983337574,-24.30364852122246,-23.449045926105306,-0.22898132323634357,1214.0137192460095,1257.6376314797708,1274.66624057421,1200.800048828125,1172.9000244140625,1408.4000244140625
METROPOLIS.NS,42.590295083814965,-12.285743082353974,-12.485561253876995,-11.52113721156204,-11.329985743864057,0.39096963922100336,1941.3036454218152,1963.5990087262985,1958.1899300208675,1931.0999755859375,1955.9000244140625,2201.339599609375
CUMMINSIND.NS,61.517709525174666,67.05826138841803,68.88632533266536,71.09567229428228,72.10502502074833,-0.818711217781285,4417.920378351069,4269.323101839232,4042.1795672743096,4459.2998046875,4414.2001953125,3966.60009765625
FLUOROCHEM.NS,52.36806894360071,-54.61445948981782,-61.49885873796029,-61.68831154092082,-63.45677455369657,5.115936235366725,3458.662581666956,3534.5748803301803,3578.801192287536,3348.5,3488.199951171875,3365.841552734375
WAAREEENER.NS,20.33844120145058,-121.0888205679289,-114.78212664070543,-89.67019015025673,-81.81553254583868,1.5479636771945735,3115.0463283013623,3233.528156448768,3207.564320655237,2984.300048828125,3318.60009765625,3175.718505859375
BAJAJFINSV.NS,54.149921415768056,0.16167050921512782,-0.9980991049251315,-0.9946992733115761,-1.2837917189432522,0.8706771685085835,2070.6621004556187,2064.0494847007662,2040.5050336595323,2049.199951171875,1989.4000244140625,2008.4000244140625
PETRONET.NS,42.13849296407435,-0.43805866532932214,-0.19265537852652415,-0.005110062898739096,0.10312708770890666,-0.13716613619515222,272.5047900563436,272.97134038023984,275.84188988922773,280.95001220703125,270.5838623046875,267.1717224121094
DMART.NS,36.35114857614489,-70.1805413202078,-70.95563754559953,-71.00848396459438,-71.21546962569101,0.5681105642950968,3983.9521825645015,4116.6673102581235,4193.855633380618,3913.300048828125,4072.199951171875,4714.2001953125
SHREECEM.NS,28.424650656702838,-473.9272202204702,-473.10337793231884,-506.5962035432168,-514.7634493739034,-8.991088118837979,26593.23295731471,27543.517496236112,28357.517156459744,26450.0,27035.0,29955.111328125
CIPLA.NS,30.15202079089137,-9.334600087625859,-8.00357781234311,-7.166736504792919,-6.624770609084683,-0.7890563795745127,1514.5395947752108,1526.2355616452319,1526.0117156099584,1521.0,1514.9000244140625,1541.199951171875
NYKAA.NS,35.6728668103473,-0.7325469028213547,-0.4422767032926913,1.2206914316891915,1.709001015316828,0.19803938409897315,259.24261294932955,254.95122524538434,243.06947745772018,255.5,262.0199890136719,247.27999877929688
IRCON.NS,39.6635296161895,-4.360559597149887,-4.462870858973048,-3.6137615688497613,-3.4270620617747296,0.28901076889819244,158.26923530494255,164.34522006016596,169.60765926560578,154.14999389648438,164.3699951171875,170.745849609375
GRSE.NS,29.023066741702962,-65.5464466479475,-55.898722092669686,-19.674705891764933,-8.20677070271929,1.8202106337678217,2609.0442713992047,2634.458958373965,2591.6171750210533,2551.10009765625,2785.89990234375,2360.499755859375
LODHA.NS,26.429384511377833,-28.858881642652022,-28.05915601679726,-20.12701716523236,-17.944051045877444,1.3832404935001534,1135.798352264838,1167.5878902106433,1200.6533370459463,1109.5,1221.0,1181.5999755859375
IEX.NS,48.099973091279594,0.9395655971205485,1.0778858930729314,0.9545424784169625,0.958286698741066,-0.13457607562827933,142.66992116557432,142.86363341096597,148.46953426720606,147.92999267578125,139.33999633789062,142.3000030517578
JINDALSTEL.NS,32.205750732613566,-13.264607934574542,-12.792003665273342,-8.076272814061227,-6.779189033932897,0.8244795108271292,1029.4578238448337,1034.7453196434078,1018.0322107241707,1005.7999877929688,1080.199951171875,1041.550048828125
SUNDARMFIN.NS,48.683391818788174,17.14246079071563,19.55978668269745,22.68580533492162,24.07164147097312,-1.0314897559303198,4719.931718913859,4686.2776891052545,4696.386778110527,4667.7001953125,4784.2001953125,4477.0
ALKYLAMINE.NS,14.56862192161968,-58.129567938180344,-58.01528153092795,-54.14903857668668,-53.153906236313254,0.8808459331210301,1694.6634890956395,1794.8410347630088,1877.1420808221055,1658.4000244140625,1761.5999755859375,2073.60009765625
ASIANPAINT.NS,35.83539919191854,63.308236353877874,75.18269033845309,86.48421853575122,92.27821408121956,-6.080458439106877,2843.2767813786627,2710.484686846222,2597.5491545642117,2957.199951171875,2653.059326171875,2526.8564453125
ACE.NS,26.70613524885927,-26.772848652429843,-25.50900333723007,-25.34303533158323,-24.985582001371576,-0.9063919849881188,975.6348283086254,1018.9608859385188,1062.5516511825144,976.6500244140625,999.2000122070312,1061.199951171875
TVSMOTOR.NS,60.31063799530567,39.89696915343575,40.09167615761953,29.824419549337527,27.306282148312967,-2.712844405208344,3570.559225738957,3505.0877334156135,3361.56578073714,3646.39990234375,3474.199951171875,3591.300048828125
