Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
INDUSTOWER.NS,55.54853878041165,5.349752081175268,5.514611385184196,6.599377725301082,6.9117841363325345,0.1475471070225245,401.4140010532148,388.87256314259537,379.9322213414175,402.0,400.6000061035156,344.1000061035156
ZENTEC.NS,38.85582181079047,-11.52152434640061,-10.293937446168457,-7.25270170386692,-6.185496043233496,-0.1603812395987303,1383.2753261661178,1411.1270390284326,1472.2951546104453,1374.699951171875,1384.5,1458.5
PRESTIGE.NS,48.04042334779951,-17.45700570435406,-18.583970756043982,-12.517109883395104,-11.282135928155364,2.3619390069296617,1665.823044627773,1668.878084884484,1641.2813262257703,1659.199951171875,1758.5999755859375,1538.5999755859375
NSLNISP.NS,37.33981356714862,-0.8332570517722289,-0.8431630743413905,-0.7393587698906122,-0.7158841994202081,0.033380593039565754,41.598694501710526,42.464869706690706,42.15514521425227,41.439998626708984,43.880001068115234,43.349998474121094
NCC.NS,20.0070222844176,-8.688924614114654,-8.776221908989527,-8.51420277015954,-8.47052230917076,0.13097775586365223,173.17263082610708,187.0437114070544,198.6587590129973,169.47999572753906,188.7899932861328,207.41000366210938
NBCC.NS,33.246561406431226,-1.2929280630954594,-1.0764012349560943,-0.17769643509359995,0.10111147190686495,0.06228107886109968,112.2769226658602,112.2978189180711,110.79996238624034,112.5199966430664,113.38249969482422,102.35269165039062
EIDPARRY.NS,50.84226347976777,-4.034861390611695,-4.531961451188636,-5.063101348798149,-5.320161338344762,0.24004007103032787,1030.485155710105,1042.1145573115125,1043.1295194395611,1034.4000244140625,1017.0,1067.300048828125
BANKINDIA.NS,46.70284262772799,0.18996029608254617,0.2938346164359018,1.4975264221673343,1.8244179536885312,0.22301721116784123,142.7025968456259,138.11784544107414,130.6614565314741,141.52000427246094,145.50999450683594,113.19999694824219
ANGELONE.NS,42.29640779818995,-9.891132338932948,-5.660270914986086,26.155116561882938,35.16667878708691,4.780700801257112,2634.748808393285,2586.2380553854027,2556.0182346089364,2625.0,2641.39990234375,2341.0
DRREDDY.NS,60.91452046214902,6.715594515658722,5.94502991288573,5.840134555246577,5.621269565143541,0.5516996126699567,1255.6106514176763,1252.0111182818682,1251.9607980518847,1277.5999755859375,1211.5,1250.5999755859375
SIEMENS.NS,40.39848762252169,17.230955297754463,23.857349710631752,33.41912957188199,37.466173140413865,-2.579350844345413,3224.6540953490694,3192.589442517541,3181.915824532592,3362.5,3022.0,3121.60009765625
RADICO.NS,52.06630649259291,6.0830415345371875,5.249880056576785,17.51228465001536,20.3695954288849,3.690472256829942,3220.629257936991,3156.770369507657,3021.243607606178,3260.699951171875,3259.60009765625,2787.199951171875
SBILIFE.NS,55.682442021862926,17.258329496264196,17.909289920357423,20.783720941477092,21.66506880278031,0.23038743720999122,1996.512028943031,1950.9144503813827,1892.0026496702876,2002.9000244140625,1997.300048828125,1780.9000244140625
DIVISLAB.NS,55.053636938591,-32.8546112869717,-40.05947667847704,-21.046784815205953,-18.094828197264516,10.156822009446774,6436.033984052841,6425.993231986364,6369.572757926896,6469.0,6539.5,6027.5
MOTHERSON.NS,70.33807469891674,2.8321232594585126,2.6659816527773756,2.655916500830221,2.611864811173148,0.12208991702406413,114.28458288955294,110.05512104749582,106.29713207350827,117.55999755859375,105.45999908447266,98.56999969482422
VOLTAS.NS,51.77140180520913,-10.354892227676146,-11.64060558394317,-8.881147123140423,-8.512710847006492,1.654149632400955,1354.0497536269231,1365.4650218215652,1366.5629445149098,1329.4000244140625,1303.800048828125,1419.199951171875
JUBLPHARMA.NS,52.617919066783394,-13.299719018574706,-15.21529235999833,-11.35301943978312,-10.866344545085221,2.4022482361215225,1087.6519312758592,1099.846134197288,1097.526017081209,1067.5,1117.699951171875,1106.0
GMRAIRPORT.NS,32.71799909805161,0.9875579566744648,1.3950441495593253,2.242692874819358,2.556476604355581,-0.09370246334863763,101.31576566348443,97.87479467111693,94.16194911483815,103.05999755859375,95.48999786376953,86.27999877929688
JBMA.NS,19.666157810416195,-19.851283170566717,-18.810797085304785,-15.430373836018578,-14.325146502381541,0.06474124837510509,600.8461382964908,625.3652978369477,640.606279024243,602.3499755859375,632.4500122070312,622.7999877929688
INDUSINDBK.NS,46.56872522679421,10.16935073117429,11.497175769431351,14.59446871193877,15.700748207129891,-0.22154554306593965,840.7177821361977,817.5490433634272,809.4444103558069,863.0,826.0999755859375,750.75
JWL.NS,26.6751042735887,-15.018728729965119,-14.795916746113619,-12.452018209804999,-11.810340579764969,0.4188656461885305,280.7227856039226,301.3333856421687,320.64204562950414,275.25,311.3500061035156,324.70001220703125
ANANDRATHI.NS,46.12010758846096,-38.81306906703185,-41.32674438239974,-39.24541564123981,-39.3535022847918,2.4055886718158987,2922.0169075071412,2942.3745896815763,2820.68725692849,2934.199951171875,3084.89990234375,2948.288330078125
ADANIENSOL.NS,60.80222076251286,4.268902796182147,2.9792650723049974,6.5870231684307985,7.166553261492961,1.8691678169393118,980.8764871251739,956.6906481799103,921.5875262144799,971.7000122070312,989.2999877929688,755.9500122070312
ATGL.NS,35.288920522854625,-8.777980973293438,-8.691522998958249,-7.582926732837708,-7.284163172723775,0.21230558577874348,599.8606665420855,611.3544445702527,620.1747774373025,593.0,612.5999755859375,592.2999877929688
JBCHEPHARM.NS,63.79770654657689,18.862946450047957,18.362599624143286,17.523389089319863,17.18849974913784,0.16545748572264785,1783.989436023779,1753.4937669661779,1729.03384122861,1821.699951171875,1828.4000244140625,1725.199951171875
PTCIL.NS,66.67522617212143,463.68418849517184,472.17286262083144,431.89691397492265,423.9500953448603,-16.435492755721953,18163.807761248754,17318.65185021406,16386.834245432136,18260.0,17513.0,13522.0
POONAWALLA.NS,39.536326387272425,-6.981840923667278,-6.574628674708379,-5.6222995370304485,-5.282414190371241,-0.0673269022996914,465.0027076685864,471.8626343028916,463.2884685460083,463.95001220703125,468.45001220703125,428.8999938964844
M&MFIN.NS,43.28396101908373,9.676461820474174,11.26037871397449,12.865325158920697,13.662540993532328,-0.7867010588886849,345.91786678052364,324.73171079909423,304.25669739395096,347.0,317.75,269.29998779296875
SAPPHIRE.NS,25.288672867514677,-9.52312716992401,-9.240207146524426,-8.921682051913674,-8.77132077241109,-0.1325587438970004,250.46299030187492,268.080981872563,285.35916418788514,254.30999755859375,255.5,321.25
EIHOTEL.NS,48.12955472774346,-1.8292670000770954,-1.927172774947735,-2.4635823228902702,-2.622161153593564,-0.06067305583265403,378.2290244174877,381.5763593371609,381.9180108943282,378.0,386.54998779296875,418.1499938964844
JUBLFOOD.NS,53.87690162847578,-2.4284246188221914,-2.9727215169334613,-1.7509534789223868,-1.5815856939474355,0.7136646830862212,593.3528582949284,600.8715120751172,616.4411051929972,590.9000244140625,580.0499877929688,659.7999877929688
INDHOTEL.NS,49.35985378460955,-0.8007261974515814,-0.8128900195755477,-0.09826497452760395,0.07735033120339041,0.18777912785496076,728.567217019936,732.905583523574,741.1846611588479,729.5499877929688,697.75,777.7000122070312
BRITANNIA.NS,51.90350095359849,-10.315333995923538,-12.56493566527115,-15.558523218502739,-16.86932052414754,0.9388043637028112,5870.956041055276,5881.639909086731,5816.022258787141,5876.5,5950.5,6115.5
ASHOKLEY.NS,65.09536575069211,4.8840985596589235,4.970820761404525,4.824509775345893,4.809612579267635,-0.10161939782385954,154.61181523224252,146.92584195598639,138.99221807908907,160.2100067138672,145.0562286376953,136.36517333984375
UNOMINDA.NS,33.384427885603,-8.105162019509407,-6.1580418302303315,1.2352493262290924,3.5703521626637174,0.38798264715554787,1269.2001718173167,1263.8069572694171,1225.5862309991553,1271.9000244140625,1311.0999755859375,1309.9000244140625
DEVYANI.NS,37.300253747537184,-5.0491198881867945,-5.241652314542421,-5.62841597413901,-5.773239995627063,0.04770840486757333,139.46952340753603,149.18047678715118,157.15927939761963,138.9199981689453,142.0399932861328,180.19000244140625
ONESOURCE.NS,48.74883976423888,-27.166396325486403,-29.10329999890064,-38.964343821801435,-41.913830695880186,-1.0125832006645155,1673.783694699596,1733.8873018931301,1776.5161857119292,1667.800048828125,1752.0999755859375,1835.199951171875
APARINDS.NS,42.973187029263975,-8.557107120845103,0.3056269335884281,36.138414073455536,47.31229437203069,2.311146244141625,8871.127807069384,8783.715819958566,8584.67339199324,8847.5,8531.0,7822.0
SBICARD.NS,56.071484551583644,-3.3022683917849918,-4.401545068446239,-3.9767781794595796,-4.145405626378226,0.9306492297426012,875.1330145318983,878.5151785785179,876.550851936773,855.9000244140625,863.4500122070312,803.8499755859375
NETWEB.NS,43.589041640934596,-119.0831633284638,-125.31308055393356,-114.6944773954431,-113.59730591218792,7.3270887087249434,3255.0630256186087,3327.8947433421795,3094.852141484551,3198.300048828125,3493.699951171875,3106.60009765625
JKCEMENT.NS,41.37067037454143,-113.39652145434411,-115.55590661224142,-118.78598524714856,-120.13335119534966,0.8120192096962029,5676.355511968117,5924.245005664573,6043.379423930225,5618.5,5526.5,6634.0
THERMAX.NS,23.56083571752039,-83.85626927836074,-82.08598299713049,-78.85534004529319,-77.6051077370263,-0.5200539729633675,2907.2796413807046,3042.148445523977,3178.5079035046733,2869.10009765625,3167.699951171875,3320.89990234375
PFIZER.NS,51.27923727595806,-34.19501573238904,-37.680457385924456,-44.93622842749871,-47.621531601276125,0.8001384797580045,5016.854111192049,5086.169354163336,5107.091463126405,5001.0,4997.0,5143.5
TORNTPHARM.NS,60.55506379089386,28.959508129324604,28.71396477013468,29.898803851715744,30.13362778231353,0.4803672897877078,3746.566234986416,3688.4172184962245,3608.663415037328,3795.699951171875,3825.800048828125,3612.89990234375
HDFCLIFE.NS,56.29012752772704,2.3425620076679934,2.076815714036684,2.4625221502023553,2.4925121858359454,0.29573632926489957,764.522122613642,761.7987758207352,757.7950946890722,760.7999877929688,763.9000244140625,753.75
FINCABLES.NS,39.86960159447038,-14.661234236868609,-15.006219280729397,-14.004435648745545,-13.840236001714777,0.5091846908915567,749.9731661723976,776.1041113743993,812.0554278782283,740.6500244140625,786.1500244140625,833.2999877929688
RAILTEL.NS,44.015646079214605,-9.624910488475848,-10.072914806591882,-8.735136332737845,-8.512692793803344,0.6704478570505348,337.13623829735343,350.7857178635136,359.7794467236373,330.5,353.29998779296875,345.014404296875
TATASTEEL.NS,41.193260824574,-3.0212227550756836,-3.1216182068649516,-2.534001710765379,-2.412196449687803,0.22220071286684417,167.86282575771548,170.08029845186442,167.4891003026988,166.77000427246094,181.0399932861328,168.82000732421875
SAMMAANCAP.NS,32.020605208428066,-7.338567195150205,-7.425670214295337,-6.087569672745703,-5.774820292144576,0.3998523997462593,154.16194113743086,158.2465905375339,152.34225694281253,149.69000244140625,176.36000061035156,137.72000122070312
ETERNAL.NS,40.840520399583234,-7.559807397192856,-7.713916841225739,-6.994328917088904,-6.852959297062916,0.29547906405887137,298.68749001543205,308.3129637742914,304.8071110236297,295.75,305.79998779296875,329.1499938964844
DLF.NS,35.78803941575063,-16.668090583582625,-16.752380501020525,-13.799029710532768,-13.081764492270302,0.8015551357003652,717.48582451398,737.414666844077,749.5257922598726,709.3499755859375,765.25,757.5
FORCEMOT.NS,35.29919735412204,-99.0761998715534,-65.33510515162197,-16.640905207458566,3.9679184585651424,-13.13227105390773,17284.884874730727,17338.50323726368,16773.241531553667,17568.0,17555.0,16992.484375
DEEPAKFERT.NS,20.369500157744753,-54.01324094233428,-50.92227774691037,-40.75835590619922,-37.44463464716545,0.2227580636098594,1328.9192709359918,1392.676711820249,1418.0583909465552,1320.699951171875,1365.4000244140625,1399.0
BAJAJ-AUTO.NS,55.78396682355196,30.294115828713984,28.41431012857356,33.67626688370323,34.52180464745054,2.7253434638877323,9010.168494834668,8947.31858563903,8821.98762255001,9085.0,8895.0,9433.5
JIOFIN.NS,42.43789888763716,-2.9455654452897875,-2.9105912744536226,-1.8298911745135538,-1.5509726068194953,0.2439443968578936,301.48266213107786,304.8180453041957,304.4873768581002,302.25,304.8999938964844,309.3999938964844
SAIL.NS,24.11755953426993,-1.8383014543733793,-1.6010049026571664,-0.9170786200379678,-0.6867729114541149,-0.006990843132359981,133.66983990401468,133.99628766296757,131.62895681832387,131.9199981689453,144.33999633789062,127.65999603271484
VBL.NS,58.1040324457833,3.7021370188295464,3.6273544279525254,3.126974592977489,2.983183986514475,-0.06900801558599312,470.24957983417926,467.82452126074185,473.1636235448397,479.8999938964844,470.6000061035156,474.04998779296875
COLPAL.NS,50.9648261891986,-13.146217629671355,-14.59537736729908,-14.812217733632524,-15.228717759622816,1.0326597116374323,2162.282945522518,2192.582059939764,2244.6930474244227,2138.10009765625,2182.10009765625,2363.239990234375
LICHSGFIN.NS,37.43641067496295,-9.277015439507181,-9.279152800503198,-7.665883092225403,-7.263100005404958,0.40492044781646186,547.4629994118934,558.7622763054254,566.283944662103,546.9500122070312,571.5,559.6500244140625
AEGISLOG.NS,37.84498321554739,-10.526612895159815,-10.011370334870094,-7.635487314679224,-6.912705919559077,0.20753883483042657,760.0128997106414,767.8108639453577,766.699932147756,761.3499755859375,780.0499877929688,707.3499755859375
AADHARHFC.NS,46.06580568925879,-4.595280458030857,-4.889457060074278,-5.52131258661368,-5.752820618759387,0.06266856989771519,487.8174806968059,495.5529456271158,493.8699639238855,481.3500061035156,492.45001220703125,510.45001220703125
GODREJIND.NS,38.85351119897732,-17.801260459702917,-17.749395482698674,-18.01538590013154,-18.0689172602387,-0.10539633711140084,1038.957855281707,1074.3455797563288,1106.0352286529971,1000.7999877929688,1070.0999755859375,1206.0999755859375
ENDURANCE.NS,29.911001682049644,-52.64588239922978,-50.42920839795988,-48.013527040777,-46.8554382011638,-1.0585851616566941,2675.720869577582,2739.188392248305,2710.978728838024,2651.60009765625,2802.60009765625,3005.199951171875
GODIGIT.NS,29.529816969341894,-3.6019058129067503,-3.035528145719695,-2.220646366893722,-1.8753315053904647,-0.22106280568379777,349.1622184981296,352.1964649013644,350.2030412954003,346.25,355.04998779296875,354.04998779296875
PCBL.NS,42.259986548798494,-10.765301600352302,-11.406438146524465,-10.793166177807969,-10.800132322171883,0.6341704018082481,325.01525839562964,342.96959609268146,358.7980127254921,315.6499938964844,348.6499938964844,378.7668762207031
DOMS.NS,45.48021075148945,2.5786157829570584,4.55761419805458,4.960845688161418,5.556403164462507,-1.383440938796432,2545.979805670685,2537.9975018467017,2531.5344064289334,2631.5,2566.0,2601.041015625
LALPATHLAB.NS,19.73972598237934,-60.505921256915826,-52.18893718507843,-36.66907241553036,-30.709860205183986,-2.357771861491024,3026.0876835188433,3087.194978387763,3084.305792479839,3054.10009765625,3064.10009765625,3187.803955078125
DABUR.NS,31.710224580698878,-2.2420657659900485,-1.8737321127361497,-0.36284435225654676,0.10696100117682866,0.10147170017947671,509.89176719822103,510.381002091988,508.56514626303255,508.1000061035156,519.9500122070312,543.3318481445312
CARBORUNIV.NS,43.89322014034166,-8.020911306069934,-7.6521386589936355,-9.121217619592512,-9.396294197973155,-0.6438492254569415,869.0912852846336,888.2166851287459,915.1027239469772,879.7000122070312,891.6500244140625,945.9500122070312
RBLBANK.NS,57.5306742084359,-1.8240653843515702,-2.5137823355938735,-1.2032679652037395,-1.0480686104167818,0.844916306029261,308.19893857802776,303.6897319829013,286.45595207477567,298.45001220703125,320.3999938964844,273.0
PIDILITIND.NS,47.983983421191546,-5.039480415507114,-5.286446146902335,-4.528188550812684,-4.400365584639076,0.37478869756882904,1470.5705294669017,1481.1907462102986,1488.823462093767,1484.699951171875,1472.9000244140625,1551.9000244140625
NHPC.NS,30.64827859029866,-1.624066236669151,-1.6717691235455021,-1.7490101761687957,-1.7802461610437066,0.016466902001440298,78.14164708512484,80.6443912453875,82.06732749016132,76.88999938964844,81.88999938964844,78.63999938964844
ZENSARTECH.NS,45.46603657740447,-4.937917729571723,-4.87099585823114,-5.8113962007233075,-6.029765818511203,-0.2852914891284781,734.3352494507312,749.3615058960179,764.2513701674176,750.75,729.0999755859375,772.0
SUNTV.NS,52.833152243169735,-0.6966560718681194,-0.9750879129836676,-1.2091937508512038,-1.337328170596975,0.15029742136977697,553.5015682813707,555.8709193534497,563.4991839253073,553.75,555.0576782226562,548.402587890625
RPOWER.NS,17.885132289011054,-1.9261106604585265,-1.7904794816889122,-1.5755479850506162,-1.4879073161986387,-0.04799050991763676,38.025860737132234,41.12640641908643,44.11260215416504,38.18000030517578,41.189998626708984,46.16999816894531
RELIANCE.NS,57.39905108682473,15.300154548586988,15.808127224181817,20.438759279981465,21.723410462830085,0.7766785072537914,1533.424486433144,1495.9286690061651,1458.6676761141796,1535.5999755859375,1493.4000244140625,1378.5
ADANIGREEN.NS,45.40094334700051,-14.781285876436641,-15.499003777163807,-11.376910694906599,-10.525816899524088,1.5688116961096767,1025.342405159602,1033.8374737949869,1026.7128197097168,1013.4000244140625,1044.199951171875,937.2000122070312
BANDHANBNK.NS,43.762908430411485,-4.437945833520956,-4.671642805493207,-4.075794055359397,-3.985256110819007,0.3242349165126406,147.40205846366754,154.03947842982333,158.9086071330105,146.1199951171875,150.94000244140625,164.5399932861328
LICI.NS,34.87694692542365,-10.839621446947262,-10.664467769441558,-7.27060587985561,-6.378351988082697,0.7171002142672087,881.3012406329875,890.2436613253706,890.0335769732454,876.6500244140625,900.5999755859375,876.5499877929688
SIGNATURE.NS,50.98626516298714,7.746716006817678,8.33899634483032,9.899831435741111,10.438110292971968,-0.05400148078178546,1111.414070688207,1102.7907605176194,1115.3013710867806,1118.5,1041.9000244140625,1108.0
TTML.NS,49.01275366461395,-0.9739559939378566,-1.0403700822050865,-1.1094122190336482,-1.143276275307596,0.0325500319932821,51.55042305827923,53.49714323993307,56.102203410888464,50.31999969482422,54.0099983215332,57.119998931884766
AMBUJACEM.NS,35.98149835932769,-7.993374013789662,-8.115566362512936,-6.9808747476282615,-6.727749931087912,0.375317165263624,542.8193376625458,554.0736475756338,560.4255655587302,536.9000244140625,557.5499877929688,570.2999877929688
RRKABEL.NS,60.52460427354639,14.325191331412498,13.607525265432741,15.171138436005387,15.382625212153608,0.9291528421279764,1380.8777328774488,1348.985386169578,1318.2839625207364,1395.0999755859375,1356.5,1202.8494873046875
KFINTECH.NS,56.91224528359607,-10.11316280104802,-12.74310200936452,-9.453496614230259,-9.288580067525817,2.794855755020942,1067.9297139438881,1083.455903692714,1098.803712017316,1075.5,1094.0999755859375,1098.9000244140625
APLLTD.NS,41.96719831912811,-8.511415396635925,-8.53753462233783,-6.8699249276480785,-6.459552310401116,0.43649184294886734,901.6337632565975,914.7384918381334,926.7488264576243,901.75,916.9500122070312,947.2999877929688
IRB.NS,31.878306138871764,-0.4446670346624586,-0.40615885113636097,-0.26634679799793215,-0.22176673883180054,0.006071875640033975,42.769228430335716,43.22043018505355,44.094973570656855,43.0099983215332,43.17204666137695,42.18360137939453
FACT.NS,28.95841725353165,-22.899357171019687,-21.91439222007523,-16.818916713303302,-15.298806598874204,0.5351451634846391,852.4685340793635,882.5645531669848,899.4697455642288,838.2999877929688,877.0499877929688,990.109375
GLAXO.NS,71.05685498981617,-7.23957163886098,-13.461625268562784,-25.152300721313946,-29.630482991927185,1.7438713590885655,2549.239137221427,2608.340490087997,2694.0275327201443,2510.800048828125,2476.300048828125,2819.10009765625
MCX.NS,47.343076332618736,206.59984534791874,231.71801689930908,259.2623998748851,272.42803850662665,-11.952532919648775,9971.193463228577,9479.252691108797,8845.588440706168,10121.0,9495.0,7631.5
TATACHEM.NS,16.827195105665382,-29.506656055642793,-29.511492522064714,-27.5702733006921,-27.08617761195443,0.488932155159592,795.0236083663901,841.8426549987664,874.8811997025531,782.0999755859375,842.2999877929688,943.2999877929688
AGARWALEYE.NS,40.809515225449054,-3.4384028109105884,-2.9704653917983137,-0.5742737611839732,0.14175850124768052,0.24809484331937925,506.14677190001237,501.66522378939294,482.4742412791144,503.3500061035156,498.79998779296875,429.95001220703125
DATAPATTNS.NS,21.671611644172344,-61.80516044298656,-47.78289784744766,-6.531431476513944,7.28700076510421,-0.20383035392075044,2793.4064884133622,2798.6445627242047,2740.963589755809,2896.89990234375,2756.699951171875,2538.60009765625
BHARTIARTL.NS,28.569926605153753,2.021331534244837,6.544737990709564,13.91777641552981,16.891887635851052,-1.5492952361434842,2092.159841822909,2057.6835414684656,1999.4101389714272,2103.800048828125,2042.300048828125,1887.699951171875
MMTC.NS,22.291341077821954,-2.991292994090493,-2.93590743916004,-2.481528869341516,-2.354087838154272,0.0720554762567911,59.221991216844394,62.7059212963146,64.31212404877726,57.70000076293945,66.4000015258789,65.22000122070312
JSWSTEEL.NS,32.043733095647625,-13.14052693419626,-11.254758157524293,-6.901930955030433,-5.342281960238976,-0.32611978188050994,1140.6316378664617,1143.1069546541016,1118.6185661744846,1150.5999755859375,1191.5,1101.4000244140625
BAJAJHLDNG.NS,37.837785108241555,-323.98156077392014,-331.7010142634608,-316.3361790699665,-314.42483364397805,9.630798915529112,11437.078129694955,11953.672520434293,12344.996694202657,11118.0,12156.0,12708.140625
PERSISTENT.NS,38.772488653924235,80.87805288249638,102.28106672405374,137.08742038320318,151.13976225837987,-7.350671966380673,6242.17799522044,6008.213987618308,5802.426053852918,6452.0,6031.0,5011.0
ABB.NS,62.1425732413362,8.497027522764256,0.6500436071555669,-0.13068660268409427,-2.287615134046182,5.690055384246601,5141.265162805957,5162.112516679277,5260.92944963697,5172.5,4978.5,5108.2998046875
INDGN.NS,61.02044386046051,0.12736494846978985,-0.32961856460508443,-2.0033336674120843,-2.536008321382553,-0.07569114089559426,527.4922962751283,534.6293762240318,546.2074526011814,535.0499877929688,511.25,553.5
TECHM.NS,63.83049460571614,32.702299864417455,33.18931345430451,28.459330317556024,27.398587930840662,-1.5477559766024171,1520.8100351503172,1488.043341395271,1485.13991319939,1562.300048828125,1408.0,1445.564208984375
ZYDUSLIFE.NS,39.946602576686836,-9.91236800491481,-10.213340613676678,-10.754285451390375,-10.964764813009266,0.09049324714297668,935.8494319372027,954.4743572888261,962.3581743697633,935.75,938.9000244140625,1009.6500244140625
INOXINDIA.NS,41.66926750165645,-12.552334999810455,-12.524033581580397,-10.886101511717246,-10.469543139693943,0.38825695379324543,1162.439220573409,1175.2627501613028,1172.4863400021536,1154.300048828125,1200.699951171875,1204.199951171875
AFCONS.NS,43.875015506089895,-8.188591208349976,-8.466736754520582,-9.033032554094616,-9.244142890530775,0.06703520973444732,405.74932244845724,419.3472500911073,427.55319034701904,400.29998779296875,416.75,438.8999938964844
BATAINDIA.NS,38.99029919302444,-29.481896379896284,-30.328764514360614,-32.35928057095849,-33.07862661872404,0.1275220866987823,994.7356174775116,1051.9995383952414,1106.3870081089942,960.2999877929688,1046.9000244140625,1227.699951171875
SAREGAMA.NS,41.07168560634262,-16.01189739788225,-16.59903228690331,-16.383597411104198,-16.476522414409683,0.49420988571557345,381.9377994426605,411.0565015376409,439.3610968012153,368.1499938964844,407.70001220703125,496.65740966796875
MEDANTA.NS,24.47155674524072,-29.95853702951399,-28.368210800285397,-25.538010526656667,-24.432878900942335,-0.48519460351426247,1207.2192174759457,1253.111366589359,1272.1030467976236,1200.800048828125,1172.9000244140625,1408.4000244140625
METROPOLIS.NS,35.338776512423976,-13.08082719090089,-12.50112380261885,-11.867536122673181,-11.564213355616252,-0.27638062122511187,1938.565887480211,1961.5914428374601,1957.3172181359014,1931.0999755859375,1955.9000244140625,2201.339599609375
CUMMINSIND.NS,71.1577996540104,73.21450906340851,70.69587601625517,72.10145798854994,71.8231952198353,2.2403702784387036,4435.342945067067,4282.42467327386,4053.550996630959,4459.2998046875,4414.2001953125,3966.60009765625
FLUOROCHEM.NS,54.49234441353715,-40.68137364588347,-47.770011150251776,-56.39181222758198,-60.31942187300661,3.161027858943676,3468.4974466924386,3535.8360808205007,3578.63407590173,3348.5,3488.199951171875,3365.841552734375
WAAREEENER.NS,23.87559138098483,-122.45855665739919,-120.37883737259426,-96.11426614043168,-89.5281935111898,4.50635334443696,3095.237393557029,3220.744743299093,3201.6268867008744,2984.300048828125,3318.60009765625,3175.718505859375
BAJAJFINSV.NS,49.48735195294605,-1.154128895753729,-1.1465838088042801,-1.2359058886830865,-1.256350136915426,-0.027989335181788366,2068.9001854710414,2063.547277860599,2040.71093529792,2049.199951171875,1989.4000244140625,2008.4000244140625
PETRONET.NS,46.46734755582044,-0.4708906872810985,-0.3981726254433511,-0.09188442139350513,0.002867145078393224,0.022033504634150936,272.39979987568347,272.91091281993295,275.7641270515394,280.95001220703125,270.5838623046875,267.1717224121094
DMART.NS,32.45070153860624,-78.4460595919486,-76.60219374186545,-73.52346347753623,-72.29281444893313,-0.6132168214800515,3963.0868906858386,4102.694382119323,4185.405333173586,3913.300048828125,4072.199951171875,4714.2001953125
SHREECEM.NS,46.31951413220295,-447.2492513702091,-479.1124054057,-495.5564427382949,-507.63324058031634,19.78635619346943,26557.324149588596,27491.32264632037,28314.8583308939,26450.0,27035.0,29955.111328125
CIPLA.NS,47.28184947422276,-8.627154302232611,-9.127194627777271,-7.425635190703774,-7.125255412821565,0.8004201034268696,1514.0360508230506,1525.5752635263523,1525.6870664076735,1521.0,1514.9000244140625,1541.199951171875
NYKAA.NS,29.48953243586226,-1.8468396300345091,-1.3547693684886895,0.5076296248376281,1.0962469385556624,0.09654705217221471,257.6569210758912,254.44944721841873,243.05100474029936,255.5,262.0199890136719,247.27999877929688
IRCON.NS,50.155396925729356,-4.219218522598055,-4.634975746321231,-3.7787595434661734,-3.6686447986832027,0.5258719685061468,157.74717582211107,163.88442363004603,169.277205072738,154.14999389648438,164.3699951171875,170.745849609375
GRSE.NS,29.69657134367891,-74.10140554771988,-66.99829443317594,-30.79234129504465,-19.96507523187584,3.7241549486248715,2588.033700740546,2624.7709101943265,2587.5888748920975,2551.10009765625,2785.89990234375,2360.499755859375
LODHA.NS,27.268207702179993,-30.213207869125426,-29.927819721352535,-22.315285398599773,-20.34080478096836,1.6890924698585223,1129.596254683422,1163.7579933825837,1198.0697112347461,1109.5,1221.0,1181.5999755859375
IEX.NS,48.816880605040254,0.596459292313682,0.6834979026984342,0.8419550100888448,0.9033289395326355,-0.025664680940961526,142.36285516126722,142.7225458045089,148.28708365927574,147.92999267578125,139.33999633789062,142.3000030517578
JINDALSTEL.NS,35.245315560833276,-13.077812515335268,-12.945519615487456,-9.025526623263154,-8.012455150245124,0.8807785731702182,1027.654133196098,1033.8040652773295,1017.9277343935471,1005.7999877929688,1080.199951171875,1041.550048828125
SUNDARMFIN.NS,51.556379231681575,14.858721399385104,15.020515678539596,20.780877329869156,22.261416312490166,1.3187447034665176,4719.150893271128,4687.217518464272,4696.814784472637,4667.7001953125,4784.2001953125,4477.0
ALKYLAMINE.NS,18.071278200664608,-57.80634075208354,-57.244099800268714,-54.73882410969799,-53.9719449491016,0.20463820878156014,1686.7377148453888,1787.6733263351052,1871.8462360973983,1658.4000244140625,1761.5999755859375,2073.60009765625
ASIANPAINT.NS,33.21728357490272,51.91772746926745,62.96521251573404,79.51603650834929,86.41561376811974,-4.147907786696138,2838.3084669265704,2713.6369974944223,2601.356468627224,2957.199951171875,2653.059326171875,2526.8564453125
ACE.NS,26.20923099156687,-27.348594441611567,-26.517577023376248,-25.703303692937588,-25.291981005769095,-0.4196947310668264,971.1072505027303,1015.4045615415141,1059.9573821745482,976.6500244140625,999.2000122070312,1061.199951171875
TVSMOTOR.NS,60.287158127076474,38.13409810242365,38.31749755443616,31.233639804117768,29.508525229541295,-1.908514026588982,3574.2474749227613,3509.130426650619,3366.4389976493085,3646.39990234375,3474.199951171875,3591.300048828125
COROMANDEL.NS,41.276773640438755,22.700791212191234,28.210203612444275,29.06087936605916,30.65090140452614,-3.9193903617860606,2292.788443147416,2268.778872892224,2260.48176042812,2303.5,2177.89990234375,2185.199951171875
