Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
INDUSTOWER.NS,49.708277515773226,5.857273946595001,6.4037932035664085,7.2546956551166035,7.604051082247004,-0.19716382984100722,400.46820650888554,387.47399587780455,378.8567709212603,404.6499938964844,398.75,337.3999938964844
ZENTEC.NS,29.86634382739055,-10.218712067434808,-6.97252042287073,-5.215821200425868,-3.965098483673632,-1.9954689278118423,1387.8206345710344,1415.1266394782501,1476.7127940838798,1380.0999755859375,1361.300048828125,1479.199951171875
PRESTIGE.NS,30.758439185542443,-19.180014706409793,-15.039624338022577,-9.995937259454934,-7.699917897716218,-1.8443710066485002,1669.3786257171187,1670.3936381157487,1640.7773368249188,1642.199951171875,1750.699951171875,1510.5
NSLNISP.NS,19.83121395726154,-0.8793760285846517,-0.7698921664292939,-0.6957111970334532,-0.6497949891456535,-0.06356765426755806,41.79137453052693,42.60722688629606,42.21084647874799,41.529998779296875,43.34000015258789,42.459999084472656
NCC.NS,13.366107658692783,-8.719974502192798,-8.522848828042896,-8.410530438173891,-8.333169422169163,-0.1197646581451739,175.66791766335837,189.13507395072804,200.15028058725443,168.9499969482422,188.02999877929688,206.5399932861328
NBCC.NS,24.76435435289129,-0.7365405398458478,-0.2190892447688384,0.3763443981660868,0.6545656326690704,-0.23923006057402574,113.23669204715517,112.65798362208862,110.91178039101918,113.20999908447266,112.98323822021484,102.0931625366211
EIDPARRY.NS,31.764831109800014,-6.821344207053926,-5.211809244062579,-5.6129378058602795,-5.310836205561867,-1.3074333626929349,1028.6927121244248,1042.3737701420728,1043.2827865239478,1035.5999755859375,1025.199951171875,1112.800048828125
BANKINDIA.NS,27.489373955364,0.4032400590585894,0.9946237719143483,2.1352689162066203,2.568276130493628,-0.15837649856875124,142.89210743503205,137.79597238471018,130.19468702602344,140.3000030517578,145.94000244140625,112.56999969482422
ANGELONE.NS,29.252204843351024,7.295798773734987,22.273924864438413,45.00486764601947,54.432134864090585,-5.550858872632311,2656.573454952005,2590.43616040845,2556.939317296593,2670.199951171875,2606.39990234375,2296.800048828125
DRREDDY.NS,49.851829041760794,8.19059614448497,9.042343021424585,5.749333885260879,5.139018320454856,-1.4620624417456378,1255.3298899690374,1251.6783732514969,1251.7922881831453,1280.699951171875,1198.699951171875,1268.0999755859375
SIEMENS.NS,34.430306775167665,33.30138053213159,45.97808203880459,41.10450513303177,43.05528628325682,-10.72592035644795,3235.8069352782136,3194.1630743917744,3181.9956816998906,3329.89990234375,3054.39990234375,3089.10009765625
RADICO.NS,32.46041280792399,-2.6076698009751453,6.482469759109335,18.798085457372046,24.149524271958843,-3.7387007454976846,3209.9987537599327,3149.816617739698,3015.000122967303,3260.699951171875,3259.60009765625,2787.199951171875
SBILIFE.NS,51.10300310891385,17.860362369936183,19.231233725392485,22.52902854742375,23.696195091795637,-0.20370481108441396,1992.3573877890146,1945.5355101966686,1886.958930488797,1972.800048828125,1989.300048828125,1805.300048828125
DIVISLAB.NS,28.86198019080385,-30.844196863316938,-21.83033578170216,-12.316486589773433,-7.684559021387557,-4.381933513228901,6450.381839640332,6430.812647700677,6369.598997068105,6455.0,6691.5,6009.0
MOTHERSON.NS,49.430626619598264,2.582261732326103,2.8410646809013116,2.55844956088608,2.552496518026074,-0.2647559914352149,113.18545383679675,109.28562148643034,105.76345358877472,116.56999969482422,102.55000305175781,94.5999984741211
VOLTAS.NS,29.16389931735428,-13.665335062507893,-11.73469938528956,-8.067374949894724,-6.667884921741431,-0.5311456490650404,1353.6628896561754,1366.21223218955,1366.8750448605583,1335.9000244140625,1340.699951171875,1432.800048828125
JUBLPHARMA.NS,27.154098100132643,-17.383435748018883,-13.994646209117946,-10.305603317849418,-8.53614521030705,-1.6193314313585692,1087.3881730177145,1100.6829642784776,1097.7863188774231,1080.5,1138.4000244140625,1070.4000244140625
GMRAIRPORT.NS,29.399399853061183,1.7481767293458716,2.28258837006274,2.820350329143123,3.0883937290924353,-0.26636824076755605,101.78908601623405,97.76023369885438,93.95336126245213,105.3499984741211,95.6500015258789,85.94999694824219
JBMA.NS,10.049067274085573,-17.57141836070639,-15.377249987786968,-13.350514678187535,-12.29528875755782,-1.1389424522897063,608.8851589160159,630.4025809897821,643.6789076327999,604.75,627.2000122070312,613.5999755859375
INDUSINDBK.NS,42.51811536823879,13.03971782271617,15.247369178181316,16.619219858885167,17.514095367927414,-1.3127758464228982,840.6755716474376,815.5832069134688,808.1651439210965,846.9000244140625,799.3499755859375,757.0499877929688
JWL.NS,5.872756428192588,-14.646717447147978,-13.232673243602903,-11.22668177566759,-10.371672857797494,-0.5590352856749785,285.4320289011678,304.7911818709116,323.10397103865927,278.04998779296875,311.0,323.3500061035156
ANANDRATHI.NS,25.804085905844474,-45.04799607133782,-41.347308505306955,-39.535064334281735,-38.15683140001771,-2.3224546317668384,2927.021425164705,2945.8346586944335,2817.2829965928113,2909.0,3121.300048828125,2936.211669921875
ADANIENSOL.NS,33.25974131809551,1.251583648488804,3.4823608258237755,7.891096885531474,9.55097519479214,-0.5708988680743046,976.784315032496,953.0880983806912,918.3834142792138,969.5,959.1500244140625,758.3499755859375
ATGL.NS,12.301378994897519,-9.86956162835213,-8.681425967832865,-7.168448377537125,-6.493170064833373,-0.5128573478155127,601.1476907677762,612.7421923517211,621.2165242237942,593.4000244140625,610.75,590.4000244140625
JBCHEPHARM.NS,55.00662717777133,17.614974582355217,18.30823216380486,16.824774960678845,16.627225055259753,-0.8908074868687343,1777.2467099820128,1748.4102330151939,1725.4912165987125,1763.5,1813.300048828125,1718.300048828125
PTCIL.NS,75.16275506245269,478.4186895240491,468.98370667208656,410.1713266027617,393.10948587243985,-7.626857878359317,18041.307700425365,17201.97027916633,16291.608893994364,18376.0,17327.0,13583.0
POONAWALLA.NS,34.01181218531988,-6.366969073823157,-5.2591347323108835,-5.0806137410293655,-4.759024907830917,-0.7862455083138249,467.5540151678963,473.36952249457426,463.6693170295702,462.5,458.54998779296875,431.6000061035156
M&MFIN.NS,47.381132009957376,12.248976346400298,13.706664618050922,14.173736736697741,14.6549268342721,-0.9764981740762657,345.59431008023955,322.8209942338757,302.4882452861985,355.5,313.5,269.29998779296875
SAPPHIRE.NS,26.082521184034277,-9.022748522100926,-8.39060707354514,-8.678349959298645,-8.592250318598074,-0.5460418078552145,253.6648182634861,270.74493859165926,287.3707776441847,256.1400146484375,265.20001220703125,326.0
EIHOTEL.NS,33.23097889955861,-2.9282127727798866,-2.796308413411566,-2.9410935308161186,-2.9443137203251766,-0.13512454887737846,377.49483065973203,381.5459261156485,381.87445643528906,378.70001220703125,387.3500061035156,411.1499938964844
JUBLFOOD.NS,34.30186870040194,-2.635080980879252,-1.611113585485782,-1.2864511160925955,-0.9492936498959316,-0.6868099291968058,593.8796501031563,601.6999087545797,617.4825130785035,589.2000122070312,584.3499755859375,656.0
INDHOTEL.NS,32.825443563919904,-1.0507252286494122,0.35460841640576746,0.06777386151617704,0.3473986340575744,-1.1257088725137823,728.3315808403804,733.1400431976913,741.6196239064498,734.5999755859375,703.7999877929688,774.75
BRITANNIA.NS,43.7854021740239,-15.23491759315857,-12.253934627078706,-18.990430983854125,-19.92930933152801,-3.9198613137537492,5868.134797020565,5881.309887141358,5813.05181192481,5824.5,6133.5,6076.0
ASHOKLEY.NS,56.74073530851075,5.099506893578251,5.410434540703591,4.7356467063323056,4.64468165952082,-0.4018926939368255,153.36229021461793,145.81189565987063,138.11821877223798,162.7100067138672,141.32156372070312,129.88909912109375
UNOMINDA.NS,28.573324254752407,-1.1477188968387964,2.008979392960555,6.214645172105776,8.055236189341919,-1.3161072725632081,1279.0679784227448,1267.129183616005,1225.648872834554,1266.9000244140625,1319.300048828125,1298.5999755859375
DEVYANI.NS,31.335835429647332,-5.6266830943958155,-5.6066248410262745,-5.943948803807779,-6.02326523116077,-0.09937468072253175,140.29555915211986,150.29145703631747,158.0298397893703,136.92999267578125,146.64999389648438,179.72000122070312
ONESOURCE.NS,46.157549768309174,-35.83754563778507,-37.71602948537384,-45.3509925056308,-47.729354222592235,-0.49987786937266776,1672.2720473356076,1738.2323057294332,1780.3691098665292,1648.4000244140625,1791.4000244140625,1873.300048828125
APARINDS.NS,34.328516859565354,-6.6815308179975545,16.353828385445013,56.53518630290608,72.33936558313198,-7.231179923216665,8874.817124557389,8777.210208908524,8572.746490019133,8719.0,8280.0,7775.0
SBICARD.NS,43.03890861771922,-4.224968665017855,-3.658474669815405,-4.106099915835532,-4.076382728539952,-0.5367768079068691,875.2802486623409,878.8670725566313,876.651795328019,867.9500122070312,875.0499877929688,791.4500122070312
NETWEB.NS,17.204040108778443,-135.97588263528587,-124.99231765623017,-113.2083044926523,-107.51640995699391,-5.291670443397308,3272.0691038837876,3339.910021710903,3090.98854124292,3211.0,3373.5,3079.39990234375
JKCEMENT.NS,29.43444024097596,-118.11675528311025,-107.76367776620555,-122.92899439242605,-124.13205416975498,-11.556137294233636,5701.942803896151,5954.241188725411,6062.936042330315,5706.5,5611.0,6678.5
THERMAX.NS,16.607348587936983,-84.55020983574241,-79.24879886427152,-77.66232559845132,-75.94035453912853,-3.5794399121481035,2929.865939138367,3061.6200763623965,3193.2921294484954,2889.60009765625,3138.60009765625,3292.699951171875
PFIZER.NS,39.29503908219939,-44.41045279096579,-45.61848001325325,-50.29187293823149,-51.76222797504791,-0.2623278145289589,5016.075438251202,5091.587524688854,5110.589333701511,4972.5,5140.0,5118.0
TORNTPHARM.NS,49.837852755738204,25.837337305711117,28.25132380668947,30.191793735673784,31.28040784316445,-1.3253723934876867,3734.9507943587146,3679.135732499465,3600.8001903939394,3720.89990234375,3817.5,3579.10009765625
HDFCLIFE.NS,44.27159269545191,1.2452594711629672,1.8797040223948898,2.5182592760937217,2.83650922732641,-0.31619459999923416,762.6902771629599,760.8657492233256,757.1921963170844,751.9500122070312,750.7000122070312,759.5499877929688
FINCABLES.NS,12.989690803400478,-16.922358441878828,-15.588187933304539,-13.733811991296054,-12.936675378650358,-0.5370338959285927,751.8239540603043,778.927386215114,814.873698123211,741.7999877929688,793.5499877929688,846.4500122070312
RAILTEL.NS,19.34865858774522,-10.403085165648804,-9.283831905464297,-8.29095618930992,-7.762923945225198,-0.5912210160997855,339.1134702001591,352.64135947146553,361.049339297333,332.04998779296875,349.25,343.56829833984375
TATASTEEL.NS,19.945160097911625,-2.8811313588696805,-2.586347972129488,-2.216014672975762,-2.0497355015022825,-0.12850421526671285,168.96170719544878,170.68490661241455,167.67524208177034,166.9199981689453,181.47999572753906,167.67999267578125
SAMMAANCAP.NS,20.812104459788245,-7.311248096556625,-6.8099265182953275,-5.376466688588565,-4.8927713365965495,-0.01762622626928234,156.45748801485198,159.44894812948777,152.69440323773063,153.47000122070312,179.24000549316406,137.7899932861328
ETERNAL.NS,15.70832372329376,-8.00721314161973,-7.167796243675582,-6.810825421505082,-6.511728491476419,-0.5403199679154849,300.32478958706986,309.7011702365394,305.32668527771057,297.75,301.45001220703125,326.25
DLF.NS,21.480765120365987,-16.212093735453095,-14.513107468584849,-12.279780005754672,-11.296701573330065,-0.7159078344436391,722.9160295209838,741.1031299969591,751.8104820773908,708.0,760.0,755.5499877929688
FORCEMOT.NS,40.29662384943382,-15.627494706397556,12.601630567129178,21.006494873969267,30.16499226906097,-19.07062787843503,17397.54950862436,17385.344295919665,16772.103434452893,17583.0,18178.0,17685.955078125
DEEPAKFERT.NS,16.02517045237721,-49.2193885603092,-43.5002463433641,-34.5028029988323,-30.823656608463075,-2.0399958265758755,1349.4088238912373,1405.5873862598985,1425.406381195864,1309.800048828125,1391.199951171875,1403.699951171875
BAJAJ-AUTO.NS,42.736273951234026,33.61646880783519,43.0023235526005,36.03272386120351,36.63678762454559,-8.781790981423228,9005.071815151547,8940.263417852417,8813.181839390045,9000.5,8772.0,9084.5
JIOFIN.NS,27.16600857675877,-2.2087189203867297,-1.529040392854938,-1.2102704138703662,-0.9606582872412752,-0.43006640090270065,303.14562919516277,305.72862889172114,304.90550204671524,301.0,301.95001220703125,309.45001220703125
SAIL.NS,22.84856790662127,-1.7071013062082443,-1.338985267055648,-0.7079921921641403,-0.4582149136531143,-0.11833876064157034,134.08526175078705,134.16765131874013,131.65676475760174,131.9199981689453,144.33999633789062,127.65999603271484
VBL.NS,43.03020641020484,3.370624932020803,4.164912764377334,2.7312014972700256,2.571345638582331,-0.9541436910442256,468.7127235114167,467.02960538777666,472.9738206982721,477.5,463.25,469.6499938964844
COLPAL.NS,46.84148320207682,-15.30562357490544,-16.02067966630284,-15.527448603279847,-15.58290486037345,0.6595998343037976,2163.8566019654454,2195.6873483333165,2248.2341940155566,2101.89990234375,2171.199951171875,2397.370849609375
LICHSGFIN.NS,15.418708142933824,-9.861863149160172,-8.372015793963442,-6.960113031926106,-6.234675502617589,-0.7644098258882126,549.4910818665998,560.426322893264,567.3914585339273,549.4000244140625,571.7000122070312,554.2000122070312
AEGISLOG.NS,19.984285488781296,-10.963567145954926,-9.10144304484595,-6.5329116090531585,-5.425247724827716,-0.7544602168835324,762.4057084832573,769.2779574902016,767.3592740158873,769.2999877929688,769.5999755859375,698.5999755859375
AADHARHFC.NS,40.67097170665069,-5.478469034820421,-5.69365647261418,-6.050029127176213,-6.19291915026516,0.07229741470481166,488.1710966645146,496.3142902861416,494.17154339538627,484.3500061035156,498.45001220703125,513.5499877929688
GODREJIND.NS,33.10836245688428,-19.840609217313386,-19.38745941519346,-18.279624110203947,-17.88937783342659,-0.06290352534256627,1041.8201977574774,1078.3195979115217,1109.2356740555977,1037.300048828125,1060.699951171875,1201.9000244140625
ENDURANCE.NS,31.102701987851532,-47.23069835042452,-44.63448704127086,-46.2731067630764,-46.033708866239365,-2.356813412316626,2696.241188782733,2752.136413889262,2716.1430314179383,2668.5,2828.5,2967.800048828125
GODIGIT.NS,25.164389778811497,-2.9145984741289794,-2.260381093311821,-1.5892709492967598,-1.257939068088705,-0.3228854996091035,350.89818052190594,353.09319701857163,350.5596372310199,344.8999938964844,359.25,355.8500061035156
PCBL.NS,18.36558739491835,-11.615564118579698,-11.386769059164465,-10.70040771793641,-10.471618617775587,-5.959254410825565e-06,327.3190876047118,345.3286604526161,360.6023638903049,320.70001220703125,348.8999938964844,367.700439453125
DOMS.NS,47.49206203914213,10.099777548770817,12.10406275657806,5.984789085732935,4.956041969973464,-3.0330323235667134,2552.8951672643525,2539.997087058605,2532.1814976787823,2609.0,2519.300048828125,2643.189697265625
LALPATHLAB.NS,26.83861175828872,-40.733357981333484,-34.02284062512126,-24.949207762710856,-21.003170208055195,-2.7644798015565613,3064.1767464709365,3106.66296823471,3093.7437550712148,2995.199951171875,3089.39990234375,3242.281005859375
DABUR.NS,29.539788863724866,-1.568482827624905,-0.7938514532919498,0.5606527007986625,1.0929365829045543,-0.2423474922270632,511.25368033116956,510.924975922156,508.74578557815767,506.0,515.4500122070312,543.8292236328125
CARBORUNIV.NS,32.66020446115077,-10.147244076669722,-7.720000326827517,-10.468116168976525,-10.548334192053225,-2.507461772918905,868.5129575459381,889.457468295148,916.6824694495278,895.7000122070312,911.7999877929688,946.75
RBLBANK.NS,34.82031177791329,-2.8470212760898335,-2.308050998185081,-0.7821532917700706,-0.26593629569013,-0.022753281824812177,307.8150436860966,303.1607265352461,285.49421717424025,304.29998779296875,324.0,275.0
PIDILITIND.NS,33.0384246198259,-5.396993991087356,-3.7479738902109148,-4.367108331359438,-4.1096369164274575,-1.3915486859444615,1471.520527657343,1482.4052795001312,1489.6982239197696,1478.5999755859375,1456.5999755859375,1547.550048828125
NHPC.NS,20.287457695013515,-1.8210296882391077,-1.79998080973931,-1.8201290018704421,-1.8199038302782757,-0.020823706907631356,78.40310642376068,80.94781069035972,82.26845664527353,76.83000183105469,82.30999755859375,77.81999969482422
ZENSARTECH.NS,40.70371002898142,-4.094945304336989,-3.3159795710074604,-6.355355744477902,-6.92045835451313,-1.3440683433647562,736.4509360491508,751.4105447294673,765.8494361023926,738.4000244140625,722.75,776.3499755859375
SUNTV.NS,34.77204262881432,-2.6441100930702532,-1.593371795057692,-1.7453815020041805,-1.5206993542376621,-0.8260561502460428,551.4540435530986,555.2338337209577,563.4839921090706,551.5999755859375,551.183837890625,552.574462890625
RPOWER.NS,19.29927918045132,-1.6365706879380753,-1.4786551842220632,-1.421517804431891,-1.3677545835553446,-0.10415228283946565,38.866048885854006,41.698522513659285,44.51446194299136,38.40999984741211,41.099998474121094,46.91999816894531
RELIANCE.NS,39.15096050126303,17.019485100081283,19.821456810966538,23.13681855658697,24.66615192071339,-1.2726383467588356,1530.9840318518238,1491.887728426062,1455.1674982030916,1538.800048828125,1489.300048828125,1375.0
ADANIGREEN.NS,29.297086912128762,-14.46049066494868,-12.949035364041265,-9.362292259893607,-8.087742658629839,-0.23690569964364627,1030.3110688771517,1036.4217868527205,1027.6796617614523,1012.5999755859375,1041.300048828125,929.3499755859375
BANDHANBNK.NS,10.169721357489252,-5.124781594950747,-4.592604661331592,-3.902206494386799,-3.596562719245812,-0.2265331584781678,147.96557764820201,154.78791990628255,159.4783565907338,146.77999877929688,152.5,163.33999633789062
LICI.NS,22.46768756998432,-10.426583624772661,-8.78562117448007,-5.429672240351877,-4.18044439424668,-0.3917346041873939,884.9800939824052,892.3508817718474,891.0508051087326,868.0499877929688,899.7000122070312,877.3499755859375
SIGNATURE.NS,42.012817785785465,8.48896929602256,10.256783900201071,10.731549748666419,11.292194861827381,-1.2071694910175488,1109.7115801557923,1101.391209827251,1115.0845518268031,1119.4000244140625,1021.4000244140625,1102.0999755859375
TTML.NS,25.01528216762091,-1.7358835666582593,-1.553063492934207,-1.281960117754182,-1.1684792555281625,-0.06933921149803268,50.95933330953912,53.41217837177486,56.16526873338755,50.72999954223633,53.97999954223633,57.4900016784668
AMBUJACEM.NS,18.38239154692201,-8.285673488736961,-7.721977608248494,-6.46934263702443,-6.015259924096296,-0.10961316756033312,544.8432509121623,555.7567220205378,561.4989233215479,535.3499755859375,556.0999755859375,566.7000122070312
RRKABEL.NS,35.66566229090047,9.297237042794904,12.297675947180323,15.31745394037588,16.822508164771122,-1.4953846799901775,1371.4214038318871,1342.6572960217607,1313.8732234817435,1391.9000244140625,1345.4000244140625,1216.3109130859375
KFINTECH.NS,32.99883440710944,-10.566533297269189,-8.759004320004124,-8.448881205991379,-7.919468183171926,-1.278115954445612,1070.8532756740706,1085.9100948486775,1100.5887565488638,1071.4000244140625,1081.5999755859375,1087.5
APLLTD.NS,27.86860338613674,-8.594555436980272,-7.067329364402212,-6.101993470083616,-5.478852978359452,-0.9040855808538959,903.9626762927588,916.678933699408,928.1540167437299,909.5,926.6500244140625,946.5
IRB.NS,18.237815557102167,-0.3826327063684758,-0.26781493663738587,-0.17790238695421146,-0.12671980710064537,-0.06363518987752384,42.965142111515334,43.33092712097341,44.18166234437529,42.970001220703125,43.35176086425781,42.25349044799805
FACT.NS,14.263794289115353,-23.166395519145908,-18.707742780109015,-14.133114932267906,-11.874794785548406,-2.200332592317393,858.5766390936997,887.2581466578614,902.4482684773571,843.9000244140625,883.4000244140625,999.6056518554688
GLAXO.NS,42.83879931212507,-24.69794094872441,-24.526869305571836,-34.61719806824408,-37.097012348124,-2.65088592303249,2532.429116505673,2606.7577393131005,2696.6923419116647,2518.89990234375,2539.800048828125,2770.300048828125
MCX.NS,54.13186993786581,255.8546836444675,272.8780196075131,279.0477091506252,284.84596552716465,-11.225079586506183,9958.585498345848,9432.935945376035,8796.756921931703,10138.0,9530.5,7605.5
TATACHEM.NS,9.877040154530548,-28.295298210426836,-27.431000753955345,-26.35380958265783,-25.868437425715577,-0.3789252995292358,804.9911910508547,849.5182795038744,879.9953640496601,783.0999755859375,840.4500122070312,933.4500122070312
AGARWALEYE.NS,30.58590785290677,-1.647672702279806,-0.027399809680616727,0.9860252033419793,1.6444496797474255,-0.9618484161937431,509.1537607044568,502.44069082807346,482.07410113596,508.25,503.1000061035156,425.5
DATAPATTNS.NS,14.690175965968464,-33.44605153260409,-9.927929591968677,19.912137677853096,33.25168498046739,-10.178574638021118,2840.371145977204,2816.5073882638153,2747.206452231022,2888.5,2644.39990234375,2476.800048828125
BHARTIARTL.NS,45.75507580431022,10.681272678380992,12.37570659175799,19.577591647030864,21.80167138919333,0.5296458287854691,2100.6527713847854,2058.0002673470312,1997.1419623452775,2086.0,2019.800048828125,1895.300048828125
MMTC.NS,6.206305375439143,-2.931276698179623,-2.6513094024434665,-2.216131472015995,-2.037345165475088,-0.10118098919524954,60.16991454683836,63.34995775453957,64.6926792554534,58.349998474121094,66.02999877929688,64.54000091552734
JSWSTEEL.NS,33.02336747032375,-7.629542891724213,-5.130131603742257,-3.765246311024801,-2.7991721658499475,-1.5333371428071034,1150.2955917420059,1146.9737381196112,1119.5101289785089,1143.5999755859375,1179.300048828125,1073.0999755859375
BAJAJHLDNG.NS,31.636555466338393,-350.9108372661867,-343.25945770895305,-312.14795373126225,-302.4572328475311,2.0393413264974924,11503.680590833,12021.252866961571,12393.939426839757,11222.0,12614.0,12862.3779296875
PERSISTENT.NS,46.14561823208786,137.60671386843114,153.98685608615142,163.29859568609092,169.72156614050584,-9.957171763305354,6276.920117891636,6001.892196433944,5791.083680571065,6331.0,5864.5,5132.0
ABB.NS,35.435314144595324,-8.666205308258213,0.18319297783000366,-4.529722126260176,-3.495601330760666,-7.8152774905887075,5120.462428801719,5155.807823970899,5261.365505161019,5107.0,4992.0,5117.39990234375
INDGN.NS,48.77882346366141,-0.9099294617531086,-0.890841315468947,-3.1378625603454418,-3.6948458349935245,-0.5760714209322444,526.2407238372787,534.7457350675515,546.7356358816061,530.8499755859375,518.2999877929688,561.4000244140625
TECHM.NS,73.22325579692752,35.55731475196444,34.707545032049666,26.15033674940805,23.798592248768955,-1.5019747807243213,1513.946771537929,1482.791951022455,1482.4457908791424,1541.699951171875,1397.800048828125,1462.5860595703125
ZYDUSLIFE.NS,31.696911836428228,-10.085752902207219,-9.795974184010333,-11.120712030932484,-11.3794518131138,-0.5485185003782007,938.5217821113388,957.0396125793998,963.8988023690067,934.9500122070312,948.4000244140625,1013.8499755859375
INOXINDIA.NS,25.500784351032934,-15.653672222352043,-13.72929335643812,-10.495178619943092,-9.205555219340853,-0.6347554653116845,1162.5884365070608,1176.2635134535844,1172.7723919889438,1157.0,1177.800048828125,1162.0
AFCONS.NS,28.10699376632276,-10.013314501594209,-9.288984681325587,-9.706528417811462,-9.629831896865774,-0.6476332993229335,406.01482172547514,420.52264094161677,428.4541436101613,402.79998779296875,436.70001220703125,439.0
BATAINDIA.NS,21.448478392687505,-34.82050573851984,-34.59857518238357,-34.35321445718364,-34.23639163684959,-0.10510773580222121,997.2055088079028,1057.5609522974678,1111.3488357427302,977.4500122070312,1049.5,1242.0999755859375
SAREGAMA.NS,19.594403909553634,-18.63001457240472,-17.258971932369775,-16.71791803044291,-16.23989389495246,-0.8930185045444929,383.69965081144505,414.0840378893217,441.97293790043415,370.6499938964844,414.45001220703125,484.8852233886719
MEDANTA.NS,25.39127602192829,-27.18092902090848,-25.407600481199324,-23.55753673361949,-22.651688661797238,-0.867480467886903,1218.5149106702058,1261.1480100776157,1276.7450460407229,1212.4000244140625,1183.9000244140625,1420.800048828125
METROPOLIS.NS,33.02277928979662,-13.434850950725377,-12.070273922859315,-11.519843683233733,-11.041091866360821,-0.8858252109931506,1941.7180644828993,1964.6425057201916,1958.5924668710577,1945.699951171875,1930.9000244140625,2232.076171875
CUMMINSIND.NS,48.913914301132614,64.79399426963755,71.33761676212725,71.286558808151,72.90969994277935,-4.920481357861348,4405.43677097355,4258.300019687378,4032.1148202415197,4514.10009765625,4349.2001953125,3936.800048828125
FLUOROCHEM.NS,28.02417031751753,-77.22192397567414,-72.86331182735603,-66.60138760123934,-63.94625350763063,-1.7034780547094073,3440.6661705031393,3530.244447024329,3577.474005566721,3363.800048828125,3569.39990234375,3351.05322265625
WAAREEENER.NS,15.420104971225385,-118.85050270908141,-108.22948903836595,-82.62920775951387,-73.57388402212199,-1.5656899333235685,3135.099335545021,3246.023187228565,3213.204205893653,3108.60009765625,3315.10009765625,3217.695068359375
BAJAJFINSV.NS,44.808044321740745,-2.473882580708505,-1.1707831243106739,-1.5789484140999268,-1.3552148724477822,-1.0793659147456864,2067.6856850920026,2062.5831591385236,2039.2963754639802,2046.0,2118.300048828125,2014.4000244140625
PETRONET.NS,39.75803285956347,-0.28838284774633394,0.13864281917778953,0.0839815942294169,0.1770727047233546,-0.33393455643018577,272.71732382786575,273.07005031105444,275.94826654894143,268.75,270.6813659667969,266.34307861328125
DMART.NS,29.81077735976355,-73.54823013819214,-72.25685521011837,-71.73398814420955,-71.28042764571389,-0.8378144295781027,3990.0308532836193,4124.366974390121,4199.213191944494,3909.699951171875,4019.0,4793.2998046875
SHREECEM.NS,33.399286705267315,-470.7102155582543,-480.4430792079693,-514.2848169233868,-525.1784672646698,-1.1607866915680916,26663.79883252025,27609.735498630507,28406.747935806037,26300.0,27090.0,29860.37890625
CIPLA.NS,35.679743153008374,-7.365401174166436,-6.422468064507484,-6.497135281449348,-6.280068808270076,-0.7258666364796795,1518.06355700523,1528.097675413677,1526.9319833058064,1508.0,1511.5,1553.4000244140625
NYKAA.NS,20.89657139334605,-0.7174901350612686,0.1281022174177906,1.6539583289631126,2.2468204449692077,-0.252730236472964,259.3764214793821,254.82006264095972,242.76317020877505,258.1000061035156,260.82000732421875,242.63999938964844
IRCON.NS,10.983666730964003,-4.939907555186977,-4.380905141399069,-3.5224694010175153,-3.1681098624751494,-0.20464287524554248,158.24384129194362,164.56969874855196,169.82273145127112,155.16000366210938,162.94000244140625,167.99188232421875
GRSE.NS,15.983487683585437,-64.7853238038615,-46.162195201513896,-9.984090810824814,3.7162174374343593,-4.9228203540884365,2619.102580028864,2639.1417211876815,2593.0257218530337,2560.10009765625,2676.75,2396.148681640625
LODHA.NS,12.67064934527734,-28.9366488942901,-25.642650738416478,-18.11954962137601,-15.415274803147486,-0.5897233376451005,1140.0242491217416,1170.4988825203486,1202.7578058899942,1103.9000244140625,1206.0999755859375,1174.9000244140625
IEX.NS,42.69845087446127,1.1018177604496202,1.3904626453256697,0.9630730722164038,0.9283869001580995,-0.3233310569343537,142.69743272582022,142.88289377673672,148.59243535790353,148.88999938964844,139.5800018310547,141.9499969482422
JINDALSTEL.NS,20.077903024037084,-14.012515512005962,-11.788901343177486,-7.023291403279421,-5.275985376097786,-0.4763081416468413,1030.5857136692937,1035.3634954375984,1017.9945373619591,1017.9000244140625,1071.4000244140625,1034.8499755859375
SUNDARMFIN.NS,51.45412000547394,21.123327236473415,21.84143460580526,24.384349581728312,25.199605168042034,0.09714821698187492,4722.033292102317,4685.763769112107,4696.344324766436,4690.2001953125,4800.60009765625,4537.5
ALKYLAMINE.NS,7.057185381706603,-59.43522844599215,-57.2088295749943,-53.43789561932609,-51.93856241265957,-0.7270656643313345,1701.5538793511248,1801.5609960478753,1882.1237885416301,1658.4000244140625,1770.699951171875,2099.199951171875
ASIANPAINT.NS,41.09381791741471,79.80148596701383,90.5485228999787,93.20197320693171,96.55209501691118,-7.396915122985405,2852.4201875345148,2708.742399334117,2594.4279924226257,2953.5,2646.27001953125,2575.8798828125
ACE.NS,17.753609933709498,-26.71355979422799,-24.76702014745854,-25.22649329277116,-24.85472666740695,-1.5747730214052424,979.3898765025903,1022.1508075085129,1065.0052006215615,972.8499755859375,1001.4000244140625,1056.5999755859375
TVSMOTOR.NS,50.955894526953614,37.610756686466175,40.96866786475721,26.810098254082295,24.109933645986324,-6.058075786387004,3561.719345718058,3498.9166046437126,3355.5997529458473,3631.800048828125,3490.800048828125,3476.60009765625
