Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_20,Price_50,Price_100
INDUSTOWER.NS,50.163513643929285,6.4037932035664085,6.972567441691012,7.604051082247004,7.904115551917152,-0.26870976845445593,400.238544678612,386.8545673872462,378.37609974994547,400.6000061035156,346.29998779296875,405.0
ZENTEC.NS,36.07243820571562,-6.97252042287073,-4.835412364249123,-3.965098483673632,-3.2132429988743576,-1.3852525738223322,1392.6964908416694,1418.1318084365512,1479.4443656859441,1384.5,1500.800048828125,1831.219970703125
PRESTIGE.NS,32.72790000831252,-15.039624338022577,-10.64604312688698,-7.699917897716218,-5.8649912876396275,-2.5586546010590068,1676.7763783625062,1673.3035835251285,1641.6193037185737,1758.5999755859375,1507.4000244140625,1716.6240234375
NSLNISP.NS,21.590767390677172,-0.7698921664292939,-0.6494978913581804,-0.6497949891456535,-0.6197706948247433,-0.09036998075020342,42.036782472216856,42.73568516392151,42.266419153379815,43.880001068115234,44.86000061035156,39.34000015258789
NCC.NS,14.492742855584936,-8.522848828042896,-8.273531180296715,-8.333169422169163,-8.28574957070073,-0.2018977962777484,177.1434885861872,190.25691395294487,200.92806415842745,188.7899932861328,202.50999450683594,226.6088409423828
NBCC.NS,26.905026519039325,-0.21908924794351492,0.3345896982820875,0.6545656280245733,0.8729793470165953,-0.33526522723358043,113.90371210287483,112.89300331772478,110.99282646198789,113.38249969482422,104.98786926269531,114.39213562011719
EIDPARRY.NS,34.45361903569916,-5.211809244062579,-3.6416492113853565,-5.310836205561867,-5.335592945936689,-1.5949167730520442,1031.3445765585748,1043.9604546376677,1044.0864791811357,1017.0,1031.5999755859375,1157.0
BANKINDIA.NS,29.515828942894515,0.9946237719143483,1.6321413789445671,2.568276130493628,2.9616892201384477,-0.24410451738539907,143.49759249244084,137.82274679267186,130.05437768534125,145.50999450683594,116.33000183105469,118.0199966430664
ANGELONE.NS,31.76353706900869,22.273924864416585,37.78891064488471,54.43213486405827,62.471687363968684,-7.475433280557709,2671.9601447002424,2593.7029464728025,2557.8795081133258,2641.39990234375,2136.39990234375,2716.800048828125
DRREDDY.NS,57.95141722955782,9.042343021424585,9.264870835634156,5.139018320454856,4.163187145212423,-1.1983589894520028,1254.911978510186,1251.3672844524508,1251.6406162507772,1211.5,1253.0999755859375,1259.4000244140625
SIEMENS.NS,39.76669257599255,45.97808203880459,56.74467841062096,43.05528628325682,42.324587344369874,-11.497295310703322,3244.0392339752625,3195.655440789142,3182.4885217781984,3022.0,3096.300048828125,3089.300048828125
RADICO.NS,36.84267544632462,6.482469759109335,14.182487959075843,24.149524271958843,28.56628790017122,-3.2832545717541315,3220.4512592955175,3151.4132163751333,3013.066793107046,3275.60009765625,2882.800048828125,2736.031982421875
SBILIFE.NS,61.7938924574776,19.231233725392485,18.74633291830537,23.696195091795637,24.81243543339642,1.6011411486878977,1991.3950075562793,1943.2512453067366,1884.6449694879648,1997.300048828125,1798.800048828125,1829.0999755859375
DIVISLAB.NS,30.37624956461677,-21.83033578170216,-11.687839117071235,-7.684559021387557,-4.148114831308906,-6.606052474552275,6464.948349076157,6435.662143525215,6370.762613188523,6539.5,5689.5,6800.03662109375
MOTHERSON.NS,54.885435907078566,2.8410646809027185,3.0231573746376483,2.5524965180281614,2.480354477309522,-0.25423473445356937,113.07339634593325,109.08299379158623,105.59200820342835,105.45999908447266,105.66000366210938,102.78666687011719
VOLTAS.NS,31.89070898835317,-11.73469938528956,-9.883814703717462,-6.667884921741431,-5.401181305854398,-0.5841810656850646,1357.7537150064966,1368.31068865328,1367.9270649801383,1303.800048828125,1340.199951171875,1397.300048828125
JUBLPHARMA.NS,29.96115750362894,-13.994646209117946,-10.687578161878946,-8.53614521030705,-7.171519960604325,-1.942442797536275,1093.607975563987,1103.6373689907368,1099.1900819089676,1117.699951171875,1042.9000244140625,1189.4169921875
GMRAIRPORT.NS,29.130566725249608,2.28258837006274,2.9355634902305354,3.0883937290924353,3.2898450688498584,-0.4515237804103722,102.10898980741659,97.71983507431781,93.85645946975818,95.48999786376953,87.27999877929688,93.88999938964844
JBMA.NS,11.040132085508972,-15.377249987786968,-12.862115082892842,-12.29528875755782,-11.524798450000532,-1.744644597336837,613.7888611394945,633.1822786712847,645.3229262154143,632.4500122070312,686.0,643.589599609375
INDUSINDBK.NS,45.65264803758366,15.247369178181316,17.29862417332663,17.514095367927414,18.080776915363938,-1.4845734477087902,841.1624752110658,814.7478281020606,807.601813741662,826.0999755859375,712.75,879.75
JWL.NS,6.550544039050237,-13.232673243602903,-11.62227279644111,-10.371672857797494,-9.65642276134614,-0.8951503507104412,289.09329574376613,307.0010262780123,324.56768774315384,311.3500061035156,336.3999938964844,372.6499938964844
ANANDRATHI.NS,27.822843655064815,-41.347308505306955,-37.427565950722965,-38.15683140001771,-37.3592121236954,-3.1221232782616823,2937.6868434797398,2950.7381161443245,2817.112957095153,3084.89990234375,2861.1572265625,2499.657470703125
ADANIENSOL.NS,36.16796946662025,3.4823608258237755,5.657902751406027,9.55097519479214,11.068128787034231,-0.6583883333401612,979.1405561502258,953.0345503793291,917.6558059936613,989.2999877929688,894.2000122070312,879.75
ATGL.NS,12.999267496645814,-8.681425967832865,-7.216839347056293,-6.493170064833373,-5.946106089083499,-0.9175226450266987,603.8685016072296,614.2704455990171,622.1441310202258,612.5999755859375,649.25,659.9000244140625
JBCHEPHARM.NS,60.02997474095706,18.30823216380486,17.979865310154537,16.627225055259753,16.206973278123474,-0.09188492348595645,1775.4200504447576,1746.5249374000614,1724.0950800537078,1828.4000244140625,1670.0999755859375,1648.6727294921875
PTCIL.NS,82.58610118734182,468.98370667208656,438.6142019167164,393.10948587243985,374.1409306725281,11.400949555458396,17961.44535310172,17136.74457627516,16240.934326196271,17513.0,15249.0,14599.0
POONAWALLA.NS,32.860293733961186,-5.2591347323108835,-3.661727803236772,-4.759024907830917,-4.6339974517109255,-1.4723794729541195,469.6439102164084,474.4172576083515,463.99192924820386,468.45001220703125,485.25,453.3999938964844
M&MFIN.NS,49.995766300045254,13.706664618050922,15.001289177973604,14.6549268342721,14.891992388327395,-1.057559005867386,345.36213347889964,321.80144347636167,301.572856548689,317.75,279.75,264.1499938964844
SAPPHIRE.NS,29.867761767800047,-8.39060707354514,-7.916846918790327,-8.592250318598074,-8.642661129861306,-0.5241709660180458,255.6137471442231,272.1977934771766,288.42574297242106,255.5,308.04998779296875,333.3500061035156
EIHOTEL.NS,35.39911783125379,-2.796308413411566,-2.6738229847080106,-2.9443137203251766,-2.981315047053579,-0.15948675543195812,378.05744505586335,381.92943355316464,382.0709102227257,386.54998779296875,375.1499938964844,378.8944396972656
JUBLFOOD.NS,37.53810203578832,-1.611113585485782,-0.6879971850310085,-0.9492936498959316,-0.7838386659984689,-0.7576614165573109,595.3196119869589,602.5774555524374,618.2356949133303,580.0499877929688,606.9000244140625,692.7422485351562
INDHOTEL.NS,36.40998790427359,0.35460841640576746,1.6442618750944575,0.3473986340575744,0.3455961884705261,-1.2914559042757383,729.9243775386277,733.9539220136365,742.1937574760908,697.75,709.7999877929688,751.2000122070312
BRITANNIA.NS,47.22235409485853,-12.253934627078706,-11.223604592161792,-19.92930933152801,-21.848153007640335,-2.949173711029239,5873.359512496414,5883.873556004272,5812.94174751754,5950.5,5920.5,5711.6484375
ASHOKLEY.NS,64.31480058465309,5.410434540703591,5.544303392840135,4.64468165952082,4.453243439225126,-0.32530707243223755,152.92989958239843,145.33605461656805,137.72727367149756,145.0562286376953,140.97390747070312,123.76065826416016
UNOMINDA.NS,33.5282709160591,2.008979392960555,4.66485775417982,8.055236189341919,9.566800388437258,-1.1443141621239263,1282.6540814146126,1268.032415600332,1225.2579409729638,1311.0999755859375,1268.9000244140625,1119.5
DEVYANI.NS,34.41633597149978,-5.6066248410262745,-5.651181959250891,-6.02326523116077,-6.127425328694393,-0.059602979309006265,141.11930209226898,151.01886339613847,158.54620016449488,142.0399932861328,169.91000366210938,173.3800048828125
ONESOURCE.NS,52.109476824630555,-37.71602948537384,-41.96796777253212,-47.729354222592235,-50.23268540689683,1.7486071028536898,1675.363839222086,1742.1234192525094,1783.1462631079933,1752.0999755859375,1789.800048828125,1973.699951171875
APARINDS.NS,35.03504088479704,16.353828385445013,43.684722083140514,72.33936558313198,86.33574988255371,-13.334509398273767,8901.113663984483,8783.42287049634,8571.690863420798,8531.0,8360.5,8959.9521484375
SBICARD.NS,46.77271190666517,-3.658474669815405,-3.5236614596618665,-4.076382728539952,-4.180859743221088,-0.23929022483467488,876.4886971749064,879.4820556082094,876.9114278036534,863.4500122070312,873.8499755859375,897.3499755859375
NETWEB.NS,20.604122253043712,-124.99231765623017,-116.22139651932685,-107.51640995699391,-103.14743303218484,-4.40194421209425,3304.013209802476,3355.0655288151747,3093.461035052752,3493.699951171875,3695.39990234375,1953.9324951171875
JKCEMENT.NS,32.97861378049669,-107.76367776620555,-99.39645987712174,-124.13205416975498,-128.22414827064233,-12.459311989971155,5729.042046411536,5975.04695153053,6075.429699751696,5526.5,6581.0,6456.0
THERMAX.NS,20.765859682397533,-79.24879886427152,-75.98267167265931,-75.94035453912853,-75.11324345784278,-2.439016110326463,2947.7571009062217,3073.9351855060145,3202.0475279758025,3167.699951171875,3197.699951171875,3645.800048828125
PFIZER.NS,38.25616395113613,-45.61848001325325,-46.23208328814417,-51.76222797504791,-53.298164965496575,-0.9223337155577482,5021.136010698698,5096.631913451519,5113.469926235172,4997.0,4931.0,5352.0
TORNTPHARM.NS,54.323009583041895,28.2513238066922,29.424797747797584,31.28040784316807,32.03767885228704,-0.4162029319864189,3733.861399151408,3676.4351481562576,3597.8810012847403,3825.800048828125,3561.0,3459.5
HDFCLIFE.NS,50.00265222562115,1.8797040223948898,2.0461460703575085,2.83650922732641,3.0757105285592896,0.07275925327026078,763.1839905485347,760.9827185793782,757.175877049671,763.9000244140625,764.4000244140625,755.9500122070312
FINCABLES.NS,13.692382034428888,-15.588187933304539,-13.897840388387635,-12.936675378650358,-12.273797239986811,-1.0274694062533563,755.7159517944482,781.5427907305905,816.894379386423,786.1500244140625,819.7999877929688,949.9967651367188
RAILTEL.NS,21.31448612448507,-9.283831901681026,-8.091855927397148,-7.762923939677203,-7.382696949176247,-0.8117489837829215,341.8254137883838,354.2450881781217,362.0129622705993,353.29998779296875,376.9278564453125,411.8677978515625
TATASTEEL.NS,23.395482787160205,-2.586347972129488,-2.3374225272092417,-2.0497355015022825,-1.9155823838454809,-0.11477232726344466,169.7103073103891,171.04551479645122,167.79292361669096,181.0399932861328,167.39999389648438,157.3300018310547
SAMMAANCAP.NS,21.47274767246465,-6.8099265182953275,-6.146348869275727,-4.8927713365965495,-4.413482541171854,-0.18428885359490543,158.11722333837258,160.21461938206252,152.9369163851378,176.36000061035156,137.82000732421875,129.64999389648438
ETERNAL.NS,18.80732080805049,-7.167796243675582,-6.440135563488184,-6.511728491476419,-6.3477115534266275,-0.5636437421376064,302.374766795865,310.87876877258117,305.82116364486603,305.79998779296875,332.25,266.45001220703125
DLF.NS,23.113988732121754,-14.513107468584849,-12.606940465125604,-11.296701573330065,-10.492600099516368,-1.1020655296455484,727.1387707555117,743.4828500869178,753.204633476977,765.25,716.0499877929688,838.1693115234375
FORCEMOT.NS,43.00365374272546,12.601630567129178,37.14714492618077,30.16499226906097,34.555832694543916,-20.15467393356865,17429.502088479556,17397.23589983475,16765.60047353002,17555.0,17372.0,16798.912109375
DEEPAKFERT.NS,17.12609858408375,-43.5002463433641,-36.72854008908257,-30.823656608463075,-27.654509174737818,-3.6025588205562684,1362.799231545907,1413.0725876920628,1429.5115616004837,1365.4000244140625,1531.5999755859375,1574.822265625
BAJAJ-AUTO.NS,49.545001637773765,43.0023235526005,47.63659890242707,36.63678762454559,35.045403642531866,-6.225659331840291,9009.816216746445,8939.457843070883,8810.215815943744,8895.0,8702.0,8302.5
JIOFIN.NS,32.97110729759402,-1.529040392854938,-1.041465909443275,-0.9606582872412752,-0.8185627608378594,-0.34547895700824727,304.1872743736009,306.23796068321997,305.14096673452764,304.8999938964844,301.6000061035156,320.6999206542969
SAIL.NS,27.474963209461777,-1.338985267055648,-1.046168313361619,-0.4582149136531143,-0.23802232530248088,-0.07262436534339545,134.74476301983577,134.42673914012445,131.73427516288388,144.39999389648438,131.02000427246094,131.92652893066406
VBL.NS,48.14808556656438,4.1649127644134865,4.715952367306954,2.571345638635313,2.1729538571907696,-0.9494313843380113,469.01406218593127,467.07775229152946,473.1177360126594,470.6000061035156,444.75,479.6406555175781
COLPAL.NS,45.29890915279212,-16.02067966630284,-16.323576032359142,-15.58290486037345,-15.473461158891102,0.4123400675386506,2165.3046550506238,2197.5480524421364,2250.2167009356167,2182.10009765625,2200.500244140625,2354.9296875
LICHSGFIN.NS,16.303394621193945,-8.372015793963442,-6.5726552737706925,-6.234675502617589,-5.700340429781125,-1.2650254473562859,552.5322509487747,562.0518880894913,568.3367410227833,571.5,564.9500122070312,626.0255126953125
AEGISLOG.NS,20.721626792290067,-9.101443045984183,-6.795947294553002,-5.425247726501704,-4.5061988966310835,-1.3864469215605606,766.0378857537963,770.9668527736785,768.1564311281165,780.0499877929688,773.9000244140625,745.053955078125
AADHARHFC.NS,48.14038274200145,-5.69365647261418,-6.170586737989709,-6.19291915026516,-6.317734819677904,0.35211459596278516,488.7312114604092,496.86385290584064,494.40026132047456,492.45001220703125,511.8500061035156,504.6499938964844
GODREJIND.NS,34.92240119506533,-19.38745941519346,-18.944534350414187,-17.88937783342659,-17.51485743798487,-0.06840466933755351,1045.1591685123763,1081.1040722921578,1111.2384154387503,1070.0999755859375,1195.0,1146.5
ENDURANCE.NS,41.69633800924581,-44.63448704127086,-46.190088914487205,-46.033708866239365,-46.383514322481496,1.2057964169742164,2705.8455244440734,2758.1419818031095,2718.3883451839556,2802.60009765625,2730.300048828125,2684.1396484375
GODIGIT.NS,34.97845684985282,-2.260381093311821,-2.0135750782512787,-1.257939068088705,-1.007328561782926,0.0038044912452366297,352.02956858773973,353.62149102355477,350.76993305596005,355.04998779296875,350.5,353.54998779296875
PCBL.NS,19.24258634307229,-11.386769059164578,-11.041118254826415,-10.4716186177757,-10.242831007428482,-0.11686319399094458,329.2579395739989,346.81554480188424,361.6468562049991,348.6499938964844,368.9300537109375,419.8356018066406
DOMS.NS,54.98489582836825,12.10406275657806,11.421463202173982,4.956041969973464,3.1690367733223157,-1.1044056422470714,2553.410448029021,2539.6704375507998,2531.8619319850586,2566.0,2480.300048828125,2384.8037109375
LALPATHLAB.NS,30.099622108256114,-34.022840625071694,-27.885079455182677,-21.00317020798319,-17.748252603711062,-2.8828435656168914,3077.3532460994907,3113.5063545802577,3096.869889747877,3064.10009765625,3187.30517578125,2973.280517578125
DABUR.NS,33.947825810214454,-0.7938514532919498,-0.1448671754476436,1.0929365829045543,1.5646335919536802,-0.1772872687951803,512.3330151028716,511.3300769802026,508.90226609357825,519.9500122070312,497.1257629394531,519.962646484375
CARBORUNIV.NS,38.87213994217981,-7.720000326827517,-6.3016612682979485,-10.548334192053225,-11.25541765835965,-2.1254225248359937,872.4458978756093,891.837363963761,918.4103976311872,891.6500244140625,951.0499877929688,982.9196166992188
RBLBANK.NS,37.40181374768366,-2.308050998185081,-1.8105585264015644,-0.26593629569013,0.24459237993360772,0.013036203840221194,308.86926009589956,303.3795321981977,285.24561574954834,320.3999938964844,272.3500061035156,268.16485595703125
PIDILITIND.NS,37.20373337827565,-3.7479738902109148,-2.4134334008942915,-4.1096369164274575,-4.200052672981593,-1.4249562458707583,1473.9963726739054,1483.8095766225738,1490.540612272935,1472.9000244140625,1474.800048828125,1483.8170166015625
NHPC.NS,25.505397122653292,-1.79998080973931,-1.824315283274089,-1.8199038302782757,-1.8248845854130171,0.019353718400037634,78.69080202953072,81.16323160960116,82.40175883674969,81.88999938964844,83.63999938964844,88.04920959472656
ZENSARTECH.NS,44.721187083749875,-3.3159795710074604,-2.8945982426726005,-6.920458354513249,-7.821578050389696,-1.3225010242113067,737.7510371505416,752.5252618380473,766.6928595869224,729.0999755859375,774.4000244140625,829.8499755859375
SUNTV.NS,42.83607737416428,-1.5933717935182585,-1.165799837082659,-1.520699351960152,-1.5025312415706251,-0.4094038460460727,552.9386822866483,555.963787035537,564.0119516262067,555.0576782226562,520.242431640625,566.9376220703125
RPOWER.NS,20.569026538673114,-1.4786551842220632,-1.2922444734898377,-1.3677545835553446,-1.3400294333886649,-0.15868556056554572,39.26879077746734,41.97029890541977,44.705865196068714,41.189998626708984,44.7599983215332,66.05000305175781
RELIANCE.NS,53.12536164958002,19.821456810966538,21.3073026672007,24.66615192071339,25.8773256981501,-0.2746720787974546,1531.5823458543184,1490.523960246386,1453.7506789983024,1493.4000244140625,1377.5999755859375,1479.690185546875
ADANIGREEN.NS,29.21039906828699,-12.949035364041265,-10.821333627804052,-8.087742658629839,-6.8724194822769835,-0.9123785598843579,1034.143810399582,1038.1573689930738,1028.3620786780752,1044.199951171875,1047.4000244140625,1038.5999755859375
BANDHANBNK.NS,10.183528231832696,-4.592604661331592,-3.8485886514525873,-3.596562719245812,-3.347552233724367,-0.4950055243575595,149.2830071955662,155.57722288416173,159.96377799772205,150.94000244140625,155.02000427246094,182.01722717285156
LICI.NS,24.338849355090645,-8.78562117448007,-7.0011824597618215,-4.18044439424668,-3.029150199188332,-0.6331445196599006,888.3201038752899,893.9468361298826,891.8144577388097,900.5999755859375,872.4500122070312,920.4452514648438
SIGNATURE.NS,47.06733117288424,10.256783900201071,11.600332229168089,11.292194861827381,11.55104760223396,-1.0846955885604395,1110.323322865448,1101.288809231871,1115.3105018755455,1041.9000244140625,1079.199951171875,1255.0
TTML.NS,13.871852321620011,-1.553063492934207,-1.1912379704901284,-1.1684792555281625,-1.0723331961766513,-0.2656794630925676,51.40873696036335,53.68655305524693,56.356688331500486,54.0099983215332,55.56999969482422,64.23999786376953
AMBUJACEM.NS,19.526525369969335,-7.721977608248494,-7.037814616657329,-6.015259924096296,-5.588580503058246,-0.25748357055311555,546.6688562713373,556.9100576132128,562.1857702574085,557.5499877929688,565.2000122070312,595.5
RRKABEL.NS,38.894112437656084,12.297675947180323,15.205174072500768,16.822508164771122,17.95371621916882,-1.7762900709227445,1373.3604989720857,1342.2351448389984,1313.0827835675693,1356.5,1259.7861328125,1376.4515380859375
KFINTECH.NS,34.41512671204556,-8.759004320004124,-6.721629757435721,-7.919468183171926,-7.7095841489638754,-1.827490528360352,1074.3009914728214,1087.861528287962,1101.8511561576752,1094.0999755859375,1070.800048828125,1273.6724853515625
APLLTD.NS,29.774209328733164,-7.067329364402212,-5.412323203227174,-5.478852978359452,-5.081733881848762,-1.2578870646643479,906.832430407046,918.3107264133827,929.193491582461,916.9500122070312,909.9000244140625,1014.1251220703125
IRB.NS,23.634727740200802,-0.26781493663738587,-0.1815157838558008,-0.12671980710064537,-0.09144602471646024,-0.05102537039739993,43.144630931513454,43.415454827073646,44.24068586100796,43.17204666137695,40.94554901123047,48.60292053222656
FACT.NS,16.455327547692022,-18.707742780109015,-14.205856357868356,-11.874794785548406,-10.166557786908253,-2.793649423600506,866.7215471870331,891.5870501047945,904.8977281863941,877.0499877929688,966.4500122070312,976.06494140625
GLAXO.NS,56.45094685194265,-24.526869305571836,-28.462315644548653,-37.097012348124,-40.23954810876203,0.792910578338784,2535.842707716796,2611.1151980605664,2700.665924565239,2476.300048828125,2672.39990234375,3167.60009765625
MCX.NS,57.04337257585318,272.8780196075131,285.7495790424182,284.84596552716465,287.8379520070775,-9.879572954992227,9940.015550803306,9404.280269677098,8769.72170823188,9495.0,7920.5,8348.615234375
TATACHEM.NS,11.119896593828912,-27.431000753955345,-26.50412174797873,-25.868437425715577,-25.477796593655633,-0.5362381739166722,810.0113177095795,853.282291410442,882.4740585194891,842.2999877929688,930.7999877929688,940.2000122070312
AGARWALEYE.NS,37.20532275247146,-0.027399809680616727,1.0788730730253633,1.6444496797474255,2.062412052104436,-0.6883105103489695,511.1436302522943,502.9382700455458,481.908931461939,498.79998779296875,488.79998779296875,432.1000061035156
DATAPATTNS.NS,15.970197518435626,-9.927929591968677,16.62979860405312,33.25168498046739,44.046588623576405,-15.762824552912782,2870.7260034484884,2827.3036081929376,2751.1500169100736,2756.699951171875,2654.89990234375,2884.54541015625
BHARTIARTL.NS,40.68993957183916,12.37570659175799,15.346041537360634,21.80167138919333,24.158162588552162,-0.6138437462438127,2101.153073389105,2056.453343469614,1995.1468524463276,2042.300048828125,1916.5999755859375,1920.54443359375
MMTC.NS,7.519455224324915,-2.6513094024434665,-2.3867503741583818,-2.037345165475088,-1.8838541062329934,-0.1110679690429901,60.903589681985615,63.764241713380386,64.92485457852453,66.4000015258789,65.51000213623047,68.66000366210938
JSWSTEEL.NS,34.62872501531923,-5.130131603742257,-2.384624068868334,-2.7991721658499475,-2.2164323063768703,-2.1627676754008456,1154.1161803464274,1148.319604981636,1119.6214447154432,1191.5,1130.800048828125,1029.800048828125
BAJAJHLDNG.NS,32.46848443909181,-343.25945771238,-331.8606502383809,-302.45723285257077,-292.25667663761845,-1.198251259046799,11563.541705657997,12065.589718453013,12423.412946023042,12156.0,12698.0,14025.6240234375
PERSISTENT.NS,50.61371752073364,153.98685608615142,167.71588333733416,169.72156614050584,173.65524365409445,-9.795349737594137,6274.648551353914,5989.785755472064,5780.832845836169,6031.0,4951.0,5592.5
ABB.NS,39.07357271740313,0.18319297728521633,7.911942164534594,-3.4956013315614993,-4.415299908773178,-8.648447764461057,5130.774263412445,5161.248959750571,5266.191072232729,4978.5,5173.39990234375,5540.404296875
INDGN.NS,48.77882346366141,-0.890841315468947,-0.8535202078048769,-3.6948458349935245,-4.395846964874669,-0.7383222375452143,526.3081710216303,535.1190313729236,547.1626189178821,511.25,575.4000244140625,581.25
TECHM.NS,87.640422038376,34.707545032049666,31.31590356805168,23.798592248768955,21.071354052948774,0.6644032681778036,1507.614855322349,1479.0650928769926,1480.5941911770017,1408.0,1393.1134033203125,1591.239013671875
ZYDUSLIFE.NS,33.79592840068838,-9.795974184010333,-9.52289450976707,-11.3794518131138,-11.775321220389664,-0.668949081519127,940.2346012809534,958.4595967663068,964.7401923088285,938.9000244140625,975.0,957.9266357421875
INOXINDIA.NS,27.876123340153,-13.72929335643812,-11.7759228483053,-9.205555219340853,-8.074620685066536,-0.8224359738585036,1166.9872141574751,1178.5273283362562,1173.822338315425,1200.699951171875,1184.0,1252.9000244140625
AFCONS.NS,30.343960046951167,-9.288984681325587,-8.55518025101685,-9.629831896865774,-9.715043700750819,-0.8190162341937821,408.21638126462875,421.9684627717433,429.3299847719117,416.75,438.29998779296875,416.93109130859375
BATAINDIA.NS,21.791055968982405,-34.59857518238357,-33.92405660228496,-34.23639163684959,-34.145845750466094,-0.5839726937151113,1002.4481913756755,1062.057316700852,1114.6609329313999,1046.9000244140625,1168.0999755859375,1234.204833984375
SAREGAMA.NS,20.83118184898109,-17.25897193236881,-15.614347007344236,-16.239893894951084,-15.985124385596652,-1.3898554156701408,387.83645680249356,416.92828458146084,443.9441084183941,407.70001220703125,467.1775207519531,475.4378356933594
MEDANTA.NS,22.552387223691568,-25.407600481199324,-22.397901018743823,-22.651688661797238,-21.962710706946716,-2.320721507604979,1224.2954301527602,1265.1295625058476,1279.0308050398094,1172.9000244140625,1328.699951171875,1325.7227783203125
METROPOLIS.NS,37.36202932264299,-12.070273922859315,-11.201729620119295,-11.041091866360821,-10.783796352236196,-0.611248788615395,1945.0673318585664,1966.8768927122785,1959.5761525770033,1955.9000244140625,2022.2109375,1867.23193359375
CUMMINSIND.NS,57.33004811353613,71.33761676212089,74.66072788599467,72.90969994276907,73.3027207379311,-2.9300903287117563,4403.082767424713,4251.381661121482,4024.1211842645366,4414.2001953125,3947.60009765625,3534.260986328125
FLUOROCHEM.NS,31.016964602173104,-72.86331182735603,-69.2541110530592,-63.94625350763063,-61.716988927699276,-1.3799361943654702,3456.704709626825,3540.1197285833578,3583.3159036825573,3488.199951171875,3679.0,3420.697998046875
WAAREEENER.NS,16.570095627632412,-108.22948903836595,-95.70552169218627,-73.57388402212199,-64.90998276806098,-3.860066092118686,3164.2150550760757,3261.8404601766697,3220.3699474268587,3318.60009765625,3205.8017578125,3288.6552734375
BAJAJFINSV.NS,47.07883045152544,-1.1707831243106739,-0.3254289102005714,-1.3552148724477822,-1.4013228094820591,-0.8914621511443794,2069.442072996424,2063.0559411441736,2039.0599386004606,1989.4000244140625,2003.199951171875,2036.0
PETRONET.NS,44.57470574650152,0.13864281917778953,0.4016662294093294,0.1770727047233546,0.18668017610974585,-0.25341593884514857,273.2086223578549,273.2749508219358,276.10782773225765,270.5838623046875,260.201171875,302.65814208984375
DMART.NS,26.676911418357506,-72.25685521011837,-68.54959235113847,-71.28042764571389,-71.03632075461276,-3.4631559678787767,4001.8762062608425,4134.443177426452,4205.7124483478965,4072.199951171875,4517.7998046875,4086.0
SHREECEM.NS,33.54382675930243,-480.44307918734194,-486.3865803646622,-525.1784672342995,-536.362314246039,-5.240345834419145,26719.988183312427,27670.13286451907,28452.742833832323,27035.0,29431.595703125,30931.77734375
CIPLA.NS,34.67933841693767,-6.422468064507484,-5.023706632695166,-6.280068808270076,-6.244468994210723,-1.363161617752965,1520.112355049366,1529.3016631617245,1527.50434708287,1514.9000244140625,1499.4000244140625,1475.800048828125
NYKAA.NS,25.088956612317205,0.1281022174177906,0.8898852572434066,2.2468204449692077,2.7765000018570616,-0.23210348293776217,260.4160447930013,255.03720805487643,242.62707263723513,262.0199890136719,230.6199951171875,215.6999969482422
IRCON.NS,11.904838180271256,-4.380905141399069,-3.723838793627465,-3.1681098624751494,-2.8649110427441693,-0.3538675280406238,159.56740372594345,165.34111509874114,170.3106654567804,164.3699951171875,169.85000610351562,190.1031494140625
GRSE.NS,17.146521675467426,-46.162195201516624,-24.673588218861823,3.716217437431375,16.185820597168373,-9.019003822917803,2649.050209752297,2651.571991537911,2598.2464416458347,2785.89990234375,2605.90234375,2613.328369140625
LODHA.NS,13.682193574462815,-25.642650738416478,-21.7780545359974,-15.415274803147486,-12.858430819330238,-1.3077522186018307,1147.9215385029777,1174.8049593579142,1205.5407918649641,1221.0,1141.0999755859375,1435.46826171875
IEX.NS,44.034016918546506,1.3904626453255844,1.6958901190699862,0.9283869001579577,0.8128679638660509,-0.4209464100363086,142.8245303292577,142.9397463598058,148.7359187896366,139.33999633789062,137.75999450683594,208.30999755859375
JINDALSTEL.NS,23.43950945555902,-11.788901343177486,-9.797467966335716,-5.275985376097786,-3.6477563843278604,-0.3632043850718434,1035.121051950272,1037.3171074962822,1018.6105886226891,1080.199951171875,1029.5,929.6058349609375
SUNDARMFIN.NS,48.91295172702714,21.841434605796167,24.802459133386037,25.199605168028427,26.039147808586492,-2.1214818870318055,4719.889438392694,4683.4520902160775,4695.413909293878,4784.2001953125,4485.5,5038.5
ALKYLAMINE.NS,7.791661860221382,-57.2088295749943,-54.54300907162542,-51.93856241265957,-50.62099562207588,-1.348253712785187,1712.5490271158815,1809.9063438218413,1887.8818453798667,1761.5999755859375,2001.0,2306.10009765625
ASIANPAINT.NS,62.93837408447655,90.5485228999787,95.37329297382666,96.55209501691118,98.05298804614429,-3.3238770446148465,2852.2644280809113,2702.817603293463,2589.18613573716,2653.059326171875,2339.1494140625,2406.743896484375
ACE.NS,17.866649779772118,-24.76702014745854,-21.973189250709765,-24.85472666740695,-24.876653297394054,-2.815757526735876,985.2835451434879,1026.1814517164535,1067.8659112517898,999.2000122070312,1080.0999755859375,1153.63916015625
TVSMOTOR.NS,57.57703551213817,40.96866786475721,41.67539799178894,24.109933645986324,19.895250091293597,-4.921413681724459,3559.4371818627214,3495.4683067784044,3350.997729725856,3474.199951171875,3414.39990234375,2897.300048828125
