Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
INDUSTOWER.NS,50.163513643929285,6.4037932035664085,6.972567441691012,7.604051082247004,7.904115551917152,-0.26870976845445593,400.238544678612,386.8545673872462,378.37609974994547,401.95001220703125,400.79998779296875,324.04998779296875
ZENTEC.NS,36.07243820571562,-6.97252042287073,-4.835412364249123,-3.965098483673632,-3.2132429988743576,-1.3852525738223322,1392.6964908416694,1418.1318084365512,1479.4443656859085,1392.199951171875,1358.800048828125,1475.5
PRESTIGE.NS,32.72790000831252,-15.039624338022577,-10.64604312688698,-7.699917897716218,-5.8649912876396275,-2.5586546010590068,1676.7763783625062,1673.3035835251285,1641.6193037185355,1652.5,1738.5999755859375,1554.199951171875
NSLNISP.NS,21.590767390677172,-0.7698921664292939,-0.6494978913581804,-0.6497949891456535,-0.6197706948247433,-0.09036998075020342,42.036782472216856,42.73568516392151,42.266419153379815,41.93000030517578,43.470001220703125,41.77000045776367
NCC.NS,14.492742855584936,-8.522848828042896,-8.273531180296715,-8.333169422169163,-8.28574957070073,-0.2018977962777484,177.1434885861872,190.25691395294209,200.92806415679175,172.25999450683594,195.30999755859375,207.3000030517578
NBCC.NS,26.90502651904967,-0.21908925107098298,0.33458969490472157,0.6545656234316705,0.8729793420573337,-0.3352652273500413,113.90371210343538,112.89300335074039,110.99282649827781,115.26000213623047,113.18286895751953,101.59407806396484
EIDPARRY.NS,34.45361903569916,-5.211809244062579,-3.6416492113853565,-5.310836205561867,-5.335592945936689,-1.5949167730520442,1031.3445765585748,1043.9604546376677,1044.0864791811393,1042.199951171875,1024.5999755859375,1125.800048828125
BANKINDIA.NS,29.515828942894515,0.9946237719143483,1.6321413789445671,2.568276130493628,2.9616892201384477,-0.24410451738539907,143.49759249244084,137.82274679267186,130.0543776853402,145.72999572753906,144.5800018310547,112.13999938964844
ANGELONE.NS,31.76353706900869,22.273924864416585,37.78891064488471,54.43213486405827,62.471687363968684,-7.475433280557709,2671.9601447002424,2593.7029464728025,2557.8795081140843,2814.199951171875,2616.39990234375,2257.10009765625
DRREDDY.NS,57.95141722955782,9.042343021424585,9.264870835634156,5.139018320454856,4.163187145212423,-1.1983589894520028,1254.911978510186,1251.3672844524508,1251.6406162507888,1275.199951171875,1205.4000244140625,1253.0
SIEMENS.NS,39.76669257599255,45.97808203880459,56.74467841062096,43.05528628325682,42.324587344369874,-11.497295310703322,3244.0392339752625,3195.655440789142,3182.4885217781944,3361.0,3033.39990234375,3154.39990234375
RADICO.NS,36.84267544632462,6.482469759109335,14.182487959075843,24.149524271958843,28.56628790017122,-3.2832545717541315,3220.4512592955175,3151.413216375119,3013.066793104566,3211.60009765625,3310.89990234375,2840.39990234375
SBILIFE.NS,61.7938924574776,19.231233725392485,18.74633291830537,23.696195091795637,24.81243543339642,1.6011411486878977,1991.3950075562793,1943.2512453067366,1884.6449694879466,1981.5,1998.9000244140625,1791.0999755859375
DIVISLAB.NS,30.37624956461677,-21.83033578170216,-11.687839117071235,-7.684559021387557,-4.148114831308906,-6.606052474552275,6464.948349076157,6435.662143525215,6370.762613188356,6417.5,6656.5,6133.5
MOTHERSON.NS,54.885435907078566,2.8410646809013116,3.0231573746361278,2.552496518026074,2.4803544773072645,-0.25423473445362577,113.07339634593325,109.08299379199936,105.59200820673912,119.26000213623047,103.80000305175781,94.31999969482422
VOLTAS.NS,31.89070898835317,-11.73469938528956,-9.883814703717462,-6.667884921741431,-5.401181305854398,-0.5841810656850646,1357.7537150064966,1368.31068865328,1367.9270649801383,1352.9000244140625,1321.5,1402.5999755859375
JUBLPHARMA.NS,29.96115750362894,-13.994646209117946,-10.687578161878946,-8.53614521030705,-7.171519960604325,-1.942442797536275,1093.607975563987,1103.6373689907368,1099.1900819089615,1098.4000244140625,1127.199951171875,1064.800048828125
GMRAIRPORT.NS,29.130566725249608,2.28258837006274,2.9355634902305354,3.0883937290924353,3.2898450688498584,-0.4515237804103722,102.10898980741659,97.71983507431781,93.85645946975818,106.62999725341797,95.66000366210938,86.55000305175781
JBMA.NS,11.040132085508972,-15.377249987786968,-12.862115082892842,-12.29528875755782,-11.524798450000532,-1.744644597336837,613.7888611394945,633.182278671284,645.3229262155776,612.1500244140625,634.0999755859375,606.4500122070312
INDUSINDBK.NS,45.65264803758366,15.247369178181316,17.29862417332663,17.514095367927414,18.080776915363938,-1.4845734477087902,841.1624752110658,814.7478281020606,807.601813741662,850.2999877929688,797.25,754.8499755859375
JWL.NS,6.550544039050237,-13.232673243602903,-11.62227279644111,-10.371672857797494,-9.65642276134614,-0.8951503507104412,289.09329574376613,307.0010262780718,324.5676877604005,284.1000061035156,312.79998779296875,325.0
ANANDRATHI.NS,27.822843655064815,-41.34730850531332,-37.427565950729786,-38.15683140002677,-37.35921212370513,-3.1221232782618955,2937.6868434797398,2950.7381161348217,2817.1129567844946,2924.800048828125,3121.5,2950.484130859375
ADANIENSOL.NS,36.16796946662025,3.4823608258237755,5.657902751406027,9.55097519479214,11.068128787034231,-0.6583883333401612,979.1405561502258,953.0345503793291,917.6558059936613,976.9500122070312,960.5999755859375,763.7000122070312
ATGL.NS,12.999267496645814,-8.681425967832865,-7.216839347056293,-6.493170064833373,-5.946106089083499,-0.9175226450266987,603.8685016072296,614.2704455990171,622.1441310202393,601.6500244140625,611.2000122070312,596.0499877929688
JBCHEPHARM.NS,60.02997474095706,18.30823216380486,17.979865310154537,16.627225055259753,16.206973278123474,-0.09188492348595645,1775.4200504447576,1746.5249374000373,1724.0950800449646,1764.5,1702.9000244140625,1723.4000244140625
PTCIL.NS,82.58610118734182,468.98370667208656,438.6142019167164,393.10948587243985,374.1409306725281,11.400949555458396,17961.44535310172,17136.74457627516,16240.934326196271,18352.0,17441.0,13687.0
POONAWALLA.NS,32.860293733961186,-5.2591347323108835,-3.661727803236772,-4.759024907830917,-4.6339974517109255,-1.4723794729541195,469.6439102164084,474.4172576083515,463.9919292481871,475.3500061035156,463.6000061035156,432.75
M&MFIN.NS,49.995766300045254,13.706664618050922,15.001289177973604,14.6549268342721,14.891992388327395,-1.057559005867386,345.36213347889964,321.80144347636144,301.57285654910146,365.0,313.25,262.8999938964844
SAPPHIRE.NS,29.867761767800047,-8.39060707354514,-7.916846918790327,-8.592250318598074,-8.642661129861306,-0.5241709660180458,255.6137471442231,272.1977934771766,288.42574297242106,246.60000610351562,270.29998779296875,323.1499938964844
EIHOTEL.NS,35.39911783125379,-2.796308413411566,-2.6738229847080106,-2.9443137203251766,-2.981315047053579,-0.15948675543195812,378.05744505586335,381.92943355316544,382.0709102239256,377.8999938964844,392.25,412.29998779296875
JUBLFOOD.NS,37.53810203578832,-1.611113585485782,-0.6879971850310085,-0.9492936498959316,-0.7838386659984689,-0.7576614165573109,595.3196119869589,602.5774555524389,618.2356949144507,603.4500122070312,576.5,654.2000122070312
INDHOTEL.NS,36.40998790427359,0.35460841640576746,1.6442618750944575,0.3473986340575744,0.3455961884705261,-1.2914559042757383,729.9243775386277,733.9539220136365,742.193757476078,742.5,691.2999877929688,774.75
BRITANNIA.NS,47.22235409485853,-12.253934627078706,-11.223604592161792,-19.92930933152801,-21.848153007640335,-2.949173711029239,5873.359512496414,5883.873556004272,5812.941747517655,5875.5,6157.5,6083.0
ASHOKLEY.NS,64.31480058465306,5.410434540700976,5.544303392837321,4.6446816595170075,4.453243439221016,-0.32530707243233703,152.92989958239852,145.3360546173616,137.72727368632337,160.0,140.3282928466797,127.1476821899414
UNOMINDA.NS,33.5282709160591,2.008979392960555,4.66485775417982,8.055236189341919,9.566800388437258,-1.1443141621239263,1282.6540814146126,1268.0324156003303,1225.2579409709522,1294.4000244140625,1229.699951171875,1278.699951171875
DEVYANI.NS,34.41633597149978,-5.6066248410262745,-5.651181959250891,-6.02326523116077,-6.127425328694393,-0.059602979309006265,141.11930209226898,151.01886339613847,158.54620016449488,133.16000366210938,147.97000122070312,179.3000030517578
ONESOURCE.NS,52.109476824630555,-37.71602948537384,-41.96796777253212,-47.729354222592235,-50.23268540689683,1.7486071028536898,1675.363839222086,1742.1234192525094,1783.1462631079933,1627.0,1777.5999755859375,1879.5
APARINDS.NS,35.03504088479704,16.353828385445013,43.684722083140514,72.33936558313198,86.33574988255371,-13.334509398273767,8901.113663984483,8783.42287049634,8571.6908634206,8901.0,8280.5,7897.0
SBICARD.NS,46.77271190666517,-3.658474669815405,-3.5236614596618665,-4.076382728539952,-4.180859743221088,-0.23929022483467488,876.4886971749064,879.4820556082094,876.9114278036534,883.4500122070312,872.0,793.1500244140625
NETWEB.NS,20.604122253043712,-124.99231765623017,-116.22139651932685,-107.51640995699391,-103.14743303218484,-4.40194421209425,3304.013209802476,3355.0655288151943,3093.4610350609187,3220.300048828125,3431.89990234375,2652.10009765625
JKCEMENT.NS,32.97861378049669,-107.76367776620555,-99.39645987712174,-124.13205416975498,-128.22414827064233,-12.459311989971155,5729.042046411536,5975.04695153053,6075.429699751672,5797.0,5636.0,6755.5
THERMAX.NS,20.765859682397533,-79.24879886427152,-75.98267167265931,-75.94035453912853,-75.11324345784278,-2.439016110326463,2947.7571009062217,3073.9351855060145,3202.047527977665,2924.10009765625,3190.89990234375,3341.89990234375
PFIZER.NS,38.25616395113613,-45.61848001325325,-46.23208328814417,-51.76222797504791,-53.298164965496575,-0.9223337155577482,5021.136010698698,5096.631913451663,5113.4699263013445,4994.60009765625,5075.0,5155.0
TORNTPHARM.NS,54.323009583041895,28.25132380668947,29.424797747794855,31.28040784316445,32.03767885228319,-0.4162029319866427,3733.861399151408,3676.4351481595195,3597.88100133283,3728.0,3580.0,3599.300048828125
HDFCLIFE.NS,50.00265222562115,1.8797040223948898,2.0461460703575085,2.83650922732641,3.0757105285592896,0.07275925327026078,763.1839905485347,760.9827185793796,757.1758770507433,759.0,749.25,754.25
FINCABLES.NS,13.692382034428888,-15.588187933304539,-13.897840388387635,-12.936675378650358,-12.273797239986811,-1.0274694062533563,755.7159517944482,781.5427907305425,816.8943793734245,744.8499755859375,766.5499877929688,843.2000122070312
RAILTEL.NS,21.31448612393352,-9.28383190545378,-8.091855931471002,-7.762923945209698,-7.382696955148677,-0.8117489839217571,341.82541378927925,354.2450881777692,362.0129621787421,336.1499938964844,351.6499938964844,342.7704772949219
TATASTEEL.NS,23.395482787160205,-2.586347972129488,-2.3374225272092417,-2.0497355015022825,-1.9155823838454809,-0.11477232726344466,169.7103073103891,171.0455147964525,167.79292361840638,167.77999877929688,181.3699951171875,166.80999755859375
SAMMAANCAP.NS,21.47274767246465,-6.8099265182953275,-6.146348869275727,-4.8927713365965495,-4.413482541171854,-0.18428885359490543,158.11722333837258,160.21461938206252,152.93691638514883,150.0,185.41000366210938,136.85000610351562
ETERNAL.NS,18.80732080805049,-7.167796243675582,-6.440135563488184,-6.511728491476419,-6.3477115534266275,-0.5636437421376064,302.374766795865,310.87876877258117,305.82116364486603,300.54998779296875,306.1000061035156,326.1000061035156
DLF.NS,23.113988732121754,-14.513107468584849,-12.606940465125604,-11.296701573330065,-10.492600099516368,-1.1020655296455484,727.1387707555117,743.4828500869178,753.2046334769716,712.2000122070312,759.4500122070312,758.0999755859375
FORCEMOT.NS,43.00365374272546,12.601630567129178,37.14714492618077,30.16499226906097,34.555832694543916,-20.15467393356865,17429.502088479556,17397.23589983475,16765.600473530023,17882.0,18194.0,18046.158203125
DEEPAKFERT.NS,17.12609858408375,-43.5002463433641,-36.72854008908257,-30.823656608463075,-27.654509174737818,-3.6025588205562684,1362.799231545907,1413.0725876920628,1429.5115616004841,1320.699951171875,1426.4000244140625,1443.4000244140625
BAJAJ-AUTO.NS,49.545001637773765,43.0023235526005,47.63659890242707,36.63678762454559,35.045403642531866,-6.225659331840291,9009.816216746445,8939.457843070883,8810.215815943686,9085.5,8721.5,9071.0
JIOFIN.NS,32.97110729759402,-1.529040392854938,-1.041465909443275,-0.9606582872412752,-0.8185627608378594,-0.34547895700824727,304.1872743736009,306.23796068321997,305.14096673452764,304.8500061035156,299.29998779296875,313.70001220703125
SAIL.NS,27.474963209461777,-1.338985267055648,-1.046168313361619,-0.4582149136531143,-0.23802232530248088,-0.07262436534339545,134.74476301983577,134.42673914012445,131.73427516287728,132.4600067138672,141.0,125.99092102050781
VBL.NS,48.14808556656438,4.164912764434973,4.71595236733026,2.5713456386671423,2.1729538572251843,-0.9494313843372448,469.01406218593075,467.07775228671596,473.1177360343229,481.3999938964844,470.20001220703125,489.5
COLPAL.NS,45.29890915279212,-16.02067966630284,-16.323576032359142,-15.58290486037345,-15.473461158891102,0.4123400675386506,2165.3046550506238,2197.5480524421364,2250.216700935944,2158.199951171875,2167.199951171875,2438.22900390625
LICHSGFIN.NS,16.303394621193945,-8.372015793963442,-6.5726552737706925,-6.234675502617589,-5.700340429781125,-1.2650254473562859,552.5322509487747,562.0518880894913,568.3367410227846,554.6500244140625,571.2000122070312,554.2999877929688
AEGISLOG.NS,20.721626792286898,-9.10144304484595,-6.795947293323593,-5.425247724827716,-4.506198894823156,-1.3864469215177984,766.0378857536988,770.9668527178003,768.1564305743955,774.0499877929688,761.3499755859375,701.7000122070312
AADHARHFC.NS,48.14038274200145,-5.69365647261418,-6.170586737989709,-6.19291915026516,-6.317734819677904,0.35211459596278516,488.7312114604092,496.86385290584064,494.40026132047456,485.04998779296875,494.54998779296875,506.5
GODREJIND.NS,34.92240119506533,-19.38745941519346,-18.944534350414187,-17.88937783342659,-17.51485743798487,-0.06840466933755351,1045.1591685123763,1081.1040722921578,1111.2384154387503,1045.0999755859375,1075.0999755859375,1196.5
ENDURANCE.NS,41.69633800924581,-44.63448704127086,-46.190088914487205,-46.033708866239365,-46.383514322481496,1.2057964169742164,2705.8455244440734,2758.1419818031536,2718.3883452007904,2660.699951171875,2855.89990234375,2933.199951171875
GODIGIT.NS,34.97845684985282,-2.260381093311821,-2.0135750782512787,-1.257939068088705,-1.007328561782926,0.0038044912452366297,352.02956858773973,353.62149102355477,350.76993305596005,346.45001220703125,360.3500061035156,354.54998779296875
PCBL.NS,19.24258634307229,-11.386769059164578,-11.041118254826415,-10.4716186177757,-10.242831007428482,-0.11686319399094458,329.2579395739989,346.81554480188413,361.64685620494373,316.8999938964844,347.75,370.5039367675781
DOMS.NS,54.98489582836825,12.10406275657806,11.421463202173982,4.956041969973464,3.1690367733223157,-1.1044056422470714,2553.410448029021,2539.6704375507925,2531.8619319753234,2503.39990234375,2474.60009765625,2688.934326171875
LALPATHLAB.NS,30.099622108256114,-34.022840625071694,-27.885079455182677,-21.00317020798319,-17.748252603711062,-2.8828435656168914,3077.3532460994907,3113.5063545806943,3096.869889759897,3044.0,3096.699951171875,3311.923583984375
DABUR.NS,33.94782581014478,-0.7938514481932089,-0.14486716994110793,1.0929365904000956,1.5646336000484216,-0.17728726860377497,512.333015102237,511.33007686504055,508.902265731289,507.95001220703125,518.6500244140625,549.7977294921875
CARBORUNIV.NS,38.87213994217981,-7.720000326827517,-6.3016612682979485,-10.548334192053225,-11.25541765835965,-2.1254225248359937,872.4458978756093,891.8373639637805,918.4103976417391,886.1500244140625,916.2000122070312,947.2999877929688
RBLBANK.NS,37.40181374768366,-2.308050998185081,-1.8105585264015644,-0.26593629569013,0.24459237993360772,0.013036203840221194,308.86926009589956,303.3795321981962,285.24561574760827,302.25,328.25,264.8369445800781
PIDILITIND.NS,37.20373337827565,-3.7479738902109148,-2.4134334008942915,-4.1096369164274575,-4.200052672981593,-1.4249562458707583,1473.9963726739054,1483.8095766225738,1490.5406122729344,1468.9000244140625,1454.800048828125,1559.550048828125
NHPC.NS,25.505397122653292,-1.79998080973931,-1.824315283274089,-1.8199038302782757,-1.8248845854130171,0.019353718400037634,78.69080202953072,81.16323160960113,82.40175883670713,77.27999877929688,81.4800033569336,78.08999633789062
ZENSARTECH.NS,44.721187083749875,-3.3159795710074604,-2.8945982426724868,-6.92045835451313,-7.8215780503895465,-1.3225010242113902,737.7510371505416,752.5252618373694,766.6928595478407,733.5999755859375,697.6500244140625,779.5999755859375
SUNTV.NS,42.83607737416428,-1.5933717935121194,-1.1657998370759515,-1.5206993519510776,-1.502531241560817,-0.4094038460459073,552.9386822866481,555.963787032783,564.0119516208105,562.7999877929688,550.5382080078125,556.051025390625
RPOWER.NS,20.569026538673114,-1.4786551842220632,-1.2922444734898377,-1.3677545835553446,-1.3400294333886649,-0.15868556056554572,39.26879077746734,41.97029890541977,44.705865196068714,38.900001525878906,39.189998626708984,46.43000030517578
RELIANCE.NS,53.12536164958002,19.821456810966538,21.3073026672007,24.66615192071339,25.8773256981501,-0.2746720787974546,1531.5823458543184,1490.5239602463716,1453.7506789902918,1546.300048828125,1478.0,1359.300048828125
ADANIGREEN.NS,29.21039906828699,-12.949035364041265,-10.821333627804052,-8.087742658629839,-6.8724194822769835,-0.9123785598843579,1034.143810399582,1038.1573689930738,1028.3620786780752,1022.5999755859375,1059.800048828125,929.1500244140625
BANDHANBNK.NS,10.183528231832696,-4.592604661331592,-3.8485886514525873,-3.596562719245812,-3.347552233724367,-0.4950055243575595,149.2830071955662,155.57722288416173,159.9637779977066,149.77999877929688,153.7100067138672,162.47999572753906
LICI.NS,24.338849355090645,-8.78562117448007,-7.0011824597618215,-4.18044439424668,-3.029150199188332,-0.6331445196599006,888.3201038752899,893.946836129882,891.8144577370905,883.9000244140625,924.1500244140625,878.0999755859375
SIGNATURE.NS,47.06733117288424,10.256783900201071,11.600332229168089,11.292194861827381,11.55104760223396,-1.0846955885604395,1110.323322865448,1101.288809231871,1115.3105018755455,1126.300048828125,1058.199951171875,1103.199951171875
TTML.NS,13.871852321620011,-1.553063492934207,-1.1912379704901284,-1.1684792555281625,-1.0723331961766513,-0.2656794630925676,51.40873696036335,53.68655305524693,56.356688331500486,51.83000183105469,54.45000076293945,57.060001373291016
AMBUJACEM.NS,19.526525369969335,-7.721977608248494,-7.037814616657329,-6.015259924096296,-5.588580503058246,-0.25748357055311555,546.6688562713373,556.9100576132141,562.1857702593045,543.0,558.7999877929688,567.7000122070312
RRKABEL.NS,38.89411243767294,12.297675947544349,15.205174072893897,16.82250816530629,17.953716219746774,-1.776290070909063,1373.3604989720684,1342.2351448024717,1313.0827832325167,1401.5,1376.9000244140625,1207.6357421875
KFINTECH.NS,34.41512671204556,-8.759004320004124,-6.721629757435721,-7.919468183171926,-7.7095841489638754,-1.827490528360352,1074.3009914728214,1087.861528287973,1101.8511561642763,1083.4000244140625,1111.0,1058.0
APLLTD.NS,29.774209328733164,-7.067329364402212,-5.412323203227174,-5.478852978359452,-5.081733881848762,-1.2578870646643479,906.832430407046,918.3107264133827,929.1934915824407,900.2000122070312,921.9500122070312,960.0999755859375
IRB.NS,23.634727740200802,-0.2678149366374143,-0.18151578385582923,-0.12671980710068165,-0.09144602471649849,-0.051025370397401903,43.144630931513454,43.41545482708181,44.2406858596436,42.790000915527344,44.420082092285156,42.64287567138672
FACT.NS,16.455327547692022,-18.707742780109015,-14.205856357868356,-11.874794785548406,-10.166557786908253,-2.793649423600506,866.7215471870331,891.587050104834,904.8977281999415,858.4500122070312,882.9500122070312,1006.7528686523438
GLAXO.NS,56.45094685194265,-24.526869305571836,-28.462315644548653,-37.097012348124,-40.23954810876203,0.792910578338784,2535.842707716796,2611.115198061053,2700.6659246651466,2519.60009765625,2587.89990234375,2851.800048828125
MCX.NS,57.04337257585318,272.8780196075131,285.7495790424182,284.84596552716465,287.8379520070775,-9.879572954992227,9940.015550803306,9404.280269677196,8769.72170826166,10219.0,9430.5,7643.5
TATACHEM.NS,11.119896593828912,-27.431000753955345,-26.50412174797873,-25.868437425715577,-25.477796593655633,-0.5362381739166722,810.0113177095795,853.282291410442,882.4740585194891,789.7999877929688,858.0999755859375,938.75
AGARWALEYE.NS,37.20532275247146,-0.027399809680616727,1.0788730730253633,1.6444496797474255,2.062412052104436,-0.6883105103489695,511.1436302522943,502.9382700455458,481.908931461939,519.1500244140625,503.75,415.3999938964844
DATAPATTNS.NS,15.970197518435626,-9.927929591968677,16.62979860405312,33.25168498046739,44.046588623576405,-15.762824552912782,2870.7260034484884,2827.3036081929376,2751.150016910185,2895.199951171875,2616.199951171875,2443.300048828125
BHARTIARTL.NS,40.68993957183916,12.37570659175799,15.346041537360634,21.80167138919333,24.158162588552162,-0.6138437462438127,2101.153073389105,2056.4533434696223,1995.1468524490695,2104.0,2001.199951171875,1880.4000244140625
MMTC.NS,7.519455224324915,-2.6513094024434665,-2.3867503741583818,-2.037345165475088,-1.8838541062329934,-0.1110679690429901,60.903589681985615,63.764241713380386,64.92485457852453,59.27000045776367,65.31999969482422,63.380001068115234
JSWSTEEL.NS,34.62872501531923,-5.130131603742257,-2.384624068868334,-2.7991721658499475,-2.2164323063768703,-2.1627676754008456,1154.1161803464274,1148.3196049816434,1119.621444722136,1162.0,1171.699951171875,1072.4000244140625
BAJAJHLDNG.NS,32.46848443909181,-343.25945771238,-331.8606502383809,-302.45723285257077,-292.25667663761845,-1.198251259046799,11563.541705657997,12065.589718452922,12423.412946012444,11049.0,12580.0,12917.107421875
PERSISTENT.NS,50.61371752073364,153.98685608615142,167.71588333733416,169.72156614050584,173.65524365409445,-9.795349737594137,6274.648551353914,5989.785755472064,5780.832845835824,6393.5,5781.0,5293.5
ABB.NS,39.07357271740312,0.18319297783000366,7.911942165123037,-3.495601330760666,-4.4152999079083335,-8.648447764440702,5130.774263412427,5161.248959643183,5266.191070926477,5183.0,5016.5,5162.7998046875
INDGN.NS,48.77882346366141,-0.890841315468947,-0.8535202078048769,-3.6948458349935245,-4.395846964874669,-0.7383222375452143,526.3081710216303,535.1190313729236,547.1626189178821,530.6500244140625,523.0999755859375,543.7000122070312
TECHM.NS,87.640422038376,34.707545032049666,31.31590356805168,23.798592248768955,21.071354052948774,0.6644032681778036,1507.614855322349,1479.0650928770065,1480.5941911882883,1536.699951171875,1386.699951171875,1484.8529052734375
ZYDUSLIFE.NS,33.79592840068838,-9.795974184010333,-9.52289450976707,-11.3794518131138,-11.775321220389664,-0.668949081519127,940.2346012809534,958.459596766314,964.7401923158457,942.7000122070312,944.0999755859375,1011.9500122070312
INOXINDIA.NS,27.876123340153,-13.72929335643812,-11.7759228483053,-9.205555219340853,-8.074620685066536,-0.8224359738585036,1166.9872141574751,1178.5273283362562,1173.822338315425,1151.9000244140625,1175.300048828125,1160.300048828125
AFCONS.NS,30.343960046951167,-9.288984681325587,-8.55518025101685,-9.629831896865774,-9.715043700750819,-0.8190162341937821,408.21638126462875,421.9684627717433,429.3299847719117,414.6499938964844,442.04998779296875,439.1499938964844
BATAINDIA.NS,21.791055968982405,-34.59857518238357,-33.92405660228496,-34.23639163684959,-34.145845750466094,-0.5839726937151113,1002.4481913756755,1062.0573167008545,1114.6609329327664,964.7000122070312,1061.9000244140625,1245.5
SAREGAMA.NS,20.83118184898109,-17.25897193236881,-15.614347007344236,-16.239893894951084,-15.985124385596652,-1.3898554156701408,387.83645680249356,416.92828458146084,443.9441084183941,382.75,404.705810546875,485.6271667480469
MEDANTA.NS,22.552387223691568,-25.407600481199324,-22.397901018743823,-22.651688661797238,-21.962710706946716,-2.320721507604979,1224.2954301527602,1265.1295625058476,1279.0308050398094,1224.5999755859375,1251.800048828125,1427.199951171875
METROPOLIS.NS,37.36202932264299,-12.070273922859315,-11.201729620119295,-11.041091866360821,-10.783796352236196,-0.611248788615395,1945.0673318585664,1966.8768927122785,1959.5761525769801,1939.300048828125,1959.840087890625,2204.034423828125
CUMMINSIND.NS,57.33004811353613,71.33761676212725,74.66072788600195,72.90969994277935,73.30272073794237,-2.9300903287116853,4403.082767424713,4251.381661115912,4024.1211841608497,4514.5,4291.7998046875,3935.60009765625
FLUOROCHEM.NS,31.016964602173104,-72.86331182735603,-69.2541110530592,-63.94625350763063,-61.716988927699276,-1.3799361943654702,3456.704709626825,3540.1197285833578,3583.3159036828724,3422.60009765625,3614.0,3384.427001953125
WAAREEENER.NS,16.570095627632412,-108.22948903836595,-95.70552169218627,-73.57388402212199,-64.90998276806098,-3.860066092118686,3164.2150550760757,3261.8404601766697,3220.3699474268587,3154.10009765625,3276.199951171875,3199.305419921875
BAJAJFINSV.NS,47.07883045152544,-1.1707831243106739,-0.3254289102005714,-1.3552148724477822,-1.4013228094820591,-0.8914621511443794,2069.442072996424,2063.0559411441736,2039.05993860052,2065.89990234375,2102.10009765625,2002.199951171875
PETRONET.NS,44.57470574650155,0.13864281886793606,0.4016662290746922,0.17707270426776436,0.18668017561772143,-0.25341593885679903,273.2086223578814,273.27495083361185,276.10782775870086,271.1000061035156,271.5100402832031,267.512939453125
DMART.NS,26.676911418357506,-72.25685521011837,-68.54959235113847,-71.28042764571389,-71.03632075461276,-3.4631559678787767,4001.8762062608425,4134.443177426452,4205.7124483478965,3961.800048828125,4011.0,4829.2998046875
SHREECEM.NS,33.54382675930243,-480.44307918737104,-486.3865803646913,-525.1784672343417,-536.3623142460843,-5.240345834422328,26719.988183312427,27670.132864586918,28452.742837138747,26545.0,27375.0,29855.39453125
CIPLA.NS,34.67933841693767,-6.422468064507484,-5.023706632695166,-6.280068808270076,-6.244468994210723,-1.363161617752965,1520.112355049366,1529.301663161748,1527.5043470981884,1516.5999755859375,1505.699951171875,1577.800048828125
NYKAA.NS,25.088956612317205,0.1281022174177906,0.8898852572434066,2.2468204449692077,2.7765000018570616,-0.23210348293776217,260.4160447930013,255.03720805487643,242.62707263723513,261.79998779296875,245.8699951171875,239.52999877929688
IRCON.NS,11.904838180271256,-4.380905141399069,-3.723838793627465,-3.1681098624751494,-2.8649110427441693,-0.3538675280406238,159.56740372594345,165.34111509874,170.31066545694193,157.8699951171875,163.60000610351562,165.74497985839844
GRSE.NS,17.146521675467426,-46.16219520151708,-24.673588218862733,3.7162174374297994,16.18582059716652,-9.019003822917625,2649.050209752297,2651.5719915395985,2598.2464416804087,2608.39990234375,2568.58251953125,2395.05322265625
LODHA.NS,13.682193574462815,-25.642650738416478,-21.7780545359974,-15.415274803147486,-12.858430819330238,-1.3077522186018307,1147.9215385029777,1174.8049593579142,1205.5407918650117,1119.800048828125,1226.5999755859375,1192.0
IEX.NS,44.034016918546506,1.3904626453256697,1.6958901190701,0.9283869001580995,0.812867963866207,-0.4209464100363228,142.8245303292577,142.93974635973967,148.73591878945092,148.5399932861328,138.9600067138672,142.64999389648438
JINDALSTEL.NS,23.43950945555902,-11.788901343177486,-9.797467966335716,-5.275985376097786,-3.6477563843278604,-0.3632043850718434,1035.121051950272,1037.3171074962822,1018.6105886226891,1028.800048828125,1069.9000244140625,1031.8499755859375
SUNDARMFIN.NS,48.91295172702714,21.84143460580526,24.802459133395132,25.199605168042034,26.03914780860122,-2.121481887030683,4719.889438392693,4683.452090204744,4695.413909067014,4739.39990234375,4808.0,4495.60009765625
ALKYLAMINE.NS,7.791661860221382,-57.2088295749943,-54.54300907162542,-51.93856241265957,-50.62099562207588,-1.348253712785187,1712.5490271158815,1809.906343821832,1887.8818453691629,1663.199951171875,1777.699951171875,2108.800048828125
ASIANPAINT.NS,62.938374084475974,90.54852289816654,95.37329297186943,96.55209501424665,98.05298804326667,-3.323877044682874,2852.26442808102,2702.817603449707,2589.1861373814963,2954.39990234375,2609.72705078125,2564.59765625
ACE.NS,17.866649779772118,-24.76702014745854,-21.973189250709765,-24.85472666740695,-24.876653297394054,-2.815757526735876,985.2835451434879,1026.1814517164496,1067.865911252052,980.9500122070312,1022.0,1072.199951171875
TVSMOTOR.NS,57.57703551213817,40.96866786475721,41.67539799178894,24.109933645986324,19.895250091293597,-4.921413681724459,3559.4371818627214,3495.4683067784044,3350.997729725863,3670.699951171875,3456.800048828125,3433.199951171875
