Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
INDUSTOWER.NS,51.619925410844,5.142344186878063,5.514611385184651,6.557896146442174,6.9117841363332015,-0.018379208415560733,401.16638142430855,388.7705978577093,379.85613565648646,415.70001220703125,406.95001220703125,346.8999938964844
ZENTEC.NS,38.16187331640795,-11.697028764582228,-10.293937446170048,-7.287802587505,-6.185496043235693,-0.30078477414287264,1383.0657953811476,1411.0407589499366,1472.2193663066705,1388.699951171875,1390.300048828125,1437.9000244140625
PRESTIGE.NS,41.049559900911895,-19.25187749921929,-18.58397075603716,-12.876084242359516,-11.282135928144571,0.9260415710328154,1663.680187484916,1667.9957070614137,1640.7330428048497,1689.699951171875,1701.199951171875,1542.699951171875
NSLNISP.NS,33.13151609481315,-0.8492115285880146,-0.8431630743415042,-0.7425496652538953,-0.7158841994203654,0.02061701158701945,41.579646810002004,42.45702657239646,42.150203299523696,41.130001068115234,43.7599983215332,43.439998626708984
NCC.NS,11.388087053278014,-8.885163248708068,-8.776221908989783,-8.553450497078508,-8.470522309171116,-0.026013151810893476,172.93834592562345,186.947240998568,198.60349779857972,168.16000366210938,186.8000030517578,205.6999969482422
NBCC.NS,26.50838515403025,-1.3814751203435094,-1.0764012349690262,-0.195405846557561,0.10111147188892608,-0.008556566927996112,112.17120832205165,112.25428936210302,110.77500773517949,112.05999755859375,111.85530090332031,102.46249389648438
EIDPARRY.NS,49.3065002580103,-4.258217371291721,-4.531961451188636,-5.107772544934138,-5.320161338344741,0.061355286486310945,1030.2184960188847,1042.0047551597079,1043.0652951412771,1032.800048828125,1047.4000244140625,1070.4000244140625
BANKINDIA.NS,44.36401689072317,0.1253451062231079,0.2938346164357881,1.4846033841953035,1.8244179536883522,0.17132505928036856,142.6254542209979,138.08608080967016,130.64273553525473,143.11000061035156,146.66000366210938,112.7699966430664
ANGELONE.NS,28.88411987751097,-16.32873528142818,-5.660270914996545,24.86759597337169,35.16667878707165,-0.3693815527316744,2627.0630987578684,2583.0733827917225,2554.509080334903,2641.699951171875,2679.5,2336.0
DRREDDY.NS,52.231647674119614,5.63069617832025,5.945029912887094,5.623154887780105,5.621269565145068,-0.3162190572018808,1254.315415647587,1251.4777834928923,1251.676420892991,1275.199951171875,1229.5999755859375,1291.300048828125
SIEMENS.NS,38.90202312055669,16.361447418494663,23.857349710646304,33.24522799604693,37.466173140435,-3.2749571477635726,3223.6160094115694,3192.161939976243,3181.4457871991076,3325.89990234375,3056.60009765625,3190.10009765625
RADICO.NS,45.801660491452644,3.675027974139539,6.0830415345353686,14.744833314838033,17.512284650012656,0.3594377747787938,3218.188376228706,3158.2695694630684,3024.6601320660125,3201.89990234375,3302.699951171875,2757.699951171875
SBILIFE.NS,53.184407166817415,16.923290656342488,17.909289920357196,20.716713173492256,21.665068802779697,-0.03764363472726728,1996.1120335933285,1950.7497482236965,1891.9187771249383,2023.699951171875,1996.699951171875,1805.699951171875
DIVISLAB.NS,31.16360147708724,-44.581107013460496,-40.059476678469764,-23.39208396049702,-18.09482819725615,0.7756254282501374,6422.033984052841,6420.228505805445,6366.588995655967,6473.5,6520.0,6002.5
MOTHERSON.NS,60.150506286973005,2.5824368688736143,2.6659816527785978,2.6059792227146894,2.611864811174958,-0.07765919544471478,113.98648791303694,109.93237571134222,106.23269741885417,117.05000305175781,105.91999816894531,98.81999969482422
VOLTAS.NS,42.46764230771071,-11.567423945088876,-11.640605583940896,-9.123653466620285,-8.512710847003136,0.6841242584691685,1352.6021392296016,1364.8689290139664,1366.1767665840596,1327.0,1337.5999755859375,1412.300048828125
JUBLPHARMA.NS,38.615365897834764,-15.812539531392986,-15.215292359996056,-11.855583542344313,-10.866344545082145,0.3919918258652384,1084.6519312758592,1098.6108317985043,1096.8628688353474,1077.0,1139.800048828125,1109.5999755859375
GMRAIRPORT.NS,30.07589602002662,0.9109768331265542,1.3950441495590837,2.2273766501094965,2.556476604355232,-0.15496736218679397,101.22433717924893,97.83714809175858,94.14301211679998,103.51000213623047,95.5,86.81999969482422
JBMA.NS,13.276235115179873,-20.389744709028378,-18.8107970853049,-15.538066143711017,-14.325146502381678,-0.36602798239414014,600.2032811536337,625.10059206042,640.4603766568246,590.0499877929688,635.5499877929688,626.75
INDUSINDBK.NS,41.10826678157375,9.63088919271081,11.497175769429077,14.486776404243306,15.700748207126429,-0.652314773835144,840.0749249933406,817.2843437977966,809.3282252517066,870.0999755859375,864.4000244140625,746.1500244140625
JWL.NS,17.20726476002139,-15.441520996201348,-14.79591674611271,-12.53657666305126,-11.810340579763738,0.08063183319888445,280.21802340851707,301.1255394890745,320.52251046143977,267.04998779296875,310.29998779296875,319.8500061035156
ANANDRATHI.NS,48.775339630983275,-38.07916982825145,-41.32674438240156,-39.09863579348679,-39.353502284795624,2.992708062841274,2922.893093333034,2942.735357541391,2820.761006350082,2897.89990234375,3097.699951171875,2921.14111328125
ADANIENSOL.NS,54.57355225620728,3.335568489066418,2.9792650723027236,6.40035630700504,7.166553261489696,1.12250037124835,979.7622002483138,956.2318284508194,921.3580755799663,978.8499755859375,1001.9000244140625,776.25
ATGL.NS,33.359638657543044,-8.945500393255884,-8.691522998959954,-7.616430616832166,-7.284163172726236,0.07829004980999965,599.6606688672342,611.2720979040026,620.1437828302895,593.1500244140625,620.1500244140625,594.5999755859375
JBCHEPHARM.NS,60.760906934391116,18.344427931529935,18.36259962414374,17.41968538561694,17.188499749138693,-0.249357329092053,1783.3703884047313,1753.2388569214995,1728.8550512327654,1825.4000244140625,1819.5,1729.0999755859375
PTCIL.NS,68.35446438514725,468.8693736803398,472.1728626208096,432.933951011934,423.95009534483256,-12.287344607571299,18169.99823743923,17321.200915592013,16388.134822516833,18875.0,17526.0,13560.0
POONAWALLA.NS,37.95707287454968,-7.101499043326044,-6.574628674709004,-5.64623116096292,-5.282414190372139,-0.16305339802625873,464.85985052572926,471.8038115883562,463.25545286073435,470.6499938964844,489.29998779296875,430.8999938964844
M&MFIN.NS,47.204324233304604,10.067344524466478,11.260378713973637,12.943501699718205,13.662540993531135,-0.47399489569422926,346.3845328659031,324.92386964278853,304.3609091615731,367.54998779296875,309.3500061035156,268.95001220703125
SAPPHIRE.NS,25.32574134152496,-9.519936822312559,-9.240207146524767,-8.921043982391797,-8.771320772411606,-0.13000646580760034,250.46679918626853,268.0825513364157,285.36231665360924,244.9199981689453,253.0,319.8500061035156
EIHOTEL.NS,48.4919962040699,-1.8172992405495165,-1.9271727749464844,-2.461188770983206,-2.622161153591628,-0.05109884821145405,378.2433124569223,381.58223632378576,381.88554744983145,374.70001220703125,377.29998779296875,407.70001220703125
JUBLFOOD.NS,35.98711122240377,-3.4495111350248635,-2.9727215169323244,-1.9551707821615518,-1.581585693945724,-0.10320452987671125,592.1338060255832,600.3695473028116,616.1871934053344,593.2000122070312,585.2999877929688,663.7999877929688
INDHOTEL.NS,39.64857886398831,-1.5545733250787634,-0.8128900195763435,-0.24903440005397817,0.07735033120221818,-0.41529857424622363,727.6672158573616,732.5349952051716,740.9868717976835,730.9000244140625,706.9500122070312,775.5
BRITANNIA.NS,45.42790048543642,-14.144393824966755,-12.56493566525296,-16.32433518429142,-16.869320524122585,-2.1244434995449595,5866.384612483847,5879.757521544103,5814.973041544242,5961.0,5880.0,6142.5
ASHOKLEY.NS,57.12649358783175,4.674297600344488,4.970820761402621,4.782549583480769,4.809612579264838,-0.26946016527406336,154.3613385767366,146.82270349630974,138.93657367928486,160.86000061035156,141.5698699951172,134.1501922607422
UNOMINDA.NS,26.965967021664923,-8.791209695791167,-6.158041830230104,1.098039790973177,3.570352162664263,-0.16085549386997577,1268.3811148976738,1263.4696958072677,1225.4007587016924,1272.4000244140625,1332.9000244140625,1283.9000244140625
DEVYANI.NS,33.10880645553634,-5.173565355100521,-5.241652314542421,-5.653305067521763,-5.773239995627073,-0.05184796866341035,139.3209507582615,149.11929989394613,157.13035832912325,136.75,143.22000122070312,186.32000732421875
ONESOURCE.NS,50.970096372673254,-26.44047234712116,-29.10329999890064,-38.81915902612838,-41.913830695880186,-0.43184401797232397,1674.650359041114,1734.244163680814,1776.6963832482843,1685.800048828125,1757.9000244140625,1837.800048828125
APARINDS.NS,43.254501210986206,-8.118360682074126,0.3056269336138939,36.22616336123944,47.31229437206783,2.662143395140369,8871.651616593193,8783.931401127953,8584.290746186305,8899.0,8980.0,7949.5
SBICARD.NS,44.37969497792729,-4.546715757571064,-4.401545068447149,-4.225667652617592,-4.1454056263792225,-0.06490866288554642,873.6472967584608,877.9034134231213,876.2480204532433,885.1500244140625,869.7999877929688,819.3499755859375
NETWEB.NS,42.67362661647405,-119.67346892852493,-125.31308055392265,-114.81253851544204,-113.59730591217131,6.854844228668455,3254.3582730144417,3327.604515503858,3094.5497228329887,3081.60009765625,3528.39990234375,3059.800048828125
JKCEMENT.NS,30.56532903886942,-122.09167814951161,-115.55590661225233,-120.52501658619477,-120.13335119536553,-6.1441061464300475,5665.974559587165,5919.970522654355,6041.264420090425,5625.0,5500.5,6797.5
THERMAX.NS,22.02223519399719,-85.02891495588392,-82.08598299712503,-79.08986918079113,-77.60510773701792,-1.4581705149856816,2905.8796460310023,3041.5719316339223,3177.95012599506,2845.699951171875,3061.199951171875,3312.300048828125
PFIZER.NS,53.25812386334275,-33.6525811704214,-37.680457385923546,-44.827741515103696,-47.62153160127427,1.2340861293315726,5017.501711638477,5086.4360149171625,5107.226114751997,5000.0,5015.5,5153.0
TORNTPHARM.NS,59.68925991830994,28.776047926332467,28.71396477013377,29.862111811116257,30.133627782312203,0.3335991273946419,3746.3472059685587,3688.327027285215,3608.571209752309,3785.89990234375,3824.60009765625,3643.300048828125
HDFCLIFE.NS,51.144222417724436,1.9915677780095393,2.07681571403441,2.392323304268183,2.4925121858328434,0.014940945539789752,764.1030784823175,761.6262340869789,757.7278216842953,768.2999877929688,783.0999755859375,761.0999755859375
FINCABLES.NS,41.548611388997315,-14.469779297852483,-15.006219280726555,-13.966144660939014,-13.840236001710645,0.6623486421024403,750.2017399261177,776.1982223033016,812.0800057575883,736.5499877929688,788.4000244140625,838.1500244140625
RAILTEL.NS,28.295140195044084,-10.526334019125613,-10.072914809837414,-8.915421042677115,-8.51269279856499,-0.05069096517607363,336.0600489844007,350.342583022495,359.5537602977343,334.3500061035156,357.3999938964844,363.46435546875
TATASTEEL.NS,37.670428957991746,-3.0786587498895415,-3.1216182068648948,-2.54548890972807,-2.412196449687702,0.1762519170157213,167.7942542128866,170.05206226538635,167.46957069726295,167.11000061035156,178.61000061035156,169.14999389648438
SAMMAANCAP.NS,31.75065971445575,-7.344949107599405,-7.425670214295792,-6.0888460552360835,-5.774820292145253,0.39474686978721785,154.15432191542564,158.24345460378794,152.34467963578305,148.32000732421875,176.97000122070312,136.32000732421875
ETERNAL.NS,32.869044281561216,-7.894851106015494,-7.713916841225284,-7.061337658852999,-6.852959297062374,0.027444097000414835,298.2874888528577,308.148255391543,304.7119991174735,292.3999938964844,308.79998779296875,329.6499938964844
DLF.NS,23.479229246127204,-17.5256404411341,-16.75238050102223,-13.97053968204488,-13.081764492272573,0.11551524966043658,716.4620149901705,736.9930997410347,749.299030402549,719.75,761.2000122070312,751.0999755859375
FORCEMOT.NS,30.845579920906772,-111.83973263506414,-65.33510515160015,-19.193611760133532,3.9679184585991205,-23.34309726473134,17269.646779492632,17332.22855749065,16769.091185985013,17167.0,17471.0,18118.0
DEEPAKFERT.NS,18.105970533757343,-55.62463305860956,-50.922277746910595,-41.080634329454625,-37.44463464716589,-1.066355629410232,1326.9954660624799,1391.8845569760833,1417.662218802516,1292.5999755859375,1393.199951171875,1412.699951171875
BAJAJ-AUTO.NS,47.155975772423446,24.23143776602774,28.414310128566285,32.463731271157314,34.52180464743971,-2.1247989862561525,9002.930399596573,8944.338186515339,8820.242749443505,9109.0,8868.0,9383.0
JIOFIN.NS,26.705907925009242,-3.372346558961169,-2.9105912744543048,-1.9152473972486215,-1.5509726068204843,-0.09748049407872728,300.97313774026685,304.60823985905637,304.3662802840003,303.75,309.5,311.1000061035156
SAIL.NS,30.972795731969626,-1.9386530619625262,-1.8383014543732088,-1.121393508422709,-0.9170786200377544,0.1039632807956371,133.25652199230422,133.81329469560222,131.57510997219194,132.5399932861328,143.49000549316406,129.4499969482422
VBL.NS,47.78762435608833,3.1955838253880415,3.6273544279538896,3.025663954290868,2.983183986516574,-0.47425057034014184,469.6448173481302,467.5755002282551,473.0229158807131,479.95001220703125,459.29998779296875,474.5
COLPAL.NS,43.384005830543764,-14.637951627030816,-14.595377368101254,-15.110564534048137,-15.228717760802468,-0.16072748568389272,2160.501997791904,2191.8487083163805,2244.2217238000194,2164.39990234375,2177.39990234375,2373.23193359375
LICHSGFIN.NS,34.229767293770536,-9.436559599052657,-9.279152800504562,-7.697791924135938,-7.263100005406758,0.27728512018108464,547.2725232214173,558.6838460507577,566.2367214048984,541.7999877929688,572.7999877929688,557.5499877929688
AEGISLOG.NS,38.14108672436375,-10.4986897458989,-10.011370334870094,-7.629902684827042,-6.912705919559077,0.22987735423915812,760.0462365316979,767.8245908716581,766.7068635340446,740.9500122070312,799.7000122070312,709.4000244140625
AADHARHFC.NS,42.453950083740885,-4.687017862878633,-4.889457060074278,-5.539660067583236,-5.752820618759387,-0.010721353980505555,487.70795746856925,495.50784782725367,493.84719176751946,481.3999938964844,496.6000061035156,512.4000244140625
GODREJIND.NS,46.633511539754885,-16.62860991327193,-17.74939548269731,-17.78085579084383,-18.068917260236802,0.8327241000324079,1040.3578564442814,1074.922045219866,1106.295960049102,1014.0,1067.699951171875,1216.5
ENDURANCE.NS,27.66061074173767,-53.15643539513485,-50.42920839796034,-48.1156376399584,-46.85543820116429,-1.4670275583804013,2675.1113318171656,2738.9374041449923,2710.833545265416,2659.0,2916.60009765625,2981.199951171875
GODIGIT.NS,27.064849231797837,-3.7893682528106183,-3.035528145719695,-2.2581388548744954,-1.8753315053904647,-0.37103275760689236,348.9384112994689,352.10430899603347,350.1565071253817,347.6499938964844,355.75,351.8999938964844
PCBL.NS,20.83810043140214,-11.523136358187458,-11.40643814652492,-10.944733129375598,-10.800132322172633,0.027902595540426844,324.1104964908677,342.59704888458185,358.61281512822706,313.8999938964844,348.5,378.5701599121094
DOMS.NS,39.832378058949146,0.9273376267983622,4.557614198056399,4.630590056932063,5.556403164465489,-2.704463463724611,2544.0083817495542,2537.1857241478574,2531.0478198789933,2600.5,2538.89990234375,2587.757080078125
LALPATHLAB.NS,19.754326661222322,-60.48997073229657,-52.18893718098934,-36.665882305789324,-30.70986019916251,-2.345011444680413,3026.1067264874346,3087.2028177688026,3084.31635807727,3029.60009765625,3080.699951171875,3168.8466796875
DABUR.NS,26.598168683744703,-2.513292780726033,-1.873732108362617,-0.41708975005998095,0.1069610076065321,-0.11550991469690275,509.56795534879274,510.24766355242735,508.4879465957171,510.1000061035156,522.2999877929688,541.39208984375
CARBORUNIV.NS,42.577677876919644,-8.244272155643898,-7.65213865898545,-9.165889789497744,-9.396294197961204,-0.8225379051219086,868.8246197805413,888.1068546182247,914.9490571863689,869.8499755859375,889.0499877929688,965.4000244140625
RBLBANK.NS,43.646563891427405,-2.5539818618269123,-2.5137823355942146,-1.3492512606992864,-1.04806861041738,0.26098312404920865,307.32750768145036,303.33090854493275,286.27714171560945,305.79998779296875,319.54998779296875,273.45001220703125
PIDILITIND.NS,41.005004919615786,-5.653721534630677,-5.286446146902335,-4.65103677463727,-4.4003655846389185,-0.11660419772998942,1469.837200783866,1480.888783880259,1488.6450374572,1475.0999755859375,1482.0,1550.050048828125
NHPC.NS,29.87141585008183,-1.6304481491177398,-1.6717691235452605,-1.7502865586582357,-1.7802461610433595,0.011361372042396845,78.13402786311964,80.64125308164759,82.06090457942987,77.06999969482422,81.9800033569336,78.56999969482422
ZENSARTECH.NS,34.13016910100231,-6.0228160669108775,-4.870995858230572,-6.028375868190565,-6.029765818510487,-1.1532101590002277,733.0400136806419,748.8281711949381,763.9687781904449,746.1500244140625,741.4500122070312,777.8499755859375
SUNTV.NS,48.15301085557621,-1.023724519053303,-0.9750879116644455,-1.2746074387283266,-1.3373281686470824,-0.11135733730761332,553.1110886032931,555.7101325702539,563.4149276546702,548.5999755859375,560.3222045898438,555.3060302734375
RPOWER.NS,16.101540484649206,-1.9731761996963826,-1.7904794816889904,-1.5849610928982758,-1.487907316198749,-0.08564294130786543,37.96967024640958,41.1032693039959,44.10093591574216,37.68000030517578,41.709999084472656,46.630001068115234
RELIANCE.NS,44.28339233413053,13.991890492761968,15.808127224179088,20.177106468813346,21.723410462826187,-0.2699327374042788,1531.8625793460906,1495.2855360176943,1458.3434540395288,1540.5999755859375,1511.5,1376.199951171875
ADANIGREEN.NS,25.870966980139883,-17.326017168730914,-15.499003777168582,-11.885856953370936,-10.525816899530941,-0.4669733377223366,1022.3043075963581,1032.58650215521,1026.071635729415,1017.7000122070312,1070.800048828125,943.7000122070312
BANDHANBNK.NS,35.544407637998745,-4.6238149254571965,-4.671642805493434,-4.112967873746885,-3.9852561108193068,0.17553964296381563,147.18015352737663,153.9481068915453,158.86934340269855,140.0800018310547,155.85000610351562,163.4600067138672
LICI.NS,27.244781991008395,-11.286343146112472,-10.664467769443945,-7.359950219691498,-6.378351988086254,0.3597228549367175,880.767909624803,890.0240589477161,889.9197584132494,869.9000244140625,900.1500244140625,874.7000122070312
SIGNATURE.NS,45.9452232764642,7.252133007350494,8.338996344828956,9.800914835846191,10.438110292970116,-0.44966788035453753,1110.8235991480283,1102.547626558278,1115.1454421788665,1123.800048828125,1065.4000244140625,1100.0
TTML.NS,44.71210629015807,-1.0808505930048682,-1.0403700822052713,-1.130791138847263,-1.1432762753078616,-0.05296564726019559,51.422803996128,53.444594816587085,56.07822764253906,49.13999938964844,54.380001068115234,56.9900016784668
AMBUJACEM.NS,25.953011081262062,-8.360323633181679,-8.115566362514073,-7.05426467150801,-6.727749931089592,0.0817574697508121,542.3812447495993,553.8932574766233,560.3269279555873,533.7999877929688,562.5499877929688,567.5999755859375
RRKABEL.NS,60.46956715213113,14.317206333193326,13.607525265432741,15.169541436361554,15.38262521215361,0.9227648435526401,1380.8681997673298,1348.9814549031125,1318.2462087463016,1368.199951171875,1400.5999755859375,1205.940673828125
KFINTECH.NS,40.26354383397557,-13.12854157374727,-12.7431020093602,-10.05657236876532,-9.288580067519831,0.3825527368584183,1064.3297209193347,1081.9735410991213,1098.0034640114834,1066.4000244140625,1100.300048828125,1099.4000244140625
APLLTD.NS,35.148836506402006,-8.990047875266896,-8.537534622336238,-6.965651423372417,-6.459552310398797,0.05358586004296306,901.0623346851689,914.5031924791242,926.6001769628463,899.7999877929688,916.6500244140625,937.75
IRB.NS,31.166314559731447,-0.44945346899908856,-0.4061588511363823,-0.26730408486527824,-0.22176673883182565,0.0022427281707463054,42.76351401383181,43.21807689804166,44.090885489104245,42.79999923706055,43.22196578979492,42.20356750488281
FACT.NS,27.78803044339638,-23.194514839957264,-21.91439222007591,-16.87794824709154,-15.298806598875107,0.29901902833507776,852.1161519644081,882.4194570652373,899.403911208696,847.0,894.5499877929688,976.5647583007812
GLAXO.NS,60.09720112450708,-9.856080274900705,-13.46162526856233,-25.675602448520927,-29.630482991925984,-0.34933554974343295,2546.1153462988077,2607.0542208819124,2693.3545487799092,2545.60009765625,2506.699951171875,2820.60009765625
MCX.NS,46.397070193234285,204.68531543339122,231.7180168993109,258.87949389198235,272.4280385066301,-13.484156851271905,9968.907748942864,9478.311489903888,8844.947187061796,10343.0,9432.0,7611.5
TATACHEM.NS,22.14878853592036,-29.24340916617689,-29.511492522066533,-27.517623922800954,-27.086177611956966,0.6995296667336319,795.3378929181014,841.972068792259,874.946685578016,774.0499877929688,852.3499755859375,945.5499877929688
AGARWALEYE.NS,36.495286114084564,-3.7255827849801904,-2.9704653917983137,-0.6317097559978937,0.14175850124768052,0.018350864063697347,505.80391417586804,501.5240470794512,482.40295402953984,506.0,511.1000061035156,422.8999938964844
DATAPATTNS.NS,21.97150715481048,-61.677517325110784,-47.78289784744993,-6.505902852942037,7.287000765100149,-0.1017158596186718,2793.5588786663384,2798.7072991021632,2740.884064159894,2766.300048828125,2792.199951171875,2560.800048828125
BHARTIARTL.NS,31.618013497586816,2.946695449843901,6.544737990710473,14.102849198650587,16.891887635852257,-0.8090041036649023,2093.2646130282665,2058.138440565037,1999.5969327601806,2108.800048828125,2073.800048828125,1893.699951171875
MMTC.NS,21.16541756916486,-3.0216064696098144,-2.9359074391602107,-2.487591564445568,-2.3540878381545065,0.04780469584145797,59.185800638928654,62.691019602153055,64.3044805393132,56.529998779296875,66.58000183105469,64.47000122070312
JSWSTEEL.NS,31.575573505757376,-13.196373232718088,-11.254758157524293,-6.913100214735001,-5.34228196023923,-0.37079682069802367,1140.5649642243486,1143.0795000263713,1118.5967157378427,1162.199951171875,1181.800048828125,1104.5
BAJAJHLDNG.NS,37.977570188159554,-323.66247245482737,-331.70101426345536,-316.2723614061406,-314.4248336439689,9.886069570799691,11437.459082075908,11953.829377933878,12345.022297958936,11181.0,11998.0,12999.6982421875
PERSISTENT.NS,38.313217688023634,80.43930644373722,102.2810667240401,136.99967109543442,151.13976225835873,-7.701669117378572,6241.6541856966305,6007.998351649917,5802.447939143597,6520.5,6134.5,5131.0
ABB.NS,58.84687713561454,5.86454889073957,0.6500436076457845,-0.6571823285121514,-2.287615133325082,3.5840724782808553,5138.122305663086,5160.818304069145,5259.825487870239,5173.5,4924.0,5131.89990234375
INDGN.NS,49.53095063625805,-0.35924765948061577,-0.32961856460508443,-2.1006561890021653,-2.536008321382553,-0.46498122725591884,526.9113404064527,534.3901591016361,546.0866597968034,533.5999755859375,508.79998779296875,550.2999877929688
TECHM.NS,62.135038472116086,32.30343946954417,33.18931345861097,28.379558243647516,27.398587937173346,-1.8668442955409645,1520.3338446737755,1487.8472589392893,1485.0288610943358,1570.800048828125,1456.0999755859375,1482.6756591796875
ZYDUSLIFE.NS,39.86027806414838,-9.916355635122386,-10.213340613675996,-10.755082977431073,-10.964764813008244,0.08730314297643815,935.8446711950152,954.4723923260042,962.3191742216721,931.4500122070312,951.4000244140625,1035.5999755859375
INOXINDIA.NS,43.39052220778858,-12.281107981023297,-12.524033581578578,-10.831856107958107,-10.469543139691808,0.60523856882158,1162.7630324223674,1175.396073042589,1172.486625539746,1137.800048828125,1200.699951171875,1181.9000244140625
AFCONS.NS,41.95636793384516,-8.34414773768583,-8.466736754520582,-9.064143859961787,-9.244142890530775,-0.05741001373423593,405.5636070001686,419.2707790241649,427.5145762439095,398.8999938964844,422.3999938964844,438.54998779296875
BATAINDIA.NS,38.20801006139582,-29.64144053944176,-30.32876451436198,-32.39118940286927,-33.07862661872615,-0.00011324093665621149,994.5451412870353,1051.9211141352594,1106.3866338072983,966.9500122070312,1057.5,1235.699951171875
SAREGAMA.NS,40.08112417646042,-16.127565452880447,-16.599032286902343,-16.4067310221027,-16.47652241440826,0.4016754417163355,381.7997059484269,410.99963569700515,439.31670622717087,370.29998779296875,407.79998779296875,494.62945556640625
MEDANTA.NS,24.99897222522381,-29.791017609552455,-28.368210800284487,-25.504506642663404,-24.43287890094114,-0.35117906754570427,1207.419215150797,1253.193710484541,1272.0819664154367,1163.5,1173.800048828125,1391.0
METROPOLIS.NS,38.02418712588996,-12.681966792039248,-12.501123802617712,-11.78776404289968,-11.564213355614788,0.042707697863356486,1939.0420779564015,1961.7875154141393,1957.3812881041717,1924.199951171875,1974.699951171875,2148.150146484375
CUMMINSIND.NS,70.56482079716221,72.80766366634361,70.69587601627154,72.02008890915708,71.82319521986044,1.91489396077543,4434.857221480757,4282.224621704677,4053.209617889515,4468.89990234375,4395.39990234375,4012.0
FLUOROCHEM.NS,53.83130068163524,-41.10416956379777,-47.770011150252685,-56.476371411165786,-60.31942187300779,2.8227911246129125,3467.9926801373795,3535.6282317302703,3578.490298178088,3384.699951171875,3699.5,3635.4287109375
WAAREEENER.NS,19.951921466254305,-124.47679417075369,-120.37883737259426,-96.51791364310259,-89.5281935111898,2.89176333375336,3092.8278650972075,3219.7525845215196,3201.125895634971,2871.39990234375,3357.10009765625,3257.27294921875
BAJAJFINSV.NS,46.30352079981291,-1.8720776137024586,-1.1465838088042801,-1.379495632272858,-1.2563501369154577,-0.6023483095407782,2068.0430426138987,2063.1943375000137,2040.5331488027343,2096.5,2035.5,2025.300048828125
PETRONET.NS,42.678279737120526,-0.5825735465225534,-0.3981726254433511,-0.11422099324174659,0.002867145078455119,-0.06731278275900066,272.2664642172013,272.85600859867117,275.7270027023023,274.79998779296875,273.4111022949219,266.2455749511719
DMART.NS,25.76904875775574,-81.46144810244914,-76.60219374185999,-74.12654117962968,-72.29281444892482,-3.02552762988428,3959.486886035541,4101.211994761289,4184.492035923692,3952.10009765625,4058.0,4759.7998046875
SHREECEM.NS,25.750898348424784,-482.34896648625363,-479.11240542333326,-502.57638578227613,-507.6332406062817,-8.293415886925914,26515.419387683407,27474.067753298474,28306.3046899673,26075.0,27095.0,30398.853515625
CIPLA.NS,40.554741032608995,-9.25735567999368,-9.127194627778863,-7.551675466257552,-7.1252554128235195,0.2962590012192159,1513.283667545521,1525.2654618065576,1525.5272953189683,1520.800048828125,1519.300048828125,1551.5999755859375
NYKAA.NS,18.639403401780413,-2.0582351545403412,-1.3547693684886326,0.4653505199365205,1.0962469385557359,-0.07256936743249298,257.40454070479745,254.3455254091285,242.9959126061657,254.8000030517578,256.80999755859375,241.49000549316406
IRCON.NS,31.62356591731617,-4.697851001231157,-4.6349757463219134,-3.874486039193565,-3.668644798684167,0.14296598560015417,157.1757472506825,163.64912882295704,169.1506384890789,151.5800018310547,166.4499969482422,172.53543090820312
GRSE.NS,29.06609566512239,-74.39655850659074,-66.99829460467845,-30.851372087807047,-19.96507548311112,3.4880327027836415,2587.681324473855,2624.6258119112545,2587.4932783781187,2470.89990234375,2816.60009765625,2343.073486328125
LODHA.NS,21.466321415130636,-30.699825345980116,-29.927819721355718,-22.412608893974504,-20.3408047809731,1.2997984883770037,1129.0152930018744,1163.5187782492278,1197.9387243010112,1111.5999755859375,1217.199951171875,1172.4000244140625
IEX.NS,35.508626444747776,0.3356042506357255,0.6834979026982637,0.7897840017530661,0.9033289395324011,-0.23434871428320314,142.05142618293763,142.59431023388174,148.221297441537,145.30999755859375,139.42999267578125,142.86000061035156
JINDALSTEL.NS,37.12833483875397,-12.878382315903764,-12.945519615486319,-8.98564058337562,-8.012455150243582,1.0403227327145927,1027.8922284341934,1033.9020977620573,1017.9389157889112,1006.7999877929688,1079.9000244140625,1034.0999755859375
SUNDARMFIN.NS,45.81606281655008,11.412590923947391,15.020515678528682,20.091651234768737,22.261416312474072,-1.438159676875955,4715.036635458629,4685.523393114494,4695.795490327259,4848.2998046875,4710.2998046875,4569.0
ALKYLAMINE.NS,19.131775167566715,-57.32770827345303,-57.24409980027099,-54.643097613974454,-53.97194494910481,0.5875441916876056,1687.3091434168173,1787.908629746411,1872.0161029546039,1637.4000244140625,1790.9000244140625,2035.5
ASIANPAINT.NS,33.719971750678226,52.180979227638545,62.965212515736766,79.56868686002612,86.41561376812301,-3.9373063800013313,2838.622757291154,2713.7664100822885,2601.440956450344,2968.5,2765.484130859375,2533.346435546875
ACE.NS,25.738685565857182,-27.468252561272266,-26.517577023378976,-25.7272353168729,-25.291981005773057,-0.5154212267934462,970.9643933598732,1015.3457348718786,1059.864225571927,962.25,998.0999755859375,1143.4000244140625
TVSMOTOR.NS,53.77219946900054,35.98823694679368,38.317497554432975,30.804467572988315,29.50852522953697,-3.6252029510906425,3571.6855794614517,3508.075536304004,3365.9088805154834,3665.39990234375,3454.5,3566.300048828125
