Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
BRITANNIA.NS,42.38859118031311,-18.217912471455747,-8.915826206763086,6.738464517035103,12.977558764157816,-3.0629920175699503,5978.888260900834,5973.242315004846,5932.934929705639
ASHOKLEY.NS,34.62685464765278,-2.592425257188694,-1.2866027461043927,1.224338009666761,2.1785288263806253,-0.35163169437043695,198.12584618670385,192.97387939032774,178.69017504138935
UNOMINDA.NS,33.48367331083692,-33.00799127513983,-29.13187150171484,-20.950227574108148,-17.935786648850225,-0.8616788481670667,1147.626240630859,1185.4797820226663,1201.6016043776337
DEVYANI.NS,32.41379870860665,-4.715505178827371,-4.503830053156648,-2.8926985704526484,-2.4369969183589673,0.24402652642295797,121.32190998000901,127.52502566345676,136.07005835566204
ONESOURCE.NS,55.65649504807572,27.740205465941926,26.551068548214744,0.31995668317959214,-6.535105512510993,-5.665925277963403,1381.2795694579816,1428.1111485350523,1534.1990461708704
APARINDS.NS,42.408888228451524,183.22822905473186,280.934826205983,406.11147352306995,461.83228464015446,-41.98578603416661,9900.78743039692,9388.854435892603,9009.703843955585
SBICARD.NS,27.86272660835401,-20.74521645511595,-19.32726929426383,-16.139088980437325,-14.987557111767666,-0.2664152921824634,745.4339363208234,779.0130228929856,810.0654654162447
NETWEB.NS,44.822479796442295,5.159291576486794,19.922132123668234,49.07709841727612,60.05655012747345,-3.783388836984109,3356.9105629863843,3315.6494680028122,3230.8528739160315
JKCEMENT.NS,36.05752357230626,-143.7060932126342,-135.04987507825444,-79.48612929184829,-63.43113831165181,7.398772845816737,5477.0016598626935,5614.276736735415,5740.068050012165
THERMAX.NS,53.605090915232644,46.17645813327999,49.56213998393741,45.749879405993006,45.64323472417126,-3.4923265324791686,3082.683680436819,3031.27328342136,3058.9181295856897
PFIZER.NS,40.247149695973114,-35.960448258465476,-23.124033523667094,7.163776855344218,17.944833133796646,-2.0553584563459495,4872.17808813282,4895.1307378314095,4944.35155757402
TORNTPHARM.NS,66.15620303288739,99.42321472293406,102.0754495026049,101.63766720989807,102.19128033163905,-2.0986216579298542,4298.259418518267,4127.354018928849,3952.6049093870247
HDFCLIFE.NS,23.798605601437046,-19.913720319464687,-17.728526082230815,-12.282989162210772,-10.375306372897292,-0.27751144792039284,690.6324429860409,714.1605795731977,730.0378311035405
FINCABLES.NS,57.27004117745062,38.758448561261616,41.64329305231422,37.45279412697458,37.12638051840282,-3.2112580996243665,873.4762581584254,825.2261197749839,811.6892326519837
RAILTEL.NS,32.7074424603573,-14.867708092142323,-14.514153794018455,-12.294615631266904,-11.651342516048048,0.2897188170949878,304.22312507420355,322.941375726055,336.88961782666297
TATASTEEL.NS,42.75150108412645,-0.5376067051293489,0.13295636793986887,2.129492072425022,2.7962667668136145,-0.003788378680625204,200.32225141596243,195.23186366176964,186.7407635651485
SAMMAANCAP.NS,44.790066514382445,-0.9095099093203487,-0.716348461259912,-0.0392937880613513,0.17826024225339812,0.024392582254312734,146.62280046539627,147.46036020454693,147.81593422700857
ETERNAL.NS,20.827379336511214,-15.457151199501169,-14.45160422393451,-11.880737339601918,-10.986633874627103,-0.11144351059184388,247.8103664823982,266.51215148505497,279.0626854503002
DLF.NS,32.231989779153665,-20.59611660582891,-19.755845214749797,-17.492543748035086,-16.716650533586627,-0.0643781766306546,601.1636928651108,633.1692920715619,667.9437395991913
FORCEMOT.NS,44.88814286834632,-99.7325269719222,-9.143270001583005,368.71999593767555,485.833126665075,26.523873757060244,22541.389861652766,21672.650970342445,20201.251773122443
DEEPAKFERT.NS,42.067091237358845,-32.96792628282719,-35.36063865351832,-39.33239279852784,-40.923509427453,0.801595741765972,997.6241494577192,1077.9020145931297,1178.2274953333329
BAJAJ-AUTO.NS,38.24259515922451,-54.20405122566626,-14.097192242565143,35.239077811437134,57.59986007071299,-17.74607672382527,9648.341085687269,9568.741389500043,9359.933666920435
JIOFIN.NS,30.679616258222794,-8.724330477446586,-8.652581036303388,-7.521914575025027,-7.221310599419638,0.22885453446219195,249.15200045697722,263.46430395946174,276.78659006174695
SAIL.NS,43.67969927914838,-0.5282812671339343,-0.12311046590798469,1.1032643928902235,1.511150807896263,0.002715613780089887,156.10918851823504,152.81815851061128,146.52677016056472
VBL.NS,33.38656550701931,-9.092479305088602,-7.878136255672132,-7.1614784321244285,-6.678728213883385,-0.7315928311754272,446.10724327290455,458.2111195395871,466.0384524286865
COLPAL.NS,34.99364374520863,-10.375433443825386,2.757469222569398,11.991234290056259,17.582901223526672,-7.54123573292437,2162.6323299138908,2158.2452395069245,2175.1671104228576
LICHSGFIN.NS,38.97634244024816,-4.609383075837627,-3.2216295922892186,-1.4367812428694717,-0.6436307846274325,-0.5946030253063688,517.4695853713794,524.0916232780919,535.2652627070272
AEGISLOG.NS,29.7069047989352,-20.717798719279813,-17.181974550291784,-12.507753267371314,-10.455241904394187,-1.4833128060109022,668.3243186900233,693.7872381951444,715.9186163799276
AADHARHFC.NS,51.80980549141757,-0.17976206335271172,-0.597396322285249,-2.6282356120013404,-3.240353999163497,-0.19448412822961947,469.0210696153246,473.63321842716755,479.5574994843314
GODREJIND.NS,28.27319853796132,-28.712704947905195,-25.217874260998087,-15.754315767402023,-12.514718472276227,-0.2552333917813119,959.6141608899479,989.9355917243572,1023.5534237117388
ENDURANCE.NS,42.17129997057177,-13.84023060707159,-6.90695540872639,3.1121008507205046,7.350183715168529,-2.6951923338971753,2511.5411637995167,2535.5194332913084,2575.960386654914
GODIGIT.NS,57.300971165913886,1.3781008229162808,0.775611406768121,0.8302204874851021,0.6932504036273073,0.4655193322903649,332.1344202528671,333.2830616630006,337.45674385649187
PCBL.NS,39.20447686652226,-5.5606152219983755,-4.445614373005753,-1.2724300327717544,-0.20038373546509855,-0.04295455168596618,287.7400391788399,294.3959441353096,310.3239481862999
DOMS.NS,43.11327425405524,-79.52342869766017,-87.18638121411641,-68.30086009164036,-65.4952179401354,10.468594667961199,2247.4735699401426,2354.5494225509306,2425.075987268167
LALPATHLAB.NS,45.381484522126605,-11.716647257675277,-11.77870864498027,-10.825753275312998,-10.603029779722426,0.2847848828955648,1392.1871996533512,1414.8353646816322,1445.8890224820777
DABUR.NS,31.774124710344907,-10.902770697163476,-9.296880375049057,-5.853979741293694,-4.591782002326247,-0.3436925831469724,494.288750428271,503.15283631485556,505.7225514753072
CARBORUNIV.NS,36.690586745345975,-9.113486693768436,-6.678233770786164,-3.3539997212236083,-1.9141279780874008,-0.9953811798460643,810.0106631986731,822.4288547713219,847.111869595223
RBLBANK.NS,41.12769788639177,-2.6826146649631255,-1.8132551866737003,0.41401747018859286,1.1881755039765227,-0.09520144450149504,309.8656592606295,309.5302511114379,302.6382400568365
PIDILITIND.NS,36.3922540961128,-18.03016352799591,-14.248162100528361,-7.587719135511383,-4.977108037390251,-1.1713903293464174,1446.2694021314103,1460.8534060773334,1470.36892117741
NHPC.NS,42.273348029267126,-0.9651402983429591,-0.9914179009177957,-0.8906359369795606,-0.872009846638711,0.04490369291568619,74.58677482732843,76.01187738835513,77.48579799260892
ZENSARTECH.NS,40.84782329276292,-22.120108629215906,-23.91582891421126,-27.334354863177012,-28.63791642166729,0.4921587265050782,573.9933254831707,621.1503625930509,668.5264525534924
SUNTV.NS,49.04945713120677,4.322084132384134,5.5257158613020465,8.629303579236437,9.706108440949512,-0.12682686720483716,586.9013761843497,575.9326223576841,569.5662950723055
RPOWER.NS,28.211321524661912,-1.8005076955971084,-1.8557685005421156,-1.7994869241851488,-1.799231731332159,0.055515997797996874,24.62439243642719,28.210271975178834,32.97027244684621
RELIANCE.NS,46.12646138205479,-12.454644464711691,-13.141020209892758,-14.263870479942584,-14.716176983750307,0.23406924137334428,1407.6733235702084,1433.566424877012,1446.6909378097448
ADANIGREEN.NS,34.45952633658878,-27.322276383183066,-25.28774191033176,-15.07872530121703,-12.017837530725517,1.0263532976402079,906.987164200794,937.7858668514616,964.3030643804067
BANDHANBNK.NS,57.69903381153406,5.923407081053597,6.361910204886414,6.66236406494641,6.847103310919614,-0.25376387785961274,175.50669064151552,165.91601447057548,161.5263174461411
LICI.NS,34.70306997539093,-12.81854309186474,-10.41164383843261,-4.580509256567645,-2.52100079774337,-0.34739079460785494,837.2635750848867,847.42184541842,857.4674127505835
SIGNATURE.NS,32.79086165364464,-30.575976681700126,-24.892360037992603,-14.764222108343626,-10.811283465004498,-1.7306780003683961,923.9555320324935,964.6945888850217,1011.4194848007925
TTML.NS,32.559113511485364,-1.6282605896629079,-1.591224919013527,-1.4454370864663038,-1.3997312106671524,0.00867020514977046,40.96537159607746,43.780037327802816,47.46293478380291
AMBUJACEM.NS,27.590977794943697,-19.79988614132691,-19.078556068606076,-15.252443336946168,-14.115582635850984,0.41553062837435206,490.1365664290745,514.2864150963344,531.3947020869501
RRKABEL.NS,42.80812086207693,5.288301740891484,11.406725773938433,14.55061468881683,16.866192925798167,-3.802845796065613,1466.0320944971782,1448.8547918299687,1415.7632755469403
KFINTECH.NS,36.78286574536478,-27.669691305354263,-26.66301841608754,-23.460919063535407,-22.408726003080687,0.04552017118799512,958.4882832976871,997.9012726044899,1032.677676364704
APLLTD.NS,28.644805928812303,-23.02271030879706,-23.159598357604295,-21.42384669873201,-21.024130796215747,0.5366039513234995,732.4764999110463,771.9081616484951,817.1140892187094
IRB.NS,52.866707247441106,-0.12293469057778594,-0.19299622986870446,-0.231599403264152,-0.2587655814357435,0.042895361119326986,41.374378432779466,41.64198577873314,42.26146112489644
FACT.NS,59.818984021246784,-4.990410199474809,-13.804035914714404,-20.81009000773098,-24.765009959795023,4.8587057631755535,768.7555712822914,796.4074111168044,830.5111299596865
GLAXO.NS,43.53513449388516,-4.8996702692957115,-0.21205154961717199,13.440060158382092,18.024992765301544,-0.10268611275908768,2526.6368213948176,2518.269277626447,2555.2915232022788
MCX.NS,54.37345900600576,46.70335905770935,50.64846817148282,41.15843693023987,39.7722063983725,-5.3313396456408455,2473.206160881511,2373.965199596652,2204.85004214606
TATACHEM.NS,34.65363395262433,-8.52652345986803,-7.177819162303194,-6.975169705161184,-6.587331266484472,-0.9608658588881243,704.6415601439196,726.299262489781,766.7704628213428
AGARWALEYE.NS,40.12272899633367,-5.279586675687369,-4.895723814300027,-5.6849901173219735,-5.786340977730624,-0.48521372179599265,448.1773063475157,460.8498056936647,468.96142439628966
DATAPATTNS.NS,61.09801116142625,183.492003492418,196.8956050200236,172.69251703452687,169.99264542005406,-16.1034731420784,3154.199846293772,2927.667824944439,2815.3041792517183
BHARTIARTL.NS,27.747308820327547,-48.09154029886008,-45.14716459840179,-36.77476305810953,-33.94556874792189,-0.11518139027065644,1909.637932113096,1968.3731109196783,1988.1181191064964
MMTC.NS,32.13878847154754,-2.469431867683369,-2.357297609467608,-1.8805680117598753,-1.733352047779002,0.03508170576511227,59.21168604412188,61.65685665618332,62.86711584183872
JSWSTEEL.NS,39.02825585635112,-6.029214402195066,-1.2866009153872255,5.954509159976326,8.950440050519175,-1.746682596264991,1222.9646456669482,1209.2995931068626,1179.753400108987
BAJAJHLDNG.NS,28.252723704028426,-216.7036602779881,-180.08636095328075,-103.84609835534087,-75.63170787467907,-8.402908844045541,10676.404255586067,10923.945969944114,11306.141742289272
PERSISTENT.NS,29.7032930865458,-301.2772466962815,-309.6745390377491,-322.88473882701265,-328.2866118596954,2.9954193087848466,5012.741252483505,5463.945720786524,5664.096340068495
ABB.NS,62.11545235405759,171.81591129944354,171.9633719823105,173.72272529086564,174.19942878872115,0.3292428149885609,5966.918848883629,5677.815514025182,5499.6961150112575
INDGN.NS,31.430837210941675,-10.6690562667564,-9.474970559463998,-6.8542013087083715,-5.900487569196364,-0.24037196778039416,471.0046073993244,486.53993166391274,505.03072955941366
TECHM.NS,24.943697776407888,-70.89291455934244,-73.72920277801927,-71.20677037422051,-71.28523432794003,2.757824264957307,1409.845423224971,1494.848551464399,1518.385727563205
ZYDUSLIFE.NS,52.01273161156624,3.8517044697078973,4.027762837345335,3.40660761900651,3.2953334063311632,-0.2873325803127851,911.5975336425539,911.2084555669111,922.3834926448847
INOXINDIA.NS,54.74093220616593,11.377944469913473,11.57128875246326,8.407385722719715,7.664746035921276,-0.9359839693482268,1158.633682092081,1148.2365774258362,1149.4126641681264
AFCONS.NS,22.232584030574742,-17.457115989330816,-17.544908785463576,-16.433021666387695,-16.176998085651913,0.34381637686854205,298.9575191923313,328.58166120884755,359.1795387773344
BATAINDIA.NS,20.786913228456484,-41.75429074933845,-41.115028580366584,-36.10533157431802,-34.69309178056291,0.7729776247832447,776.4007593916396,842.5393697500496,921.8808352149604
SAREGAMA.NS,42.241912722159434,-5.3268066120801905,-5.058501793487778,-4.773635376328599,-4.6353425673907,-0.13001200965451343,331.06575655719035,343.2753494516528,369.3368057789302
MEDANTA.NS,42.02739743388539,-9.986903212631887,-8.66093758287957,-4.560836620855693,-3.2043199729116436,0.03055101819173167,1121.657599172588,1139.8794889794033,1173.9712720665764
METROPOLIS.NS,42.25087952385654,-29.066692647862965,-29.45515710308291,-21.996528173925164,-20.22898705544071,2.156005573704398,1861.9200213595664,1893.3138399293155,1913.3233837979462
CUMMINSIND.NS,51.079908481331984,88.06750805623687,103.82268990518423,127.01445498506419,136.751191717271,-6.018445116740537,4656.432027699246,4491.484981913558,4324.628914148172
FLUOROCHEM.NS,38.13569913211092,-34.948119891160786,-24.845789820979462,-10.129049374964495,-3.92428174591542,-3.897562441132248,3332.328339353435,3376.1522147142077,3437.7394369414505
WAAREEENER.NS,40.08003663855958,-73.95767633255991,-74.18365670001367,-53.237800493915955,-48.057831534254966,5.405949327114747,2758.1691270473643,2841.944992305847,2930.0218644111233
BAJAJFINSV.NS,26.100961358526845,-52.95954455886567,-44.958198456968375,-27.677194981888405,-21.35660758764409,-1.6807587076529806,1929.165008608435,1977.605235438071,2000.0210551644639
PETRONET.NS,49.36851957019398,-0.9860876647999817,-1.0187117177953269,1.3840024123795278,1.9765249316744051,0.6251465722902227,296.13956441791964,292.54882776670786,287.48698792267817
DMART.NS,53.80201181792502,21.477012818701496,21.463825877140152,15.530528380180295,14.04390727054999,-1.4734341680689607,3877.5066946986085,3868.7914094105386,3934.6414902964907
SHREECEM.NS,25.957808120887222,-789.314737841396,-720.7776229950869,-506.8023434226996,-436.1742448180255,2.0909837583649846,25387.944707011477,26200.885711079474,26892.59642247683
CIPLA.NS,45.56691495789891,-10.258037084062835,-11.127470541839784,-12.745179240814927,-13.36696478000295,0.24764791858892643,1337.44243006532,1372.6091922269907,1419.169864050963
NYKAA.NS,39.11222963556819,-2.4966611841022086,-1.5919499415852556,-0.05173637317160955,0.5594948295610405,-0.29348003978430315,258.5743934915403,258.4370808096327,253.71367432125754
IRCON.NS,37.23175164432602,-5.121933380494369,-4.889151530287677,-4.673694515400076,-4.5616347991265025,-0.12072213393311859,143.56532345358957,150.91661348043203,157.27204390706177
GRSE.NS,47.367537275101846,-3.344379409436442,-0.11418628565752442,-4.859345266244961,-5.238086730447091,-3.6089345879810475,2446.5752707396773,2459.160350680098,2480.5461318737
LODHA.NS,26.528843315828098,-45.425229166675535,-42.59056801028396,-29.638456089979258,-25.69176282080518,1.1120321127825008,964.4580297735923,1016.2763544539359,1069.829689160668
IEX.NS,41.96129321904532,-1.9771560953280698,-1.9572183802279142,-1.957604610255273,-1.9527167389870734,-0.015049843831955956,123.58735105357911,127.6893307567226,133.60065471510805
JINDALSTEL.NS,51.90619036090761,9.994312463423284,11.334990191469387,20.329711542900014,22.913561312769197,1.2431720418230796,1190.6814623703133,1150.5230082427715,1103.9957999751266
SUNDARMFIN.NS,47.13892026598817,32.51490994938831,46.637504224015174,52.188797026033996,57.10726879519542,-9.204122505465442,5364.476818102763,5253.7670021947515,5097.962570753789
ALKYLAMINE.NS,23.773265765694163,-64.13628059553116,-60.65216576433795,-47.82031182986491,-43.741319638448346,0.5948773602233572,1431.1435364799686,1517.6970323891067,1620.5848994046885
ASIANPAINT.NS,30.45828815372137,-76.24295286285042,-75.70972411480852,-72.05673031983132,-71.01017468407655,0.5133268877128785,2342.973021286346,2469.985315420121,2534.8961929350535
ACE.NS,41.31891865135447,-9.494994011257063,-7.938608636519916,-6.070600234590022,-5.2145017904232605,-0.7002869305703854,869.967060949571,890.5422513290679,935.8443954939555
TVSMOTOR.NS,36.326071390225735,-33.04769022962046,-11.172947307656614,7.531894484271436,17.676790662744413,-11.729846743490864,3747.206787964934,3731.908343881458,3634.381929073687
COROMANDEL.NS,32.32916380539565,-70.32556659484453,-65.62742078367,-44.414185147807736,-37.93633978604853,1.7796995505846809,2156.5633568156663,2221.090498722101,2243.4408924310046
NMDC.NS,47.76378756073523,-0.15406002099508953,-0.10303249793857105,0.03846618244414284,0.08659773330395094,-0.0028959721967103946,79.8640981688832,79.25411710142964,77.34681535519184
PATANJALI.NS,34.781823872599645,-8.22586130831968,-7.673479245118415,-6.057451833309321,-5.51534946455673,-0.010279694448673382,508.9822100416305,522.3346659568055,539.3737256233699
NTPC.NS,60.02036981034457,6.227691634962014,6.361686978611544,7.104999218654018,7.324326114577017,0.08533155227346878,373.60743206934245,360.65897742300433,349.1680551854693
RAMCOCEM.NS,29.748882093484184,-27.295208774530693,-22.880849683436054,-9.350972692071975,-4.864913671457294,0.07169992952004378,1082.8788629180945,1090.4573980738646,1076.202743463665
BIKAJI.NS,36.60630259273942,-13.538172943847371,-13.780432266548246,-13.88696227906884,-13.974159612874205,0.15506198889550937,631.3227658450022,657.799148559709,683.9315004985953
TRITURBINE.NS,40.599755290968204,-7.923129989051688,-7.704269223477013,-7.01583190242224,-6.789007380764877,0.007963756082688178,479.88554480802674,493.3169961238576,508.56891387392614
IRFC.NS,30.390546452319555,-4.658046911600906,-4.676996947567858,-4.288223188836382,-4.195767258145251,0.11140596665808378,104.48535442852678,110.80042465648972,115.55353176399076
CGPOWER.NS,55.78637629171813,16.78023444170367,17.98214344006135,19.16572556079392,19.76209834056648,-0.6055362185851187,700.9614439605288,678.21560696441,676.0954116666105
NIACL.NS,32.56773563216315,-4.093841756943476,-3.8384548087015844,-2.8635388753285795,-2.555963154924855,0.05218877216183282,143.20436764659684,149.3496525185776,157.87252460455255
JINDALSAW.NS,63.74998351409957,0.7499558580398684,-1.3857616089062503,-0.597837846332034,-0.9347862724250097,1.7987690408531432,181.00029609956465,179.1963767646521,181.6617111682163
HAL.NS,42.972388079330194,-71.8708543415155,-74.06289036449334,-82.01491079725422,-84.55092491118889,-0.3439780909568242,4042.4826031468083,4176.588749351727,4303.734108999927
RAINBOW.NS,43.15326929313841,-5.464613462023408,-3.8189289974316125,-5.186170595645326,-5.116559879050804,-1.576073747997274,1196.5089351161052,1222.3984365081458,1271.567394914105
3MINDIA.NS,39.00657546306449,-494.12607391540223,-402.62443430032,-137.51137362538805,-48.357698552884465,-2.3479645425786657,34978.31307487969,35049.172566805566,34284.13799921619
CROMPTON.NS,43.23414920619978,-1.9712927179407416,-1.6369910196044373,0.2749616351389569,0.8365252234088817,0.2272618899336205,252.20097708004144,254.1025886485674,263.90393611007767
AXISBANK.NS,34.17071767056815,-13.087164455394031,-7.009681121892072,3.5251164491167266,7.678186675244417,-1.924413107374269,1328.640138995455,1318.644481997915,1283.4768191300016
MOTILALOFS.NS,35.55882878566641,-24.61149447293019,-24.04969649919724,-21.87131660270473,-21.186272135148364,0.1232464938234159,733.9572623158053,776.4409776620324,817.7319065154369
POLYCAB.NS,39.12741968252418,61.27142862755409,125.97032800095985,182.67226269509493,213.02247121198013,-34.34869085652056,7945.257120385397,7753.9398015893275,7563.623583686582
UNITDSPR.NS,46.061201476163866,-3.263622898275571,-1.314173073225902,-0.2806501874809321,0.46509299021772793,-1.203706647351009,1377.1947686931837,1379.0109461876107,1380.2100318343412
OLECTRA.NS,32.16303016516959,-45.68035877952627,-44.180545271068354,-39.44622470979505,-37.88769119236223,0.05872000897489471,965.5050293897946,1047.8747245409781,1147.5651618070901
BHARATFORG.NS,48.383233350843554,61.57896293147928,75.74682256088909,84.8321051419863,90.64539069461304,-8.354574076783067,1791.1749862172724,1662.3517453955324,1537.763366291215
SYNGENE.NS,24.232552915431313,-27.382228910223944,-28.199463417334073,-30.872910045760214,-31.74558032964428,-0.05543577677393685,427.87886021317166,487.23912989225863,544.6166935451851
NTPCGREEN.NS,51.111603491352454,-0.6873693494104884,-0.8571533680016614,-0.6351362277541784,-0.6220779473401009,0.1828422990052505,88.42670313118023,89.94768478334298,92.68397566128986
GVT&D.NS,56.61233251067659,126.24107846539437,137.99665230971323,152.01428799655034,158.4575903793393,-5.312271461529889,3698.3909940957956,3451.2981617317732,3218.6444695342325
GRASIM.NS,39.24802979775678,-37.74278502869811,-34.83896812486182,-22.59858365526418,-18.812533311905693,0.8822334395221993,2783.509884980654,2807.8666265871148,2802.9743006791373
BLUEDART.NS,39.1043297141876,-70.22515617301906,-66.0221349802805,-34.543302844347366,-25.622839512179436,4.717442139429366,5516.8002092336665,5567.092729054069,5647.6684154223
UCOBANK.NS,34.70222477179291,-0.6520635711198182,-0.5868704960762976,-0.37300055118599446,-0.30323479620253846,0.004572679939935431,27.87803542151979,28.599877508421194,29.29276494532088
CERA.NS,29.31277215188723,-141.65541694944295,-132.99858314707126,-103.08647210223123,-93.44423589042827,0.9854024094312592,4841.269625335045,5039.476763854638,5308.381433493994
CESC.NS,56.84235397801836,0.22256898653731128,-0.2450346977004756,-0.06132230838807116,-0.1322951321194168,0.39663086050644125,154.86077336124856,156.54242172135554,159.3780456004714
OLAELEC.NS,27.96081169899128,-2.221725470085211,-2.287557972290081,-2.334381368736582,-2.362545343399425,0.03766852754202743,26.06506883557226,30.329646225058152,35.453807594629275
MGL.NS,38.817969613307454,-14.51490395141127,-11.401881972598403,1.4661570322775679,5.4614222781997785,0.8822432671093416,1103.8154330940176,1114.3928361632582,1146.9273711140563
IFCI.NS,37.03681132672278,-1.5399910634016152,-1.3601525204370546,-0.65063116318998,-0.42829118813707123,0.04250143208834822,56.48410127712872,56.708434637993335,55.95471223684081
ULTRACEMCO.NS,30.6039082164247,-292.05532426944956,-244.6300177201938,-109.34585032975312,-63.66848184482899,-1.7479380643316347,12228.469077394271,12325.597760293387,12229.997877147678
CCL.NS,58.72034987728552,14.822314248277053,14.453158373424458,14.459468298654478,14.368756811248835,0.2784443874469513,1020.7912406799812,996.1222526321341,965.8079129872091
SUPREMEIND.NS,55.42134119031483,71.61795001093924,76.94089046360432,85.9989040422626,89.59414255009342,-1.7277019448342514,3894.9135596467127,3771.8928303439634,3765.0886214032157
TIMKEN.NS,60.44093286796301,71.48450457660465,67.94065919582772,65.14400049146715,63.558874470182786,1.9587193594925623,3289.9010805437,3192.3269268173626,3131.446756061044
MARUTI.NS,28.96717876422244,-488.1049443387201,-434.47719223641434,-352.80405115785754,-318.9788278626419,-19.802528807090084,14407.618263436689,15028.528918515301,15211.583883621199
LINDEINDIA.NS,55.28017471304419,112.26855422918925,121.17387644411428,143.7610780331582,151.63420898415043,-1.0321912639328161,6633.670162050961,6412.025117262646,6296.178549476914
SRF.NS,37.871338847280626,-84.03357910528757,-85.59196739534946,-82.08910332824166,-81.60298438398017,2.044507234323376,2636.6072235530073,2759.261178893501,2838.528980755149
MAXHEALTH.NS,40.94887404836697,-0.9696811503135905,1.6554663355605044,6.796731765370894,8.738334994292016,-0.683544256952973,1053.2780221721432,1054.666105320611,1075.5224140467692
ABFRL.NS,32.7351360663358,-2.426416569230028,-2.3146985825349446,-1.7215141431015897,-1.5452885365694797,0.06450761983702646,65.67678978095744,69.11003555933874,75.7285362128879
CAMS.NS,40.752768700415785,-17.250939387824474,-17.664280775949806,-15.076729363937647,-14.533176857965941,0.9568938940970373,684.4714497700878,707.5590778373271,727.618219438499
OIL.NS,57.812622738207104,6.200032819362491,5.829653276934778,6.834479202491725,6.993090798274033,0.5289911382100216,476.07446077084245,460.55346123450596,443.679686871512
PGHH.NS,24.382923027369287,-298.11837600491526,-284.6753686943248,-246.6432640039456,-233.77448600370317,-0.5742293103480449,11217.741746522828,11678.233299568043,12139.81395069568
BASF.NS,40.72392950060391,-77.07088664131015,-77.28114135199212,-70.30895982296188,-68.61847811837481,1.9007364152690371,3522.61747125117,3667.657440554314,3892.808024058324
FORTIS.NS,38.9994792312249,-3.1690683597616953,0.1413442459009957,4.828489901870936,6.827879467279095,-1.3110230402545326,899.8659813559409,900.9083688408975,903.1806420799504
CHOICEIN.NS,30.12245732990914,-33.766025355213515,-31.263784919570412,-23.78741740454253,-21.292765416874783,-0.00758844797535474,714.0182407360438,750.683465636975,763.9049308212758
IGIL.NS,45.83611904370345,1.883685600897536,2.76472582564719,2.9920339576084127,3.2691210467861316,-0.6039531355719352,327.38088807323123,324.8198291574473,328.8448956819993
ADANIPORTS.NS,38.01352964950646,-20.594897247319295,-15.56968249730221,-3.793861488643117,0.4063974510259301,-0.8249558103480386,1474.1759229468528,1479.6886458509016,1465.741284847385
VMM.NS,33.21028100201008,-4.281025931153039,-3.8481184514349565,-3.1358499045370203,-2.849555897883015,-0.14661347306407713,115.79382877562848,121.96645327213346,127.44414985857135
ICICIGI.NS,41.929963123948944,-6.944578712240855,-4.288557216794061,-0.5020471065352566,1.1085857948911435,-1.0453885940203937,1892.9163624199853,1902.6089286289414,1913.1696346774004
PFC.NS,50.282535492298685,3.806560860060074,4.570130759090887,6.432665355532179,7.089191479400206,-0.10704377516278551,405.3654945331112,393.6074566229384,386.40218230617796
GILLETTE.NS,38.932774823229764,-97.34362591166882,-80.59486843150444,-33.849816070152634,-17.976363609773575,-0.8753050197853227,8226.596336330353,8278.10742316513,8436.294614846662
ASTRAZEN.NS,44.75268999714212,-2.358388441218267,8.552725929355802,21.330326506105713,27.25250524293671,-4.988935633743072,8748.912339103179,8756.011090540851,8801.012704613491
ONGC.NS,53.21826427440533,4.21825486710344,4.814823641806015,6.201499343287221,6.697310462333166,-0.10075765565663009,271.10659941766863,260.5889722624473,250.72130469676986
CHALET.NS,38.30595521003748,-28.222482222378403,-29.16205448718597,-22.653072694455194,-21.260720312474387,2.331924646788373,802.2622657986299,836.8659376972131,864.3435762918763
FIRSTCRY.NS,40.9559706959932,-11.502354124404519,-12.516683520951915,-13.809995581990782,-14.386905946387346,0.43741903215083155,227.25232064373742,250.8701521553603,280.11782726769974
HAVELLS.NS,45.118854476561275,-8.515992243814253,-7.8672027648799485,-4.072115424346496,-2.9611462194795557,0.4621797259326357,1369.3897478979545,1383.614827457182,1411.8431494237063
HEXT.NS,18.469501120189037,-56.12910438387485,-54.92693754633126,-55.22651306298555,-55.000865232763225,-0.976519007321258,495.48384241109113,582.4217437109625,643.3691336722949
HYUNDAI.NS,32.53831063871307,-49.873929289203716,-41.821074905407386,-33.38656081337796,-29.26471869442152,-3.9310122648398895,2131.7569183399046,2198.0294478607875,2239.7887616111857
KALYANKJIL.NS,37.790831793959114,-8.616792882085178,-8.058568406791267,-7.883632512753898,-7.7003424204210775,-0.37493438296109094,401.0578601911061,421.24824383057734,447.97077158668617
MRPL.NS,48.47933126125382,3.9128964838896536,4.949602865357974,6.2565611955873415,6.842477373511763,-0.45079020354389865,189.93077869154234,179.12019633140352,167.91861132253848
ALOKINDS.NS,26.78991227617108,-0.6106336768065628,-0.5912861088609063,-0.4977318747234814,-0.469506424202711,0.008877882575113905,14.07090459511062,14.899730379311316,15.746462415416351
CANFINHOME.NS,45.55594540456805,-17.460664727994754,-19.01268487104778,-17.631166999258024,-17.67379256707384,1.5093945752372129,863.9802481142277,882.2593401413081,872.7139444375167
UTIAMC.NS,39.99974539708762,-25.22565893223748,-25.373037471417206,-20.801341893575678,-19.695262633910225,1.2534577988451794,1008.0542689447907,1048.9771548895924,1101.677944119648
