Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
TECHM.NS,78.35859182071685,27.504341898213852,1489.7788983878406,0.9940119760479041,0.9101796407185628,0.6726546906187625
ZYDUSLIFE.NS,46.8707207884254,-9.407646122874553,943.3688187075675,0.6726546906187625,0.3033932135728543,0.5249500998003992
INOXINDIA.NS,39.913125138448336,-9.793515045081222,1175.0495934569806,0.4750499001996008,0.3013972055888224,0.6067864271457086
AFCONS.NS,45.709481536607235,-8.59653467289803,411.4855876778702,0.6227544910179641,0.31137724550898205,0.2934131736526946
BATAINDIA.NS,20.89798868074672,-33.306390840522795,1013.8232005307669,0.09580838323353294,0.1377245508982036,0.5548902195608783
SAREGAMA.NS,32.17012638007205,-15.645891942043363,394.2383353455349,0.29740518962075846,0.22355289421157684,0.27944111776447106
MEDANTA.NS,57.03868522936941,-18.66033198605828,1238.110707719436,0.8383233532934131,0.21157684630738524,0.6207584830339321
METROPOLIS.NS,39.2066210816971,-10.905399750449988,1949.4809450511405,0.44510978043912175,0.2834331337325349,0.7624750499001997
CUMMINSIND.NS,66.7231269819157,82.44776759041451,4394.500082082525,0.9441117764471058,0.9720558882235529,0.8942115768463074
FLUOROCHEM.NS,29.381965552178315,-70.07352894023097,3480.8613342900603,0.2155688622754491,0.06986027944111776,0.8582834331337326
WAAREEENER.NS,29.44154240706493,-68.05801006283036,3238.3512028544055,0.21956087824351297,0.07584830339321358,0.8502994011976048
BAJAJFINSV.NS,45.96661407804593,-3.5629991099581275,2067.1567355506913,0.6327345309381237,0.46506986027944114,0.7744510978043913
PETRONET.NS,56.227104793950126,0.009368901022241971,272.9451350091557,0.8263473053892215,0.656686626746507,0.18562874251497005
DMART.NS,30.789081042287037,-72.10987705519574,4021.9188704353187,0.25149700598802394,0.06786427145708583,0.8842315369261478
SHREECEM.NS,38.46153846153846,-495.49745962358065,26838.319537829033,0.4251497005988024,0.005988023952095809,0.9880239520958084
CIPLA.NS,39.257972748519414,-6.62764043698121,1521.3448131169916,0.4471057884231537,0.3592814371257485,0.6786427145708582
NYKAA.NS,45.77554358283625,1.7808853074453737,262.1022599960689,0.626746506986028,0.7045908183632734,0.17365269461077845
IRCON.NS,31.38161425610207,-3.292445247809411,161.91453916995144,0.2654690618762475,0.4750499001996008,0.11377245508982035
GRSE.NS,26.115189128815814,-6.654830351866622,2702.4533182401938,0.17365269461077845,0.35728542914171657,0.810379241516966
LODHA.NS,14.975552357054227,-21.72902342438306,1159.1875039317774,0.03992015968063872,0.1936127744510978,0.6007984031936128
IEX.NS,74.99998476560049,1.8851959703910097,142.87312825930076,0.9800399201596807,0.7145708582834331,0.08982035928143713
JINDALSTEL.NS,29.041944754975432,-6.912333891665412,1043.8506455660854,0.20958083832335328,0.3473053892215569,0.564870259481038
SUNDARMFIN.NS,46.56034811817696,15.819984135755476,4707.3383056391685,0.6606786427145709,0.8562874251497006,0.9041916167664671
ALKYLAMINE.NS,15.861296498962844,-53.67994758415762,1732.4634702573405,0.0499001996007984,0.09381237524950099,0.7225548902195609
ASIANPAINT.NS,63.47909960876115,96.48567326327293,2831.696980689888,0.906187624750499,0.9800399201596807,0.8223552894211577
ACE.NS,41.09516677093365,-22.783156614083623,993.906882635552,0.5029940119760479,0.18163672654690619,0.5429141716566867
TVSMOTOR.NS,77.88383661614844,37.31445504513522,3542.934069795505,0.9920159680638723,0.9481037924151696,0.8622754491017964
COROMANDEL.NS,66.43099287142256,36.091868586075634,2284.3749772539395,0.9401197604790419,0.9421157684630739,0.7864271457085829
NMDC.NS,49.427882063744796,0.058980963999616165,75.1235594625387,0.7245508982035929,0.6606786427145709,0.041916167664670656
PATANJALI.NS,11.346492216086546,-7.0680468069055,572.7121694439836,0.023952095808383235,0.34331337325349304,0.3932135728542914
NTPC.NS,34.58146463179858,-2.076572745243425,326.95169047551326,0.35129740518962077,0.5508982035928144,0.22954091816367264
RAMCOCEM.NS,63.39066437322512,-0.3860490722203167,1016.7059801466369,0.9041916167664671,0.624750499001996,0.5568862275449101
BIKAJI.NS,39.17014558262937,-7.108045098248567,712.7360809954824,0.4411177644710579,0.3413173652694611,0.4351297405189621
TRITURBINE.NS,48.60828770534666,1.4549289608236222,536.2595116931445,0.7045908183632734,0.6966067864271457,0.36926147704590817
IRFC.NS,24.671045201639316,-1.8921921427135402,118.56188997087393,0.14171656686626746,0.5588822355289421,0.0718562874251497
CGPOWER.NS,14.906865936122713,-20.378451726516573,697.3816657059161,0.03792415169660679,0.2055888223552894,0.4311377245508982
NIACL.NS,10.853075019949657,-5.234380383028082,174.43982326517045,0.017964071856287425,0.3992015968063872,0.1277445109780439
JINDALSAW.NS,40.014056962891225,-4.70421342179381,167.92683333391653,0.4810379241516966,0.4151696606786427,0.11976047904191617
HAL.NS,30.86993226373866,-73.52913802198964,4584.5472957469965,0.25748502994011974,0.0658682634730539,0.8982035928143712
RAINBOW.NS,51.196725972662755,-5.376554480434606,1346.1208568643633,0.7664670658682635,0.39520958083832336,0.6387225548902196
3MINDIA.NS,21.44522144522145,610.9027094521807,34705.64031419667,0.10379241516966067,0.998003992015968,0.9920159680638723
CROMPTON.NS,24.84845234120904,-7.023645776395824,269.1572474396256,0.1497005988023952,0.34530938123752497,0.18163672654690619
AXISBANK.NS,61.72288616808244,15.618557553423216,1260.3356751484557,0.8922155688622755,0.8502994011976048,0.626746506986028
MOTILALOFS.NS,30.86309191861541,-13.549428224505732,959.0167552168971,0.2554890219560878,0.24750499001996007,0.5329341317365269
POLYCAB.NS,30.693069306930695,-68.87428810203892,7481.478679359499,0.24750499001996007,0.07385229540918163,0.9500998003992016
UNITDSPR.NS,46.50620588212994,12.713852314240512,1425.9712262190424,0.654690618762475,0.8403193612774451,0.6626746506986028
OLECTRA.NS,8.770501809042017,-69.27756806832258,1321.1457727087989,0.007984031936127744,0.0718562874251497,0.6367265469061876
BHARATFORG.NS,52.644092506428095,29.287493031349186,1396.4959549118053,0.7884231536926147,0.9141716566866267,0.656686626746507
SYNGENE.NS,35.576908566225725,-1.8046278853437343,641.4286047939396,0.36926147704590817,0.562874251497006,0.41916167664670656
NTPCGREEN.NS,11.746625997316073,-2.081642871998227,95.84460791744408,0.027944111776447105,0.5489021956087824,0.05389221556886228
GVT&D.NS,40.0531143826758,-40.78666032043202,2942.018162594977,0.48502994011976047,0.11177644710578842,0.8323353293413174
GRASIM.NS,34.047656139192384,-25.562805336970996,2751.382910023047,0.34331337325349304,0.17365269461077845,0.8163672654690619
BLUEDART.NS,16.82734443470639,-83.16207468293851,5805.9736703997605,0.05788423153692615,0.05788423153692615,0.9221556886227545
UCOBANK.NS,37.97172537981622,-0.37541436865900124,30.93064826153545,0.41317365269461076,0.6287425149700598,0.011976047904191617
CERA.NS,36.66899930020993,-150.62301303715412,5634.032786206641,0.3932135728542914,0.031936127744510975,0.9121756487025948
CESC.NS,50.3782691236057,0.3568533317170193,172.6534775080415,0.7524950099800399,0.6766467065868264,0.12375249500998003
OLAELEC.NS,12.296273858119179,-2.774322063199371,42.14451987852336,0.029940119760479042,0.5049900199600799,0.01996007984031936
MGL.NS,25.698677844325587,-22.275900761335834,1215.1199133916296,0.16966067864271456,0.18762475049900199,0.6127744510978044
IFCI.NS,24.841423906460065,-1.376042334960232,52.3849367654798,0.14770459081836326,0.5808383233532934,0.031936127744510975
ULTRACEMCO.NS,33.56926188068756,-110.44654504146456,11721.509374966992,0.3273453093812375,0.041916167664670656,0.9660678642714571
CCL.NS,35.391969056201916,18.075614005835973,988.7637182954888,0.36127744510978044,0.872255489021956,0.5409181636726547
SUPREMEIND.NS,9.146085721921722,-173.07117399325352,3535.001579391803,0.00998003992015968,0.027944111776447105,0.8602794411177644
TIMKEN.NS,51.30711115599769,22.247519649307378,3097.923309687709,0.7704590818363274,0.8862275449101796,0.8403193612774451
MARUTI.NS,61.258660508083146,66.46604038130499,15960.43255714786,0.8882235528942116,0.9620758483033932,0.9780439121756487
LINDEINDIA.NS,51.066727190195195,-54.55980474750049,5895.966274754646,0.7644710578842315,0.09181636726546906,0.9301397205588823
SRF.NS,48.25156293075083,-28.55096321000883,2871.6379095581897,0.6946107784431138,0.1536926147704591,0.8243512974051896
MAXHEALTH.NS,43.58482220895214,-10.641927100165276,1132.9303461072727,0.5548902195608783,0.2934131736526946,0.5868263473053892
ABFRL.NS,40.432409338048984,-1.4231922069214562,78.12316954740577,0.49101796407185627,0.5748502994011976,0.04590818363273453
CAMS.NS,43.93016571913142,2.2069674460994975,3891.82972897525,0.5668662674650699,0.7245508982035929,0.8762475049900199
OIL.NS,21.386765046360097,-2.6356700533110597,420.0452157682644,0.10179640718562874,0.5109780439121756,0.2994011976047904
PGHH.NS,24.25474254742548,-198.92714168998282,12911.079842553638,0.13373253493013973,0.02594810379241517,0.9680638722554891
BASF.NS,20.447810213564836,-104.57031046850261,4260.371054081853,0.08982035928143713,0.043912175648702596,0.8882235528942116
FORTIS.NS,32.80542080414487,-28.076395607823997,937.932485466392,0.31137724550898205,0.1596806387225549,0.5229540918163673
CHOICEIN.NS,46.05422671795171,-4.578420953658565,793.6048179009537,0.6367265469061876,0.4171656686626746,0.47105788423153694
IGIL.NS,36.30572698147218,-4.965805365709286,331.5505058536958,0.3872255489021956,0.405189620758483,0.2315369261477046
ADANIPORTS.NS,45.14707677504596,15.793750954831467,1492.4044656561834,0.5988023952095808,0.8542914171656687,0.6746506986027944
VMM.NS,41.81976073204806,-2.485550270028341,136.52355191531655,0.5229540918163673,0.5229540918163673,0.08383233532934131
ICICIGI.NS,40.2950735714145,-2.5626559586651183,1994.2757412564574,0.4870259481037924,0.5149700598802395,0.7664670658682635
PFC.NS,25.363764079160006,-8.529791355771408,366.6694974832842,0.16367265469061876,0.313373253493014,0.25748502994011974
GILLETTE.NS,43.37592468056489,-154.29082411603486,8546.697552463656,0.5429141716566867,0.029940119760479042,0.9540918163672655
ASTRAZEN.NS,45.9016393442623,-36.875592986945776,9118.167849242069,0.6307385229540918,0.1277445109780439,0.9600798403193613
ONGC.NS,31.725136414539577,-0.49932669334330626,244.4702097227468,0.281437125748503,0.6227544910179641,0.15568862275449102
CHALET.NS,57.649323778233416,-10.034111258074745,900.869777502594,0.8502994011976048,0.29740518962075846,0.5089820359281437
FIRSTCRY.NS,16.326524559689616,-13.938255782394151,318.02636262941553,0.05389221556886228,0.23552894211576847,0.2215568862275449
HAVELLS.NS,34.34069135624439,-15.749394333924783,1444.382646444287,0.3473053892215569,0.2215568862275449,0.6666666666666666
HEXT.NS,69.76806965251764,12.682611819746512,730.1811640807933,0.9600798403193613,0.8383233532934131,0.4411177644710579
HYUNDAI.NS,55.2013422818792,-6.662254179456795,2363.6764787911293,0.810379241516966,0.35528942115768464,0.7924151696606786
KALYANKJIL.NS,46.58385970813424,-1.5926498744386777,497.7407919677369,0.6626746506986028,0.5668662674650699,0.3413173652694611
MRPL.NS,34.9707983137087,-0.12372748956528312,163.8221444707565,0.35528942115768464,0.6487025948103793,0.1157684630738523
ALOKINDS.NS,28.431382632086297,-0.2311971397226138,16.921800688290826,0.19560878243512975,0.6387225548902196,0.003992015968063872
CANFINHOME.NS,51.83791266925527,12.485850330404787,884.0845055344964,0.780439121756487,0.8363273453093812,0.5029940119760479
UTIAMC.NS,36.85638828699186,-31.97050555132637,1168.0693756644202,0.39520958083832336,0.14171656686626746,0.6047904191616766
LAURUSLABS.NS,55.08475964365088,18.78018002394515,995.8700795748545,0.8063872255489022,0.8782435129740519,0.5469061876247505
CONCOR.NS,43.38433521874871,-6.118273605042873,515.4761551062503,0.5449101796407185,0.3812375249500998,0.35728542914171657
KIMS.NS,75.1075524557373,-2.5810377040274943,692.18798185072,0.9820359281437125,0.5129740518962076,0.4291417165668663
NESTLEIND.NS,31.49951474784666,-0.3787002593721809,1260.84091480495,0.26746506986027946,0.626746506986028,0.6287425149700598
MRF.NS,38.07635382012097,-927.0214502219169,154535.65854766397,0.4171656686626746,0.001996007984031936,1.0
APOLLOHOSP.NS,31.509846827133472,-122.91657159524493,7393.253708979861,0.2694610778443114,0.03592814371257485,0.9481037924151696
KAJARIACER.NS,25.696612270504374,-28.061860756268516,1100.3183308243124,0.16766467065868262,0.16167664670658682,0.5788423153692615
INOXWIND.NS,11.222321528605335,-4.776958703287306,138.57685164158454,0.01996007984031936,0.4111776447105788,0.08582834331337326
HINDUNILVR.NS,50.30079749465343,-5.076375687900509,2445.035282869146,0.7485029940119761,0.4031936127744511,0.7964071856287425
DALBHARAT.NS,31.331306136239434,-37.77828950622029,2026.618995379306,0.2634730538922156,0.12574850299401197,0.7684630738522954
GLAND.NS,35.699515167932944,-38.53493961458753,1801.6793286666484,0.37325349301397204,0.11976047904191617,0.7385229540918163
EXIDEIND.NS,46.20493446539817,-3.243646512669386,376.603732883158,0.6427145708582834,0.4810379241516966,0.2634730538922156
HDFCAMC.NS,20.104003001334235,-38.03861156986932,2675.8093704214925,0.08782435129740519,0.1217564870259481,0.8043912175648703
RVNL.NS,41.79731496540069,-3.224935468873298,320.8214986238733,0.5209580838323353,0.48502994011976047,0.22355289421157684
GRAPHITE.NS,34.841861164765504,-7.96781917844919,560.0261505345078,0.3532934131736527,0.3253493013972056,0.3872255489021956
INDIGO.NS,27.975183305132546,-21.82900307142245,5754.599229510802,0.18762475049900199,0.19161676646706588,0.9161676646706587
CONCORDBIO.NS,30.631462939436148,-21.565416382430385,1440.598123342244,0.24550898203592814,0.19560878243512975,0.6646706586826348
ARE&M.NS,36.03474850614106,-9.913847900030078,958.4478507096462,0.37924151696606784,0.2994011976047904,0.530938123752495
ITCHOTELS.NS,43.53265083570715,-2.5216699750981775,209.96610759365933,0.5508982035928144,0.5189620758483033,0.14570858283433133
AARTIIND.NS,19.00267501965959,-2.992633050774259,381.22872470770767,0.06986027944111776,0.49700598802395207,0.2694610778443114
UBL.NS,22.662524464339,-28.164377892908306,1730.8184703266897,0.11177644710578842,0.15768463073852296,0.720558882235529
SOLARINDS.NS,23.289738430583498,-233.01751920745846,13440.045533069699,0.11776447105788423,0.01996007984031936,0.9700598802395209
HFCL.NS,21.937095398995794,-1.5718974330152236,72.2645876644237,0.10578842315369262,0.5688622754491018,0.03992015968063872
OFSS.NS,44.26735218508997,-94.36138428070535,8208.476059661922,0.5748502994011976,0.04590818363273453,0.9520958083832335
JKTYRE.NS,51.63043185307766,8.884201068447624,449.4693512587796,0.7764471057884231,0.8063872255489022,0.31137724550898205
WIPRO.NS,72.25854386651167,2.6909228609723925,247.96154488398383,0.9720558882235529,0.7325349301397206,0.15768463073852296
ASTRAL.NS,25.103557474082194,-12.773576696964028,1456.8144516253553,0.1596806387225549,0.2654690618762475,0.6686626746506986
PGEL.NS,47.45132498926259,5.080269203740045,576.739724465317,0.6826347305389222,0.7644710578842315,0.39520958083832336
360ONE.NS,69.77075384530184,16.940684589332022,1134.958302032637,0.9620758483033932,0.8642714570858283,0.590818363273453
COALINDIA.NS,33.85414514278084,-0.8330960004857957,377.9351393179945,0.3373253493013972,0.6067864271457086,0.2654690618762475
IREDA.NS,19.752518859216238,-3.1865657610988194,144.23471253955736,0.08183632734530938,0.48902195608782434,0.09580838323353294
CAPLIPOINT.NS,37.91588568766255,-28.310076067367618,1928.0964517051386,0.4091816367265469,0.15568862275449102,0.7604790419161677
TITAN.NS,44.616693078531654,34.346475745770476,3842.0009190980636,0.5848303393213573,0.9321357285429142,0.874251497005988
LLOYDSME.NS,30.38774101726706,-27.338950892700495,1242.4099420124726,0.23952095808383234,0.16766467065868262,0.6227544910179641
TECHNOE.NS,31.682793492551937,-41.616965862817324,1206.3951540544526,0.27944111776447106,0.10978043912175649,0.6107784431137725
PAGEIND.NS,23.42490168896937,-875.1710278319806,38748.119345554514,0.11976047904191617,0.003992015968063872,0.998003992015968
HCLTECH.NS,63.35010303192119,31.262692356941443,1608.2528493530524,0.9021956087824351,0.9221556886227545,0.6926147704590818
SUNPHARMA.NS,63.97639009370752,30.552403955061664,1773.4368782372146,0.9161676646706587,0.9181636726546906,0.7325349301397206
CDSL.NS,35.79721024011096,-3.370305765572084,1594.9604710036956,0.3772455089820359,0.47305389221556887,0.688622754491018
GAIL.NS,27.020180474354817,-1.9547912302141697,178.8235740898853,0.17964071856287425,0.5548902195608783,0.12974051896207583
POLICYBZR.NS,65.44617266186575,21.944433401964034,1811.271357187211,0.9321357285429142,0.8842315369261478,0.7405189620758483
JSWINFRA.NS,26.422033554739528,-6.6866243621925605,275.95897051522405,0.17564870259481039,0.3532934131736527,0.18962075848303392
BALRAMCHIN.NS,33.361785141802486,-4.8143298120054965,451.90962745300305,0.32335329341317365,0.4091816367265469,0.313373253493014
TIINDIA.NS,13.820331325692692,-85.7231965116016,2896.8978104628104,0.03592814371257485,0.05588822355289421,0.8263473053892215
TATAPOWER.NS,43.60136503106711,-2.4505112327224765,389.13814758735407,0.5568862275449101,0.5269461077844312,0.27345309381237526
PPLPHARMA.NS,24.23270217387956,-3.7692577402448535,188.78132834231087,0.1317365269461078,0.45109780439121755,0.13572854291417166
TRIDENT.NS,47.03704907239566,-0.11248321165003361,28.238957187634025,0.6766467065868264,0.6506986027944112,0.00998003992015968
LT.NS,47.413547303370095,35.736876209527054,4001.7719585966342,0.6806387225548902,0.9401197604790419,0.8822355289421158
STARHEALTH.NS,10.075201702742405,-2.7691982993455895,488.35034851669883,0.013972055888223553,0.5069860279441117,0.3333333333333333
ITC.NS,33.47644712801001,-2.0310828745965637,404.50656655894,0.3253493013972056,0.5528942115768463,0.2874251497005988
NH.NS,64.88106186039721,36.52196909294594,1912.4075789506005,0.9221556886227545,0.9441117764471058,0.7564870259481038
SUZLON.NS,18.61016729825495,-1.0373125174177247,55.05244218925857,0.06786427145708583,0.5988023952095808,0.033932135728542916
BAJAJHFL.NS,7.228072489367477,-2.8150920895791955,104.0874111613179,0.005988023952095809,0.5029940119760479,0.06187624750499002
HBLENGINE.NS,4.91804608651843,-27.59884195981533,906.5737227525894,0.003992015968063872,0.1656686626746507,0.5129740518962076
TCS.NS,70.27029138891156,35.31664319285619,3124.9208406971015,0.9640718562874252,0.93812375249501,0.8423153692614771
EICHERMOT.NS,71.10899571632555,62.32539566680589,7039.800396661311,0.9680638722554891,0.9600798403193613,0.9421157684630739
M&M.NS,45.822939714338304,24.411773399622234,3681.554527054108,0.6287425149700598,0.8982035928143712,0.8662674650698603
ICICIBANK.NS,55.12620073126917,4.323180985474664,1376.6346068859946,0.8083832335329342,0.7584830339321357,0.6506986027944112
NAUKRI.NS,65.15202670587934,5.504303083905143,1354.0979361379832,0.9241516966067864,0.7684630738522954,0.6427145708582834
SONACOMS.NS,58.98519929975182,8.272074137474704,496.6829679652692,0.8622754491017964,0.7944111776447106,0.3373253493013972
SONATSOFTW.NS,48.22165326112552,-2.278126866138564,363.9841903119854,0.6906187624750499,0.5329341317365269,0.2554890219560878
BIOCON.NS,41.39818319370696,6.095049174990493,396.2157548362115,0.5089820359281437,0.7764471057884231,0.281437125748503
CREDITACC.NS,39.77730460050112,-10.92093916099293,1353.942772434302,0.46506986027944114,0.281437125748503,0.6407185628742516
GUJGASLTD.NS,57.33992233191861,-2.182430848709714,405.1858610241969,0.844311377245509,0.5409181636726547,0.2894211576846307
JSL.NS,55.367022616726715,-1.3269018536669819,756.8606450919989,0.8163672654690619,0.5828343313373253,0.45708582834331335
NUVAMA.NS,41.763425253991294,33.87122109050506,7235.687689204373,0.5149700598802395,0.9281437125748503,0.9441117764471058
JSWENERGY.NS,18.22713885253829,-13.911690811884796,497.59385507105964,0.0658682634730539,0.2375249500998004,0.3393213572854291
KOTAKBANK.NS,67.51009062256509,8.080487934367284,2116.0168727824,0.9520958083832335,0.7924151696606786,0.7784431137724551
BAJFINANCE.NS,50.46402964804978,-3.5067422851119545,1023.5077977943544,0.7564870259481038,0.469061876247505,0.5588822355289421
TORNTPOWER.NS,48.333340704735534,2.1668885322023925,1304.5935577156874,0.6966067864271457,0.720558882235529,0.6327345309381237
BLS.NS,46.12869173036424,0.30101506172673,322.8080720145164,0.6387225548902196,0.6746506986027944,0.22554890219560877
USHAMART.NS,37.93982447638443,-8.093896635601993,437.2967002265167,0.4111776447105788,0.3193612774451098,0.3073852295409182
JYOTHYLAB.NS,23.536998572139495,-5.653331393413907,303.8518013091278,0.1217564870259481,0.38922155688622756,0.20958083832335328
TATACONSUM.NS,45.09804927253766,-0.2750459076326024,1164.1328224668166,0.5948103792415169,0.6347305389221557,0.6027944111776448
KAYNES.NS,10.335570469798668,-359.9566528531832,5828.867126653759,0.015968063872255488,0.013972055888223553,0.9241516966067864
IRCTC.NS,35.40894624123723,-7.90942155831749,691.1510060741143,0.36327345309381237,0.32934131736526945,0.42714570858283435
INTELLECT.NS,51.75098728405282,8.533747967174122,1097.1920553737828,0.7784431137724551,0.8043912175648703,0.5768463073852296
HDFCBANK.NS,56.006004538228524,3.3946677607070797,997.2012780645535,0.8243512974051896,0.7465069860279441,0.5489021956087824
GPIL.NS,14.97738511847399,-7.146100806381753,248.19711326446375,0.041916167664670656,0.3393213572854291,0.16167664670658682
ZEEL.NS,44.55039087633008,-1.3915692465275384,99.84051637865235,0.5828343313373253,0.5788423153692615,0.05788423153692615
REDINGTON.NS,32.09493017487304,1.0360760683621493,282.3296044165042,0.2894211576846307,0.6926147704590818,0.19560878243512975
SKFINDIA.NS,27.40888089146307,-209.1945119826628,2062.6568582208693,0.18163672654690619,0.021956087824351298,0.7724550898203593
TITAGARH.NS,20.858158412009743,-19.98339679172136,840.3392257651569,0.09381237524950099,0.20958083832335328,0.48502994011976047
ASTERDM.NS,36.05222404910957,-5.645123934138269,668.203413203924,0.3812375249500998,0.3912175648702595,0.42115768463073855
BDL.NS,31.57236395495572,-6.245880907531955,1512.9700108436236,0.2754491017964072,0.3712574850299401,0.6766467065868264
KEC.NS,24.949741910340137,-29.249946069632642,732.641251880537,0.15169660678642716,0.15169660678642716,0.4471057884231537
POLYMED.NS,43.14084916791026,-4.272188338414253,1924.4647022606343,0.5329341317365269,0.4351297405189621,0.7584830339321357
SAILIFE.NS,49.62929089072931,-3.6038176907956085,879.0891786057147,0.7265469061876247,0.4590818363273453,0.500998003992016
MARICO.NS,34.031700959489385,-2.1174296496639045,724.6552502939081,0.3413173652694611,0.5449101796407185,0.437125748502994
BPCL.NS,36.86678873700712,2.3767013450986383,359.7653136211644,0.3972055888223553,0.7265469061876247,0.25349301397205587
ZFCVINDIA.NS,77.81429745275267,401.02071860505566,13497.569952961445,0.9900199600798403,0.9940119760479041,0.9720558882235529
GRAVITA.NS,57.45289296471499,31.667583197602426,1765.3171898026199,0.846307385229541,0.9241516966067864,0.7305389221556886
APOLLOTYRE.NS,60.27666045325223,5.606131778624331,520.2614232635043,0.8842315369261478,0.7724550898203593,0.36127744510978044
INFY.NS,72.17805321413093,23.027495118638626,1541.6016234994352,0.9700598802395209,0.8942115768463074,0.6826347305389222
NATCOPHARM.NS,66.63887424891273,25.707425595638142,871.2589932175292,0.9421157684630739,0.9001996007984032,0.4930139720558882
GSPL.NS,45.18072289156626,-3.125126465101687,298.9836819260918,0.6007984031936128,0.49101796407185627,0.20758483033932135
KEI.NS,55.658090193110795,18.18297065092429,4121.731434623615,0.8183632734530938,0.874251497005988,0.8862275449101796
DCMSHRIRAM.NS,47.00289751549892,-4.567702182878975,1222.1909790293464,0.6746506986027944,0.41916167664670656,0.6187624750499002
JYOTICNC.NS,52.1478789758675,16.1577541937653,978.2672174111829,0.7844311377245509,0.8602794411177644,0.5369261477045908
LTTS.NS,73.43358395989975,92.99961745398741,4331.526994433319,0.9780439121756487,0.9760479041916168,0.8902195608782435
CGCL.NS,24.269563866781326,-2.1951396232085756,191.9971408622944,0.13572854291417166,0.5389221556886228,0.1377245508982036
BOSCHLTD.NS,50.05393743257821,-362.43488634865935,36821.98900629151,0.7365269461077845,0.011976047904191617,0.9960079840319361
RECLTD.NS,41.29905994004201,-3.74682464376275,359.1096068715686,0.5069860279441117,0.4550898203592814,0.25149700598802394
TATAELXSI.NS,44.073455759599334,-62.48683776101916,5244.750351954042,0.5708582834331337,0.08383233532934131,0.9101796407185628
CYIENT.NS,65.32723214754967,2.170743575571805,1149.675607760732,0.9281437125748503,0.7225548902195609,0.5968063872255489
CRISIL.NS,37.55775147164762,-92.48688889956975,4558.85902726436,0.405189620758483,0.04790419161676647,0.8962075848303394
GODFRYPHLP.NS,32.11646807923691,-86.82386167189816,2915.8179340032393,0.2934131736526946,0.05389221556886228,0.8283433133732535
BSOFT.NS,65.25212130002797,9.559064341259614,390.0579306119451,0.9261477045908184,0.8143712574850299,0.2754491017964072
NUVOCO.NS,39.79366762829768,-12.983332569344782,367.33943227190065,0.46706586826347307,0.26147704590818366,0.25948103792415167
WELSPUNLIV.NS,50.0416344910949,2.7512859987783713,136.1965258043237,0.7345309381237525,0.7365269461077845,0.07984031936127745
IOC.NS,30.20038074160894,0.36918163650787506,164.85447336550018,0.23552894211576847,0.6786427145708582,0.11776447105788423
MAZDOCK.NS,28.34907002106287,-37.85195146227761,2698.426796569297,0.19161676646706588,0.12375249500998003,0.8083832335329342
AEGISVOPAK.NS,49.07407459735187,-0.11241106266078305,267.12339436732094,0.716566866267465,0.6526946107784432,0.17964071856287425
TATATECH.NS,46.542061050413935,-3.787839423092919,679.5299665353202,0.6586826347305389,0.4471057884231537,0.4231536926147705
NAVINFLUOR.NS,28.17281728172817,85.61799707312366,5783.33564811319,0.18962075848303392,0.9740518962075848,0.9201596806387226
HOMEFIRST.NS,22.194547573269503,-30.105941703725648,1140.857723782927,0.10778443113772455,0.14770459081836326,0.5948103792415169
BBTC.NS,53.18295188409694,-22.942460159643133,1878.124697351498,0.7924151696606786,0.17964071856287425,0.7485029940119761
MAPMYINDIA.NS,49.6417542888593,-16.974403275770555,1709.1161075756427,0.7285429141716567,0.21956087824351297,0.7125748502994012
HINDPETRO.NS,25.900898527229145,-2.347000004420579,462.29979366822846,0.17165668662674652,0.530938123752495,0.3193612774451098
CASTROLIND.NS,44.939493487723276,-1.2510812435612308,192.27876125664756,0.590818363273453,0.5888223552894212,0.13972055888223553
LTIM.NS,70.525783619818,149.0477504271521,5949.289663058074,0.9660678642714571,0.9860279441117764,0.9321357285429142
PAYTM.NS,56.5918779640124,16.007618939731856,1309.4394572925123,0.8323353293413174,0.8582834331337326,0.6347305389221557
TEJASNET.NS,43.16036513624473,-10.894161339062748,512.484667583458,0.5349301397205589,0.28542914171656686,0.35129740518962077
TBOTEK.NS,65.99011900165037,31.96421124625408,1654.2901989358904,0.9341317365269461,0.9261477045908184,0.6986027944111777
TRENT.NS,24.283339560720492,-121.18073942996216,4340.3612543111485,0.1377245508982036,0.03792415169660679,0.8922155688622755
COHANCE.NS,19.420419632405853,-62.56930843663815,610.0540553857652,0.07385229540918163,0.08183632734530938,0.4111776447105788
TATAINVEST.NS,29.127263849431813,-22.64000853602772,758.6429118198453,0.21157684630738524,0.18562874251497005,0.4590818363273453
APLAPOLLO.NS,48.53976507901385,-4.148533067552535,1744.7250680477805,0.7025948103792415,0.4411177644710579,0.7245508982035929
MSUMI.NS,36.131396346058885,-0.22062960926623987,46.80147142658856,0.3852295409181637,0.6407185628742516,0.02594810379241517
NLCINDIA.NS,27.745209159664583,-5.725755111318108,248.1967328505337,0.18363273453093812,0.3872255489021956,0.1596806387225549
TMPV.NS,23.879493942004515,-10.82968247915278,370.2206676470248,0.12574850299401197,0.2874251497005988,0.26147704590818366
PRAJIND.NS,32.69229586877651,-7.758586736691711,326.49304265478963,0.3093812375249501,0.3333333333333333,0.2275449101796407
AJANTPHARM.NS,63.94376673001082,30.701107668186523,2536.371862088722,0.9141716566866267,0.9201596806387226,0.8003992015968064
