Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest
JYOTHYLAB.NS,26.314740163080373,-5.418416493188261,-3.9601092192920277
TATACONSUM.NS,37.749742974743135,0.0923000279055941,4.483874100614137
KAYNES.NS,9.617264663556313,-373.68374237424996,-307.9344558033959
IRCTC.NS,25.982641078002885,-8.371682978061017,-6.645995281041681
INTELLECT.NS,43.96918217888153,8.04086504652787,13.375292445387275
HDFCBANK.NS,49.037429860243705,3.044329559769267,3.5840869977484657
GPIL.NS,29.26312576316164,-7.561929242190189,-5.515674889940606
ZEEL.NS,43.1864158638255,-1.4742360925030482,-1.8568988637092267
REDINGTON.NS,40.72209042590804,1.1360328155638513,3.2886077165414913
SKFINDIA.NS,20.1831740892344,-212.00573090305147,-271.99708679188393
TITAGARH.NS,17.39711088292799,-20.330368081503252,-14.03617004326785
ASTERDM.NS,33.71490106892975,-5.57917180112031,-4.000363726356538
BDL.NS,53.92773675609346,-3.67592696956126,-3.4168332650853954
KEC.NS,44.941075499266205,-28.503819276990612,-31.053588990597603
POLYMED.NS,45.44414517115344,-3.873252191176107,-3.754245835222346
SAILIFE.NS,40.90852103817777,-3.8908612356001413,-3.009718272416308
MARICO.NS,36.61025990983387,-1.7866941265870082,1.4817421015738494
BPCL.NS,41.20184084171656,2.284957292114484,4.809613724199089
ZFCVINDIA.NS,79.17835892111661,412.6942305680059,167.84893158449282
GRAVITA.NS,56.86495832628232,32.13551123641105,33.4844610642824
APOLLOTYRE.NS,60.436455117999955,5.31006575102856,5.498834102027912
INFY.NS,74.70565241936703,23.913753332798933,19.880335357851934
NATCOPHARM.NS,72.7058324886479,28.116557033843378,16.764757959752444
GSPL.NS,46.16629068914259,-3.3402394560230277,-3.7767477668409795
KEI.NS,61.54725062876282,19.559426004248962,10.146339621782932
DCMSHRIRAM.NS,52.02349470235842,-3.5067363220784955,-4.216267548415415
JYOTICNC.NS,37.93701893623678,16.011520586387633,22.330521652447644
LTTS.NS,82.51778835019815,103.4562275870876,62.82041677172735
CGCL.NS,33.28108243662476,-2.176473089258792,-1.4829261343535003
BOSCHLTD.NS,54.853349321291255,-371.5756303508242,-455.1101696175479
RECLTD.NS,38.34102328171293,-3.6035045870829094,-3.307536939567461
TATAELXSI.NS,49.41347070512829,-60.79437404944292,-58.1434007120501
CYIENT.NS,66.68625471483128,1.5515635274857686,-5.663298826631192
CRISIL.NS,37.5942003425139,-94.01706163113431,-83.88930196457056
GODFRYPHLP.NS,25.023343483747965,-87.77851677015042,-85.50550818243332
BSOFT.NS,83.45453974232558,10.88695726235619,6.742972459111666
NUVOCO.NS,36.05275984844235,-13.15833767425022,-14.410965935218178
WELSPUNLIV.NS,49.30660690929489,2.6209533009390213,2.8580095153246368
IOC.NS,38.89019384929268,0.35398480560334633,1.6070397653191473
MAZDOCK.NS,37.60910363538438,-34.4377778481271,-25.88385726203754
AEGISVOPAK.NS,46.21243557346153,-0.5909265582854459,-1.3359199780536914
TATATECH.NS,45.10517993505976,-3.7744258804322044,-3.7264856096646795
NAVINFLUOR.NS,42.01561965927287,84.50636071195458,141.23408864253628
HOMEFIRST.NS,25.27498240146234,-30.41349903657806,-24.210674979712067
BBTC.NS,47.66801690068433,-23.497388350780966,-21.387347022175437
MAPMYINDIA.NS,42.58266958828435,-17.92390039535917,-19.799877631896763
HINDPETRO.NS,27.129730181285012,-2.4423731394632,1.9982884932573846
CASTROLIND.NS,45.84477445940319,-1.2011944171377138,-1.524795136683515
LTIM.NS,78.49479341491939,153.1299138664681,130.96273572545093
PAYTM.NS,55.30362318813109,15.3574900440301,11.331353490277495
TEJASNET.NS,46.15433026778183,-10.99939759738021,-14.149151780401493
TBOTEK.NS,51.38467681793927,31.062577829594375,31.744452567735095
TRENT.NS,33.22494654541346,-117.85108047730319,-120.22287796160482
COHANCE.NS,21.48438222477091,-62.223116900871446,-66.43338833101485
TATAINVEST.NS,26.411670237051382,-23.14092425647948,-21.940608181533836
APLAPOLLO.NS,65.421708719257,-2.912413576327026,-4.342274466398048
MSUMI.NS,34.875719812332704,-0.23174209072571017,0.025952421791724852
NLCINDIA.NS,27.99475716626266,-5.770342354553065,-4.881457286448218
TMPV.NS,32.2562631873637,-9.63712012255803,-9.409562168248927
PRAJIND.NS,29.434637562312773,-7.570870863335131,-6.489550880294845
AJANTPHARM.NS,76.5139980175489,32.456139020606315,23.352444520909042
ECLERX.NS,74.0524728586241,99.65140157626229,59.512007920960684
SCHAEFFLER.NS,34.80632213137923,-47.533976723947035,-30.91037670332829
NEWGEN.NS,52.26914818407005,-12.581254932463253,-8.876952398448202
SJVN.NS,12.774870774262666,-2.880646448395794,-2.6108209022663758
DIXON.NS,17.93217986511108,-461.04997911143073,-388.4154207399642
HAPPSTMNDS.NS,64.9995172690842,-2.813962989797858,-3.8967270314621816
BERGEPAINT.NS,36.66964401645747,3.220896719965367,6.717063989517987
IPCALAB.NS,62.28647894387447,28.699235408744244,27.680292029537224
NAM-INDIA.NS,36.12782187815696,-8.544836149697858,-3.3717238377660403
ENRIN.NS,36.41623238335946,-30.38603924067411,-19.867457826527087
ENGINERSIN.NS,60.368927133493884,-0.03453837529227144,-0.34875799445403827
APTUS.NS,51.684235887951324,-6.192215047964623,-6.90609410024253
WOCKPHARMA.NS,46.85388218633353,3.6996345596755873,-8.442855547667973
AAVAS.NS,25.157041833749602,-40.09196999452274,-20.464658907606704
AWL.NS,22.60474401032856,-4.856447219066808,-1.763604147359151
AFFLE.NS,34.14503806109744,-54.414852415922724,-55.520635336576966
FIVESTAR.NS,44.204479437531134,-1.9989142987629975,4.5675610039656265
KPITTECH.NS,71.82956624632757,17.74296122057376,10.244866870447177
VGUARD.NS,33.16071416308503,-6.188701451835527,-5.722208931043439
GESHIP.NS,51.771609335729714,10.880811664919747,13.847839158995148
BLUESTARCO.NS,38.861308861708714,-33.03677056117817,-34.914705685331974
ASAHIINDIA.NS,63.43046382202151,31.296225729251205,28.940348623790385
VTL.NS,43.639974836807184,-0.4921573279297604,2.2520783141916643
IGL.NS,29.118955914687277,-4.293717135967512,-3.3338010753972736
SUNDRMFAST.NS,41.34269722391076,-7.345753316878927,-5.77390426841365
IKS.NS,53.401600350812416,25.487076162474295,24.44426138173962
KPRMILL.NS,20.876673802004106,-12.090419447943077,0.901729073346895
SCHNEIDER.NS,52.69739261935771,-23.833771060865956,-26.884048502697166
SWIGGY.NS,56.58749279562691,-4.258410039152238,-6.482636364786253
PREMIERENE.NS,25.53347277189431,-21.986970514711516,-18.323339114378562
ACC.NS,34.0016355283427,-2.381967419313469,1.194231942613148
SWANCORP.NS,51.0365815630324,-2.1638547986621575,-1.0300941289925136
CLEAN.NS,26.826472991558475,-30.35842420629001,-31.89585276778605
ADANIENT.NS,29.192821565297052,-61.48348488176998,-45.10693114080002
ERIS.NS,32.96868253849236,-7.704772837800874,-1.4566891247399183
DEEPAKNTR.NS,15.77594138665367,-59.82550204538825,-47.716577374988745
PVRINOX.NS,49.03084177541771,-9.605073635007102,-12.157998666094414
TATACOMM.NS,46.52640822781276,1.813739740951405,8.718773886260777
MAHSCOOTER.NS,46.137587157169705,-360.6858428397809,-427.43878075761853
SCI.NS,27.908796550583034,-4.619447465104656,-1.7934810231624567
KIRLOSBROS.NS,25.22678011942341,-56.02209473763014,-54.53503184210758
ELGIEQUIP.NS,43.17702754501995,3.1355969983325167,3.504457593610006
RITES.NS,25.041430011607574,-4.338945923265953,-2.8109565900604863
RCF.NS,20.879321463705182,-3.2491877083626832,-2.0356599242332143
HONAUT.NS,40.58411729983348,-281.33300625097036,-288.77087037817586
RELINFRA.NS,35.96137549035595,-13.205031771893289,-14.59045787818691
ITI.NS,37.85832352173337,-4.335260335145904,-3.689135742598817
AIIL.NS,32.56737994849584,-89.74786850799592,-88.56443861045535
ESCORTS.NS,51.007044609694695,33.34424276545542,18.951410849817705
POWERGRID.NS,37.593250930037065,-2.3182006864381606,-2.0378801258920056
VIJAYA.NS,74.75071503551791,3.0453641300372283,0.238445466214527
