Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
LODHA.NS,18.526800514075774,-11.32917247207206,1178.8135520546602,0.026,0.2714570858283433,0.6027944111776448
IEX.NS,65.21369143219329,0.4015702111767041,140.62828332311344,0.894,0.6407185628742516,0.08582834331337326
JINDALSTEL.NS,34.54702282328158,-2.5625633068600564,1051.0857866689691,0.208,0.47704590818363274,0.564870259481038
SUNDARMFIN.NS,46.719109496395156,24.602126757288715,4707.877950503436,0.516,0.8842315369261478,0.9041916167664671
ALKYLAMINE.NS,28.729304463197437,-50.65425325448837,1758.9632701060489,0.124,0.09381237524950099,0.7285429141716567
ASIANPAINT.NS,76.28893816533429,93.78759072550793,2786.76756840256,0.974,0.9720558882235529,0.8223552894211577
ACE.NS,40.805495555464994,-25.310898529155565,1001.312687111955,0.344,0.16766467065868262,0.5489021956087824
TVSMOTOR.NS,67.04835652825298,12.668798304943266,3502.144509670236,0.91,0.8203592814371258,0.8582834331337326
COROMANDEL.NS,84.31974703972678,39.30475336138443,2268.80167978594,0.996,0.9401197604790419,0.7844311377245509
NMDC.NS,46.13003193479507,-0.35961768450405884,74.71014506987008,0.486,0.5848303393213573,0.041916167664670656
PATANJALI.NS,30.43174439877518,-5.204309646482216,577.4775510160551,0.154,0.3852295409181637,0.39520958083832336
NTPC.NS,48.27589505747654,-1.954761954123228,327.85598691624455,0.572,0.500998003992016,0.2275449101796407
RAMCOCEM.NS,61.09397666277164,-1.316426215410388,1015.7358157474447,0.838,0.5429141716566867,0.5548902195608783
BIKAJI.NS,41.782964662063954,-5.501595796446622,717.1775971413083,0.36,0.3712574850299401,0.4351297405189621
TRITURBINE.NS,38.38026171232276,1.2599014617367175,535.5102807486385,0.292,0.6606786427145709,0.36926147704590817
IRFC.NS,29.517507896453964,-1.5291179436353417,119.73089180146323,0.14,0.5289421157684631,0.0718562874251497
CGPOWER.NS,22.28835058797634,-17.329689775180327,709.702082905315,0.048,0.20359281437125748,0.43313373253493015
NIACL.NS,21.155587026546698,-4.336176682248919,177.60118657231635,0.034,0.41916167664670656,0.12574850299401197
JINDALSAW.NS,43.19506446142305,-5.194387124698295,169.4778210914697,0.418,0.3872255489021956,0.11976047904191617
HAL.NS,28.287029902465136,-63.16014273100973,4627.232965585886,0.118,0.06986027944111776,0.9021956087824351
RAINBOW.NS,41.60458789465695,-7.026640324202845,1346.7812689718075,0.356,0.3333333333333333,0.6407185628742516
3MINDIA.NS,23.111111111111114,870.5661205750512,34698.25173499846,0.058,1.0,0.9920159680638723
CROMPTON.NS,22.370570235815947,-6.386180507546726,272.8195871731815,0.052,0.35528942115768464,0.18363273453093812
AXISBANK.NS,68.73528057995475,19.38447890906309,1257.236339965472,0.938,0.8702594810379242,0.626746506986028
MOTILALOFS.NS,45.85458990038964,-9.023922010068077,969.6527517756682,0.47,0.2954091816367265,0.5349301397205589
POLYCAB.NS,34.28766189502386,-29.35109636885045,7551.180102832801,0.198,0.13373253493013973,0.9500998003992016
UNITDSPR.NS,59.773220692878866,18.240576425348763,1425.345228248249,0.822,0.8622754491017964,0.6626746506986028
OLECTRA.NS,19.0106314968387,-62.498523055116266,1358.4596721183163,0.03,0.07385229540918163,0.6427145708582834
BHARATFORG.NS,57.646347626155716,37.32618035061455,1391.0118052795249,0.786,0.9301397205588823,0.654690618762475
SYNGENE.NS,50.33668718985732,-0.36451443294163255,643.5086691565601,0.624,0.5828343313373253,0.41916167664670656
NTPCGREEN.NS,29.335008420196147,-1.542651616393215,97.25942878373706,0.136,0.5269461077844312,0.05389221556886228
GVT&D.NS,29.72049179072154,-36.389190114458415,2967.0635857585467,0.142,0.1157684630738523,0.8343313373253493
GRASIM.NS,38.19918220343217,-27.711465642587882,2760.498283464447,0.286,0.1437125748502994,0.8143712574850299
BLUEDART.NS,23.232323232323225,-59.723183046347,5867.857399611053,0.06,0.07784431137724551,0.9241516966067864
UCOBANK.NS,42.0512782892565,-0.2199873089874913,31.240652664496476,0.37,0.5988023952095808,0.011976047904191617
CERA.NS,27.4888558692422,-148.98194297579357,5702.94693465413,0.106,0.029940119760479042,0.9141716566866267
CESC.NS,52.096432202572025,-0.21814369176362902,172.04358577478348,0.652,0.6007984031936128,0.12375249500998003
OLAELEC.NS,27.90175093217576,-2.579054903290327,43.50819372252334,0.11,0.4750499001996008,0.023952095808383235
MGL.NS,42.46887245465398,-18.461758945767542,1228.3781812889918,0.384,0.1936127744510978,0.6147704590818364
IFCI.NS,35.49696642837081,-1.2892668556478455,53.072301102876224,0.228,0.5449101796407185,0.031936127744510975
ULTRACEMCO.NS,38.46153846153846,-118.77434257334608,11758.815169666625,0.294,0.03792415169660679,0.9640718562874252
CCL.NS,40.31654404129141,25.044167110605258,987.8447301212746,0.334,0.8862275449101796,0.5409181636726547
SUPREMEIND.NS,11.193805697256337,-170.15869271367956,3614.202464593333,0.008,0.02594810379241517,0.8642714570858283
TIMKEN.NS,57.21974350983241,28.443126226020013,3091.2844675013876,0.774,0.9021956087824351,0.8383233532934131
MARUTI.NS,59.41719971570718,23.319112479910473,15884.553313897282,0.82,0.8802395209580839,0.9780439121756487
LINDEINDIA.NS,58.6639879457559,-27.63029783676211,5944.420454419056,0.808,0.14770459081836326,0.9321357285429142
SRF.NS,47.740189745324294,-29.29439643677415,2882.5569679431073,0.55,0.1377245508982036,0.8243512974051896
MAXHEALTH.NS,70.41299814786807,2.8958532919477875,1150.1695911135623,0.948,0.7125748502994012,0.592814371257485
ABFRL.NS,43.062201539143885,-1.5690791025304947,78.61508827425044,0.41,0.5229540918163673,0.04590818363273453
CAMS.NS,57.21523770852598,14.121040122020986,3902.8794625494616,0.772,0.8363273453093812,0.8762475049900199
OIL.NS,29.116982170588344,-0.8334947647819604,422.9244636582114,0.134,0.5608782435129741,0.2994011976047904
PGHH.NS,42.606516290726816,-198.12501476390935,12998.991992710284,0.388,0.023952095808383235,0.9680638722554891
BASF.NS,21.946081391048068,-89.009810243002,4321.770596238308,0.038,0.04790419161676647,0.8902195608782435
FORTIS.NS,22.199510388654986,-27.576720880837343,950.8159325413246,0.046,0.1497005988023952,0.5249500998003992
CHOICEIN.NS,56.46258906905525,-0.6513521492004202,799.3829906145185,0.752,0.5708582834331337,0.47105788423153694
IGIL.NS,38.21077716850605,-5.221635793397638,333.54191846094164,0.288,0.3812375249500998,0.23353293413173654
ADANIPORTS.NS,68.74214507645523,19.23477555010936,1488.5046014418633,0.94,0.8662674650698603,0.6746506986027944
VMM.NS,44.61388972932716,-2.7127029978458097,137.38659203645642,0.438,0.46107784431137727,0.08183632734530938
ICICIGI.NS,47.364153517465056,3.051299826354807,2000.8495258167256,0.532,0.718562874251497,0.7664670658682635
PFC.NS,35.3373796866878,-7.843150342526201,370.99551998138145,0.22,0.313373253493014,0.25748502994011974
GILLETTE.NS,62.554329655633566,-140.756531319008,8623.511145597386,0.86,0.031936127744510975,0.9540918163672655
ASTRAZEN.NS,45.0,-55.36484983639457,9118.246416757172,0.442,0.08183632734530938,0.9600798403193613
ONGC.NS,51.239358631524766,0.44653438744305163,245.5783220924034,0.644,0.6427145708582834,0.15568862275449102
CHALET.NS,52.772088076163236,-14.574113424420261,901.3198066395469,0.676,0.22954091816367264,0.5069860279441117
FIRSTCRY.NS,24.309416750889028,-13.856924412207377,324.3719565787546,0.072,0.23952095808383234,0.22355289421157684
HAVELLS.NS,47.32726748969883,-14.861078790829424,1452.1093333231427,0.53,0.22355289421157684,0.6666666666666666
HEXT.NS,65.03246997085094,10.066780625695287,722.0796530486663,0.89,0.8063872255489022,0.437125748502994
HYUNDAI.NS,55.11632878687003,-17.44080691916315,2356.293247986177,0.716,0.20159680638722555,0.7904191616766467
KALYANKJIL.NS,47.789737275507235,-0.5960428921860625,499.21379553574036,0.558,0.5768463073852296,0.3413173652694611
MRPL.NS,32.20768948602894,1.4691012132589947,165.5567976172408,0.166,0.6706586826347305,0.11776447105788423
ALOKINDS.NS,42.22225283400338,-0.17334821829299685,17.07733497347707,0.376,0.6067864271457086,0.003992015968063872
CANFINHOME.NS,52.43603506620589,14.0675939053217,880.0104856180745,0.668,0.8343313373253493,0.49700598802395207
UTIAMC.NS,38.56504745951982,-35.42234097245887,1178.3814920075656,0.296,0.11976047904191617,0.6007984031936128
LAURUSLABS.NS,65.54200629280515,19.77925148351835,988.6165587186623,0.9,0.872255489021956,0.5429141716566867
CONCOR.NS,38.276634891588486,-5.796764241796723,518.602423121816,0.29,0.36726546906187624,0.3592814371257485
KIMS.NS,61.39211215747362,-7.9916112259816146,688.3022731354164,0.84,0.31137724550898205,0.42714570858283435
NESTLEIND.NS,42.39484118362021,4.6545198793025975,1265.6474368443412,0.382,0.7584830339321357,0.6287425149700598
MRF.NS,28.11521256438138,-941.458251502132,154950.24659167466,0.114,0.001996007984031936,1.0
APOLLOHOSP.NS,35.850622406639005,-103.3085760173135,7466.709887386195,0.24,0.041916167664670656,0.9481037924151696
KAJARIACER.NS,37.2379308975202,-29.32703699248964,1111.3141680771955,0.27,0.13572854291417166,0.5848303393213573
INOXWIND.NS,10.929648562300315,-4.264662435235181,141.21016133181536,0.006,0.4231536926147705,0.08782435129740519
HINDUNILVR.NS,60.352870525454264,-7.741619079723932,2443.5796146341345,0.83,0.3153692614770459,0.7964071856287425
DALBHARAT.NS,36.76124926952795,-38.03488034621523,2041.9167797238003,0.26,0.11177644710578842,0.7704590818363274
GLAND.NS,26.072053916115948,-40.323892000910746,1817.1869307138238,0.09,0.10778443113772455,0.7405189620758483
EXIDEIND.NS,50.17340347089186,-4.716222881096087,376.5327030533022,0.62,0.40119760479041916,0.2634730538922156
HDFCAMC.NS,21.018448214002632,-26.946702482071487,2703.1288313217774,0.032,0.1536926147704591,0.8063872255489022
RVNL.NS,55.75222433924735,-1.9666329026227345,323.299844170405,0.738,0.499001996007984,0.2215568862275449
GRAPHITE.NS,39.30603206742617,-6.085436607575616,565.5744408602866,0.316,0.36127744510978044,0.38922155688622756
INDIGO.NS,51.127819548872175,30.07012735457647,5810.0200729584885,0.638,0.9121756487025948,0.9201596806387226
CONCORDBIO.NS,47.164310697739765,-21.744875141225293,1449.3092232203958,0.526,0.17764471057884232,0.6646706586826348
ARE&M.NS,46.64425744309212,-10.481982772515607,962.2659975298408,0.51,0.2774451097804391,0.5289421157684631
ITCHOTELS.NS,55.779888451468835,-2.6924622233044886,210.82537423282344,0.74,0.4630738522954092,0.14570858283433133
AARTIIND.NS,43.72672323854813,-0.8933593435081661,384.5077628737997,0.428,0.5588822355289421,0.2714570858283433
UBL.NS,15.604154684470487,-30.60996927343831,1740.9953273376705,0.018,0.12974051896207583,0.718562874251497
SOLARINDS.NS,38.8380603842635,-157.6090709346463,13609.38297501585,0.306,0.027944111776447105,0.9720558882235529
HFCL.NS,23.375611348563893,-1.2468557838212178,73.27880847044051,0.062,0.5508982035928144,0.03992015968063872
OFSS.NS,46.68058455114823,-95.31333416902817,8249.113736552163,0.512,0.043912175648702596,0.9520958083832335
JKTYRE.NS,50.15441639950418,8.657245353955943,445.83887348609125,0.618,0.7904191616766467,0.3093812375249501
WIPRO.NS,65.8624770765473,1.5981184337659045,245.76492119219228,0.904,0.6766467065868264,0.15768463073852296
ASTRAL.NS,26.73569782371115,-4.523799501946087,1470.6597263868016,0.098,0.4151696606786427,0.6706586826347305
PGEL.NS,69.41248912807023,7.602486575259263,576.399219817117,0.944,0.782435129740519,0.3932135728542914
360ONE.NS,78.81318427584614,19.365904677568324,1129.2615431138918,0.984,0.8682634730538922,0.5868263473053892
COALINDIA.NS,43.13255723144735,-0.7193620181270717,378.33316584247,0.414,0.562874251497006,0.2654690618762475
IREDA.NS,33.1753889617856,-2.2832419223396982,146.48121888557202,0.176,0.48303393213572854,0.09780439121756487
CAPLIPOINT.NS,36.48944086788216,-29.105134196637437,1939.1000820981126,0.252,0.13972055888223553,0.7584830339321357
TITAN.NS,58.946734020754114,54.42540945430028,3844.602507529151,0.814,0.9560878243512974,0.874251497005988
LLOYDSME.NS,31.416754323954734,-26.175486612505438,1255.6829088007353,0.162,0.1596806387225549,0.624750499001996
TECHNOE.NS,34.447503270170046,-36.828633519254026,1228.5639295772946,0.204,0.11377245508982035,0.6167664670658682
PAGEIND.NS,27.101611321587654,-747.2565606865319,39251.881840826296,0.102,0.003992015968063872,0.998003992015968
HCLTECH.NS,64.74545266867327,31.339041040210986,1594.943623592051,0.888,0.9161676646706587,0.6866267465069861
SUNPHARMA.NS,77.5089120811574,34.560717196450014,1763.6272645034458,0.982,0.9281437125748503,0.7325349301397206
CDSL.NS,52.40331102951524,7.879890637842436,1606.830863994324,0.666,0.7844311377245509,0.688622754491018
GAIL.NS,35.43771092422942,-0.25567609058583685,181.27063744043554,0.224,0.5968063872255489,0.12974051896207583
POLICYBZR.NS,57.010085556245244,16.218403525444046,1795.567840570611,0.764,0.8483033932135728,0.7365269461077845
JSWINFRA.NS,28.355457099507916,-7.482341543679752,278.0738102722806,0.122,0.3193612774451098,0.18962075848303392
BALRAMCHIN.NS,47.79078942457895,-4.319944100617477,454.2784802390456,0.56,0.42115768463073855,0.313373253493014
TIINDIA.NS,29.406879315691384,-71.41600419727956,2948.186530942611,0.138,0.05788423153692615,0.8283433133732535
TATAPOWER.NS,41.54175910708276,-2.077180649835668,390.4753197845259,0.354,0.4930139720558882,0.2754491017964072
PPLPHARMA.NS,33.56614544410945,-3.0937805756082923,191.11806416596437,0.184,0.4550898203592814,0.13572854291417166
TRIDENT.NS,48.94180227902431,-0.0927400319406182,28.308864306547918,0.598,0.6147704590818364,0.00998003992015968
LT.NS,68.38060738964548,51.933422906506166,4000.860764003169,0.93,0.9540918163672655,0.8822355289421158
STARHEALTH.NS,46.38625466034572,1.7417963121409912,493.97710582538565,0.504,0.6806387225548902,0.33532934131736525
ITC.NS,44.44442995366283,-1.5557255823015907,405.8687193236614,0.436,0.5249500998003992,0.2894211576846307
NH.NS,63.63481657899128,45.68879972685386,1905.256097839189,0.874,0.9500998003992016,0.7544910179640718
SUZLON.NS,27.30457371573452,-0.6572135190854667,55.87829053964531,0.104,0.5688622754491018,0.033932135728542916
BAJAJHFL.NS,22.837441492717772,-1.34789833241976,106.69643000261236,0.054,0.5389221556886228,0.06387225548902195
HBLENGINE.NS,29.795933026621483,-17.462807694568482,929.4844260422574,0.144,0.1996007984031936,0.5169660678642715
TCS.NS,63.85545521035393,29.69706882525361,3105.028184934166,0.876,0.906187624750499,0.8403193612774451
EICHERMOT.NS,60.76957098628925,63.923611337610055,7013.7475361298575,0.834,0.9600798403193613,0.9421157684630739
M&M.NS,49.63149322951405,39.36215871506647,3684.608128697447,0.606,0.9421157684630739,0.8682634730538922
ICICIBANK.NS,63.46750717826764,3.9789332711968655,1374.3691890985087,0.872,0.7445109780439122,0.6487025948103793
NAUKRI.NS,52.38676152672018,-2.6846789725777853,1343.4811287327339,0.664,0.46506986027944114,0.6387225548902196
SONACOMS.NS,62.73653339919562,11.37677805380838,495.8932254117771,0.864,0.8163672654690619,0.3373253493013972
SONATSOFTW.NS,42.08608094064358,-3.1664977663587592,364.5281448019226,0.372,0.45109780439121755,0.2554890219560878
BIOCON.NS,57.0056438534343,6.96942732090497,394.50382955153964,0.762,0.7764471057884231,0.2774451097804391
CREDITACC.NS,44.048204536897586,-5.816124134961683,1363.6284111987513,0.434,0.3652694610778443,0.6447105788423154
GUJGASLTD.NS,43.04344249352827,-4.687411385771554,403.8780325516434,0.408,0.405189620758483,0.2874251497005988
JSL.NS,55.63734033561977,-0.3115822525370504,758.153190968889,0.73,0.5888223552894212,0.45708582834331335
NUVAMA.NS,57.25806451612903,86.85329897888369,7270.854286133702,0.778,0.9700598802395209,0.9441117764471058
JSWENERGY.NS,21.97311442176938,-12.15304231892867,505.3245616245383,0.042,0.25948103792415167,0.34530938123752497
KOTAKBANK.NS,68.17938622920343,2.2786271878826483,2107.0548107469876,0.928,0.6966067864271457,0.7784431137724551
BAJFINANCE.NS,54.55023263026798,-4.680804290292372,1024.1149097154057,0.706,0.4091816367265469,0.5568862275449101
TORNTPOWER.NS,41.44142889192253,3.866537475685618,1305.0948093134837,0.35,0.7385229540918163,0.6347305389221557
BLS.NS,60.15257354126356,-0.6629673326901298,321.5101249148974,0.824,0.5668662674650699,0.21956087824351297
USHAMART.NS,30.031379350909788,-9.193527148924261,440.3628327400924,0.148,0.29141716566866266,0.3073852295409182
JYOTHYLAB.NS,28.309811813513903,-3.8183972462313704,308.08854997864375,0.12,0.43313373253493015,0.21157684630738524
TATACONSUM.NS,52.97711232497852,5.681070084014436,1169.7776004693005,0.678,0.7664670658682635,0.5988023952095808
KAYNES.NS,7.881773399014776,-324.73155684290305,6019.7471264412925,0.004,0.013972055888223553,0.9341317365269461
IRCTC.NS,35.767678408318886,-6.7036151554247,695.8842657868609,0.238,0.34530938123752497,0.4291417165668663
INTELLECT.NS,52.6354781587404,12.726783755636006,1097.9092602636524,0.674,0.8223552894211577,0.5768463073852296
HDFCBANK.NS,57.2296264544057,4.762059775232387,997.1737864368896,0.776,0.7624750499001997,0.5469061876247505
GPIL.NS,23.942270986597663,-7.253698059769164,251.61569104015334,0.07,0.32934131736526945,0.1656686626746507
ZEEL.NS,53.803129413672295,-1.6376637460790562,100.18715785309266,0.692,0.5189620758483033,0.05588822355289421
REDINGTON.NS,46.30165563030394,3.43411585361838,284.2035842684434,0.496,0.7265469061876247,0.19560878243512975
SKFINDIA.NS,26.453296146722565,-252.63503392073153,2105.6371067421205,0.094,0.01996007984031936,0.7764471057884231
TITAGARH.NS,36.37070180246573,-13.031886419801367,855.772483572814,0.25,0.249500998003992,0.4870259481037924
ASTERDM.NS,43.02057530976794,-4.556364652393313,671.660535061778,0.402,0.4111776447105788,0.42115768463073855
BDL.NS,49.377708889368165,-4.243681752154089,1517.2112042279125,0.6,0.42714570858283435,0.6766467065868264
KEC.NS,28.270649224072315,-35.65816947596693,739.5086761338584,0.116,0.11776447105788423,0.4471057884231537
POLYMED.NS,33.00056803679307,-1.7148422158427366,1928.5185070162383,0.174,0.5149700598802395,0.7564870259481038
SAILIFE.NS,43.950815512656376,-2.596511649821423,881.8148683714578,0.432,0.47105788423153694,0.500998003992016
MARICO.NS,52.594008967317585,1.3319239825221985,728.826254969879,0.672,0.6626746506986028,0.43912175648702595
BPCL.NS,31.95267910563655,4.094248470428681,360.5435459280378,0.164,0.7485029940119761,0.25149700598802394
ZFCVINDIA.NS,79.90235964198536,104.18465151580858,13021.937539639192,0.988,0.9740518962075848,0.9700598802395209
GRAVITA.NS,56.248301147526455,37.814316760133806,1756.9646728646314,0.75,0.936127744510978,0.7245508982035929
APOLLOTYRE.NS,48.56367240430217,4.298486570816749,516.958042130508,0.586,0.7544910179640718,0.35728542914171657
INFY.NS,56.632878963052306,20.423475180946525,1529.1272010719501,0.754,0.874251497005988,0.6826347305389222
NATCOPHARM.NS,67.16252801512852,17.076243002861816,851.0423854096747,0.914,0.8562874251497006,0.48502994011976047
GSPL.NS,33.976285043132094,-4.796231741335816,298.81564746968724,0.194,0.3992015968063872,0.2055888223552894
KEI.NS,55.48581549617814,9.24666009311477,4104.833187843655,0.724,0.7964071856287425,0.8862275449101796
DCMSHRIRAM.NS,47.07048768656046,-4.700993009316107,1224.2302670885435,0.522,0.4031936127744511,0.6127744510978044
JYOTICNC.NS,58.89276249045827,28.023755318872873,981.8326321820115,0.812,0.8962075848303394,0.5369261477045908
LTTS.NS,65.60526635362694,64.65443617941673,4262.74797723065,0.902,0.9620758483033932,0.8882235528942116
CGCL.NS,36.15866074409335,-1.8274635871339058,193.37364342138147,0.244,0.5069860279441117,0.13972055888223553
BOSCHLTD.NS,45.723014256619145,-512.9411817124928,36842.30391536204,0.462,0.007984031936127744,0.9960079840319361
RECLTD.NS,45.87415500526268,-2.9425426417176936,361.44420982837653,0.474,0.45708582834331335,0.25349301397205587
TATAELXSI.NS,39.07590759075907,-64.90407349097859,5271.175103112197,0.31,0.0658682634730539,0.9101796407185628
CYIENT.NS,47.70741477891727,-9.834778677852682,1137.21244757744,0.548,0.2874251497005988,0.590818363273453
CRISIL.NS,34.56704297514993,-90.81002513717885,4602.592572119871,0.212,0.04590818363273453,0.8982035928143712
GODFRYPHLP.NS,32.404888337263216,-77.9945716657794,2962.3559182123327,0.17,0.05588822355289421,0.8303393213572854
BSOFT.NS,51.948523033734446,3.9048659002911563,380.7234801545456,0.65,0.7405189620758483,0.2694610778443114
NUVOCO.NS,34.201354855322094,-14.7047052333985,371.30220844920393,0.196,0.2275449101796407,0.25948103792415167
WELSPUNLIV.NS,55.56894029141132,3.1116198777498596,135.3418838260646,0.728,0.720558882235529,0.07784431137724551
IOC.NS,24.373310850676148,1.0352610158220727,165.43734237266122,0.074,0.654690618762475,0.1157684630738523
MAZDOCK.NS,40.39095795451148,-26.050947841843936,2725.5739633514295,0.336,0.16367265469061876,0.8083832335329342
AEGISVOPAK.NS,53.031751160195036,-1.6010893207776462,265.7822558447615,0.682,0.5209580838323353,0.17564870259481039
TATATECH.NS,46.4811162771613,-3.592338075288694,681.3069686324063,0.508,0.43912175648702595,0.4231536926147705
NAVINFLUOR.NS,26.056338028169023,118.17060214093817,5781.733955608097,0.088,0.9800399201596807,0.9181636726546906
HOMEFIRST.NS,37.12033075934812,-25.593286001511387,1158.539837209207,0.268,0.1656686626746507,0.5948103792415169
BBTC.NS,43.021113734548244,-26.134649836674953,1886.662218491486,0.404,0.16167664670658682,0.7504990019960079
MAPMYINDIA.NS,23.825053883818114,-27.267444871856014,1706.6397326119986,0.068,0.15169660678642716,0.7105788423153693
HINDPETRO.NS,26.419212130984846,1.0476086401502016,466.92573084972037,0.092,0.656686626746507,0.3213572854291417
CASTROLIND.NS,48.680189952883566,-1.4557120307676996,192.59370127557384,0.594,0.5349301397205589,0.1377245508982036
LTIM.NS,68.01724137931035,129.97050450734696,5865.8363900513805,0.926,0.9840319361277445,0.9221556886227545
PAYTM.NS,54.08715291651886,9.189719710305553,1295.5388154831844,0.698,0.7944111776447106,0.6327345309381237
TEJASNET.NS,51.34894419832938,-15.390464148956085,512.6281544382526,0.648,0.2215568862275449,0.35129740518962077
TBOTEK.NS,62.25670639674231,34.275495766223,1641.9349070468832,0.856,0.9261477045908184,0.6966067864271457
TRENT.NS,42.5569741149666,-120.36739330532873,4393.724809265412,0.386,0.03592814371257485,0.8942115768463074
COHANCE.NS,12.241987477299944,-66.82646796171457,633.5733962094207,0.01,0.06187624750499002,0.4171656686626746
TATAINVEST.NS,35.69953882318802,-20.959339298785153,770.121218992578,0.234,0.18562874251497005,0.46506986027944114
APLAPOLLO.NS,35.41765842783833,-8.870696051272034,1742.8707522304185,0.222,0.3013972055888224,0.720558882235529
MSUMI.NS,48.45606733799886,-0.09039612824825127,47.01622686844813,0.58,0.6167664670658682,0.02594810379241517
NLCINDIA.NS,21.292053982091133,-5.3679084003619835,251.0782290477672,0.036,0.37924151696606784,0.16367265469061876
TMPV.NS,17.058013727847367,-11.735810700743798,374.17012378005717,0.022,0.26746506986027946,0.26147704590818366
PRAJIND.NS,42.913379015228045,-6.736316983198606,330.7579883840656,0.396,0.34331337325349304,0.2315369261477046
AJANTPHARM.NS,48.07569135266934,21.167034437090024,2513.9597339892166,0.568,0.8782435129740519,0.7984031936127745
ECLERX.NS,62.57078937011188,37.426678843160516,4492.369260861228,0.862,0.9321357285429142,0.8962075848303394
SCHAEFFLER.NS,35.66005620071107,-41.41586977363659,3997.6293847374627,0.232,0.10578842315369262,0.8802395209580839
NEWGEN.NS,26.618080564242234,-12.631260410234859,910.3839315179539,0.096,0.25149700598802394,0.5109780439121756
SJVN.NS,27.739425799843346,-2.682840133954869,81.73012673953481,0.108,0.46706586826347307,0.05189620758483034
DIXON.NS,39.5,-372.91753250224247,15101.25473458843,0.32,0.011976047904191617,0.9760479041916168
HAPPSTMNDS.NS,43.48266028884187,-3.8749964883726875,502.5898919131832,0.422,0.4291417165668663,0.34331337325349304
BERGEPAINT.NS,55.69279181827122,6.749857953944343,565.0783452180464,0.736,0.7744510978043913,0.3872255489021956
IPCALAB.NS,60.3114435733295,28.285181013953206,1393.5613603705597,0.828,0.8982035928143712,0.656686626746507
NAM-INDIA.NS,46.02988228655441,-1.2058971356342454,871.7074158753152,0.482,0.5528942115768463,0.4930139720558882
ENRIN.NS,37.111321885147014,-27.678103191122773,3205.2941831455923,0.266,0.14570858283433133,0.846307385229541
ENGINERSIN.NS,53.81346416765467,-0.3587137740437072,198.26955220010296,0.694,0.5868263473053892,0.14171656686626746
APTUS.NS,42.68892603842161,-6.9848590274704065,287.69662337534953,0.39,0.33532934131736525,0.20159680638722555
WOCKPHARMA.NS,65.30792050558836,-13.18187012006888,1330.6828250433423,0.896,0.24550898203592814,0.6367265469061876
AAVAS.NS,38.746879788925504,-21.23667442382225,1621.6445319178047,0.304,0.18363273453093812,0.6926147704590818
AWL.NS,30.18019782789345,-1.7708963733170435,268.46483503847423,0.15,0.5109780439121756,0.17764471057884232
AFFLE.NS,45.53727610113251,-53.11099149170241,1737.500581176304,0.456,0.08782435129740519,0.716566866267465
FIVESTAR.NS,37.383190897701,2.6248872504564815,604.8504611955562,0.276,0.7085828343313373,0.405189620758483
KPITTECH.NS,57.634326914456395,9.373490242087428,1201.7654052710254,0.784,0.7984031936127745,0.6107784431137725
VGUARD.NS,25.205450360400363,-6.467915975829499,350.2081863495094,0.082,0.35129740518962077,0.2435129740518962
GESHIP.NS,55.68717436791415,13.460785273678766,1094.6629901201507,0.734,0.8283433133732535,0.5748502994011976
BLUESTARCO.NS,46.319169588182135,-35.08116898013259,1801.249735149099,0.498,0.1217564870259481,0.7385229540918163
ASAHIINDIA.NS,70.88726039148673,30.0174701861049,994.710786873505,0.95,0.908183632734531,0.5449101796407185
VTL.NS,40.494607622250236,0.8862617111532245,438.6356569190998,0.34,0.6506986027944112,0.30538922155688625
IGL.NS,35.75029069444575,-3.701347440188755,204.40076866038282,0.236,0.4351297405189621,0.1437125748502994
SUNDRMFAST.NS,52.35192910102622,-4.5359924045209254,961.2155031529828,0.658,0.41317365269461076,0.5269461077844312
IKS.NS,56.949511734419104,28.361372610537046,1636.5737650825972,0.76,0.9001996007984032,0.6946107784431138
KPRMILL.NS,38.074908157660325,3.62004698365854,1079.4623834896981,0.284,0.7305389221556886,0.5688622754491018
SCHNEIDER.NS,21.97200598516315,-33.651229108555754,769.561926277845,0.04,0.12375249500998003,0.4630738522954092
SWIGGY.NS,48.4111153134675,-7.512519458434383,396.49834459279145,0.578,0.31736526946107785,0.27944111776447106
PREMIERENE.NS,36.19137579543066,-19.86276488985459,1004.5127132703628,0.246,0.18762475049900199,0.5508982035928144
ACC.NS,51.02040417569739,3.228633229842899,1856.6002205367326,0.636,0.7225548902195609,0.7445109780439122
SWANCORP.NS,33.41723588652913,-2.6807579856862276,454.49740697951427,0.182,0.469061876247505,0.3153692614770459
CLEAN.NS,45.832021368263085,-30.07932107130182,945.3791520264386,0.464,0.1317365269461078,0.5229540918163673
ADANIENT.NS,48.6248867589015,-45.15268290891345,2376.388978911374,0.59,0.0998003992015968,0.7924151696606786
ERIS.NS,48.20819447371409,2.0144836989240957,1609.615948674318,0.57,0.6926147704590818,0.6906187624750499
DEEPAKNTR.NS,13.640493794487554,-51.40932391560068,1659.313922678839,0.012,0.09181636726546906,0.6986027944111777
PVRINOX.NS,36.873435121255575,-18.324326274196665,1100.2762635851038,0.262,0.19560878243512975,0.5788423153692615
TATACOMM.NS,48.289981316574874,2.4576336010454725,1857.9392238429534,0.574,0.7045908183632734,0.7465069860279441
MAHSCOOTER.NS,50.836197021764036,-393.25459916536965,14859.008916490915,0.632,0.00998003992015968,0.9740518962075848
