Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
LODHA.NS,17.44921719284379,-14.661573359520162,1172.9152075677723,0.048,0.22554890219560877,0.6027944111776448
IEX.NS,62.89797413105867,0.7642739627293906,141.13674529439572,0.882,0.654690618762475,0.08782435129740519
JINDALSTEL.NS,38.36833236209673,-1.885439465604577,1051.4576637437572,0.368,0.5149700598802395,0.564870259481038
SUNDARMFIN.NS,50.972371518249716,24.278292119731304,4711.119952223488,0.7,0.8882235528942116,0.9041916167664671
ALKYLAMINE.NS,15.691797948285597,-52.12001561327952,1749.7567889846607,0.036,0.08782435129740519,0.7245508982035929
ASIANPAINT.NS,73.21187307756915,92.61218814395397,2799.084044225757,0.968,0.9720558882235529,0.8223552894211577
ACE.NS,37.52437540080357,-24.608628773880696,998.4781465340981,0.344,0.17165668662674652,0.5469061876247505
TVSMOTOR.NS,72.53592564208608,26.611649235714594,3521.125757739482,0.964,0.8962075848303394,0.8602794411177644
COROMANDEL.NS,94.01811887666423,47.468838510759724,2285.1910931747366,0.998,0.9461077844311377,0.7864271457085829
NMDC.NS,42.32044795068631,-0.2054569736730798,74.84314708241929,0.472,0.5948103792415169,0.041916167664670656
PATANJALI.NS,21.621616376466207,-5.049478876057719,576.9216402904791,0.068,0.3912175648702595,0.3932135728542914
NTPC.NS,53.52946033957211,-1.6160002225868766,327.98920417171865,0.74,0.5289421157684631,0.2275449101796407
RAMCOCEM.NS,55.82111297568102,-1.0905042578777966,1015.838982680582,0.78,0.5588822355289421,0.5548902195608783
BIKAJI.NS,40.771554124118296,-5.6806109625900945,716.2418579480388,0.436,0.37325349301397204,0.4351297405189621
TRITURBINE.NS,32.322379137537325,0.3901055290447175,534.7233573203562,0.226,0.6467065868263473,0.36926147704590817
IRFC.NS,28.133468263725163,-1.5891751237249565,119.42967266732133,0.15,0.530938123752495,0.0718562874251497
CGPOWER.NS,16.385026517309328,-18.5745100547947,705.5259187108534,0.042,0.1996007984031936,0.43313373253493015
NIACL.NS,10.136710558216194,-4.576844241553033,176.6589420489227,0.014,0.3992015968063872,0.1277445109780439
JINDALSAW.NS,37.811123944675174,-5.049499406434819,168.90337971234217,0.354,0.38922155688622756,0.11976047904191617
HAL.NS,32.80179681834427,-63.45078362318782,4617.1849448767425,0.238,0.07584830339321358,0.9021956087824351
RAINBOW.NS,41.389531217153674,-7.369858447598972,1345.4683071176687,0.458,0.3193612774451098,0.6367265469061876
3MINDIA.NS,24.336283185840713,781.1136933601229,34711.36608223217,0.094,0.998003992015968,0.9920159680638723
CROMPTON.NS,16.90392927735182,-6.425847242787029,271.847203452447,0.044,0.35129740518962077,0.18163672654690619
AXISBANK.NS,69.38942448710515,18.465300266450868,1258.9734685855403,0.938,0.8562874251497006,0.626746506986028
MOTILALOFS.NS,33.88985567076473,-10.460409607217798,966.250446671041,0.258,0.2774451097804391,0.5349301397205589
POLYCAB.NS,33.33333333333333,-36.89870224098104,7536.75025176936,0.242,0.11377245508982035,0.9500998003992016
UNITDSPR.NS,57.0783420474016,18.578924445512712,1428.3966991229904,0.798,0.8602794411177644,0.6626746506986028
OLECTRA.NS,9.473228021807302,-64.12744698897541,1347.0675987090178,0.01,0.0718562874251497,0.6387225548902196
BHARATFORG.NS,61.26984126984127,35.847193498172146,1394.6768936762312,0.85,0.9301397205588823,0.654690618762475
SYNGENE.NS,35.6995031371513,-0.3593926049230731,643.4654386211882,0.304,0.5868263473053892,0.41916167664670656
NTPCGREEN.NS,18.30978898493754,-1.6189908355689226,96.93671695713124,0.054,0.5269461077844312,0.05389221556886228
GVT&D.NS,31.952654173850505,-43.23707237951294,2952.509688374442,0.22,0.10379241516966067,0.8323353293413174
GRASIM.NS,41.17649170761597,-26.087003778112376,2758.3818927702705,0.454,0.16367265469061876,0.8143712574850299
BLUEDART.NS,15.541922290388541,-67.60705863436851,5848.3086223238315,0.032,0.06387225548902195,0.9221556886227545
UCOBANK.NS,47.72117948757283,-0.21413451622673207,31.21133882328495,0.604,0.592814371257485,0.011976047904191617
CERA.NS,25.96491228070174,-153.40849639180124,5675.564233394554,0.124,0.029940119760479042,0.9141716566866267
CESC.NS,50.31781070798753,-0.16759967336099635,172.04823349923367,0.678,0.6007984031936128,0.12375249500998003
OLAELEC.NS,26.66666666666667,-2.4889333436671635,43.23956755678057,0.134,0.47305389221556887,0.021956087824351298
MGL.NS,39.67684624847686,-18.69633619387423,1225.4111024711485,0.408,0.19560878243512975,0.6167664670658682
IFCI.NS,27.397259080911155,-1.251650975801013,52.92482545489047,0.14,0.5508982035928144,0.031936127744510975
ULTRACEMCO.NS,35.97046413502109,-108.87992369973654,11754.270414278873,0.308,0.03792415169660679,0.9640718562874252
CCL.NS,31.146805803058015,20.8596897344853,986.2908079206302,0.202,0.8682634730538922,0.5389221556886228
SUPREMEIND.NS,6.817818618396075,-171.38497748794907,3587.692941232828,0.006,0.02594810379241517,0.8622754491017964
TIMKEN.NS,60.34035196739731,31.564374493361356,3099.889117182732,0.848,0.9161676646706587,0.8383233532934131
MARUTI.NS,65.4776299879081,57.939285986727555,15931.471138877587,0.906,0.9580838323353293,0.9780439121756487
LINDEINDIA.NS,54.6186641402179,-32.71093875112456,5934.230751277105,0.76,0.12974051896207583,0.9321357285429142
SRF.NS,45.25166036067843,-23.601565885805485,2885.3098144184096,0.548,0.17764471057884232,0.8243512974051896
MAXHEALTH.NS,57.299502983787804,-1.1096971135466447,1145.5330400519392,0.81,0.5568862275449101,0.592814371257485
ABFRL.NS,32.553949554002386,-1.5321767072591257,78.42644027161093,0.232,0.5329341317365269,0.04590818363273453
CAMS.NS,39.655898401562176,8.656825261529775,3898.198424420827,0.406,0.7924151696606786,0.8762475049900199
OIL.NS,27.349687564189892,-1.0647468758837135,422.4779165694918,0.138,0.562874251497006,0.2994011976047904
PGHH.NS,44.01076716016151,-192.1050544527625,12977.205907236745,0.522,0.023952095808383235,0.9680638722554891
BASF.NS,21.958791552748735,-94.52407302338815,4301.737096816236,0.07,0.043912175648702596,0.8902195608782435
FORTIS.NS,28.037018952546305,-27.369702546397548,946.9037531312098,0.148,0.1536926147704591,0.5249500998003992
CHOICEIN.NS,50.37397175891589,-2.2300722347068813,797.2732770056456,0.68,0.4870259481037924,0.47105788423153694
IGIL.NS,36.055463940115956,-5.085240132016509,332.9220499444127,0.312,0.3872255489021956,0.23353293413173654
ADANIPORTS.NS,59.06528064401264,19.931540455396544,1492.0978163281047,0.828,0.8622754491017964,0.6746506986027944
VMM.NS,38.23811720938343,-2.7458005885428634,136.94238193312256,0.364,0.46107784431137727,0.08183632734530938
ICICIGI.NS,37.78050373008888,0.8404297390834472,1998.5028585160114,0.352,0.6606786427145709,0.7664670658682635
PFC.NS,32.785183848177,-7.813675572842101,369.87168419255977,0.236,0.3093812375249501,0.25748502994011974
GILLETTE.NS,48.54800136658695,-142.71858968003835,8601.53956256997,0.626,0.031936127744510975,0.9540918163672655
ASTRAZEN.NS,37.90940766550522,-48.98091849023149,9117.102767088689,0.358,0.09381237524950099,0.9600798403193613
ONGC.NS,46.06849831861842,0.49094804632392197,245.6823358771033,0.568,0.6487025948103793,0.15568862275449102
CHALET.NS,43.002924530736045,-14.156013497832532,899.7099829545765,0.498,0.22954091816367264,0.5069860279441117
FIRSTCRY.NS,15.24854713793114,-14.21622244276233,321.8712254389465,0.03,0.2275449101796407,0.2215568862275449
HAVELLS.NS,40.41668326764995,-14.806352648053235,1450.0331654173672,0.42,0.2215568862275449,0.6666666666666666
HEXT.NS,68.52367791348365,10.034980219862632,723.6775070064747,0.93,0.8003992015968064,0.437125748502994
HYUNDAI.NS,49.34245862482517,-12.770059251823568,2359.419060660254,0.66,0.24750499001996007,0.7904191616766467
KALYANKJIL.NS,47.660320330372436,-0.0005287557206656857,499.84400211214444,0.602,0.6147704590818364,0.3413173652694611
MRPL.NS,37.43362679497553,1.1916110459135894,165.36807718666245,0.342,0.6686626746506986,0.1157684630738523
ALOKINDS.NS,35.937462747061474,-0.19431672045278958,17.025525167171814,0.306,0.5988023952095808,0.003992015968063872
CANFINHOME.NS,59.20576805955968,15.229064423141836,883.4239995701583,0.83,0.8423153692614771,0.500998003992016
UTIAMC.NS,40.55947339161537,-33.53975204125709,1175.6000344974207,0.424,0.12375249500998003,0.6047904191616766
LAURUSLABS.NS,66.3960547916873,21.202840584601745,993.1351605571414,0.914,0.872255489021956,0.5429141716566867
CONCOR.NS,28.547158706074782,-6.168513072715086,517.2956152773966,0.16,0.3652694610778443,0.3592814371257485
KIMS.NS,50.948835733559456,-7.293874314741288,687.9551189226719,0.698,0.3213572854291417,0.42714570858283435
NESTLEIND.NS,38.169969474492135,4.162453160124187,1265.687812579971,0.362,0.7504990019960079,0.6287425149700598
MRF.NS,38.453731752506236,-833.2091067534639,154931.33421798042,0.37,0.003992015968063872,1.0
APOLLOHOSP.NS,33.307632999228986,-107.82972281162256,7445.3656350727715,0.24,0.03992015968063872,0.9481037924151696
KAJARIACER.NS,36.637967321682886,-29.22782885661968,1107.126882343724,0.332,0.13972055888223553,0.5808383233532934
INOXWIND.NS,11.106385575964097,-4.432766951606823,140.3542277047189,0.018,0.4031936127744511,0.08582834331337326
HINDUNILVR.NS,62.605232036489305,-4.611834663295667,2446.3602400193104,0.876,0.3972055888223553,0.7964071856287425
DALBHARAT.NS,40.23289637627262,-35.88579614851278,2039.3061134640914,0.418,0.11776447105788423,0.7704590818363274
GLAND.NS,30.81583955352653,-42.010585507940505,1809.060744298583,0.198,0.10778443113772455,0.7405189620758483
EXIDEIND.NS,49.30554819695431,-3.7052569094257137,377.1023764298691,0.658,0.42714570858283435,0.2634730538922156
HDFCAMC.NS,15.18026967321282,-31.15758398077969,2694.1174817666847,0.028,0.13373253493013973,0.8043912175648703
RVNL.NS,52.83016695083604,-2.1733200405844855,322.7830762256133,0.732,0.49101796407185627,0.22355289421157684
GRAPHITE.NS,39.46469834190235,-6.58807569999874,563.9782368815823,0.398,0.3393213572854291,0.3872255489021956
INDIGO.NS,50.308430431802606,25.136783641040893,5808.634941293508,0.676,0.8942115768463074,0.9201596806387226
CONCORDBIO.NS,42.262189225392106,-21.366958205220726,1446.6670773023325,0.47,0.18363273453093812,0.6646706586826348
ARE&M.NS,44.95229197527626,-10.041427559181557,961.2517775358565,0.54,0.28542914171656686,0.530938123752495
ITCHOTELS.NS,54.32171443145174,-2.4584981298776256,210.7466321521579,0.748,0.4750499001996008,0.14570858283433133
AARTIIND.NS,23.916502240570892,-1.1214670249172514,384.0689299475305,0.09,0.5548902195608783,0.2714570858283433
UBL.NS,19.702179366353363,-30.92865413284835,1735.9495157319925,0.06,0.13572854291417166,0.718562874251497
SOLARINDS.NS,27.836691410392376,-169.9707621390371,13570.484823200282,0.144,0.027944111776447105,0.9720558882235529
HFCL.NS,23.260069293310252,-1.2911155542284263,73.02835442075826,0.086,0.5469061876247505,0.03992015968063872
OFSS.NS,39.219419324131366,-91.15345962235006,8240.220818331774,0.388,0.04590818363273453,0.9520958083832335
JKTYRE.NS,38.34987671728532,7.96340723197477,446.1161247374867,0.366,0.780439121756487,0.3093812375249501
WIPRO.NS,61.51405004409552,1.7896947808059167,246.25715094760034,0.856,0.688622754491018,0.15768463073852296
ASTRAL.NS,17.281319112739652,-6.445281470078271,1467.551995006003,0.046,0.3473053892215569,0.6686626746506986
PGEL.NS,71.84622689329048,8.32170573829103,578.4807021196464,0.958,0.7844311377245509,0.39520958083832336
360ONE.NS,73.92405063291139,20.889247382765234,1133.9962714341107,0.972,0.8702594810379242,0.5868263473053892
COALINDIA.NS,40.70474479810561,-0.4198802048646826,378.60211556048233,0.432,0.5848303393213573,0.2654690618762475
IREDA.NS,23.95443092530583,-2.414302832879571,145.97693027463652,0.092,0.4810379241516966,0.09780439121756487
CAPLIPOINT.NS,35.53192834033578,-28.450606425553588,1935.7345397386055,0.296,0.14570858283433133,0.7604790419161677
TITAN.NS,57.25132334697518,53.118099789051485,3850.9963641675313,0.806,0.9540918163672655,0.874251497005988
LLOYDSME.NS,31.55505448593304,-25.845255827381607,1252.1498428778903,0.212,0.16766467065868262,0.624750499001996
TECHNOE.NS,31.565289994122878,-36.57954024740479,1223.5646526249218,0.214,0.1157684630738523,0.6147704590818364
PAGEIND.NS,18.148132357956882,-833.3492244744484,39038.414635737245,0.052,0.001996007984031936,0.998003992015968
HCLTECH.NS,61.41802557740241,31.60532839760708,1599.8188359258652,0.854,0.9181636726546906,0.6866267465069861
SUNPHARMA.NS,74.40823549993439,33.7487765440012,1767.7276159513176,0.974,0.9281437125748503,0.7325349301397206
CDSL.NS,38.784240177545435,6.048955520215941,1605.6206748630266,0.376,0.7704590818363274,0.6906187624750499
GAIL.NS,37.67763982427914,-0.6003097904488754,180.80400170646743,0.348,0.5768463073852296,0.12974051896207583
POLICYBZR.NS,61.559885737919934,21.623337267472834,1804.6212432880216,0.858,0.8762475049900199,0.7385229540918163
JSWINFRA.NS,24.652112081308942,-7.1380173848666,277.39534999204426,0.106,0.32335329341317365,0.18962075848303392
BALRAMCHIN.NS,51.3361665958351,-4.418774089938836,453.56828484212963,0.714,0.405189620758483,0.313373253493014
TIINDIA.NS,22.375329566958797,-75.29350494731625,2932.7578990097263,0.074,0.05788423153692615,0.8283433133732535
TATAPOWER.NS,48.079320036182445,-1.9564762239331799,390.3305042777921,0.614,0.5089820359281437,0.2754491017964072
PPLPHARMA.NS,24.617395761024,-3.435168430254265,190.21425657446468,0.104,0.437125748502994,0.13572854291417166
TRIDENT.NS,33.650820369952115,-0.11276835208262881,28.271557502880686,0.25,0.6047904191616766,0.00998003992015968
LT.NS,71.69482359000773,52.70741359450949,4009.336143471334,0.954,0.9520958083832335,0.8822355289421158
STARHEALTH.NS,39.58594905596584,0.38958513792903204,492.49130488948407,0.404,0.6447105788423154,0.33532934131736525
ITC.NS,45.72027818765179,-1.430550612788295,405.78122340779186,0.558,0.5389221556886228,0.2894211576846307
NH.NS,63.0460169304935,40.39536703771046,1905.5668617150836,0.886,0.9401197604790419,0.7544910179640718
SUZLON.NS,20.265408784194193,-0.7689865721807294,55.63845335162145,0.064,0.5708582834331337,0.033932135728542916
BAJAJHFL.NS,6.607682708993465,-2.0951051775491294,105.60579476990405,0.004,0.499001996007984,0.06187624750499002
HBLENGINE.NS,30.677655481917753,-20.423130970790794,922.8840910099591,0.194,0.18962075848303392,0.5169660678642715
TCS.NS,49.51068606039017,28.042183554994608,3107.480368405462,0.664,0.9021956087824351,0.8403193612774451
EICHERMOT.NS,62.7467450650987,70.03848742499395,7030.5947095596675,0.878,0.9640718562874252,0.9421157684630739
M&M.NS,48.68419020507964,39.12479428162396,3689.8586050229596,0.634,0.936127744510978,0.8682634730538922
ICICIBANK.NS,55.76102282356536,3.280975880388951,1374.1802844102365,0.778,0.716566866267465,0.6506986027944112
NAUKRI.NS,54.61411507584889,2.786767713052541,1349.8271415796519,0.758,0.7085828343313373,0.6407185628742516
SONACOMS.NS,57.52865456884789,10.981823266840593,497.0711970881215,0.812,0.8043912175648703,0.3373253493013972
SONATSOFTW.NS,20.18242416157281,-3.1917913758078384,364.0046016693277,0.062,0.4431137724550898,0.2554890219560878
BIOCON.NS,43.5738816623201,6.135698111086356,394.44019836364856,0.504,0.7724550898203593,0.2774451097804391
CREDITACC.NS,41.582792225922674,-7.69637471057149,1360.4778595653102,0.46,0.313373253493014,0.6447105788423154
GUJGASLTD.NS,44.373683078350524,-4.292802663229281,403.66720109729357,0.532,0.40718562874251496,0.2874251497005988
JSL.NS,63.91668915457209,0.04043661322418757,758.5717079287681,0.892,0.6227544910179641,0.45708582834331335
NUVAMA.NS,55.252918287937746,88.85141311215375,7284.813741876071,0.768,0.9700598802395209,0.9441117764471058
JSWENERGY.NS,22.528236319991663,-11.753477046397961,503.9952361361504,0.076,0.26147704590818366,0.34530938123752497
KOTAKBANK.NS,69.25226361781031,5.385309792451153,2111.0473231021497,0.936,0.7664670658682635,0.7784431137724551
BAJFINANCE.NS,53.83807211192723,-3.838044324761313,1024.3452383208473,0.746,0.4231536926147705,0.5588822355289421
TORNTPOWER.NS,57.26631122703387,3.857955356370894,1305.6082313812399,0.808,0.7405189620758483,0.6347305389221557
BLS.NS,44.746057298247194,0.5085573390734339,322.94113564083125,0.538,0.6526946107784432,0.22554890219560877
USHAMART.NS,29.751330536521223,-9.560978491973913,438.4330386198714,0.18,0.2894211576846307,0.3073852295409182
JYOTHYLAB.NS,28.389763660737003,-4.5492511394683675,306.6161704324652,0.154,0.40119760479041916,0.21157684630738524
TATACONSUM.NS,53.742512234433306,5.205428564317799,1169.972028214784,0.742,0.7604790419161677,0.5988023952095808
KAYNES.NS,10.512333965844405,-333.18521303469333,5961.30635702965,0.016,0.013972055888223553,0.9341317365269461
IRCTC.NS,29.800626711520636,-6.913309264854661,694.6084378127593,0.182,0.32934131736526945,0.4291417165668663
INTELLECT.NS,41.09527469099233,11.782009087085271,1098.4136000644003,0.452,0.8163672654690619,0.5768463073852296
HDFCBANK.NS,50.37433832298781,3.5281971535563343,996.3803657622007,0.682,0.7265469061876247,0.5449101796407185
GPIL.NS,26.352957283549088,-7.392510468865368,250.27900475309508,0.128,0.31736526946107785,0.16367265469061876
ZEEL.NS,36.05492277449535,-1.5047813028742354,100.12475337669224,0.31,0.5349301397205589,0.05588822355289421
REDINGTON.NS,33.84956708203025,2.5734398202434363,283.62410417234344,0.254,0.7025948103792415,0.19560878243512975
SKFINDIA.NS,28.933426719106365,-236.38111374189225,2091.205904160175,0.168,0.017964071856287425,0.7744510978043913
TITAGARH.NS,24.947513861723692,-14.663581959468843,851.7871257025184,0.112,0.22355289421157684,0.48502994011976047
ASTERDM.NS,40.98977471810214,-4.23693797804674,671.3500066397415,0.448,0.41317365269461076,0.42115768463073855
BDL.NS,50.478975024954906,-2.1261140763863295,1519.1298650497438,0.686,0.49700598802395207,0.6766467065868264
KEC.NS,17.554056188578343,-34.39665181383771,735.7847208051379,0.05,0.11976047904191617,0.44510978043912175
POLYMED.NS,34.591559253624865,-2.710741347471412,1927.0251349088244,0.276,0.46506986027944114,0.7564870259481038
SAILIFE.NS,45.65966516790153,-2.9193416660901903,880.9177617779566,0.556,0.4550898203592814,0.499001996007984
MARICO.NS,51.05649369462969,0.7753024961833717,728.3239789287779,0.706,0.6586826347305389,0.43912175648702595
BPCL.NS,36.61725852669556,3.5043227238008967,360.3418930832226,0.328,0.7245508982035929,0.25149700598802394
ZFCVINDIA.NS,76.90149625935162,260.3434162557387,13235.639633369701,0.98,0.9920159680638723,0.9700598802395209
GRAVITA.NS,56.71682068227763,35.88586102273507,1760.3589712663415,0.79,0.9321357285429142,0.7265469061876247
APOLLOTYRE.NS,42.415050791012426,3.96649633222637,517.1128273400175,0.48,0.7425149700598802,0.35728542914171657
INFY.NS,54.88309562908511,21.60286173411623,1533.6157648525482,0.766,0.874251497005988,0.6826347305389222
NATCOPHARM.NS,65.86922891658301,20.32614628425233,857.6329086244067,0.91,0.8642714570858283,0.4870259481037924
GSPL.NS,52.078217534403166,-4.077408289444463,298.96540271151093,0.724,0.4171656686626746,0.2055888223552894
KEI.NS,54.55823278275197,8.42027480561319,4105.284929396101,0.754,0.7904191616766467,0.8862275449101796
DCMSHRIRAM.NS,45.11361585810048,-6.4299133525303205,1221.3584523720253,0.546,0.34930139720558884,0.6127744510978044
JYOTICNC.NS,49.90309481508468,24.474697691580673,981.6834947128275,0.67,0.8922155688622755,0.5369261477045908
LTTS.NS,61.61145768416255,69.06643861437351,4278.187877659505,0.86,0.9620758483033932,0.8882235528942116
CGCL.NS,26.88813404948202,-1.9236965417483987,192.95551938462026,0.136,0.5129740518962076,0.13972055888223553
BOSCHLTD.NS,44.18848167539267,-457.30008781290235,36835.21374655204,0.524,0.007984031936127744,0.9960079840319361
RECLTD.NS,42.46396288296936,-3.034520986150767,360.8957822082642,0.482,0.45109780439121755,0.25349301397205587
TATAELXSI.NS,29.147640791476405,-69.10968177753966,5256.6368846752075,0.17,0.06187624750499002,0.9101796407185628
CYIENT.NS,47.62152124680938,-6.184011912209144,1140.3105927831812,0.6,0.36327345309381237,0.590818363273453
CRISIL.NS,37.23751642483909,-89.42113685912045,4590.759291156188,0.336,0.04790419161676647,0.8982035928143712
GODFRYPHLP.NS,32.53784359403076,-79.78241806507913,2948.7202029733603,0.23,0.05189620758483034,0.8303393213572854
BSOFT.NS,43.89642530295525,4.0388058644832086,381.46319511511007,0.516,0.7465069860279441,0.2694610778443114
NUVOCO.NS,35.59756824613112,-14.01236858364905,370.0063075072233,0.3,0.2315369261477046,0.25948103792415167
WELSPUNLIV.NS,47.8725244245562,2.898363027537499,135.54583171650935,0.608,0.7105788423153693,0.07784431137724551
IOC.NS,32.173885480843936,0.911949134655373,165.4001349355877,0.224,0.6646706586826348,0.11776447105788423
MAZDOCK.NS,39.01010636683357,-27.652348878119028,2719.8217987135804,0.382,0.1497005988023952,0.8083832335329342
AEGISVOPAK.NS,49.85337864524851,-1.143110992949289,266.0549218728504,0.668,0.5528942115768463,0.17365269461077845
TATATECH.NS,39.79058446746035,-3.2453080263408083,681.2253493058967,0.412,0.4411177644710579,0.4231536926147705
NAVINFLUOR.NS,19.398340248962654,98.70097773985344,5773.466776166998,0.056,0.9740518962075848,0.9161676646706587
HOMEFIRST.NS,40.42098452048423,-26.58893529041643,1153.5369499973183,0.422,0.1596806387225549,0.5948103792415169
BBTC.NS,43.71838400940744,-27.361296456820583,1881.1075377612524,0.512,0.15568862275449102,0.7485029940119761
MAPMYINDIA.NS,27.88387562445621,-26.557518282463207,1703.439582982745,0.146,0.16167664670658682,0.7085828343313373
HINDPETRO.NS,32.04786068391884,0.08621748204819824,465.76024221441713,0.222,0.6287425149700598,0.3213572854291417
CASTROLIND.NS,50.13065305790371,-1.4681664490901767,192.3783370698892,0.672,0.5369261477045908,0.1377245508982036
LTIM.NS,61.70421155729677,136.82849521644857,5893.300951543086,0.864,0.9840319361277445,0.9261477045908184
PAYTM.NS,61.949558397071414,14.820865749453787,1303.678878292538,0.87,0.8403193612774451,0.6327345309381237
TEJASNET.NS,34.041757554083475,-13.955035377370962,512.1742264789352,0.266,0.23552894211576847,0.34930139720558884
TBOTEK.NS,59.5511609234163,32.71640852012729,1645.1515334502271,0.836,0.9221556886227545,0.6966067864271457
TRENT.NS,35.0431177844832,-120.40726758776964,4376.055317882,0.288,0.033932135728542916,0.8942115768463074
COHANCE.NS,11.625388884993072,-65.87971932645246,624.9496282633137,0.02,0.06786427145708583,0.4151696606786427
TATAINVEST.NS,35.23421588594705,-20.76931673225147,767.2674985077228,0.292,0.18762475049900199,0.4630738522954092
APLAPOLLO.NS,34.25361155698235,-8.448483053840164,1741.9383901185504,0.27,0.3033932135728543,0.720558882235529
MSUMI.NS,51.11607532491971,-0.08042974298040662,47.01490813711416,0.71,0.6107784431137725,0.02594810379241517
NLCINDIA.NS,29.31367119022316,-5.267917009383325,250.39322683912744,0.172,0.3812375249500998,0.1656686626746507
TMPV.NS,22.711394510673685,-10.883151799631833,373.451880754324,0.078,0.27345309381237526,0.26147704590818366
PRAJIND.NS,33.850369079209315,-6.976473662042622,329.5057542993285,0.256,0.3273453093812375,0.22954091816367264
AJANTPHARM.NS,48.67462023954557,21.987553157819093,2518.0764847168593,0.632,0.8782435129740519,0.7984031936127745
ECLERX.NS,61.72569771888129,57.568925134552956,4522.116833469824,0.866,0.9560878243512974,0.8962075848303394
SCHAEFFLER.NS,24.775110094366596,-43.533159908629386,3988.6510848446655,0.11,0.10179640718562874,0.8802395209580839
NEWGEN.NS,13.555487277994814,-13.973307972397151,906.7450979859331,0.022,0.23353293413173654,0.5109780439121756
SJVN.NS,23.716672332572486,-2.674184848866176,81.34816421248797,0.088,0.46706586826347307,0.05189620758483034
DIXON.NS,34.47113358617784,-369.3092189753879,15052.210065988173,0.274,0.011976047904191617,0.9760479041916168
HAPPSTMNDS.NS,38.625354955431895,-4.166923576963882,501.71013059655627,0.374,0.4151696606786427,0.34331337325349304
BERGEPAINT.NS,48.24184215361722,5.284145418880485,564.272470018443,0.618,0.7624750499001997,0.38922155688622756
IPCALAB.NS,58.95196029358694,27.12263129395501,1396.4072174274593,0.826,0.8982035928143712,0.656686626746507
NAM-INDIA.NS,40.88256584541497,-3.063276318454996,869.2221267773721,0.442,0.4471057884231537,0.49101796407185627
ENRIN.NS,42.73045060697579,-26.61526106732981,3202.538737362027,0.486,0.15768463073852296,0.844311377245509
ENGINERSIN.NS,51.9277848794958,-0.5984849820863758,197.92320019023984,0.722,0.5788423153692615,0.14171656686626746
APTUS.NS,47.786708584832084,-6.577777015635206,287.2073757976519,0.606,0.34331337325349304,0.19760479041916168
WOCKPHARMA.NS,67.86373825014454,4.647664161273042,1350.2645065478596,0.926,0.7544910179640718,0.6427145708582834
AAVAS.NS,21.293483352933606,-27.666852333301676,1610.4353088746475,0.066,0.14770459081836326,0.6926147704590818
AWL.NS,29.321689029508534,-2.7329078192533416,266.99675524803723,0.174,0.4630738522954092,0.17964071856287425
AFFLE.NS,30.578168994833376,-52.23552508786656,1730.7136821824722,0.19,0.08582834331337326,0.716566866267465
FIVESTAR.NS,38.5012095818183,0.5016059510887771,602.5021167898677,0.372,0.6506986027944112,0.405189620758483
KPITTECH.NS,50.78123549096443,12.22282520487056,1206.712457646893,0.694,0.8203592814371258,0.6107784431137725
VGUARD.NS,28.76711565206,-6.254473413891503,349.5182932653441,0.162,0.35728542914171657,0.2435129740518962
GESHIP.NS,39.30635611558171,13.836073716718602,1096.9762654375058,0.392,0.8323353293413174,0.5748502994011976
BLUESTARCO.NS,46.046516117237324,-32.06288039833089,1799.786497170578,0.564,0.1317365269461078,0.7365269461077845
ASAHIINDIA.NS,70.0396265772149,31.247913019994712,1000.6122580906966,0.942,0.9141716566866267,0.5489021956087824
VTL.NS,40.768014907848546,0.2629180486504765,437.9708075604497,0.434,0.6347305389221557,0.30538922155688625
IGL.NS,34.84401950143538,-3.534638809994192,204.0447761793699,0.282,0.43313373253493015,0.1437125748502994
SUNDRMFAST.NS,50.39329811950997,-4.238381631963421,960.8947541680687,0.684,0.4111776447105788,0.5289421157684631
IKS.NS,56.84824021080546,29.388828947808634,1641.9535837017856,0.794,0.908183632734531,0.6946107784431138
KPRMILL.NS,37.400984751139966,-0.33120074886392104,1075.1779752973687,0.34,0.5888223552894212,0.5688622754491018
SCHNEIDER.NS,24.421416683580276,-33.11615120240117,765.1129479031516,0.096,0.1277445109780439,0.46107784431137727
SWIGGY.NS,47.97196355372012,-7.133063728667764,395.83455836089047,0.612,0.3253493013972056,0.27944111776447106
PREMIERENE.NS,23.179387812331058,-19.551595453046957,1001.9380341499449,0.084,0.1936127744510978,0.5508982035928144
ACC.NS,49.36188176406587,2.2771234178508166,1855.961199812252,0.662,0.6966067864271457,0.7445109780439122
SWANCORP.NS,38.01098335143783,-2.275010862722411,454.6427775431858,0.36,0.48502994011976047,0.3153692614770459
CLEAN.NS,39.25537894824967,-29.49372814759181,941.8502962203138,0.39,0.1377245508982036,0.5209580838323353
ADANIENT.NS,28.38552600287143,-49.61159133616229,2363.978677162374,0.152,0.09181636726546906,0.7924151696606786
ERIS.NS,48.79103271372852,-1.8834924613790918,1605.3142097495884,0.642,0.5169660678642715,0.688622754491018
DEEPAKNTR.NS,9.790225942968931,-56.324651243473,1645.4604509292387,0.012,0.08183632734530938,0.6986027944111777
PVRINOX.NS,48.8265361094797,-15.07138023460584,1101.5987123559457,0.644,0.21956087824351297,0.5788423153692615
TATACOMM.NS,48.613053553258254,0.7715190080491539,1856.0030532987407,0.63,0.656686626746507,0.7465069860279441
MAHSCOOTER.NS,52.80925401322003,-376.91947885696027,14822.114643265022,0.73,0.00998003992015968,0.9740518962075848
