Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
SBIN.NS,36.23190354406768,7.836160648494797,14.328378513171621,39.058186544826455,9.823704027164126,15.951432979340826,66.90949760751366,18.08659978216201,20.383222926965853,32.497656636959505,-1.15919616202018,-0.0612285317413398,81.3868348920691,10.620110017466914,9.509604700781544,59.66040961540915,8.884189393925794,5.991254416680042
NATIONALUM.NS,57.81065895479871,8.333704728207863,8.488493487174809,52.64831958789295,8.264200590228825,8.527190676916545,75.0310558375583,8.223881121727004,9.033833893292236,78.29488241552126,4.06176340418358,1.5997003175696065,62.853805550490144,4.5172528834443995,4.37166868028267,62.808534588152675,6.876848813202059,6.899541252628765
HUDCO.NS,46.51589954905924,0.26892943304230243,1.534386070326548,50.786192305325386,1.2913311228400346,1.8507502296476093,58.7672082972877,2.0278028189784436,1.6775389990877914,59.62060562902301,-1.141260888125089,-2.373847332741757,61.38240803295521,7.097669062560584,6.438159041643808,64.49325442255733,3.1328843110830746,-0.7821538809314021
ALKEM.NS,41.754756871035944,17.077672413048276,33.107286387056426,41.754756871035944,20.677552593940163,37.11468988055846,51.803607214428865,44.173900321863584,51.39817533745349,48.06094182825485,79.77175844319117,95.79147894410343,21.97937948401197,-36.71966223111849,21.189386230173774,50.844482708857285,-83.75640861331885,-111.59306980997106
RKFORGE.NS,39.44796199490466,-3.5823311464689596,-2.7919128369386783,40.51460160219418,-3.069010789454751,-2.5943082595561076,56.050343108812825,-2.4898456461795604,-2.744732286269794,53.42019543973941,-9.120591196052146,-11.56080355352176,67.7176311715688,-8.032368586475513,-14.672368612090395,49.56211187077919,4.426704363532963,1.607170701718263
IDEA.NS,51.68067260563358,0.2315162176301815,0.29013270433309013,44.17475593315754,0.21022349283010477,0.3047868260088173,63.63636655547949,0.3171444299588213,0.40165019985418576,54.12541290481983,-0.10516721202117729,-0.11347076046903551,37.77778154538081,-0.08780841781175752,-0.10361616774422819,56.711404026426386,-0.2314287950922047,-0.4653593393518068
INDIACEM.NS,56.66982428858952,-0.5769985011947938,0.7394396479415423,37.7221867065478,-1.9232106005217133,1.0685491852256261,64.47178514204148,2.6097683477169085,3.0230601226899267,70.87068089361401,9.825343070744566,8.032671600229369,57.05607560599479,9.548143459079142,9.620056497544764,63.38911198932523,0.8017281976409549,-0.4309351404400844
ABBOTINDIA.NS,43.57615894039735,-134.12928792883758,-71.62397618883206,41.43576826196473,-85.32144964565305,-55.997648253830675,61.15843270868825,-23.898140112021792,-92.71864688328277,32.592592592592595,-375.78237805530443,-335.3760395680623,61.53846525843392,267.08810678942973,161.35884065088058,46.24301567388897,-202.62189872557065,-279.695641199523
ICICIPRULI.NS,40.04134070410437,2.2042110556385524,3.5039519948831988,36.42909370858483,2.578707314112421,3.8288872296943604,56.74388359751403,4.039342721578009,4.582529566309896,30.926592681108104,-6.866440893552522,-4.945214619307119,55.87686476754507,12.89663068198945,14.892403991251836,39.42109746118176,-12.746269081385663,-13.932955722201411
SHRIRAMFIN.NS,60.43954923640407,26.6945333351116,32.43316355078303,56.211436308941884,29.0404392550588,33.86782110470088,73.7061063319701,36.00387300858665,36.54973026290857,39.341327838477476,-13.846994408721798,-13.286525822570685,53.99007803233778,3.3183612130492293,1.997332853285048,61.07877714722517,-5.619410205437816,-13.071274619607284
MANKIND.NS,31.966237271769657,-42.41001282403886,-46.35340210032778,36.138098862520046,-42.62462362719725,-47.339249419400005,47.41842318094635,-47.275878688623834,-53.67412357191682,60.10885702027163,5.826467951659197,1.2826601271115066,20.352707975929107,-28.811725061031666,-11.081497278432675,40.36920309068308,-10.340365341297911,-5.784746604868236
ADANIPOWER.NS,33.985076492919006,-2.038142880603317,-1.4464528900607088,36.83146486086154,-1.8647951538207224,-1.2985303924250566,40.104375805998785,-1.6152817053260833,-0.5932818207071052,64.82668348593752,1.1856855666286066,0.9213603208662333,36.21620602563597,0.4852889969191665,0.77842422079139,43.109961603955746,-4.416956909362867,-5.643766183311139
COFORGE.NS,74.39315336203083,44.42460014106973,34.75937954502599,67.25128719442256,39.8739410809103,32.343074396015055,72.29802343290675,30.789580861852755,24.250836523619654,52.59636850605821,-8.477541857295591,-10.527752485813748,77.79320769243833,57.691784343494646,55.64263895068078,86.34972730941394,65.3512806276326,60.2159007438734
BAYERCROP.NS,53.02176021467088,-52.634914742631736,-65.0460575367637,56.98664646941773,-50.59245685653059,-68.14884323529668,56.993415871634674,-70.81983321148073,-92.05003459007192,10.238408004695486,-221.7900427297218,-194.12666366282414,67.52140556378797,196.82781890017122,179.7968601577783,45.59760873118875,-138.71911888506565,-164.51558102178302
KSB.NS,48.37009713779724,-8.120137300851411,-12.268591974615989,49.71563202956153,-9.19513891236943,-13.305705643057133,43.864538073742075,-15.817906122074078,-16.82550504142274,55.60109289617486,-1.9813326860534062,-4.520954924416426,70.34527421070021,29.780835702156082,26.834718724300878,51.34643009407741,-3.491651211336034,-8.719883408026007
J&KBANK.NS,40.42555245085974,-0.11570357274707987,0.20185029601144944,43.988925756070756,0.08728904139701399,0.28123876320108177,58.40908174673118,0.2667429551022309,0.35350160725767804,47.45785561362691,-0.9167343293020451,-0.9774171517862207,58.72034711495651,1.9138747492882402,1.5202782526453682,54.034126771556856,-0.1668896131108255,-0.7590841970829003
GODREJAGRO.NS,57.34072035541953,-12.685299688220425,-17.92489603909345,52.31045711165648,-13.153301645521196,-19.234795126811704,53.869627133788796,-20.915252508746562,-25.412776875035544,47.82368034327721,-14.439388977356089,-13.347074373549166,74.28570357642178,16.971772737843025,8.731847399380205,67.55114968011655,2.289660957535375,-2.716753789641961
BSE.NS,47.3951556578187,82.28494487627631,104.58678579071986,49.20246784986633,91.25747023091162,110.16224601933075,70.530437809947,121.13432843880355,117.40406504000076,38.38341996419273,-70.83002165376183,-70.33103783072173,76.37316181238167,189.1835784625955,155.72635849296918,45.516407004081415,24.629607649045965,37.414220368321736
SAGILITY.NS,32.205249040183006,0.2330847530421778,0.4603982455581275,47.902684241585575,0.24635771382231297,0.5172266186871148,43.61213257711616,0.4614222846525493,0.8208117186179462,42.30767818597864,-0.08810777440175599,0.20302665922614002,12.990874401602468,-1.084847878304629,-0.6452505308740037,73.08533813241986,1.6636216633753271,0.8259422807124128
IOB.NS,41.94976877951534,-0.3499199173338212,-0.20534077186245742,44.65407975125268,-0.273012193311601,-0.16919598549461642,47.11389281831149,-0.13486309829264798,-0.09721585051903439,65.80383829217982,0.27681702493089233,0.11888316612394376,51.27738375879147,0.6717931248253208,0.36151020849277704,56.79468444079315,-0.06642393071924602,-0.5629446590430048
ABSLAMC.NS,43.42855041161528,-17.12379586409247,-18.901251176624967,37.438411257818004,-17.399035921344648,-19.34561500475809,37.60238614306406,-20.72991869608677,-21.270079931801668,39.91598695741577,-3.388866447305645,3.012624192568639,67.28733384764797,26.06990069306471,22.59419564736983,70.67962131114632,27.874328174962557,25.114689380982384
EMAMILTD.NS,47.304587088044286,-3.7310968798431077,-5.229234162051269,51.80804763283196,-3.599256392996267,-5.60376848260331,61.577823246392306,-6.385065146691545,-7.87243527565968,56.588936830715696,2.8686212281363623,1.6434904669363912,26.780849282231188,-7.836537859839723,-5.3406909189906795,44.39961894281641,-10.757926835587341,-12.685985194485879
SUMICHEM.NS,48.66864760129944,-10.943941860786538,-14.296476816615128,45.818436286740535,-11.828406749118926,-15.134610555572273,34.84706983069103,-17.13116161494122,-18.150998009972522,42.08312308819463,-2.377510335805141,-0.2498744479479221,42.553120815826155,-4.36676309073448,-4.019298363400267,52.943183349924354,-0.2849153403838045,-2.44596022647525
GICRE.NS,40.91837923111943,1.3452489409902455,1.7736442653282485,44.282748635592476,1.6411754005578132,1.8807430964127492,54.93827326613731,1.6723678111936806,2.1190105730575186,40.000672490626265,-3.0856778206176045,-2.6025177639480033,26.60168834163761,-4.361590612052225,-1.4454719209738887,71.18644009675651,7.304293908942782,2.847056945736422
CUB.NS,49.143307641952816,9.077566064622431,10.758094667533518,58.67420856845374,10.027291621732331,11.178226818261288,62.18435859274445,11.697283739867203,11.962310532387786,37.601946612765985,-3.4129832215157876,-2.1246202877796483,68.84625930691189,5.427430426530151,5.712342790645268,69.26515098191032,3.0612739355756275,2.5458174123330677
UNIONBANK.NS,50.13504242866236,1.8998359569241927,2.474545871306643,48.798545760182996,2.0840627975300947,2.6182233499022556,52.011485433055825,2.647584424283849,3.0515385952860004,33.092882513557825,-2.4009912249451872,-1.9991551629929905,83.38117282854432,6.632754713314,5.626347126895159,63.459309507333515,1.5962663847444105,0.8435610481486042
ELECON.NS,24.011021143042115,-18.396259000055068,-15.619787028200793,23.652012502399103,-17.707422514301925,-14.925669035237224,35.7992326350206,-15.417898540044234,-12.316006190584684,50.48472302452589,-8.301255028567311,-10.152264424916932,55.79583256974112,33.48029739558319,38.266663262060696,62.04272752117901,-2.572634438272985,-10.05885158074107
WHIRLPOOL.NS,13.190087967339451,-79.51717576130818,-56.002500056018704,17.545699550931133,-74.58859397220135,-50.123831129696335,10.944560860844618,-43.47270144292315,-27.601679761649827,76.52016448404602,3.4142143915889847,-7.388040102205312,48.498870102065794,19.027290724643763,23.431573004242257,44.01021437152907,-76.87737500419371,-92.43202410844741
ABREL.NS,59.29521745021,5.616764060295509,3.2736410617519933,53.475926383157315,1.6097779360327422,2.687860312116114,46.63227898456158,-0.12664046857867106,4.441174798615448,53.54086236421854,-53.29531568113907,-68.58622717454458,65.02058656008958,70.17134768607048,65.60276057156989,58.54439957004059,12.31951404710253,-14.091769844604233
POWERINDIA.NS,40.39324972906022,597.4117007016575,790.1432871532493,54.45240532241556,784.9981230096346,838.3261837661471,59.77828906086592,857.1800515387331,865.7666717277511,29.361474752872027,-257.3397844910469,-102.22924522426919,64.31621239146983,1283.4216932827621,1236.360074380401,35.99413657819643,-470.8632149795012,-512.6514719893433
PNB.NS,43.32006826989597,0.8889541053363104,1.5189096115625031,46.59882890573505,1.2576520713385122,1.6763984881190512,59.10065685790805,1.7085846483804374,1.8523800103760595,40.538541778415876,-1.1108665059564515,-1.0826400794862612,82.61778722115966,2.9997257481894906,2.1359420373754205,55.17368764439766,0.6981912225380853,-0.00484110927879558
TRIVENI.NS,37.86846016934843,-0.8871476734155408,0.254810583390414,41.155652738451174,-0.7384561508498564,0.5403001475919027,52.98087175265716,1.003063446206852,1.897373643576807,77.14398287192601,2.507933080140049,-2.0973851900497174,47.98465680304245,6.284610826171729,7.466082432449721,54.52462146950737,-5.30266852927889,-9.997191855020018
BHARTIHEXA.NS,47.442020803565185,-11.381901557743959,-5.9169817677355105,41.93854725921859,-11.76898372231858,-4.550751820233398,48.766737351014456,-4.985361348532251,3.17024604298821,63.7139776382454,-2.199704504778083,-1.8308281780504914,82.76076999065054,68.28497177736085,56.72817544197907,51.99202283964503,-18.33203790050402,-16.898016908883925
MFSL.NS,51.04941659131969,24.446886391107,29.56317977159358,43.2295011297131,27.09622424721124,30.842253116715224,66.19677662674377,35.973158061131926,30.403610357721256,45.82499981711376,11.839733465714517,18.58209779436564,78.14597531860204,65.77965496973752,66.92413801898945,38.06580919407903,-20.816554007697277,-10.88209640229293
MPHASIS.NS,68.40609197243627,21.196668799878353,4.69370687442359,55.08607328295995,13.275175776152537,0.567966393059899,56.809815950920246,-3.7755486280325385,-9.754782341136277,56.02560315866298,32.04391653507446,30.548120089766208,52.35783207634968,19.727235229067446,26.757832213239922,64.28376824493908,18.0280520511742,-5.1095936041627255
COCHINSHIP.NS,33.54020865123739,-32.64120911505074,-28.6347245666673,29.69045890501178,-33.30436227226892,-27.633103429571435,42.26501792723694,-27.514918275992386,-23.19050781164112,44.91879506705303,-34.90420666620366,-45.13441614413724,72.47728343907704,170.62120646557582,133.96929599211893,74.15671753815361,19.74769466368457,-27.054469832143152
UPL.NS,50.58052764484846,9.390841529324916,12.228792071597882,40.84589319458848,9.325523231779584,12.93827970716612,56.50854160463513,13.775188449568873,15.680245974494799,52.32028212817949,3.183705002982151,6.254251771658531,48.00602123746811,-3.731976210985067,-5.100492040626575,72.25789130890999,-0.7147076262178871,-4.930407250012936
AUROPHARMA.NS,45.50942888650788,20.7942206008629,24.019515891715137,50.20688795891033,21.461707212392184,24.825839714428195,69.89480482281922,27.494175527213656,27.409533554373787,33.60048306303058,-17.453304310935437,-19.18812435380649,42.42723552417624,-9.603469514520839,-6.574329111084312,47.757840911822576,-40.76052027728133,-49.37511486650794
BEML.NS,20.491409941982624,-84.22877380685213,-74.55655407209717,24.670048620096793,-83.49120761513268,-72.13849913840843,29.169882117292772,-74.88127861282373,-59.83898837163896,51.61077736702273,-18.189405276127218,-29.11033451374859,76.73432750711709,159.56908002408977,144.73308790531752,57.81733664080058,41.29957155336001,22.17988735880317
ATUL.NS,39.09407665505226,-40.8903810067568,-22.173839614770905,42.341729067392784,-33.96943773932344,-17.494704266774434,64.99678869621066,1.1089500657753888,-9.493496952131022,47.12313003452244,-117.02190854276068,-136.72041243910218,74.40907568534394,206.37760509873715,215.28871642723274,46.147823892191546,-97.66654525869217,-102.6966532994119
SHYAMMETL.NS,27.863189308169623,-21.528328930510952,-21.509076274733268,25.537368566711038,-22.151441326472764,-21.504263110788845,29.942166728859306,-22.357047490259788,-20.663967263357407,36.70485574891317,-4.092445886188898,1.1914051414075932,28.108000017840922,-5.58041616892865,0.08601307315955986,50.943973715750786,-6.860669504787666,-9.931060563919822
LTFOODS.NS,45.55828757355183,-1.8913657197912244,-2.294217643494887,46.42858229149452,-1.910302882346457,-2.3949306244208026,53.37708856512385,-3.016974204493067,-3.0846965036992917,48.66901134983951,-8.734041350022949,-9.87690987587375,85.73620626767342,25.440284812144057,19.69151676041973,67.19445980425112,2.235233929865501,-4.6971585912702265
INDUSTOWER.NS,36.72196766275151,6.10857631253333,8.097914065626938,46.6386409156304,6.753923324420327,8.59524850390034,54.00698395505089,9.086090942990666,10.558430659402338,52.91390206488722,-10.433031688369795,-11.165673507063685,52.32558139534884,0.5459766865535585,1.2890912617802917,77.82063906214226,-2.312163138850508,-7.123547933666242
ZENTEC.NS,47.636756646742604,-0.9862461493919454,-2.0578431076814634,52.126572604594564,-3.113717618637793,-2.325742347253843,57.646688139449644,-0.3599026468402826,-3.2935606697287314,61.709668870625606,-39.603496534203714,-57.871920142716654,66.49525578724612,171.07680779889506,159.2792275659605,52.75050205842755,19.017348192805684,13.010758053054804
PRESTIGE.NS,30.775991754330732,-13.117946538174238,-4.693659951768158,24.50359325439888,-12.706088213737758,-2.587588305166638,38.858427051214065,-5.538052971183561,8.171584249598851,34.15120299237444,-26.35311142090518,-18.581499949711315,83.0606281506557,82.40844534654047,63.00971383337142,59.48465942462095,-0.9211684263179905,-19.778401012333582
NSLNISP.NS,33.50001430510565,-0.6442225051487398,-0.6160084040576626,31.65354652364269,-0.6181832689368107,-0.6089548787848932,43.14720517300695,-0.6538140682881917,-0.5888640451765195,60.99813918921111,0.7610621420802346,0.31476650601899175,53.31231441731172,0.7205485971549876,0.8128530058727348,57.25445768092878,-0.5073218788626974,-0.9350389558252563
NCC.NS,21.29589549494368,-8.361977705006296,-8.286889472844228,19.182458096901854,-8.509291523395206,-8.26811741480371,14.588994423216803,-8.667289819406392,-7.799740178677866,35.08769984148444,-3.1091311237809407,-2.3475711116388043,53.30100236253073,4.900982164713355,5.315139881224907,56.30448713012151,2.046074806107981,-1.135286873291906
NBCC.NS,47.3609783912164,0.6194058506693096,1.007257729846737,57.01639693772994,0.9306970093030742,1.1042206996410935,57.082481981001976,1.340055028037881,0.9820258690015851,47.33390694956305,-2.395327576925098,-2.6546039531188965,72.61220023063707,7.6170349765244225,6.870459370139325,61.438226743103066,-1.1142899351701772,-2.6330647965959018
EIDPARRY.NS,54.412899937793696,-3.8084320987638876,-5.719192839689115,46.86866528018677,-4.579893791587665,-6.196883024920422,51.83393002867178,-6.917835226170837,-7.025118401375726,37.217673130922975,-8.105626036418016,-1.4966505840182909,44.39251876040048,30.40977219204217,36.328672710561335,66.98094537310004,19.040351432468128,11.10179789468144
BANKINDIA.NS,35.87009198630656,1.5260443667801837,2.9404698177049253,37.67258308441241,1.9170865664478356,3.2940761804361105,53.42073922382108,3.677045731315758,4.315569871425399,43.914942315286424,-0.34199832022690657,-0.33177500327093556,80.70096946988201,3.4475740512831266,2.709347841407536,65.27085208721877,1.6534155095008032,0.5848674330158883
ANGELONE.NS,42.54098331309405,47.62192820810196,68.77639707971156,47.09434590385294,59.66451645467032,74.06501429761394,63.50018352912002,77.33058816339599,85.25187315883734,25.852905213182794,-112.81312955479507,-96.77047036252797,74.47183232779224,202.2515039992595,182.1824282037026,68.95609950588805,33.932797555530215,7.78013744592599
DRREDDY.NS,68.1208635608298,9.392513953510843,4.188715768786951,67.51664936657298,8.528322277933285,2.8877662226059777,76.71115451388889,1.653816729677601,-2.2735088785933186,46.61822975553871,1.6755846911153185,1.5908382293065955,92.47977247957452,29.342575214956696,22.60629707188234,37.37267183967897,-22.45171560131348,-25.49104512733242
SIEMENS.NS,74.45175061557406,56.951037291712964,38.65574691397376,73.96435478433669,53.38121190334232,34.081924319538956,75.91594700375042,34.71827570111827,13.607026263333022,43.06062680179435,3.0979557771506734,0.2975963805212049,67.90948457399257,90.55950200819234,91.98348498978557,68.87067559474802,74.20729779628255,13.737177620475915
RADICO.NS,45.622733074362806,17.03411836225814,31.903777126005203,55.26917880408091,21.913376636961857,35.621191816941966,40.54697834770173,36.81561520489868,52.0877960051176,40.86188133841135,22.43868237863944,34.93585891722707,53.49460444214409,52.022194174584,36.77332477884704,60.7820924725684,44.0725710908132,39.560210145925545
SBILIFE.NS,52.79878803622841,18.27521866045072,26.47414585784429,45.61301593583957,17.88398686236451,28.523877657192685,52.05278028113805,34.22124601571386,38.03062962089202,39.81539462849648,-7.51788808987817,-1.450893584774056,53.63511613868489,28.734059441015233,38.30621956319045,26.889687713876796,-61.58304363419688,-57.74986047516143
DIVISLAB.NS,41.505595116988815,-16.60661189408802,-2.9173148140180123,37.3284537968893,-14.787394507925455,0.5050094559994891,38.40782122905028,-6.529924889609902,19.516235233613273,42.43723208818126,-84.92660795433494,-99.89857256621367,48.11070840472931,147.08791863369333,167.2510554600782,64.47071760682246,100.02383401172119,75.94765459380426
MOTHERSON.NS,67.75903623317626,3.005498744812087,2.3390697317375477,67.86743473608607,2.9504670568689164,2.172462478468913,77.00393634082383,1.9644238428669638,1.3696670384945304,53.5646399207471,-0.7631424365202264,-1.0205716511474596,72.29516334900512,3.1803296390662297,3.0211498955630316,38.71138185269394,-4.568450717937679,-5.160681296306249
VOLTAS.NS,44.553611840554645,-8.154918360827196,-4.34434062021941,49.78956237605449,-5.352247303809008,-3.391696185067463,64.374303290533,0.20034588808925946,-4.263160807805675,75.85077707954859,25.306334655467026,15.659865034031426,50.312671191053575,-7.960191418610748,-10.452852951320677,39.68725250484769,-21.791347228539507,-26.30160361060076
JUBLPHARMA.NS,37.7009462905186,-9.832442661922414,-6.249429266234788,40.67240298934749,-8.117840759635556,-5.353675917312881,44.79497393973118,-7.409767656078657,-2.230511855511195,54.044947904129614,-22.31736674139688,-25.629437472781817,84.63608227202316,64.20191768488917,59.20903890389009,50.10457971326633,9.264758013335495,4.2992994568027365
GMRAIRPORT.NS,65.06817671496344,3.15939420294508,3.362780204033852,77.11770161442618,3.621767979231592,3.4136267043060444,90.22604340567612,3.628118874931147,2.8923773374497883,26.418843813523708,-0.9388578876913414,-0.6150377789499043,46.3138078009186,-0.057045954428105006,0.3283585597106572,61.171377184711254,-0.14913729042052637,-1.1082889912747533
JBMA.NS,28.65976025558419,-11.781166675806048,-11.19046929178032,31.440454804827027,-11.482483405303697,-11.042794945773885,39.78221259491543,-11.705926607578704,-10.543271163317199,53.154075831703686,-6.527956566378066,-6.666086356285039,40.29070881773168,11.894220894291493,16.268492473677906,58.26696263232176,-12.62361549295349,-24.744962194107195
INDUSINDBK.NS,57.705353169880105,17.018192908829974,18.331358030671403,42.72526838073336,16.51314439704265,18.65964931113176,68.4889486243657,19.453221035979595,19.97348582968875,45.361572094843936,-15.925623517053964,-17.312378671743026,61.61676705796186,5.774819469464774,4.556872228853917,27.381345028981215,-53.850101490681595,-63.666110930116844
JWL.NS,20.34762605516633,-10.700616163704638,-9.168948856562796,20.664567512032747,-10.158404675146699,-8.786032029777335,25.091348387696314,-8.797407092128879,-7.479334894721088,56.047584028231896,-6.710019127306737,-7.778143077247262,44.36146855669661,8.558551149396067,9.357390273043173,56.8855941358158,-2.447430079378478,-9.306344434415772
ANANDRATHI.NS,33.87996038021541,-38.63999132441995,-37.50485793065386,25.864092249932966,-41.481079135021446,-37.22107458221234,17.978481109952924,-48.40117578493937,-27.269340376516546,77.63185708830025,101.67281131700202,99.61081225066197,73.13146897111659,53.356257649385725,42.28209898604915,68.53480511388946,23.418820693185125,11.742588301372326
ADANIENSOL.NS,32.32618316407765,5.191238032299452,10.974795843212306,31.152891371567904,6.484027436741826,12.420685295940519,60.61786466306363,12.489814598795533,17.604196314175574,43.01794858363253,-18.34516079155867,-16.141281759258938,48.04558350182608,-1.9892306590649014,-0.6385063183359161,42.10318408417266,-57.8920348528286,-64.20187624233937
ATGL.NS,20.06132271139343,-6.6504575103737125,-5.582154578809449,25.191553745543672,-6.338790421518752,-5.315078845918383,41.52176364830528,-5.7700282242751655,-4.60540981688909,42.368336295773545,-8.418087331938523,-7.1650330507000985,52.55664550783952,14.836970184045413,15.432272637200471,57.503783326973284,5.687547224221589,-12.387279011593842
JBCHEPHARM.NS,49.68210173742252,15.102158315648921,15.762155218018737,33.45347291617331,11.604263313573938,15.92715444361119,62.05479366154348,16.43473639529725,19.863611038133204,50.60886674978123,5.977191759884818,7.940385244647859,59.66766896230006,25.328643022079177,24.248800188852297,52.7122986807975,-25.17823367987171,-32.475391382481746
PTCIL.NS,81.15458015267176,396.5431975669817,357.86306870192686,73.60450021635656,401.49987763665195,348.1930364856632,61.79730799683294,328.13807291231205,298.721431531527,47.04,-218.27812972380707,-211.11170190580552,58.679354094579004,373.7618217050149,449.898948391498,51.903682262524065,-144.69531166842717,-242.69209239579777
POONAWALLA.NS,45.78685581756624,-4.136878739125166,-4.901794500693255,40.89651049284095,-3.721321668544533,-5.093023441085276,51.051524305909886,-6.742383429431015,-6.924910447826749,40.28950835901825,-2.589268450344889,0.13010032259346793,76.78752026331718,9.170859542800315,8.83136323536581,42.601421725006915,-4.269461309118469,-3.715602443500904
M&MFIN.NS,68.11212711561038,15.030453543542876,14.912531438780112,70.77831861443335,16.40012567259322,14.883050912589422,75.5319007495819,15.427673240919944,11.934712700755753,61.79401429156579,1.1499343532067883,0.5362515609542554,62.34065855212469,1.0765894366848272,-0.5795136126535564,64.6182321812758,-1.5040701360636604,-4.748220121620916
SAPPHIRE.NS,53.39887005592264,-8.090028951385307,-8.894792628452892,56.36653755098119,-8.350168402409224,-9.095983547719788,35.67438074579877,-8.867315286170367,-9.420363667980887,58.70808203556805,-0.09613589890562935,-0.7174454080728001,46.479945036031985,1.555857862247592,1.5213172999266398,54.51867058458856,-2.841269342929195,-5.99904234567012
EIHOTEL.NS,54.50238017870866,-2.496130689493441,-3.02707675677427,53.01795509285211,-2.9208626933895516,-3.159813273594477,26.600971151099685,-3.8123418813148646,-2.9072627931354234,64.80184689337396,8.71015017838721,7.752031923751575,47.381530701047296,1.5693720518921168,1.165453245445783,64.36781710393731,1.236451777856189,-2.9022405630246357
JUBLFOOD.NS,34.07930978771164,-0.4560074238276002,-0.8157762442184716,56.607749924348255,0.1711242521364511,-0.9057184493161894,63.12582970098347,-0.6424165511750743,-2.9240808312935194,62.30260744112581,-2.712861150303411,-6.685142176883802,50.30094940086124,-2.045493213678128,-4.499089255365602,68.62943162552146,10.349677395328854,5.122868066152046
INDHOTEL.NS,53.96656730183304,1.851456427707035,-0.0014058312528837935,59.46247972611371,2.479035328209534,-0.46462139599286345,72.00406409867917,-1.262662731571254,-4.016708811291156,50.20451161229041,4.2210963533378845,4.959843521760094,51.99346113865246,-2.3901800648601466,-4.278314676638785,74.22810564863966,29.43607956874007,25.52025376368168
BRITANNIA.NS,56.597600872410034,-22.298791005220664,-24.70372031093695,47.109207708779444,-25.251399538803526,-25.30495263736602,22.779605263157904,-28.014008736869982,-24.09221573570406,82.56842105263158,113.60803590231353,54.484968094656125,57.17778796369223,62.81898680286122,63.18642306723681,24.3415024945523,-218.45633400936913,-231.5300527079724
ASHOKLEY.NS,74.27443414625466,5.53667080849516,4.193082332308905,73.17413148866864,5.370038216984142,3.8571852132623414,75.59159480375342,3.3324877635067196,2.4864867182948,66.1532858475558,1.801974038155791,1.8357160997690367,60.352680041496136,2.1907950981624396,2.6028358361938677,63.06224041384714,1.8917608173961185,1.0135287490892457
UNOMINDA.NS,38.73643259278187,6.541046201414474,10.792286046999564,38.342959691601116,8.891511511139015,11.855096008395835,66.22206067502147,13.665078532879761,12.151852686513706,76.93698177033727,53.539099322992115,50.81979188983537,70.86677217264274,36.14043905074129,30.85839322705727,67.22169193690682,16.384009622532403,12.533797605919322
DEVYANI.NS,49.173662676699394,-6.023202285266194,-6.269141412497511,47.562377981631876,-6.375160369398827,-6.3306261943053395,35.168198572657914,-6.297574627523801,-6.079756915402872,83.48350524997687,3.257726578965361,1.7190347778913568,30.116819638526692,-0.9663888772724647,0.3915019775228512,34.326894626992186,-2.342874292826849,-2.7837557451642665
ONESOURCE.NS,42.23767430723416,-49.68297907541978,-52.48553265069103,42.036128497525645,-54.86370665189429,-53.18617104450884,27.077088788718214,-58.47861756414159,-43.60112013069052,49.28086123849237,-13.393197762636873,-20.03345151408381,78.72060666304093,90.41077731948644,69.14292333091191,,,
APARINDS.NS,44.125,54.699921095223544,97.56488859873534,45.23736600306279,66.80205882404334,108.28113047461328,71.79939516129032,133.64530277609083,123.18529801325361,15.61548499347542,-249.45815091649456,-209.47312874837974,58.711446456709524,500.75785526363507,527.2713356790555,78.92010804597165,129.05722940416126,1.6208379922999612
SBICARD.NS,42.76466903320108,-4.561483980995945,-4.290914884134269,45.254397725813625,-3.4550474220585556,-4.223272609918849,54.01147484790754,-4.556125902125473,-5.37544025072391,51.11348865928937,-14.362588464227201,-16.0766386100029,72.31379608514797,17.68772704950402,11.602680071214008,56.39503229694157,-2.45635558496474,-6.752632554591605
NETWEB.NS,32.784621941656155,-108.50920059172859,-100.02572200815881,32.07470988265786,-107.30954871294762,-97.90485236226637,44.49259518772805,-101.88321745523581,-87.09528775748755,81.81196658886317,167.23203801934324,99.16373455782606,65.05410860381336,100.9210971300181,100.22367657508404,54.71556979808079,48.2426052880237,48.40661429637779
JKCEMENT.NS,51.06719367588933,-98.71839719905074,-128.08853573501779,52.40292195309496,-99.2347169004679,-135.43107036900952,55.28776978417266,-129.45189291027418,-183.81854370374356,40.8422626463992,28.614271999545053,107.25051733394328,77.18425477115389,162.51856959406268,114.0569480747794,76.54664259714654,37.56422799655775,-32.03382031676371
THERMAX.NS,31.720576948341545,-76.22749480854054,-75.18306589134131,33.32508030059603,-74.56603603722897,-74.9219586620415,27.745149880015177,-83.11102571750098,-72.29728857843867,51.93846581205374,-66.02528705430268,-82.31275250139117,51.51374109510894,31.02035123911992,26.71486366575792,38.373875111839475,-108.49372899245827,-111.86275179817464
