Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
SBIN.NS,44.247359993664475,8.825336385229093,14.526213660518481,39.058186544826455,9.823704027164126,15.951432979340826,66.90949760751366,18.08659978216201,20.383222926965853,32.497656636959505,-1.15919616202018,-0.0612285317413398,81.3868348920691,10.620110017466914,9.509604700781544,59.66040961540915,8.884189394315285,5.991254417252794
NATIONALUM.NS,62.42424875999562,8.664758372372091,8.554704216007915,52.64831958789295,8.264200590229024,8.52719067691687,75.0310558375583,8.223881121727317,9.03383389329269,78.29488241552126,4.061763404206886,1.5997003176038596,62.853805550490144,4.51725288641569,4.371668684651784,62.808534588152675,6.8768502353509575,6.899541876196096
HUDCO.NS,45.83221091756702,0.19793231731318883,1.5201866302458065,50.786192305325386,1.2913311083509882,1.8507502084789609,58.7672082972877,2.0278027993046805,1.6775389704244557,59.62057798805265,-1.1412607437040947,-2.3738468065367058,61.38243579424892,7.0976674941559565,6.438159474398844,64.49325442255733,3.1328846666465893,-0.7821532895224816
ALKEM.NS,49.25512104283054,22.661717997129017,34.22409550391653,41.754756871035944,20.677552593977452,37.11468988061341,51.803607214428865,44.173900321914516,51.398175337528336,48.06094182825485,79.77175844735848,95.79147895023301,21.97937948401197,-36.71966170003907,21.18938700950906,50.84451302431686,-83.75638186116521,-111.59306177616358
RKFORGE.NS,39.050016034891925,-3.6780537470743866,-2.811057357059764,40.51460160219418,-3.069010789454751,-2.5943082595561076,56.050343108812825,-2.4898456461795604,-2.744732286269794,53.42019543973941,-9.120591196052146,-11.56080355352176,67.7176311715688,-8.032368586475513,-14.672368612090395,49.56211187077919,4.4267043634633865,1.6071707016158574
IDEA.NS,44.97606913189516,0.2599191130476797,0.28408998607600805,51.68067260563358,0.2315162176301815,0.29013270433309013,59.39850351891754,0.29135678457939385,0.37959151679922737,65.69767522450854,-0.05032587901810892,-0.1008417841788502,55.88236366589185,-0.08125257075798586,-0.09914344834697973,56.33333725399566,-0.18455978337250833,-0.4091994281559471
INDIACEM.NS,53.00154294649229,-1.2351181593144815,0.6078157163176047,37.7221867065478,-1.9232106005217133,1.0685491852256261,64.47178514204148,2.6097683477169085,3.0230601226899267,70.87068089361401,9.825343070744566,8.032671600229369,57.05607560599479,9.548143459079142,9.620056497544764,63.38911198932523,0.8017281976409549,-0.4309351404400844
ABBOTINDIA.NS,44.79578392621871,-126.94980074934574,-70.18807875293369,41.43576826196473,-85.32144964565305,-55.997648253830675,61.15843270868825,-23.898140112021792,-92.71864688328277,32.592592592592595,-375.78237805530443,-335.3760395680623,61.53846525843392,267.0881067894079,161.35884065085494,46.24301567388897,-202.62189897148346,-279.69564156101757
ICICIPRULI.NS,44.01545281087667,2.6150392140252734,3.5861176265605432,36.42909370858483,2.578707314112421,3.8288872296943604,56.74388359751403,4.039342721578009,4.582529566309896,30.926592681108104,-6.866440893552522,-4.945214619307119,55.87686476754507,12.89663068198945,14.892403991251836,39.42109746118176,-12.746269081385663,-13.932955722201411
SHRIRAMFIN.NS,65.25095087499352,27.950943591521764,32.68444560206506,56.211436308941884,29.0404392550588,33.86782110470088,73.7061063319701,36.00387300858665,36.54973026290857,39.341327838477476,-13.846994408721798,-13.286525822570685,53.99007803233778,3.3183612130499114,1.9973328532862127,61.07877714722517,-5.619410029982646,-13.071274163488226
MANKIND.NS,33.5950465278044,-41.95529638885364,-46.262458813290735,36.138098862520046,-42.62462362719725,-47.339249419400005,47.41842318094635,-47.275878688623834,-53.67412357191682,60.10885702027163,5.826467951659197,1.2826601271115066,20.352707975929107,-28.811725061031666,-11.081497278432675,40.36920309068308,-10.340365341297911,-5.784746604868236
ADANIPOWER.NS,24.798830134859458,-2.287140719153399,-1.6145904558792468,33.985076492919006,-2.038142880603317,-1.4464528900607088,42.312995482578415,-1.6712805785013813,-0.8088815722659606,66.5804928184076,1.2271970365863325,0.9825276640102533,44.934896163991226,0.5505084710371762,0.7328410708405472,43.91737711205569,-3.8370640710558774,-5.282425760860088
COFORGE.NS,75.85150217780766,46.05195251603914,35.08485002009461,67.25128719442256,39.87394108097351,32.343074396108484,72.29802343290675,30.789580861939157,24.250836523747274,52.59636850605821,-8.477541850298167,-10.527752475529887,77.79320769243833,57.6917851236999,55.64263994869438,86.34977728920504,65.35128626323535,60.21590540258421
BAYERCROP.NS,55.193031340492276,-50.736354824541195,-64.66634555314559,56.98664646941773,-50.59245685653059,-68.14884323529668,56.993415871634674,-70.81983321148073,-92.05003459007192,10.238408004695486,-221.7900427297218,-194.12666366282414,67.52140556378797,196.8278189001694,179.79686015777517,45.59760873118875,-138.71911892878416,-164.51558108603248
KSB.NS,47.432994319017155,-8.359453540167578,-12.316455222479222,49.71563202956153,-9.19513891236943,-13.305705643057133,43.864538073742075,-15.817906122074078,-16.82550504142274,55.60109289617486,-1.9813326860534062,-4.520954924416426,70.34527421070021,29.780835702156082,26.83471872430088,51.34643009407741,-3.4916512106291293,-8.719883406986494
J&KBANK.NS,39.583347652759635,-0.1452194613633111,0.19594711828820321,43.988925756070756,0.08728904139701399,0.28123876320108177,58.40908174673118,0.2667429551022309,0.35350160725767804,47.45785561362691,-0.9167343293020451,-0.977417151786221,58.72034711495651,1.9138747492880697,1.5202782526451064,54.034126771556856,-0.16688961631891175,-0.7590842017960466
GODREJAGRO.NS,55.200014136917915,-13.07617995776286,-18.003072093001936,52.31045711165648,-13.153301645521196,-19.234795126811704,53.869627133788796,-20.915252508746562,-25.412776875035544,47.82368034327721,-14.439388977356089,-13.347074373549166,74.28570357642178,16.971772737843253,8.731847399380431,67.55114968011655,2.2896609578564266,-2.7167537891691205
BSE.NS,46.06365098240036,81.20005627673936,104.36980807081247,49.20246784986633,91.25747023091162,110.16224601933075,70.530437809947,121.13432843880355,117.40406504000076,38.38341996419273,-70.83002165376183,-70.33103783072173,76.37316181238167,189.1835784625955,155.72635849296918,45.516407004081415,24.629607649045965,37.414220368321736
SAGILITY.NS,32.05689825859476,0.23148927492997728,0.4600791499356874,47.902684241585575,0.24635771382231297,0.5172266186871148,43.61213257711616,0.4614222846525493,0.8208117186179462,42.30767818597864,-0.08810777440175599,0.20302665922614002,12.990874401602468,-1.084847878304629,-0.6452505308740037,73.08533813241986,1.6636216633753271,0.8259422807124128
IOB.NS,42.07406737610697,-0.3483244392216207,-0.2050216762400173,44.65407975125268,-0.273012193311601,-0.16919598549461642,47.11389281831149,-0.13486309829264798,-0.09721585051903439,65.80383829217982,0.27681702493089233,0.11888316612394376,51.27738375879147,0.6717931248253208,0.36151020849277704,56.79468444079315,-0.06642393071924602,-0.5629446590430048
ABSLAMC.NS,43.360991253090546,-17.13575875471747,-18.903643754749968,37.438411257818004,-17.399035921344648,-19.34561500475809,37.60238614306406,-20.72991869608677,-21.270079931801668,39.91598695741577,-3.388866447305645,3.012624192568639,67.28733384764797,26.069900693064596,22.59419564736961,70.67962131114632,27.874328172724404,25.114689377688332
EMAMILTD.NS,45.52532124559059,-3.9624329895133314,-5.275501383568639,51.80804763283196,-3.599256392642019,-5.603768482082466,61.577823246392306,-6.38506514620974,-7.872435274951128,56.588936830715696,2.8686212668169446,1.6434905236989001,26.780863939088945,-7.8365349957350645,-5.340688742693237,44.399623944332845,-10.7579338792724,-12.685989926980927
SUMICHEM.NS,46.58431351153303,-11.175280405235412,-14.342744525504902,45.818436286740535,-11.828406749118926,-15.134610555572273,34.84706983069103,-17.13116161494122,-18.150998009972522,42.08312308819463,-2.377510335805141,-0.2498744479479221,42.553120815826155,-4.36676309073448,-4.019298363400267,52.943183349924354,-0.2849153403838045,-2.44596022647525
GICRE.NS,40.22066917010614,1.277442186293797,1.7600829143889587,44.282748635592476,1.6411754005578132,1.8807430964127492,54.93827326613731,1.6723678111936806,2.1190105730575186,40.000672490626265,-3.0856778206176045,-2.6025177639480033,26.60168834163761,-4.361590612052225,-1.4454719209738887,71.18644009675651,7.304293908942782,2.847056945736422
CUB.NS,49.93926557686581,9.173293534129186,10.77724016143487,58.67420856845374,10.027291621732331,11.178226818261288,62.18435859274445,11.697283739867203,11.962310532387786,37.601946612765985,-3.4129832215157876,-2.1246202877796483,68.84625930691189,5.427430426530151,5.712342790645268,69.26515098191032,3.0612739355756275,2.5458174123330677
UNIONBANK.NS,50.77744652640228,1.9229693244789416,2.479172544817593,48.798545760182996,2.0840627975300947,2.6182233499022556,52.011485433055825,2.647584424283849,3.0515385952860004,33.092882513557825,-2.4009912249451872,-1.9991551629929905,83.38117282854432,6.632754713314,5.626347126895159,63.459309507333515,1.5962663847444105,0.8435610481486042
ELECON.NS,23.005711589606975,-18.775176377854507,-15.695570502340228,23.652012502399103,-17.707422513094514,-14.925669033461658,35.7992326350206,-15.417898538401573,-12.316006188169117,50.48472302452589,-8.3012548974923,-10.152264234222136,55.79584817850219,33.480294221919735,38.26666135677956,62.04270162619029,-2.5726318317755386,-10.058853057218254
WHIRLPOOL.NS,13.002668857169496,-79.93996681032013,-56.08705826582109,17.545699550931133,-74.58859397220135,-50.123831129696335,10.944560860844618,-43.47270144292315,-27.601679761649827,76.52016448404602,3.4142143915889847,-7.388040102205312,48.498870102065794,19.027290724643308,23.431573004241535,44.01021437152907,-76.87737501584888,-92.43202412558495
ABREL.NS,48.62700760179991,-0.49377530268543524,2.0515331891558044,53.475926383157315,1.6097779360327422,2.687860312116114,46.63227898456158,-0.12664046857867106,4.441174798615448,53.54086236421854,-53.29531568113907,-68.58622717454458,65.02058656008958,70.17134768607093,65.60276057157088,58.54439957004059,12.31951405856853,-14.091769827745871
POWERINDIA.NS,36.648405674954354,544.7621280520871,779.6133726233352,54.45240532241556,784.9981230096346,838.3261837661471,59.77828906086592,857.1800515387331,865.7666717277511,29.361474752872027,-257.3397844910469,-102.22924522426916,64.31621239146983,1283.4216932827912,1236.3600743804416,35.99413657819643,-470.86321457397025,-512.6514713940328
PNB.NS,48.95034250254411,1.043712134850196,1.5498612174652804,46.59882890573505,1.2576520713385122,1.6763984881190512,59.10065685790805,1.7085846483804374,1.8523800103760595,40.538541778415876,-1.1108665059564515,-1.0826400794862612,82.61778722115966,2.9997257481894906,2.135942037375422,55.17368764439766,0.6981912226016362,-0.004841109185323544
TRIVENI.NS,38.7470792324577,-0.807375593643485,0.2707649993448252,41.155652738451174,-0.7384561508498564,0.5403001475919027,52.98087175265716,1.003063446206852,1.897373643576807,77.14398287192601,2.507933080140049,-2.0973851900497174,47.98465680304245,6.284610826171729,7.466082432449721,54.52462146950737,-5.30266852927889,-9.997191855020018
BHARTIHEXA.NS,46.51163480454571,-11.78873721702098,-5.998348899590915,41.93854725921859,-11.76898372231858,-4.550751820233398,48.766737351014456,-4.985361348532251,3.17024604298821,63.7139776382454,-2.199704504778083,-1.830828178050487,82.76076999065054,68.28497177736199,56.728175441980696,51.99202283964503,-18.33203788388255,-16.89801688449886
MFSL.NS,50.93315251294227,24.3910498303876,29.5520124594497,43.2295011297131,27.09622424721124,30.842253116715224,66.19677662674377,35.973158061131926,30.403610357721256,45.82499981711376,11.839733465714517,18.58209779436564,78.14597531860204,65.77965496973752,66.92413801898945,38.06580919407903,-20.816554007697277,-10.88209640229293
MPHASIS.NS,71.40517587317244,24.435403553261494,5.341453825100218,55.08607328295995,13.275175776152537,0.567966393059899,56.809815950920246,-3.7755486280325385,-9.754782341136277,56.02560315866298,32.04391653507446,30.548120089766208,52.35783207634968,19.727235229067446,26.757832213239922,64.28376824493908,18.0280520511742,-5.1095936041627255
COCHINSHIP.NS,25.081291392349698,-34.53978850874728,-29.014440445406606,29.69045890501178,-33.30436227226892,-27.633103429571435,42.26501792723694,-27.514918275992386,-23.19050781164112,44.91879506705303,-34.90420666620139,-45.134416144134285,72.47728343907704,170.62120646581116,133.96929599246522,74.15671753815361,19.74769550238625,-27.05447170697777
UPL.NS,46.706590407537135,8.816481581185712,12.11392008197004,40.84589319458848,9.325523231779584,12.93827970716612,56.50854160463513,13.775188449568873,15.680245974494799,52.32028212817949,3.183705002982151,6.254251771658529,48.00602123746811,-3.7319762109857493,-5.100492040627822,72.25789130890999,-0.7147076434927158,-4.930407275340915
AUROPHARMA.NS,44.546133418748354,20.602765661849162,23.981224903912388,50.20688795891033,21.461707212392184,24.825839714428195,69.89480482281922,27.494175527213656,27.409533554373787,33.60048306303058,-17.453304310935437,-19.18812435380649,42.42723552417624,-9.603469514520839,-6.574329111084312,47.757840911822576,-40.76052027728133,-49.37511486650794
BEML.NS,18.217882452635493,-87.3797709577641,-75.18675350217137,24.670048620096793,-83.49120761504082,-72.13849913827319,29.169882117292772,-74.88127861269845,-59.838988371454995,51.61077736702273,-18.189405266101176,-29.110334499033378,76.73432750711709,159.56908079811615,144.7330885665235,57.81730991858291,41.29952964888071,22.17986349247447
ATUL.NS,37.37508327781479,-43.52285963923532,-22.700335341266612,42.341729067392784,-33.96943773932344,-17.494704266774434,64.99678869621066,1.1089500657753888,-9.493496952131022,47.12313003452244,-117.02190854276068,-136.72041243910218,74.40907568534394,206.37760509873715,215.28871642723274,46.147823892191546,-97.66654525869217,-102.6966532994119
SHYAMMETL.NS,20.356477253533427,-23.00810491867435,-21.805031489209377,25.537368566711038,-22.15144134080367,-21.50426313184313,29.942166728859306,-22.357047509751396,-20.663967291981127,36.70485574891317,-4.09244720008985,1.1914036237621333,28.10796747000491,-5.580420436232316,0.08600877154000663,50.94393676698892,-6.860674874357983,-9.93106079985824
LTFOODS.NS,44.29478526702395,-2.0309668593924357,-2.322137871415129,46.42858229149452,-1.910302882346457,-2.3949306244208026,53.37708856512385,-3.016974204493067,-3.0846965036992917,48.66901134983951,-8.734041350022949,-9.876909875873672,85.73620626767342,25.44028481215355,19.691516760433693,67.19445980425112,2.2352340825837587,-4.697158371282863
INDUSTOWER.NS,49.14914272761875,7.06185363958997,8.288569531038267,46.6386409156304,6.753923324420327,8.59524850390034,54.00698395505089,9.086090942990666,10.558430659402338,52.91390206488722,-10.433031688369795,-11.165673507063685,52.32558139534884,0.5459766865535585,1.2890912617802917,77.82063906214226,-2.312163138850508,-7.123547933666242
ZENTEC.NS,40.9567887795795,-3.4113095842208168,-2.5428557946472377,52.126572604594564,-3.113717618637793,-2.325742347253843,57.646688139449644,-0.3599026468402826,-3.2935606697287314,61.709668870625606,-39.603496534203714,-57.871920142716654,66.49525578724612,171.0768077988946,159.2792275659595,52.75050205842755,19.017348179355622,13.010758034204713
PRESTIGE.NS,40.88854878331828,-10.022785947896637,-4.074627833712638,24.50359325439888,-12.706088213737758,-2.587588305166638,38.858427051214065,-5.538052971183561,8.171584249598851,34.15120299237444,-26.35311142090518,-18.581499949711315,83.0606281506557,82.40844534654047,63.0097138333714,59.48465942462095,-0.9211684304113987,-19.77840102430286
NSLNISP.NS,32.10864936606579,-0.6649631119946946,-0.6201565254268535,31.65354652364269,-0.6181832689368107,-0.6089548787848932,43.14720517300695,-0.6538140682881917,-0.5888640451765195,60.99813918921111,0.7610621420802346,0.31476650601899175,53.31231441731172,0.7205485971549876,0.8128530058727348,57.25445768092878,-0.5073218788626974,-0.9350389558252563
NCC.NS,19.02843432063358,-8.433773307136363,-8.301248593270241,19.182458096901854,-8.509291523395206,-8.26811741480371,14.588994423216803,-8.667289819406392,-7.799740178677866,35.08769984148444,-3.1091311237809407,-2.3475711116388043,53.30100236253073,4.900982164713355,5.315139881224907,56.30448713012151,2.046074806107981,-1.135286873291906
NBCC.NS,45.82348191007882,0.5468129659427916,0.9927391529016071,57.01639693772994,0.9306970093032305,1.1042206996413109,57.082481981001976,1.3400550280380799,0.9820258690018737,47.33390694956305,-2.395327576908528,-2.654603953094514,72.61220023063707,7.617034978639381,6.870459373245205,61.438218220589974,-1.1142899748708146,-2.6330650840562573
EIDPARRY.NS,54.0603309592683,-3.8882041785359434,-5.735147255643526,46.86866528018677,-4.579893791587665,-6.196883024920422,51.83393002867178,-6.917835226170837,-7.025118401375726,37.217673130922975,-8.105626036418016,-1.4966505840182909,44.39251876040048,30.40977219204217,36.328672710561335,66.98094537310004,19.040351432468128,11.10179789468144
BANKINDIA.NS,40.906967039159944,1.6600620937544477,2.9672733630997783,37.67258308441241,1.9170865664478356,3.2940761804361105,53.42073922382108,3.677045731315758,4.315569871425399,43.914942315286424,-0.34199832022690657,-0.33177500327093556,80.70096946988201,3.4475740512831266,2.709347841407536,65.27085208721877,1.6534155095008032,0.5848674330158883
ANGELONE.NS,42.18667341464257,47.11937968602251,68.67588737529539,47.09434590385294,59.66451645467032,74.0650142976136,63.50018352912002,77.33058816339553,85.25187315883673,25.852905213182794,-112.81312955486146,-96.77047036262536,74.47183232779224,202.2515039908276,182.18242819131228,68.95608750918055,33.93280922163012,7.780132762461678
DRREDDY.NS,69.32450316801783,9.591944152940869,4.228601808672956,67.51664936657298,8.528322277933285,2.8877662226059777,76.71115451388889,1.653816729677601,-2.2735088785933186,46.61822975553871,1.6755846911153185,1.5908382293065955,92.47977247957452,29.34257521495647,22.60629707188186,37.37267183967897,-22.451715611937743,-25.49104514295135
SIEMENS.NS,73.60469231526797,55.515139855815505,38.36856742679427,73.96435478433669,53.38121190334232,34.081924319538956,75.91594700375042,34.71827570111827,13.607026263333022,43.06062680179435,3.0979557771506734,0.2975963805212049,67.90948457399257,90.55950200819234,91.98348498978557,68.87067559474802,74.20729779628255,13.737177620475915
RADICO.NS,45.636025106329086,17.050068883091626,31.906967230171897,55.26917880408091,21.913376636961857,35.621191816941966,40.54697834770173,36.81561520489868,52.0877960051176,40.86188133841135,22.43868237863944,34.93585891722707,53.49460444214409,52.022194174584,36.77332477884704,60.7820924725684,44.0725710908132,39.560210145925545
SBILIFE.NS,57.43519827158382,19.998293635966775,26.818760852947506,45.61301593583957,17.88398686236451,28.523877657192685,52.05278028113805,34.22124601571386,38.03062962089202,39.81539462849648,-7.51788808987817,-1.450893584774056,53.63511613868489,28.734059441015233,38.30621956319045,26.889687713876796,-61.58304363419688,-57.74986047516143
DIVISLAB.NS,43.45047923322684,-14.851626139102336,-2.566317663020876,37.3284537968893,-14.787394507925455,0.5050094559994891,38.40782122905028,-6.529924889609902,19.516235233613273,42.43723208818126,-84.92660795433494,-99.89857256621367,48.11070840472931,147.08791863369333,167.2510554600782,64.47071760682246,100.02383401172119,75.94765459380426
MOTHERSON.NS,68.82572065048211,3.0621368484150935,2.350397352456062,67.86743473608607,2.95046705686714,2.1724624784663042,77.00393634082383,1.9644238428645622,1.3696670384909801,53.5646399207471,-0.7631424367151283,-1.0205716514340353,72.29516334900512,3.180329614716527,3.0211498608062204,38.71136823483251,-4.568450224080948,-5.160680893394822
VOLTAS.NS,43.62191812153726,-8.553778759687475,-4.424112699991466,49.78956237605449,-5.352247303809008,-3.391696185067463,64.374303290533,0.20034588808925946,-4.263160807805675,75.85077707954859,25.306334655467026,15.659865034031426,50.312671191053575,-7.960191418610975,-10.452852951321091,39.68725250484769,-21.79134723114248,-26.30160361442834
JUBLPHARMA.NS,36.9145930074472,-10.25522884203292,-6.33398650225689,40.67240298934749,-8.117840759635556,-5.353675917312881,44.79497393973118,-7.409767656078657,-2.230511855511195,54.044947904129614,-22.31736674139688,-25.629437472781817,84.63608227202316,64.20191768488917,59.20903890389009,50.10457971326633,9.264758013335495,4.2992994568027365
GMRAIRPORT.NS,77.11770161442618,3.621767979231592,3.4136267043060444,82.9094908972947,3.8262996794271515,3.3615913855746573,91.44774799722363,3.4769739804201407,2.7084419530794483,41.0562345535802,-0.8507507634683265,-0.534082751764545,33.03966904580953,-0.10548939286755399,0.42470968824534766,58.03899961189414,-0.38702915585224673,-1.34807691648831
JBMA.NS,26.226384384827057,-12.319628214267595,-11.298161599472628,31.440454804827027,-11.482483405303697,-11.042794945773885,39.78221259491543,-11.705926607578704,-10.543271163317199,53.154075831703686,-6.527956566378066,-6.666086356285039,40.29070881773168,11.894220894290925,16.26849247367708,58.26696263232176,-12.623615503258975,-24.74496220891199
INDUSINDBK.NS,55.38187260281815,16.527592670671083,18.233237983039622,42.72526838073336,16.51314439704265,18.65964931113176,68.4889486243657,19.453221035979595,19.97348582968875,45.361572094843936,-15.925623517053964,-17.312378671743026,61.61676705796186,5.774819469464774,4.556872228853917,27.381345028981215,-53.850101490681595,-63.666110930116844
JWL.NS,19.189944791703454,-10.935944772812547,-9.216014578384378,20.664567512032747,-10.158404675146699,-8.786032029777335,25.091348387696314,-8.797407092128879,-7.479334894721088,56.047584028231896,-6.710019127306737,-7.778143077247262,44.36146855669661,8.558551149395669,9.357390273042624,56.8855941358158,-2.4474300850528152,-9.306344442690019
ANANDRATHI.NS,29.35506465910815,-40.70608040028128,-37.918075745835495,25.864092249932966,-41.48107913502918,-37.22107458222405,17.978481109952924,-48.40117578495028,-27.269340376532494,77.63185708830025,101.67281131613618,99.61081224938533,73.13146897111659,53.35625745973266,42.28209867843888,68.53479257521172,23.41881800884744,11.742586011364702
ADANIENSOL.NS,32.10372853850029,5.155339622621796,10.967616161276775,31.152891371567904,6.484027436741826,12.420685295940519,60.61786466306363,12.489814598795533,17.604196314175574,43.01794858363253,-18.34516079155867,-16.141281759258938,48.04558350182608,-1.9892306590649014,-0.6385063183359161,42.10318408417266,-57.8920348528286,-64.20187624233937
ATGL.NS,15.319919661430305,-6.953595308628792,-5.642782138460465,25.191553745543672,-6.338790421518752,-5.315078845918383,41.52176364830528,-5.7700282242751655,-4.60540981688909,42.368336295773545,-8.418087331938523,-7.1650330507000985,52.55664550783952,14.836970184045413,15.432272637200471,57.503783326973284,5.687547224221589,-12.387279011593842
JBCHEPHARM.NS,50.224618050604874,15.293613254662432,15.800446205821439,33.45347291617331,11.604263313573938,15.92715444361119,62.05479366154348,16.43473639529725,19.863611038133204,50.60886674978123,5.977191759884818,7.940385244647868,59.66766896230006,25.328643022086226,24.248800188862546,52.7122986807975,-25.17823356723693,-32.47539121726294
PTCIL.NS,87.42402992052361,420.0759610997484,362.5696214084802,73.60450021635656,401.49987763665195,348.1930364856632,61.79730799683294,328.13807291231205,298.721431531527,47.04,-218.27812972380707,-211.11170190580552,58.679354094579004,373.7618217050149,449.898948391498,51.903682262524065,-144.69531166842717,-242.69209239579777
POONAWALLA.NS,48.61683053466267,-3.7818920103591154,-4.830797154940045,40.89651049284095,-3.721321668544533,-5.093023441085276,51.051524305909886,-6.742383429431015,-6.924910447826749,40.28950835901825,-2.589268450344889,0.13010032259346793,76.78752026331718,9.170859542800315,8.83136323536581,42.601421725006915,-4.269461309118469,-3.715602443500904
M&MFIN.NS,74.26071483044385,16.378601204800873,15.182160971031712,70.77831861443335,16.40012567259322,14.883050912589422,75.5319007495819,15.427673240919944,11.934712700755753,61.79401429156579,1.1499343532068451,0.5362515609543121,62.34065855212469,1.076589436684884,-0.5795136126534779,64.6182321812758,-1.5040701351532562,-4.748220120282929
SAPPHIRE.NS,50.15649218709144,-8.399545010413078,-8.956695840258446,56.36653755098119,-8.350168402409224,-9.095983547719788,35.67438074579877,-8.867315286170367,-9.420363667980887,58.70808203556805,-0.09613589890562935,-0.7174454080728001,46.479945036031985,1.555857862247592,1.5213172999266398,54.51867058458856,-2.841269342929195,-5.99904234567012
EIHOTEL.NS,51.61290322580645,-2.6437095239619453,-3.056592523667971,53.01795509285211,-2.9208626933895516,-3.159813273594477,26.600971151099685,-3.8123418813148646,-2.9072627931354234,64.80184689337396,8.71015017838721,7.752031923751575,47.381530701047296,1.56937205189206,1.165453245445664,64.36781710393731,1.2364517767894085,-2.9022405645892975
JUBLFOOD.NS,32.37913530462819,-0.67937314231051,-0.8604493879150537,56.607749924348255,0.1711242521364511,-0.9057184493161894,63.12582970098347,-0.6424165511750743,-2.9240808312935194,62.30260744112581,-2.712861150303411,-6.685142176883802,50.30094940086124,-2.045493213678128,-4.499089255365602,68.62943162552146,10.349677395328854,5.122868066152046
INDHOTEL.NS,58.43859163516217,2.4377792664712388,0.11585873649995698,59.46247972611371,2.479035328209534,-0.46462139599286345,72.00406409867917,-1.262662731571254,-4.016708811291156,50.20451161229041,4.2210963533378845,4.959843521760094,51.99346113865246,-2.3901800648601466,-4.278314676638785,74.22810564863966,29.43607956874007,25.52025376368168
BRITANNIA.NS,58.58480749219563,-20.543805250234072,-24.352723159939636,47.109207708779444,-25.251399538803526,-25.30495263736602,22.779605263157904,-28.014008736869982,-24.09221573570406,82.56842105263158,113.60803590231353,54.484968094656125,57.17778796369223,62.81898680286122,63.186423067236554,24.3415024945523,-218.4563340254217,-231.53005273154912
ASHOKLEY.NS,73.21368492609717,5.5039639636515005,4.186540963336329,73.17413148866864,5.370038216980873,3.8571852132575355,75.59159480375342,3.3324877635022574,2.4864867182882593,66.1532858475558,1.8019740377992832,1.8357160992460895,60.352680041496136,2.190795075623825,2.6028358061071435,63.06221555596647,1.8917617537454845,1.013529191517216
UNOMINDA.NS,36.16880620499142,5.958706123957427,10.675818031508154,38.342959691601116,8.891511511139015,11.855096008395835,66.22206067502147,13.665078532879761,12.151852686513706,76.93698177033727,53.539099322992115,50.81979188983537,70.86677217264274,36.14043905074129,30.85839322705727,67.22169193690682,16.384009622532403,12.533797605919322
DEVYANI.NS,47.81213333024715,-6.097389735186027,-6.283978902481477,47.562377981631876,-6.375160369398827,-6.3306261943053395,35.168198572657914,-6.297574627523801,-6.079756915402872,83.48350524997687,3.257726578965361,1.7190347778913568,30.116819638526692,-0.9663888772724647,0.3915019775228512,34.326894626992186,-2.342874292826849,-2.7837557451642665
ONESOURCE.NS,43.17906953439387,-49.036827176826364,-52.35630227097235,42.036128497525645,-54.86370665189429,-53.18617104450884,27.077088788718214,-58.47861756414159,-43.60112013069052,49.28086123849237,-13.393197762636873,-20.03345151408381,78.72060666304093,90.41077731948644,69.14292333091191,,,
APARINDS.NS,41.00956779940614,47.95918035448267,96.21674045058717,45.23736600306279,66.80205882404334,108.28113047461328,71.79939516129032,133.64530277609083,123.18529801325361,15.61548499347542,-249.45815091649456,-209.47312874837974,58.711446456709524,500.7578552636023,527.2713356790076,78.92010804597165,129.0572288756739,1.6208372164931006
SBICARD.NS,50.37278093382093,-3.2492322949650543,-4.02846454692809,45.254397725813625,-3.4550474220585556,-4.223272609918849,54.01147484790754,-4.556125902125473,-5.37544025072391,51.11348865928937,-14.362588464227201,-16.0766386100029,72.31379608514797,17.68772704950402,11.602680071214008,56.39503229694157,-2.45635558496474,-6.752632554591605
NETWEB.NS,30.707435217172204,-112.41006697794592,-100.80589528540227,32.07470988265786,-107.30954871294762,-97.90485236226637,44.49259518772805,-101.88321745523581,-87.09528775748755,81.81196658886317,167.23203801934324,99.16373455782606,65.05410860381336,100.9210971300181,100.22367657508404,54.71556979808079,48.2426052880237,48.40661429637779
JKCEMENT.NS,53.511077731881336,-93.41355389420642,-127.0275670740489,52.40292195309496,-99.2347169004679,-135.43107036900952,55.28776978417266,-129.45189291027418,-183.81854370374356,40.8422626463992,28.614271999545053,107.25051733394328,77.18425477115389,162.51856959405904,114.05694807477347,76.54664259714654,37.564227943555125,-32.03382039469597
THERMAX.NS,30.49695641479623,-77.58362016466617,-75.45429096256645,33.32508030059603,-74.56603603722897,-74.9219586620415,27.745149880015177,-83.11102571750098,-72.29728857843867,51.93846581205374,-66.02528705430268,-82.31275250139117,51.51374109510894,31.02035123911992,26.714863665758,38.373875111839475,-108.49372898848196,-111.86275179233097
