Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
BAYERCROP.NS,5000.4541015625,5240.578125,4948.50927734375,4954.29150390625,4907.443359375,4923.41845703125,4919.79248046875,4787.38134765625,4500.5068359375,4476.2001953125,4544.60009765625,4658.39990234375,4527.60009765625,237.25027665651658,271.8361031484918,-0.028078268811076428,-0.09852834203699572
KSB.NS,829.4500122070312,864.4500122070312,819.6500244140625,813.8499755859375,803.1500244140625,807.2000122070312,802.9500122070312,790.6500244140625,757.0,759.9500122070312,715.0999755859375,767.8499755859375,752.0,39.483199008035704,42.13461538461539,-0.02064202134517562,-0.09791166729539322
J&KBANK.NS,101.06999969482422,105.61000061035156,99.55000305175781,105.41999816894531,107.51000213623047,104.6500015258789,105.66000366210938,106.12999725341797,105.20999908447266,107.23999786376953,105.05000305175781,106.9800033569336,103.6500015258789,2.31865638289562,5.603076641376202,-0.03112732965565815,0.02459432844735364
GODREJAGRO.NS,734.0999755859375,731.3499755859375,715.7999877929688,690.4500122070312,660.9500122070312,657.4500122070312,665.9000244140625,663.25,589.5499877929688,567.0,574.8499755859375,594.5499877929688,581.9000244140625,60.63754776341572,38.69999342698317,-0.021276534586880114,-0.23479006668563968
BSE.NS,2201.199951171875,2182.60009765625,2043.199951171875,2093.39990234375,2385.0,2485.60009765625,2475.0,2479.0,2678.300048828125,2827.60009765625,2858.300048828125,2902.39990234375,2789.800048828125,301.5468473329611,186.10003192608173,-0.03879543043834111,0.23615650048880643
SAGILITY.NS,44.40561294555664,46.38363265991211,43.106910705566406,43.3966178894043,46.323692321777344,45.09492111206055,47.4725456237793,52.48753356933594,51.76824951171875,53.279998779296875,48.470001220703125,50.08000183105469,49.90999984741211,3.444197880970197,4.330312942086538,-0.0033946081754565676,0.11501022558581607
IOB.NS,39.43000030517578,40.880001068115234,38.20000076293945,39.88999938964844,40.22999954223633,38.83000183105469,39.54999923706055,40.11000061035156,39.59000015258789,38.790000915527344,38.88999938964844,38.790000915527344,37.79999923706055,0.8610898013422722,2.2453850966233473,-0.025522084431570783,-0.04146936033952044
ABSLAMC.NS,847.1500244140625,824.9000244140625,777.5,813.8499755859375,821.4000244140625,861.5,830.5999755859375,762.0,763.2000122070312,733.9500122070312,734.0,735.3499755859375,720.7000122070312,48.62825409760686,44.3115469125601,-0.019922436751606536,-0.16075044765888746
EMAMILTD.NS,597.339111328125,575.1602783203125,553.576904296875,546.3328247070312,538.2453002929688,547.2755737304688,540.47802734375,530.3065795898438,510.1620178222656,520.3499755859375,513.2999877929688,530.5,514.4000244140625,25.220821988793997,26.588339415870237,-0.030348681594604146,-0.15364722576222825
SUMICHEM.NS,554.7000122070312,601.7999877929688,535.4500122070312,538.2999877929688,527.75,526.4000244140625,517.9000244140625,502.20001220703125,475.1499938964844,464.79998779296875,451.70001220703125,466.0,461.04998779296875,44.31534177431519,32.61538226787861,-0.010622343791912554,-0.18381602692495236
GICRE.NS,369.3999938964844,364.04998779296875,359.70001220703125,365.8999938964844,383.8500061035156,383.6000061035156,386.0,374.20001220703125,379.1499938964844,393.04998779296875,380.0,387.20001220703125,384.0,10.186510852937376,16.51538790189303,-0.008264494075791096,0.03865503332106709
CUB.NS,204.3699951171875,211.91000366210938,207.64999389648438,215.33999633789062,214.8300018310547,219.2899932861328,223.1699981689453,228.6699981689453,255.4199981689453,270.5899963378906,262.7300109863281,271.0799865722656,270.79998779296875,26.576087890243528,16.929227388822117,-0.0010329009634292266,0.282602194478391
UNIONBANK.NS,133.8800048828125,140.3000030517578,134.0800018310547,137.7100067138672,139.27000427246094,136.69000244140625,141.77000427246094,148.6699981689453,153.3000030517578,152.75999450683594,150.88999938964844,153.27000427246094,153.3000030517578,7.845508311701127,7.620766272911658,0.00019572505030760989,0.1345814371692005
ELECON.NS,599.9462890625,620.9269409179688,565.1784057617188,584.010986328125,556.3364868164062,541.4000244140625,569.0999755859375,561.4500122070312,537.75,535.6500244140625,514.3499755859375,504.45001220703125,476.0,39.453621649716354,43.062260047022285,-0.05639808012405218,-0.22483649073516698
WHIRLPOOL.NS,1351.5,1337.800048828125,1232.5999755859375,1179.4000244140625,1169.5,1384.4000244140625,1370.5999755859375,1399.0999755859375,1340.0,1245.0,1180.300048828125,1072.0999755859375,970.5999755859375,131.43134198758545,110.93845778245192,-0.09467400644657878,-0.30504101608064627
ABREL.NS,1797.0999755859375,1886.699951171875,1743.300048828125,1619.199951171875,1627.699951171875,1632.5999755859375,1682.4000244140625,1876.699951171875,1769.300048828125,1744.5999755859375,1741.5,1773.5999755859375,1738.0,85.40978645167662,132.50769981971155,-0.020072156109596513,-0.033946444234164805
POWERINDIA.NS,19911.0,19025.0,19109.0,18223.0,17645.0,17439.0,16767.0,17778.0,20863.0,21466.0,21563.0,22056.0,19745.0,1746.2556829560813,1625.5384615384614,-0.10477874501269496,-0.00857744743431774
PNB.NS,107.30999755859375,113.30000305175781,107.79000091552734,114.37000274658203,117.23999786376953,113.69999694824219,116.94000244140625,122.88999938964844,122.37999725341797,122.20999908447266,122.37000274658203,124.5,121.72000122070312,5.815979466867298,6.051538907564604,-0.022329307464231927,0.12270098476317884
TRIVENI.NS,355.6000061035156,360.1000061035156,337.8999938964844,349.70001220703125,354.3500061035156,355.1499938964844,356.25,357.04998779296875,360.5,365.1000061035156,361.6499938964844,355.8500061035156,356.8999938964844,6.6107073227089606,16.626924954927883,0.002950647112433411,0.0036531508800710503
BHARTIHEXA.NS,1706.199951171875,1714.699951171875,1676.300048828125,1639.0,1751.9000244140625,1816.199951171875,1787.5999755859375,1860.800048828125,1761.800048828125,1776.9000244140625,1759.300048828125,1768.300048828125,1751.300048828125,57.91365603440549,104.8769061748798,-0.009613753056935171,0.025748508589297028
MFSL.NS,1586.699951171875,1561.699951171875,1545.5999755859375,1604.0999755859375,1581.699951171875,1547.5999755859375,1518.0,1546.5,1618.0999755859375,1673.4000244140625,1661.5,1702.0999755859375,1664.800048828125,58.73459051043075,79.90767728365384,-0.021914063388064047,0.048784885452461964
MPHASIS.NS,2904.199951171875,2993.800048828125,2642.39990234375,2736.89990234375,2783.199951171875,2693.699951171875,2818.89990234375,2764.39990234375,2736.0,2772.10009765625,2747.10009765625,2811.39990234375,2960.800048828125,101.65573560976566,164.85379732572116,0.05314083790065802,0.020233831976634354
COCHINSHIP.NS,1741.6441650390625,1896.384033203125,1869.845703125,1857.17529296875,1772.1732177734375,1787.836669921875,1820.061767578125,1785.342529296875,1721.79052734375,1721.291748046875,1697.300048828125,1666.0999755859375,1631.0,80.29747729089463,110.58655575534743,-0.02106714849065013,-0.0626252850659189
UPL.NS,693.0999755859375,691.0999755859375,648.0,674.0,681.2999877929688,674.1500244140625,672.0499877929688,720.0999755859375,747.9500122070312,758.5999755859375,750.8499755859375,758.6500244140625,754.1500244140625,40.0188579865535,32.03077580378606,-0.00593158881590433,0.08604191674080734
AUROPHARMA.NS,1094.4000244140625,1119.199951171875,1090.0,1093.300048828125,1130.300048828125,1101.0,1085.0,1138.9000244140625,1123.800048828125,1222.5,1205.9000244140625,1226.699951171875,1223.4000244140625,55.996356292797884,58.41539588341346,-0.002690084689952141,0.1128958411960445
BEML.NS,2209.591064453125,2177.5,2103.75,2195.10009765625,2181.949951171875,2209.25,2219.050048828125,2199.89990234375,2006.699951171875,2009.800048828125,1903.9000244140625,1828.0,1742.0,163.23866268628032,140.04426247987345,-0.047045951859956234,-0.2252491373507348
ATUL.NS,6392.0,6341.0,6032.0,6134.0,6032.0,5952.0,5898.5,5762.5,5691.0,5916.5,5971.0,5874.0,5720.0,214.15517528783678,272.38461538461536,-0.026217228464419477,-0.11240856188840208
SHYAMMETL.NS,917.75,908.2000122070312,907.25,970.7999877929688,931.6500244140625,918.0,903.6500244140625,877.8499755859375,860.5499877929688,855.7999877929688,826.2000122070312,813.9000244140625,793.2000122070312,51.22711979516033,51.69615290715144,-0.025433114124715092,-0.14098197917462282
LTFOODS.NS,461.8030090332031,472.75,415.75,403.8500061035156,402.04998779296875,419.20001220703125,425.95001220703125,420.5,404.29998779296875,412.8999938964844,409.54998779296875,408.29998779296875,404.0,22.297916980744365,25.379195101156636,-0.010531442374544198,-0.13760345487698647
INDUSTOWER.NS,361.8500061035156,356.8500061035156,346.29998779296875,353.1000061035156,353.70001220703125,343.0,361.54998779296875,363.6000061035156,400.79998779296875,412.3500061035156,397.0,401.04998779296875,412.29998779296875,26.1382362586775,20.661538931039665,0.02805136602025658,0.13485278237303125
ZENTEC.NS,1481.5,1604.199951171875,1500.800048828125,1487.5,1419.0,1376.5999755859375,1396.5,1357.199951171875,1358.800048828125,1434.4000244140625,1412.5999755859375,1406.699951171875,1394.4000244140625,69.39555929617342,104.60001314603366,-0.008743816865541112,-0.060777645198916055
PRESTIGE.NS,1549.699951171875,1618.699951171875,1507.4000244140625,1530.0999755859375,1621.5999755859375,1706.199951171875,1754.0999755859375,1744.699951171875,1738.5999755859375,1744.9000244140625,1688.5,1677.300048828125,1692.800048828125,86.23686382813767,96.38462477463942,0.009241041882058815,0.08622645528362419
NSLNISP.NS,46.310001373291016,46.91999816894531,44.86000061035156,47.20000076293945,44.93000030517578,42.97999954223633,44.4900016784668,43.04999923706055,43.470001220703125,43.189998626708984,41.150001525878906,41.869998931884766,40.959999084472656,2.0554488439428726,3.247692401592548,-0.02173393529081578,-0.12172289828944763
NCC.NS,208.72000122070312,216.99000549316406,202.50999450683594,210.3800048828125,210.77999877929688,206.35000610351562,209.55999755859375,212.3699951171875,195.30999755859375,184.1300048828125,175.6199951171875,171.41000366210938,168.80999755859375,17.03378944370626,10.590001032902645,-0.015168345183871921,-0.2016487159106374
NBCC.NS,106.29547119140625,110.60758209228516,104.98786926269531,112.91336822509766,112.45420837402344,111.20648956298828,111.48597717285156,117.1955337524414,113.18286895751953,113.9314956665039,112.61000061035156,116.69000244140625,111.5999984741211,3.4178741480269665,7.300731259543507,-0.043619880544959355,0.04738916246084895
EIDPARRY.NS,1072.5999755859375,1066.300048828125,1031.5999755859375,1041.9000244140625,1026.5,1022.2000122070312,1038.800048828125,1072.4000244140625,1024.5999755859375,1025.4000244140625,1018.4000244140625,1030.9000244140625,1034.800048828125,19.129848587761057,52.76154033954327,0.0037831257364448847,-0.03638268082549352
BANKINDIA.NS,117.33999633789062,120.47000122070312,116.33000183105469,125.52999877929688,126.7699966430664,123.11000061035156,133.89999389648438,139.8800048828125,144.5800018310547,146.52000427246094,145.4600067138672,147.13999938964844,143.41000366210938,11.90582071074726,7.542307927058293,-0.025349977864696623,0.19585197593817613
ANGELONE.NS,2222.300048828125,2266.60009765625,2136.39990234375,2201.300048828125,2303.300048828125,2496.5,2514.5,2492.39990234375,2616.39990234375,2745.300048828125,2748.10009765625,2703.800048828125,2628.5,218.22082495608905,153.11536583533655,-0.027849710580766275,0.16463081804493576
DRREDDY.NS,1316.699951171875,1321.699951171875,1253.0999755859375,1248.0999755859375,1264.4000244140625,1255.9000244140625,1283.5999755859375,1197.5999755859375,1205.4000244140625,1246.0,1243.9000244140625,1258.800048828125,1280.800048828125,36.017471405492955,51.09999436598558,0.017476961508287845,-0.028498945436538227
SIEMENS.NS,3202.0,3325.89990234375,3096.300048828125,3164.10009765625,3147.39990234375,3121.199951171875,3152.199951171875,3096.300048828125,3033.39990234375,3084.199951171875,3173.5,3297.0,3347.199951171875,97.00765211602803,141.22308819110577,0.015225948186798604,0.045770304059912746
RADICO.NS,2870.89990234375,3052.5,2882.800048828125,2957.60009765625,2988.39990234375,3108.5,3220.0,3131.5,3310.89990234375,3259.89990234375,3273.10009765625,3208.10009765625,3200.0,149.9271459035414,196.6000037560096,-0.002524889314447423,0.10573052907740356
SBILIFE.NS,1830.199951171875,1841.699951171875,1798.800048828125,1785.0999755859375,1810.4000244140625,1844.0999755859375,1839.800048828125,1955.699951171875,1998.9000244140625,2000.9000244140625,2022.5,1966.0,2034.300048828125,94.38070731570565,72.56923264723558,0.03474061486679807,0.1072977332505005
DIVISLAB.NS,6026.5,6200.0,5689.5,5866.0,6474.5,6621.5,6593.0,6738.0,6656.5,6511.5,6373.0,6477.0,6429.5,321.2740612559586,306.6923076923077,-0.007333642118264629,0.06338279506148942
MOTHERSON.NS,104.69000244140625,109.08000183105469,105.66000366210938,106.66999816894531,104.0999984741211,104.69999694824219,106.25,105.38999938964844,103.80000305175781,109.83999633789062,109.80000305175781,116.30999755859375,118.0,4.552076200131859,6.6215386023888225,0.0145301562795999,0.12321526760776748
VOLTAS.NS,1403.5999755859375,1419.9000244140625,1340.199951171875,1360.4000244140625,1417.300048828125,1426.5999755859375,1441.4000244140625,1383.5999755859375,1321.5,1350.9000244140625,1395.800048828125,1376.300048828125,1320.300048828125,40.347499994863234,71.73848783052884,-0.0406888018696811,-0.060302433346288015
JUBLPHARMA.NS,1122.300048828125,1100.199951171875,1042.9000244140625,1119.4000244140625,1124.199951171875,1079.800048828125,1118.5999755859375,1101.0,1127.199951171875,1131.4000244140625,1057.800048828125,1089.699951171875,1064.699951171875,29.29771624489674,78.05385178786058,-0.022942095182361653,-0.05244000168719514
GMRAIRPORT.NS,88.12999725341797,92.52999877929688,87.27999877929688,89.27999877929688,90.3499984741211,90.1500015258789,93.19999694824219,93.97000122070312,95.66000366210938,95.66999816894531,104.05000305175781,108.3499984741211,101.4800033569336,6.430484822294277,5.283077533428486,-0.06340558573084214,0.14108615524021095
JBMA.NS,712.9500122070312,725.5999755859375,686.0,682.7999877929688,664.5499877929688,649.5499877929688,649.0,665.0,634.0999755859375,633.4000244140625,614.5999755859375,614.0,596.9000244140625,38.63453583949661,46.66154597355769,-0.027850123104132735,-0.1768961358683114
INDUSINDBK.NS,740.5,744.4000244140625,712.75,747.4000244140625,763.3499755859375,751.0,755.0499877929688,794.7999877929688,797.25,848.25,846.5499877929688,858.5499877929688,859.0,51.389092882531216,40.30770169771635,0.0005241537632398944,0.15075081870077747
JWL.NS,336.29998779296875,339.75,336.3999938964844,339.70001220703125,334.3999938964844,319.20001220703125,322.75,322.6499938964844,312.79998779296875,304.0,298.3999938964844,285.79998779296875,272.8999938964844,21.609945711834524,16.99615713266226,-0.04513643963424179,-0.19980362157812115
ANANDRATHI.NS,2971.34375,3036.1181640625,2861.1572265625,2866.84619140625,2950.384521484375,3125.10009765625,3113.39990234375,3088.39990234375,3121.5,3022.300048828125,2855.89990234375,2888.89990234375,2900.800048828125,105.32326142586622,185.88553855654513,0.004119265771278704,-0.02363446673219298
ADANIENSOL.NS,829.9000244140625,877.1500244140625,879.2000122070312,916.3499755859375,925.8499755859375,929.7000122070312,944.25,986.2000122070312,960.5999755859375,1023.8499755859375,974.7999877929688,994.5499877929688,973.0,54.40296621298532,62.62692025991586,-0.021668079088504016,0.15229134438448705
ATGL.NS,605.5999755859375,651.4500122070312,649.25,637.25,628.0499877929688,619.7999877929688,622.5499877929688,631.5999755859375,611.2000122070312,625.1500244140625,608.0,606.6500244140625,593.5,17.355272640392606,43.14231520432692,-0.02167645905357632,-0.019443598352857663
JBCHEPHARM.NS,1699.9000244140625,1714.199951171875,1670.0999755859375,1668.4000244140625,1673.300048828125,1693.4000244140625,1702.199951171875,1682.300048828125,1702.9000244140625,1823.0,1729.5999755859375,1771.300048828125,1825.0999755859375,53.91864088158921,68.77692119891827,0.030373130059701638,0.07280466994556206
PTCIL.NS,14166.0,14942.0,15249.0,16648.0,16247.0,16760.0,16990.0,17283.0,17441.0,16944.0,17236.0,18177.0,18500.0,1243.2988480815968,1114.076923076923,0.01776970897287781,0.2601404542369438
POONAWALLA.NS,439.45001220703125,500.25,485.25,524.4000244140625,529.1500244140625,526.4000244140625,484.54998779296875,481.8500061035156,463.6000061035156,469.20001220703125,470.20001220703125,480.29998779296875,469.45001220703125,26.919192795985605,39.27307363656851,-0.02258999763001105,0.0616693405689082
M&MFIN.NS,271.3500061035156,289.54998779296875,279.75,275.75,282.1000061035156,300.1000061035156,298.1499938964844,315.54998779296875,313.25,308.6499938964844,342.54998779296875,371.8500061035156,366.54998779296875,33.07320456010115,22.888460599459133,-0.014253108036984825,0.30823251267093443
SAPPHIRE.NS,328.79998779296875,318.29998779296875,301.1000061035156,293.70001220703125,279.20001220703125,288.3500061035156,286.3999938964844,286.04998779296875,270.29998779296875,245.8000030517578,255.0,248.6999969482422,246.9199981689453,26.749056628283295,20.488460834209736,-0.007157212710651206,-0.2917376627295713
EIHOTEL.NS,397.1499938964844,391.1000061035156,375.1499938964844,393.25,385.6499938964844,384.5,385.75,389.79998779296875,392.25,377.1000061035156,374.5,373.95001220703125,377.20001220703125,8.051165241953031,20.98846670297476,0.008691001187080296,-0.05189745798195717
JUBLFOOD.NS,635.1500244140625,626.4000244140625,606.9000244140625,628.4500122070312,602.2999877929688,592.6500244140625,590.5499877929688,597.8499755859375,576.5,615.2999877929688,589.0499877929688,601.5,586.7999877929688,17.88329990997406,30.48076923076923,-0.024438923037458437,-0.08007624456891385
INDHOTEL.NS,777.7000122070312,775.5499877929688,709.7999877929688,724.4500122070312,735.5499877929688,735.4000244140625,735.9000244140625,741.7999877929688,691.2999877929688,720.7999877929688,733.2000122070312,744.2999877929688,738.7999877929688,23.219842959935562,32.40385554387019,-0.007389493605003062,-0.052872358660703014
BRITANNIA.NS,6247.0,6069.5,5920.5,5992.5,5871.5,6083.0,6053.0,5836.5,6157.5,5803.5,5813.0,5846.0,5883.5,143.48932328726028,249.53846153846155,0.006414642490591858,-0.060913672866957994
ASHOKLEY.NS,133.1867218017578,139.94091796875,140.97390747070312,138.84832763671875,136.62342834472656,133.60389709472656,135.4315185546875,140.5766143798828,140.3282928466797,147.2612762451172,144.69000244140625,158.1199951171875,160.36000061035156,8.519248563921073,7.531383724621833,0.014166491034254882,0.19095305185241895
UNOMINDA.NS,1281.0,1319.699951171875,1268.9000244140625,1316.0,1219.800048828125,1217.800048828125,1192.0,1235.199951171875,1229.699951171875,1307.199951171875,1281.4000244140625,1306.800048828125,1264.0999755859375,42.22352216783728,78.06925142728366,-0.03267529204676634,-0.013364091444383334
DEVYANI.NS,187.22999572753906,178.63999938964844,169.91000366210938,167.35000610351562,163.47999572753906,167.5800018310547,162.5399932861328,161.8000030517578,147.97000122070312,138.07000732421875,144.2899932861328,135.63999938964844,136.55999755859375,16.60348948291984,10.876153799203726,0.006782646513455555,-0.3195976715750909
ONESOURCE.NS,1868.800048828125,1840.9000244140625,1789.800048828125,1805.9000244140625,1870.699951171875,1830.5,1832.699951171875,1854.0999755859375,1777.5999755859375,1732.0,1630.4000244140625,1532.199951171875,1672.4000244140625,103.39171481580681,130.8692345252404,0.0915024655463264,-0.11082560627584045
APARINDS.NS,8630.0,8847.0,8360.5,8411.5,8385.0,8690.0,8733.5,8671.0,8280.5,9071.0,9163.0,9159.5,8784.5,298.8837942008523,610.0769230769231,-0.040941099404989356,0.01774497071218426
SBICARD.NS,856.1500244140625,871.6500244140625,873.8499755859375,892.0499877929688,921.75,927.0,928.9500122070312,878.6500244140625,872.0,874.9500122070312,878.0499877929688,880.1500244140625,876.2000122070312,23.51721159175915,47.62308913010817,-0.004487885130334309,0.02260348607949976
NETWEB.NS,2903.800048828125,3279.39990234375,3695.39990234375,4311.89990234375,4027.5,3833.10009765625,3717.10009765625,4037.800048828125,3431.89990234375,3438.0,3306.39990234375,3291.39990234375,3152.60009765625,405.29984088436396,452.8153733473558,-0.04217044686325202,0.06966742230960778
JKCEMENT.NS,6555.0,6862.0,6347.5,6318.0,6621.0,6490.0,6257.5,6214.0,5636.0,5556.0,5621.0,5758.0,5700.0,441.9949493562231,389.1923076923077,-0.010072941993747829,-0.13904873899119294
THERMAX.NS,3311.5,3307.60009765625,3197.699951171875,3188.5,3223.800048828125,3145.199951171875,3276.5,3218.800048828125,3190.89990234375,3006.0,2886.699951171875,2920.10009765625,2833.89990234375,163.51782683935406,151.41539588341345,-0.02951960290049186,-0.15252341789606463
PFIZER.NS,5227.0,5107.5,4931.0,5222.5,5333.0,5354.0,5341.0,5209.0,5075.0,5074.0,5000.5,4975.0,4997.7001953125,147.98031198652725,248.1153846153846,0.004562853329145728,-0.04459270473898664
TORNTPHARM.NS,3566.199951171875,3629.199951171875,3561.0,3514.699951171875,3532.800048828125,3584.300048828125,3581.39990234375,3560.10009765625,3580.0,3831.800048828125,3686.5,3720.60009765625,3787.60009765625,100.06227228688874,141.90763972355768,0.018007847723867418,0.061061390022335744
HDFCLIFE.NS,779.6500244140625,782.2000122070312,764.4000244140625,759.2000122070312,747.2999877929688,745.9500122070312,734.9500122070312,731.8499755859375,749.25,773.7000122070312,764.0,764.2999877929688,761.5,15.76173091543947,29.48462853064904,-0.0036634670125458672,-0.02393430029893528
FINCABLES.NS,846.5999755859375,830.8499755859375,819.7999877929688,827.8499755859375,803.25,782.9000244140625,785.4000244140625,785.9000244140625,766.5499877929688,783.0499877929688,758.0999755859375,749.1500244140625,734.4500122070312,33.94367659037557,31.142310509314903,-0.0196222541920474,-0.1419087807774448
RAILTEL.NS,373.5869140625,392.7349548339844,376.9278564453125,386.5018615722656,382.91162109375,367.1543273925781,369.69744873046875,367.1044921875,351.6499938964844,358.1000061035156,342.25,338.8999938964844,332.45001220703125,18.889347330603,22.513244402190743,-0.019032109193319272,-0.112823452999923
TATASTEEL.NS,169.77999877929688,171.47999572753906,167.39999389648438,173.2100067138672,173.86000061035156,172.22000122070312,174.44000244140625,182.83999633789062,181.3699951171875,174.25999450683594,168.0,167.9600067138672,166.5500030517578,5.045957921980574,7.574615478515625,-0.008394877385968582,-0.018717351372890396
SAMMAANCAP.NS,136.1999969482422,143.2100067138672,137.82000732421875,165.02999877929688,162.22000122070312,166.75999450683594,188.25,188.58999633789062,185.41000366210938,176.13999938964844,158.91000366210938,153.75999450683594,149.44000244140625,18.284752350443995,14.67615215594952,-0.02809568301095138,0.08150627963831032
ETERNAL.NS,321.3999938964844,336.54998779296875,321.0,328.45001220703125,348.29998779296875,342.6499938964844,326.6000061035156,317.75,306.1000061035156,303.75,301.95001220703125,300.1000061035156,296.95001220703125,16.8713082532259,18.96923593374399,-0.010496480614524963,-0.07656170841276243
DLF.NS,758.4000244140625,777.7000122070312,716.0499877929688,729.2000122070312,740.2000122070312,767.9500122070312,772.4500122070312,756.25,759.4500122070312,764.8499755859375,725.3499755859375,723.5999755859375,723.0999755859375,21.65208511256366,32.33077298677885,-0.0006909895202734402,-0.04723848612053741
FORCEMOT.NS,18391.0,18589.0,17372.0,16807.0,15781.0,17565.0,16343.0,17654.0,18194.0,17650.0,16901.0,17818.0,17175.0,803.4067526828551,1621.194130150408,-0.03608710292962173,-0.06987270155586987
DEEPAKFERT.NS,1400.699951171875,1457.300048828125,1531.5999755859375,1572.4000244140625,1497.0,1445.0,1442.800048828125,1491.5999755859375,1426.4000244140625,1411.5999755859375,1418.5,1368.699951171875,1307.0,69.3649901966764,91.54616135817308,-0.04507923823555906,-0.06489400268604632
BAJAJ-AUTO.NS,8999.5,8971.5,8702.0,8679.5,8946.5,9150.5,9076.5,8892.5,8721.5,8843.0,8892.0,9073.5,9095.0,156.30736895534898,320.96153846153845,0.0023695376646277622,0.010698574241555969
JIOFIN.NS,311.20001220703125,317.0,295.8500061035156,301.70001220703125,308.1499938964844,309.29998779296875,305.95001220703125,306.79998779296875,299.29998779296875,314.8999938964844,303.54998779296875,306.20001220703125,302.79998779296875,5.946923229241101,12.52691885141226,-0.01110393298013208,-0.02741866519819802
SAIL.NS,132.25999450683594,136.1999969482422,131.02000427246094,134.9600067138672,132.1699981689453,128.67999267578125,129.4600067138672,136.85000610351562,141.0,141.99000549316406,134.0800018310547,134.91000366210938,132.16000366210938,4.021187134686924,7.37898585071008,-0.020383959123502424,-0.0007446016966978892
VBL.NS,469.79998779296875,474.45001220703125,444.75,443.45001220703125,443.6499938964844,461.54998779296875,461.3999938964844,469.6499938964844,470.20001220703125,459.3999938964844,447.6499938964844,481.54998779296875,475.75,13.241099198141802,23.48462383563702,-0.012044414785578439,0.01288471396070737
COLPAL.NS,2328.515625,2312.884521484375,2200.500244140625,2190.21142578125,2203.962646484375,2270.740478515625,2215.4384765625,2219.0,2167.199951171875,2172.699951171875,2180.60009765625,2168.60009765625,2148.300048828125,56.55062744738572,78.20155736601978,-0.009360900080224385,-0.081407647685372
LICHSGFIN.NS,567.0999755859375,592.7999877929688,564.9500122070312,578.4500122070312,568.4500122070312,568.25,579.5,570.9500122070312,571.2000122070312,567.7000122070312,545.9000244140625,549.0999755859375,543.0499877929688,13.942824812742243,20.750014085036057,-0.011018007761724785,-0.04243693029732821
AEGISLOG.NS,702.25,791.5499877929688,748.5,881.1500244140625,812.5,805.9000244140625,782.5999755859375,750.1500244140625,761.3499755859375,791.9500122070312,765.2000122070312,763.6500244140625,752.8499755859375,42.495006222374464,65.21539776141827,-0.014142668084652678,0.06506683550628797
AADHARHFC.NS,506.6499938964844,539.1500244140625,511.8500061035156,509.95001220703125,515.5,503.70001220703125,522.5999755859375,509.8500061035156,494.54998779296875,494.8999938964844,483.6000061035156,481.1499938964844,481.0,17.056345879828783,25.188462477463943,-0.00031174041024023167,-0.05087382160719489
GODREJIND.NS,1210.699951171875,1175.5999755859375,1195.0,1161.300048828125,1078.9000244140625,1081.9000244140625,1086.699951171875,1104.9000244140625,1075.0999755859375,1063.699951171875,1049.4000244140625,1051.5999755859375,997.0999755859375,63.95116207773028,64.53847562349759,-0.05182579047668133,-0.19374958669388187
ENDURANCE.NS,2867.0,2879.5,2730.300048828125,2893.39990234375,2888.800048828125,2906.60009765625,2906.89990234375,2838.60009765625,2855.89990234375,2686.199951171875,2708.39990234375,2643.60009765625,2665.199951171875,101.35499896711451,179.16922701322116,0.008170620637658053,-0.07193232434495553
GODIGIT.NS,359.45001220703125,349.29998779296875,350.8500061035156,338.6000061035156,362.8999938964844,350.04998779296875,352.25,358.6499938964844,360.3500061035156,349.20001220703125,349.8500061035156,358.1499938964844,347.1499938964844,6.740505495037089,18.96922654371995,-0.030713388768559675,-0.034861337120425
PCBL.NS,378.2750244140625,406.80181884765625,368.9300537109375,377.8323974609375,381.22607421875,356.093017578125,361.70001220703125,362.1000061035156,347.75,339.3999938964844,332.04998779296875,325.1499938964844,312.6000061035156,26.04881932992519,22.31960690232109,-0.038597533533905576,-0.1836111955593253
DOMS.NS,2593.650146484375,2622.300048828125,2480.300048828125,2500.800048828125,2553.39990234375,2478.199951171875,2500.800048828125,2572.10009765625,2474.60009765625,2621.699951171875,2519.199951171875,2510.0,2618.0,57.473626693233754,124.3291529737433,0.04302788844621514,0.009579289270153701
LALPATHLAB.NS,3336.368408203125,3465.6767578125,3187.30517578125,3120.655517578125,3089.8251953125,3101.099853515625,3041.33447265625,3128.43798828125,3096.699951171875,3153.199951171875,3142.199951171875,3051.800048828125,2995.60009765625,126.22593160730023,188.0424086456352,-0.01841534513162338,-0.10828565180027931
DABUR.NS,536.0203857421875,532.6383056640625,497.1257629394531,493.5446472167969,487.1285400390625,505.68060302734375,505.78009033203125,484.98980712890625,518.6500244140625,525.0,515.6500244140625,517.4000244140625,508.1000061035156,16.332146842591584,21.971296664833268,-0.01797452236512517,-0.05476477285599591
CARBORUNIV.NS,993.0999755859375,958.7000122070312,919.9000244140625,937.4000244140625,937.5499877929688,904.25,897.2999877929688,900.5,916.2000122070312,885.2999877929688,817.7999877929688,856.8499755859375,882.9000244140625,44.57231823739398,55.77693058894231,0.030402111886986122,-0.12132704073463403
