Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
COFORGE.NS,1760.0966796875,1791.3275146484375,1535.095703125,1609.530517578125,1718.489013671875,1731.0611572265625,1756.1055908203125,1778.0999755859375,1740.199951171875,1799.5999755859375,1797.5,1908.699951171875,1982.800048828125,112.60656621088285,116.84079037988447,0.03882228718597448,0.12637799911663888
BAYERCROP.NS,5000.4541015625,5240.578125,4948.50927734375,4954.29150390625,4907.443359375,4923.41845703125,4919.79248046875,4787.38134765625,4500.5068359375,4476.2001953125,4544.60009765625,4658.39990234375,4529.5,237.0695669106182,271.8361031484918,-0.027670424404503666,-0.09812947209567725
KSB.NS,829.4500122070312,864.4500122070312,819.6500244140625,813.8499755859375,803.1500244140625,807.2000122070312,802.9500122070312,790.6500244140625,757.0,759.9500122070312,715.0999755859375,767.8499755859375,752.0,39.483199008035704,42.13461538461539,-0.02064202134517562,-0.09791166729539322
J&KBANK.NS,101.06999969482422,105.61000061035156,99.55000305175781,105.41999816894531,107.51000213623047,104.6500015258789,105.66000366210938,106.12999725341797,105.20999908447266,107.23999786376953,105.05000305175781,106.9800033569336,103.33000183105469,2.3347021166696007,5.603076641376202,-0.03411854002005266,0.021548930642782627
GODREJAGRO.NS,734.0999755859375,731.3499755859375,715.7999877929688,690.4500122070312,660.9500122070312,657.4500122070312,665.9000244140625,663.25,589.5499877929688,567.0,574.8499755859375,594.5499877929688,580.5,60.76629173650219,38.69999342698317,-0.02363129775702084,-0.23698917528382502
BSE.NS,2201.199951171875,2182.60009765625,2043.199951171875,2093.39990234375,2385.0,2485.60009765625,2475.0,2479.0,2678.300048828125,2827.60009765625,2858.300048828125,2902.39990234375,2784.0,301.0741015448246,186.10003192608173,-0.040793793525192565,0.23387128535747548
SAGILITY.NS,44.40561294555664,46.38363265991211,43.106910705566406,43.3966178894043,46.323692321777344,45.09492111206055,47.4725456237793,52.48753356933594,51.76824951171875,53.279998779296875,48.470001220703125,50.08000183105469,49.9900016784668,3.44823514564142,4.330312942086538,-0.0017971275818141322,0.11666680521357153
IOB.NS,39.43000030517578,40.880001068115234,38.20000076293945,39.88999938964844,40.22999954223633,38.83000183105469,39.54999923706055,40.11000061035156,39.59000015258789,38.790000915527344,38.88999938964844,38.790000915527344,37.709999084472656,0.8744661722015276,2.2453850966233473,-0.027842273925349947,-0.043766790755146306
ABSLAMC.NS,847.1500244140625,824.9000244140625,777.5,813.8499755859375,821.4000244140625,861.5,830.5999755859375,762.0,763.2000122070312,733.9500122070312,734.0,735.3499755859375,722.4500122070312,48.432583166094794,44.3115469125601,-0.01754261753884927,-0.1584986241377233
EMAMILTD.NS,597.339111328125,575.1602783203125,553.576904296875,546.3328247070312,538.2453002929688,547.2755737304688,540.47802734375,530.3065795898438,510.1620178222656,520.3499755859375,513.2999877929688,530.5,513.8499755859375,25.267407080496085,26.588339415870237,-0.031385531411993406,-0.15467833243539678
SUMICHEM.NS,554.7000122070312,601.7999877929688,535.4500122070312,538.2999877929688,527.75,526.4000244140625,517.9000244140625,502.20001220703125,475.1499938964844,464.79998779296875,451.70001220703125,466.0,462.5,44.18492927142308,32.61538226787861,-0.0075107296137339056,-0.18093033575398038
GICRE.NS,369.3999938964844,364.04998779296875,359.70001220703125,365.8999938964844,383.8500061035156,383.6000061035156,386.0,374.20001220703125,379.1499938964844,393.04998779296875,380.0,387.20001220703125,382.5,10.117464128795476,16.51538790189303,-0.012138460895807538,0.03469422628324703
CUB.NS,204.3699951171875,211.91000366210938,207.64999389648438,215.33999633789062,214.8300018310547,219.2899932861328,223.1699981689453,228.6699981689453,255.4199981689453,270.5899963378906,262.7300109863281,271.0799865722656,270.54998779296875,26.54815084551152,16.929227388822117,-0.001955137987125382,0.2815616952335095
UNIONBANK.NS,133.8800048828125,140.3000030517578,134.0800018310547,137.7100067138672,139.27000427246094,136.69000244140625,141.77000427246094,148.6699981689453,153.3000030517578,152.75999450683594,150.88999938964844,153.27000427246094,152.9499969482422,7.812577679797915,7.620766272911658,-0.0020878666098937916,0.13218054197948248
ELECON.NS,599.9462890625,620.9269409179688,565.1784057617188,584.010986328125,556.3364868164062,541.4000244140625,569.0999755859375,561.4500122070312,537.75,535.6500244140625,514.3499755859375,504.45001220703125,474.1000061035156,39.75804734236784,43.062260047022285,-0.06016454627631109,-0.22834358621541959
WHIRLPOOL.NS,1351.5,1337.800048828125,1232.5999755859375,1179.4000244140625,1169.5,1384.4000244140625,1370.5999755859375,1399.0999755859375,1340.0,1245.0,1180.300048828125,1072.0999755859375,966.9000244140625,132.08608545854398,110.93845778245192,-0.0981251315805504,-0.3080743142023729
ABREL.NS,1797.0999755859375,1886.699951171875,1743.300048828125,1619.199951171875,1627.699951171875,1632.5999755859375,1682.4000244140625,1876.699951171875,1769.300048828125,1744.5999755859375,1741.5,1773.5999755859375,1739.5,85.40644279655581,132.50769981971155,-0.019226418614869466,-0.0330826664194433
POWERINDIA.NS,19911.0,19025.0,19109.0,18223.0,17645.0,17439.0,16767.0,17778.0,20863.0,21466.0,21563.0,22056.0,19490.0,1742.9154031576238,1644.3846153846155,-0.11634022488211825,-0.021775717667654723
PNB.NS,107.30999755859375,113.30000305175781,107.79000091552734,114.37000274658203,117.23999786376953,113.69999694824219,116.94000244140625,122.88999938964844,122.37999725341797,122.20999908447266,122.37000274658203,124.5,121.62999725341797,5.810510945173275,6.051538907564604,-0.023052230896241213,0.12194179098251573
TRIVENI.NS,355.6000061035156,360.1000061035156,337.8999938964844,349.70001220703125,354.3500061035156,355.1499938964844,356.25,357.04998779296875,360.5,365.1000061035156,361.6499938964844,355.8500061035156,356.0,6.603547313902714,16.626924954927883,0.0004215087646808758,0.0011242585489434004
BHARTIHEXA.NS,1706.199951171875,1714.699951171875,1676.300048828125,1639.0,1751.9000244140625,1816.199951171875,1787.5999755859375,1860.800048828125,1761.800048828125,1776.9000244140625,1759.300048828125,1768.300048828125,1755.199951171875,57.92228866445114,104.8769061748798,-0.00740830022876016,0.027970246943971596
MFSL.NS,1586.699951171875,1561.699951171875,1545.5999755859375,1604.0999755859375,1581.699951171875,1547.5999755859375,1518.0,1546.5,1618.0999755859375,1673.4000244140625,1661.5,1702.0999755859375,1682.5999755859375,60.528264625122674,79.90767728365384,-0.01145643633141305,0.05985234154551405
MPHASIS.NS,2904.199951171875,2993.800048828125,2642.39990234375,2736.89990234375,2783.199951171875,2693.699951171875,2818.89990234375,2764.39990234375,2736.0,2772.10009765625,2747.10009765625,2811.39990234375,2954.39990234375,100.80989745058027,164.85379732572116,0.05086433981902991,0.01794901808376429
COCHINSHIP.NS,1741.6441650390625,1896.384033203125,1869.845703125,1857.17529296875,1772.1732177734375,1787.836669921875,1820.061767578125,1785.342529296875,1721.79052734375,1721.291748046875,1697.300048828125,1666.0999755859375,1627.699951171875,80.76629532145694,110.58655575534743,-0.02304785125547937,-0.06450240095784122
UPL.NS,693.0999755859375,691.0999755859375,648.0,674.0,681.2999877929688,674.1500244140625,672.0499877929688,720.0999755859375,747.9500122070312,758.5999755859375,750.8499755859375,758.6500244140625,752.9000244140625,39.904073855665644,32.03077580378606,-0.007579252375877755,0.08429163101139876
AUROPHARMA.NS,1094.4000244140625,1119.199951171875,1090.0,1093.300048828125,1130.300048828125,1101.0,1085.0,1138.9000244140625,1123.800048828125,1222.5,1205.9000244140625,1226.699951171875,1222.0,55.829202007559864,58.41539588341346,-0.003831377972571943,0.11168111957074249
BEML.NS,2209.591064453125,2177.5,2103.75,2195.10009765625,2181.949951171875,2209.25,2219.050048828125,2199.89990234375,2006.699951171875,2009.800048828125,1903.9000244140625,1828.0,1737.0,164.09454799227487,140.04426247987345,-0.049781181619256015,-0.2276999376222601
ATUL.NS,6392.0,6341.0,6032.0,6134.0,6032.0,5952.0,5898.5,5762.5,5691.0,5916.5,5971.0,5874.0,5725.0,213.65673853889308,272.38461538461536,-0.02536601974804222,-0.11156501096865089
SHYAMMETL.NS,917.75,908.2000122070312,907.25,970.7999877929688,931.6500244140625,918.0,903.6500244140625,877.8499755859375,860.5499877929688,855.7999877929688,826.2000122070312,813.9000244140625,793.2000122070312,51.22711979516033,51.69615290715144,-0.025433114124715092,-0.14098197917462282
LTFOODS.NS,461.8030090332031,472.75,415.75,403.8500061035156,402.04998779296875,419.20001220703125,425.95001220703125,420.5,404.29998779296875,412.8999938964844,409.54998779296875,408.29998779296875,405.0,22.239509467713933,25.379195101156636,-0.008082262776461386,-0.135198138727675
INDUSTOWER.NS,361.8500061035156,356.8500061035156,346.29998779296875,353.1000061035156,353.70001220703125,343.0,361.54998779296875,363.6000061035156,400.79998779296875,412.3500061035156,397.0,401.04998779296875,412.3500061035156,26.1443290369903,20.661538931039665,0.028176084414644604,0.13498509303999176
ZENTEC.NS,1481.5,1604.199951171875,1500.800048828125,1487.5,1419.0,1376.5999755859375,1396.5,1357.199951171875,1358.800048828125,1434.4000244140625,1412.5999755859375,1406.699951171875,1392.4000244140625,69.49063799422066,104.60001314603366,-0.010165584171592319,-0.062179903890516294
PRESTIGE.NS,1549.699951171875,1618.699951171875,1507.4000244140625,1530.0999755859375,1621.5999755859375,1706.199951171875,1754.0999755859375,1744.699951171875,1738.5999755859375,1744.9000244140625,1688.5,1677.300048828125,1694.0,86.2760120877386,96.74615948016827,0.009956448271460264,0.08694466261955545
NSLNISP.NS,46.310001373291016,46.91999816894531,44.86000061035156,47.20000076293945,44.93000030517578,42.97999954223633,44.4900016784668,43.04999923706055,43.470001220703125,43.189998626708984,41.150001525878906,41.869998931884766,41.09000015258789,2.0399353136288703,3.247692401592548,-0.018629061361233802,-0.11873810714683675
NCC.NS,208.72000122070312,216.99000549316406,202.50999450683594,210.3800048828125,210.77999877929688,206.35000610351562,209.55999755859375,212.3699951171875,195.30999755859375,184.1300048828125,175.6199951171875,171.41000366210938,168.75,17.042339408381483,10.590001032902645,-0.01551836885408909,-0.20195656808052634
NBCC.NS,106.29547119140625,110.60758209228516,104.98786926269531,112.91336822509766,112.45420837402344,111.20648956298828,111.48597717285156,117.1955337524414,113.18286895751953,113.9314956665039,112.61000061035156,116.69000244140625,111.61000061035156,3.4177934665528777,7.300731259543507,-0.04353416509358218,0.04747819240296324
EIDPARRY.NS,1072.5999755859375,1066.300048828125,1031.5999755859375,1041.9000244140625,1026.5,1022.2000122070312,1038.800048828125,1072.4000244140625,1024.5999755859375,1025.4000244140625,1018.4000244140625,1030.9000244140625,1035.300048828125,19.12130190788529,52.76154033954327,0.004268138820312244,-0.035900098497922604
BANKINDIA.NS,117.33999633789062,120.47000122070312,116.33000183105469,125.52999877929688,126.7699966430664,123.11000061035156,133.89999389648438,139.8800048828125,144.5800018310547,146.52000427246094,145.4600067138672,147.13999938964844,143.02000427246094,11.87816558311284,7.542307927058293,-0.028000510631219624,0.19296557965857594
ANGELONE.NS,2222.300048828125,2266.60009765625,2136.39990234375,2201.300048828125,2303.300048828125,2496.5,2514.5,2492.39990234375,2616.39990234375,2745.300048828125,2748.10009765625,2703.800048828125,2629.5,218.28253622799335,153.11536583533655,-0.02747986074648085,0.16503096797208902
DRREDDY.NS,1316.699951171875,1321.699951171875,1253.0999755859375,1248.0999755859375,1264.4000244140625,1255.9000244140625,1283.5999755859375,1197.5999755859375,1205.4000244140625,1246.0,1243.9000244140625,1258.800048828125,1280.0,35.979062605417056,51.09999436598558,0.016841396845838234,-0.02913548333192914
SIEMENS.NS,3202.0,3325.89990234375,3096.300048828125,3164.10009765625,3147.39990234375,3121.199951171875,3152.199951171875,3096.300048828125,3033.39990234375,3084.199951171875,3173.5,3297.0,3337.0,95.50530693257281,141.22308819110577,0.012132241431604488,0.042565576706369956
RADICO.NS,2870.89990234375,3052.5,2882.800048828125,2957.60009765625,2988.39990234375,3108.5,3220.0,3131.5,3310.89990234375,3259.89990234375,3273.10009765625,3208.10009765625,3200.0,149.9271459035414,196.6000037560096,-0.002524889314447423,0.10573052907740356
SBILIFE.NS,1830.199951171875,1841.699951171875,1798.800048828125,1785.0999755859375,1810.4000244140625,1844.0999755859375,1839.800048828125,1955.699951171875,1998.9000244140625,2000.9000244140625,2022.5,1966.0,2032.800048828125,94.20648667923348,72.7923114483173,0.03397764436832401,0.10651562739084847
DIVISLAB.NS,6026.5,6200.0,5689.5,5866.0,6474.5,6621.5,6593.0,6738.0,6656.5,6511.5,6373.0,6477.0,6436.0,321.3993192835004,306.6923076923077,-0.006330091091554732,0.06440003387247015
MOTHERSON.NS,104.69000244140625,109.08000183105469,105.66000366210938,106.66999816894531,104.0999984741211,104.69999694824219,106.25,105.38999938964844,103.80000305175781,109.83999633789062,109.80000305175781,116.30999755859375,117.41999816894531,4.447781640741595,6.6215386023888225,0.009543466887206966,0.11789468235315245
VOLTAS.NS,1403.5999755859375,1419.9000244140625,1340.199951171875,1360.4000244140625,1417.300048828125,1426.5999755859375,1441.4000244140625,1383.5999755859375,1321.5,1350.9000244140625,1395.800048828125,1376.300048828125,1323.4000244140625,39.96383122262726,71.73848783052884,-0.038436403790805033,-0.058048280249386665
JUBLPHARMA.NS,1122.300048828125,1100.199951171875,1042.9000244140625,1119.4000244140625,1124.199951171875,1079.800048828125,1118.5999755859375,1101.0,1127.199951171875,1131.4000244140625,1057.800048828125,1089.699951171875,1064.5,29.316928781361312,78.05385178786058,-0.02312558713504089,-0.052622777138849004
GMRAIRPORT.NS,88.12999725341797,92.52999877929688,87.27999877929688,89.27999877929688,90.3499984741211,90.1500015258789,93.19999694824219,93.97000122070312,95.66000366210938,95.66999816894531,104.05000305175781,108.3499984741211,101.66999816894531,6.447560926404683,5.283077533428486,-0.061652057215037886,0.14307196909868541
JBMA.NS,712.9500122070312,725.5999755859375,686.0,682.7999877929688,664.5499877929688,649.5499877929688,649.0,665.0,634.0999755859375,633.4000244140625,614.5999755859375,614.0,594.7999877929688,38.905835919410336,46.75385460486779,-0.03127037818734731,-0.18014160018950331
INDUSINDBK.NS,740.5,744.4000244140625,712.75,747.4000244140625,763.3499755859375,751.0,755.0499877929688,794.7999877929688,797.25,848.25,846.5499877929688,858.5499877929688,861.75,51.71894202614762,40.30770169771635,0.003727228760735715,0.1542077564926076
JWL.NS,336.29998779296875,339.75,336.3999938964844,339.70001220703125,334.3999938964844,319.20001220703125,322.75,322.6499938964844,312.79998779296875,304.0,298.3999938964844,285.79998779296875,272.0,21.764966035573536,16.99615713266226,-0.04828547369625975,-0.20268415279054086
ANANDRATHI.NS,2971.34375,3036.1181640625,2861.1572265625,2866.84619140625,2950.384521484375,3125.10009765625,3113.39990234375,3088.39990234375,3121.5,3022.300048828125,2855.89990234375,2888.89990234375,2897.199951171875,105.56692738677762,185.88553855654513,0.0028730828719233962,-0.024842923142306225
ADANIENSOL.NS,829.9000244140625,877.1500244140625,879.2000122070312,916.3499755859375,925.8499755859375,929.7000122070312,944.25,986.2000122070312,960.5999755859375,1023.8499755859375,974.7999877929688,994.5499877929688,973.0499877929688,54.40552183251136,62.62692025991586,-0.021617817368547957,0.15234391949248283
ATGL.NS,605.5999755859375,651.4500122070312,649.25,637.25,628.0499877929688,619.7999877929688,622.5499877929688,631.5999755859375,611.2000122070312,625.1500244140625,608.0,606.6500244140625,592.8499755859375,17.44589802780394,43.14231520432692,-0.02274795726160875,-0.020489776837634192
JBCHEPHARM.NS,1699.9000244140625,1714.199951171875,1670.0999755859375,1668.4000244140625,1673.300048828125,1693.4000244140625,1702.199951171875,1682.300048828125,1702.9000244140625,1823.0,1729.5999755859375,1771.300048828125,1823.800048828125,53.707613799564484,68.77692119891827,0.029639247192892865,0.07205294290288186
PTCIL.NS,14166.0,14942.0,15249.0,16648.0,16247.0,16760.0,16990.0,17283.0,17441.0,16944.0,17236.0,18177.0,18724.0,1272.138528579901,1127.3846153846155,0.030092974638279143,0.27330298375974943
POONAWALLA.NS,439.45001220703125,500.25,485.25,524.4000244140625,529.1500244140625,526.4000244140625,484.54998779296875,481.8500061035156,463.6000061035156,469.20001220703125,470.20001220703125,480.29998779296875,467.20001220703125,27.04465070372757,39.27307363656851,-0.027274569891482463,0.057064442679413
M&MFIN.NS,271.3500061035156,289.54998779296875,279.75,275.75,282.1000061035156,300.1000061035156,298.1499938964844,315.54998779296875,313.25,308.6499938964844,342.54998779296875,371.8500061035156,365.20001220703125,32.87851144355489,22.888460599459133,-0.017883538489530504,0.3039638454970849
SAPPHIRE.NS,328.79998779296875,318.29998779296875,301.1000061035156,293.70001220703125,279.20001220703125,288.3500061035156,286.3999938964844,286.04998779296875,270.29998779296875,245.8000030517578,255.0,248.6999969482422,245.58999633789062,26.891036161761544,20.488460834209736,-0.012505028743521841,-0.2965845587909835
EIHOTEL.NS,397.1499938964844,391.1000061035156,375.1499938964844,393.25,385.6499938964844,384.5,385.75,389.79998779296875,392.25,377.1000061035156,374.5,373.95001220703125,377.3500061035156,8.040069125913037,20.98846670297476,0.009092107997049683,-0.05150572112227989
JUBLFOOD.NS,635.1500244140625,626.4000244140625,606.9000244140625,628.4500122070312,602.2999877929688,592.6500244140625,590.5499877929688,597.8499755859375,576.5,615.2999877929688,589.0499877929688,601.5,587.0999755859375,17.859713661365813,30.48076923076923,-0.023940190214567746,-0.07957637028093223
INDHOTEL.NS,777.7000122070312,775.5499877929688,709.7999877929688,724.4500122070312,735.5499877929688,735.4000244140625,735.9000244140625,741.7999877929688,691.2999877929688,720.7999877929688,733.2000122070312,744.2999877929688,734.5999755859375,23.20285048154551,32.40385554387019,-0.01303239603132892,-0.058606690916655366
BRITANNIA.NS,6247.0,6069.5,5920.5,5992.5,5871.5,6083.0,6053.0,5836.5,6157.5,5803.5,5813.0,5846.0,5890.0,143.18337041745653,249.53846153846155,0.00752651385562778,-0.0598194203664439
ASHOKLEY.NS,133.1867218017578,139.94091796875,140.97390747070312,138.84832763671875,136.62342834472656,133.60389709472656,135.4315185546875,140.5766143798828,140.3282928466797,147.2612762451172,144.69000244140625,158.1199951171875,160.5800018310547,8.558235581335222,7.531383724621833,0.01555784714035693,0.19247616255568437
UNOMINDA.NS,1281.0,1319.699951171875,1268.9000244140625,1316.0,1219.800048828125,1217.800048828125,1192.0,1235.199951171875,1229.699951171875,1307.199951171875,1281.4000244140625,1306.800048828125,1261.800048828125,42.230539818623164,78.06925142728366,-0.03443526042132752,-0.015184936972186612
DEVYANI.NS,187.22999572753906,178.63999938964844,169.91000366210938,167.35000610351562,163.47999572753906,167.5800018310547,162.5399932861328,161.8000030517578,147.97000122070312,138.07000732421875,144.2899932861328,135.63999938964844,135.72999572753906,16.69640245319567,10.876153799203726,0.0006634940894691069,-0.3249637183170786
ONESOURCE.NS,1868.800048828125,1840.9000244140625,1789.800048828125,1805.9000244140625,1870.699951171875,1830.5,1832.699951171875,1854.0999755859375,1777.5999755859375,1732.0,1630.4000244140625,1532.199951171875,1665.699951171875,103.9456243921785,130.8692345252404,0.08712962032004698,-0.11463969805993202
APARINDS.NS,8630.0,8847.0,8360.5,8411.5,8385.0,8690.0,8733.5,8671.0,8280.5,9071.0,9163.0,9159.5,8780.0,298.7887621028849,610.0769230769231,-0.04143239259784923,0.01722881187462726
SBICARD.NS,856.1500244140625,871.6500244140625,873.8499755859375,892.0499877929688,921.75,927.0,928.9500122070312,878.6500244140625,872.0,874.9500122070312,878.0499877929688,880.1500244140625,875.2000122070312,23.55719192507077,47.62308913010817,-0.0056240550698462965,0.021477992044796026
NETWEB.NS,2903.800048828125,3279.39990234375,3695.39990234375,4311.89990234375,4027.5,3833.10009765625,3717.10009765625,4037.800048828125,3431.89990234375,3438.0,3306.39990234375,3291.39990234375,3138.699951171875,406.512871889794,452.8153733473558,-0.04639361843060758,0.06579489000692139
JKCEMENT.NS,6555.0,6862.0,6347.5,6318.0,6621.0,6490.0,6257.5,6214.0,5636.0,5556.0,5621.0,5758.0,5700.0,441.9949493562231,389.1923076923077,-0.010072941993747829,-0.13904873899119294
THERMAX.NS,3311.5,3307.60009765625,3197.699951171875,3188.5,3223.800048828125,3145.199951171875,3276.5,3218.800048828125,3190.89990234375,3006.0,2886.699951171875,2920.10009765625,2841.0,162.44999815398958,151.41539588341345,-0.027088145957646397,-0.15022977166903428
PFIZER.NS,5227.0,5107.5,4931.0,5222.5,5333.0,5354.0,5341.0,5209.0,5075.0,5074.0,5000.5,4975.0,4998.2001953125,147.93971505013627,248.1153846153846,0.004663355841708542,-0.04449513524395071
TORNTPHARM.NS,3566.199951171875,3629.199951171875,3561.0,3514.699951171875,3532.800048828125,3584.300048828125,3581.39990234375,3560.10009765625,3580.0,3831.800048828125,3686.5,3720.60009765625,3788.89990234375,100.23784905147512,141.90763972355768,0.018357201229587852,0.061418177994895254
HDFCLIFE.NS,779.6500244140625,782.2000122070312,764.4000244140625,759.2000122070312,747.2999877929688,745.9500122070312,734.9500122070312,731.8499755859375,749.25,773.7000122070312,764.0,764.2999877929688,763.0,15.792355949345035,29.48462853064904,-0.0017008868425114861,-0.021952921325886814
FINCABLES.NS,846.5999755859375,830.8499755859375,819.7999877929688,827.8499755859375,803.25,782.9000244140625,785.4000244140625,785.9000244140625,766.5499877929688,783.0499877929688,758.0999755859375,749.1500244140625,734.0,34.0055485522811,31.153850848858173,-0.02022295123852113,-0.14248444408230224
RAILTEL.NS,373.5869140625,392.7349548339844,376.9278564453125,386.5018615722656,382.91162109375,367.1543273925781,369.69744873046875,367.1044921875,351.6499938964844,358.1000061035156,342.25,338.8999938964844,331.8999938964844,18.967843546191148,22.513244402190743,-0.02065506086181318,-0.11434522018190227
TATASTEEL.NS,169.77999877929688,171.47999572753906,167.39999389648438,173.2100067138672,173.86000061035156,172.22000122070312,174.44000244140625,182.83999633789062,181.3699951171875,174.25999450683594,168.0,167.9600067138672,166.88999938964844,5.01294607579512,7.574615478515625,-0.006370607772370419,-0.016744584731766075
SAMMAANCAP.NS,136.1999969482422,143.2100067138672,137.82000732421875,165.02999877929688,162.22000122070312,166.75999450683594,188.25,188.58999633789062,185.41000366210938,176.13999938964844,158.91000366210938,153.75999450683594,149.19000244140625,18.299691442603248,14.67615215594952,-0.0297215935789235,0.0799767325309651
ETERNAL.NS,321.3999938964844,336.54998779296875,321.0,328.45001220703125,348.29998779296875,342.6499938964844,326.6000061035156,317.75,306.1000061035156,303.75,301.95001220703125,300.1000061035156,295.54998779296875,17.02993164864136,18.96923593374399,-0.015161673502190482,-0.08097299611819406
DLF.NS,758.4000244140625,777.7000122070312,716.0499877929688,729.2000122070312,740.2000122070312,767.9500122070312,772.4500122070312,756.25,759.4500122070312,764.8499755859375,725.3499755859375,723.5999755859375,724.0,21.56963229575658,32.33077298677885,0.0005528253559414218,-0.046029809923464705
FORCEMOT.NS,18391.0,18589.0,17372.0,16807.0,15781.0,17565.0,16343.0,17654.0,18194.0,17650.0,16901.0,17818.0,17180.0,803.2896546270026,1621.194130150408,-0.0358064878213043,-0.06958385820681119
DEEPAKFERT.NS,1400.699951171875,1457.300048828125,1531.5999755859375,1572.4000244140625,1497.0,1445.0,1442.800048828125,1491.5999755859375,1426.4000244140625,1411.5999755859375,1418.5,1368.699951171875,1305.0999755859375,69.67875825256876,91.54616135817308,-0.046467434686092796,-0.06621660987976899
BAJAJ-AUTO.NS,8999.5,8971.5,8702.0,8679.5,8946.5,9150.5,9076.5,8892.5,8721.5,8843.0,8892.0,9073.5,9094.0,156.21771461321012,320.96153846153845,0.002259326610459029,0.010586638516060926
JIOFIN.NS,311.20001220703125,317.0,295.8500061035156,301.70001220703125,308.1499938964844,309.29998779296875,305.95001220703125,306.79998779296875,299.29998779296875,314.8999938964844,303.54998779296875,306.20001220703125,302.54998779296875,5.959790388313266,12.52691885141226,-0.011920392777759284,-0.02823646697380699
SAIL.NS,132.25999450683594,136.1999969482422,131.02000427246094,134.9600067138672,132.1699981689453,128.67999267578125,129.4600067138672,136.85000610351562,141.0,141.99000549316406,134.0800018310547,134.91000366210938,132.58999633789062,4.003958877725456,7.37898585071008,-0.017196703441127722,0.0024568190787388534
VBL.NS,469.79998779296875,474.45001220703125,444.75,443.45001220703125,443.6499938964844,461.54998779296875,461.3999938964844,469.6499938964844,470.20001220703125,459.3999938964844,447.6499938964844,481.54998779296875,475.54998779296875,13.22362931177589,23.48462383563702,-0.012459765656934376,0.012452003653477315
COLPAL.NS,2328.515625,2312.884521484375,2200.500244140625,2190.21142578125,2203.962646484375,2270.740478515625,2215.4384765625,2219.0,2167.199951171875,2172.699951171875,2180.60009765625,2168.60009765625,2152.60009765625,56.14708175936891,78.20155736601978,-0.007378031577740986,-0.07945334193963716
LICHSGFIN.NS,567.0999755859375,592.7999877929688,564.9500122070312,578.4500122070312,568.4500122070312,568.25,579.5,570.9500122070312,571.2000122070312,567.7000122070312,545.9000244140625,549.0999755859375,542.2999877929688,14.050080760109678,20.750014085036057,-0.012383879248423879,-0.04376478321083771
AEGISLOG.NS,702.25,791.5499877929688,748.5,881.1500244140625,812.5,805.9000244140625,782.5999755859375,750.1500244140625,761.3499755859375,791.9500122070312,765.2000122070312,763.6500244140625,750.7000122070312,42.60365921199452,65.40386023888222,-0.016958045954319986,0.06231543605234628
AADHARHFC.NS,506.6499938964844,539.1500244140625,511.8500061035156,509.95001220703125,515.5,503.70001220703125,522.5999755859375,509.8500061035156,494.54998779296875,494.8999938964844,483.6000061035156,481.1499938964844,481.0,17.056345879828783,25.188462477463943,-0.00031174041024023167,-0.05087382160719489
GODREJIND.NS,1210.699951171875,1175.5999755859375,1195.0,1161.300048828125,1078.9000244140625,1081.9000244140625,1086.699951171875,1104.9000244140625,1075.0999755859375,1063.699951171875,1049.4000244140625,1051.5999755859375,1001.5999755859375,63.34266671137158,64.53847562349759,-0.04754659676759755,-0.1896082490118592
ENDURANCE.NS,2867.0,2879.5,2730.300048828125,2893.39990234375,2888.800048828125,2906.60009765625,2906.89990234375,2838.60009765625,2855.89990234375,2686.199951171875,2708.39990234375,2643.60009765625,2659.5,102.02224520727599,179.16922701322116,0.0060144884840360145,-0.0739756532649958
GODIGIT.NS,359.45001220703125,349.29998779296875,350.8500061035156,338.6000061035156,362.8999938964844,350.04998779296875,352.25,358.6499938964844,360.3500061035156,349.20001220703125,349.8500061035156,358.1499938964844,347.45001220703125,6.719931135587723,18.96922654371995,-0.029875699767694892,-0.03400878546719145
PCBL.NS,378.2750244140625,406.80181884765625,368.9300537109375,377.8323974609375,381.22607421875,356.093017578125,361.70001220703125,362.1000061035156,347.75,339.3999938964844,332.04998779296875,325.1499938964844,312.45001220703125,26.070477644411675,22.31960690232109,-0.0390588403132381,-0.18403647813233323
DOMS.NS,2593.650146484375,2622.300048828125,2480.300048828125,2500.800048828125,2553.39990234375,2478.199951171875,2500.800048828125,2572.10009765625,2474.60009765625,2621.699951171875,2519.199951171875,2510.0,2612.199951171875,56.853035065502226,124.3291529737433,0.04071711202066733,0.007298817592880047
LALPATHLAB.NS,3336.368408203125,3465.6767578125,3187.30517578125,3120.655517578125,3089.8251953125,3101.099853515625,3041.33447265625,3128.43798828125,3096.699951171875,3153.199951171875,3142.199951171875,3051.800048828125,3003.10009765625,125.49159117008264,188.0424086456352,-0.01595777914433664,-0.10588297192595754
DABUR.NS,536.0203857421875,532.6383056640625,497.1257629394531,493.5446472167969,487.1285400390625,505.68060302734375,505.78009033203125,484.98980712890625,518.6500244140625,525.0,515.6500244140625,517.4000244140625,506.0,16.360976471951258,21.971296664833268,-0.022033289285157322,-0.058902519129540774
