Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
COFORGE.NS,1760.0966796875,1791.3275146484375,1535.095703125,1609.530517578125,1718.489013671875,1731.0611572265625,1756.1055908203125,1778.0999755859375,1740.199951171875,1799.5999755859375,1797.5,1908.699951171875,1977.9000244140625,5.2736188508564315,3.883426156916837,3.625508199950499,12.3623813311463
BAYERCROP.NS,5000.4541015625,5240.578125,4948.50927734375,4954.29150390625,4907.443359375,4923.41845703125,4919.79248046875,4787.38134765625,4500.5068359375,4476.2001953125,4544.60009765625,4658.39990234375,4495.10009765625,3.0423082379186535,2.3831932734673975,-3.5054913298735912,-10.535523211384305
KSB.NS,829.4500122070312,864.4500122070312,819.6500244140625,813.8499755859375,803.1500244140625,807.2000122070312,802.9500122070312,790.6500244140625,757.0,759.9500122070312,715.0999755859375,767.8499755859375,748.75,3.606432938631146,2.8665486717589195,-2.487461899228756,-10.205254401387288
J&KBANK.NS,101.06999969482422,105.61000061035156,99.55000305175781,105.41999816894531,107.51000213623047,104.6500015258789,105.66000366210938,106.12999725341797,105.20999908447266,107.23999786376953,105.05000305175781,106.9800033569336,103.1500015258789,3.2178710440372496,2.7029227632861983,-3.580110030727959,1.9835261537520628
GODREJAGRO.NS,734.0999755859375,731.3499755859375,715.7999877929688,690.4500122070312,660.9500122070312,657.4500122070312,665.9000244140625,663.25,589.5499877929688,567.0,574.8499755859375,594.5499877929688,582.9000244140625,3.5668317462503154,2.8529555387359964,-1.959459022470444,-23.321974951984632
BSE.NS,2201.199951171875,2182.60009765625,2043.199951171875,2093.39990234375,2385.0,2485.60009765625,2475.0,2479.0,2678.300048828125,2827.60009765625,2858.300048828125,2902.39990234375,2815.89990234375,5.080806756707925,3.9706051299028258,-2.9802922722726595,24.64297082795274
SAGILITY.NS,44.40561294555664,46.38363265991211,43.106910705566406,43.3966178894043,46.323692321777344,45.09492111206055,47.4725456237793,52.48753356933594,51.76824951171875,53.279998779296875,48.470001220703125,50.08000183105469,49.29999923706055,5.438529549327142,4.635201433052863,-1.5575131099744886,10.236506060005656
IOB.NS,39.43000030517578,40.880001068115234,38.20000076293945,39.88999938964844,40.22999954223633,38.83000183105469,39.54999923706055,40.11000061035156,39.59000015258789,38.790000915527344,38.88999938964844,38.790000915527344,37.779998779296875,2.970259749200996,2.3912992750998936,-2.603769302377543,-4.197984130796753
ABSLAMC.NS,847.1500244140625,824.9000244140625,777.5,813.8499755859375,821.4000244140625,861.5,830.5999755859375,762.0,763.2000122070312,733.9500122070312,734.0,735.3499755859375,726.5,3.7239027173280586,3.0072974227270217,-1.2035052532483885,-15.329023090925197
EMAMILTD.NS,597.339111328125,575.1602783203125,553.576904296875,546.3328247070312,538.2453002929688,547.2755737304688,540.47802734375,530.3065795898438,510.1620178222656,520.3499755859375,513.2999877929688,530.5,525.2999877929688,2.2196193047612622,2.211481562198764,-0.9802096525977851,-13.324773640151294
SUMICHEM.NS,554.7000122070312,601.7999877929688,535.4500122070312,538.2999877929688,527.75,526.4000244140625,517.9000244140625,502.20001220703125,475.1499938964844,464.79998779296875,451.70001220703125,466.0,465.25,4.466608338030415,3.3850171330694288,-0.1609442060085837,-17.546098757477235
GICRE.NS,369.3999938964844,364.04998779296875,359.70001220703125,365.8999938964844,383.8500061035156,383.6000061035156,386.0,374.20001220703125,379.1499938964844,393.04998779296875,380.0,387.20001220703125,381.8500061035156,2.4305830063121383,2.0504894192094447,-1.381716408793665,3.297714082027186
CUB.NS,204.3699951171875,211.91000366210938,207.64999389648438,215.33999633789062,214.8300018310547,219.2899932861328,223.1699981689453,228.6699981689453,255.4199981689453,270.5899963378906,262.7300109863281,271.0799865722656,271.8500061035156,3.6789386938728477,3.3295039394447787,0.2840562082751635,28.697050899689785
UNIONBANK.NS,133.8800048828125,140.3000030517578,134.0800018310547,137.7100067138672,139.27000427246094,136.69000244140625,141.77000427246094,148.6699981689453,153.3000030517578,152.75999450683594,150.88999938964844,153.27000427246094,153.3000030517578,2.731181841882737,2.482700448319199,0.019572505030760988,13.458143716920052
ELECON.NS,599.9462890625,620.9269409179688,565.1784057617188,584.010986328125,556.3364868164062,541.4000244140625,569.0999755859375,561.4500122070312,537.75,535.6500244140625,514.3499755859375,504.45001220703125,474.45001220703125,4.011978646605548,3.8459674757867055,-5.947070923587907,-22.769738920959306
WHIRLPOOL.NS,1351.5,1337.800048828125,1232.5999755859375,1179.4000244140625,1169.5,1384.4000244140625,1370.5999755859375,1399.0999755859375,1340.0,1245.0,1180.300048828125,1072.0999755859375,949.5,7.367786682852848,6.049796704161882,-11.435498402929506,-32.23577878002365
ABREL.NS,1797.0999755859375,1886.699951171875,1743.300048828125,1619.199951171875,1627.699951171875,1632.5999755859375,1682.4000244140625,1876.699951171875,1769.300048828125,1744.5999755859375,1741.5,1773.5999755859375,1750.300048828125,5.132496944308932,3.7986548700870406,-1.3137081122317331,-2.686681612414233
POWERINDIA.NS,19911.0,19025.0,19109.0,18223.0,17645.0,17439.0,16767.0,17778.0,20863.0,21466.0,21563.0,22056.0,19305.0,6.919747176475655,4.933707764878612,-12.472796517954299,-3.1367708540712718
PNB.NS,107.30999755859375,113.30000305175781,107.79000091552734,114.37000274658203,117.23999786376953,113.69999694824219,116.94000244140625,122.88999938964844,122.37999725341797,122.20999908447266,122.37000274658203,124.5,121.70999908447266,3.3535410000320662,2.8902150909618434,-2.240964590785015,12.261662001865755
TRIVENI.NS,355.6000061035156,360.1000061035156,337.8999938964844,349.70001220703125,354.3500061035156,355.1499938964844,356.25,357.04998779296875,360.5,365.1000061035156,361.6499938964844,355.8500061035156,350.5,2.2721133238619724,1.6088966480466402,-1.5034441511177958,-1.435159840909858
BHARTIHEXA.NS,1706.199951171875,1714.699951171875,1676.300048828125,1639.0,1751.9000244140625,1816.199951171875,1787.5999755859375,1860.800048828125,1761.800048828125,1776.9000244140625,1759.300048828125,1768.300048828125,1758.699951171875,3.160483798892673,2.4511117421595463,-0.5428998128802919,2.996351685224612
MFSL.NS,1586.699951171875,1561.699951171875,1545.5999755859375,1604.0999755859375,1581.699951171875,1547.5999755859375,1518.0,1546.5,1618.0999755859375,1673.4000244140625,1661.5,1702.0999755859375,1690.199951171875,2.38088684334954,2.136261525138073,-0.6991378053434252,6.457201634181094
MPHASIS.NS,2904.199951171875,2993.800048828125,2642.39990234375,2736.89990234375,2783.199951171875,2693.699951171875,2818.89990234375,2764.39990234375,2736.0,2772.10009765625,2747.10009765625,2811.39990234375,2953.60009765625,4.402575096832837,3.377918572888399,5.057985354340857,1.766343606640986
COCHINSHIP.NS,1741.6441650390625,1896.384033203125,1869.845703125,1857.17529296875,1772.1732177734375,1787.836669921875,1820.061767578125,1785.342529296875,1721.79052734375,1721.291748046875,1697.300048828125,1666.0999755859375,1644.0,3.2599398550669187,2.356642003958624,-1.3264495474327904,-5.523594038533123
UPL.NS,693.0999755859375,691.0999755859375,648.0,674.0,681.2999877929688,674.1500244140625,672.0499877929688,720.0999755859375,747.9500122070312,758.5999755859375,750.8499755859375,758.6500244140625,759.0999755859375,3.159544079788605,2.295193310184339,0.05930945197326216,9.296832361360774
AUROPHARMA.NS,1094.4000244140625,1119.199951171875,1090.0,1093.300048828125,1130.300048828125,1101.0,1085.0,1138.9000244140625,1123.800048828125,1222.5,1205.9000244140625,1226.699951171875,1217.5999755859375,3.298074283086636,2.62569727771484,-0.7418257070316364,10.786197720330392
BEML.NS,2209.591064453125,2177.5,2103.75,2195.10009765625,2181.949951171875,2209.25,2219.050048828125,2199.89990234375,2006.699951171875,2009.800048828125,1903.9000244140625,1828.0,1710.300048828125,3.502286616448614,3.080792389921862,-6.438728182268873,-24.08025782862725
ATUL.NS,6392.0,6341.0,6032.0,6134.0,6032.0,5952.0,5898.5,5762.5,5691.0,5916.5,5971.0,5874.0,5865.5,2.0995735978748575,1.7874256418004701,-0.14470548178413348,-8.790552515989829
SHYAMMETL.NS,917.75,908.2000122070312,907.25,970.7999877929688,931.6500244140625,918.0,903.6500244140625,877.8499755859375,860.5499877929688,855.7999877929688,826.2000122070312,813.9000244140625,802.9000244140625,2.669853910569043,2.240645583409327,-1.3515173448875428,-12.98925290085847
LTFOODS.NS,461.8030090332031,472.75,415.75,403.8500061035156,402.04998779296875,419.20001220703125,425.95001220703125,420.5,404.29998779296875,412.8999938964844,409.54998779296875,408.29998779296875,396.3999938964844,4.017944234258229,2.9084773345050103,-2.914522226857951,-15.591270100469949
INDUSTOWER.NS,361.8500061035156,356.8500061035156,346.29998779296875,353.1000061035156,353.70001220703125,343.0,361.54998779296875,363.6000061035156,400.79998779296875,412.3500061035156,397.0,401.04998779296875,415.70001220703125,3.831899681602624,3.0817074060801235,3.6529173070627743,14.384048788595713
ZENTEC.NS,1481.5,1604.199951171875,1500.800048828125,1487.5,1419.0,1376.5999755859375,1396.5,1357.199951171875,1358.800048828125,1434.4000244140625,1412.5999755859375,1406.699951171875,1388.699951171875,3.9114732110482366,3.0304537234031423,-1.2795905754460857,-6.4774927792570045
PRESTIGE.NS,1549.699951171875,1618.699951171875,1507.4000244140625,1530.0999755859375,1621.5999755859375,1706.199951171875,1754.0999755859375,1744.699951171875,1738.5999755859375,1744.9000244140625,1688.5,1677.300048828125,1689.699951171875,3.4740654311456414,2.726790280319154,0.7392775283356969,8.437058250925002
NSLNISP.NS,46.310001373291016,46.91999816894531,44.86000061035156,47.20000076293945,44.93000030517578,42.97999954223633,44.4900016784668,43.04999923706055,43.470001220703125,43.189998626708984,41.150001525878906,41.869998931884766,41.130001068115234,3.323228562036249,3.056946179999621,-1.7673701520111802,-11.781996956998888
NCC.NS,208.72000122070312,216.99000549316406,202.50999450683594,210.3800048828125,210.77999877929688,206.35000610351562,209.55999755859375,212.3699951171875,195.30999755859375,184.1300048828125,175.6199951171875,171.41000366210938,168.16000366210938,3.839946704096395,3.5318608310503374,-1.8960386970217544,-20.498465045159797
NBCC.NS,106.29547119140625,110.60758209228516,104.98786926269531,112.91336822509766,112.45420837402344,111.20648956298828,111.48597717285156,117.1955337524414,113.18286895751953,113.9314956665039,112.61000061035156,116.69000244140625,112.05999755859375,3.7216315705756937,3.0342858704696307,-3.9677819744132514,5.148239117898652
EIDPARRY.NS,1072.5999755859375,1066.300048828125,1031.5999755859375,1041.9000244140625,1026.5,1022.2000122070312,1038.800048828125,1072.4000244140625,1024.5999755859375,1025.4000244140625,1018.4000244140625,1030.9000244140625,1032.800048828125,2.00482885199817,1.5187699082191146,0.18430734009754493,-3.8313367487692194
BANKINDIA.NS,117.33999633789062,120.47000122070312,116.33000183105469,125.52999877929688,126.7699966430664,123.11000061035156,133.89999389648438,139.8800048828125,144.5800018310547,146.52000427246094,145.4600067138672,147.13999938964844,143.11000061035156,3.8047433333645886,3.3697611992695586,-2.7388873154911764,19.36317605412756
ANGELONE.NS,2222.300048828125,2266.60009765625,2136.39990234375,2201.300048828125,2303.300048828125,2496.5,2514.5,2492.39990234375,2616.39990234375,2745.300048828125,2748.10009765625,2703.800048828125,2641.699951171875,3.747061669003627,3.2757996606030355,-2.296771082727263,16.991076936594
DRREDDY.NS,1316.699951171875,1321.699951171875,1253.0999755859375,1248.0999755859375,1264.4000244140625,1255.9000244140625,1283.5999755859375,1197.5999755859375,1205.4000244140625,1246.0,1243.9000244140625,1258.800048828125,1275.199951171875,2.7908609878425223,1.9617878716219284,1.302820281824538,-3.2955822900988494
SIEMENS.NS,3202.0,3325.89990234375,3096.300048828125,3164.10009765625,3147.39990234375,3121.199951171875,3152.199951171875,3096.300048828125,3033.39990234375,3084.199951171875,3173.5,3297.0,3325.89990234375,2.9183047481880435,2.371589048375,0.8765514814604186,3.9076229732234893
RADICO.NS,2870.89990234375,3052.5,2882.800048828125,2957.60009765625,2988.39990234375,3108.5,3220.0,3131.5,3310.89990234375,3259.89990234375,3273.10009765625,3208.10009765625,3201.89990234375,3.455536447212368,2.977382492614747,-0.19326689080024945,10.633592106915545
SBILIFE.NS,1830.199951171875,1841.699951171875,1798.800048828125,1785.0999755859375,1810.4000244140625,1844.0999755859375,1839.800048828125,1955.699951171875,1998.9000244140625,2000.9000244140625,2022.5,1966.0,2023.699951171875,2.3282939423316105,1.887317963780984,2.934890700502289,10.17687661302287
DIVISLAB.NS,6026.5,6200.0,5689.5,5866.0,6474.5,6621.5,6593.0,6738.0,6656.5,6511.5,6373.0,6477.0,6473.5,4.195786220358769,3.057444794318494,-0.05403736297668674,7.026559694318656
MOTHERSON.NS,104.69000244140625,109.08000183105469,105.66000366210938,106.66999816894531,104.0999984741211,104.69999694824219,106.25,105.38999938964844,103.80000305175781,109.83999633789062,109.80000305175781,116.30999755859375,117.05000305175781,2.8521314235748885,2.290766188117162,0.6362354988368634,11.449827374714824
VOLTAS.NS,1403.5999755859375,1419.9000244140625,1340.199951171875,1360.4000244140625,1417.300048828125,1426.5999755859375,1441.4000244140625,1383.5999755859375,1321.5,1350.9000244140625,1395.800048828125,1376.300048828125,1327.0,3.1497517990428303,2.765307171975667,-3.582071283809254,-5.543152750428031
JUBLPHARMA.NS,1122.300048828125,1100.199951171875,1042.9000244140625,1119.4000244140625,1124.199951171875,1079.800048828125,1118.5999755859375,1101.0,1127.199951171875,1131.4000244140625,1057.800048828125,1089.699951171875,1077.0,3.804302167227901,3.124679046371666,-1.1654539543860067,-4.120635585947067
GMRAIRPORT.NS,88.12999725341797,92.52999877929688,87.27999877929688,89.27999877929688,90.3499984741211,90.1500015258789,93.19999694824219,93.97000122070312,95.66000366210938,95.66999816894531,104.05000305175781,108.3499984741211,103.51000213623047,3.750621510433004,3.146250547149223,-4.467001759161664,16.227189007836472
JBMA.NS,712.9500122070312,725.5999755859375,686.0,682.7999877929688,664.5499877929688,649.5499877929688,649.0,665.0,634.0999755859375,633.4000244140625,614.5999755859375,614.0,590.0499877929688,2.3949574156189124,2.2418099381866887,-3.900653453913885,-18.74883042390562
INDUSINDBK.NS,740.5,744.4000244140625,712.75,747.4000244140625,763.3499755859375,751.0,755.0499877929688,794.7999877929688,797.25,848.25,846.5499877929688,858.5499877929688,870.0999755859375,2.86842810624431,2.4053418107120232,1.3452900771287322,16.469285682323285
JWL.NS,336.29998779296875,339.75,336.3999938964844,339.70001220703125,334.3999938964844,319.20001220703125,322.75,322.6499938964844,312.79998779296875,304.0,298.3999938964844,285.79998779296875,267.04998779296875,2.356722702498787,2.3944141094582436,-6.560532120659975,-21.85497209825629
ANANDRATHI.NS,2971.34375,3036.1181640625,2861.1572265625,2866.84619140625,2950.384521484375,3125.10009765625,3113.39990234375,3088.39990234375,3121.5,3022.300048828125,2855.89990234375,2888.89990234375,2897.89990234375,3.2280749050190822,2.4480888498734843,0.3115372738494105,-2.4607950709017596
ADANIENSOL.NS,829.9000244140625,877.1500244140625,879.2000122070312,916.3499755859375,925.8499755859375,929.7000122070312,944.25,986.2000122070312,960.5999755859375,1023.8499755859375,974.7999877929688,994.5499877929688,978.8499755859375,3.2733702423267874,2.93237572768002,-1.5786046352352332,15.844118849584598
ATGL.NS,605.5999755859375,651.4500122070312,649.25,637.25,628.0499877929688,619.7999877929688,622.5499877929688,631.5999755859375,611.2000122070312,625.1500244140625,608.0,606.6500244140625,593.1500244140625,2.8125068049876427,2.0928908758397284,-2.2253357713187394,-2.000684388668935
JBCHEPHARM.NS,1699.9000244140625,1714.199951171875,1670.0999755859375,1668.4000244140625,1673.300048828125,1693.4000244140625,1702.199951171875,1682.300048828125,1702.9000244140625,1823.0,1729.5999755859375,1771.300048828125,1825.4000244140625,2.8618125273473405,2.13042573355033,3.0542524752782296,7.29781710096409
PTCIL.NS,14166.0,14942.0,15249.0,16648.0,16247.0,16760.0,16990.0,17283.0,17441.0,16944.0,17236.0,18177.0,18875.0,3.192360385008792,3.346382997387775,3.8400176046652366,28.21606025129288
POONAWALLA.NS,439.45001220703125,500.25,485.25,524.4000244140625,529.1500244140625,526.4000244140625,484.54998779296875,481.8500061035156,463.6000061035156,469.20001220703125,470.20001220703125,480.29998779296875,470.6499938964844,5.389118360802523,3.683388534162312,-2.009159721370629,6.412390910907417
M&MFIN.NS,271.3500061035156,289.54998779296875,279.75,275.75,282.1000061035156,300.1000061035156,298.1499938964844,315.54998779296875,313.25,308.6499938964844,342.54998779296875,371.8500061035156,367.54998779296875,4.580399637703052,4.131788835233937,-1.1563851660526356,31.13926953341961
SAPPHIRE.NS,328.79998779296875,318.29998779296875,301.1000061035156,293.70001220703125,279.20001220703125,288.3500061035156,286.3999938964844,286.04998779296875,270.29998779296875,245.8000030517578,255.0,248.6999969482422,244.9199981689453,3.5241353169927088,3.530907395062704,-1.5199030260074928,-29.90275573367114
EIHOTEL.NS,397.1499938964844,391.1000061035156,375.1499938964844,393.25,385.6499938964844,384.5,385.75,389.79998779296875,392.25,377.1000061035156,374.5,373.95001220703125,374.70001220703125,2.247027670253612,1.6299914568549738,0.20056156585569915,-5.843013536067377
JUBLFOOD.NS,635.1500244140625,626.4000244140625,606.9000244140625,628.4500122070312,602.2999877929688,592.6500244140625,590.5499877929688,597.8499755859375,576.5,615.2999877929688,589.0499877929688,601.5,593.2000122070312,3.2294924346362426,2.7880204815515923,-1.3798815948410224,-6.942006610424841
INDHOTEL.NS,777.7000122070312,775.5499877929688,709.7999877929688,724.4500122070312,735.5499877929688,735.4000244140625,735.9000244140625,741.7999877929688,691.2999877929688,720.7999877929688,733.2000122070312,744.2999877929688,730.9000244140625,3.5332977206628478,2.4458532835342943,-1.8003444308309628,-6.366245909961488
BRITANNIA.NS,6247.0,6069.5,5920.5,5992.5,5871.5,6083.0,6053.0,5836.5,6157.5,5803.5,5813.0,5846.0,5961.0,3.0519669081827137,2.512594196598204,1.9671570304481696,-4.787874495360861
ASHOKLEY.NS,133.1867218017578,139.94091796875,140.97390747070312,138.84832763671875,136.62342834472656,133.60389709472656,135.4315185546875,140.5766143798828,140.3282928466797,147.2612762451172,144.69000244140625,158.1199951171875,160.86000061035156,3.3743356368255055,2.847889940143274,1.7328646456973147,19.441412409093807
UNOMINDA.NS,1281.0,1319.699951171875,1268.9000244140625,1316.0,1219.800048828125,1217.800048828125,1192.0,1235.199951171875,1229.699951171875,1307.199951171875,1281.4000244140625,1306.800048828125,1272.4000244140625,3.690965954075375,3.094576812477646,-2.632386220440593,-0.6797201007498842
DEVYANI.NS,187.22999572753906,178.63999938964844,169.91000366210938,167.35000610351562,163.47999572753906,167.5800018310547,162.5399932861328,161.8000030517578,147.97000122070312,138.07000732421875,144.2899932861328,135.63999938964844,136.75,3.730768203014284,3.818425166693968,0.8183431254396436,-31.83698942185605
ONESOURCE.NS,1868.800048828125,1840.9000244140625,1789.800048828125,1805.9000244140625,1870.699951171875,1830.5,1832.699951171875,1854.0999755859375,1777.5999755859375,1732.0,1630.4000244140625,1532.199951171875,1685.800048828125,4.2559147537846105,3.3998736148246596,10.024807632892285,-10.320414367371907
APARINDS.NS,8630.0,8847.0,8360.5,8411.5,8385.0,8690.0,8733.5,8671.0,8280.5,9071.0,9163.0,9159.5,8899.0,3.7670842433326435,2.6448950502918644,-2.8440417053332605,3.0864551660834145
SBICARD.NS,856.1500244140625,871.6500244140625,873.8499755859375,892.0499877929688,921.75,927.0,928.9500122070312,878.6500244140625,872.0,874.9500122070312,878.0499877929688,880.1500244140625,885.1500244140625,2.011937341427738,1.3271931879427794,0.568084969755994,3.266798639640626
NETWEB.NS,2903.800048828125,3279.39990234375,3695.39990234375,4311.89990234375,4027.5,3833.10009765625,3717.10009765625,4037.800048828125,3431.89990234375,3438.0,3306.39990234375,3291.39990234375,3081.60009765625,9.253605015986723,7.60154158700211,-6.374181531028944,4.986270490115337
JKCEMENT.NS,6555.0,6862.0,6347.5,6318.0,6621.0,6490.0,6257.5,6214.0,5636.0,5556.0,5621.0,5758.0,5625.0,4.1136152286268395,3.3613362512176734,-2.3098298020145887,-15.138803671379023
THERMAX.NS,3311.5,3307.60009765625,3197.699951171875,3188.5,3223.800048828125,3145.199951171875,3276.5,3218.800048828125,3190.89990234375,3006.0,2886.699951171875,2920.10009765625,2845.699951171875,2.562872557000924,2.2953342947540074,-2.5478628812789856,-14.871191912290637
PFIZER.NS,5227.0,5107.5,4931.0,5222.5,5333.0,5354.0,5341.0,5209.0,5075.0,5074.0,5000.5,4975.0,5000.0,2.4281991843551363,1.827546864711422,0.5025125628140703,-4.4143935257556155
TORNTPHARM.NS,3566.199951171875,3629.199951171875,3561.0,3514.699951171875,3532.800048828125,3584.300048828125,3581.39990234375,3560.10009765625,3580.0,3831.800048828125,3686.5,3720.60009765625,3785.89990234375,2.5135466134464397,1.8049093880044726,1.755087968971319,6.059466771121737
HDFCLIFE.NS,779.6500244140625,782.2000122070312,764.4000244140625,759.2000122070312,747.2999877929688,745.9500122070312,734.9500122070312,731.8499755859375,749.25,773.7000122070312,764.0,764.2999877929688,768.2999877929688,1.5436169989939064,1.198719763792473,0.5233547120091683,-1.4956890775404261
FINCABLES.NS,846.5999755859375,830.8499755859375,819.7999877929688,827.8499755859375,803.25,782.9000244140625,785.4000244140625,785.9000244140625,766.5499877929688,783.0499877929688,758.0999755859375,749.1500244140625,736.5499877929688,1.60736713240546,1.726973466696058,-1.6819109938558299,-13.922312273868572
RAILTEL.NS,373.5869140625,392.7349548339844,376.9278564453125,386.5018615722656,382.91162109375,367.1543273925781,369.69744873046875,367.1044921875,351.6499938964844,358.1000061035156,342.25,338.8999938964844,334.3500061035156,2.91375180979155,2.5766658407577614,-1.3425753540610936,-10.756934707170146
TATASTEEL.NS,169.77999877929688,171.47999572753906,167.39999389648438,173.2100067138672,173.86000061035156,172.22000122070312,174.44000244140625,182.83999633789062,181.3699951171875,174.25999450683594,168.0,167.9600067138672,167.11000061035156,2.4772654844031736,1.9267235255171216,-0.5060764881747569,-1.5468386406698473
SAMMAANCAP.NS,136.1999969482422,143.2100067138672,137.82000732421875,165.02999877929688,162.22000122070312,166.75999450683594,188.25,188.58999633789062,185.41000366210938,176.13999938964844,158.91000366210938,153.75999450683594,148.32000732421875,7.862054491369887,5.78909926429632,-3.5379730599400703,7.465111394429935
ETERNAL.NS,321.3999938964844,336.54998779296875,321.0,328.45001220703125,348.29998779296875,342.6499938964844,326.6000061035156,317.75,306.1000061035156,303.75,301.95001220703125,300.1000061035156,292.3999938964844,3.320831307381692,2.909980170727473,-2.5658154116715446,-9.090909090909092
DLF.NS,758.4000244140625,777.7000122070312,716.0499877929688,729.2000122070312,740.2000122070312,767.9500122070312,772.4500122070312,756.25,759.4500122070312,764.8499755859375,725.3499755859375,723.5999755859375,719.75,3.158231262444539,2.2767601431516775,-0.532058556638282,-5.173926154864793
FORCEMOT.NS,18391.0,18589.0,17372.0,16807.0,15781.0,17565.0,16343.0,17654.0,18194.0,17650.0,16901.0,17818.0,17167.0,5.841903827273315,5.219644307006052,-3.6536087102929624,-7.033487747091481
DEEPAKFERT.NS,1400.699951171875,1457.300048828125,1531.5999755859375,1572.4000244140625,1497.0,1445.0,1442.800048828125,1491.5999755859375,1426.4000244140625,1411.5999755859375,1418.5,1368.699951171875,1292.5999755859375,3.596900909241992,3.214573536307989,-5.560018871980015,-7.492454155295915
BAJAJ-AUTO.NS,8999.5,8971.5,8702.0,8679.5,8946.5,9150.5,9076.5,8892.5,8721.5,8843.0,8892.0,9073.5,9109.0,1.7961615239539812,1.50571602707776,0.3912492422990026,1.2265471856622796
JIOFIN.NS,311.20001220703125,317.0,295.8500061035156,301.70001220703125,308.1499938964844,309.29998779296875,305.95001220703125,306.79998779296875,299.29998779296875,314.8999938964844,303.54998779296875,306.20001220703125,303.75,2.959404967189599,2.276601409236263,-0.800134588294765,-2.4311914661125953
SAIL.NS,132.25999450683594,136.1999969482422,131.02000427246094,134.9600067138672,132.1699981689453,128.67999267578125,129.4600067138672,136.85000610351562,141.0,141.99000549316406,134.0800018310547,134.91000366210938,132.5399932861328,3.1717177949591067,2.7077445911587175,-1.7567343500430135,0.20846128039478848
VBL.NS,469.79998779296875,474.45001220703125,444.75,443.45001220703125,443.6499938964844,461.54998779296875,461.3999938964844,469.6499938964844,470.20001220703125,459.3999938964844,447.6499938964844,481.54998779296875,479.95001220703125,3.2708073449767228,2.1932615255077397,-0.3322553476266253,2.196444710900524
COLPAL.NS,2328.515625,2312.884521484375,2200.500244140625,2190.21142578125,2203.962646484375,2270.740478515625,2215.4384765625,2219.0,2167.199951171875,2172.699951171875,2180.60009765625,2168.60009765625,2164.39990234375,1.862464862595743,1.328967025188959,-0.1936823353019042,-7.409351153532998
LICHSGFIN.NS,567.0999755859375,592.7999877929688,564.9500122070312,578.4500122070312,568.4500122070312,568.25,579.5,570.9500122070312,571.2000122070312,567.7000122070312,545.9000244140625,549.0999755859375,541.7999877929688,2.469443497248915,1.9375655416144695,-1.329446023955661,-4.465016870665161
AEGISLOG.NS,702.25,791.5499877929688,748.5,881.1500244140625,812.5,805.9000244140625,782.5999755859375,750.1500244140625,761.3499755859375,791.9500122070312,765.2000122070312,763.6500244140625,740.9500122070312,7.217860606247245,5.298585521156586,-2.9725674695615494,4.9823242425724965
AADHARHFC.NS,506.6499938964844,539.1500244140625,511.8500061035156,509.95001220703125,515.5,503.70001220703125,522.5999755859375,509.8500061035156,494.54998779296875,494.8999938964844,483.6000061035156,481.1499938964844,481.3999938964844,2.9737583523441162,2.277688944363504,0.05195884925102702,-5.007742354048554
GODREJIND.NS,1210.699951171875,1175.5999755859375,1195.0,1161.300048828125,1078.9000244140625,1081.9000244140625,1086.699951171875,1104.9000244140625,1075.0999755859375,1063.699951171875,1049.4000244140625,1051.5999755859375,1014.0,2.4287306889017977,2.1457013608143547,-3.5755017553121653,-17.82099812030876
ENDURANCE.NS,2867.0,2879.5,2730.300048828125,2893.39990234375,2888.800048828125,2906.60009765625,2906.89990234375,2838.60009765625,2855.89990234375,2686.199951171875,2708.39990234375,2643.60009765625,2659.0,2.986443731602216,2.089937423755008,0.5825352464392466,-7.415492465543864
GODIGIT.NS,359.45001220703125,349.29998779296875,350.8500061035156,338.6000061035156,362.8999938964844,350.04998779296875,352.25,358.6499938964844,360.3500061035156,349.20001220703125,349.8500061035156,358.1499938964844,347.6499938964844,3.0483651363143087,2.4150388431640013,-2.9317325642716057,-3.344056636047945
PCBL.NS,378.2750244140625,406.80181884765625,368.9300537109375,377.8323974609375,381.22607421875,356.093017578125,361.70001220703125,362.1000061035156,347.75,339.3999938964844,332.04998779296875,325.1499938964844,313.8999938964844,4.215555225729991,3.542306090220492,-3.4599416303792334,-17.99264469427743
DOMS.NS,2593.650146484375,2622.300048828125,2480.300048828125,2500.800048828125,2553.39990234375,2478.199951171875,2500.800048828125,2572.10009765625,2474.60009765625,2621.699951171875,2519.199951171875,2510.0,2600.5,3.308294598020961,2.8144329146947937,3.6055776892430282,0.2696176219950605
LALPATHLAB.NS,3336.368408203125,3465.6767578125,3187.30517578125,3120.655517578125,3089.8251953125,3101.099853515625,3041.33447265625,3128.43798828125,3096.699951171875,3153.199951171875,3142.199951171875,3051.800048828125,3029.60009765625,2.934796218246414,2.2446166661631697,-0.7274379322590175,-9.740055267786929
DABUR.NS,536.0203857421875,532.6383056640625,497.1257629394531,493.5446472167969,487.1285400390625,505.68060302734375,505.78009033203125,484.98980712890625,518.6500244140625,525.0,515.6500244140625,517.4000244140625,510.1000061035156,3.31504051964254,2.4127700176258386,-1.4109041295106028,-5.0826510616747855
