Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
RADICO.NS,-0.0221951293480742,0.1522675638344268,0.3293342290744803,0.0853658536585365,0.8536585365853658,0.8780487804878049,45.86214898903337,25.451369502851776,3230.7034582652823,0.472,0.8882235528942116,0.8483033932135728,0.6713414634146342
LEMONTREE.NS,0.0866666666666666,-0.0694753570597618,0.2505754532740838,0.9796747967479674,0.2723577235772357,0.8272357723577236,54.10268115859791,-2.335175421715064,157.5459468625879,0.7,0.4810379241516966,0.1097804391217564,0.6711382113821138
NYKAA.NS,-0.0229247991391662,0.0890619875729916,0.5434261412162951,0.0833333333333333,0.7601626016260162,0.9573170731707316,53.17437504889181,3.7522409149362375,263.1265175712184,0.688,0.7325349301397206,0.1716566866267465,0.6698170731707316
TITAN.NS,0.00440974282622,0.0564210422266093,0.1744569862880609,0.4979674796747967,0.6829268292682927,0.7642276422764228,58.946734020754114,54.42540945430028,3844.602507529151,0.814,0.9560878243512974,0.874251497005988,0.6692073170731707
TATACOMM.NS,0.0022454545873907,0.177378847398056,0.0363631612472117,0.4573170731707317,0.8983739837398373,0.5975609756097561,48.28998131657488,2.4576336010454725,1857.9392238429532,0.574,0.7045908183632734,0.7465069860279441,0.6677845528455284
JINDALSTEL.NS,0.0202425911758179,0.0081655055723444,0.1380651592402445,0.7439024390243902,0.5447154471544715,0.7195121951219512,34.54702282328158,-2.5625633068600564,1051.0857866689691,0.208,0.4770459081836327,0.564870259481038,0.664430894308943
BIOCON.NS,0.0094088040865384,0.0914214981688614,0.0589602937251883,0.5853658536585366,0.766260162601626,0.6239837398373984,57.0056438534343,6.96942732090497,394.5038295515397,0.762,0.7764471057884231,0.2774451097804391,0.6641260162601627
HCLTECH.NS,0.0243582540720029,0.1650420082666421,-0.0903204227843413,0.7926829268292683,0.8821138211382114,0.3922764227642276,64.74545266867327,31.339041040210983,1594.943623592051,0.888,0.9161676646706588,0.6866267465069861,0.663821138211382
NH.NS,-0.0193123424539618,0.0749888139812074,0.5322296932021792,0.1097560975609756,0.725609756097561,0.951219512195122,63.63481657899128,45.68879972685386,1905.256097839189,0.874,0.9500998003992016,0.7544910179640718,0.661890243902439
CENTURYPLY.NS,0.0253813374050737,0.0089903345236509,0.0921444184025491,0.7987804878048781,0.5528455284552846,0.6707317073170732,67.05275633649784,10.02889231250981,781.5836150278569,0.912,0.8043912175648703,0.469061876247505,0.6614837398373984
GLENMARK.NS,0.0303481135189675,-0.0528996422597902,0.2557623407564616,0.8394308943089431,0.3272357723577235,0.8353658536585366,69.13619395805273,10.92378204472834,1886.4784610667016,0.942,0.812375249500998,0.7485029940119761,0.6585365853658536
ASTRAZEN.NS,0.0048194105916241,-0.0047734006364534,0.3558248940101201,0.5040650406504065,0.483739837398374,0.8983739837398373,45.0,-55.36484983639457,9118.246416757172,0.442,0.0818363273453093,0.9600798403193612,0.6546747967479675
MAHSCOOTER.NS,0.0407581587573036,-0.1272719803810221,0.5709526752489632,0.8963414634146342,0.1239837398373983,0.967479674796748,50.83619702176404,-393.25459916536965,14859.008916490917,0.632,0.0099800399201596,0.9740518962075848,0.6544715447154472
TATASTEEL.NS,0.0126254483352893,0.0044728055388824,0.1772274019774196,0.6402439024390244,0.532520325203252,0.7682926829268293,23.514550508658544,-2.207769999156397,171.95083574452687,0.066,0.4890219560878243,0.1217564870259481,0.6537601626016261
CRAFTSMAN.NS,-0.0042016806722689,0.0141427328111401,0.3927793436737914,0.3353658536585366,0.5752032520325203,0.9166666666666666,43.03648489603766,74.77974532031203,6868.231574731837,0.406,0.9680638722554892,0.940119760479042,0.651829268292683
ASIANPAINT.NS,-0.0073023157533352,0.1082815110583041,0.1640085596967374,0.2682926829268293,0.806910569105691,0.7540650406504065,76.28893816533429,93.78759072550793,2786.76756840256,0.974,0.9720558882235528,0.8223552894211577,0.6511178861788618
SAILIFE.NS,0.0084604849623866,0.0253414563126634,0.1535342439423417,0.573170731707317,0.5975609756097561,0.741869918699187,43.950815512656376,-2.596511649821423,881.8148683714578,0.432,0.4710578842315369,0.500998003992016,0.6491869918699187
WOCKPHARMA.NS,0.154227705829564,-0.0085880936048464,0.0268604276560584,1.0,0.4593495934959349,0.5792682926829268,65.30792050558836,-13.18187012006888,1330.6828250433423,0.896,0.2455089820359281,0.6367265469061876,0.642479674796748
SBILIFE.NS,-0.0335302686292159,0.0872984940582261,0.3829583366875073,0.032520325203252,0.7540650406504065,0.9146341463414634,39.32580844998731,23.366281629169634,1983.116368123236,0.318,0.8822355289421158,0.7644710578842315,0.6379065040650407
LUPIN.NS,0.0165009794673471,0.0679561571721033,0.0093555922739445,0.7032520325203252,0.7134146341463414,0.5304878048780488,71.53219071277371,26.695853087826663,2030.723190358114,0.952,0.8942115768463074,0.7684630738522954,0.6377032520325203
INDUSTOWER.NS,-0.0170961194056936,0.1757558369391682,0.1443819968030712,0.1321138211382113,0.8963414634146342,0.725609756097561,45.9720719834792,7.417096382347779,396.7111715680842,0.478,0.7784431137724551,0.281437125748503,0.6369918699186992
CDSL.NS,0.0250301918716416,0.0591440029814836,-0.0230590661663578,0.7967479674796748,0.6910569105691057,0.4898373983739837,52.40331102951524,7.879890637842436,1606.830863994324,0.666,0.7844311377245509,0.688622754491018,0.6369918699186992
MAZDOCK.NS,0.0094968209066401,0.0021219768523786,0.178983496122427,0.5894308943089431,0.516260162601626,0.7703252032520326,40.39095795451148,-26.050947841843936,2725.573963351429,0.336,0.1636726546906187,0.8083832335329342,0.6361788617886179
HBLENGINE.NS,-0.0069192102482571,0.0297547322748911,0.3066893967819833,0.2784552845528455,0.6199186991869918,0.8699186991869918,29.795933026621483,-17.462807694568482,929.4844260422574,0.144,0.1996007984031936,0.5169660678642715,0.6345528455284553
IKS.NS,0.0479813160075084,0.0878288176283808,-0.1289491693572229,0.9308943089430894,0.7560975609756098,0.3394308943089431,56.949511734419104,28.36137261053705,1636.5737650825972,0.76,0.9001996007984032,0.6946107784431138,0.6331300813008129
PHOENIXLTD.NS,0.0036958044664328,0.1467556558104936,0.0134709605304422,0.4756097560975609,0.8475609756097561,0.5426829268292683,50.30734085803795,14.206825833739458,1722.5637236219643,0.622,0.8383233532934131,0.7145708582834331,0.6326219512195121
SBFC.NS,0.0006522016639387,0.0103471557593569,0.2502618913224721,0.4227642276422764,0.556910569105691,0.8252032520325203,41.83288873095428,-1.1085592614922462,109.2155255976123,0.364,0.5548902195608783,0.0658682634730539,0.630691056910569
BHARTIARTL.NS,-0.032476032633703,0.1034663897343719,0.2830882763189556,0.0365853658536585,0.7926829268292683,0.8577235772357723,61.66118848791955,25.508997593648928,2103.7571792529,0.846,0.8902195608782435,0.7744510978043913,0.6296747967479674
NEULANDLAB.NS,0.0002968063635284,0.1654332941420568,0.0130592486837011,0.4146341463414634,0.8861788617886179,0.5386178861788617,45.84247744452572,115.92034406323728,16866.594570526257,0.466,0.9760479041916168,0.9800399201596808,0.6292682926829268
DELHIVERY.NS,0.0336053050423898,-0.094506640625,0.2734774310003302,0.8658536585365854,0.2032520325203252,0.8536585365853658,45.35315985130112,-10.456049620269653,432.8330846806816,0.45,0.279441117764471,0.3013972055888224,0.6290650406504066
NMDC.NS,0.0320495451012673,0.0067087080127377,0.0188979820616187,0.8556910569105691,0.5365853658536586,0.5650406504065041,46.13003193479507,-0.3596176845040588,74.71014506987008,0.486,0.5848303393213573,0.0419161676646706,0.6277439024390244
DIVISLAB.NS,0.0066281971303805,0.0741387918122815,0.0365350969913638,0.5345528455284553,0.7235772357723578,0.5995934959349594,42.29074889867841,-8.89272247561621,6493.608085493371,0.38,0.2974051896207584,0.93812375249501,0.6267276422764227
TATACONSUM.NS,-0.0122271401382171,0.0847631689151894,0.2245786081540279,0.1788617886178861,0.75,0.7987804878048781,52.97711232497852,5.681070084014436,1169.7776004693003,0.678,0.7664670658682635,0.5988023952095808,0.6267276422764227
HEG.NS,-0.0064713061592531,0.0600060657132152,0.1941186593257534,0.2845528455284553,0.6951219512195121,0.7804878048780488,46.25382869472541,-2.2421025718726924,527.01596800957,0.49,0.4850299401197604,0.3672654690618762,0.6266260162601627
ICICIBANK.NS,0.0259978829639008,-0.0069147939154199,0.0760351568006244,0.8048780487804879,0.4695121951219512,0.6504065040650406,63.46750717826764,3.9789332711968655,1374.3691890985087,0.872,0.7445109780439122,0.6487025948103793,0.6257113821138212
YESBANK.NS,-0.0070484511909501,0.1027397420059092,0.1219512565620292,0.2723577235772357,0.7886178861788617,0.7012195121951219,48.50301692286431,0.0713228524326439,22.696442791542257,0.582,0.6227544910179641,0.0079840319361277,0.6245934959349593
MINDACORP.NS,-0.0197169055033055,0.1541666908869667,0.157019819966157,0.1016260162601626,0.8617886178861789,0.7439024390243902,40.070681443639344,3.030181908442728,588.945078270901,0.328,0.716566866267465,0.3992015968063872,0.6245934959349593
POLICYBZR.NS,0.0480207970923776,0.0154732242369684,-0.0485322223016457,0.9329268292682928,0.5792682926829268,0.4674796747967479,57.01008555624525,16.218403525444046,1795.567840570611,0.764,0.8483033932135728,0.7365269461077845,0.6229674796747968
AUROPHARMA.NS,0.0041390728476821,0.1617661415222978,-0.0296447273133504,0.4857723577235772,0.8760162601626016,0.4857723577235772,62.23813635112592,25.602993478179545,1196.0230503166686,0.854,0.8922155688622755,0.6087824351297405,0.6223577235772357
KPITTECH.NS,0.0678327645051194,0.0150040551500405,-0.0606694988108897,0.967479674796748,0.5772357723577236,0.4451219512195122,57.6343269144564,9.373490242087428,1201.7654052710254,0.784,0.7984031936127745,0.6107784431137725,0.6219512195121951
HAL.NS,0.0195649991969347,0.0280830459492984,0.015965827043775,0.7357723577235772,0.6158536585365854,0.5508130081300813,28.287029902465136,-63.16014273100973,4627.232965585886,0.118,0.0698602794411177,0.9021956087824352,0.6198170731707318
GICRE.NS,0.0166165280778094,0.0575745026407445,-0.0096322730118281,0.7052845528455285,0.6869918699186992,0.5060975609756098,53.16336487294151,1.7594813618243847,385.1280711388229,0.686,0.6846307385229541,0.2734530938123752,0.6192073170731707
SUNDARMFIN.NS,-0.005058688348741,0.0446280991735537,0.1864224904420314,0.3109756097560975,0.6626016260162602,0.7723577235772358,46.71910949639516,24.602126757288715,4707.877950503436,0.516,0.8842315369261478,0.9041916167664672,0.6185975609756098
3MINDIA.NS,-0.0131765372626806,0.1461247325983215,0.1179329475976454,0.1585365853658536,0.8434959349593496,0.6991869918699187,23.111111111111114,870.5661205750512,34698.25173499846,0.058,1.0,0.9920159680638724,0.6145325203252032
LLOYDSME.NS,0.026581405020203,-0.0564403886052735,0.1628774779949293,0.8130081300813008,0.3130081300813008,0.7520325203252033,31.41675432395473,-26.17548661250544,1255.6829088007353,0.162,0.1596806387225549,0.624750499001996,0.6136178861788618
GPIL.NS,0.0067539305392078,-0.0159673028640213,0.2447322796100751,0.5386178861788617,0.4247967479674797,0.8211382113821138,23.942270986597663,-7.253698059769164,251.6156910401533,0.07,0.3293413173652694,0.1656686626746507,0.6117886178861789
KIMS.NS,0.0290305485850312,-0.0587318480149309,0.1532077117150924,0.8292682926829268,0.3028455284552845,0.7398373983739838,61.39211215747362,-7.9916112259816146,688.3022731354164,0.84,0.311377245508982,0.4271457085828343,0.6092479674796748
LTTS.NS,0.0403725498596025,0.0809381874744498,-0.1484408071116128,0.8943089430894309,0.7378048780487805,0.3048780487804878,65.60526635362694,64.65443617941673,4262.74797723065,0.902,0.9620758483033932,0.8882235528942116,0.603760162601626
KFINTECH.NS,0.0441736703499654,0.0085517690373563,-0.0602635073342442,0.91869918699187,0.5508130081300813,0.4471544715447154,51.01372632143688,-8.545422147319641,1079.818884621293,0.634,0.3053892215568862,0.5708582834331337,0.6013211382113821
JSL.NS,0.0119884968901951,-0.0002646714354907,0.0967097322317663,0.6260162601626016,0.5,0.6727642276422764,55.63734033561977,-0.3115822525370504,758.153190968889,0.73,0.5888223552894212,0.4570858283433133,0.600609756097561
UNITDSPR.NS,0.0091582601806118,0.0923193340900492,-0.0495828465773165,0.5813008130081301,0.7682926829268293,0.4634146341463415,59.77322069287887,18.240576425348763,1425.345228248249,0.822,0.8622754491017964,0.6626746506986028,0.5995934959349594
DRREDDY.NS,0.0200631415888259,-0.0056777472679535,0.0385896133929918,0.7398373983739838,0.4776422764227642,0.6097560975609756,74.03371999051504,2.9357440181570382,1242.145481049432,0.962,0.7145708582834331,0.6207584830339321,0.5960365853658536
MRPL.NS,-0.0260570133323663,0.2768464525517236,0.038058489571199,0.0630081300813008,0.9552845528455284,0.6056910569105691,32.20768948602894,1.469101213258995,165.5567976172408,0.166,0.6706586826347305,0.1177644710578842,0.5923780487804877
TORNTPHARM.NS,-0.0050464334588694,0.0411276430263204,0.1267865945179123,0.3130081300813008,0.6565040650406504,0.709349593495935,30.754566008243472,29.011360742259967,3715.3798667644,0.156,0.9041916167664672,0.872255489021956,0.5917682926829269
GRAPHITE.NS,-0.0036205646480943,0.0657372667336129,0.0739200604403168,0.3414634146341463,0.709349593495935,0.6422764227642277,39.30603206742617,-6.085436607575616,565.5744408602866,0.316,0.3612774451097804,0.3892215568862275,0.5905487804878049
KIRLOSENG.NS,-0.0313607333288336,0.2939410861764281,0.0374890714764971,0.0447154471544715,0.959349593495935,0.6036585365853658,74.97866807525091,47.98478679504342,1092.0133476315011,0.968,0.9520958083832336,0.5728542914171657,0.5884146341463414
DCMSHRIRAM.NS,0.020677564651506,-0.0258226557885746,0.0756337613465455,0.7520325203252033,0.4004065040650406,0.6483739837398373,47.07048768656046,-4.700993009316107,1224.2302670885435,0.522,0.4031936127744511,0.6127744510978044,0.5874999999999999
EMCURE.NS,0.004150562373593,0.0408341833185589,0.0299190395833981,0.4878048780487805,0.6544715447154471,0.5833333333333334,50.39657964717278,14.505491599554944,1382.7491474867063,0.628,0.8423153692614771,0.6526946107784432,0.584349593495935
ADANIGREEN.NS,0.0324239320084271,0.1237962574385264,-0.213524558291966,0.8597560975609756,0.8272357723577236,0.1971544715447154,49.97356541542966,-5.950807040256677,1049.6361049323602,0.614,0.3632734530938123,0.562874251497006,0.5833333333333334
ICICIGI.NS,-0.0088043899879627,0.0801119051321726,0.0878781253753238,0.2398373983739837,0.733739837398374,0.6646341463414634,47.364153517465056,3.051299826354807,2000.8495258167256,0.532,0.718562874251497,0.7664670658682635,0.5826219512195121
INFY.NS,0.0196654750202872,0.0969074687490535,-0.1451815304844541,0.7378048780487805,0.774390243902439,0.3109756097560975,56.63287896305231,20.423475180946525,1529.12720107195,0.754,0.874251497005988,0.6826347305389222,0.5798780487804878
LATENTVIEW.NS,-0.021534454601619,0.138445463475284,0.0780181099698319,0.0914634146341463,0.8333333333333334,0.6605691056910569,51.31635167408028,13.510700424410231,478.2762918019331,0.646,0.8303393213572854,0.3313373253493014,0.578760162601626
APARINDS.NS,0.0050940438871473,0.1546623794212218,-0.1099604887735254,0.5101626016260162,0.8658536585365854,0.3699186991869919,61.73641798804263,118.34668120316746,8970.77096319065,0.848,0.9820359281437124,0.9560878243512974,0.5785569105691056
JMFINANCIL.NS,0.1141529801103475,-0.1463166857040853,0.1518252678884732,0.9959349593495936,0.0975609756097561,0.7357723577235772,61.47861635176863,-4.6848418628009085,150.41152339279506,0.842,0.4071856287425149,0.1017964071856287,0.5774390243902439
SOLARINDS.NS,0.0024873746890781,-0.044196909809558,0.2625370011353303,0.4613821138211382,0.3556910569105691,0.8414634146341463,38.8380603842635,-157.6090709346463,13609.38297501585,0.306,0.0279441117764471,0.9720558882235528,0.5764227642276423
TBOTEK.NS,-0.0122559220170226,0.1048144112469307,0.0657049586395163,0.1747967479674796,0.7947154471544715,0.6300813008130082,62.25670639674231,34.275495766223,1641.9349070468832,0.856,0.9261477045908184,0.6966067864271457,0.5738821138211383
IGL.NS,0.0162689149070964,-0.0639223407136728,0.1608943119176436,0.6991869918699187,0.2865853658536585,0.7459349593495935,35.75029069444575,-3.701347440188755,204.4007686603828,0.236,0.4351297405189621,0.1437125748502994,0.5734756097560976
SCI.NS,-0.0097224974683013,0.1147064880454361,0.0245995884549224,0.2195121951219512,0.8150406504065041,0.5772357723577236,23.38455004437728,-3.2125513945391617,242.571565646597,0.064,0.4491017964071856,0.1497005988023952,0.5710365853658537
CREDITACC.NS,-0.0328965971625065,0.0026119402985074,0.531577726064732,0.0345528455284552,0.5203252032520326,0.9491869918699188,44.04820453689759,-5.816124134961683,1363.628411198751,0.434,0.3652694610778443,0.6447105788423154,0.5704268292682928
NESTLEIND.NS,-0.0079164030925768,0.0369879612510343,0.1248779106677533,0.2540650406504065,0.6422764227642277,0.7032520325203252,42.39484118362021,4.6545198793025975,1265.6474368443412,0.382,0.7584830339321357,0.6287425149700598,0.5696138211382114
AEGISLOG.NS,0.0043702780959387,0.1020613388489219,-0.0701812528701995,0.4959349593495935,0.7845528455284553,0.4268292682926829,44.772853461368086,-5.028434571128059,774.9505870726672,0.44,0.3892215568862275,0.467065868263473,0.5693089430894309
IPCALAB.NS,0.0105248537491351,0.0644194756554307,-0.071773049102487,0.6097560975609756,0.7052845528455285,0.4247967479674797,60.3114435733295,28.285181013953206,1393.5613603705597,0.828,0.8982035928143712,0.656686626746507,0.5692073170731707
LTFOODS.NS,0.0285361032562538,-0.0534345625652609,0.0418665389459666,0.8252032520325203,0.3252032520325203,0.6138211382113821,57.84563026680486,-2.1157443395842392,410.1523516509815,0.798,0.4910179640718562,0.2914171656686626,0.5656504065040651
INDUSINDBK.NS,0.0100606630863833,0.1205996820092897,-0.1439023511423111,0.6056910569105691,0.8252032520325203,0.3130081300813008,57.73871564852331,18.538591037535294,832.7082961935363,0.796,0.8642714570858283,0.4790419161676646,0.5654471544715447
SCHAEFFLER.NS,-0.0044163195600246,0.0312549446416401,0.0776991220891754,0.3272357723577235,0.6239837398373984,0.6585365853658537,35.66005620071107,-41.41586977363659,3997.629384737463,0.232,0.1057884231536926,0.8802395209580839,0.5636178861788618
JUBLPHARMA.NS,0.0159954969320829,0.0325111415957431,-0.0767951453065498,0.6890243902439024,0.6321138211382114,0.4207317073170731,47.50404689384312,-7.249890056456479,1108.4063420975226,0.538,0.3313373253493014,0.5828343313373253,0.5617886178861788
TECHM.NS,0.0182645679534017,0.0406225261350723,-0.1030461854573364,0.7235772357723578,0.6524390243902439,0.3800813008130081,74.74001885002174,20.733511222509605,1470.655813677852,0.966,0.8762475049900199,0.6686626746506986,0.561280487804878
MRF.NS,-0.0180255847008657,0.0262862841339395,0.2143388549147226,0.1239837398373983,0.6036585365853658,0.7967479674796748,28.11521256438138,-941.458251502132,154950.24659167466,0.114,0.0019960079840319,1.0,0.5609756097560976
HDFCLIFE.NS,-0.007044502595915,0.0021065586818623,0.1922116793261724,0.2764227642276423,0.5142276422764228,0.7784552845528455,48.58297019035817,4.185590053297574,763.8367553273927,0.588,0.7504990019960079,0.4590818363273453,0.5604674796747968
NETWEB.NS,-0.0193485190080074,0.0500747548881641,0.161149912077573,0.1077235772357723,0.6686991869918699,0.7479674796747967,33.745787955543875,-103.55920474099094,3412.0670793091035,0.19,0.0399201596806387,0.8542914171656687,0.5601626016260163
SYRMA.NS,-0.0172702849480992,-0.0124309651356694,0.4157399536356119,0.1300813008130081,0.4471544715447154,0.9247967479674796,47.54065414833337,5.775697070130036,838.063170194083,0.54,0.7684630738522954,0.4810379241516966,0.5589430894308942
AIIL.NS,0.0062861931168306,-0.1470597440902901,0.6490775467399945,0.532520325203252,0.0934959349593495,0.9796747967479674,43.44218351403062,-84.98031142379705,2771.9593801923465,0.42,0.0499001996007984,0.8163672654690619,0.5577235772357723
SAMMAANCAP.NS,0.0037563730380605,0.1053777848897118,-0.0861582814430436,0.4776422764227642,0.7967479674796748,0.3983739837398374,28.870138857421864,-5.220510785769164,164.58883178915116,0.128,0.3832335329341317,0.1137724550898203,0.5576219512195122
IEX.NS,0.043995992065517,0.0314195618862422,-0.1649141117392039,0.9166666666666666,0.6260162601626016,0.2723577235772357,65.21369143219329,0.4015702111767041,140.62828332311344,0.894,0.6407185628742516,0.0858283433133732,0.5572154471544715
PRESTIGE.NS,-0.0016909528273699,0.094405809722567,-0.0368091230259832,0.3760162601626016,0.7723577235772358,0.4817073170731707,33.64398902845389,-8.872811337213534,1693.706091433356,0.186,0.2994011976047904,0.7065868263473054,0.5570121951219512
CGCL.NS,0.0145135334341067,0.0355227474139535,-0.0821004810257969,0.6666666666666666,0.6382113821138211,0.4065040650406504,36.15866074409335,-1.8274635871339056,193.37364342138147,0.244,0.5069860279441117,0.1397205588822355,0.5526422764227642
ELGIEQUIP.NS,0.0517169742008649,0.0593229620264209,-0.2167856183730842,0.9410569105691056,0.693089430894309,0.1869918699186991,58.70556001125005,4.011079822503518,496.6604166559398,0.81,0.7465069860279441,0.3393213572854291,0.5526422764227641
TATAPOWER.NS,0.0201315628854851,0.0047952466616157,-0.0637900050110484,0.741869918699187,0.5345528455284553,0.4430894308943089,41.54175910708276,-2.077180649835668,390.4753197845259,0.354,0.4930139720558882,0.2754491017964072,0.5497967479674797
ZENSARTECH.NS,0.0381902878636562,-0.0423133594628434,-0.0171334128297309,0.8882113821138211,0.3577235772357723,0.491869918699187,56.04708423540136,-7.271597258173642,736.2477681390128,0.746,0.3253493013972056,0.4451097804391217,0.5440040650406504
ICICIPRULI.NS,0.013474887709269,0.0397989107666527,-0.1020055849765649,0.6504065040650406,0.6504065040650406,0.3821138211382114,46.96530963429188,3.77529499011348,616.3980740320168,0.52,0.7345309381237525,0.4111776447105788,0.5430894308943089
HDFCAMC.NS,-0.0049658015553265,-0.0471063257065948,0.2728438489537284,0.3170731707317073,0.3475609756097561,0.8516260162601627,21.018448214002632,-26.946702482071487,2703.1288313217774,0.032,0.1536926147704591,0.8063872255489022,0.5415650406504066
JKCEMENT.NS,0.0157564905998209,-0.1505577599760425,0.264924256775736,0.6829268292682927,0.089430894308943,0.8455284552845529,55.22817103844772,-124.04335375740447,5777.695954158508,0.72,0.0339321357285429,0.9161676646706588,0.5402439024390244
BAJAJ-AUTO.NS,0.0057471264367816,0.0017062028730254,0.021935689906389,0.524390243902439,0.5121951219512195,0.5691056910569106,61.637689287717336,44.69959595930777,8977.24569111971,0.844,0.9461077844311376,0.9580838323353292,0.5380081300813009
BERGEPAINT.NS,-0.0214354944807234,0.0338778533255095,0.1451959424853689,0.0934959349593495,0.6341463414634146,0.7296747967479674,55.69279181827122,6.749857953944343,565.0783452180464,0.736,0.7744510978043913,0.3872255489021956,0.5371951219512194
MAXHEALTH.NS,-0.0021587082745037,-0.0123077131744123,0.1351387939776463,0.3699186991869919,0.4491869918699187,0.717479674796748,70.41299814786807,2.8958532919477875,1150.1695911135623,0.948,0.7125748502994012,0.592814371257485,0.5366869918699188
APOLLOTYRE.NS,-0.0089071228572661,0.0716653634960958,0.0178816187631339,0.2357723577235772,0.7215447154471545,0.5589430894308943,48.56367240430217,4.298486570816749,516.958042130508,0.586,0.7544910179640718,0.3572854291417165,0.5350609756097561
PGEL.NS,0.031033598605571,0.061642428800971,-0.2136480783305062,0.8455284552845529,0.7012195121951219,0.1951219512195122,69.41248912807023,7.602486575259263,576.399219817117,0.944,0.782435129740519,0.3932135728542914,0.5348577235772358
NSLNISP.NS,0.0275676313038939,-0.0080075402712909,-0.0797465914217569,0.823170731707317,0.4634146341463415,0.4146341463414634,36.492880142077766,-0.6121971413907659,42.68930257747454,0.254,0.5748502994011976,0.0199600798403193,0.5338414634146341
KEI.NS,0.0094559744565884,0.0179062460565305,-0.0553471609957209,0.5873983739837398,0.5853658536585366,0.4552845528455284,55.48581549617814,9.24666009311477,4104.833187843655,0.724,0.7964071856287425,0.8862275449101796,0.5338414634146341
ONGC.NS,-0.0052170317809441,0.068000219270469,-0.0045837246658603,0.3089430894308943,0.7154471544715447,0.5142276422764228,51.239358631524766,0.4465343874430516,245.5783220924034,0.644,0.6427145708582834,0.155688622754491,0.5333333333333333
CIPLA.NS,0.0122719734660033,-0.0176387433909032,0.0229497336204784,0.6321138211382114,0.4186991869918699,0.5711382113821138,55.98216027631518,-4.969552055464874,1525.7109819958746,0.744,0.3912175648702595,0.6786427145708582,0.5330284552845529
WELCORP.NS,-0.0077985097281458,0.0113642620284501,0.0978164105174442,0.258130081300813,0.5670731707317073,0.6747967479674797,28.087080361262124,-7.380488411399483,881.4417140637865,0.112,0.3233532934131736,0.499001996007984,0.5329268292682927
INDHOTEL.NS,0.0333792154163799,-0.0309777347531461,-0.0600366515988211,0.8617886178861789,0.3882113821138211,0.4491869918699187,77.4728439008694,2.0224408555046693,729.9902901088066,0.98,0.6946107784431138,0.4411177644710579,0.5309959349593496
POLYCAB.NS,-0.0013442667025137,0.0278085224128389,0.0161347694644615,0.3780487804878049,0.6138211382113821,0.5528455284552846,34.28766189502386,-29.35109636885045,7551.180102832801,0.198,0.1337325349301397,0.9500998003992016,0.5304878048780488
MAHABANK.NS,-0.0300285337560708,0.0994485553729165,0.0462427031462245,0.048780487804878,0.7764227642276422,0.6158536585365854,52.98508029211856,0.2320107956392334,58.83705990879312,0.68,0.6287425149700598,0.0359281437125748,0.5302845528455284
WIPRO.NS,0.0162025555179462,0.0244182582712412,-0.1118377505016548,0.693089430894309,0.5934959349593496,0.3678861788617886,65.8624770765473,1.5981184337659045,245.76492119219228,0.904,0.6766467065868264,0.1576846307385229,0.528150406504065
BRITANNIA.NS,-0.0041758990966422,-0.0384298880842659,0.2061880767677969,0.3373983739837398,0.3699186991869919,0.7845528455284553,37.04572098475968,-26.56933461588505,5872.54529336373,0.264,0.155688622754491,0.9261477045908184,0.5276422764227642
MPHASIS.NS,0.0099385275680697,0.0098663396796166,-0.0552627836142566,0.6016260162601627,0.5548780487804879,0.4573170731707317,55.93389007678756,3.8625393369939047,2778.902056645901,0.742,0.7365269461077845,0.8203592814371258,0.5275406504065041
COALINDIA.NS,0.0191866135325691,-0.0134500535206565,-0.041312582751455,0.733739837398374,0.4410569105691057,0.4735772357723577,43.13255723144735,-0.7193620181270717,378.33316584247,0.414,0.562874251497006,0.2654690618762475,0.5272357723577236
SONACOMS.NS,0.0144623981179791,0.1529131279894478,-0.2428321032355246,0.6646341463414634,0.8577235772357723,0.1483739837398374,62.73653339919562,11.37677805380838,495.8932254117771,0.864,0.8163672654690619,0.3373253493013972,0.5257113821138211
SARDAEN.NS,0.0264826425501661,-0.1184580423515792,0.1002729627715705,0.8109756097560976,0.1422764227642276,0.6808943089430894,37.62284502640621,-14.572914095773,507.78543575904,0.278,0.2315369261477046,0.3473053892215569,0.5248983739837398
ENGINERSIN.NS,0.0111037891268533,-0.0178925989032328,0.0188194911297209,0.6138211382113821,0.4166666666666667,0.5630081300813008,53.81346416765467,-0.3587137740437072,198.26955220010296,0.694,0.5868263473053892,0.1417165668662674,0.5244918699186992
SIEMENS.NS,0.0356794808448887,0.0665242282553149,-0.2552914458977318,0.8780487804878049,0.7113821138211383,0.1382113821138211,77.30083716432517,42.77998873039496,3199.729478084306,0.976,0.9441117764471058,0.844311377245509,0.5237804878048781
VBL.NS,0.0739338895658491,0.0268285026450842,-0.2350720541278717,0.9735772357723578,0.6097560975609756,0.1666666666666666,57.68004201272052,1.9738184857457668,463.5025347771497,0.79,0.6906187624750499,0.3193612774451098,0.5234756097560975
BHARTIHEXA.NS,-0.0161472222617127,-0.0146503638447905,0.2646701463300169,0.1402439024390244,0.4308943089430894,0.8434959349593496,41.49275501872075,-8.302030635682513,1784.7188554273243,0.352,0.3073852295409182,0.7345309381237525,0.5232723577235772
JBCHEPHARM.NS,-0.0025405069022479,0.0282255709839948,0.0133108122441409,0.3617886178861789,0.6178861788617886,0.540650406504065,32.252466849500976,14.239442351428352,1760.4375577801989,0.168,0.8403193612774451,0.7305389221556886,0.5229674796747967
