Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
ALKEM.NS,5675.5,5675.5,5609.5,5333.5,4865.49755859375,5453.27001953125,0.0,0.011765754523576076,0.06412299615637011,0.16647885065229812,0.04075169204400635,51.41347370271682,17.42863176814444,30.156627017965807,1.3395045197655835,1.0386839017882625,-0.16710642040457344,4.084747284316366
RKFORGE.NS,531.3499755859375,531.3499755859375,536.5,570.4500122070312,663.9500122070312,967.0868530273438,0.0,-0.009599299933014912,-0.06854244155385052,-0.1997138853576024,-0.4505664367966401,44.90653074425184,-3.445829378164035,-2.877384588210146,2.994070809310976,2.604840818834024,-3.390913529829546,-8.23839235895435
IDEA.NS,10.800000190734863,10.800000190734863,9.930000305175781,7.230000019073486,7.050000190734863,8.119999885559082,0.0,0.08761327883400113,0.4937759560502556,0.531914879226282,0.330049303318587,73.3094758832546,0.28171467590236254,0.2829767567163795,7.906243184654358,7.630134307927867,8.433736439464614,33.94030510949477
INDIACEM.NS,416.20001220703125,416.20001220703125,386.6499938964844,395.20001220703125,342.3999938964844,360.20001220703125,0.0,0.07642575656798829,0.05313765018053402,0.21553744049673776,0.155469178517998,66.46181274034514,1.54246226857083,0.9664142737801945,3.1832556082219963,2.616542018032414,5.957236543091708,6.23072580681197
ABBOTINDIA.NS,28945.0,28945.0,29810.0,31150.0,31373.05078125,28636.4140625,0.0,-0.02901710835290171,-0.07078651685393259,-0.07739288085751343,0.010775997889487843,37.00364513292531,-163.96897415054264,-90.15679475764044,1.788874408432152,1.572820395375724,-3.757273482959268,-6.84245919871712
ICICIPRULI.NS,626.0499877929688,626.0499877929688,621.5499877929688,596.75,636.7061157226562,673.956787109375,0.0,0.007239964746807942,0.0490992673531106,-0.016736336696865056,-0.07108289467916815,60.7733982924778,2.7887188390055826,3.365372418462573,2.084532622376241,1.7757812523173673,1.0165369573164582,4.166666666666666
SHRIRAMFIN.NS,854.9000244140625,854.9000244140625,851.5499877929688,588.911376953125,690.6740112304688,615.833984375,0.0,0.003934045762570336,0.4516615875840163,0.23777644809744217,0.38819884271519506,64.56250368895786,25.993593639492474,31.08270859236153,3.5873894984105794,3.5110757545248306,0.38161215368202556,31.086817704723074
MANKIND.NS,2205.5,2205.5,2229.800048828125,2550.60009765625,2355.771240234375,2585.4306640625,0.0,-0.010897860030497322,-0.13530153079401314,-0.06378855368801623,-0.14695062967401842,29.726046876837216,-41.34173362686806,-45.30767027480473,2.531301892622292,2.0871055057912438,-2.0213238560639715,-15.611772246654484
ADANIPOWER.NS,143.77999877929688,143.77999877929688,147.33999633789062,121.94000244140625,112.62000274658203,107.22000122070312,0.0,-0.02416178666402101,0.17910444399396355,0.27668260764325486,0.34098113357915516,30.448886756419455,-2.4473212527004193,-1.787901298756764,4.824044023202479,3.748160574354911,-2.515429232958528,9.369184040003171
COFORGE.NS,1977.9000244140625,1977.9000244140625,1902.5999755859375,1654.630615234375,1785.9376220703125,1764.1063232421875,0.0,0.039577446543872206,0.19537255397265635,0.10748550227707361,0.12119093863852336,81.55282914820879,48.67144906339331,37.56476653448754,5.2736188508564315,3.883426156916837,3.625508199950499,12.3623813311463
BAYERCROP.NS,4495.10009765625,4495.10009765625,4607.7998046875,4981.34228515625,5352.36669921875,5883.365234375,0.0,-0.024458464301465734,-0.097612683422486,-0.1601658947784033,-0.23596446615407649,35.564330225601225,-54.533109716176114,-62.94602168162343,3.0423082379186535,2.3831932734673975,-3.5054913298735912,-10.535523211384305
KSB.NS,748.75,748.75,745.6500244140625,821.0499877929688,869.9000244140625,830.1925659179688,0.0,0.004157413645058866,-0.08805796098641377,-0.13926890563736377,-0.09810081330698893,48.04014015386458,-7.622347407737493,-11.326579440826482,3.606432938631146,2.8665486717589195,-2.487461899228756,-10.205254401387288
J&KBANK.NS,103.1500015258789,103.1500015258789,107.18000030517578,101.05000305175781,104.96585083007812,104.49559783935547,0.0,-0.03760028706682383,0.02078177546462294,-0.017299429193774366,-0.012877062204526474,32.75122610961195,-0.353145114724839,0.0868944440853373,3.2178710440372496,2.7029227632861983,-3.580110030727959,1.9835261537520628
GODREJAGRO.NS,582.9000244140625,582.9000244140625,608.2999877929688,748.5999755859375,808.2603149414062,759.90283203125,0.0,-0.04175565327736119,-0.22134645548469303,-0.2788214222093546,-0.23292821155048477,42.507722361398955,-12.28075820576089,-16.774370190501735,3.5668317462503154,2.8529555387359964,-1.959459022470444,-23.321974951984632
BSE.NS,2815.89990234375,2815.89990234375,2886.60009765625,2319.60009765625,2994.39990234375,1793.1611328125,0.0,-0.024492549338546898,0.21395921011943692,-0.05961127632294072,0.570355196092794,51.0619554895026,73.58568384162163,97.95388165124152,5.080806756707925,3.9706051299028258,-2.9802922722726595,24.64297082795274
SAGILITY.NS,49.29999923706055,49.29999923706055,49.7400016784668,42.897117614746094,40.51949691772461,39.400611877441406,0.0,-0.00884604798066852,0.14926134850872663,0.21669820672168924,0.25124958440777356,42.693322459305094,0.16320925284215093,0.40108802793318427,5.438529549327142,4.635201433052863,-1.5575131099744886,10.236506060005656
IOB.NS,37.779998779296875,37.779998779296875,38.849998474121094,38.4900016784668,40.529998779296875,57.86000061035156,0.0,-0.0275418207683321,-0.01844642421949107,-0.06785097663029606,-0.34704461837600176,30.063423511857664,-0.3942627992927399,-0.24197644302576568,2.970259749200996,2.3912992750998936,-2.603769302377543,-4.197984130796753
ABSLAMC.NS,726.5,726.5,735.1500244140625,828.1500244140625,787.0722045898438,826.8782958984375,0.0,-0.011766339014892694,-0.12274349020998039,-0.07695889174667135,-0.121394280629137,40.02191570674035,-15.916331912863825,-18.22513330454076,3.7239027173280586,3.0072974227270217,-1.2035052532483885,-15.329023090925197
EMAMILTD.NS,525.2999877929688,525.2999877929688,525.7000122070312,600.316162109375,573.5725708007812,629.257568359375,0.0,-0.0007609366649680851,-0.12496111058015898,-0.08416124735605426,-0.16520672264212655,55.58770719373049,-3.0655910414541268,-4.793952522515863,2.2196193047612622,2.211481562198764,-0.9802096525977851,-13.324773640151294
SUMICHEM.NS,465.25,465.25,473.04998779296875,569.5,517.2974243164062,548.034912109375,0.0,-0.01648871788235291,-0.18305531167690958,-0.10061411843522212,-0.15105773424312985,51.44841747730174,-9.802042684891205,-13.367595555434757,4.466608338030415,3.3850171330694288,-0.1609442060085837,-17.546098757477235
GICRE.NS,381.8500061035156,381.8500061035156,388.29998779296875,367.3500061035156,396.9010009765625,402.9345397949219,0.0,-0.016610821252181145,0.03947189263395314,-0.03792128222406689,-0.052327441827492535,40.99295490517081,0.9299900337696272,1.6081042869975426,2.4305830063121383,2.0504894192094447,-1.381716408793665,3.297714082027186
CUB.NS,271.8500061035156,271.8500061035156,282.95001220703125,200.07000732421875,202.7596893310547,183.23365783691406,0.0,-0.03922956573472024,0.3587744097143731,0.3407497663880029,0.4836248389773126,51.783871353260515,8.451929483292645,10.300690838105478,3.6789386938728477,3.3295039394447787,0.2840562082751635,28.697050899689785
UNIONBANK.NS,153.3000030517578,153.3000030517578,154.19000244140625,127.33999633789062,150.298583984375,124.68621826171875,0.0,-0.005772095308103041,0.20386373064581803,0.019969709546264515,0.22948634732010384,51.54574233507149,1.748117202271601,2.324282136692017,2.731181841882737,2.482700448319199,0.019572505030760988,13.458143716920052
ELECON.NS,474.45001220703125,474.45001220703125,491.20001220703125,553.2893676757812,684.1807250976562,628.9558715820312,0.0,-0.03410016201901111,-0.1424920847475034,-0.3065428551216335,-0.24565453055771125,21.388266662300225,-19.079671946438054,-16.307296618320986,4.011978646605548,3.8459674757867055,-5.947070923587907,-22.769738920959306
WHIRLPOOL.NS,949.5,949.5,990.2999877929688,1357.0,1349.4959716796875,1887.7703857421875,0.0,-0.04119962465504782,-0.3002947678703021,-0.2964039760576843,-0.4970256938177898,13.823035673352578,-84.15513419724698,-61.571761153815864,7.367786682852848,6.049796704161882,-11.435498402929506,-32.23577878002365
ABREL.NS,1750.300048828125,1750.300048828125,1769.800048828125,1802.4000244140625,2458.19482421875,2845.547607421875,0.0,-0.011018193842243335,-0.02890588930327747,-0.2879734219665051,-0.3848986942749016,46.458652430695125,1.6710833876975357,2.511512550193374,5.132496944308932,3.7986548700870406,-1.3137081122317331,-2.686681612414233
POWERINDIA.NS,19305.0,19305.0,22185.0,18850.0,18135.740234375,12071.44921875,0.0,-0.12981744421906694,0.02413793103448276,0.06447267938965907,0.599228033864772,26.650730346757157,361.62119520960186,702.6519681300947,6.919747176475655,4.933707764878612,-12.472796517954299,-3.1367708540712718
PNB.NS,121.70999908447266,121.70999908447266,125.30000305175781,103.75,109.04035186767578,106.99949645996094,0.0,-0.028651267995597966,0.17310842491057982,0.1161922811123347,0.13748197992703984,45.35647984413317,0.7172109078064182,1.3543578612503422,3.3535410000320662,2.8902150909618434,-2.240964590785015,12.261662001865755
TRIVENI.NS,350.5,350.5,350.6000061035156,365.1000061035156,430.4202880859375,445.76055908203125,0.0,-0.0002852427318158629,-0.03998906014637571,-0.1856796491664925,-0.2137034269658229,38.32341102565541,-1.3385184820111817,-0.07087495323677802,2.2721133238619724,1.6088966480466402,-1.5034441511177958,-1.435159840909858
BHARTIHEXA.NS,1758.699951171875,1758.699951171875,1748.699951171875,1745.9000244140625,1783.9715576171875,1413.0152587890625,0.0,0.005718533927617824,0.007331420229579442,-0.014165924528004943,0.24464328338468208,45.77087176494629,-11.01942933671262,-6.899181063210096,3.160483798892673,2.4511117421595463,-0.5428998128802919,2.996351685224612
MFSL.NS,1690.199951171875,1690.199951171875,1713.4000244140625,1577.4000244140625,1524.5,1161.449951171875,0.0,-0.01354037172383099,0.07151003233926848,0.10869134219211217,0.45524992227732586,51.89340557851163,23.54176811810771,28.483980277546863,2.38088684334954,2.136261525138073,-0.6991378053434252,6.457201634181094
MPHASIS.NS,2953.60009765625,2953.60009765625,2832.300048828125,2797.39990234375,2552.00634765625,2994.1220703125,0.0,0.042827400606201084,0.05583763522034534,0.15736393068489885,-0.013533841207756995,83.41139169884106,29.89064791268902,9.653958832181477,4.402575096832837,3.377918572888399,5.057985354340857,1.766343606640986
COCHINSHIP.NS,1644.0,1644.0,1666.800048828125,1646.1153564453125,2292.8251953125,1681.2213134765625,0.0,-0.013678934581358455,-0.0012850596630606043,-0.2829806636105412,-0.022139448969745287,35.9001781489695,-33.088156309183205,-29.672191753522203,3.2599398550669187,2.356642003958624,-1.3264495474327904,-5.523594038533123
UPL.NS,759.0999755859375,759.0999755859375,750.8499755859375,688.8499755859375,633.304443359375,557.5477905273438,0.0,0.010987547803490283,0.10198156708976461,0.19863358538790254,0.3614975944357348,59.93400906025472,9.079897158106405,11.55689341741549,3.159544079788605,2.295193310184339,0.05930945197326216,9.296832361360774
AUROPHARMA.NS,1217.5999755859375,1217.5999755859375,1216.199951171875,1044.0999755859375,1156.7578125,1241.53955078125,0.0,0.0011511465797326337,0.16617182650792967,0.05259714905615777,-0.019282168804246554,54.57193658921126,20.20390545688747,23.901453130022762,3.298074283086636,2.62569727771484,-0.7418257070316364,10.786197720330392
BEML.NS,1710.300048828125,1710.300048828125,1817.699951171875,2040.9876708984375,2180.299072265625,2166.188720703125,0.0,-0.05908560556130788,-0.16202333153964849,-0.2155663089601316,-0.21045658096078662,14.54706394502378,-89.85990000652146,-77.76400398022017,3.502286616448614,3.080792389921862,-6.438728182268873,-24.08025782862725
ATUL.NS,5865.5,5865.5,5794.5,6299.0,7438.1396484375,7335.6826171875,0.0,0.012252998533091725,-0.06882044769010955,-0.2114291641146934,-0.20041524339437247,49.7418770421216,-37.677191089510416,-25.325562375901704,2.0995735978748575,1.7874256418004701,-0.14470548178413348,-8.790552515989829
SHYAMMETL.NS,802.9000244140625,802.9000244140625,820.1500244140625,928.8499755859375,875.9259033203125,846.7982788085938,0.0,-0.021032737287697906,-0.1355977331995118,-0.08336992732996683,-0.0518402735257021,29.306722206244586,-22.065743356178587,-21.747407020138542,2.669853910569043,2.240645583409327,-1.3515173448875428,-12.98925290085847
LTFOODS.NS,396.3999938964844,396.3999938964844,415.25,442.1454772949219,469.4175109863281,425.6757507324219,0.0,-0.04539435545699127,-0.1034625157274291,-0.15554919742218648,-0.06877478171017574,35.92585846171406,-2.7529056640826752,-2.4665256635998487,4.017944234258229,2.9084773345050103,-2.914522226857951,-15.591270100469949
INDUSTOWER.NS,415.70001220703125,415.70001220703125,396.6000061035156,337.3999938964844,395.70001220703125,364.6499938964844,0.0,0.0481593691618108,0.23206881958204664,0.050543339355612525,0.13999731020162526,70.45411932988446,6.972567422273755,7.9041155305438995,3.831899681602624,3.0817074060801235,3.6529173070627743,14.384048788595713
ZENTEC.NS,1388.699951171875,1388.699951171875,1395.5999755859375,1479.199951171875,2010.86669921875,1909.9090576171875,0.0,-0.004944127640275682,-0.06118172186816439,-0.3094022832486089,-0.272897342607284,46.88080329718214,-4.8354120786943895,-3.2132425837237517,3.9114732110482366,3.0304537234031423,-1.2795905754460857,-6.4774927792570045
PRESTIGE.NS,1689.699951171875,1689.699951171875,1659.199951171875,1510.5,1706.5357666015625,1736.151611328125,0.0,0.018382353482145525,0.11863618084864283,-0.009865492279259262,-0.026755532093602877,55.07491893633378,-10.646043080113486,-5.864991228161784,3.4740654311456414,2.726790280319154,0.7392775283356969,8.437058250925002
NSLNISP.NS,41.130001068115234,41.130001068115234,41.970001220703125,42.459999084472656,39.810001373291016,48.349998474121094,0.0,-0.020014298979184497,-0.03132355263860082,0.033157489306439,-0.14932776905609002,33.27601219954569,-0.6494978867339398,-0.6197706886636816,3.323228562036249,3.056946179999621,-1.7673701520111802,-11.781996956998888
NCC.NS,168.16000366210938,168.16000366210938,171.02000427246094,206.5399932861328,237.5595703125,310.9967956542969,0.0,-0.016723193421251153,-0.18582352508772104,-0.29213542758600847,-0.4592870215645709,21.01825207705447,-8.273531094843946,-8.28574945326031,3.839946704096395,3.5318608310503374,-1.8960386970217544,-20.498465045159797
NBCC.NS,112.05999755859375,112.05999755859375,118.01000213623047,102.0931625366211,128.03086853027344,102.41516876220703,0.0,-0.050419493855851705,0.09762490233758334,-0.12474234655295889,0.09417383101501882,37.52525814129252,0.33458968704684366,0.8729793309145797,3.7216315705756937,3.0342858704696307,-3.9677819744132514,5.148239117898652
EIDPARRY.NS,1032.800048828125,1032.800048828125,1017.5,1112.800048828125,969.7999877929688,907.7000122070312,0.0,0.015036903025184276,-0.07189072294186807,0.06496191155717503,0.13782090441633763,50.47789882652941,-3.641649388509677,-5.33559321033711,2.00482885199817,1.5187699082191146,0.18430734009754493,-3.8313367487692194
BANKINDIA.NS,143.11000061035156,143.11000061035156,147.24000549316406,112.56999969482422,124.78280639648438,113.6854248046875,0.0,-0.028049475201929713,0.27129786797833244,0.14687275228956173,0.2588245226352958,43.010483995076896,1.6321413480367823,2.9616891765560314,3.8047433333645886,3.3697611992695586,-2.7388873154911764,19.36317605412756
ANGELONE.NS,2641.699951171875,2641.699951171875,2763.39990234375,2296.800048828125,3202.300048828125,3234.26708984375,0.0,-0.044039934672016307,0.15016540186844957,-0.1750617022478579,-0.1832152763550837,41.19718615773892,37.78891073779732,62.471687542355504,3.747061669003627,3.2757996606030355,-2.296771082727263,16.991076936594
DRREDDY.NS,1275.199951171875,1275.199951171875,1260.0999755859375,1268.0999755859375,1310.7867431640625,1245.7989501953125,0.0,0.011983156795885278,0.00559890838469332,-0.027149185157522866,0.02360011699476316,69.83325056879107,9.264870878760803,4.163187216915554,2.7908609878425223,1.9617878716219284,1.302820281824538,-3.2955822900988494
SIEMENS.NS,3325.89990234375,3325.89990234375,3310.199951171875,3089.10009765625,3383.300048828125,4555.27294921875,0.0,0.00474290115505467,0.07665656573160702,-0.01696572744242909,-0.2698791182394116,61.25527505514685,56.74467913420267,42.32458846213138,2.9183047481880435,2.371589048375,0.8765514814604186,3.9076229732234893
RADICO.NS,3201.89990234375,3201.89990234375,3217.0,2787.199951171875,2646.162353515625,2335.96240234375,0.0,-0.004693844468837426,0.14878729852069453,0.21001642173987775,0.37069838929392684,44.298442070318636,14.182487189284984,28.566286785127122,3.455536447212368,2.977382492614747,-0.19326689080024945,10.633592106915545
SBILIFE.NS,2023.699951171875,2023.699951171875,1971.5999755859375,1805.300048828125,1790.800048828125,1445.79833984375,0.0,0.026425226329420078,0.12097706554958551,0.1300535492480897,0.3997110768508559,63.595529162074584,18.746332717394125,24.81243515790866,2.3282939423316105,1.887317963780984,2.934890700502289,10.17687661302287
DIVISLAB.NS,6473.5,6473.5,6422.5,6009.0,6602.93408203125,6102.9609375,0.0,0.0079408330089529,0.07730071559327675,-0.0196025100997877,0.06071463774627838,50.59239899835855,-11.687839683593666,-4.148115673431842,4.195786220358769,3.057444794318494,-0.05403736297668674,7.026559694318656
MOTHERSON.NS,117.05000305175781,117.05000305175781,116.55000305175781,94.5999984741211,107.08322143554688,112.89906311035156,0.0,0.004290004177674356,0.23731506278806308,0.09307510067961411,0.036766823630316345,65.29301611709249,3.023157388815733,2.4803545010712273,2.8521314235748885,2.290766188117162,0.6362354988368634,11.449827374714824
VOLTAS.NS,1327.0,1327.0,1360.4000244140625,1432.800048828125,1279.3583984375,1701.402587890625,0.0,-0.024551619975490824,-0.07384146093145234,0.03723866714806845,-0.22005525944027396,33.47603997751354,-9.883814395617037,-5.40118086202983,3.1497517990428303,2.765307171975667,-3.582071283809254,-5.543152750428031
JUBLPHARMA.NS,1077.0,1077.0,1108.5999755859375,1070.4000244140625,1139.0323486328125,1208.286376953125,0.0,-0.02850439859448464,0.006165896333522909,-0.05446056796127898,-0.10865501710296797,41.268883411363454,-10.68757814233959,-7.171519941802707,3.804302167227901,3.124679046371666,-1.1654539543860067,-4.120635585947067
GMRAIRPORT.NS,103.51000213623047,103.51000213623047,107.63999938964844,85.94999694824219,86.37000274658203,84.5,0.0,-0.03836861089591519,0.2043048960032268,0.19844852199367016,0.2249704394820174,48.22962491307333,2.9355634783728988,3.289845054373539,3.750621510433004,3.146250547149223,-4.467001759161664,16.227189007836472
JBMA.NS,590.0499877929688,590.0499877929688,612.8499755859375,613.5999755859375,734.3182983398438,804.599365234375,0.0,-0.037203212370482665,-0.038380033784193766,-0.19646563468871558,-0.2666536747501774,18.066048121253232,-12.862114911733102,-11.524798210906473,2.3949574156189124,2.2418099381866887,-3.900653453913885,-18.74883042390562
INDUSINDBK.NS,870.0999755859375,870.0999755859375,847.1500244140625,757.0499877929688,836.6500244140625,990.3499755859375,0.0,0.027090775553891416,0.14932962104991757,0.039980816584928996,-0.1214217225873656,69.45991470727614,17.298624494490582,18.080777405095567,2.86842810624431,2.4053418107120232,1.3452900771287322,16.469285682323285
JWL.NS,267.04998779296875,267.04998779296875,285.79998779296875,323.3500061035156,407.6000061035156,491.8343811035156,0.0,-0.06560532120659975,-0.1741147896948648,-0.34482339599095163,-0.45703269626292525,9.801180496155979,-11.62227264458079,-9.656422549287903,2.356722702498787,2.3944141094582436,-6.560532120659975,-21.85497209825629
ANANDRATHI.NS,2897.89990234375,2897.89990234375,2924.89990234375,2936.211669921875,1980.46337890625,2140.493408203125,0.0,-0.009231085131619254,-0.013048026465729692,0.46324336678427874,0.3538466837776638,39.018511904912145,-37.427566681489225,-37.35921323484801,3.2280749050190822,2.4480888498734843,0.3115372738494105,-2.4607950709017596
ADANIENSOL.NS,978.8499755859375,978.8499755859375,999.0999755859375,755.9500122070312,901.4000244140625,808.3499755859375,0.0,-0.020268241912551423,0.29486071800983166,0.0859218427714375,0.21092349248407166,46.84760676161963,5.6579027625766685,11.068128811309643,3.2733702423267874,2.93237572768002,-1.5786046352352332,15.844118849584598
ATGL.NS,593.1500244140625,593.1500244140625,606.8499755859375,590.4000244140625,690.5432739257812,730.7783203125,0.0,-0.02257551573376461,0.004657858885980254,-0.1410385897440317,-0.1883311150221096,23.736386091880547,-7.216839244823518,-5.946105945722345,2.8125068049876427,2.0928908758397284,-2.2253357713187394,-2.000684388668935
JBCHEPHARM.NS,1825.4000244140625,1825.4000244140625,1767.0,1718.300048828125,1670.88623046875,1748.398681640625,0.0,0.033050381671795415,0.06232903017082455,0.09247415600639981,0.0440410665953961,73.47354156068758,17.97986538138298,16.206973400686064,2.8618125273473405,2.13042573355033,3.0542524752782296,7.29781710096409
PTCIL.NS,18875.0,18875.0,18255.0,13583.0,14403.0,11600.2998046875,0.0,0.03396329772665023,0.3896046528749172,0.3104908699576477,0.6271131192982536,82.0700003697825,438.6141982829031,374.1409257580749,3.192360385008792,3.346382997387775,3.8400176046652366,28.21606025129288
POONAWALLA.NS,470.6499938964844,470.6499938964844,484.75,431.6000061035156,431.25,353.29998779296875,0.0,-0.02908717092009412,0.09047726422784837,0.0913623046875,0.3321540055424001,50.22033586306725,-3.6617278815494956,-4.633997570696727,5.389118360802523,3.683388534162312,-2.009159721370629,6.412390910907417
M&MFIN.NS,367.54998779296875,367.54998779296875,367.8999938964844,269.29998779296875,276.7742919921875,271.26123046875,0.0,-0.0009513620802453882,0.3648347733143315,0.3279773390345935,0.3549668972518779,63.652314371189554,15.00128913536662,14.891992340550129,4.580399637703052,4.131788835233937,-1.1563851660526356,31.13926953341961
SAPPHIRE.NS,244.9199981689453,244.9199981689453,246.44000244140625,321.25,326.6499938964844,350.20001220703125,0.0,-0.006167847173359507,-0.23760311854024804,-0.25020663479160926,-0.30062824205684635,35.102607222267665,-7.9168468542614505,-8.642661043652126,3.5241353169927088,3.530907395062704,-1.5199030260074928,-29.90275573367114
EIHOTEL.NS,374.70001220703125,374.70001220703125,375.95001220703125,411.1499938964844,379.4920654296875,409.8215637207031,0.0,-0.0033249101194646052,-0.08865373277527075,-0.012627545235314345,-0.08569961813333841,39.91288534570141,-2.673822983946309,-2.981315048624351,2.247027670253612,1.6299914568549738,0.20056156585569915,-5.843013536067377
JUBLFOOD.NS,593.2000122070312,593.2000122070312,609.3499755859375,656.0,698.0330200195312,693.2913208007812,0.0,-0.026503592395120394,-0.09573168870879382,-0.1501834509341216,-0.1443712124913669,46.001115252089846,-0.6879971714216708,-0.7838386467860523,3.2294924346362426,2.7880204815515923,-1.3798815948410224,-6.942006610424841
INDHOTEL.NS,730.9000244140625,730.9000244140625,749.0499877929688,774.75,777.762939453125,824.226318359375,0.0,-0.02423064371495958,-0.05659887135971281,-0.06025346884233596,-0.11322896620321318,48.36775787566402,1.644261836323608,0.34559613277014845,3.5332977206628478,2.4458532835342943,-1.8003444308309628,-6.366245909961488
BRITANNIA.NS,5961.0,5961.0,5813.5,6076.0,5623.30615234375,4807.84326171875,0.0,0.02537197901436312,-0.01892692560895326,0.060052545336785876,0.23984907067644493,64.35779194308856,-11.223604641917518,-21.84815309335198,3.0519669081827137,2.512594196598204,1.9671570304481696,-4.787874495360861
ASHOKLEY.NS,160.86000061035156,160.86000061035156,160.3000030517578,129.88909912109375,120.77093505859375,113.30455780029297,0.0,0.003493434484919738,0.23844111398743387,0.3319429921802628,0.4197134142995228,71.53935004629737,5.544303360608353,4.453243397160818,3.3743356368255055,2.847889940143274,1.7328646456973147,19.441412409093807
UNOMINDA.NS,1272.4000244140625,1272.4000244140625,1309.0999755859375,1298.5999755859375,1093.0,1085.354736328125,0.0,-0.028034490761829355,-0.020175536473465122,0.16413542947306725,0.17233562615549305,39.99446007799028,4.664857536088903,9.566800073044082,3.690965954075375,3.094576812477646,-2.632386220440593,-0.6797201007498842
DEVYANI.NS,136.75,136.75,133.72000122070312,179.72000122070312,174.47999572753906,168.9600067138672,0.0,0.022659278728960685,-0.23909415161829595,-0.21624253009758612,-0.19063686928241338,40.94900663970836,-5.6511819355672515,-6.127425299573612,3.730768203014284,3.818425166693968,0.8183431254396436,-31.83698942185605
ONESOURCE.NS,1685.800048828125,1685.800048828125,1612.5,1873.300048828125,1933.0,,0.0,0.04545739462209302,-0.10009074633681553,-0.12788409269108897,,57.35096394026417,-41.96796681566752,-50.23268742835551,4.2559147537846105,3.3998736148246596,10.024807632892285,-10.320414367371907
APARINDS.NS,8899.0,8899.0,8975.0,7775.0,8137.8193359375,9945.9140625,0.0,-0.008467966573816156,0.14456591639871383,0.09353619595621188,-0.10526071871536442,46.94391679579344,43.684722699988924,86.33575083978292,3.7670842433326435,2.6448950502918644,-2.8440417053332605,3.0864551660834145
SBICARD.NS,885.1500244140625,885.1500244140625,876.5,791.4500122070312,1017.0,715.2630004882812,0.0,0.00986882420315174,0.11839030988923752,-0.12964599369315388,0.2375168627620976,57.01306315286724,-3.5236615784447167,-4.1808599214933055,2.011937341427738,1.3271931879427794,0.568084969755994,3.266798639640626
NETWEB.NS,3081.60009765625,3081.60009765625,3218.60009765625,3079.39990234375,1928.86279296875,2894.343017578125,0.0,-0.04256508912050364,0.0007144883361285483,0.597625351522956,0.06469761149278516,23.08861376790911,-116.221397105101,-103.14743400635679,9.253605015986723,7.60154158700211,-6.374181531028944,4.986270490115337
JKCEMENT.NS,5625.0,5625.0,5783.5,6634.0,5758.13818359375,4585.61083984375,0.0,-0.027405550272326447,-0.15209526680735605,-0.023121741672176448,0.22666318544197836,40.94837431960647,-99.39646106211057,-128.22415012716186,4.1136152286268395,3.3613362512176734,-2.3098298020145887,-15.138803671379023
THERMAX.NS,2845.699951171875,2845.699951171875,2916.5,3292.699951171875,3548.283935546875,4636.2939453125,0.0,-0.02427568963762215,-0.13575485365464662,-0.19800669764233936,-0.3862123530694156,25.65018924727542,-75.98267011485041,-75.11324124230592,2.562872557000924,2.2953342947540074,-2.5478628812789856,-14.871191912290637
PFIZER.NS,5000.0,5000.0,4966.5,5118.0,5450.33837890625,5085.33056640625,0.0,0.00674519279170442,-0.023055881203595155,-0.0826257651541668,-0.016779748197677583,47.66345131831812,-46.232083057689124,-53.29816467360356,2.4281991843551363,1.827546864711422,0.5025125628140703,-4.4143935257556155
TORNTPHARM.NS,3785.89990234375,3785.89990234375,3736.89990234375,3579.10009765625,3174.668212890625,3300.428955078125,0.0,0.013112473248017063,0.05777983265204611,0.19253403772124625,0.14709328813718803,62.97742037352099,29.42479745750643,32.03767845538961,2.5135466134464397,1.8049093880044726,1.755087968971319,6.059466771121737
HDFCLIFE.NS,768.2999877929688,768.2999877929688,766.75,759.5499877929688,758.3040161132812,634.7454833984375,0.0,0.0020215034795810238,0.011519979120037846,0.013182010733534378,0.21040638789500052,54.28065837933385,2.0461460391142055,3.0757104847713936,1.5436169989939064,1.198719763792473,0.5233547120091683,-1.4956890775404261
FINCABLES.NS,736.5499877929688,736.5499877929688,750.4000244140625,846.4500122070312,974.1688842773438,1318.5234375,0.0,-0.018456871229326415,-0.12983640242087008,-0.24391961221451353,-0.4413827112625984,22.301468389861157,-13.897839996484095,-12.273796677258092,1.60736713240546,1.726973466696058,-1.6819109938558299,-13.922312273868572
RAILTEL.NS,334.3500061035156,334.3500061035156,338.8500061035156,343.56829833984375,455.491943359375,432.1666564941406,0.0,-0.013280212244190695,-0.026831032667658312,-0.26595846320004074,-0.22634011421459863,36.6578830980547,-8.091855877824287,-7.38269688419293,2.91375180979155,2.5766658407577614,-1.3425753540610936,-10.756934707170146
TATASTEEL.NS,167.11000061035156,167.11000061035156,168.6300048828125,167.67999267578125,157.32000732421875,144.9105987548828,0.0,-0.009013842308296481,-0.003399284889830592,0.06222980441360356,0.1531937763435729,35.280368035354,-2.3374225428935915,-1.9155824091288642,2.4772654844031736,1.9267235255171216,-0.5060764881747569,-1.5468386406698473
