Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
MOTILALOFS.NS,0.0184095312244423,0.0660638736445676,-0.0044411514099111,0.8760162601626016,0.717479674796748,0.5426829268292683,33.19413178841138,-10.742773473645684,964.30592282311,0.2415169660678642,0.2834331337325349,0.5349301397205589,0.6871951219512196
GRSE.NS,-0.0586292485424797,0.1190430071013206,0.5539705627542769,0.0121951219512195,0.8353658536585366,0.9715447154471544,41.87358702228188,10.411522188386698,2722.518954157997,0.4710578842315369,0.8143712574850299,0.812375249500998,0.6840447154471545
AEGISLOG.NS,0.0199816116249705,0.0937411865116955,-0.0639418139919217,0.8943089430894309,0.7947154471544715,0.4552845528455284,32.77814735958647,-3.907527221692021,774.7303788474536,0.2295409181636726,0.4291417165668663,0.467065868263473,0.6838414634146341
DRREDDY.NS,0.0340990746185412,0.0004646291049721,0.0617341530591341,0.951219512195122,0.5264227642276422,0.6504065040650406,75.7182809226216,7.991790503091124,1249.5971786914367,0.9900199600798404,0.780439121756487,0.624750499001996,0.6822154471544715
GLENMARK.NS,0.0203703578116962,-0.0604047805318627,0.2751477084358051,0.8963414634146342,0.3231707317073171,0.8577235772357723,68.09012358499511,21.80463329584973,1904.3380594078783,0.9520958083832336,0.8842315369261478,0.7524950099800399,0.6802845528455284
NBCC.NS,-0.0182251696731367,0.1250946018917102,0.1747022444616914,0.3008130081300813,0.8434959349593496,0.774390243902439,60.36329622999549,1.0694929218330742,115.19230242452664,0.8642714570858283,0.6746506986027944,0.0698602794411177,0.6801829268292683
HINDPETRO.NS,-0.0266508551277072,0.1688891500478983,0.2162148529067729,0.1565040650406504,0.9004065040650406,0.8130081300813008,25.07120773182073,-1.451090891041531,463.7173007350618,0.1057884231536926,0.5449101796407185,0.3193612774451098,0.6794715447154471
SCHAEFFLER.NS,0.0147012939364339,0.004156711304983,0.092022302202432,0.8394308943089431,0.5386178861788617,0.693089430894309,30.02412411346714,-43.96572391597647,3981.2053235968906,0.1836327345309381,0.1017964071856287,0.8802395209580839,0.6756097560975609
SUNPHARMA.NS,-0.0046953542345106,0.1319973010626567,0.0103195978036604,0.5894308943089431,0.8556910569105691,0.5670731707317073,70.11855227326726,31.78048805355911,1770.2152161858137,0.9660678642714572,0.9201596806387226,0.7325349301397206,0.6736788617886179
IPCALAB.NS,0.019770756150385,0.0784031527264142,-0.0513554840668231,0.8902439024390244,0.7560975609756098,0.4634146341463415,64.70036075293781,26.63514490137618,1399.929389501892,0.9221556886227544,0.9001996007984032,0.6606786427145709,0.6725609756097561
LEMONTREE.NS,0.0520893616339784,-0.080568430081189,0.2399022514781696,0.9817073170731708,0.258130081300813,0.8353658536585366,61.45998815097871,-1.1240723555532668,158.43756296688656,0.8842315369261478,0.5668662674650699,0.1097804391217564,0.6699186991869919
HYUNDAI.NS,0.016583848993198,-0.0704498452175655,0.2852577014225906,0.8577235772357723,0.3008130081300813,0.8719512195121951,41.53246850425407,-12.569607835321676,2357.858437169098,0.4630738522954092,0.2534930139720558,0.7924151696606786,0.6684959349593496
HCLTECH.NS,0.0082872928176795,0.1601246469064774,-0.0982643712239364,0.7784552845528455,0.8861788617886179,0.4065040650406504,59.82376732037813,30.74007198355207,1603.242889189356,0.8562874251497006,0.9161676646706588,0.6926147704590818,0.6673780487804878
AXISBANK.NS,-0.0201196484359961,0.1988215956569789,0.0878742539240641,0.2601626016260163,0.9227642276422764,0.6890243902439024,62.755129277363565,15.600110811167042,1258.0131437396406,0.8962075848303394,0.846307385229541,0.626746506986028,0.6636178861788617
MFSL.NS,-0.0262092387110917,0.0535837092869718,0.4733663164151047,0.1707317073170731,0.6951219512195121,0.9390243902439024,45.62227814097668,28.40539196145937,1673.3101642921272,0.564870259481038,0.908183632734531,0.7005988023952096,0.6615853658536585
LT.NS,-0.0157793217146253,0.1395460715868794,0.070586018372994,0.3516260162601626,0.8658536585365854,0.6727642276422764,52.719688779549344,44.19058600361814,4006.077833067835,0.7285429141716567,0.9461077844311376,0.8822355289421158,0.6600609756097561
SUNDARMFIN.NS,-0.0051324820895149,0.0181878086356423,0.1412892596276768,0.5792682926829268,0.6097560975609756,0.7459349593495935,42.97258506703832,17.67817210091016,4706.7601661620165,0.497005988023952,0.8602794411177644,0.9041916167664672,0.6566056910569106
IDBI.NS,-0.0198636435194707,0.0750053978833351,0.2188884698739623,0.2642276422764227,0.7520325203252033,0.8170731707317073,51.90083381113396,0.744155234092787,100.03191631560892,0.7045908183632734,0.6686626746506986,0.0578842315369261,0.6560975609756097
WOCKPHARMA.NS,0.1418628539461638,-0.0224944611932113,0.0402536342139888,1.0,0.4491869918699187,0.6199186991869918,61.12509583177884,9.506731094384122,1356.6452725970066,0.872255489021956,0.8023952095808383,0.6447105788423154,0.6551829268292683
LTTS.NS,0.0289153970263526,0.1059029335059264,-0.1400977305485527,0.9369918699186992,0.8089430894308943,0.3434959349593496,67.68816619918323,85.12821088696091,4309.137229780312,0.9481037924151696,0.9740518962075848,0.8902195608782435,0.6547764227642277
BHARATFORG.NS,-0.0173015546293594,0.1920115374372732,0.0503652804980474,0.3191056910569105,0.9126016260162602,0.6361788617886179,55.0484729725401,32.29287785851329,1395.518593075945,0.7664670658682635,0.9221556886227544,0.656686626746507,0.6536585365853659
CENTURYPLY.NS,0.0003083374491414,0.0302940292808116,0.0621643328734009,0.6666666666666666,0.6443089430894309,0.6524390243902439,53.7834190001075,12.340646543667845,787.8154984237185,0.7544910179640718,0.8323353293413174,0.469061876247505,0.653150406504065
GMDCLTD.NS,-0.0309139218410184,0.0452073219612185,0.5325405898523122,0.1158536585365853,0.6747967479674797,0.9654471544715448,39.00953595201822,-11.363676405802153,543.9398409045124,0.4011976047904191,0.2694610778443114,0.3752495009980039,0.6513211382113822
TITAN.NS,-0.0143980607354916,0.059777965940968,0.157805978478301,0.3821138211382114,0.7052845528455285,0.7621951219512195,51.816709927373154,46.47483140296981,3850.464735190919,0.7005988023952096,0.9500998003992016,0.874251497005988,0.6472560975609757
BRITANNIA.NS,0.0078949626705569,-0.0439560439560439,0.2118012299698653,0.7703252032520326,0.3739837398373983,0.8089430894308943,50.74971164936564,-22.586022270796093,5869.348572768569,0.6846307385229541,0.1816367265469061,0.9241516966067864,0.6470528455284553
SCI.NS,-0.0066710213149343,0.1162647775771098,-0.0001609877199317,0.5447154471544715,0.8272357723577236,0.5508130081300813,11.4388706525327,-4.385059715202715,239.91912074398505,0.0139720558882235,0.4091816367265469,0.1497005988023952,0.6460365853658536
AKZOINDIA.NS,0.0210257007430185,0.0160955191326481,-0.0158875474195502,0.9044715447154472,0.5995934959349594,0.524390243902439,61.53704272420166,25.32194593415716,3369.5226110554404,0.8862275449101796,0.8922155688622755,0.8522954091816367,0.6457317073170732
GPIL.NS,0.0,-0.0175849239775668,0.1940236640920982,0.6626016260162602,0.4613821138211382,0.7926829268292683,26.748238518206094,-7.744771171000792,248.661224978756,0.1337325349301397,0.3173652694610778,0.1616766467065868,0.6442073170731708
ICICIGI.NS,-0.0075225439042064,0.0748200321982131,0.0438832181856391,0.524390243902439,0.75,0.6239837398373984,35.89321585178716,-0.5984739481432371,1996.8726449261344,0.3293413173652694,0.5968063872255489,0.7664670658682635,0.6431910569105691
FORTIS.NS,-0.0055308271564553,-0.0343302194861811,0.3110809833442473,0.573170731707317,0.4065040650406504,0.8861788617886179,34.606201889904625,-26.187955115126897,944.2855027151916,0.2994011976047904,0.1616766467065868,0.5229540918163673,0.640040650406504
MRPL.NS,-0.017910698187657,0.2557452561475466,0.0091701465524765,0.3048780487804878,0.9552845528455284,0.5630081300813008,32.97003509104097,0.2142634771481084,164.24798210635294,0.2335329341317365,0.6447105788423154,0.1157684630738523,0.6357723577235772
TATASTEEL.NS,-0.0031523152554851,-0.0091633925444733,0.1703872629594324,0.6178861788617886,0.491869918699187,0.7723577235772358,27.87762146811848,-2.26223057821926,171.18383325257847,0.1536926147704591,0.5049900199600799,0.1217564870259481,0.635569105691057
PNBHOUSING.NS,-0.0127909129721621,0.1233758083307037,0.0212237195618234,0.4146341463414634,0.8414634146341463,0.5934959349593496,43.95825992867885,1.4257668770113696,902.3021188283312,0.5109780439121756,0.6806387225548902,0.5089820359281437,0.6355691056910568
TATACONSUM.NS,-0.0213975988933341,0.063682510383018,0.2157504093748432,0.2378048780487804,0.7134146341463414,0.8109756097560976,48.84792799549972,2.571275165572615,1167.396899016968,0.6447105788423154,0.7085828343313373,0.6007984031936128,0.6335365853658537
KIMS.NS,0.0179969091715266,-0.0546875,0.1407607347915988,0.8658536585365854,0.3373983739837398,0.7439024390243902,59.11540515289403,-5.170745259541491,689.6260915755802,0.8423153692614771,0.3912175648702595,0.4271457085828343,0.6321138211382114
DOMS.NS,0.0493694970217225,0.0226230542274209,-0.0867838989798059,0.9776422764227642,0.6199186991869918,0.4268292682926829,64.21472320179996,2.8910911071270675,2539.270106926604,0.9141716566866268,0.7245508982035929,0.8023952095808383,0.6321138211382114
JBCHEPHARM.NS,0.0054699999463064,0.0311723007200884,0.0014245598282904,0.7276422764227642,0.6483739837398373,0.5528455284552846,40.22863089261472,13.133374242605669,1762.9000655127988,0.4311377245508982,0.8343313373253493,0.7305389221556886,0.629979674796748
MSUMI.NS,0.0168575485537087,-0.0494949649078677,0.1254065428627844,0.8597560975609756,0.3495934959349593,0.7276422764227642,48.04597630590888,-0.0717015465446451,47.00618725026311,0.6227544910179641,0.626746506986028,0.0259481037924151,0.6283536585365854
PHOENIXLTD.NS,-0.0076967400425402,0.1124222974640621,-0.0086663684551837,0.5203252032520326,0.8170731707317073,0.5304878048780488,53.11721457395225,11.770418114815357,1723.1275776877696,0.7405189620758483,0.8263473053892215,0.716566866267465,0.6282520325203251
COROMANDEL.NS,-0.0263235940818256,0.0397040262936953,0.305522329431031,0.1666666666666666,0.6646341463414634,0.8821138211382114,65.33114199606788,38.63134598203851,2281.2414607081128,0.9261477045908184,0.940119760479042,0.7864271457085829,0.6271341463414634
NUVAMA.NS,-0.0240368339088631,0.1316205359350496,0.0933838287237918,0.1971544715447154,0.8536585365853658,0.6971544715447154,43.188174190970834,60.0370676286193,7260.511710983523,0.5049900199600799,0.9580838323353292,0.9441117764471058,0.6269308943089431
SBFC.NS,-0.0074136724251795,-0.0099223548611804,0.2031622367984836,0.5304878048780488,0.4878048780487805,0.8028455284552846,45.07885367409914,-1.1995403081896685,108.7545392443872,0.5489021956087824,0.562874251497006,0.0658682634730539,0.6244918699186992
DATAPATTNS.NS,-0.029977118814716,0.1233598470479225,0.1446319864979047,0.1239837398373983,0.8394308943089431,0.7479674796747967,37.94853847535632,36.54851877622241,2914.830124685021,0.3772455089820359,0.93812375249501,0.8263473053892215,0.6239837398373984
HAL.NS,0.0076730685325445,0.0142793214315783,0.010357975340702,0.7621951219512195,0.5873983739837398,0.5691056910569106,32.24365922707796,-64.56439635455627,4606.00398982208,0.217564870259481,0.0698602794411177,0.9001996007984032,0.623780487804878
GICRE.NS,0.0033787856867283,0.0549254677290903,-0.024469079581652,0.7012195121951219,0.6971544715447154,0.508130081300813,44.05377906426296,1.6219696328161604,385.457377048748,0.5149700598802395,0.6866267465069861,0.2714570858283433,0.6225609756097561
CHOICEIN.NS,-0.0274806048461749,0.0123512409635664,0.4903900395963698,0.1504065040650406,0.5813008130081301,0.9491869918699188,52.09907898809632,-2.8138471108816248,796.2098401651069,0.7105788423153693,0.4730538922155688,0.4710578842315369,0.6207317073170733
DIVISLAB.NS,-0.0101687081118557,0.0703040399833402,0.0391597302479403,0.4715447154471545,0.725609756097561,0.6178861788617886,33.43051506316813,-17.350198191488744,6478.025555500255,0.2514970059880239,0.2115768463073852,0.93812375249501,0.6190040650406504
TECHM.NS,0.019340277008561,0.037988308819661,-0.0948680422962481,0.8800813008130082,0.6605691056910569,0.4126016260162601,72.58308737169357,25.580957614214185,1483.4914314244215,0.9780439121756488,0.8942115768463074,0.6726546906187625,0.616260162601626
BHARTIHEXA.NS,-0.0131639486058121,-0.0080197057865539,0.254450792905189,0.4044715447154471,0.4979674796747967,0.8455284552845529,37.58937585385814,-13.534720658021117,1775.1630457381818,0.373253493013972,0.2395209580838323,0.7345309381237525,0.6136178861788618
ALKEM.NS,-0.0064187109821507,0.0588455772113943,0.0118247928553864,0.5487804878048781,0.7012195121951219,0.573170731707317,41.99999999999999,20.845426668804063,5662.990613504101,0.4790419161676646,0.8782435129740519,0.9141716566866268,0.611890243902439
BALKRISIND.NS,0.0448618499798035,0.0469233776171632,-0.1491068520125593,0.9695121951219512,0.6788617886178862,0.3211382113821138,57.51147428782538,10.67882798818846,2333.6276874241653,0.8163672654690619,0.8203592814371258,0.7884231536926147,0.6084349593495935
ONGC.NS,-0.0055737729932441,0.0745940704123747,-0.0285215331144985,0.5691056910569106,0.7479674796747967,0.5040650406504065,44.43367777644015,0.0464399703935214,245.1711811346239,0.530938123752495,0.6407185628742516,0.155688622754491,0.6056910569105691
IEX.NS,0.0555004092474546,0.0410191837135338,-0.1513098362060378,0.9857723577235772,0.6666666666666666,0.3130081300813008,71.32559496710837,1.463779954149686,142.13556014544432,0.9720558882235528,0.6826347305389222,0.0878243512974051,0.604979674796748
BAJAJFINSV.NS,-0.0232027624386993,0.0143681690683129,0.2789501777953138,0.2093495934959349,0.5894308943089431,0.8617886178861789,49.49390970306074,-1.059934083670214,2070.43700842388,0.6586826347305389,0.5708582834331337,0.7724550898203593,0.6033536585365853
UNITDSPR.NS,-0.0069165857395739,0.1078704080463927,-0.0612389668138649,0.5386178861788617,0.8130081300813008,0.4593495934959349,56.51813079066825,16.172905409044915,1428.0147894702725,0.7964071856287425,0.8502994011976048,0.6626746506986028,0.6029471544715447
EIDPARRY.NS,-0.0019419360642678,-0.0397047823529941,0.1463142750317478,0.6443089430894309,0.3882113821138211,0.7520325203252033,44.70133877750704,-5.157498382436643,1033.0413250154718,0.5349301397205589,0.3932135728542914,0.5608782435129741,0.5977642276422764
SOBHA.NS,0.0011050124446809,0.0711503152619808,-0.0881667941202382,0.6849593495934959,0.7317073170731707,0.4227642276422764,40.93387642342721,-7.743354605456261,1559.227420445927,0.4510978043912175,0.3193612774451098,0.6846307385229541,0.5964430894308943
MPHASIS.NS,0.0194519250682876,-0.0026285353351044,-0.0385186531834003,0.8841463414634146,0.5121951219512195,0.4878048780487805,53.421700320480014,12.182356015374353,2791.0940690672087,0.7485029940119761,0.8303393213572854,0.8203592814371258,0.5954268292682927
CREDITACC.NS,-0.0385568691064595,0.0107271475457001,0.4880703451080335,0.0589430894308943,0.573170731707317,0.9471544715447154,41.735539042874805,-10.326185949123785,1356.0695636781095,0.469061876247505,0.2874251497005988,0.6427145708582834,0.5942073170731708
POLICYBZR.NS,0.0113341076759126,0.0120614841558828,-0.0503828936161583,0.8130081300813008,0.5792682926829268,0.4654471544715447,62.59790683752343,20.059835561367663,1805.8740530929197,0.8942115768463074,0.874251497005988,0.7385229540918163,0.5921747967479675
NESTLEIND.NS,-0.0178458426644409,0.0346033100531232,0.1115783956989162,0.306910569105691,0.6565040650406504,0.7134146341463414,31.98253847285173,1.8235485796653848,1263.3569890908525,0.2115768463073852,0.6906187624750499,0.6287425149700598,0.5918699186991869
UNOMINDA.NS,-0.0187442663275783,0.0030376387101031,0.2291225027469739,0.2886178861788618,0.5365853658536586,0.8252032520325203,44.353642167887976,10.571778441635844,1290.1332841845417,0.5269461077844312,0.8163672654690619,0.6307385229540918,0.5900406504065041
KPITTECH.NS,0.0292886622830583,0.0114478804356544,-0.1172169056716569,0.9410569105691056,0.5772357723577236,0.3800813008130081,52.86815920787981,14.58065349236631,1211.500358089431,0.7345309381237525,0.844311377245509,0.6107784431137725,0.589329268292683
EMCURE.NS,-0.0063058128525662,0.0217090769200397,0.0196250632979243,0.5508130081300813,0.6178861788617886,0.5873983739837398,60.87103451885475,13.291320296831827,1385.708098011611,0.8682634730538922,0.8383233532934131,0.6526946107784432,0.5889227642276422
SOLARINDS.NS,-0.0097356399311016,-0.0474715458867598,0.2625460621522028,0.483739837398374,0.3617886178861789,0.8495934959349594,34.03263403263404,-173.80373335647346,13541.332960784664,0.2714570858283433,0.0259481037924151,0.9720558882235528,0.5873983739837398
WIPRO.NS,0.0150264466929221,0.0166967841220889,-0.0967769244789753,0.8434959349593496,0.6036585365853658,0.4085365853658536,65.47569313850764,2.086288486204637,246.8919297864859,0.9281437125748504,0.6946107784431138,0.1576846307385229,0.5855691056910568
KEI.NS,0.0019826647590518,0.0289779381671666,-0.044340656179012,0.6910569105691057,0.6422764227642277,0.4695121951219512,52.18501263477008,14.184529128719989,4114.403607496742,0.716566866267465,0.8423153692614771,0.8862275449101796,0.5853658536585367
JINDALSTEL.NS,-0.010181515545586,-0.0034812645497817,0.1152995965524473,0.4695121951219512,0.508130081300813,0.7154471544715447,28.19550873444409,-4.674939404397719,1047.4735056094114,0.1596806387225549,0.4071856287425149,0.564870259481038,0.5814024390243903
HUDCO.NS,-0.0203281305133734,0.091805027188476,0.0266425962225946,0.2560975609756097,0.7865853658536586,0.6036585365853658,59.86280125280398,2.0011548878741223,234.22411694035827,0.8602794411177644,0.6926147704590818,0.1477045908183632,0.5807926829268293
NAM-INDIA.NS,-0.0467732863586878,0.0446112808633899,0.2512412880148744,0.0345528455284552,0.6707317073170732,0.8434959349593496,31.97104570376325,-5.97658025221881,865.0934709781008,0.2095808383233532,0.3612774451097804,0.4890219560878243,0.5807926829268293
BSOFT.NS,0.082887354162142,0.1165868545191025,-0.2994679278563856,0.9959349593495936,0.8292682926829268,0.1036585365853658,61.22779668214403,7.31031549330811,386.1755408977895,0.8802395209580839,0.7764471057884231,0.2734530938123752,0.5806910569105692
MANAPPURAM.NS,-0.0229301170415651,-0.0411171944469287,0.7183370314348493,0.2134146341463414,0.3821138211382114,0.983739837398374,55.92635592762018,0.8224496729417865,279.8205645902979,0.7844311377245509,0.6706586826347305,0.1916167664670658,0.5805894308943089
ELGIEQUIP.NS,0.0239695366555573,0.0857081810861895,-0.223017110372301,0.9146341463414634,0.7703252032520326,0.2032520325203252,54.422990644113725,4.442901760501172,498.2921250436031,0.7624750499001997,0.7504990019960079,0.3393213572854291,0.5795731707317073
BERGEPAINT.NS,-0.0282910818421765,0.047888991763972,0.1581931523884263,0.1382113821138211,0.6808943089430894,0.7642276422764228,33.23737494379496,4.018733818884698,563.5063840459616,0.2435129740518962,0.7465069860279441,0.3892215568862275,0.5785569105691057
OIL.NS,0.0004793424822669,0.0719049087192608,-0.1231031285288199,0.6707317073170732,0.7357723577235772,0.3739837398373983,32.506712489757106,-1.319361962893936,421.95120627422216,0.2235528942115768,0.5548902195608783,0.2994011976047904,0.5747967479674796
J&KBANK.NS,-0.0177498215905168,0.0514596416744168,0.05037039841654,0.3089430894308943,0.6890243902439024,0.6382113821138211,49.65603323151269,0.2514257291348372,106.5746069535358,0.6666666666666666,0.6487025948103793,0.0638722554890219,0.5736788617886179
NETWEB.NS,-0.0275837251980746,0.0599712389933057,0.1206811842953966,0.1483739837398374,0.7073170731707317,0.7215447154471545,34.08270008559461,-105.16602322749986,3377.7957697983256,0.2754491017964072,0.0399201596806387,0.8542914171656687,0.5732723577235772
HDFCBANK.NS,-0.0190193285854692,0.0260580870773687,0.0991467815166434,0.282520325203252,0.6300813008130082,0.7032520325203252,51.99342646946076,2.5985700958840425,995.7668028158456,0.7085828343313373,0.7105788423153693,0.5449101796407185,0.572459349593496
TIMKEN.NS,-0.0049498975672234,0.0683382517987011,-0.0858591242817673,0.5853658536585366,0.7195121951219512,0.4288617886178861,61.16438453518345,32.461206147074336,3106.059512684001,0.8762475049900199,0.9241516966067864,0.8403193612774451,0.5697154471544715
MAZDOCK.NS,-0.0122506184671134,-0.0116264990709147,0.1289456441206152,0.4268292682926829,0.483739837398374,0.7317073170731707,39.16628909062055,-31.0597774571952,2711.497870287571,0.4031936127744511,0.1417165668662674,0.8083832335329342,0.5686991869918698
INDUSINDBK.NS,-0.0072890546516091,0.1407893645456388,-0.1473931657007784,0.5345528455284553,0.8678861788617886,0.3272357723577235,44.81677700100416,16.907936649209546,835.9379752567326,0.5389221556886228,0.8542914171656687,0.4810379241516966,0.5682926829268292
HBLENGINE.NS,-0.0341310680422008,0.0134294042013258,0.2649738232915725,0.0853658536585365,0.5853658536585366,0.8536585365853658,30.356860840147878,-24.60189277144582,914.241587543849,0.1876247504990019,0.1736526946107784,0.5149700598802395,0.5676829268292682
AUROPHARMA.NS,-0.0203108081117586,0.1597853461603631,-0.0388004434402848,0.258130081300813,0.8821138211382114,0.4857723577235772,49.9295947788382,22.28467323810446,1199.287297729072,0.6706586826347305,0.8882235528942116,0.6087824351297405,0.5675813008130081
INFY.NS,0.0052987274185706,0.0628244100721273,-0.1431202241607572,0.725609756097561,0.7113821138211383,0.3394308943089431,57.54060324825986,21.42088262939797,1536.4564159042045,0.8183632734530938,0.8802395209580839,0.6826347305389222,0.5661585365853659
NATCOPHARM.NS,0.0624752471413905,0.1169067609817755,-0.3401340674188106,0.991869918699187,0.8313008130081301,0.065040650406504,67.3418345212917,24.800357389491865,866.3283705177378,0.9461077844311376,0.8902195608782435,0.4910179640718562,0.5649390243902439
NAUKRI.NS,0.0334477571608308,0.0275193028571345,-0.1796568111462947,0.9491869918699188,0.6361788617886179,0.2601626016260163,59.69299080852664,4.546787899455239,1352.2907481056754,0.8542914171656687,0.7524950099800399,0.6407185628742516,0.5640243902439025
HEG.NS,-0.0192037470725995,0.0488879855702179,0.0495758939633952,0.2784552845528455,0.6869918699186992,0.6341463414634146,53.170930153866976,-2.441850938257744,526.0176846124242,0.7445109780439122,0.4930139720558882,0.3672654690618762,0.563719512195122
PRESTIGE.NS,-0.0106019473925576,0.0707202314833644,-0.0408599434164932,0.4552845528455284,0.7296747967479674,0.4796747967479675,25.540905066438214,-11.99799612953666,1686.5673364203235,0.1137724550898203,0.2654690618762475,0.7065868263473054,0.5610772357723577
AJANTPHARM.NS,0.0175050577638061,0.0050889106117727,-0.1225919674139814,0.8638211382113821,0.5467479674796748,0.3760162601626016,54.71519395644256,25.8424058993578,2526.3327295260324,0.7644710578842315,0.8962075848303394,0.7984031936127745,0.5577235772357723
FSL.NS,0.0047162894603356,0.0001422330096244,-0.0358152028919302,0.7154471544715447,0.5223577235772358,0.4898373983739837,40.48109945454309,0.2952333431542229,350.80318031925754,0.437125748502994,0.654690618762475,0.2455089820359281,0.5576219512195122
SAIL.NS,-0.0227590187997547,0.0282734936144706,0.0976325868208675,0.2154471544715447,0.6382113821138211,0.6991869918699187,26.562512417630984,-0.6656537472399009,136.0225164118574,0.1277445109780439,0.590818363273453,0.0798403193612774,0.556910569105691
INDIGO.NS,-0.0415610745058286,0.0062971175166297,0.2898845962077408,0.0508130081300813,0.5508130081300813,0.8760162601626016,34.14965986394557,4.811053057280333,5786.837646948386,0.279441117764471,0.7564870259481038,0.9201596806387226,0.5558943089430894
IGL.NS,-0.0041978647882376,-0.0525866707313993,0.0977144431214829,0.6036585365853658,0.3455284552845528,0.7012195121951219,19.9669300259324,-3.75234713910325,203.2303028020273,0.0658682634730539,0.4391217564870259,0.1437125748502994,0.5523373983739837
TATAINVEST.NS,-0.0407355663781775,0.0874243411277242,0.0675539504889896,0.0548780487804878,0.774390243902439,0.6605691056910569,31.423230117626403,-21.81284886582193,762.8830307285831,0.1996007984031936,0.1876247504990019,0.4610778443113772,0.5489837398373983
AADHARHFC.NS,-0.0040359758130741,-0.0608899506644422,0.1050637242335143,0.6117886178861789,0.3211382113821138,0.7052845528455285,25.584577824494005,-6.517847654974787,490.4620826926386,0.1157684630738523,0.3453093812375249,0.3333333333333333,0.547459349593496
GLAND.NS,0.0157835400225479,-0.0619469026548672,0.0034964704580366,0.8475609756097561,0.3191056910569105,0.5589430894308943,44.61853232057096,-36.297206264527176,1809.9682693070563,0.5329341317365269,0.1217564870259481,0.7405189620758483,0.5471544715447154
CAMPUS.NS,0.0055309732023718,0.002573574290556,-0.0793336337025374,0.7296747967479674,0.5304878048780488,0.4410569105691057,52.80464056789936,-0.6904127895913348,272.96263688311296,0.7325349301397206,0.5868263473053892,0.1876247504990019,0.5445121951219511
NTPC.NS,-0.0019856235966552,0.0165806641533801,-0.0872081398413433,0.6402439024390244,0.6016260162601627,0.4247967479674797,48.8250311550806,-1.526630895010328,327.8689056158017,0.6427145708582834,0.5349301397205589,0.2275449101796407,0.5405487804878049
BAJAJ-AUTO.NS,0.0016625103906899,-0.0368219119684535,0.0114329387414422,0.6890243902439024,0.3963414634146341,0.5711382113821138,59.637561779242176,45.46828508330873,8992.329425069614,0.8522954091816367,0.9481037924151696,0.9580838323353292,0.5394308943089431
NHPC.NS,0.0044185052731561,-0.0162911898214146,-0.0332606903056627,0.7113821138211383,0.4674796747967479,0.4939024390243902,24.93981518504934,-1.8995342971546592,79.40440548063724,0.1017964071856287,0.5209580838323353,0.0479041916167664,0.5390243902439024
ANGELONE.NS,-0.0197524978221917,0.1599315486542166,-0.103479729279445,0.2723577235772357,0.8841463414634146,0.4004065040650406,49.773053029786205,62.84324009587135,2700.878239071637,0.6686626746506986,0.9600798403193612,0.8063872255489022,0.5377032520325202
VTL.NS,0.0004673182407272,0.0572980822724189,-0.1519674133257551,0.6686991869918699,0.6991869918699187,0.3109756097560975,38.23378059641912,-0.3516713287810944,437.2255124215801,0.3812375249500998,0.6127744510978044,0.3053892215568862,0.536280487804878
ESCORTS.NS,-0.0180622691195107,0.0029465114143455,0.0836419049849055,0.3028455284552845,0.532520325203252,0.6829268292682927,61.61431458296936,33.84623404128524,3705.7810204842312,0.8882235528942116,0.9281437125748504,0.8702594810379242,0.5352642276422763
JMFINANCIL.NS,0.02854991169475,-0.2026519059554047,0.1101764897711796,0.9329268292682928,0.048780487804878,0.7113821138211383,47.14460693243242,-3.5647466840439392,150.50936630438247,0.6027944111776448,0.4431137724550898,0.1037924151696606,0.5348577235772358
DCMSHRIRAM.NS,-0.0118020513496142,-0.0220714423509362,0.0685108122466278,0.4369918699186992,0.4512195121951219,0.6626016260162602,47.2347321722176,-4.928415247104567,1222.418182436768,0.6047904191616766,0.3972055888223553,0.6167664670658682,0.5322154471544716
MARICO.NS,-0.0171157709501866,-0.0239590277037116,0.1312319933465014,0.3272357723577235,0.4430894308943089,0.7357723577235772,46.61017516422597,-0.6851842953627738,726.5786104553841,0.5868263473053892,0.5888223552894212,0.4391217564870259,0.5311991869918699
ABBOTINDIA.NS,-0.0045855978260869,-0.0432582435520731,0.0447274932872239,0.5934959349593496,0.3760162601626016,0.6260162601626016,46.693657219973005,-50.65686502081371,29629.400760772365,0.5888223552894212,0.0958083832335329,0.9900199600798404,0.5303861788617886
MAHABANK.NS,-0.0410429337273839,0.088184748725109,0.0295974947666982,0.0528455284552845,0.7784552845528455,0.6117886178861789,50.34072336291295,-0.0427008980402447,58.54425546218998,0.6786427145708582,0.6307385229540918,0.0359281437125748,0.5303861788617886
LTFOODS.NS,0.0149400854688101,-0.0743065726844704,-0.0005020626872576,0.8414634146341463,0.2865853658536585,0.5487804878048781,50.63158577789999,-1.3502946604794488,410.581318103916,0.6826347305389222,0.5489021956087824,0.2914171656686626,0.5301829268292684
KFINTECH.NS,0.0142655571767949,-0.0170093440303077,-0.1053897848986993,0.8333333333333334,0.4634146341463415,0.3943089430894309,49.44134863987765,-6.263732948550114,1080.2096380183034,0.654690618762475,0.3493013972055888,0.5708582834331337,0.5282520325203253
COALINDIA.NS,-0.0030419096246979,-0.0021599753671994,-0.0428559803584216,0.6219512195121951,0.516260162601626,0.4735772357723577,41.56325654972811,-0.5287729216539674,378.4009892841784,0.4650698602794411,0.6007984031936128,0.2654690618762475,0.525609756097561
