Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
BERGEPAINT.NS,-0.0147006520578664,0.0385512226971236,0.1708834432308217,0.4796747967479675,0.6971544715447154,0.7865853658536586,31.94341684042516,3.152205180289229,563.0436749353642,0.2854291417165668,0.7425149700598802,0.3892215568862275,0.6785569105691057
AGARWALEYE.NS,-0.0584543554230093,0.1772077652332507,0.2512137319302161,0.0365853658536585,0.9288617886178862,0.8597560975609756,39.87121855661999,1.8112057656954903,512.9878218493386,0.4710578842315369,0.7105788423153693,0.3532934131736527,0.6781504065040651
ASTERDM.NS,-0.0190848478083431,0.0161905889458092,0.3614369088952364,0.3821138211382114,0.6239837398373984,0.9105691056910568,36.05222404910957,-5.645123934138269,668.203413203924,0.3812375249500998,0.3912175648702595,0.4211576846307385,0.678150406504065
KIMS.NS,0.030798478138972,-0.0560716578735471,0.1605587710879724,0.9369918699186992,0.3780487804878049,0.774390243902439,75.1075524557373,-2.5810377040274943,692.18798185072,0.9820359281437124,0.5129740518962076,0.4291417165668663,0.6763211382113822
ICICIGI.NS,-0.0045673686881502,0.0607338233815625,0.0125011562542453,0.6808943089430894,0.7540650406504065,0.5995934959349594,40.2950735714145,-2.5626559586651183,1994.2757412564572,0.4870259481037924,0.5149700598802395,0.7664670658682635,0.6739837398373985
BDL.NS,-0.0129492441213538,-0.0014007814611208,0.233545931737367,0.5182926829268293,0.5792682926829268,0.8455284552845529,31.57236395495572,-6.245880907531955,1512.9700108436236,0.2754491017964072,0.3712574850299401,0.6766467065868264,0.6705284552845528
SUNDARMFIN.NS,-0.0109123411983656,0.0254330190747643,0.1453333371596821,0.5467479674796748,0.6504065040650406,0.7642276422764228,46.56034811817696,15.819984135755476,4707.3383056391685,0.6606786427145709,0.8562874251497006,0.9041916167664672,0.670020325203252
SAMMAANCAP.NS,-0.0003902026582804,0.1240309402790392,-0.0784819045794574,0.7439024390243902,0.8617886178861789,0.4552845528455284,30.78759142334148,-5.599684532481859,161.4623440788636,0.249500998003992,0.3932135728542914,0.1117764471057884,0.6697154471544715
KIRLOSENG.NS,-0.0194247909145002,0.2419772889558734,0.0106341797212947,0.3800813008130081,0.959349593495935,0.5955284552845529,52.48607287381081,34.25540775501986,1094.1414262097674,0.7864271457085829,0.9301397205588824,0.5728542914171657,0.6690040650406505
BHARATFORG.NS,-0.0200865168414967,0.1709308870846071,0.0267712776021901,0.3699186991869919,0.9207317073170732,0.6280487804878049,52.644092506428095,29.287493031349182,1396.4959549118053,0.7884231536926147,0.9141716566866268,0.656686626746507,0.6659552845528456
MFSL.NS,-0.0277891589426348,0.0282092852773451,0.4144195203996565,0.2378048780487804,0.6666666666666666,0.9308943089430894,46.44807968588579,22.28689819060105,1669.915975628313,0.6506986027944112,0.8882235528942116,0.7005988023952096,0.6651422764227641
SBIN.NS,-0.0306435137895812,0.1598630968485883,0.1260387317122276,0.2012195121951219,0.9085365853658536,0.7398373983739838,39.01496727681491,9.81478747668939,961.2880976922534,0.4351297405189621,0.8183632734530938,0.5349301397205589,0.6642276422764227
IPCALAB.NS,-0.0052301807952841,0.1009139375476009,-0.0276058425425071,0.6585365853658537,0.8272357723577236,0.5223577235772358,43.71462948310717,28.03871325490968,1405.7415559936248,0.5608782435129741,0.9121756487025948,0.6606786427145709,0.6631097560975611
SCHAEFFLER.NS,0.0017182631892853,-0.0114392606517645,0.0930423069379219,0.7703252032520326,0.532520325203252,0.7052845528455285,31.81908104754225,-46.067917836010565,3971.4540743355383,0.2834331337325349,0.1037924151696606,0.8802395209580839,0.6610772357723578
RRKABEL.NS,-0.0062709673782693,0.1464056207247163,-0.0607960720927517,0.6341463414634146,0.8922764227642277,0.4715447154471545,56.33803448608379,17.78782156436182,1375.3092163911324,0.8303393213572854,0.8702594810379242,0.6487025948103793,0.6594512195121951
BRITANNIA.NS,0.0002565856996236,-0.0567026939829004,0.2210802668625178,0.7560975609756098,0.3760162601626016,0.8373983739837398,55.23059617547807,-23.42032756724984,5864.6191399185145,0.812375249500998,0.1756487025948103,0.9261477045908184,0.6555894308943089
ALKEM.NS,-0.0065083553210202,0.0615543651912414,0.0051635937486286,0.6300813008130082,0.758130081300813,0.5813008130081301,41.71066525871172,17.052232913740227,5661.009298996546,0.5129740518962076,0.8662674650698603,0.9141716566866268,0.6553861788617886
LT.NS,-0.021034031748119,0.1222535211267605,0.0610190864220921,0.3455284552845528,0.8556910569105691,0.6727642276422764,47.413547303370095,35.736876209527054,4001.771958596634,0.6806387225548902,0.940119760479042,0.8822355289421158,0.654979674796748
CHOLAFIN.NS,-0.0452764836324524,0.0886757736699054,0.2843547138291588,0.0609756097560975,0.8150406504065041,0.8821138211382114,39.58032371595424,2.0526764424500925,1696.11400744465,0.4590818363273453,0.718562874251497,0.7105788423153693,0.6533536585365853
PHOENIXLTD.NS,-0.0088668954290123,0.1043832042888732,-0.0216682544708504,0.5833333333333334,0.8353658536585366,0.5365853658536586,45.669710661775085,9.887419420599144,1722.3325803243326,0.6187624750499002,0.8223552894211577,0.718562874251497,0.6528455284552845
SUNPHARMA.NS,-0.0164882897873013,0.1305384691935645,0.0100112266291838,0.4430894308943089,0.8699186991869918,0.5934959349593496,63.97639009370752,30.552403955061664,1773.4368782372146,0.9161676646706588,0.9181636726546906,0.7325349301397206,0.6526422764227642
JPPOWER.NS,0.0319317958960437,0.0067496967404838,-0.0300150269304462,0.9410569105691056,0.5995934959349594,0.5182926829268293,59.34959637758854,0.281794926587164,18.928500888200592,0.872255489021956,0.6726546906187625,0.0059880239520958,0.6524390243902438
AUROPHARMA.NS,-0.0115757330537999,0.1544320133592776,-0.0336259787737845,0.5284552845528455,0.8983739837398373,0.5121951219512195,46.27976595949523,20.618222762436066,1200.4508539709288,0.6447105788423154,0.8822355289421158,0.6087824351297405,0.6514227642276422
DRREDDY.NS,0.0128693601394091,-0.0223891675088913,0.0555602155829744,0.8577235772357723,0.4898373983739837,0.6626016260162602,66.12377763816764,8.374890290750727,1251.2473328188123,0.93812375249501,0.7964071856287425,0.624750499001996,0.6509146341463414
LUPIN.NS,-0.0043223514604996,0.047229379353499,-0.0074016244486215,0.6829268292682927,0.7317073170731707,0.556910569105691,55.279487093946855,26.95381111899269,2043.3494497483832,0.8143712574850299,0.906187624750499,0.7704590818363274,0.6495934959349594
GRSE.NS,-0.0834884559818343,0.0654588345080812,0.4557317138606782,0.0121951219512195,0.766260162601626,0.945121951219512,26.11518912881581,-6.654830351866622,2702.4533182401938,0.1736526946107784,0.3572854291417165,0.810379241516966,0.6492886178861788
LTTS.NS,0.0197730598368869,0.0812949205773992,-0.134454335235083,0.8902439024390244,0.8008130081300813,0.3617886178861789,73.43358395989975,92.9996174539874,4331.526994433319,0.9780439121756488,0.9760479041916168,0.8902195608782435,0.6475609756097561
AEGISLOG.NS,0.0007856682600093,0.0886752136752136,-0.0933651033373492,0.7621951219512195,0.8130081300813008,0.4288617886178861,32.15294425823609,-4.447973318495087,773.3973612346384,0.2954091816367265,0.4231536926147705,0.467065868263473,0.6466463414634146
DCMSHRIRAM.NS,-0.0018914875231291,-0.0157528953859732,0.0945237868255515,0.725609756097561,0.5182926829268293,0.7073170731707317,47.00289751549892,-4.567702182878975,1222.1909790293464,0.6746506986027944,0.4191616766467065,0.6187624750499002,0.6457317073170732
COROMANDEL.NS,-0.0327862367047853,0.0384459596634827,0.3198118539086129,0.1686991869918699,0.6951219512195121,0.8963414634146342,66.43099287142256,36.091868586075634,2284.3749772539395,0.940119760479042,0.942115768463074,0.7864271457085829,0.6440040650406504
BHEL.NS,-0.044009001347558,0.2636912663525911,0.1085508135359841,0.0630081300813008,0.9654471544715448,0.725609756097561,46.74889066033508,7.181401285664549,279.5623039307772,0.6666666666666666,0.7884231536926147,0.1936127744510978,0.6439024390243903
NBCC.NS,-0.0265661670979245,0.0784484274763332,0.1486886242818414,0.25,0.7845528455284553,0.766260162601626,49.28697544861526,0.7023446615644247,114.88510327777723,0.720558882235529,0.6846307385229541,0.0698602794411177,0.6435975609756097
DOMS.NS,0.041354601126743,0.0122517336475884,-0.0837404860877125,0.967479674796748,0.6097560975609756,0.4532520325203252,47.56290769545466,6.109637372288489,2543.190329994605,0.6846307385229541,0.7784431137724551,0.8023952095808383,0.6365853658536585
TATASTEEL.NS,-0.0095856188735114,-0.018178520364806,0.1671537518261678,0.573170731707317,0.5060975609756098,0.7804878048780488,29.52677352003893,-2.393983086240894,170.66528516662092,0.2215568862275449,0.5289421157684631,0.1217564870259481,0.6326219512195123
SAILIFE.NS,-0.0148688648247999,0.0110827290909615,0.1394101512880002,0.4735772357723577,0.6056910569105691,0.7540650406504065,49.62929089072931,-3.603817690795609,879.0891786057147,0.7265469061876247,0.4590818363273453,0.500998003992016,0.6320121951219513
JBCHEPHARM.NS,-0.003951899625719,0.0319354852989412,-0.0172572854680658,0.6890243902439024,0.676829268292683,0.5467479674796748,32.06622778261769,10.54451008497449,1761.398040349892,0.2874251497005988,0.8263473053892215,0.7285429141716567,0.6278455284552845
PNB.NS,-0.0365462092510667,0.1288348817691579,0.1219503875424654,0.1219512195121951,0.8658536585365854,0.733739837398374,43.22323855818264,0.886129260150895,122.4339631875784,0.5369261477045908,0.6906187624750499,0.0738522954091816,0.6270325203252032
ICICIBANK.NS,-0.0031682202328371,-0.0138898779549053,0.0600525436623027,0.6991869918699187,0.524390243902439,0.6707317073170732,55.12620073126917,4.323180985474664,1376.6346068859946,0.8083832335329342,0.7584830339321357,0.6506986027944112,0.6266260162601627
TATACONSUM.NS,-0.0265267612916338,0.036603132450613,0.1961700420081493,0.2520325203252032,0.6869918699186992,0.806910569105691,45.09804927253766,-0.2750459076326024,1164.1328224668166,0.5948103792415169,0.6347305389221557,0.6027944111776448,0.626219512195122
IEX.NS,0.0769617469840912,0.0364100374026914,-0.1442845955463879,0.9939024390243902,0.6849593495934959,0.3434959349593496,74.99998476560049,1.8851959703910095,142.87312825930076,0.9800399201596808,0.7145708582834331,0.0898203592814371,0.625609756097561
TECHM.NS,0.021485516731589,0.0262963368017202,-0.0936895736527153,0.8983739837398373,0.6544715447154471,0.4247967479674797,78.35859182071685,27.50434189821385,1489.7788983878406,0.994011976047904,0.9101796407185628,0.6726546906187625,0.6235772357723577
SAIL.NS,-0.0171225075671874,0.0222017025571292,0.0989761903587602,0.4329268292682927,0.6443089430894309,0.7215447154471545,29.67322295158482,-0.9002660492897974,135.60749636608145,0.2235528942115768,0.6027944111776448,0.0778443113772455,0.6223577235772357
YESBANK.NS,-0.0226777344458341,0.0789600073906314,0.0555817395487085,0.3170731707317073,0.7886178861788617,0.6646341463414634,48.888888888888886,0.0103950687037865,22.63997979788755,0.7125748502994012,0.6586826347305389,0.0079840319361277,0.6211382113821138
POLICYBZR.NS,0.0192973638544232,0.0134470182888603,-0.0751733201189441,0.8861788617886179,0.6117886178861789,0.4613821138211382,65.44617266186575,21.944433401964037,1811.271357187211,0.9321357285429142,0.8842315369261478,0.7405189620758483,0.6202235772357724
INFY.NS,0.0169220080938385,0.0510162178545683,-0.1353969211298814,0.8739837398373984,0.7357723577235772,0.3597560975609756,72.17805321413093,23.027495118638623,1541.6016234994352,0.9700598802395208,0.8942115768463074,0.6826347305389222,0.6199186991869918
BAJAJFINSV.NS,-0.0256924779503939,0.0009812579962285,0.2537276552970917,0.2601626016260163,0.5914634146341463,0.8638211382113821,45.96661407804593,-3.5629991099581275,2067.156735550692,0.6327345309381237,0.4650698602794411,0.7744510978043913,0.6175813008130081
WIPRO.NS,0.0285336238208575,0.0035190377184139,-0.0921824929829572,0.934959349593496,0.5955284552845529,0.4369918699186992,72.25854386651167,2.6909228609723925,247.96154488398383,0.9720558882235528,0.7325349301397206,0.1576846307385229,0.6169715447154471
EIDPARRY.NS,-0.0019400523354694,-0.0525782463958908,0.1292322854029686,0.7235772357723578,0.3882113821138211,0.7459349593495935,51.32742725504194,-4.441439416872299,1033.2768303586474,0.7724550898203593,0.4251497005988024,0.5608782435129741,0.6151422764227643
ESCORTS.NS,-0.0176559710975967,0.0196590395595179,0.0960307773434169,0.4247967479674797,0.6341463414634146,0.7134146341463414,64.06897499257475,35.05018939124602,3712.81314024644,0.9181636726546906,0.936127744510978,0.8682634730538922,0.6135162601626016
POONAWALLA.NS,-0.0375806542821506,0.0261959983864876,0.2890406919473507,0.1158536585365853,0.6524390243902439,0.8861788617886179,45.56103023684791,-4.169380533304434,472.02750362622845,0.6167664670658682,0.4391217564870259,0.3273453093812375,0.6117886178861789
M&M.NS,-0.0261890573565093,0.0151204087994125,0.2165566638277091,0.2540650406504065,0.6178861788617886,0.8272357723577236,45.822939714338304,24.411773399622238,3681.554527054108,0.6287425149700598,0.8982035928143712,0.8662674650698603,0.6106707317073171
NESTLEIND.NS,-0.0183173229982854,0.0168377823408624,0.1083058880433246,0.4065040650406504,0.6260162601626016,0.7235772357723578,31.49951474784666,-0.3787002593721809,1260.84091480495,0.2674650698602794,0.626746506986028,0.6287425149700598,0.6101626016260162
AJANTPHARM.NS,0.0187050536669858,0.029930758559852,-0.1177089871067791,0.8821138211382114,0.6707317073170732,0.3841463414634146,63.94376673001082,30.701107668186523,2536.371862088722,0.9141716566866268,0.9201596806387226,0.8003992015968064,0.6089430894308943
MARICO.NS,-0.0097574571533047,-0.0328772224902859,0.1420073621404034,0.5691056910569106,0.4613821138211382,0.7601626016260162,34.031700959489385,-2.1174296496639045,724.6552502939081,0.3413173652694611,0.5449101796407185,0.437125748502994,0.6078252032520325
TITAN.NS,-0.0301456228216288,0.0467601502847812,0.129844530042311,0.2093495934959349,0.7296747967479674,0.7479674796747967,44.61669307853165,34.34647574577048,3842.000919098064,0.5848303393213573,0.9321357285429142,0.874251497005988,0.6069105691056911
GICRE.NS,-0.006844071101541,0.0459676164206403,-0.0404121779117581,0.6239837398373984,0.725609756097561,0.491869918699187,41.55441581170066,1.4060119065310346,385.4258218644483,0.5109780439121756,0.6946107784431138,0.2714570858283433,0.6067073170731707
KEI.NS,0.0027015888574447,0.0183492746357508,-0.0587049595109805,0.7784552845528455,0.6321138211382114,0.4756097560975609,55.6580901931108,18.18297065092429,4121.731434623615,0.8183632734530938,0.874251497005988,0.8862275449101796,0.6060975609756097
MPHASIS.NS,0.0258945903666833,-0.0283654338842261,-0.02514120524464,0.91869918699187,0.4674796747967479,0.5304878048780488,65.4030979269802,18.51627082294772,2800.837038426758,0.9301397205588824,0.8762475049900199,0.8203592814371258,0.6054878048780488
ONGC.NS,-0.0123740781370439,0.0620826883230037,-0.0320427888047896,0.524390243902439,0.7601626016260162,0.516260162601626,31.725136414539577,-0.4993266933433062,244.4702097227468,0.281437125748503,0.6227544910179641,0.155688622754491,0.6036585365853658
360ONE.NS,-0.0294961999526657,0.1056043148176116,0.0290868900319451,0.2174796747967479,0.8373983739837398,0.6341463414634146,69.77075384530184,16.940684589332022,1134.958302032637,0.9620758483033932,0.8642714570858283,0.590818363273453,0.6011178861788617
AADHARHFC.NS,0.0025979424625513,-0.0683661543666128,0.0949949092341878,0.7764227642276422,0.3475609756097561,0.709349593495935,30.4917937650024,-6.1249459859417925,490.0185283114943,0.2415169660678642,0.3792415169660678,0.3353293413173652,0.5994918699186992
SBFC.NS,-0.0240819401780271,-0.0051730911713366,0.2061807925452056,0.2865853658536585,0.556910569105691,0.8150406504065041,40.03406151261364,-1.320542202526951,108.41705821166347,0.4830339321357285,0.5848303393213573,0.0658682634730539,0.5925813008130081
NAM-INDIA.NS,-0.0398583421105645,0.0346832237668654,0.2153119989793306,0.0995934959349593,0.6808943089430894,0.823170731707317,42.27317795090573,-8.056694043820926,861.4542204707543,0.5269461077844312,0.3213572854291417,0.4890219560878243,0.592479674796748
MSUMI.NS,0.0004380301758762,-0.0660396555369695,0.0914371848890382,0.758130081300813,0.3536585365853658,0.6971544715447154,36.131396346058885,-0.2206296092662398,46.80147142658856,0.3852295409181637,0.6407185628742516,0.0259481037924151,0.5921747967479675
BALKRISIND.NS,0.046212568680084,0.0152024397779098,-0.154835402019382,0.9715447154471544,0.6199186991869918,0.3292682926829268,58.8103499856966,15.268454735599336,2340.8867885438995,0.8582834331337326,0.8483033932135728,0.7904191616766467,0.5915650406504065
ANGELONE.NS,-0.0146090684542742,0.1402464852674523,-0.1053848293451553,0.4817073170731707,0.8821138211382114,0.4044715447154471,44.46765867527827,50.194667024756654,2694.091693970964,0.5768463073852296,0.9560878243512974,0.8063872255489022,0.5909552845528455
IDBI.NS,-0.0301852845407774,0.0273321684202491,0.1442194221018287,0.2073170731707317,0.6646341463414634,0.7621951219512195,39.12270530177498,0.3745775976339018,99.66983423273462,0.437125748502994,0.6806387225548902,0.0558882235528942,0.589329268292683
PNBHOUSING.NS,-0.0208218003315032,0.0960064609124831,-0.0254665983230769,0.3536585365853658,0.823170731707317,0.5284552845528455,40.9526889978893,-1.0187799476850614,899.2688253655942,0.497005988023952,0.6007984031936128,0.5069860279441117,0.5879065040650406
NUVAMA.NS,-0.0492462311557788,0.1238237429668979,0.0724167045528349,0.0508130081300813,0.8597560975609756,0.6849593495934959,41.763425253991294,33.87122109050506,7235.687689204373,0.5149700598802395,0.9281437125748504,0.9441117764471058,0.5876016260162602
CHOICEIN.NS,-0.0386261069409788,-0.0144283178908534,0.4293878187607028,0.1077235772357723,0.5223577235772358,0.9410569105691056,46.05422671795171,-4.578420953658565,793.6048179009537,0.6367265469061876,0.4171656686626746,0.4710578842315369,0.5861788617886179
BSOFT.NS,0.099684357389885,0.099443348814814,-0.2965846598240063,0.9959349593495936,0.8252032520325203,0.1178861788617886,65.25212130002797,9.559064341259614,390.0579306119451,0.9261477045908184,0.8143712574850299,0.2754491017964072,0.5849593495934959
INDUSINDBK.NS,-0.0101916022647594,0.1311813481437188,-0.1492215962717867,0.5630081300813008,0.8739837398373984,0.3414634146341463,50.44644154661448,15.637355499712385,836.7697761222364,0.7544910179640718,0.8522954091816367,0.4830339321357285,0.5832317073170732
FSL.NS,0.0120012277633367,-0.0179598534779462,-0.0506270185895482,0.8536585365853658,0.508130081300813,0.4796747967479675,41.2181175764733,0.0882394181296035,350.53553010905205,0.5049900199600799,0.6626746506986028,0.2455089820359281,0.583130081300813
EMCURE.NS,-0.0168281467909482,0.0267296388294446,0.015098723036801,0.4349593495934959,0.6585365853658537,0.6077235772357723,54.17160410221855,11.59251086576387,1385.5917169251525,0.7984031936127745,0.8323353293413174,0.654690618762475,0.5823170731707317
PETRONET.NS,0.0148978764099294,0.026488766143538,-0.1501324761357296,0.8658536585365854,0.6565040650406504,0.3353658536585366,56.227104793950126,0.0093689010222419,272.9451350091557,0.8263473053892215,0.656686626746507,0.18562874251497,0.5803861788617886
UNOMINDA.NS,-0.0280839239905893,0.0002361999891945,0.1674261824181986,0.2337398373983739,0.5894308943089431,0.782520325203252,38.10445026507663,6.409168612966823,1286.4263458990868,0.4191616766467065,0.782435129740519,0.6307385229540918,0.5777439024390243
TATAINVEST.NS,-0.0335232986925913,0.0661193891193738,0.0565969126614095,0.1565040650406504,0.7682926829268293,0.6666666666666666,29.127263849431813,-22.64000853602772,758.6429118198453,0.2115768463073852,0.18562874251497,0.4590818363273453,0.5746951219512195
MANAPPURAM.NS,-0.0349184480813499,-0.0433932702283437,0.6391839769911773,0.1382113821138211,0.4126016260162601,0.983739837398374,42.55317249355762,0.173274200449498,279.1380919176901,0.530938123752495,0.6666666666666666,0.1916167664670658,0.572459349593496
BAJAJ-AUTO.NS,-0.0069984019397145,-0.0253137170056252,0.0265801228503825,0.6199186991869918,0.4735772357723577,0.6260162601626016,58.90191897654584,38.41891597351787,8990.350206782183,0.8602794411177644,0.9500998003992016,0.9580838323353292,0.5711382113821137
ENGINERSIN.NS,0.0088904695821879,-0.0496722248273793,-0.0060484987276226,0.8252032520325203,0.3943089430894309,0.5650406504065041,47.39407795512773,-0.2819612581386082,198.19922338338665,0.6786427145708582,0.6327345309381237,0.1417165668662674,0.5703252032520325
HEG.NS,-0.0052112941754511,0.0316399841021921,-0.0942657378889314,0.6605691056910569,0.6747967479674797,0.4186991869918699,53.715213891590025,-2.1562911849759985,525.9840425948624,0.7944111776447106,0.5429141716566867,0.3672654690618762,0.5688008130081301
BOSCHLTD.NS,0.0221545278316255,-0.1104952403904084,0.0633961927801744,0.9004065040650406,0.2052845528455284,0.676829268292683,50.05393743257821,-362.43488634865935,36821.98900629151,0.7365269461077845,0.0119760479041916,0.996007984031936,0.5676829268292682
PFIZER.NS,0.0070351758793969,-0.0253866355412897,-0.0383810468335256,0.8089430894308943,0.4715447154471545,0.4979674796747967,39.81830196933865,-49.26982894186676,5030.609143240885,0.469061876247505,0.0998003992015968,0.906187624750499,0.5664634146341464
KPIL.NS,-0.0025839590831936,-0.0582402025986777,0.0340449969076374,0.7032520325203252,0.3719512195121951,0.6443089430894309,34.98140067336571,-18.551056211695368,1220.439944004732,0.3572854291417165,0.2135728542914171,0.6167664670658682,0.563719512195122
UNITDSPR.NS,-0.0208734687706108,0.0896197655827046,-0.0604282961961729,0.3475609756097561,0.8170731707317073,0.4735772357723577,46.50620588212994,12.713852314240512,1425.9712262190424,0.654690618762475,0.8403193612774451,0.6626746506986028,0.5622967479674796
TCS.NS,0.0269322709163346,0.0398768408977982,-0.2343203870765016,0.926829268292683,0.7032520325203252,0.2093495934959349,70.27029138891156,35.31664319285619,3124.920840697101,0.9640718562874252,0.93812375249501,0.8423153692614771,0.5615853658536585
NATCOPHARM.NS,0.046850926857723,0.0897392794685786,-0.3543402337039015,0.9735772357723578,0.8191056910569106,0.073170731707317,66.63887424891273,25.707425595638146,871.2589932175292,0.942115768463074,0.9001996007984032,0.4930139720558882,0.5593495934959349
KPITTECH.NS,0.0338678203429412,-0.0191695391322273,-0.1268850879895371,0.9471544715447154,0.4959349593495935,0.3719512195121951,59.59686789215005,17.439304779982194,1217.2594979449595,0.8762475049900199,0.8682634730538922,0.6147704590818364,0.5591463414634146
TRIVENI.NS,-0.0018265951533953,0.0183486944898095,-0.1244701511657313,0.7296747967479674,0.6300813008130082,0.3800813008130081,38.56812509823075,-0.8233253121942994,357.4945225570111,0.4291417165668663,0.6087824351297405,0.249500998003992,0.5549796747967479
COALINDIA.NS,-0.0035890100370097,-0.0177209313820486,-0.035738711875042,0.6951219512195121,0.5101626016260162,0.5060975609756098,33.85414514278084,-0.8330960004857957,377.9351393179945,0.3373253493013972,0.6067864271457086,0.2654690618762475,0.5547764227642276
GSPL.NS,0.03704345703125,-0.0048398270276745,-0.1721645953648981,0.959349593495935,0.5589430894308943,0.2967479674796748,45.18072289156626,-3.125126465101687,298.9836819260918,0.6007984031936128,0.4910179640718562,0.2075848303393213,0.5541666666666667
SOBHA.NS,-0.0136603131028377,0.0610917066676871,-0.103846427720373,0.5020325203252033,0.7560975609756098,0.4085365853658536,39.90031592309159,-11.167106485885824,1553.6442525762664,0.4730538922155688,0.279441117764471,0.6846307385229541,0.5535569105691056
INOXINDIA.NS,-0.0095758818447855,-0.0201318962449799,0.0070681236674905,0.5752032520325203,0.4939024390243902,0.5873983739837398,39.913125138448336,-9.793515045081222,1175.0495934569806,0.4750499001996008,0.3013972055888224,0.6067864271457086,0.5516260162601626
IKS.NS,-0.0076162840317487,0.057711819623313,-0.1494504579169775,0.6077235772357723,0.7479674796747967,0.3394308943089431,59.37416645908064,26.11305509707313,1646.1711362388305,0.874251497005988,0.9041916167664672,0.6966067864271457,0.5494918699186991
GRASIM.NS,-0.0077023633889935,-0.0242300232668868,0.0040071348967453,0.6056910569105691,0.4776422764227642,0.5752032520325203,34.047656139192384,-25.562805336971,2751.382910023047,0.343313373253493,0.1736526946107784,0.8163672654690619,0.5486788617886179
NHPC.NS,0.0001303379790057,-0.0353192263049563,-0.0396634508677158,0.7540650406504065,0.4573170731707317,0.4959349593495935,26.52005353399369,-1.911616020193449,79.10349224973164,0.1776447105788423,0.5568862275449101,0.0479041916167664,0.546951219512195
NAUKRI.NS,0.036235208999763,-0.0035884343101476,-0.1804873768592227,0.9573170731707316,0.5650406504065041,0.2723577235772357,65.15202670587934,5.504303083905143,1354.0979361379832,0.9241516966067864,0.7684630738522954,0.6427145708582834,0.5460365853658535
OIL.NS,-0.0098015929111774,0.0556936118263273,-0.1383263345117507,0.5670731707317073,0.7459349593495935,0.3536585365853658,21.386765046360097,-2.63567005331106,420.0452157682644,0.1017964071856287,0.5109780439121756,0.2994011976047904,0.5443089430894309
PIDILITIND.NS,0.0068716663834582,-0.036084167688491,-0.0700952644228593,0.8028455284552846,0.4471544715447154,0.4674796747967479,57.305909348494566,-3.065913332381569,1475.4195539335335,0.8423153692614771,0.4950099800399201,0.6706586826347305,0.5442073170731707
HDFCLIFE.NS,-0.0219154785653839,-0.0386445328400704,0.1528124740865988,0.3333333333333333,0.4369918699186992,0.7682926829268293,35.551753493029224,0.7984322166806805,761.354242177594,0.3672654690618762,0.6866267465069861,0.4610778443113772,0.5435975609756099
WOCKPHARMA.NS,0.1318219018851214,-0.1039169004736866,-0.0281582414135339,1.0,0.2398373983739837,0.5203252032520326,55.02644623905186,9.021297960035554,1357.4019688633136,0.8043912175648703,0.8083832335329342,0.6447105788423154,0.5420731707317074
ITI.NS,-0.018422694899471,-0.0165154656332328,0.0497754062276959,0.4004065040650406,0.5121951219512195,0.6565040650406504,41.779495804668585,-4.273379756329518,312.08339237477645,0.5169660678642715,0.4331337325349301,0.2195608782435129,0.5419715447154472
CGCL.NS,-0.0041989650722635,-0.0023430556546409,-0.0940073526210628,0.6849593495934959,0.573170731707317,0.4227642276422764,24.26956386678133,-2.195139623208576,191.9971408622944,0.1357285429141716,0.5389221556886228,0.1377245508982036,0.5409552845528455
J&KBANK.NS,-0.0234623486396421,0.0330268373182643,-0.0044451773097909,0.3028455284552845,0.6788617886178862,0.5670731707317073,41.79620603490722,-0.077660719926655,106.1890471640744,0.5189620758483033,0.654690618762475,0.0638722554890219,0.5401422764227641
SIEMENS.NS,0.01104031008303,0.060680292148401,-0.2646064712404573,0.8434959349593496,0.7520325203252033,0.1646341463414634,73.31469319930622,55.03567305016532,3237.400588608727,0.9760479041916168,0.9580838323353292,0.8483033932135728,0.5399390243902439
CHALET.NS,0.0260604410533576,-0.1247644256991342,0.0197766725571516,0.9227642276422764,0.1747967479674796,0.6199186991869918,57.649323778233416,-10.034111258074743,900.869777502594,0.8502994011976048,0.2974051896207584,0.5089820359281437,0.5398373983739837
ENDURANCE.NS,-7.572828911509278e-05,-0.1308036483016644,0.126878926692171,0.7479674796747967,0.1585365853658536,0.741869918699187,45.314487057140674,-48.27655970849537,2715.2706701161565,0.6027944111776448,0.1017964071856287,0.812375249500998,0.5392276422764227
INDIGO.NS,-0.062950097432856,-0.0158391172806549,0.267338219790768,0.0304878048780487,0.516260162601626,0.8739837398373984,27.975183305132543,-21.82900307142245,5754.599229510802,0.1876247504990019,0.1916167664670658,0.9161676646706588,0.5379065040650406
HBLENGINE.NS,-0.054758946970256,-0.0123927148519977,0.2495264179745,0.0386178861788617,0.5284552845528455,0.8577235772357723,4.91804608651843,-27.59884195981533,906.5737227525894,0.0039920159680638,0.1656686626746507,0.5129740518962076,0.5377032520325202
JKCEMENT.NS,-0.0075547064953108,-0.1461337317893164,0.2365234189689284,0.6138211382113821,0.1260162601626016,0.8495934959349594,56.33223684210526,-91.95501310450165,5774.484005441047,0.8283433133732535,0.0499001996007984,0.9181636726546906,0.5373983739837398
SYRMA.NS,-0.0340749920232017,-0.0626833911527454,0.400187942330267,0.1524390243902439,0.3577235772357723,0.926829268292683,24.15006398632171,-4.396842194506689,826.2053917900452,0.1277445109780439,0.4271457085828343,0.4790419161676646,0.5340447154471545
