Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
SBIN.NS,971.5,948.0999755859375,979.0,806.5999755859375,813.0499877929688,848.4142456054688,0.024680967215088258,-0.007660878447395302,0.20443841979324925,0.19488348144146117,0.14507742536394047,31.16062311117608,9.823703899897282,15.951432803040927,1.4915370157183718,1.6292752979383898,-0.7660878447395302,16.205844741917883
NATIONALUM.NS,273.1499938964844,269.25,259.9800109863281,206.5379638671875,183.49302673339844,237.15965270996094,0.014484656997156453,0.05065767502736522,0.32251712364188495,0.48861239448271115,0.15175575092673346,77.30981827136252,8.445385092013225,8.51082949122821,5.358852715760206,4.332161918627394,5.065767502736522,26.090209997206664
HUDCO.NS,225.22000122070312,222.3300018310547,239.27999877929688,213.4613037109375,242.78921508789062,236.6747589111328,0.012998692780313589,-0.058759602266473504,0.05508585071554177,-0.0723640622209161,-0.04839872972990224,29.89106734701049,0.2633459940616376,1.5332693496084857,3.893303065609212,3.408840740767239,-5.875960226647351,4.222507475077622
ALKEM.NS,5675.5,5659.0,5685.0,5333.5,4854.515625,5590.50830078125,0.0029157094893090653,-0.0016710642040457344,0.06412299615637011,0.16911767072538778,0.015202857172553123,47.82723860133101,18.234367830095835,33.33862582220542,1.3395045197655835,1.0386839017882625,-0.16710642040457344,4.084747284316366
RKFORGE.NS,531.3499755859375,531.4000244140625,550.0,570.4500122070312,656.75,966.5377807617188,-9.418296165903517e-05,-0.03390913529829546,-0.06854244155385052,-0.1909402731847164,-0.45025431373496244,44.94868368251406,-3.2991360550006448,-2.735273423990863,2.994070809310976,2.604840818834024,-3.390913529829546,-8.23839235895435
IDEA.NS,10.800000190734863,10.680000305175781,9.960000038146973,7.230000019073486,6.920000076293945,8.079999923706055,0.011235944019676408,0.08433736439464613,0.4937759560502556,0.560693651974478,0.3366336995930596,70.51555086293169,0.2559305694779219,0.2832922770633104,7.906243184654358,7.630134307927867,8.433736439464614,33.94030510949477
INDIACEM.NS,416.20001220703125,412.1499938964844,392.79998779296875,395.20001220703125,342.5,366.29998779296875,0.009826564043487716,0.059572365430917075,0.05313765018053402,0.21518251739279198,0.13622720741739633,64.18899397490216,-0.162185174751869,0.822402278059577,3.1832556082219963,2.616542018032414,5.957236543091708,6.23072580681197
ABBOTINDIA.NS,28945.0,28850.0,30075.0,31150.0,31195.5234375,28641.099609375,0.003292894280762565,-0.03757273482959268,-0.07078651685393259,-0.07214251243480196,0.010610639771858664,33.85437420294703,-134.5281492891154,-71.7037498114428,1.788874408432152,1.572820395375724,-3.757273482959268,-6.84245919871712
ICICIPRULI.NS,626.0499877929688,615.3499755859375,619.75,596.75,635.2081298828125,673.8070068359375,0.017388498629325004,0.010165369573164582,0.0490992673531106,-0.014417545461096831,-0.07087640609026334,47.615494995921644,2.232129437107119,3.5095358020744296,2.084532622376241,1.7757812523173673,1.0165369573164582,4.166666666666666
SHRIRAMFIN.NS,854.9000244140625,828.1500244140625,851.6500244140625,588.911376953125,681.0263671875,615.8240966796875,0.03230091071835241,0.0038161215368202554,0.4516615875840163,0.2553111973397231,0.38822113168904965,46.825847968015985,26.303652944088526,32.35498734552531,3.5873894984105794,3.5110757545248306,0.38161215368202556,31.086817704723074
MANKIND.NS,2205.5,2206.300048828125,2251.0,2550.60009765625,2351.472900390625,2614.469482421875,-0.0003626201379771285,-0.020213238560639717,-0.13530153079401314,-0.06207721992729582,-0.15642541830055412,30.008467433814246,-42.138775847015495,-46.29915446774584,2.531301892622292,2.0871055057912438,-2.0213238560639715,-15.611772246654484
ADANIPOWER.NS,143.77999877929688,142.72999572753906,147.49000549316406,121.94000244140625,111.05000305175781,107.48999786376953,0.007356568928665774,-0.02515429232958528,0.17910444399396355,0.2947320560836399,0.3376128164177703,22.802308362770717,-2.3294198433116833,-1.6230463073423094,4.824044023202479,3.748160574354911,-2.515429232958528,9.369184040003171
COFORGE.NS,1977.9000244140625,1966.199951171875,1908.699951171875,1654.630615234375,1767.5208740234375,1747.528564453125,0.0059506019391436455,0.036255081999504994,0.19537255397265635,0.11902498775685483,0.13182700680662715,80.09670168420192,44.56818374265458,34.78809592792136,5.2736188508564315,3.883426156916837,3.625508199950499,12.3623813311463
BAYERCROP.NS,4495.10009765625,4506.0,4658.39990234375,4981.34228515625,5357.23876953125,5942.8515625,-0.002418975220539281,-0.03505491329873591,-0.097612683422486,-0.16092967085550225,-0.24361225408677706,37.072795165407854,-52.65088351775739,-65.04924979545315,3.0423082379186535,2.3831932734673975,-3.5054913298735912,-10.535523211384305
KSB.NS,748.75,756.0,767.8499755859375,821.0499877929688,862.6500244140625,839.09375,-0.00958994708994709,-0.02487461899228756,-0.08805796098641377,-0.13203503296881813,-0.10766824326840714,53.63964997306933,-8.040365142412838,-12.25263745169135,3.606432938631146,2.8665486717589195,-2.487461899228756,-10.205254401387288
J&KBANK.NS,103.1500015258789,103.5999984741211,106.9800033569336,101.05000305175781,104.70133209228516,103.98614501953125,-0.004343599950482577,-0.03580110030727959,0.02078177546462294,-0.01481672234159243,-0.008040912503250262,34.62265365009942,-0.14043333795291346,0.19690433447410707,3.2178710440372496,2.7029227632861983,-3.580110030727959,1.9835261537520628
GODREJAGRO.NS,582.9000244140625,587.25,594.5499877929688,748.5999755859375,795.1840209960938,756.3500366210938,-0.007407365833865475,-0.01959459022470444,-0.22134645548469303,-0.2669621005664978,-0.22932505296343886,45.76857870288114,-12.549686072537156,-17.89777319441081,3.5668317462503154,2.8529555387359964,-1.959459022470444,-23.321974951984632
BSE.NS,2815.89990234375,2765.0,2902.39990234375,2319.60009765625,2933.199951171875,1726.18896484375,0.018408644608951176,-0.029802922722726596,0.21395921011943692,-0.03999047142396862,0.6312813716768475,41.90522729733098,79.58067812642412,104.04593120768934,5.080806756707925,3.9706051299028258,-2.9802922722726595,24.64297082795274
SAGILITY.NS,49.29999923706055,50.029998779296875,50.08000183105469,42.897117614746094,38.85116195678711,37.672340393066406,-0.014591236459082472,-0.015575131099744885,0.14926134850872663,0.2689452967171314,0.3086524150788946,50.55204379014894,0.23388231154802241,0.46055772170594256,5.438529549327142,4.635201433052863,-1.5575131099744886,10.236506060005656
IOB.NS,37.779998779296875,37.790000915527344,38.790000915527344,38.4900016784668,39.630001068115234,57.869998931884766,-0.00026467679248875126,-0.026037693023775427,-0.01844642421949107,-0.04668186320859829,-0.34715743085177175,30.17942503764914,-0.34274040640848824,-0.20390485529076174,2.970259749200996,2.3912992750998936,-2.603769302377543,-4.197984130796753
ABSLAMC.NS,726.5,727.5,735.3499755859375,828.1500244140625,757.87451171875,829.3601684570312,-0.0013745704467353953,-0.012035052532483884,-0.12274349020998039,-0.04139802992925192,-0.12402352122648434,40.973486962018725,-16.629208018374015,-18.80233365321045,3.7239027173280586,3.0072974227270217,-1.2035052532483885,-15.329023090925197
EMAMILTD.NS,525.2999877929688,516.5499877929688,530.5,600.316162109375,578.881591796875,618.9739990234375,0.016939309276505037,-0.009802096525977851,-0.12496111058015898,-0.09256055947052401,-0.15133755436942317,43.1197594166195,-3.715141367004321,-5.226042907089707,2.2196193047612622,2.211481562198764,-0.9802096525977851,-13.324773640151294
SUMICHEM.NS,465.25,465.3500061035156,466.0,569.5,517.79638671875,556.1683349609375,-0.00021490512991070846,-0.001609442060085837,-0.18305531167690958,-0.10148079064771742,-0.16347269207140883,51.5983054500511,-10.75647693729627,-14.258983780825039,4.466608338030415,3.3850171330694288,-0.1609442060085837,-17.546098757477235
GICRE.NS,381.8500061035156,384.3999938964844,387.20001220703125,367.3500061035156,389.0184631347656,401.6694641113281,-0.006633683229598177,-0.01381716408793665,0.03947189263395314,-0.018427035502339817,-0.04934270533026944,46.21257884907411,1.3651919484697146,1.7776328524301077,2.4305830063121383,2.0504894192094447,-1.381716408793665,3.297714082027186
CUB.NS,271.8500061035156,269.6000061035156,271.0799865722656,200.07000732421875,199.2923583984375,183.71908569335938,0.008345697140437341,0.0028405620827516346,0.3587744097143731,0.36407641661812457,0.47970476272265594,48.79982279783766,9.101499074460605,10.762881183859744,3.6789386938728477,3.3295039394447787,0.2840562082751635,28.697050899689785
UNIONBANK.NS,153.3000030517578,152.42999267578125,153.27000427246094,127.33999633789062,148.25772094726562,123.61258697509766,0.005707606230927764,0.00019572505030760989,0.20386373064581803,0.03401024966710298,0.24016499292779,47.91795059779442,1.8687236474444262,2.468323373483016,2.731181841882737,2.482700448319199,0.019572505030760988,13.458143716920052
ELECON.NS,474.45001220703125,479.5,504.45001220703125,553.2893676757812,692.1056518554688,628.0587158203125,-0.010531778504627215,-0.05947070923587906,-0.1424920847475034,-0.31448325709365854,-0.24457697941927561,23.74232952049617,-18.36833820921811,-15.614202791283542,4.011978646605548,3.8459674757867055,-5.947070923587907,-22.769738920959306
WHIRLPOOL.NS,949.5,979.0999755859375,1072.0999755859375,1357.0,1283.4508056640625,1885.1802978515625,-0.030231821391092917,-0.11435498402929506,-0.3002947678703021,-0.2601975893351635,-0.49633464709869207,16.08588112806079,-79.13426995668715,-55.9259179590746,7.367786682852848,6.049796704161882,-11.435498402929506,-32.23577878002365
ABREL.NS,1750.300048828125,1777.0,1773.5999755859375,1802.4000244140625,2353.688720703125,2850.69287109375,-0.015025296101223972,-0.013137081122317332,-0.02890588930327747,-0.25635873876081106,-0.38600890100217206,55.24938054728218,2.8566527901746213,2.7216197539995783,5.132496944308932,3.7986548700870406,-1.3137081122317331,-2.686681612414233
POWERINDIA.NS,19305.0,20085.0,22056.0,18850.0,18197.72265625,11895.7998046875,-0.038834951456310676,-0.12472796517954299,0.02413793103448276,0.0608470282060105,0.6228417018579053,31.907304465718497,586.2436043749767,787.9096619447824,6.919747176475655,4.933707764878612,-12.472796517954299,-3.1367708540712718
PNB.NS,121.70999908447266,119.52999877929688,124.5,103.75,107.07723999023438,106.00821685791016,0.018238101961340996,-0.02240964590785015,0.17310842491057982,0.13665611007131687,0.14811853922237594,31.572594365662695,0.8626291565140605,1.5136446018931837,3.3535410000320662,2.8902150909618434,-2.240964590785015,12.261662001865755
TRIVENI.NS,350.5,353.8500061035156,355.8500061035156,365.1000061035156,426.3990783691406,444.6683654785156,-0.009467305484617149,-0.015034441511177958,-0.03998906014637571,-0.1780000994829392,-0.2117721268010135,43.728351056735136,-0.9310212921469088,0.24603592419756878,2.2721133238619724,1.6088966480466402,-1.5034441511177958,-1.435159840909858
BHARTIHEXA.NS,1758.699951171875,1764.9000244140625,1768.300048828125,1745.9000244140625,1809.2322998046875,1401.2301025390625,-0.0035129883599190792,-0.005428998128802919,0.007331420229579442,-0.0279302711090597,0.25511145384692246,47.937325430134784,-11.142585609091384,-5.869118958069057,3.160483798892673,2.4511117421595463,-0.5428998128802919,2.996351685224612
MFSL.NS,1690.199951171875,1689.4000244140625,1702.0999755859375,1577.4000244140625,1508.0999755859375,1168.0999755859375,0.00047349754128832804,-0.006991378053434252,0.07151003233926848,0.12074794677666296,0.44696514553392047,51.628415823255565,25.2286563254479,29.719533348875718,2.38088684334954,2.136261525138073,-0.6991378053434252,6.457201634181094
MPHASIS.NS,2953.60009765625,2908.39990234375,2811.39990234375,2797.39990234375,2495.338623046875,2991.524169921875,0.015541258709325075,0.05057985354340856,0.05583763522034534,0.18364700901788852,-0.012677173945953912,78.84639724893742,20.702066434227163,4.594786558429721,4.402575096832837,3.377918572888399,5.057985354340857,1.766343606640986
COCHINSHIP.NS,1644.0,1640.4000244140625,1666.0999755859375,1646.1153564453125,2383.689208984375,1671.6820068359375,0.0021945717705188295,-0.013264495474327904,-0.0012850596630606043,-0.31031277324091106,-0.01655937356670626,33.73555251761468,-33.55858813603959,-28.818200535106982,3.2599398550669187,2.356642003958624,-1.3264495474327904,-5.523594038533123
UPL.NS,759.0999755859375,756.4500122070312,758.6500244140625,688.8499755859375,637.0204467773438,553.1381225585938,0.00350315729544993,0.0005930945197326216,0.10198156708976461,0.19164146053111528,0.3723515784351426,57.35032290717018,9.127594500597752,12.17614249855175,3.159544079788605,2.295193310184339,0.05930945197326216,9.296832361360774
AUROPHARMA.NS,1217.5999755859375,1223.0999755859375,1226.699951171875,1044.0999755859375,1156.7578125,1238.9991455078125,-0.00449677059094468,-0.007418257070316364,0.16617182650792967,0.05259714905615777,-0.017271335496445724,58.909341135931946,21.461707411375755,24.825840028958364,3.298074283086636,2.62569727771484,-0.7418257070316364,10.786197720330392
BEML.NS,1710.300048828125,1765.300048828125,1828.0,2040.9876708984375,2197.794189453125,2131.63623046875,-0.031156176558489953,-0.06438728182268873,-0.16202333153964849,-0.22181064221773317,-0.19765857589499336,19.53047427610946,-85.14615274907942,-74.74002997489522,3.502286616448614,3.080792389921862,-6.438728182268873,-24.08025782862725
ATUL.NS,5865.5,5756.0,5874.0,6299.0,7353.4228515625,7354.818359375,0.019023627519110492,-0.0014470548178413347,-0.06882044769010955,-0.20234425268313477,-0.2024956003810215,29.14777715785877,-41.20946799694866,-22.237655363446958,2.0995735978748575,1.7874256418004701,-0.14470548178413348,-8.790552515989829
SHYAMMETL.NS,802.9000244140625,801.2000122070312,813.9000244140625,928.8499755859375,866.3660278320312,839.1524658203125,0.002121832477695924,-0.013515173448875428,-0.1355977331995118,-0.0732554155854705,-0.04320125708122834,26.84867319256604,-22.322062099436152,-21.66782293419361,2.669853910569043,2.240645583409327,-1.3515173448875428,-12.98925290085847
LTFOODS.NS,396.3999938964844,408.6000061035156,408.29998779296875,442.1454772949219,475.3424987792969,424.7807312011719,-0.029858081313734665,-0.02914522226857951,-0.1034625157274291,-0.16607499873363052,-0.06681267585851644,49.516328513543975,-1.9103029056092282,-2.394930660962793,4.017944234258229,2.9084773345050103,-2.914522226857951,-15.591270100469949
INDUSTOWER.NS,415.70001220703125,402.0,401.04998779296875,337.3999938964844,391.1000061035156,363.54998779296875,0.03407963235579913,0.036529173070627745,0.23206881958204664,0.06289952881515563,0.1434466405312065,52.486336537622215,6.304018865297849,8.137002561902268,3.831899681602624,3.0817074060801235,3.6529173070627743,14.384048788595713
ZENTEC.NS,1388.699951171875,1374.699951171875,1406.699951171875,1479.199951171875,2080.468505859375,1884.3450927734375,0.010184040515943554,-0.012795905754460856,-0.06118172186816439,-0.33250614115965793,-0.263033105508321,38.4347366396692,-4.735533619872285,-2.80770025221457,3.9114732110482366,3.0304537234031423,-1.2795905754460857,-6.4774927792570045
PRESTIGE.NS,1689.699951171875,1659.199951171875,1677.300048828125,1510.5,1712.628662109375,1732.00634765625,0.018382353482145525,0.007392775283356969,0.11863618084864283,-0.013388022427033098,-0.024426236394355014,41.92259340404829,-12.998288364684868,-4.669728259805541,3.4740654311456414,2.726790280319154,0.7392775283356969,8.437058250925002
NSLNISP.NS,41.130001068115234,41.439998626708984,41.869998931884766,42.459999084472656,39.43000030517578,48.040000915527344,-0.007480636314354263,-0.0176737015201118,-0.03132355263860082,0.04311439892929198,-0.14383846202589642,37.22711212297234,-0.6258749587054666,-0.6123388895255323,3.323228562036249,3.056946179999621,-1.7673701520111802,-11.781996956998888
NCC.NS,168.16000366210938,169.47999572753906,171.41000366210938,206.5399932861328,235.53973388671875,309.0165710449219,-0.00778848299920744,-0.018960386970217544,-0.18582352508772104,-0.2860652388145059,-0.4558220515699662,23.295139645706783,-8.37155109766914,-8.288804052156557,3.839946704096395,3.5318608310503374,-1.8960386970217544,-20.498465045159797
NBCC.NS,112.05999755859375,112.5199966430664,116.69000244140625,102.0931625366211,127.05595397949219,101.63434600830078,-0.004088154089906843,-0.039677819744132516,0.09762490233758334,-0.11802639664819566,0.10258000331346133,39.03067271292598,0.6210010096020824,1.007576743451674,3.7216315705756937,3.0342858704696307,-3.9677819744132514,5.148239117898652
EIDPARRY.NS,1032.800048828125,1034.4000244140625,1030.9000244140625,1112.800048828125,969.4500122070312,896.4000244140625,-0.0015467667712438509,0.0018430734009754494,-0.07189072294186807,0.06534636734582351,0.15216423549655883,51.88382747159787,-4.007862475904631,-5.759079145199193,2.00482885199817,1.5187699082191146,0.18430734009754493,-3.8313367487692194
BANKINDIA.NS,143.11000061035156,141.52000427246094,147.13999938964844,112.56999969482422,120.02540588378906,114.17756652832031,0.011235134891809991,-0.02738887315491176,0.27129786797833244,0.19233090324987906,0.25339858749621297,34.718403208327345,1.917086535362813,3.294076136877259,3.8047433333645886,3.3697611992695586,-2.7388873154911764,19.36317605412756
ANGELONE.NS,2641.699951171875,2625.0,2703.800048828125,2296.800048828125,3217.0,3164.4306640625,0.006361886160714285,-0.02296771082727263,0.15016540186844957,-0.17883122437927418,-0.16518949801211402,38.53093056081771,46.95185060725362,68.64238171022151,3.747061669003627,3.2757996606030355,-2.296771082727263,16.991076936594
DRREDDY.NS,1275.199951171875,1277.5999755859375,1258.800048828125,1268.0999755859375,1312.575439453125,1232.0362548828125,-0.0018785413743936494,0.01302820281824538,0.00559890838469332,-0.028474925827365948,0.03503443678544029,73.43290701965586,8.528322325053296,2.887766299385527,2.7908609878425223,1.9617878716219284,1.302820281824538,-3.2955822900988494
SIEMENS.NS,3325.89990234375,3362.5,3297.0,3089.10009765625,3297.5,4558.109375,-0.010884787407063197,0.008765514814604186,0.07665656573160702,0.008612555676648977,-0.27033345873940334,71.29686985460853,57.27012634696575,38.71956571401476,2.9183047481880435,2.371589048375,0.8765514814604186,3.9076229732234893
RADICO.NS,3201.89990234375,3216.0,3208.10009765625,2787.199951171875,2626.590576171875,2359.42822265625,-0.004384358723958333,-0.0019326689080024944,0.14878729852069453,0.2190327382543037,0.35706603472727955,46.4327602393965,18.32642137768198,32.16223675682649,3.455536447212368,2.977382492614747,-0.19326689080024945,10.633592106915545
SBILIFE.NS,2023.699951171875,2002.9000244140625,1966.0,1805.300048828125,1780.5999755859375,1429.1300048828125,0.010384905139684845,0.02934890700502289,0.12097706554958551,0.13652700152707864,0.4160362907906456,55.86309591258437,17.549294489392423,26.32896079791861,2.3282939423316105,1.887317963780984,2.934890700502289,10.17687661302287
DIVISLAB.NS,6473.5,6469.0,6477.0,6009.0,6514.83544921875,6068.5673828125,0.0006956252898438708,-0.0005403736297668674,0.07730071559327675,-0.0063448186129869,0.06672622904943876,49.691867120314924,-13.335957198608412,-2.2631846157393656,4.195786220358769,3.057444794318494,-0.05403736297668674,7.026559694318656
MOTHERSON.NS,117.05000305175781,117.55999755859375,116.30999755859375,94.5999984741211,104.74867248535156,110.65287780761719,-0.004338163639223863,0.006362354988368633,0.23731506278806308,0.11743662496655041,0.05781255192714252,68.57739439996055,3.0334188661515213,2.3446537781465278,2.8521314235748885,2.290766188117162,0.6362354988368634,11.449827374714824
VOLTAS.NS,1327.0,1329.4000244140625,1376.300048828125,1432.800048828125,1264.0439453125,1658.6412353515625,-0.001805344042415163,-0.03582071283809254,-0.07384146093145234,0.049805273717707536,-0.19994754036201715,34.26334082675315,-7.835829727792998,-4.28052250210586,3.1497517990428303,2.765307171975667,-3.582071283809254,-5.543152750428031
JUBLPHARMA.NS,1077.0,1067.5,1089.699951171875,1070.4000244140625,1135.14892578125,1200.0714111328125,0.008899297423887589,-0.011654539543860067,0.006165896333522909,-0.051225812279415084,-0.10255340639823986,35.83616478902323,-10.047823368861827,-6.292505399950113,3.804302167227901,3.124679046371666,-1.1654539543860067,-4.120635585947067
GMRAIRPORT.NS,103.51000213623047,103.05999755859375,108.3499984741211,85.94999694824219,86.26000213623047,84.02999877929688,0.004366433032184705,-0.04467001759161664,0.2043048960032268,0.19997680932997272,0.23182201166154287,45.316586963117636,3.2375704889447405,3.3784154500342294,3.750621510433004,3.146250547149223,-4.467001759161664,16.227189007836472
JBMA.NS,590.0499877929688,602.3499755859375,614.0,613.5999755859375,706.8051147460938,810.3167114257812,-0.02042000214410884,-0.03900653453913885,-0.038380033784193766,-0.1651871562857423,-0.27182794150357004,25.742355137882342,-11.781166504016369,-11.190469050779884,2.3949574156189124,2.2418099381866887,-3.900653453913885,-18.74883042390562
INDUSINDBK.NS,870.0999755859375,863.0,858.5499877929688,757.0499877929688,822.8499755859375,998.2000122070312,0.008227086426347046,0.013452900771287322,0.14932962104991757,0.057422375161832,-0.12833103091019119,65.61546175537353,16.742978595556792,18.27631561154645,2.86842810624431,2.4053418107120232,1.3452900771287322,16.469285682323285
JWL.NS,267.04998779296875,275.25,285.79998779296875,323.3500061035156,399.75,483.5050048828125,-0.02979114334979564,-0.06560532120659975,-0.1741147896948648,-0.3319575039575516,-0.4476789586538119,13.610671421798571,-10.680672994605459,-9.164960043617372,2.356722702498787,2.3944141094582436,-6.560532120659975,-21.85497209825629
ANANDRATHI.NS,2897.89990234375,2934.199951171875,2888.89990234375,2936.211669921875,1974.3751220703125,2178.2373046875,-0.012371361676843908,0.0031153727384941048,-0.013048026465729692,0.4677554786574891,0.3303876010697081,49.8173271139791,-37.8263207442119,-37.3421247894324,3.2280749050190822,2.4480888498734843,0.3115372738494105,-2.4607950709017596
ADANIENSOL.NS,978.8499755859375,971.7000122070312,994.5499877929688,755.9500122070312,884.0999755859375,822.7999877929688,0.007358200359251279,-0.015786046352352333,0.29486071800983166,0.10717113744653642,0.18965725584360815,40.96059704275932,6.484027448992151,12.420685322834256,3.2733702423267874,2.93237572768002,-1.5786046352352332,15.844118849584598
ATGL.NS,593.1500244140625,593.0,606.6500244140625,590.4000244140625,679.6973266601562,743.6735229492188,0.0002529922665472175,-0.022253357713187396,0.004657858885980254,-0.12733212100651203,-0.20240534843598923,23.224256265051807,-6.881798386362789,-5.628422629902204,2.8125068049876427,2.0928908758397284,-2.2253357713187394,-2.000684388668935
JBCHEPHARM.NS,1825.4000244140625,1821.699951171875,1771.300048828125,1718.300048828125,1695.689453125,1763.068359375,0.002031110139629357,0.030542524752782296,0.06232903017082455,0.07649429619911702,0.03535408295862039,72.55689142378222,15.110133645895758,15.763750388089937,2.8618125273473405,2.13042573355033,3.0542524752782296,7.29781710096409
PTCIL.NS,18875.0,18260.0,18177.0,13583.0,14604.0,11694.7998046875,0.033680175246440305,0.038400176046652364,0.3896046528749172,0.2924541221583128,0.6139652080606406,69.31360285382456,397.3409148529863,358.0226080892288,3.192360385008792,3.346382997387775,3.8400176046652366,28.21606025129288
POONAWALLA.NS,470.6499938964844,463.95001220703125,480.29998779296875,431.6000061035156,421.1000061035156,358.45001220703125,0.01444117149082723,-0.020091597213706288,0.09047726422784837,0.11766798165466727,0.3130143056729745,42.925107271012145,-4.013230633613375,-4.877064983868701,5.389118360802523,3.683388534162312,-2.009159721370629,6.412390910907417
M&MFIN.NS,367.54998779296875,347.0,371.8500061035156,269.29998779296875,268.87060546875,279.3112487792969,0.059221866838526656,-0.011563851660526356,0.3648347733143315,0.36701439397654034,0.3159154505925231,47.98329354083481,14.79113726442472,14.864668147059575,4.580399637703052,4.131788835233937,-1.1563851660526356,31.13926953341961
SAPPHIRE.NS,244.9199981689453,254.30999755859375,248.6999969482422,321.25,332.5,342.8500061035156,-0.03692343785062935,-0.015199030260074927,-0.23760311854024804,-0.2633985017475329,-0.2856351354562981,48.027734357023505,-7.736639157505124,-8.824114595933002,3.5241353169927088,3.530907395062704,-1.5199030260074928,-29.90275573367114
EIHOTEL.NS,374.70001220703125,378.0,373.95001220703125,411.1499938964844,373.1174011230469,400.657958984375,-0.008730126436425265,0.0020056156585569916,-0.08865373277527075,0.004241590124772714,-0.06478829683839143,50.813092803063654,-2.6516872173037314,-3.0581880630717095,2.247027670253612,1.6299914568549738,0.20056156585569915,-5.843013536067377
JUBLFOOD.NS,593.2000122070312,590.9000244140625,601.5,656.0,693.9901123046875,660.8977661132812,0.0038923467556959772,-0.013798815948410224,-0.09573168870879382,-0.14523276097254487,-0.10243301971555803,43.163076057183254,-0.4161213681499021,-0.8077990136017051,3.2294924346362426,2.7880204815515923,-1.3798815948410224,-6.942006610424841
INDHOTEL.NS,730.9000244140625,729.5499877929688,744.2999877929688,774.75,774.572265625,817.6954956054688,0.0018505059881885196,-0.018003444308309628,-0.05659887135971281,-0.05638239729084348,-0.10614644651691263,46.76976795485229,1.9631343795468865,0.020929711737322394,3.5332977206628478,2.4458532835342943,-1.8003444308309628,-6.366245909961488
BRITANNIA.NS,5961.0,5876.5,5846.0,6076.0,5534.9638671875,4808.97802734375,0.01437930741087382,0.019671570304481696,-0.01892692560895326,0.07697180018430422,0.23955650579101773,53.46169118838868,-21.30164004330345,-24.504290184806667,3.0519669081827137,2.512594196598204,1.9671570304481696,-4.787874495360861
ASHOKLEY.NS,160.86000061035156,160.2100067138672,158.1199951171875,129.88909912109375,120.20477294921875,113.504638671875,0.004057136690876338,0.017328646456973146,0.23844111398743387,0.3382164173988987,0.41721080735188154,70.35194232192279,5.4736513698580325,4.180478410183547,3.3743356368255055,2.847889940143274,1.7328646456973147,19.441412409093807
UNOMINDA.NS,1272.4000244140625,1271.9000244140625,1306.800048828125,1298.5999755859375,1089.5,1091.6405029296875,0.00039311265854432187,-0.026323862204405926,-0.020175536473465122,0.16787519450579394,0.1655852095990045,39.63921864406278,6.5410459833674395,10.792285733400309,3.690965954075375,3.094576812477646,-2.632386220440593,-0.6797201007498842
DEVYANI.NS,136.75,138.9199981689453,135.63999938964844,179.72000122070312,171.10000610351562,162.30999755859375,-0.015620488033021022,0.008183431254396436,-0.23909415161829595,-0.200759818107393,-0.15747642131142672,46.957084605030076,-5.90992605444859,-6.246486142277652,3.730768203014284,3.818425166693968,0.8183431254396436,-31.83698942185605
ONESOURCE.NS,1685.800048828125,1667.800048828125,1532.199951171875,1873.300048828125,1934.4000244140625,,0.010792660674550075,0.10024807632892285,-0.10009074633681553,-0.12851528765940717,,53.5766267672485,-48.74963890944173,-52.298867581527496,4.2559147537846105,3.3998736148246596,10.024807632892285,-10.320414367371907
APARINDS.NS,8899.0,8847.5,9159.5,7775.0,8056.30224609375,9992.6875,0.005820853348403504,-0.028440417053332605,0.14456591639871383,0.10460105991118293,-0.10944878442360977,43.60154543076003,51.86801286326772,96.99850777282494,3.7670842433326435,2.6448950502918644,-2.8440417053332605,3.0864551660834145
SBICARD.NS,885.1500244140625,855.9000244140625,880.1500244140625,791.4500122070312,993.0999755859375,722.2421264648438,0.03417455212718816,0.0056808496975599395,0.11839030988923752,-0.108699983713305,0.22555856544480937,31.899104079243187,-4.83270624723059,-4.345159489951103,2.011937341427738,1.3271931879427794,0.568084969755994,3.266798639640626
NETWEB.NS,3081.60009765625,3198.300048828125,3291.39990234375,3079.39990234375,1974.2078857421875,2872.51953125,-0.03648811849739818,-0.06374181531028944,0.0007144883361285483,0.5609298898620028,0.07278647338396578,32.054915275954826,-107.77530196234238,-99.87894316141248,9.253605015986723,7.60154158700211,-6.374181531028944,4.986270490115337
JKCEMENT.NS,5625.0,5618.5,5758.0,6634.0,5862.38720703125,4597.03369140625,0.0011568924090059624,-0.023098298020145885,-0.15209526680735605,-0.040493266419954606,0.22361513480213177,40.25617126624217,-99.23471809512921,-135.43107224060282,4.1136152286268395,3.3613362512176734,-2.3098298020145887,-15.138803671379023
THERMAX.NS,2845.699951171875,2869.10009765625,2920.10009765625,3292.699951171875,3518.205078125,4696.94921875,-0.008155918471959355,-0.025478628812789856,-0.13575485365464662,-0.19115006431391185,-0.3941386592360899,29.113372250066902,-74.79159581386239,-74.89588418604666,2.562872557000924,2.2953342947540074,-2.5478628812789856,-14.871191912290637
PFIZER.NS,5000.0,5001.0,4975.0,5118.0,5545.57470703125,5139.11962890625,-0.0001999600079984003,0.005025125628140704,-0.023055881203595155,-0.09838019246941426,-0.02707071229160287,47.95884860883644,-49.86571631180868,-55.06468506504593,2.4281991843551363,1.827546864711422,0.5025125628140703,-4.4143935257556155
