Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
BAYERCROP.NS,4506.2001953125,4507.2998046875,4572.39990234375,4981.34228515625,5357.23876953125,5997.3203125,-0.0002439618890796722,-0.014478109624076611,-0.09538434876471176,-0.15885768972235198,-0.24863106178931477,53.02176021467088,-52.634914742631736,-65.0460575367637,56.98664646941773,-50.59245685653059,-68.14884323529668,56.993415871634674,-70.81983321148073,-92.05003459007192,10.238408004695486,-221.7900427297218,-194.12666366282414,67.52140556378797,196.82781890017122,179.7968601577783,45.59760873118875,-138.71911888506565,-164.51558102178302
KSB.NS,755.0,758.25,741.5999755859375,821.0499877929688,862.6500244140625,830.1925659179688,-0.004286185295087373,0.018069073429344645,-0.08044575698796982,-0.12478991638258122,-0.09057243946147131,48.37009713779724,-8.120137300851411,-12.268591974615989,49.71563202956153,-9.19513891236943,-13.305705643057133,43.864538073742075,-15.817906122074078,-16.82550504142274,55.60109289617486,-1.9813326860534062,-4.520954924416426,70.34527421070021,29.780835702156082,26.834718724300878,51.34643009407741,-3.491651211336034,-8.719883408026007
J&KBANK.NS,103.91000366210938,104.16000366210938,108.16999816894531,101.05000305175781,104.70133209228516,101.15479278564453,-0.002400153525445231,-0.03938240342929899,0.028302825571283458,-0.007557959525083155,0.027237571256790237,40.42555245085974,-0.11570357274707987,0.20185029601144944,43.988925756070756,0.08728904139701399,0.28123876320108177,58.40908174673118,0.2667429551022309,0.35350160725767804,47.45785561362691,-0.9167343293020451,-0.9774171517862207,58.72034711495651,1.9138747492882402,1.5202782526453682,54.034126771556856,-0.1668896131108255,-0.7590841970829003
GODREJAGRO.NS,585.5499877929688,591.0499877929688,599.7000122070312,748.5999755859375,795.1840209960938,745.9383544921875,-0.009305473502397776,-0.023595171128956993,-0.2178065630650705,-0.2636295846847189,-0.21501557834280602,57.34072035541953,-12.685299688220425,-17.92489603909345,52.31045711165648,-13.153301645521196,-19.234795126811704,53.869627133788796,-20.915252508746562,-25.412776875035544,47.82368034327721,-14.439388977356089,-13.347074373549166,74.28570357642178,16.971772737843025,8.731847399380205,67.55114968011655,2.289660957535375,-2.716753789641961
BSE.NS,2798.89990234375,2751.10009765625,2929.10009765625,2319.60009765625,2933.199951171875,1499.8695068359375,0.017374796623438812,-0.04445057900775772,0.20663036062629497,-0.04578618950762948,0.8660956100428985,47.3951556578187,82.28494487627631,104.58678579071986,49.20246784986633,91.25747023091162,110.16224601933075,70.530437809947,121.13432843880355,117.40406504000076,38.38341996419273,-70.83002165376183,-70.33103783072173,76.37316181238167,189.1835784625955,155.72635849296918,45.516407004081415,24.629607649045965,37.414220368321736
SAGILITY.NS,50.02000045776367,49.939998626708984,49.869998931884766,42.897117614746094,38.85116195678711,35.61439895629883,0.0016019590159119627,0.003007850994418242,0.16604572146285773,0.2874775923921992,0.40448812625313285,32.205249040183006,0.2330847530421778,0.4603982455581275,47.902684241585575,0.24635771382231297,0.5172266186871148,43.61213257711616,0.4614222846525493,0.8208117186179462,42.30767818597864,-0.08810777440175599,0.20302665922614002,12.990874401602468,-1.084847878304629,-0.6452505308740037,73.08533813241986,1.6636216633753271,0.8259422807124128
IOB.NS,37.70000076293945,38.15999984741211,39.220001220703125,38.4900016784668,39.630001068115234,54.45000076293945,-0.012054483393920975,-0.038755747334380676,-0.020524834530451817,-0.04870048582281227,-0.3076216669477189,41.94976877951534,-0.3499199173338212,-0.20534077186245742,44.65407975125268,-0.273012193311601,-0.16919598549461642,47.11389281831149,-0.13486309829264798,-0.09721585051903439,65.80383829217982,0.27681702493089233,0.11888316612394376,51.27738375879147,0.6717931248253208,0.36151020849277704,56.79468444079315,-0.06642393071924602,-0.5629446590430048
ABSLAMC.NS,721.2999877929688,723.1500244140625,729.9000244140625,828.1500244140625,757.87451171875,845.321533203125,-0.002558302646249311,-0.011782485728778472,-0.1290225604916125,-0.04825934024728647,-0.14671523265260855,43.42855041161528,-17.12379586409247,-18.901251176624967,37.438411257818004,-17.399035921344648,-19.34561500475809,37.60238614306406,-20.72991869608677,-21.270079931801668,39.91598695741577,-3.388866447305645,3.012624192568639,67.28733384764797,26.06990069306471,22.59419564736983,70.67962131114632,27.874328174962557,25.114689380982384
EMAMILTD.NS,516.3499755859375,520.7999877929688,527.7999877929688,600.316162109375,578.881591796875,626.711181640625,-0.00854457049027475,-0.021693847047837663,-0.1398699415794493,-0.10802142803822194,-0.17609579865127079,47.304587088044286,-3.7310968798431077,-5.229234162051269,51.80804763283196,-3.599256392996267,-5.60376848260331,61.577823246392306,-6.385065146691545,-7.87243527565968,56.588936830715696,2.8686212281363623,1.6434904669363912,26.780849282231188,-7.836537859839723,-5.3406909189906795,44.39961894281641,-10.757926835587341,-12.685985194485879
SUMICHEM.NS,463.0,462.1499938964844,458.79998779296875,569.5,517.79638671875,542.74560546875,0.0018392429184063029,0.009154342455925446,-0.18700614574187885,-0.10582612803845926,-0.14692998831354254,48.66864760129944,-10.943941860786538,-14.296476816615128,45.818436286740535,-11.828406749118926,-15.134610555572273,34.84706983069103,-17.13116161494122,-18.150998009972522,42.08312308819463,-2.377510335805141,-0.2498744479479221,42.553120815826155,-4.36676309073448,-4.019298363400267,52.943183349924354,-0.2849153403838045,-2.44596022647525
GICRE.NS,384.1499938964844,386.29998779296875,384.75,367.3500061035156,389.0184631347656,395.73321533203125,-0.005565606949065268,-0.0015594700546215075,0.04573291823557144,-0.01251475109703133,-0.02927027852799323,40.91837923111943,1.3452489409902455,1.7736442653282485,44.282748635592476,1.6411754005578132,1.8807430964127492,54.93827326613731,1.6723678111936806,2.1190105730575186,40.000672490626265,-3.0856778206176045,-2.6025177639480033,26.60168834163761,-4.361590612052225,-1.4454719209738887,71.18644009675651,7.304293908942782,2.847056945736422
CUB.NS,269.29998779296875,274.04998779296875,275.010009765625,200.07000732421875,199.2923583984375,181.19287109375,-0.01733260431154768,-0.020762960510137683,0.346028779598938,0.35128105240526936,0.48626149675409547,49.143307641952816,9.077566064622431,10.758094667533518,58.67420856845374,10.027291621732331,11.178226818261288,62.18435859274445,11.697283739867203,11.962310532387786,37.601946612765985,-3.4129832215157876,-2.1246202877796483,68.84625930691189,5.427430426530151,5.712342790645268,69.26515098191032,3.0612739355756275,2.5458174123330677
UNIONBANK.NS,152.82000732421875,151.3800048828125,154.27999877929688,127.33999633789062,148.25772094726562,121.92959594726562,0.009512500957580204,-0.009463258145125445,0.200094327933842,0.0307726730709418,0.2533462949414938,50.13504242866236,1.8998359569241927,2.474545871306643,48.798545760182996,2.0840627975300947,2.6182233499022556,52.011485433055825,2.647584424283849,3.0515385952860004,33.092882513557825,-2.4009912249451872,-1.9991551629929905,83.38117282854432,6.632754713314,5.626347126895159,63.459309507333515,1.5962663847444105,0.8435610481486042
ELECON.NS,479.1499938964844,482.20001220703125,499.54998779296875,553.2893676757812,692.1056518554688,620.8316040039062,-0.006325214088209848,-0.040836741857631385,-0.1339974669868252,-0.30769241283909576,-0.2282126251203707,24.011021143042115,-18.396259000055068,-15.619787028200793,23.652012502399103,-17.707422514301925,-14.925669035237224,35.7992326350206,-15.417898540044234,-12.316006190584684,50.48472302452589,-8.301255028567311,-10.152264424916932,55.79583256974112,33.48029739558319,38.266663262060696,62.04272752117901,-2.572634438272985,-10.05885158074107
WHIRLPOOL.NS,974.2999877929688,982.4000244140625,1063.800048828125,1357.0,1283.4508056640625,1863.5137939453125,-0.008245151078782691,-0.08413240921895888,-0.28201916890717116,-0.2408746922801906,-0.47717049857181737,13.190087967339451,-79.51717576130818,-56.002500056018704,17.545699550931133,-74.58859397220135,-50.123831129696335,10.944560860844618,-43.47270144292315,-27.601679761649827,76.52016448404602,3.4142143915889847,-7.388040102205312,48.498870102065794,19.027290724643763,23.431573004242257,44.01021437152907,-76.87737500419371,-92.43202410844741
ABREL.NS,1811.5999755859375,1767.9000244140625,1745.800048828125,1802.4000244140625,2353.688720703125,2851.142333984375,0.024718564719947066,0.03769041408950639,0.005104278210862645,-0.23031454429337095,-0.3646055638848841,59.29521745021,5.616764060295509,3.2736410617519933,53.475926383157315,1.6097779360327422,2.687860312116114,46.63227898456158,-0.12664046857867106,4.441174798615448,53.54086236421854,-53.29531568113907,-68.58622717454458,65.02058656008958,70.17134768607048,65.60276057156989,58.54439957004059,12.31951404710253,-14.091769844604233
POWERINDIA.NS,20225.0,21850.0,21798.0,18850.0,18197.72265625,12217.4072265625,-0.07437070938215103,-0.07216258372327737,0.07294429708222812,0.11140280473797266,0.6554248888444822,40.39324972906022,597.4117007016575,790.1432871532493,54.45240532241556,784.9981230096346,838.3261837661471,59.77828906086592,857.1800515387331,865.7666717277511,29.361474752872027,-257.3397844910469,-102.22924522426919,64.31621239146983,1283.4216932827621,1236.360074380401,35.99413657819643,-470.8632149795012,-512.6514719893433
PNB.NS,119.86000061035156,119.80000305175781,124.93000030517578,103.75,107.07723999023438,104.92948150634766,0.0005008143327661598,-0.040582723784834344,0.15527711431664157,0.1193788766061116,0.14229098333151197,43.32006826989597,0.8889541053363104,1.5189096115625031,46.59882890573505,1.2576520713385122,1.6763984881190512,59.10065685790805,1.7085846483804374,1.8523800103760595,40.538541778415876,-1.1108665059564515,-1.0826400794862612,82.61778722115966,2.9997257481894906,2.1359420373754205,55.17368764439766,0.6981912225380853,-0.00484110927879558
TRIVENI.NS,354.3999938964844,356.8500061035156,363.1499938964844,365.1000061035156,426.3990783691406,401.17950439453125,-0.006865663906757918,-0.024094727101920812,-0.02930707211217496,-0.16885375256445903,-0.11660493615855955,37.86846016934843,-0.8871476734155408,0.254810583390414,41.155652738451174,-0.7384561508498564,0.5403001475919027,52.98087175265716,1.003063446206852,1.897373643576807,77.14398287192601,2.507933080140049,-2.0973851900497174,47.98465680304245,6.284610826171729,7.466082432449721,54.52462146950737,-5.30266852927889,-9.997191855020018
BHARTIHEXA.NS,1761.9000244140625,1755.199951171875,1754.800048828125,1774.699951171875,1868.2073974609375,1382.7320556640625,0.00381727064071198,0.0040460311080336145,-0.007212445545716286,-0.056903410826526175,0.2742165173627244,47.442020803565185,-11.381901557743959,-5.9169817677355105,41.93854725921859,-11.76898372231858,-4.550751820233398,48.766737351014456,-4.985361348532251,3.17024604298821,63.7139776382454,-2.199704504778083,-1.8308281780504914,82.76076999065054,68.28497177736085,56.72817544197907,51.99202283964503,-18.33203790050402,-16.898016908883925
MFSL.NS,1679.5999755859375,1664.800048828125,1728.4000244140625,1577.4000244140625,1508.0999755859375,1142.3499755859375,0.00888991249623663,-0.028234232896790484,0.06479012906687254,0.11371925122760354,0.4703024567619325,51.04941659131969,24.446886391107,29.56317977159358,43.2295011297131,27.09622424721124,30.842253116715224,66.19677662674377,35.973158061131926,30.403610357721256,45.82499981711376,11.839733465714517,18.58209779436564,78.14597531860204,65.77965496973752,66.92413801898945,38.06580919407903,-20.816554007697277,-10.88209640229293
MPHASIS.NS,2914.60009765625,2861.0,2791.5,2797.39990234375,2495.338623046875,2959.807861328125,0.018734742277612723,0.04409819009716998,0.04189611761060904,0.16801786769021576,-0.01527388458641007,68.40609197243627,21.196668799878353,4.69370687442359,55.08607328295995,13.275175776152537,0.567966393059899,56.809815950920246,-3.7755486280325385,-9.754782341136277,56.02560315866298,32.04391653507446,30.548120089766208,52.35783207634968,19.727235229067446,26.757832213239922,64.28376824493908,18.0280520511742,-5.1095936041627255
COCHINSHIP.NS,1651.9000244140625,1622.4000244140625,1676.0,1646.1153564453125,2383.689208984375,1674.911376953125,0.01818293858239682,-0.014379460373471062,0.003514132801264696,-0.30699857255388924,-0.013738847831413655,33.54020865123739,-32.64120911505074,-28.6347245666673,29.69045890501178,-33.30436227226892,-27.633103429571435,42.26501792723694,-27.514918275992386,-23.19050781164112,44.91879506705303,-34.90420666620366,-45.13441614413724,72.47728343907704,170.62120646557582,133.96929599211893,74.15671753815361,19.74769466368457,-27.054469832143152
UPL.NS,759.75,743.0,758.6500244140625,688.8499755859375,637.0204467773438,557.99365234375,0.022543741588156124,0.0014499117518477083,0.1029252042199098,0.1926618742672064,0.36157462868763734,50.58052764484846,9.390841529324916,12.228792071597882,40.84589319458848,9.325523231779584,12.93827970716612,56.50854160463513,13.775188449568873,15.680245974494799,52.32028212817949,3.183705002982151,6.254251771658531,48.00602123746811,-3.731976210985067,-5.100492040626575,72.25789130890999,-0.7147076262178871,-4.930407250012936
AUROPHARMA.NS,1225.0,1223.0999755859375,1226.699951171875,1040.199951171875,1156.7578125,1254.690185546875,0.0015534498013151177,-0.0013857921574473243,0.1776581979454352,0.05899436058487826,-0.023663359998256542,45.50942888650788,20.7942206008629,24.019515891715137,50.20688795891033,21.461707212392184,24.825839714428195,69.89480482281922,27.494175527213656,27.409533554373787,33.60048306303058,-17.453304310935437,-19.18812435380649,42.42723552417624,-9.603469514520839,-6.574329111084312,47.757840911822576,-40.76052027728133,-49.37511486650794
BEML.NS,1776.800048828125,1774.0,1843.5999755859375,2040.9876708984375,2197.794189453125,2113.378662109375,0.0015783815265642616,-0.036233417033205366,-0.12944106710552436,-0.1915530319650884,-0.15926091207209833,20.491409941982624,-84.22877380685213,-74.55655407209717,24.670048620096793,-83.49120761513268,-72.13849913840843,29.169882117292772,-74.88127861282373,-59.83898837163896,51.61077736702273,-18.189405276127218,-29.11033451374859,76.73432750711709,159.56908002408977,144.73308790531752,57.81733664080058,41.29957155336001,22.17988735880317
ATUL.NS,5760.0,5773.5,5924.5,6299.0,7353.4228515625,7371.8115234375,-0.002338269680436477,-0.027766056207274875,-0.0855691379584061,-0.21669131283860818,-0.21864524320962386,39.09407665505226,-40.8903810067568,-22.173839614770905,42.341729067392784,-33.96943773932344,-17.494704266774434,64.99678869621066,1.1089500657753888,-9.493496952131022,47.12313003452244,-117.02190854276068,-136.72041243910218,74.40907568534394,206.37760509873715,215.28871642723274,46.147823892191546,-97.66654525869217,-102.6966532994119
SHYAMMETL.NS,811.1500244140625,804.75,818.9500122070312,922.6500244140625,861.9346313476562,812.2432861328125,0.007952810704022989,-0.009524375940783193,-0.1208475554648244,-0.05891932530218765,-0.0013459781538548011,27.863189308169623,-21.528328930510952,-21.509076274733268,25.537368566711038,-22.151441326472764,-21.504263110788845,29.942166728859306,-22.357047490259788,-20.663967263357407,36.70485574891317,-4.092445886188898,1.1914051414075932,28.108000017840922,-5.58041616892865,0.08601307315955986,50.943973715750786,-6.860669504787666,-9.931060563919822
LTFOODS.NS,407.20001220703125,408.6000061035156,408.29998779296875,442.1454772949219,475.3424987792969,411.2064514160156,-0.0034263188339984933,-0.0026940377634673113,-0.07903612472005711,-0.14335450069635874,-0.00974313315170019,45.55828757355183,-1.8913657197912244,-2.294217643494887,46.42858229149452,-1.910302882346457,-2.3949306244208026,53.37708856512385,-3.016974204493067,-3.0846965036992917,48.66901134983951,-8.734041350022949,-9.87690987587375,85.73620626767342,25.440284812144057,19.69151676041973,67.19445980425112,2.235233929865501,-4.6971585912702265
INDUSTOWER.NS,399.54998779296875,404.6499938964844,404.25,337.3999938964844,391.1000061035156,353.8999938964844,-0.01260349976631974,-0.011626498966063699,0.18420271197619592,0.021605680280190533,0.12899122544160593,36.72196766275151,6.10857631253333,8.097914065626938,46.6386409156304,6.753923324420327,8.59524850390034,54.00698395505089,9.086090942990666,10.558430659402338,52.91390206488722,-10.433031688369795,-11.165673507063685,52.32558139534884,0.5459766865535585,1.2890912617802917,77.82063906214226,-2.312163138850508,-7.123547933666242
ZENTEC.NS,1421.699951171875,1380.0999755859375,1407.800048828125,1479.199951171875,2080.468505859375,1803.8585205078125,0.030142726122631622,0.009873491875014849,-0.03887236472286688,-0.316644329309558,-0.21185617662983586,47.636756646742604,-0.9862461493919454,-2.0578431076814634,52.126572604594564,-3.113717618637793,-2.325742347253843,57.646688139449644,-0.3599026468402826,-3.2935606697287314,61.709668870625606,-39.603496534203714,-57.871920142716654,66.49525578724612,171.07680779889506,159.2792275659605,52.75050205842755,19.017348192805684,13.010758053054804
PRESTIGE.NS,1657.699951171875,1642.199951171875,1669.5,1510.5,1712.628662109375,1722.167724609375,0.009438558312548475,-0.00706801367362983,0.09745114278177756,-0.032072750008660104,-0.037434085261424055,30.775991754330732,-13.117946538174238,-4.693659951768158,24.50359325439888,-12.706088213737758,-2.587588305166638,38.858427051214065,-5.538052971183561,8.171584249598851,34.15120299237444,-26.35311142090518,-18.581499949711315,83.0606281506557,82.40844534654047,63.00971383337142,59.48465942462095,-0.9211684263179905,-19.778401012333582
NSLNISP.NS,41.209999084472656,41.529998779296875,42.65999984741211,42.459999084472656,39.43000030517578,48.25,-0.007705266174574073,-0.03398970389418355,-0.029439473079431056,0.045143260601578625,-0.14590675472595532,33.50001430510565,-0.6442225051487398,-0.6160084040576626,31.65354652364269,-0.6181832689368107,-0.6089548787848932,43.14720517300695,-0.6538140682881917,-0.5888640451765195,60.99813918921111,0.7610621420802346,0.31476650601899175,53.31231441731172,0.7205485971549876,0.8128530058727348,57.25445768092878,-0.5073218788626974,-0.9350389558252563
NCC.NS,169.60000610351562,168.9499969482422,174.6300048828125,206.5399932861328,235.53973388671875,311.3928527832031,0.0038473463569967848,-0.028803748718167387,-0.1788514979345521,-0.27995161026596216,-0.4553503569923168,21.29589549494368,-8.361977705006296,-8.286889472844228,19.182458096901854,-8.509291523395206,-8.26811741480371,14.588994423216803,-8.667289819406392,-7.799740178677866,35.08769984148444,-3.1091311237809407,-2.3475711116388043,53.30100236253073,4.900982164713355,5.315139881224907,56.30448713012151,2.046074806107981,-1.135286873291906
NBCC.NS,112.5,113.20999908447266,117.41999816894531,102.0931625366211,127.05595397949219,98.13550567626953,-0.0062715227472344036,-0.04190085373588884,0.10193471536006092,-0.11456333625924867,0.1463740796436737,47.3609783912164,0.6194058506693096,1.007257729846737,57.01639693772994,0.9306970093030742,1.1042206996410935,57.082481981001976,1.340055028037881,0.9820258690015851,47.33390694956305,-2.395327576925098,-2.6546039531188965,72.61220023063707,7.6170349765244225,6.870459370139325,61.438226743103066,-1.1142899351701772,-2.6330647965959018
EIDPARRY.NS,1036.9000244140625,1035.5999755859375,1029.9000244140625,1112.800048828125,969.4500122070312,896.7000122070312,0.0012553581100554184,0.006796776224937451,-0.06820634533040487,0.06957554423407128,0.1563510765010023,54.412899937793696,-3.8084320987638876,-5.719192839689115,46.86866528018677,-4.579893791587665,-6.196883024920422,51.83393002867178,-6.917835226170837,-7.025118401375726,37.217673130922975,-8.105626036418016,-1.4966505840182909,44.39251876040048,30.40977219204217,36.328672710561335,66.98094537310004,19.040351432468128,11.10179789468144
BANKINDIA.NS,141.77999877929688,141.52000427246094,147.13999938964844,113.19999694824219,124.78280639648438,113.75297546386719,0.0018371572850957797,-0.0364278961029318,0.2524735212150418,0.13621421791721602,0.2463849688427031,35.87009198630656,1.5260443667801837,2.9404698177049253,37.67258308441241,1.9170865664478356,3.2940761804361105,53.42073922382108,3.677045731315758,4.315569871425399,43.914942315286424,-0.34199832022690657,-0.33177500327093556,80.70096946988201,3.4475740512831266,2.709347841407536,65.27085208721877,1.6534155095008032,0.5848674330158883
ANGELONE.NS,2633.39990234375,2670.199951171875,2764.199951171875,2296.800048828125,3217.0,3022.352294921875,-0.013781757733900977,-0.04731931522271848,0.14655165724476765,-0.18141128307623564,-0.1286919440965366,42.54098331309405,47.62192820810196,68.77639707971156,47.09434590385294,59.66451645467032,74.06501429761394,63.50018352912002,77.33058816339599,85.25187315883734,25.852905213182794,-112.81312955479507,-96.77047036252797,74.47183232779224,202.2515039992595,182.1824282037026,68.95609950588805,33.932797555530215,7.78013744592599
DRREDDY.NS,1276.800048828125,1277.5999755859375,1258.800048828125,1250.5999755859375,1310.7867431640625,1207.889404296875,-0.000626116760409012,0.0142993321431446,0.020950003001489033,-0.025928469686760946,0.05705045866460233,68.1208635608298,9.392513953510843,4.188715768786951,67.51664936657298,8.528322277933285,2.8877662226059777,76.71115451388889,1.653816729677601,-2.2735088785933186,46.61822975553871,1.6755846911153185,1.5908382293065955,92.47977247957452,29.342575214956696,22.60629707188234,37.37267183967897,-22.45171560131348,-25.49104512733242
SIEMENS.NS,3358.5,3329.89990234375,3312.10009765625,3089.10009765625,3297.5,4522.16552734375,0.008588876090875832,0.014009208953734243,0.08720983258138772,0.018498862774829417,-0.2573248414520707,74.45175061557406,56.951037291712964,38.65574691397376,73.96435478433669,53.38121190334232,34.081924319538956,75.91594700375042,34.71827570111827,13.607026263333022,43.06062680179435,3.0979557771506734,0.2975963805212049,67.90948457399257,90.55950200819234,91.98348498978557,68.87067559474802,74.20729779628255,13.737177620475915
RADICO.NS,3199.800048828125,3260.699951171875,3160.199951171875,2787.199951171875,2626.590576171875,2381.096923828125,-0.018676941532710777,0.012530883573226235,0.14803390674672362,0.2182332784775594,0.3438344389961912,45.622733074362806,17.03411836225814,31.903777126005203,55.26917880408091,21.913376636961857,35.621191816941966,40.54697834770173,36.81561520489868,52.0877960051176,40.86188133841135,22.43868237863944,34.93585891722707,53.49460444214409,52.022194174584,36.77332477884704,60.7820924725684,44.0725710908132,39.560210145925545
SBILIFE.NS,2012.0,1972.800048828125,2004.5,1805.300048828125,1780.5999755859375,1438.212646484375,0.019870209956229675,0.0037415814417560487,0.11449617547290834,0.1299562100341579,0.39895863446772906,52.79878803622841,18.27521866045072,26.47414585784429,45.61301593583957,17.88398686236451,28.523877657192685,52.05278028113805,34.22124601571386,38.03062962089202,39.81539462849648,-7.51788808987817,-1.450893584774056,53.63511613868489,28.734059441015233,38.30621956319045,26.889687713876796,-61.58304363419688,-57.74986047516143
DIVISLAB.NS,6428.0,6455.0,6490.5,6009.0,6514.83544921875,6182.39892578125,-0.00418280402788536,-0.009629458439257376,0.06972874022299884,-0.01332887835703712,0.03972585353471253,41.505595116988815,-16.60661189408802,-2.9173148140180123,37.3284537968893,-14.787394507925455,0.5050094559994891,38.40782122905028,-6.529924889609902,19.516235233613273,42.43723208818126,-84.92660795433494,-99.89857256621367,48.11070840472931,147.08791863369333,167.2510554600782,64.47071760682246,100.02383401172119,75.94765459380426
MOTHERSON.NS,117.20999908447266,116.56999969482422,116.12999725341797,94.5999984741211,104.74867248535156,110.12281036376953,0.005490258139520729,0.009299938487881954,0.23900635280175808,0.11896405275077573,0.06435713633980063,67.75903623317626,3.005498744812087,2.3390697317375477,67.86743473608607,2.9504670568689164,2.172462478468913,77.00393634082383,1.9644238428669638,1.3696670384945304,53.5646399207471,-0.7631424365202264,-1.0205716511474596,72.29516334900512,3.1803296390662297,3.0211498955630316,38.71138185269394,-4.568450717937679,-5.160681296306249
VOLTAS.NS,1325.4000244140625,1335.9000244140625,1398.0,1432.800048828125,1264.0439453125,1678.77880859375,-0.007859869607087846,-0.05193131300853898,-0.07495813843802146,0.04853951425430379,-0.21049752496917665,44.553611840554645,-8.154918360827196,-4.34434062021941,49.78956237605449,-5.352247303809008,-3.391696185067463,64.374303290533,0.20034588808925946,-4.263160807805675,75.85077707954859,25.306334655467026,15.659865034031426,50.312671191053575,-7.960191418610748,-10.452852951320677,39.68725250484769,-21.791347228539507,-26.30160361060076
JUBLPHARMA.NS,1070.199951171875,1080.5,1100.800048828125,1070.4000244140625,1135.14892578125,1221.4302978515625,-0.009532668975590004,-0.027798052597132278,-0.0001869144596638254,-0.05721625870779448,-0.12381414391447015,37.7009462905186,-9.832442661922414,-6.249429266234788,40.67240298934749,-8.117840759635556,-5.353675917312881,44.79497393973118,-7.409767656078657,-2.230511855511195,54.044947904129614,-22.31736674139688,-25.629437472781817,84.63608227202316,64.20191768488917,59.20903890389009,50.10457971326633,9.264758013335495,4.2992994568027365
GMRAIRPORT.NS,102.08000183105469,105.3499984741211,106.69000244140625,85.94999694824219,86.26000213623047,83.61000061035156,-0.031039361086176675,-0.04320930269809824,0.1876673118735042,0.18339901812012113,0.22090660310815016,65.06817671496344,3.15939420294508,3.362780204033852,77.11770161442618,3.621767979231592,3.4136267043060444,90.22604340567612,3.628118874931147,2.8923773374497883,26.418843813523708,-0.9388578876913414,-0.6150377789499043,46.3138078009186,-0.057045954428105006,0.3283585597106572,61.171377184711254,-0.14913729042052637,-1.1082889912747533
JBMA.NS,602.3499755859375,604.75,618.1500244140625,613.5999755859375,706.8051147460938,803.6007080078125,-0.003968622429206284,-0.025560217106036176,-0.018334420546964943,-0.14778492257753365,-0.25043623085000877,28.65976025558419,-11.781166675806048,-11.19046929178032,31.440454804827027,-11.482483405303697,-11.042794945773885,39.78221259491543,-11.705926607578704,-10.543271163317199,53.154075831703686,-6.527956566378066,-6.666086356285039,40.29070881773168,11.894220894291493,16.268492473677906,58.26696263232176,-12.62361549295349,-24.744962194107195
INDUSINDBK.NS,866.4500122070312,846.9000244140625,857.4500122070312,757.0499877929688,822.8499755859375,998.3499755859375,0.023084174317381363,0.010496238698317204,0.1445083233314578,0.052986617141292255,-0.13211796124048922,57.705353169880105,17.018192908829974,18.331358030671403,42.72526838073336,16.51314439704265,18.65964931113176,68.4889486243657,19.453221035979595,19.97348582968875,45.361572094843936,-15.925623517053964,-17.312378671743026,61.61676705796186,5.774819469464774,4.556872228853917,27.381345028981215,-53.850101490681595,-63.666110930116844
JWL.NS,275.0,278.04998779296875,292.3500061035156,323.3500061035156,399.75,488.692138671875,-0.010969206714152847,-0.05934669314620201,-0.14952839087943948,-0.31207004377736086,-0.43727353432086896,20.34762605516633,-10.700616163704638,-9.168948856562796,20.664567512032747,-10.158404675146699,-8.786032029777335,25.091348387696314,-8.797407092128879,-7.479334894721088,56.047584028231896,-6.710019127306737,-7.778143077247262,44.36146855669661,8.558551149396067,9.357390273043173,56.8855941358158,-2.447430079378478,-9.306344434415772
ANANDRATHI.NS,2924.0,2909.0,2889.60009765625,2936.211669921875,1974.3751220703125,2093.85400390625,0.005156411137848058,0.011904727706664914,-0.004158988279683502,0.4809749005213959,0.39646794597190016,33.87996038021541,-38.63999132441995,-37.50485793065386,25.864092249932966,-41.481079135021446,-37.22107458221234,17.978481109952924,-48.40117578493937,-27.269340376516546,77.63185708830025,101.67281131700202,99.61081225066197,73.13146897111659,53.356257649385725,42.28209898604915,68.53480511388946,23.418820693185125,11.742588301372326
ADANIENSOL.NS,973.0,971.7000122070312,994.5499877929688,755.9500122070312,884.0999755859375,801.8499755859375,0.0013378489005223698,-0.021668079088504016,0.28712214337993225,0.10055426633751911,0.21344394790184745,32.32618316407765,5.191238032299452,10.974795843212306,31.152891371567904,6.484027436741826,12.420685295940519,60.61786466306363,12.489814598795533,17.604196314175574,43.01794858363253,-18.34516079155867,-16.141281759258938,48.04558350182608,-1.9892306590649014,-0.6385063183359161,42.10318408417266,-57.8920348528286,-64.20187624233937
ATGL.NS,595.9000244140625,593.4000244140625,603.4000244140625,590.4000244140625,679.6973266601562,765.9652099609375,0.004213009600848197,-0.012429565290924455,0.009315717771960509,-0.12328620248934978,-0.22202729750029762,20.06132271139343,-6.6504575103737125,-5.582154578809449,25.191553745543672,-6.338790421518752,-5.315078845918383,41.52176364830528,-5.7700282242751655,-4.60540981688909,42.368336295773545,-8.418087331938523,-7.1650330507000985,52.55664550783952,14.836970184045413,15.432272637200471,57.503783326973284,5.687547224221589,-12.387279011593842
