Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
EMCURE.NS,0.0211852982326713,0.0409280656997816,0.0294861362145643,0.8760162601626016,0.6544715447154471,0.5833333333333334,60.06356105714978,16.426322342633284,1387.3571626397936,0.844,0.8483033932135728,0.6526946107784432,0.6814024390243902
USHAMART.NS,-0.0077546419636468,0.1039215686274509,0.1188935508483108,0.4776422764227642,0.7987804878048781,0.7032520325203252,29.751330536521223,-9.560978491973913,438.4330386198714,0.18,0.2894211576846307,0.3073852295409182,0.6802845528455284
AXISBANK.NS,-0.0152689132827681,0.2036949313121743,0.1182708727003882,0.3089430894308943,0.9207317073170732,0.7012195121951219,69.38942448710515,18.465300266450868,1258.9734685855403,0.938,0.8562874251497006,0.626746506986028,0.6799796747967479
NAM-INDIA.NS,-0.0123923948237302,0.0684083374745343,0.2803181939546831,0.3577235772357723,0.7073170731707317,0.8556910569105691,40.88256584541497,-3.063276318454996,869.2221267773721,0.442,0.4471057884231537,0.4910179640718562,0.6792682926829268
YESBANK.NS,-0.0100305075959555,0.124876135760877,0.1299154101805895,0.4126016260162601,0.8292682926829268,0.7113821138211383,49.29578524216885,0.0597430334693172,22.68988822849884,0.656,0.624750499001996,0.0079840319361277,0.6779471544715447
PNBHOUSING.NS,-0.0040943333333777,0.1404013905806005,0.0371020175190535,0.5548780487804879,0.8455284552845529,0.6016260162601627,55.27522026066843,3.101218164242709,904.0838598919264,0.77,0.7125748502994012,0.5089820359281437,0.6753048780487806
GPIL.NS,0.0043423220596483,-0.0069198535425941,0.24332312642951,0.709349593495935,0.4878048780487805,0.8130081300813008,26.352957283549088,-7.392510468865368,250.27900475309508,0.128,0.3173652694610778,0.1636726546906187,0.6732723577235772
AEGISLOG.NS,0.0200262639527248,0.0981127119663425,-0.061908444044101,0.8678861788617886,0.7865853658536586,0.4451219512195122,36.62059632025089,-4.27440685993804,775.0162941751746,0.33,0.4091816367265469,0.467065868263473,0.6703252032520325
NH.NS,-0.0258247813473134,0.0737379398536086,0.5296753508201296,0.1422764227642276,0.725609756097561,0.951219512195122,63.0460169304935,40.39536703771046,1905.566861715084,0.886,0.940119760479042,0.7544910179640718,0.6700203252032522
POLICYBZR.NS,0.050472874754874,0.0508844733384268,-0.0348567824835783,0.9776422764227642,0.6646341463414634,0.4776422764227642,61.559885737919934,21.623337267472834,1804.6212432880216,0.858,0.8762475049900199,0.7385229540918163,0.6680894308943089
SAILIFE.NS,-0.0022159229625355,0.0320893185929694,0.1483030926021386,0.5934959349593496,0.6341463414634146,0.733739837398374,45.65966516790153,-2.9193416660901903,880.9177617779566,0.556,0.4550898203592814,0.499001996007984,0.6638211382113821
JINDALSTEL.NS,0.0055640124922988,0.006384621028276,0.1434101298911758,0.7378048780487805,0.5345528455284553,0.725609756097561,38.36833236209673,-1.885439465604577,1051.4576637437572,0.368,0.5149700598802395,0.564870259481038,0.6617886178861788
GLENMARK.NS,0.0132201643149087,-0.0489424103028417,0.2610092428662137,0.8211382113821138,0.3333333333333333,0.8394308943089431,66.94531831638903,14.135968647367918,1892.3199659721245,0.92,0.8363273453093812,0.7524950099800399,0.6577235772357723
LEMONTREE.NS,0.0717962608211895,-0.0871690841638924,0.2461255388399058,0.9898373983739838,0.2296747967479674,0.8191056910569106,49.078340113710325,-1.6408303384866088,158.0463784236791,0.65,0.5249500998003992,0.1097804391217564,0.6554878048780488
APLAPOLLO.NS,-0.0021930105730865,0.0222905162203458,0.1514315576691376,0.5955284552845529,0.6016260162601627,0.7378048780487805,34.25361155698235,-8.448483053840164,1741.9383901185504,0.27,0.3033932135728543,0.720558882235529,0.6545731707317073
HUDCO.NS,-0.0035539191839862,0.102414103184877,0.0317455913525031,0.5630081300813008,0.7926829268292683,0.5873983739837398,62.596606220435646,2.4435225116887977,234.4208920080948,0.874,0.7005988023952096,0.1477045908183632,0.653150406504065
CESC.NS,-0.0082449718314171,0.1468647783004908,0.0319802883871576,0.4613821138211382,0.8617886178861789,0.5894308943089431,50.31781070798753,-0.1675996733609963,172.04823349923367,0.678,0.6007984031936128,0.12375249500998,0.6527439024390245
BIOCON.NS,-0.0053959702552232,0.0882877782104907,0.0572261961731642,0.532520325203252,0.7682926829268293,0.6239837398373984,43.5738816623201,6.135698111086356,394.44019836364856,0.504,0.7724550898203593,0.2774451097804391,0.6516260162601626
TATACOMM.NS,-0.0113452188006482,0.1809499411666144,0.0363631612472117,0.3739837398373983,0.902439024390244,0.5995934959349594,48.613053553258254,0.7715190080491539,1856.0030532987407,0.63,0.656686626746507,0.7465069860279441,0.6491869918699187
DRREDDY.NS,0.0145832942082331,0.0124739931956487,0.0429551053240158,0.8313008130081301,0.5630081300813008,0.6097560975609756,70.49552614685015,4.393191189558138,1244.4259546734445,0.946,0.7524950099800399,0.6207584830339321,0.648780487804878
NMDC.NS,0.0184412805182196,0.0154341899464222,0.0274533694297409,0.8577235772357723,0.5752032520325203,0.5792682926829268,42.32044795068631,-0.2054569736730798,74.84314708241929,0.472,0.5948103792415169,0.0419161676646706,0.6474593495934959
TBOTEK.NS,-0.0066974437439758,0.0868352946913505,0.0603270840152346,0.5060975609756098,0.7642276422764228,0.6321138211382114,59.5511609234163,32.71640852012729,1645.1515334502271,0.836,0.9221556886227544,0.6966067864271457,0.646849593495935
MAHSCOOTER.NS,0.008109794135995,-0.1118332139613354,0.5642842468041162,0.766260162601626,0.1768292682926829,0.967479674796748,52.80925401322003,-376.91947885696027,14822.114643265022,0.73,0.0099800399201596,0.9740518962075848,0.6404471544715447
TORNTPHARM.NS,-0.0060706237104499,0.0332420218944729,0.1288125760721265,0.516260162601626,0.6382113821138211,0.709349593495935,33.5988063437737,27.853679756416568,3718.195830550089,0.248,0.9001996007984032,0.872255489021956,0.6361788617886179
SCHAEFFLER.NS,0.0018978974977558,0.0152294435188938,0.0794676269961795,0.6727642276422764,0.573170731707317,0.6646341463414634,24.7751100943666,-43.533159908629386,3988.6510848446655,0.11,0.1017964071856287,0.8802395209580839,0.6346544715447154
APOLLOTYRE.NS,-0.0039313217853657,0.0820833841959635,0.0218162208919832,0.556910569105691,0.7520325203252033,0.5752032520325203,42.415050791012426,3.96649633222637,517.1128273400175,0.48,0.7425149700598802,0.3572854291417165,0.6325203252032521
CENTURYPLY.NS,-0.0028802997313076,0.0236643415117715,0.0969309608142627,0.5833333333333334,0.6117886178861789,0.6747967479674797,64.1054281546821,11.53324137572804,785.0030871191665,0.894,0.8143712574850299,0.469061876247505,0.6298780487804878
MSUMI.NS,0.0108742932792052,-0.0165044182606642,0.1069054286042109,0.7926829268292683,0.4491869918699187,0.6849593495934959,51.11607532491971,-0.0804297429804066,47.01490813711416,0.71,0.6107784431137725,0.0259481037924151,0.629369918699187
KIRLOSENG.NS,-0.0218233456380267,0.3008922263795494,0.038969702857117,0.1971544715447154,0.959349593495935,0.6056910569105691,62.91080069569378,44.36149688708247,1094.6098090762478,0.884,0.942115768463074,0.5728542914171657,0.6273373983739837
AUROPHARMA.NS,-0.0082287562204987,0.1702558219280163,-0.0262048468078424,0.4634146341463415,0.8963414634146342,0.491869918699187,60.25717694407649,24.407911268030603,1198.340578510716,0.846,0.8902195608782435,0.6087824351297405,0.6263211382113821
3MINDIA.NS,-0.0201295045045045,0.1287497973082536,0.1172909186255865,0.2215447154471544,0.8313008130081301,0.6991869918699187,24.336283185840717,781.1136933601229,34711.36608223217,0.094,0.998003992015968,0.9920159680638724,0.6260162601626016
IPCALAB.NS,0.0094399364946733,0.0770977922413982,-0.0709892158741299,0.7784552845528455,0.7378048780487805,0.4268292682926829,58.95196029358694,27.12263129395501,1396.4072174274593,0.826,0.8982035928143712,0.656686626746507,0.6235772357723578
JSL.NS,-0.0030099440615586,0.0175637280145656,0.1059275747526555,0.5792682926829268,0.5873983739837398,0.6829268292682927,63.91668915457209,0.0404366132241875,758.5717079287681,0.892,0.6227544910179641,0.4570858283433133,0.6235772357723577
PHOENIXLTD.NS,-0.0091339843843097,0.1364881173468201,0.0120715271938204,0.4349593495934959,0.8394308943089431,0.5487804878048781,50.710706833710944,13.141297595458354,1723.0787498949649,0.692,0.8303393213572854,0.7145708582834331,0.6220528455284553
GVT&D.NS,-0.0469168900804289,0.0345956931990016,0.61095229570601,0.0264227642276422,0.6422764227642277,0.9735772357723578,31.952654173850505,-43.23707237951294,2952.509688374442,0.22,0.1037924151696606,0.8323353293413174,0.6208333333333333
KPITTECH.NS,0.045192065358338,0.0146234459687889,-0.062620946170233,0.967479674796748,0.5711382113821138,0.4430894308943089,50.78123549096443,12.22282520487056,1206.712457646893,0.694,0.8203592814371258,0.6107784431137725,0.6190040650406504
INDIGO.NS,-0.0191104346355487,0.0181690511717721,0.317639333060452,0.241869918699187,0.5894308943089431,0.8760162601626016,50.308430431802606,25.136783641040893,5808.634941293508,0.676,0.8942115768463074,0.9201596806387226,0.6171747967479675
PRESTIGE.NS,-0.0011392399319076,0.0827375866684554,-0.0293510802952633,0.6219512195121951,0.758130081300813,0.4878048780487805,43.68678091000731,-9.228915587887514,1691.7186548094592,0.508,0.2914171656686626,0.7065868263473054,0.6159552845528455
INFY.NS,0.0111688966823187,0.1162090649282733,-0.1371848408427828,0.7947154471544715,0.8150406504065041,0.3272357723577235,54.88309562908511,21.60286173411623,1533.6157648525482,0.766,0.874251497005988,0.6826347305389222,0.6148373983739837
LTTS.NS,0.0327650555101762,0.0816340601599482,-0.1520698372904016,0.9369918699186992,0.7479674796747967,0.2967479674796748,61.61145768416255,69.06643861437351,4278.187877659505,0.86,0.9620758483033932,0.8882235528942116,0.6147357723577236
UNITDSPR.NS,-0.0033573308763703,0.1086045291147608,-0.0422744938239753,0.5711382113821138,0.8048780487804879,0.4654471544715447,57.0783420474016,18.578924445512712,1428.3966991229904,0.798,0.8602794411177644,0.6626746506986028,0.610670731707317
NESTLEIND.NS,-0.013392933115835,0.0606213715248193,0.1307122159992067,0.3373983739837398,0.6849593495934959,0.7154471544715447,38.169969474492135,4.162453160124187,1265.687812579971,0.362,0.7504990019960079,0.6287425149700598,0.6102642276422764
MINDACORP.NS,-0.0282884847317332,0.1117941124402222,0.1512515093161805,0.1219512195121951,0.8089430894308943,0.7357723577235772,31.30487523768899,1.6050525083728644,587.5475898163169,0.204,0.6826347305389222,0.3992015968063872,0.6079268292682927
INDUSINDBK.NS,0.0049371248933391,0.1387279712475025,-0.1372924830889904,0.7276422764227642,0.8434959349593496,0.3252032520325203,45.83151853519689,17.9731025218141,834.6868743147903,0.56,0.8522954091816367,0.4790419161676646,0.6072154471544716
SBFC.NS,-0.0129500006271407,0.0060850171104278,0.2509602681823978,0.3394308943089431,0.5304878048780488,0.8272357723577236,43.71830310303461,-1.0776475827901777,109.08334404356675,0.51,0.5608782435129741,0.0658682634730539,0.6014227642276423
DIVISLAB.NS,-0.0095238095238095,0.0697635835752799,0.0354912550004359,0.4268292682926829,0.717479674796748,0.5975609756097561,43.93687707641196,-12.657551543165935,6486.627270094909,0.518,0.249500998003992,0.93812375249501,0.5968495934959349
MPHASIS.NS,0.0134990534559168,0.0182626746655253,-0.0509153203176143,0.8252032520325203,0.5914634146341463,0.4573170731707317,51.0294802941644,8.038579095800742,2784.7109390415862,0.704,0.782435129740519,0.8203592814371258,0.596239837398374
CHOICEIN.NS,-0.0271869651992366,0.0075341905222866,0.478912839737582,0.1341463414634146,0.5365853658536586,0.934959349593496,50.37397175891589,-2.2300722347068813,797.2732770056456,0.68,0.4870259481037924,0.4710578842315369,0.5953252032520325
ONGC.NS,-0.0080742835068258,0.0825305603442972,0.0020640951066918,0.4715447154471545,0.7560975609756098,0.5264227642276422,46.06849831861842,0.4909480463239219,245.6823358771033,0.568,0.6487025948103793,0.155688622754491,0.5930894308943089
TATASTEEL.NS,-0.0088406908480449,-0.0038503087730892,0.1754101920319199,0.4471544715447154,0.4979674796747967,0.7601626016260162,26.378689876471185,-2.192427398257337,171.61978158306275,0.13,0.4890219560878243,0.1217564870259481,0.5901422764227642
IKS.NS,0.0103534598755399,0.0761819923007042,-0.1340489985764429,0.7886178861788617,0.733739837398374,0.3394308943089431,56.84824021080546,29.388828947808637,1641.9535837017856,0.794,0.908183632734531,0.6946107784431138,0.5897357723577236
GRAPHITE.NS,-0.0150484131679793,0.0674691793487979,0.0727492912982235,0.3170731707317073,0.7052845528455285,0.6524390243902439,39.46469834190235,-6.58807569999874,563.9782368815823,0.398,0.3393213572854291,0.3872255489021956,0.5870934959349594
HAL.NS,0.0002213466827287,0.0169231491085153,0.013789594968441,0.6463414634146342,0.5833333333333334,0.5528455284552846,32.80179681834427,-63.45078362318782,4617.184944876743,0.238,0.0758483033932135,0.9021956087824352,0.586890243902439
EIDPARRY.NS,-0.0023242537970239,-0.0347607007954184,0.1740839214083946,0.5894308943089431,0.3882113821138211,0.758130081300813,42.76968281290716,-6.460158954794451,1032.225030320091,0.49,0.3453093812375249,0.5608782435129741,0.5864837398373983
CCL.NS,-0.0496211195306771,0.0773067331670823,0.2330275911274497,0.0203252032520325,0.7398373983739838,0.8048780487804879,31.14680580305801,20.8596897344853,986.2908079206302,0.202,0.8682634730538922,0.5389221556886228,0.5859756097560975
IGL.NS,0.0036139197718388,-0.0561281477796227,0.1722089138316723,0.6971544715447154,0.3130081300813008,0.7540650406504065,34.84401950143538,-3.534638809994192,204.0447761793699,0.282,0.4331337325349301,0.1437125748502994,0.5854674796747967
ICICIGI.NS,-0.0197483322279826,0.0785613093714138,0.0819483381498774,0.2317073170731707,0.7439024390243902,0.6666666666666666,37.78050373008888,0.8404297390834472,1998.5028585160117,0.352,0.6606786427145709,0.7664670658682635,0.5849593495934959
MANAPPURAM.NS,-0.0211951905652114,-0.0338411903538043,0.8232940270416305,0.2093495934959349,0.3922764227642276,0.9857723577235772,59.820341453095246,1.3317072253140625,280.2593224689396,0.842,0.6726546906187625,0.1936127744510978,0.5839430894308942
INOXINDIA.NS,0.0047521855651029,-0.0167745822877814,0.0509885014975456,0.7195121951219512,0.4451219512195122,0.6178861788617886,46.05094913884439,-6.582599718401298,1181.756487844537,0.566,0.3413173652694611,0.6067864271457086,0.5828252032520326
TECHM.NS,0.0066429725228594,0.058756152433588,-0.0980369164536487,0.7520325203252033,0.6808943089430894,0.3882113821138211,69.46044835387447,23.22200759679185,1476.9747676605948,0.94,0.8862275449101796,0.6726546906187625,0.5816056910569105
SAIL.NS,-0.016579055673518,0.0243438343288982,0.1449244251729906,0.290650406504065,0.6178861788617886,0.7317073170731707,31.424879893746866,-0.2883310000252947,136.56714259967248,0.206,0.590818363273453,0.0798403193612774,0.5816056910569105
CREDITACC.NS,-0.0285401281649178,-0.0043389892793276,0.5172138690075073,0.1178861788617886,0.4959349593495935,0.945121951219512,41.582792225922674,-7.69637471057149,1360.4778595653102,0.46,0.313373253493014,0.6447105788423154,0.5810975609756097
HBLENGINE.NS,-0.0213680321244347,0.0047717125461019,0.2919135464910202,0.2032520325203252,0.5223577235772358,0.8638211382113821,30.677655481917757,-20.423130970790798,922.8840910099592,0.194,0.1896207584830339,0.5169660678642715,0.5791666666666666
UNOMINDA.NS,-0.0165896710999801,-0.0089320352882817,0.2733654391063737,0.2865853658536585,0.4756097560975609,0.8516260162601627,38.89248959616499,12.6195671781461,1290.776868924171,0.38,0.8243512974051896,0.6307385229540918,0.578760162601626
TIMKEN.NS,-0.0012749003984063,0.0727490585415953,-0.0696506410151862,0.6138211382113821,0.7235772357723578,0.4288617886178861,60.34035196739731,31.56437449336136,3099.889117182732,0.848,0.9161676646706588,0.8383233532934131,0.5782520325203251
MAZDOCK.NS,-0.0117930831923326,0.0029856312018585,0.1774811620572812,0.3658536585365853,0.5182926829268293,0.7621951219512195,39.01010636683357,-27.652348878119028,2719.8217987135804,0.382,0.1497005988023952,0.8083832335329342,0.5777439024390244
KIMS.NS,0.007381404096702,-0.0723467247013409,0.1439953493937161,0.7621951219512195,0.2723577235772357,0.7276422764227642,50.948835733559456,-7.293874314741288,687.9551189226719,0.698,0.3213572854291417,0.4271457085828343,0.5769308943089431
HDFCBANK.NS,-0.0135472022017646,0.0251552668664272,0.1123021696613221,0.3313008130081301,0.6219512195121951,0.6910569105691057,50.37433832298781,3.5281971535563343,996.3803657622008,0.682,0.7265469061876247,0.5449101796407185,0.5769308943089431
NAUKRI.NS,0.042042507949357,0.0473907966120855,-0.1690562099706024,0.9613821138211384,0.6605691056910569,0.258130081300813,54.61411507584889,2.786767713052541,1349.827141579652,0.758,0.7085828343313373,0.6407185628742516,0.5747967479674797
BHARTIHEXA.NS,-0.0188891931267855,-0.0004009812889615,0.2621389256313551,0.2439024390243902,0.5040650406504065,0.8434959349593496,40.11380492457211,-10.230434996230088,1780.9991420756148,0.414,0.281437125748503,0.7345309381237525,0.5747967479674796
HEG.NS,-0.0432758352058656,0.0668906652316176,0.1985794753455408,0.040650406504065,0.7012195121951219,0.7865853658536586,50.93192263481631,-2.136828969725798,526.7802059428103,0.696,0.4950099800399201,0.3672654690618762,0.5702235772357724
NTPC.NS,0.0067463405344272,0.01342925885383,-0.0590508721619291,0.7540650406504065,0.5650406504065041,0.4491869918699187,53.52946033957211,-1.6160002225868766,327.98920417171865,0.74,0.5289421157684631,0.2275449101796407,0.5659552845528455
TATAINVEST.NS,-0.0353508693568951,0.0997099956514324,0.1027306033670688,0.0691056910569105,0.7886178861788617,0.6808943089430894,35.23421588594705,-20.76931673225147,767.2674985077228,0.292,0.1876247504990019,0.4630738522954092,0.5656504065040651
ICICIBANK.NS,-0.0002182173295454,-0.0199615035108596,0.0618229153947672,0.6422764227642277,0.4288617886178861,0.6341463414634146,55.76102282356536,3.280975880388951,1374.1802844102365,0.778,0.716566866267465,0.6506986027944112,0.5643292682926829
MOTILALOFS.NS,-0.0103162863150107,0.0611731843575419,0.0116908066887421,0.4024390243902439,0.6910569105691057,0.5447154471544715,33.88985567076473,-10.460409607217798,966.250446671041,0.258,0.2774451097804391,0.5349301397205589,0.5603658536585365
KFINTECH.NS,0.0191499299392807,-0.0071890292461089,-0.0652329797087722,0.8658536585365854,0.4796747967479675,0.4369918699186992,47.01194928484235,-6.632013630776328,1080.826161031014,0.582,0.3353293413173652,0.5708582834331337,0.5591463414634146
LTFOODS.NS,0.0206172990210262,-0.0651266894497689,0.0344835934871002,0.8739837398373984,0.290650406504065,0.5955284552845529,47.09358403248152,-1.7046417481184335,410.3482733361636,0.586,0.5209580838323353,0.2914171656686626,0.5584349593495935
GSPL.NS,0.0186567171904448,0.0196674117456515,-0.1342801307241639,0.8617886178861789,0.5934959349593496,0.3373983739837398,52.078217534403166,-4.077408289444463,298.96540271151093,0.724,0.4171656686626746,0.2055888223552894,0.558130081300813
HINDUNILVR.NS,0.020369514876703,-0.0494862602142396,0.0165906694760085,0.8699186991869918,0.3272357723577235,0.5589430894308943,62.605232036489305,-4.611834663295667,2446.3602400193104,0.876,0.3972055888223553,0.7964071856287425,0.5555894308943089
STARHEALTH.NS,-0.0198039647431619,0.0868138225320104,0.0270617040670474,0.2276422764227642,0.7601626016260162,0.5772357723577236,39.58594905596584,0.389585137929032,492.49130488948407,0.404,0.6447105788423154,0.3353293413173652,0.5538617886178862
WELCORP.NS,-0.0105613034435992,0.0034928395793754,0.1017792320407512,0.3922764227642276,0.5203252032520326,0.6788617886178862,30.947134639092383,-7.737283998864314,879.8218695532296,0.2,0.311377245508982,0.497005988023952,0.5517276422764228
CIPLA.NS,-0.0002625176540518,-0.0115493948363274,0.0212068474258162,0.6402439024390244,0.4634146341463415,0.5711382113821138,51.41091443014429,-4.970466819789408,1524.9570953132672,0.716,0.3952095808383233,0.6786427145708582,0.5507113821138212
LATENTVIEW.NS,-0.0342347697871707,0.1132516053706946,0.0521959690529805,0.073170731707317,0.8109756097560976,0.6199186991869918,47.18254937065972,11.359391370026684,477.5914755322744,0.588,0.812375249500998,0.3293413173652694,0.5501016260162601
INDHOTEL.NS,0.0295323692438233,-0.0317603340868353,-0.0572195786265898,0.9247967479674796,0.3943089430894309,0.4512195121951219,75.80647679879206,3.4522564623697463,732.064228408216,0.976,0.7225548902195609,0.4431137724550898,0.5496951219512194
IEX.NS,0.0277934720237045,0.023893140011021,-0.1689638117084031,0.9166666666666666,0.6158536585365854,0.2601626016260163,62.89797413105867,0.7642739627293906,141.13674529439572,0.882,0.654690618762475,0.0878243512974051,0.5487804878048781
BALKRISIND.NS,0.0236057490947903,0.0218678060361673,-0.1537374358977939,0.9004065040650406,0.5955284552845529,0.2845528455284553,49.70286987276592,-1.3697671764616643,2318.38047987734,0.666,0.5429141716566867,0.7884231536926147,0.5473577235772358
JBCHEPHARM.NS,-0.0086473267465585,0.0233596394439673,0.0125651258353868,0.4532520325203252,0.6097560975609756,0.5508130081300813,33.67595157931095,12.96404900933294,1760.9110804581264,0.252,0.8283433133732535,0.7285429141716567,0.5470528455284553
CGCL.NS,0.0033925227159011,0.0238360932477277,-0.0895079803133115,0.6910569105691057,0.6138211382113821,0.3983739837398374,26.88813404948202,-1.9236965417483989,192.95551938462023,0.136,0.5129740518962076,0.1397205588822355,0.546951219512195
JMFINANCIL.NS,0.0508382060963874,-0.1965067829795222,0.1303214616576025,0.9796747967479674,0.0447154471544715,0.7134146341463414,53.79010297519665,-4.01723811555803,150.52580068267395,0.744,0.4191616766467065,0.1037924151696606,0.5459349593495935
COALINDIA.NS,0.003577596612375,0.00493696328047,-0.0373725507353495,0.693089430894309,0.524390243902439,0.4695121951219512,40.70474479810561,-0.4198802048646826,378.60211556048233,0.432,0.5848303393213573,0.2654690618762475,0.5446138211382114
ENDURANCE.NS,0.0048446003104663,-0.1027552421953516,0.1523354230813814,0.7235772357723578,0.1930894308943089,0.7398373983739838,32.7286718480014,-46.35152728164621,2731.8940042502595,0.234,0.0978043912175648,0.810379241516966,0.5444105691056911
ELGIEQUIP.NS,0.0179484855441293,0.0715642664616785,-0.2132984662263014,0.8556910569105691,0.7195121951219512,0.1951219512195122,56.84523678227615,4.068148425433321,497.261237019286,0.792,0.7485029940119761,0.3393213572854291,0.5438008130081301
WIPRO.NS,0.0010391882341374,0.0326983033814902,-0.1088844596552762,0.6605691056910569,0.6361788617886179,0.3780487804878049,61.51405004409552,1.7896947808059167,246.25715094760037,0.856,0.688622754491018,0.1576846307385229,0.5390243902439025
ICICIPRULI.NS,-0.0012059816217351,0.0472055952921177,-0.1010648625052402,0.6158536585365854,0.6585365853658537,0.3861788617886179,39.56213129571074,3.6420835906718594,616.7934921757752,0.402,0.7345309381237525,0.4111776447105788,0.5389227642276422
MAPMYINDIA.NS,-0.0028837782085461,0.0109026079981703,-0.015632719633622,0.5813008130081301,0.5528455284552846,0.5,27.88387562445621,-26.557518282463207,1703.439582982745,0.146,0.1616766467065868,0.7085828343313373,0.5388211382113821
BERGEPAINT.NS,-0.0330061655418838,0.0314063587616321,0.1445791101022586,0.08130081300813,0.6321138211382114,0.7296747967479674,48.24184215361722,5.284145418880485,564.272470018443,0.618,0.7624750499001997,0.3892215568862275,0.5334349593495935
BRITANNIA.NS,-0.0106283479295978,-0.0486468808764614,0.2011300351964129,0.3902439024390244,0.3373983739837398,0.7886178861788617,42.36200256739409,-29.02755832142884,5865.305152045642,0.476,0.1417165668662674,0.9241516966067864,0.5310975609756097
MARICO.NS,-0.0151205230283216,-0.0104023759100763,0.1353877403452621,0.3109756097560975,0.4695121951219512,0.7195121951219512,51.05649369462969,0.7753024961833717,728.3239789287779,0.706,0.6586826347305389,0.4391217564870259,0.5298780487804877
VBL.NS,0.04339422600866,0.0245755188567801,-0.2295997664124582,0.9654471544715448,0.6199186991869918,0.1768292682926829,68.82563146407918,3.5651201707830182,465.75059268953,0.932,0.7305389221556886,0.3193612774451098,0.5290650406504065
SARDAEN.NS,0.021752552150451,-0.1398194605216625,0.0862441279222419,0.8821138211382114,0.1117886178861788,0.6686991869918699,36.27181872623784,-13.797492865601328,506.5693635086397,0.32,0.2415169660678642,0.3473053892215569,0.5271341463414634
COCHINSHIP.NS,-0.0081087383626711,0.0101936957862277,0.0108786452596326,0.4674796747967479,0.5508130081300813,0.5426829268292683,24.4300853246278,-28.74922420632447,1705.739951103661,0.098,0.1437125748502994,0.7125748502994012,0.5267276422764227
GICRE.NS,-0.0128662109375,0.0574509242936667,-0.0123089114259537,0.3434959349593496,0.6788617886178862,0.5040650406504065,50.19158252898292,1.72479240588234,385.3331064511048,0.674,0.6866267465069861,0.2734530938123752,0.5251016260162602
FORTIS.NS,-0.0254046645801266,-0.0357408116814644,0.3446712814387516,0.1504065040650406,0.3821138211382114,0.8841463414634146,28.037018952546305,-27.369702546397548,946.9037531312098,0.148,0.1536926147704591,0.5249500998003992,0.525
SOLARINDS.NS,-0.0157503714710252,-0.0493003229278794,0.2576007662436734,0.2967479674796748,0.3292682926829268,0.8353658536585366,27.836691410392376,-169.9707621390371,13570.484823200282,0.144,0.0279441117764471,0.9720558882235528,0.5235772357723577
ADANIGREEN.NS,0.0016434175674328,0.1055270615564811,-0.2197748306164617,0.6666666666666666,0.8028455284552846,0.1890243902439024,40.15373220738832,-6.36145308259006,1048.0925303129518,0.416,0.3532934131736527,0.562874251497006,0.5232723577235772
ITCHOTELS.NS,0.0006687336306033,-0.1374397426405728,0.2190282109561031,0.6524390243902439,0.1158536585365853,0.7926829268292683,54.32171443145174,-2.4584981298776256,210.7466321521579,0.748,0.4750499001996008,0.1457085828343313,0.5207317073170732
HDFCLIFE.NS,-0.034600978252016,0.0086898677186981,0.1908802419550667,0.0711382113821138,0.5426829268292683,0.7764227642276422,36.5925215463485,3.711994203756376,763.9772490160076,0.326,0.7365269461077845,0.4590818363273453,0.5182926829268293
ITI.NS,-0.0088824287654585,-0.02308182062757,0.0708428517722135,0.4451219512195122,0.4207317073170731,0.6483739837398373,40.93959156709195,-3.759779482148304,313.8874677957506,0.444,0.4251497005988024,0.217564870259481,0.5178861788617886
NETWEB.NS,-0.035450637818236,0.0220819710806613,0.1401790675365922,0.0670731707317073,0.5975609756097561,0.7235772357723578,28.43505121790031,-110.34984862648162,3387.86341189191,0.156,0.0359281437125748,0.8542914171656687,0.5153455284552846
MAHABANK.NS,-0.0423686552660988,0.0817787860852608,0.0388238281737228,0.0447154471544715,0.75,0.6036585365853658,48.84298010493256,0.074334108492799,58.67593412212912,0.646,0.626746506986028,0.0359281437125748,0.5151422764227642
KEI.NS,-0.0055165111974131,0.0134624982550419,-0.0552782531248709,0.5284552845528455,0.5670731707317073,0.4532520325203252,54.55823278275197,8.42027480561319,4105.284929396101,0.754,0.7904191616766467,0.8862275449101796,0.511890243902439
BOSCHLTD.NS,0.0061669179114704,-0.1026643852358836,0.0652798102896551,0.7459349593495935,0.1951219512195122,0.6422764227642277,44.18848167539267,-457.3000878129024,36835.21374655204,0.524,0.0079840319361277,0.996007984031936,0.5116869918699187
VTL.NS,-0.0055530410603339,0.0603429447187171,-0.125427724993919,0.5264227642276422,0.6829268292682927,0.3475609756097561,40.76801490784855,0.2629180486504765,437.9708075604497,0.434,0.6347305389221557,0.3053892215568862,0.5096544715447154
CDSL.NS,-0.0110500797236157,0.0306890237878064,-0.0300220787099505,0.3841463414634146,0.6300813008130082,0.4817073170731707,38.78424017754544,6.048955520215941,1605.6206748630266,0.376,0.7704590818363274,0.6906187624750499,0.5092479674796748
AADHARHFC.NS,-0.0079079923082039,-0.0537761025577131,0.1145725007434852,0.4735772357723577,0.3191056910569105,0.6971544715447154,31.45602529943308,-6.658215504015288,491.24606442436783,0.21,0.3333333333333333,0.3333333333333333,0.5089430894308943
