Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
AGARWALEYE.NS,-0.05845435542300937,0.17720776523325074,0.2512137319302161,0.036585365853658534,0.9288617886178862,0.8597560975609756
DATAPATTNS.NS,-0.016628566605773956,0.1373510049343284,0.09795411313904545,0.4369918699186992,0.8800813008130082,0.7195121951219512
BHARTIARTL.NS,-0.008850445751783715,0.10130060966098027,0.3259350892352067,0.5873983739837398,0.8292682926829268,0.8983739837398373
MMTC.NS,-0.04246529536327081,-0.10914684021104745,-0.2753532589926108,0.07113821138211382,0.21138211382113822,0.15040650406504066
JSWSTEEL.NS,-0.009997498205714822,0.043134763990364734,0.15775565814837836,0.5650406504065041,0.717479674796748,0.7723577235772358
BAJAJHLDNG.NS,-0.024958692060179147,-0.13685777741491148,0.06440001850471347,0.2703252032520325,0.1443089430894309,0.6808943089430894
PERSISTENT.NS,0.011254525421060917,0.18555083963830965,0.07516009883312876,0.8455284552845529,0.9349593495934959,0.6869918699186992
ABB.NS,-0.012077294685990338,-0.00957010079202041,-0.32758292056508104,0.5264227642276422,0.540650406504065,0.08333333333333333
INDGN.NS,-0.00799924731347085,-0.05478835927291101,-0.16989860869944723,0.5975609756097561,0.38414634146341464,0.3008130081300813
TECHM.NS,0.021485516731589008,0.026296336801720284,-0.0936895736527153,0.8983739837398373,0.6544715447154471,0.4247967479674797
ZYDUSLIFE.NS,-0.00042442908653846155,-0.09378607376846775,-0.017991358656107074,0.741869918699187,0.26422764227642276,0.5447154471544715
INOXINDIA.NS,-0.009575881844785548,-0.020131896244979908,0.007068123667490537,0.5752032520325203,0.49390243902439024,0.5873983739837398
AFCONS.NS,-0.010393497014586436,-0.10556924974879822,-0.1903480942854576,0.556910569105691,0.23170731707317074,0.2601626016260163
BATAINDIA.NS,-0.02416935960671174,-0.21347904638435736,-0.31954679498794625,0.28252032520325204,0.042682926829268296,0.09146341463414634
SAREGAMA.NS,-0.07622638438482704,-0.25718037079586104,-0.28096655072607535,0.016260162601626018,0.022357723577235773,0.1402439024390244
MEDANTA.NS,-0.03667732838834269,-0.12876526720702372,0.03293235062051946,0.11991869918699187,0.16666666666666666,0.6422764227642277
METROPOLIS.NS,-0.004609023518416623,-0.09616065930301387,-0.08499683180044852,0.676829268292683,0.2621951219512195,0.4491869918699187
CUMMINSIND.NS,0.0089077294141475,0.12381571641973634,0.2950476191542283,0.8272357723577236,0.8577235772357723,0.8902439024390244
FLUOROCHEM.NS,-0.018548269315028478,-0.1022868640989889,-0.17233092546079393,0.3943089430894309,0.24390243902439024,0.29471544715447157
WAAREEENER.NS,-0.022505879383372736,-0.10781541415471133,0.1398489277549821,0.31910569105691056,0.22357723577235772,0.7560975609756098
BAJAJFINSV.NS,-0.025692477950393984,0.000981257996228529,0.25372765529709174,0.2601626016260163,0.5914634146341463,0.8638211382113821
PETRONET.NS,0.014897876409929478,0.026488766143538033,-0.15013247613572964,0.8658536585365854,0.6565040650406504,0.3353658536585366
DMART.NS,-0.023545626837545353,-0.15738560082117875,0.013584011677861968,0.29878048780487804,0.10365853658536585,0.6036585365853658
SHREECEM.NS,-0.005113636363636364,-0.12754450615041263,-0.035240113845523405,0.6666666666666666,0.17276422764227642,0.5101626016260162
CIPLA.NS,-0.015346437177994023,-0.035810204790545364,0.01536258246189975,0.4654471544715447,0.4491869918699187,0.6117886178861789
NYKAA.NS,-0.03557670813842429,0.07992621680085223,0.5245415640916942,0.13008130081300814,0.7926829268292683,0.967479674796748
IRCON.NS,-0.03939843655251875,-0.09997087725732351,-0.28772073207610155,0.10365853658536585,0.25,0.12804878048780488
GRSE.NS,-0.08348845598183437,0.06545883450808125,0.4557317138606782,0.012195121951219513,0.766260162601626,0.9451219512195121
LODHA.NS,-0.04633335083978893,-0.07329043447465704,-0.19873866797127934,0.054878048780487805,0.32723577235772355,0.24390243902439024
IEX.NS,0.07696174698409126,0.03641003740269149,-0.1442845955463879,0.9939024390243902,0.6849593495934959,0.3434959349593496
JINDALSTEL.NS,-0.023362719114978565,-0.018853382114491293,0.09248902031433064,0.30691056910569103,0.5,0.7032520325203252
SUNDARMFIN.NS,-0.010912341198365622,0.025433019074764307,0.14533333715968214,0.5467479674796748,0.6504065040650406,0.7642276422764228
ALKYLAMINE.NS,-0.015650133191386494,-0.18500271421063982,-0.19594781898747096,0.4613821138211382,0.06707317073170732,0.2540650406504065
ASIANPAINT.NS,0.03145009377806611,0.16754891105999697,0.2184935409057241,0.9390243902439024,0.9166666666666666,0.8313008130081301
ACE.NS,-0.026037445511459922,-0.1411759559111401,-0.2778263810363173,0.25609756097560976,0.13821138211382114,0.1443089430894309
TVSMOTOR.NS,0.03358349077056492,0.044288057295689125,0.45520956753806774,0.9451219512195121,0.7215447154471545,0.943089430894309
COROMANDEL.NS,-0.0327862367047853,0.03844595966348273,0.31981185390861294,0.16869918699186992,0.6951219512195121,0.8963414634146342
NMDC.NS,0.034632105673722414,0.015940549908281056,0.0282948659149722,0.9512195121951219,0.6219512195121951,0.6300813008130082
PATANJALI.NS,-0.020769248122966256,-0.07101575532447456,-0.09833108062124207,0.3597560975609756,0.3394308943089431,0.41260162601626016
NTPC.NS,-0.015316280634197224,-0.0045164649336271795,-0.11464654908154008,0.46747967479674796,0.5609756097560976,0.39227642276422764
RAMCOCEM.NS,-0.0234216749811747,-0.03989390189817997,-0.0246978345470165,0.3048780487804878,0.43089430894308944,0.532520325203252
BIKAJI.NS,-0.02816706619167362,-0.09989665091744677,-0.14240148753774814,0.22967479674796748,0.25203252032520324,0.34959349593495936
TRITURBINE.NS,0.004376933281949669,0.04515938994419356,-0.266221358988495,0.7845528455284553,0.7235772357723578,0.16056910569105692
IRFC.NS,-0.023135163968388335,-0.08208867855107561,-0.2284175958454254,0.3130081300813008,0.3008130081300813,0.21341463414634146
CGPOWER.NS,-0.013969422013690233,-0.1371350679927423,-0.11616552448581535,0.491869918699187,0.14227642276422764,0.3882113821138211
NIACL.NS,-0.03638382775697937,-0.14569916075869438,-0.18740899659801635,0.12601626016260162,0.12804878048780488,0.266260162601626
JINDALSAW.NS,0.004484829565508407,-0.1902332869370228,-0.4805809547086884,0.7865853658536586,0.06300813008130081,0.02032520325203252
HAL.NS,-0.02164049991212356,-0.024882041106692267,-0.006629804586444328,0.3394308943089431,0.47560975609756095,0.5589430894308943
RAINBOW.NS,-0.004662213128452508,-0.09354363408853265,-0.19649469878906556,0.6747967479674797,0.266260162601626,0.25203252032520324
3MINDIA.NS,-0.005022962112514352,0.13414035661704565,0.13743252124377203,0.6707317073170732,0.8760162601626016,0.7520325203252033
CROMPTON.NS,-0.022423260109932282,-0.18376336104370505,-0.35941940014358015,0.3252032520325203,0.07113821138211382,0.06707317073170732
AXISBANK.NS,-0.006173245796028771,0.1884871300288983,0.09783686248327732,0.6382113821138211,0.9369918699186992,0.717479674796748
MOTILALOFS.NS,-0.03460317034199726,0.006793478260869565,-0.020485490829024577,0.14227642276422764,0.6016260162601627,0.540650406504065
POLYCAB.NS,-0.023761713520749666,0.01158274379248162,0.004549010829594506,0.2926829268292683,0.6077235772357723,0.5772357723577236
UNITDSPR.NS,-0.020873468770610824,0.08961976558270465,-0.06042829619617297,0.3475609756097561,0.8170731707317073,0.4735772357723577
OLECTRA.NS,-0.03550865606777987,-0.25195960640993686,-0.23601761848005617,0.13211382113821138,0.024390243902439025,0.2073170731707317
BHARATFORG.NS,-0.020086516841496753,0.17093088708460716,0.026771277602190183,0.3699186991869919,0.9207317073170732,0.6280487804878049
SYNGENE.NS,-0.021749152940660325,-0.0281204136529067,-0.315379916587662,0.3353658536585366,0.4695121951219512,0.0975609756097561
NTPCGREEN.NS,-0.04233803867584883,-0.11666992278406635,-0.3841516826006393,0.07723577235772358,0.19308943089430894,0.0508130081300813
GVT&D.NS,0.00010413300419734806,0.04194236614526778,0.5392300161409002,0.7520325203252033,0.7073170731707317,0.9715447154471545
GRASIM.NS,-0.007702363388993548,-0.024230023266886853,0.004007134896745355,0.6056910569105691,0.47764227642276424,0.5752032520325203
BLUEDART.NS,-0.018796992481203006,-0.02196078431372549,-0.25138743454644763,0.3861788617886179,0.491869918699187,0.18089430894308944
UCOBANK.NS,-0.03411309684813434,0.023407928503773268,-0.40231152033019746,0.15040650406504066,0.6463414634146342,0.03861788617886179
CERA.NS,-0.019956655228463068,-0.1486507687480389,-0.29024760001732,0.3719512195121951,0.11991869918699187,0.12398373983739837
CESC.NS,0.02475364457098841,0.12077048633741663,-0.003273166261228058,0.9146341463414634,0.8536585365853658,0.5691056910569106
OLAELEC.NS,-0.104343589725551,-0.378200817589353,-0.6247458355187562,0.0020325203252032522,0.008130081300813009,0.0040650406504065045
MGL.NS,-0.02241285072331901,-0.08834495040549728,-0.048447561613674625,0.32723577235772355,0.2865853658536585,0.4817073170731707
IFCI.NS,-0.019434587562993242,-0.06652957709328043,-0.2421484146927013,0.3780487804878049,0.3516260162601626,0.1910569105691057
ULTRACEMCO.NS,-0.004568965517241379,-0.07461131591601218,-0.01245938048198543,0.6788617886178862,0.32113821138211385,0.5528455284552846
CCL.NS,-0.01834225703728833,0.07912803878576294,0.24585373301502816,0.40447154471544716,0.790650406504065,0.8536585365853658
SUPREMEIND.NS,-0.025563212883622035,-0.22604486661623932,-0.29327179095220496,0.2621951219512195,0.032520325203252036,0.12195121951219512
TIMKEN.NS,-0.022444777732492018,0.01977645606934246,-0.08768331673931246,0.3231707317073171,0.6382113821138211,0.4410569105691057
MARUTI.NS,0.009937106918238993,0.06288059306327773,0.45840263529725633,0.8313008130081301,0.7621951219512195,0.9512195121951219
LINDEINDIA.NS,-0.03343949044585987,-0.10804331013147718,-0.1618646675024511,0.16056910569105692,0.22154471544715448,0.3130081300813008
SRF.NS,-0.03313633668637134,-0.03534422330329755,0.21587186185288243,0.16260162601626016,0.45528455284552843,0.8252032520325203
MAXHEALTH.NS,-0.07430342344854288,-0.08833736857047562,0.012583645899589666,0.018292682926829267,0.2886178861788618,0.6016260162601627
ABFRL.NS,-0.018682009673271553,-0.13656831001008005,-0.7543955085943755,0.39227642276422764,0.14634146341463414,0.0020325203252032522
CAMS.NS,0.0009043226509168851,-0.0007051770462320798,-0.24032786521064978,0.766260162601626,0.5873983739837398,0.20121951219512196
OIL.NS,-0.009801592911177454,0.05569361182632737,-0.13832633451175072,0.5670731707317073,0.7459349593495935,0.35365853658536583
PGHH.NS,-0.00783944810285356,-0.045190494153149754,-0.18968473298990543,0.6016260162601627,0.4065040650406504,0.2621951219512195
BASF.NS,-0.020424342362605697,-0.12014088716966842,-0.2765736456918954,0.36585365853658536,0.18495934959349594,0.14634146341463414
FORTIS.NS,-0.029213335109513315,-0.0774440598907495,0.2565834149071983,0.22154471544715448,0.3130081300813008,0.8678861788617886
CHOICEIN.NS,-0.038626106940978865,-0.014428317890853486,0.4293878187607028,0.10772357723577236,0.5223577235772358,0.9410569105691057
IGIL.NS,-0.006097560975609756,-0.07148962024260214,-0.2985992362861078,0.6422764227642277,0.33739837398373984,0.11382113821138211
ADANIPORTS.NS,-0.01067972376653178,0.08033977218872487,0.18782333958144118,0.5528455284552846,0.7987804878048781,0.7967479674796748
VMM.NS,-0.018114923848194603,-0.122936279625567,0.19128022848513135,0.4146341463414634,0.18089430894308944,0.8028455284552846
ICICIGI.NS,-0.004567368688150216,0.0607338233815625,0.012501156254245374,0.6808943089430894,0.7540650406504065,0.5995934959349594
PFC.NS,-0.028673901472399472,-0.1057930592909391,-0.27934063362926304,0.22764227642276422,0.22967479674796748,0.14227642276422764
GILLETTE.NS,-0.04053198226725776,-0.17622343054869005,-0.13767377442766468,0.09146341463414634,0.08536585365853659,0.35772357723577236
ASTRAZEN.NS,0.006704343971631206,-0.0017581451568595132,0.36755144271281404,0.8008130081300813,0.5752032520325203,0.9126016260162602
ONGC.NS,-0.012374078137043937,0.062082688323003725,-0.032042788804789606,0.524390243902439,0.7601626016260162,0.516260162601626
CHALET.NS,0.026060441053357697,-0.12476442569913425,0.019776672557151643,0.9227642276422764,0.17479674796747968,0.6199186991869918
FIRSTCRY.NS,-0.0052892763752582644,-0.2649322354709007,-0.503096358744608,0.6565040650406504,0.02032520325203252,0.016260162601626018
HAVELLS.NS,-0.013454486500855694,-0.09705473025553019,-0.17375001107871205,0.5040650406504065,0.258130081300813,0.29065040650406504
HYUNDAI.NS,0.027944969905417026,-0.044173495902458525,0.28947650290412585,0.9329268292682927,0.40853658536585363,0.8882113821138211
KALYANKJIL.NS,-0.03235382587522221,-0.035598044034148874,-0.3214376641083508,0.17479674796747968,0.45121951219512196,0.08943089430894309
MRPL.NS,0.0,0.24446889930022336,0.006110702850295064,0.75,0.9634146341463414,0.5853658536585366
ALOKINDS.NS,-0.02895979721682665,-0.11428566140581163,-0.2896670600384389,0.22560975609756098,0.1991869918699187,0.12601626016260162
CANFINHOME.NS,0.006048314617518191,0.20135001608378333,0.06215677798238816,0.7947154471544715,0.9410569105691057,0.6747967479674797
UTIAMC.NS,-0.006923165877736486,-0.1555887100060544,-0.10240069230750637,0.6219512195121951,0.10975609756097561,0.4105691056910569
LAURUSLABS.NS,-0.01808305989274951,0.13067332401558893,0.7395139259542094,0.4166666666666667,0.8719512195121951,0.9857723577235772
CONCOR.NS,-0.00215160118047066,-0.059132455994507636,-0.3858409487545205,0.717479674796748,0.3678861788617886,0.04878048780487805
KIMS.NS,0.030798478138972005,-0.056071657873547134,0.16055877108797248,0.9369918699186992,0.3780487804878049,0.774390243902439
NESTLEIND.NS,-0.01831732299828544,0.016837782340862424,0.10830588804332467,0.4065040650406504,0.6260162601626016,0.7235772357723578
MRF.NS,0.0032476053011415824,0.05275556932949676,0.20745420270818973,0.7804878048780488,0.741869918699187,0.8191056910569106
APOLLOHOSP.NS,-0.023174971031286212,-0.0962920923193341,-0.006571949343438019,0.31097560975609756,0.2601626016260163,0.5609756097560976
KAJARIACER.NS,-0.006184385202313937,-0.1362655754943931,-0.1169305155259687,0.6361788617886179,0.1483739837398374,0.3861788617886179
INOXWIND.NS,-0.03345724907063197,-0.12880311662962576,-0.3639299496321107,0.15853658536585366,0.16463414634146342,0.06504065040650407
HINDUNILVR.NS,-0.016459943261507202,-0.0750630880222069,0.0025496323761239957,0.4451219512195122,0.31910569105691056,0.573170731707317
DALBHARAT.NS,-0.017666965048610338,-0.1796203954640083,0.02363078164216565,0.42276422764227645,0.07926829268292683,0.6239837398373984
GLAND.NS,-0.005171616112865231,-0.07989487516425756,-0.018903630093841856,0.6626016260162602,0.3048780487804878,0.5426829268292683
EXIDEIND.NS,0.004535785118462435,-0.108348134991119,-0.1676412706939325,0.7886178861788617,0.21747967479674796,0.3089430894308943
HDFCAMC.NS,-0.027272690738402543,-0.10410884739210957,0.2143651162602424,0.23983739837398374,0.23780487804878048,0.8211382113821138
RVNL.NS,-0.03270597316844865,-0.059829094247100395,-0.2858049538154332,0.17073170731707318,0.3638211382113821,0.13211382113821138
GRAPHITE.NS,-0.02072072072072072,0.03919694072657744,-0.08946793813411515,0.3617886178861789,0.7012195121951219,0.43902439024390244
INDIGO.NS,-0.06295009743285605,-0.01583911728065492,0.26733821979076805,0.03048780487804878,0.516260162601626,0.8739837398373984
CONCORDBIO.NS,-0.003738661716343412,-0.15441259123663473,-0.348353462858008,0.693089430894309,0.11178861788617886,0.07520325203252033
ARE&M.NS,-0.005988036622375197,-0.06936316213862992,-0.27572691550043554,0.6443089430894309,0.3434959349593496,0.1483739837398374
ITCHOTELS.NS,-0.008864354919877466,-0.13902182683240114,0.2036659805465319,0.5853658536585366,0.1402439024390244,0.8109756097560976
AARTIIND.NS,-0.031650473377702895,-0.04808429411914725,-0.16978987749406824,0.18699186991869918,0.40040650406504064,0.30284552845528456
UBL.NS,-0.0021294070968443024,-0.0619961078676675,-0.13179581806636143,0.7195121951219512,0.3617886178861789,0.36585365853658536
SOLARINDS.NS,-0.03187160940325497,-0.08332738817150603,0.2045600776052525,0.18089430894308944,0.2967479674796748,0.8130081300813008
HFCL.NS,-0.0159611678268957,-0.023061647515281728,-0.46445930906572536,0.45528455284552843,0.483739837398374,0.022357723577235773
OFSS.NS,0.002467003823855927,-0.10918014431583781,-0.314072978521591,0.774390243902439,0.20934959349593496,0.09959349593495935
JKTYRE.NS,0.03411633109619687,0.29736181823445484,0.17912748504469814,0.9491869918699187,0.9735772357723578,0.790650406504065
WIPRO.NS,0.028533623820857546,0.0035190377184139785,-0.09218249298295723,0.9349593495934959,0.5955284552845529,0.4369918699186992
ASTRAL.NS,-0.015546934796595519,-0.012960301145853038,-0.22557335534695108,0.4634146341463415,0.5264227642276422,0.21951219512195122
PGEL.NS,-0.032915910312100456,-0.0010450862700310869,-0.260220073110126,0.16463414634146342,0.5833333333333334,0.17276422764227642
360ONE.NS,-0.02949619995266577,0.10560431481761164,0.029086890031945114,0.21747967479674796,0.8373983739837398,0.6341463414634146
COALINDIA.NS,-0.003589010037009714,-0.017720931382048694,-0.03573871187504205,0.6951219512195121,0.5101626016260162,0.5060975609756098
IREDA.NS,-0.04275717894556104,-0.07305016943179858,-0.36968947289118187,0.06910569105691057,0.3313008130081301,0.05894308943089431
CAPLIPOINT.NS,-0.011356537935769859,-0.14779644175507542,-0.19819515627299122,0.532520325203252,0.12398373983739837,0.25
TITAN.NS,-0.030145622821628897,0.046760150284781275,0.12984453004231106,0.20934959349593496,0.7296747967479674,0.7479674796747967
LLOYDSME.NS,-0.016224228475930573,-0.08678784500161653,0.12357706692146544,0.44715447154471544,0.29065040650406504,0.7378048780487805
TECHNOE.NS,-0.0649631176106345,-0.23369942197011567,-0.25898741374408807,0.026422764227642278,0.028455284552845527,0.17479674796747968
PAGEIND.NS,-0.03001043841336117,-0.15845769245701802,-0.17908978584688373,0.21138211382113822,0.09959349593495935,0.2784552845528455
HCLTECH.NS,0.02111811960305577,0.14197790234592256,-0.0927911104101414,0.8943089430894309,0.8861788617886179,0.43089430894308944
SUNPHARMA.NS,-0.016488289787301342,0.1305384691935645,0.010011226629183884,0.44308943089430897,0.8699186991869918,0.5934959349593496
CDSL.NS,-0.04322279523512123,-0.0009684917050041102,-0.09233342713988131,0.06707317073170732,0.5853658536585366,0.4329268292682927
GAIL.NS,-0.030552500061957148,-0.018343802729033205,-0.13807182624995232,0.2032520325203252,0.5040650406504065,0.3556910569105691
POLICYBZR.NS,0.019297363854423252,0.013447018288860366,-0.07517332011894412,0.8861788617886179,0.6117886178861789,0.4613821138211382
JSWINFRA.NS,-0.007582830642740706,-0.14294841637110936,-0.17728317582689476,0.6117886178861789,0.13414634146341464,0.28252032520325204
BALRAMCHIN.NS,-0.010277046561191936,-0.1505261319784407,-0.24499997035385945,0.5589430894308943,0.11382113821138211,0.18902439024390244
TIINDIA.NS,-0.021153535558657146,-0.15752220403487444,-0.25437306553501987,0.3434959349593496,0.1016260162601626,0.17886178861788618
TATAPOWER.NS,-0.01871319711953495,-0.00957312343345731,-0.09537662777490787,0.3902439024390244,0.5386178861788617,0.4166666666666667
PPLPHARMA.NS,-0.030660783544210427,-0.08900600401186662,-0.3138576226721111,0.1991869918699187,0.28252032520325204,0.1016260162601626
TRIDENT.NS,-0.007082112507499547,-0.038408742721038225,-0.1797848509684831,0.6178861788617886,0.43902439024390244,0.2764227642276423
LT.NS,-0.02103403174811906,0.12225352112676056,0.06101908642209219,0.34552845528455284,0.8556910569105691,0.6727642276422764
STARHEALTH.NS,-0.03842606728339337,0.06636366410688921,-0.04430186263205169,0.10975609756097561,0.7703252032520326,0.4878048780487805
ITC.NS,-0.009647480263412183,-0.03074683952252937,-0.11333289265832737,0.5711382113821138,0.4654471544715447,0.3943089430894309
NH.NS,-0.004060665337477512,0.08707358003032718,0.47524747598106515,0.6869918699186992,0.8109756097560976,0.9532520325203252
SUZLON.NS,-0.031105286848504107,-0.09101959165444687,-0.22725928990301703,0.1951219512195122,0.2804878048780488,0.21544715447154472
BAJAJHFL.NS,-0.08698962040730525,-0.14401712709555614,-0.306814070899177,0.008130081300813009,0.13211382113821138,0.10772357723577236
HBLENGINE.NS,-0.054758946970256094,-0.012392714851997706,0.24952641797450004,0.03861788617886179,0.5284552845528455,0.8577235772357723
TCS.NS,0.026932270916334662,0.039876840897798214,-0.23432038707650163,0.926829268292683,0.7032520325203252,0.20934959349593496
EICHERMOT.NS,0.01084567944991848,0.042931324508154754,0.5056027152782139,0.8414634146341463,0.7134146341463414,0.9613821138211383
M&M.NS,-0.02618905735650931,0.015120408799412502,0.21655666382770916,0.2540650406504065,0.6178861788617886,0.8272357723577236
ICICIBANK.NS,-0.003168220232837159,-0.013889877954905372,0.060052543662302796,0.6991869918699187,0.524390243902439,0.6707317073170732
NAUKRI.NS,0.036235208999763055,-0.0035884343101476378,-0.1804873768592227,0.9573170731707317,0.5650406504065041,0.27235772357723576
SONACOMS.NS,-0.02667316833704812,0.10676595847981839,-0.27248804034621954,0.24796747967479674,0.8414634146341463,0.15447154471544716
SONATSOFTW.NS,0.0359541307301685,-0.00235630157930178,-0.4298752848426225,0.9552845528455285,0.5711382113821138,0.034552845528455285
BIOCON.NS,-0.002510355176799317,0.09102139699446277,0.047883218540220485,0.7073170731707317,0.8211382113821138,0.6544715447154471
CREDITACC.NS,-0.01114353801968554,0.019665304974334826,0.4943489708560574,0.5386178861788617,0.6361788617886179,0.9573170731707317
GUJGASLTD.NS,0.03748581681764709,-0.04229289095798601,-0.16125337729207923,0.9613821138211383,0.42276422764227645,0.3170731707317073
JSL.NS,-0.02451198194426403,-0.03359882280489288,0.028998642277766922,0.2784552845528455,0.45934959349593496,0.6321138211382114
NUVAMA.NS,-0.04924623115577889,0.1238237429668979,0.07241670455283497,0.0508130081300813,0.8597560975609756,0.6849593495934959
JSWENERGY.NS,-0.03499438517774358,-0.09142584240275771,-0.2698744137212153,0.13617886178861788,0.2764227642276423,0.1565040650406504
KOTAKBANK.NS,0.007625774833931733,0.08478186017756334,0.21938437617778075,0.8150406504065041,0.806910569105691,0.8333333333333334
BAJFINANCE.NS,-0.0165783250188253,0.054083346170505094,0.523139118443997,0.43902439024390244,0.7439024390243902,0.9654471544715447
TORNTPOWER.NS,-0.013389102766023203,0.026922162754549558,-0.210984965706655,0.508130081300813,0.6605691056910569,0.23577235772357724
BLS.NS,-0.014708130715741091,-0.11591838395514456,-0.21154876422201865,0.47764227642276424,0.1951219512195122,0.23373983739837398
USHAMART.NS,0.025940654970424908,0.14278278530520003,0.09586696825988372,0.9207317073170732,0.8882113821138211,0.7113821138211383
JYOTHYLAB.NS,-0.03182798927343446,-0.10807494899526242,-0.28612880708394867,0.18292682926829268,0.21951219512195122,0.13008130081300814
TATACONSUM.NS,-0.02652676129163382,0.03660313245061308,0.19617004200814933,0.25203252032520324,0.6869918699186992,0.806910569105691
KAYNES.NS,-0.0656648451730419,-0.2772807326523424,-0.1737939921075944,0.024390243902439025,0.012195121951219513,0.2886178861788618
IRCTC.NS,-0.010193679737243968,-0.047291164823379535,-0.17330334138610337,0.5609756097560976,0.4024390243902439,0.2926829268292683
INTELLECT.NS,-0.013932584269662922,0.0800964639693373,0.4157674124661276,0.49390243902439024,0.7947154471544715,0.9349593495934959
HDFCBANK.NS,-0.0057562405056589576,0.03716736978103299,0.09170616137386042,0.6504065040650406,0.6910569105691057,0.7012195121951219
GPIL.NS,0.023809550068778083,-0.009624069851791935,0.1828934462098029,0.9105691056910569,0.5365853658536586,0.7926829268292683
ZEEL.NS,-0.024342181836883293,-0.13423698013948815,-0.28364410447563443,0.2804878048780488,0.15447154471544716,0.13617886178861788
REDINGTON.NS,-0.013696214941019434,0.13547938763617504,0.37289373990250185,0.5,0.8780487804878049,0.9146341463414634
SKFINDIA.NS,0.005637945795453206,-0.6074979575358471,-0.6239777438496409,0.7926829268292683,0.0020325203252032522,0.006097560975609756
TITAGARH.NS,-0.04136931378013154,-0.1280189015914606,-0.3368066022687561,0.08536585365853659,0.17073170731707318,0.07926829268292683
ASTERDM.NS,-0.0190848478083431,0.016190588945809218,0.3614369088952364,0.3821138211382114,0.6239837398373984,0.9105691056910569
BDL.NS,-0.012949244121353828,-0.001400781461120808,0.23354593173736707,0.5182926829268293,0.5792682926829268,0.8455284552845529
KEC.NS,0.026758987365566898,-0.19096864821118179,-0.42877944013326663,0.9247967479674797,0.05894308943089431,0.036585365853658534
POLYMED.NS,-0.016038355926718026,-0.018612372840671847,-0.33534423878310143,0.45121951219512196,0.5020325203252033,0.08130081300813008
SAILIFE.NS,-0.014868864824799983,0.011082729090961505,0.1394101512880002,0.4735772357723577,0.6056910569105691,0.7540650406504065
MARICO.NS,-0.009757457153304755,-0.032877222490285934,0.14200736214040344,0.5691056910569106,0.4613821138211382,0.7601626016260162
BPCL.NS,-0.005151785218801513,0.14698347733372838,0.28550686537478714,0.6646341463414634,0.8943089430894309,0.8841463414634146
ZFCVINDIA.NS,0.11534383520145411,0.07347474305707413,0.1743625884736777,0.9979674796747967,0.7804878048780488,0.7886178861788617
GRAVITA.NS,-0.016014957747055966,0.07883341887308329,-0.14989457310930027,0.4532520325203252,0.7865853658536586,0.33739837398373984
APOLLOTYRE.NS,0.03900775835207928,0.11364821475822606,0.009944459186637979,0.9654471544715447,0.8475609756097561,0.5914634146341463
INFY.NS,0.016922008093838512,0.05101621785456835,-0.13539692112988144,0.8739837398373984,0.7357723577235772,0.3597560975609756
NATCOPHARM.NS,0.046850926857723,0.08973927946857864,-0.3543402337039015,0.9735772357723578,0.8191056910569106,0.07317073170731707
GSPL.NS,0.03704345703125,-0.004839827027674533,-0.17216459536489812,0.959349593495935,0.5589430894308943,0.2967479674796748
KEI.NS,0.002701588857444752,0.01834927463575084,-0.05870495951098052,0.7784552845528455,0.6321138211382114,0.47560975609756095
DCMSHRIRAM.NS,-0.001891487523129112,-0.01575289538597326,0.09452378682555154,0.725609756097561,0.5182926829268293,0.7073170731707317
JYOTICNC.NS,-0.046077691455549366,0.05127086219497653,-0.27503198916106025,0.056910569105691054,0.7378048780487805,0.1524390243902439
LTTS.NS,0.019773059836886965,0.08129492057739929,-0.134454335235083,0.8902439024390244,0.8008130081300813,0.3617886178861789
CGCL.NS,-0.0041989650722635136,-0.002343055654640942,-0.09400735262106287,0.6849593495934959,0.573170731707317,0.42276422764227645
BOSCHLTD.NS,0.022154527831625588,-0.11049524039040848,0.0633961927801744,0.9004065040650406,0.20528455284552846,0.676829268292683
RECLTD.NS,-0.02812411767287439,-0.04263551911771749,-0.32202623583560175,0.23170731707317074,0.4166666666666667,0.08739837398373984
TATAELXSI.NS,0.0068818454977222065,-0.11114914007016342,-0.2642117547111512,0.8048780487804879,0.20121951219512196,0.16666666666666666
CYIENT.NS,0.05464580433267051,-0.02281981559291487,-0.3726480408628726,0.9776422764227642,0.48577235772357724,0.054878048780487805
CRISIL.NS,0.005154012180043176,-0.10633991623192843,-0.16116084452154678,0.790650406504065,0.22764227642276422,0.31910569105691056
GODFRYPHLP.NS,-0.029202889782022276,-0.21994113311582475,0.5039580392937969,0.22357723577235772,0.034552845528455285,0.959349593495935
BSOFT.NS,0.09968435738988508,0.09944334881481408,-0.2965846598240063,0.9959349593495935,0.8252032520325203,0.11788617886178862
NUVOCO.NS,-0.005470647047975566,-0.21631481106053896,-0.027301445668162023,0.6544715447154471,0.04065040650406504,0.524390243902439
WELSPUNLIV.NS,-0.07042071274392837,0.1020473009094496,-0.14305647240124345,0.02032520325203252,0.8313008130081301,0.34552845528455284
IOC.NS,0.0077279752704791345,0.15488168276097378,0.19066462812406337,0.8170731707317073,0.9004065040650406,0.8008130081300813
MAZDOCK.NS,-0.03209434126951298,-0.055770196166546736,0.06729458239334349,0.17682926829268292,0.3821138211382114,0.6829268292682927
TATATECH.NS,-0.008173165293776355,-0.008902932678459463,-0.28123266122334656,0.5934959349593496,0.5426829268292683,0.13821138211382114
