Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
DATAPATTNS.NS,0.002036383450606018,0.1920219008961384,0.16828746466308714,0.44715447154471544,0.9065040650406504,0.7601626016260162
BHARTIARTL.NS,-0.032476032633703016,0.10346638973437197,0.2830882763189556,0.036585365853658534,0.7926829268292683,0.8577235772357723
MMTC.NS,-0.004644969889963575,-0.07034398591765574,-0.2634421719329876,0.3252032520325203,0.2703252032520325,0.13211382113821138
JSWSTEEL.NS,0.04370501401613085,0.08153946695621064,0.17571760573007503,0.9146341463414634,0.7439024390243902,0.766260162601626
BAJAJHLDNG.NS,-0.023625429553264604,-0.11641532676717732,0.10006621518090546,0.07926829268292683,0.1443089430894309,0.6788617886178862
PERSISTENT.NS,0.0018836825994819873,0.2436671862821512,0.08234630915251745,0.44308943089430897,0.9390243902439024,0.6626016260162602
ABB.NS,0.020313578542550045,0.010962617486774165,-0.3038041996621173,0.7459349593495935,0.5630081300813008,0.08333333333333333
INDGN.NS,0.031052886948083454,-0.05370506430869915,-0.20139315789183942,0.8475609756097561,0.3231707317073171,0.21138211382113822
TECHM.NS,0.01826456795340176,0.04062252613507235,-0.10304618545733643,0.7235772357723578,0.6524390243902439,0.3800813008130081
ZYDUSLIFE.NS,0.007215952834713247,-0.07757554398859834,-0.029384795863676046,0.5467479674796748,0.2540650406504065,0.4878048780487805
INOXINDIA.NS,-0.01854534141056997,-0.00714289916361876,0.02409238417223016,0.11382113821138211,0.46747967479674796,0.573170731707317
AFCONS.NS,0.018159173614350124,-0.06765378634859055,-0.16662050914040188,0.7215447154471545,0.28252032520325204,0.2621951219512195
BATAINDIA.NS,-0.02310444229557453,-0.20855808138210996,-0.3089865393387465,0.08130081300813008,0.03861788617886179,0.07723577235772358
SAREGAMA.NS,0.08101919332717386,-0.1731032564676863,-0.213822094167841,0.975609756097561,0.06300813008130081,0.19308943089430894
MEDANTA.NS,-0.007682438999277405,-0.12725228224566065,0.1276272380998687,0.2601626016260163,0.12601626016260162,0.7154471544715447
METROPOLIS.NS,-0.004866554028386022,-0.1296892104026608,-0.08804008186549911,0.32113821138211385,0.11382113821138211,0.3943089430894309
CUMMINSIND.NS,0.043513582018183956,0.1427808998536632,0.3325679125352106,0.9126016260162602,0.8373983739837398,0.8861788617886179
FLUOROCHEM.NS,-0.0054459817486017074,0.008190492815268987,-0.16604955550942027,0.30284552845528456,0.5467479674796748,0.26422764227642276
WAAREEENER.NS,-0.02444341315262465,-0.011435255744847807,0.16143643024374452,0.07520325203252033,0.4532520325203252,0.75
BAJAJFINSV.NS,0.027534305895391357,0.035593761106631844,0.3071846410433164,0.8211382113821138,0.6402439024390244,0.8719512195121951
PETRONET.NS,-0.0040419111820154075,0.017672354033730048,-0.17049774435191398,0.3394308943089431,0.5833333333333334,0.2540650406504065
DMART.NS,-0.007045102785000171,-0.17374248192718555,0.07669098117268476,0.27439024390243905,0.06097560975609756,0.6524390243902439
SHREECEM.NS,-0.002268002268002268,-0.11605274390957813,-0.008025717764766512,0.3678861788617886,0.14634146341463414,0.508130081300813
CIPLA.NS,0.012271973466003316,-0.017638743390903256,0.02294973362047845,0.6321138211382114,0.4186991869918699,0.5711382113821138
NYKAA.NS,-0.022924799139166244,0.08906198757299162,0.5434261412162951,0.08333333333333333,0.7601626016260162,0.9573170731707317
IRCON.NS,-0.0075235136485184515,-0.04983506995221225,-0.2530864960020906,0.2621951219512195,0.33739837398373984,0.1402439024390244
GRSE.NS,0.015276152485863339,0.14830103035011527,0.6719694272353961,0.676829268292683,0.8495934959349594,0.9817073170731707
LODHA.NS,-0.02042747127159983,-0.032683652750124914,-0.11577982440786351,0.09959349593495935,0.38414634146341464,0.3597560975609756
IEX.NS,0.04399599206551704,0.0314195618862422,-0.1649141117392039,0.9166666666666666,0.6260162601626016,0.27235772357723576
JINDALSTEL.NS,0.020242591175817903,0.008165505572344458,0.1380651592402445,0.7439024390243902,0.5447154471544715,0.7195121951219512
SUNDARMFIN.NS,-0.005058688348741098,0.04462809917355372,0.18642249044203144,0.31097560975609756,0.6626016260162602,0.7723577235772358
ALKYLAMINE.NS,-0.02211074322027628,-0.20150534005293824,-0.1496034796608256,0.08739837398373984,0.042682926829268296,0.2967479674796748
ASIANPAINT.NS,-0.007302315753335285,0.10828151105830418,0.1640085596967374,0.2682926829268293,0.806910569105691,0.7540650406504065
ACE.NS,0.012844333399177168,-0.07084041010357722,-0.2733794841113741,0.6463414634146342,0.266260162601626,0.12195121951219512
TVSMOTOR.NS,0.05603571797544984,0.04728755040149144,0.46631048325646285,0.9451219512195121,0.6666666666666666,0.9369918699186992
COROMANDEL.NS,0.02291558632422628,0.04384605353728738,0.3365060692903991,0.7784552845528455,0.6605691056910569,0.8902439024390244
NMDC.NS,0.03204954510126736,0.0067087080127377005,0.018897982061618763,0.8556910569105691,0.5365853658536586,0.5650406504065041
PATANJALI.NS,-0.005883860067772771,-0.048141049321667836,-0.08490707261747427,0.2967479674796748,0.34552845528455284,0.4024390243902439
NTPC.NS,0.007105306475854346,0.00020636387231506932,-0.06564292695419709,0.5447154471544715,0.5040650406504065,0.4410569105691057
RAMCOCEM.NS,0.02086230926816384,-0.05750717273614609,-0.005676835779148988,0.7560975609756098,0.3048780487804878,0.5101626016260162
BIKAJI.NS,0.008079393631511339,-0.11105553020635689,-0.10162639046940582,0.5670731707317073,0.16869918699186992,0.38414634146341464
TRITURBINE.NS,-0.03572091135258385,0.016828171072332962,-0.29289181508364176,0.028455284552845527,0.5813008130081301,0.09959349593495935
IRFC.NS,0.0048826426696476685,-0.04177164908280007,-0.1917172770223343,0.5060975609756098,0.3617886178861789,0.22764227642276422
CGPOWER.NS,-0.015017215124629132,-0.08692109338727218,-0.10800077806239788,0.1524390243902439,0.22560975609756098,0.37601626016260165
NIACL.NS,-0.017405855746950978,-0.1276759380583541,-0.12254707792578744,0.12601626016260162,0.11991869918699187,0.3556910569105691
JINDALSAW.NS,0.042414088769255155,-0.15842127275100887,-0.4510730235797993,0.9085365853658537,0.08130081300813008,0.018292682926829267
HAL.NS,0.019564999196934788,0.028083045949298474,0.015965827043775062,0.7357723577235772,0.6158536585365854,0.5508130081300813
RAINBOW.NS,-0.016332590942835932,-0.1280026324448832,-0.17935504552544215,0.13821138211382114,0.11788617886178862,0.24390243902439024
3MINDIA.NS,-0.013176537262680647,0.14612473259832154,0.11793294759764546,0.15853658536585366,0.8434959349593496,0.6991869918699187
CROMPTON.NS,-0.009432183041459924,-0.19856537575885227,-0.3645502879202601,0.22560975609756098,0.044715447154471545,0.04878048780487805
AXISBANK.NS,0.002921859771938771,0.2027653855815993,0.1178307818413956,0.46747967479674796,0.9166666666666666,0.6971544715447154
MOTILALOFS.NS,0.030341421324788714,0.11631634982285788,0.03816144827519398,0.8373983739837398,0.8191056910569106,0.6077235772357723
POLYCAB.NS,-0.0013442667025137787,0.02780852241283896,0.016134769464461577,0.3780487804878049,0.6138211382113821,0.5528455284552846
UNITDSPR.NS,0.00915826018061183,0.0923193340900492,-0.04958284657731655,0.5813008130081301,0.7682926829268293,0.4634146341463415
OLECTRA.NS,-0.009850275807722617,-0.17575943934094373,-0.19780300112490357,0.21341463414634146,0.05894308943089431,0.21951219512195122
BHARATFORG.NS,0.012839680984030323,0.2560922936225535,0.0699513467127815,0.6443089430894309,0.9451219512195121,0.6402439024390244
SYNGENE.NS,0.005295575856562199,-0.004549679358351471,-0.31768098122854616,0.516260162601626,0.48577235772357724,0.07113821138211382
NTPCGREEN.NS,0.00010556344306563325,-0.08937147453925964,-0.26656343363389134,0.40853658536585363,0.21951219512195122,0.13008130081300814
GVT&D.NS,-0.006688880285851865,0.03183091531466689,0.6066473045783989,0.28252032520325204,0.6280487804878049,0.9715447154471545
GRASIM.NS,0.0137710284827998,-0.02860197973319365,0.014909225509699947,0.6565040650406504,0.3943089430894309,0.5487804878048781
BLUEDART.NS,-0.010324612827018987,-0.005276580775657374,-0.23958845145128926,0.1991869918699187,0.4817073170731707,0.15447154471544716
UCOBANK.NS,0.005221927238881228,0.0761704519183215,-0.2947226985536113,0.5121951219512195,0.7296747967479674,0.09552845528455285
CERA.NS,0.008962868117797696,-0.13010566156757608,-0.24844466697438247,0.5792682926829268,0.11178861788617886,0.14634146341463414
CESC.NS,0.031173286081881253,0.1605190201947934,0.03396005185512241,0.8495934959349594,0.8719512195121951,0.5934959349593496
OLAELEC.NS,0.007637382905288087,-0.31742318465096153,-0.5615821510934144,0.5589430894308943,0.008130081300813009,0.012195121951219513
MGL.NS,-0.011103765223638104,-0.0686748855340776,-0.01312580743566609,0.18699186991869918,0.2784552845528455,0.5020325203252033
IFCI.NS,0.018496426566317163,-0.023269143879495437,-0.19720961985427007,0.7276422764227642,0.40447154471544716,0.22357723577235772
ULTRACEMCO.NS,0.0016407599309153714,-0.07951749861122133,0.002058047502307858,0.43902439024390244,0.25,0.524390243902439
CCL.NS,0.005288327338132845,0.07679738562091504,0.2539586150509095,0.5142276422764228,0.7317073170731707,0.8313008130081301
SUPREMEIND.NS,-0.02477172855449419,-0.26773901509839293,-0.2938338491934663,0.07317073170731707,0.01016260162601626,0.0975609756097561
TIMKEN.NS,-0.006707148624684707,0.07565593437771503,-0.08102208696263581,0.2804878048780488,0.7276422764227642,0.40853658536585363
MARUTI.NS,0.0013846057020580275,0.06821080899630749,0.4309797897558452,0.4369918699186992,0.717479674796748,0.9288617886178862
LINDEINDIA.NS,0.011460101867572157,-0.07283479884833866,-0.1437862721843662,0.6239837398373984,0.2621951219512195,0.3150406504065041
SRF.NS,0.04159207858150612,0.006955291994697995,0.27011135382812085,0.9004065040650406,0.5386178861788617,0.8495934959349594
MAXHEALTH.NS,-0.0021587082745037896,-0.012307713174412394,0.13513879397764633,0.3699186991869919,0.4491869918699187,0.717479674796748
ABFRL.NS,0.018957978249904087,-0.10544690120662002,-0.761452521109885,0.7317073170731707,0.18292682926829268,0.0020325203252032522
CAMS.NS,0.0068303457074969055,0.026963159322365104,-0.21909839416558108,0.5426829268292683,0.6117886178861789,0.18292682926829268
OIL.NS,-0.01900011930159138,0.05043154406309781,-0.11241935435216646,0.11178861788617886,0.6707317073170732,0.36585365853658536
PGHH.NS,-0.0018714909544603868,-0.051430265303097675,-0.18554096603670037,0.37398373983739835,0.3333333333333333,0.23170731707317074
BASF.NS,-0.025235369751600407,-0.11333171843955882,-0.26871913967569155,0.06910569105691057,0.16056910569105692,0.12601626016260162
FORTIS.NS,-0.016731881796576805,-0.04520755044536315,0.3384596275444916,0.13414634146341464,0.35365853658536583,0.8922764227642277
CHOICEIN.NS,0.03466835987564082,0.026315805809187614,0.513214597550082,0.8739837398373984,0.6056910569105691,0.9451219512195121
IGIL.NS,0.02735898796061833,-0.05043099940508262,-0.28902487444393643,0.8170731707317073,0.3353658536585366,0.10569105691056911
ADANIPORTS.NS,0.03457101281339284,0.16144643248647558,0.26885091950734147,0.8719512195121951,0.8739837398373984,0.8475609756097561
VMM.NS,0.007765314730058529,-0.11483469961609855,0.20584294516848978,0.5609756097560976,0.15447154471544716,0.782520325203252
ICICIGI.NS,-0.008804389987962732,0.08011190513217266,0.08787812537532386,0.23983739837398374,0.733739837398374,0.6646341463414634
PFC.NS,0.011320720595300489,-0.07329791080009458,-0.2386341108039293,0.6219512195121951,0.2601626016260163,0.16056910569105692
GILLETTE.NS,0.030454437306685702,-0.17197208679858522,-0.10030772501567635,0.8414634146341463,0.06707317073170732,0.3861788617886179
ASTRAZEN.NS,0.004819410591624196,-0.004773400636453418,0.35582489401012013,0.5040650406504065,0.483739837398374,0.8983739837398373
ONGC.NS,-0.005217031780944121,0.068000219270469,-0.004583724665860312,0.3089430894308943,0.7154471544715447,0.5142276422764228
CHALET.NS,0.0224515106529495,-0.1157812260966598,0.027428859705076525,0.7723577235772358,0.1483739837398374,0.5813008130081301
FIRSTCRY.NS,-0.01737861295255803,-0.14111303374349812,-0.4921940678173626,0.12804878048780488,0.1016260162601626,0.014227642276422764
HAVELLS.NS,0.011131412206601033,-0.09308059957543444,-0.16958450047509693,0.6158536585365854,0.20934959349593496,0.25609756097560976
HYUNDAI.NS,0.042202647537790704,-0.056576327493662114,0.28721601244727574,0.9065040650406504,0.31097560975609756,0.8617886178861789
KALYANKJIL.NS,0.047638775023877415,0.007670037837053708,-0.2974932875520065,0.9288617886178862,0.540650406504065,0.09146341463414634
MRPL.NS,-0.026057013332366333,0.2768464525517236,0.038058489571199096,0.06300813008130081,0.9552845528455285,0.6056910569105691
ALOKINDS.NS,0.015060240617769526,-0.07213653507431413,-0.22206830562452987,0.6747967479674797,0.26422764227642276,0.17682926829268292
CANFINHOME.NS,0.022698956266337167,0.1972036183158697,0.1254826298866965,0.7764227642276422,0.9105691056910569,0.7052845528455285
UTIAMC.NS,0.006663138478530404,-0.13336860894114116,-0.08642429044586532,0.5365853658536586,0.10569105691056911,0.39634146341463417
LAURUSLABS.NS,0.052733863676223895,0.16953286174050963,0.7880641064729509,0.943089430894309,0.8902439024390244,0.983739837398374
CONCOR.NS,-0.011707317073170732,-0.061212886158898944,-0.384144029548633,0.18089430894308944,0.2967479674796748,0.03861788617886179
KIMS.NS,0.029030548585031287,-0.058731848014930914,0.15320771171509243,0.8292682926829268,0.30284552845528456,0.7398373983739838
NESTLEIND.NS,-0.007916403092576884,0.03698796125103434,0.12487791066775332,0.2540650406504065,0.6422764227642277,0.7032520325203252
MRF.NS,-0.018025584700865745,0.026286284133939596,0.2143388549147226,0.12398373983739837,0.6036585365853658,0.7967479674796748
APOLLOHOSP.NS,6.82081713389264e-05,-0.06067012620923826,0.0403303194663857,0.40447154471544716,0.29878048780487804,0.6117886178861789
KAJARIACER.NS,-0.012780456717621708,-0.12728627530356337,-0.11543170040561969,0.16666666666666666,0.12195121951219512,0.3617886178861789
INOXWIND.NS,-0.012620616085799934,-0.08791665533053035,-0.33814380681848816,0.16869918699186992,0.22357723577235772,0.06300813008130081
HINDUNILVR.NS,0.0219957132544659,-0.05574739950150786,0.013550716345137872,0.766260162601626,0.3150406504065041,0.5447154471544715
DALBHARAT.NS,-0.009356910830052129,-0.16766668711255217,0.06912261098702367,0.22967479674796748,0.07317073170731707,0.6382113821138211
GLAND.NS,-0.025065929466867698,-0.08117534063501596,-0.014214647524526605,0.07113821138211382,0.24390243902439024,0.49796747967479676
EXIDEIND.NS,0.04186815984784139,-0.08661417322834646,-0.16016363895442495,0.9024390243902439,0.22764227642276422,0.2865853658536585
HDFCAMC.NS,-0.004965801555326525,-0.047106325706594884,0.2728438489537284,0.3170731707317073,0.3475609756097561,0.8516260162601627
RVNL.NS,-0.0007742335234609675,-0.020491803658385075,-0.2578963922472085,0.3882113821138211,0.40853658536585363,0.13414634146341464
GRAPHITE.NS,-0.003620564648094331,0.0657372667336129,0.07392006044031685,0.34146341463414637,0.709349593495935,0.6422764227642277
INDIGO.NS,0.0038095238095238095,0.02239858906525573,0.3169577954743863,0.4796747967479675,0.5894308943089431,0.8760162601626016
CONCORDBIO.NS,0.027242957190422207,-0.13108519826172224,-0.3363463268149952,0.8150406504065041,0.10975609756097561,0.06504065040650407
ARE&M.NS,0.005340576309761171,-0.045522453044891505,-0.25532305519190024,0.5182926829268293,0.3516260162601626,0.13617886178861788
ITCHOTELS.NS,0.0023135289965904534,-0.17031712835487908,0.2101251051955176,0.45934959349593496,0.06910569105691057,0.7926829268292683
AARTIIND.NS,0.004213314294972021,0.01274736015443978,-0.13871687111331668,0.491869918699187,0.5711382113821138,0.32723577235772355
UBL.NS,-0.015477829280582557,-0.08344287246996028,-0.14236760886887861,0.1483739837398374,0.23577235772357724,0.32113821138211385
SOLARINDS.NS,0.002487374689078164,-0.04419690980955803,0.2625370011353303,0.4613821138211382,0.3556910569105691,0.8414634146341463
HFCL.NS,0.012162362063166985,0.026240348252224245,-0.4466289148896735,0.6280487804878049,0.6016260162601627,0.022357723577235773
OFSS.NS,0.00958683819891143,0.000970443715851445,-0.3026759285248701,0.5914634146341463,0.5060975609756098,0.08536585365853659
JKTYRE.NS,0.026262112894170405,0.3022119501433432,0.19201264997326872,0.806910569105691,0.9654471544715447,0.7764227642276422
WIPRO.NS,0.016202555517946252,0.024418258271241243,-0.11183775050165481,0.693089430894309,0.5934959349593496,0.3678861788617886
ASTRAL.NS,-0.02163080939738997,-0.013559257124841545,-0.20845886391103882,0.08943089430894309,0.43902439024390244,0.20528455284552846
PGEL.NS,0.031033598605571082,0.06164242880097109,-0.21364807833050625,0.8455284552845529,0.7012195121951219,0.1951219512195122
360ONE.NS,0.06678575788225447,0.16273899711613987,0.05560456693022084,0.9654471544715447,0.8800813008130082,0.6199186991869918
COALINDIA.NS,0.019186613532569157,-0.013450053520656563,-0.041312582751455044,0.733739837398374,0.4410569105691057,0.4735772357723577
IREDA.NS,0.008771968646081478,-0.019998546582197855,-0.30080898143036394,0.5772357723577236,0.4105691056910569,0.08739837398373984
CAPLIPOINT.NS,0.0031496062992125984,-0.10514141588859356,-0.14303178283345339,0.4715447154471545,0.18495934959349594,0.3170731707317073
TITAN.NS,0.004409742826220086,0.05642104222660936,0.17445698628806097,0.49796747967479676,0.6829268292682927,0.7642276422764228
LLOYDSME.NS,0.026581405020203005,-0.05644038860527356,0.1628774779949293,0.8130081300813008,0.3130081300813008,0.7520325203252033
TECHNOE.NS,0.023407292819067376,-0.20253410261535826,-0.17830899051791982,0.7804878048780488,0.04065040650406504,0.2459349593495935
PAGEIND.NS,-0.023744647722849357,-0.1550391609630956,-0.1679123288807443,0.07723577235772358,0.08739837398373984,0.2601626016260163
HCLTECH.NS,0.02435825407200296,0.1650420082666421,-0.09032042278434133,0.7926829268292683,0.8821138211382114,0.39227642276422764
SUNPHARMA.NS,0.018122439378089973,0.13516568004141935,0.009589491290976068,0.7195121951219512,0.8313008130081301,0.532520325203252
CDSL.NS,0.02503019187164168,0.0591440029814836,-0.023059066166357816,0.7967479674796748,0.6910569105691057,0.4898373983739837
GAIL.NS,-0.02652313143335926,0.00844973966999196,-0.07764903924214975,0.05894308943089431,0.5487804878048781,0.4166666666666667
POLICYBZR.NS,0.048020797092377686,0.01547322423696845,-0.04853222230164578,0.9329268292682927,0.5792682926829268,0.46747967479674796
JSWINFRA.NS,0.017957420612621285,-0.10272050749046785,-0.13535017686866102,0.717479674796748,0.1910569105691057,0.3313008130081301
BALRAMCHIN.NS,-0.005001667154545396,-0.17919578971591485,-0.23799789920179434,0.3150406504065041,0.056910569105691054,0.16260162601626016
TIINDIA.NS,-0.026599942637931147,-0.06269644682582094,-0.2076384453907068,0.056910569105691054,0.2886178861788618,0.2073170731707317
TATAPOWER.NS,0.020131562885485198,0.004795246661615736,-0.06379000501104841,0.741869918699187,0.5345528455284553,0.44308943089430897
PPLPHARMA.NS,0.01238712936336834,-0.06723145100784057,-0.3151169766448738,0.6361788617886179,0.2845528455284553,0.07520325203252033
TRIDENT.NS,0.008267417137287692,-0.006728064291697907,-0.1613716110781252,0.5691056910569106,0.4715447154471545,0.2804878048780488
LT.NS,0.016088285238743415,0.1427847502251032,0.10659258539294456,0.6910569105691057,0.8394308943089431,0.6849593495934959
STARHEALTH.NS,-0.02801006326747481,0.0867410149162439,0.031875052962636874,0.052845528455284556,0.7520325203252033,0.5914634146341463
ITC.NS,0.008732535196103617,-0.007487463519938687,-0.12353636065565962,0.5752032520325203,0.4654471544715447,0.34959349593495936
NH.NS,-0.01931234245396185,0.07498881398120749,0.5322296932021792,0.10975609756097561,0.725609756097561,0.9512195121951219
SUZLON.NS,-0.004797902345859371,-0.0680836132612775,-0.1843617957507782,0.3231707317073171,0.2804878048780488,0.23577235772357724
BAJAJHFL.NS,-0.004382613266816488,-0.06871044601531903,-0.22425955911378734,0.3313008130081301,0.2764227642276423,0.17276422764227642
HBLENGINE.NS,-0.006919210248257182,0.029754732274891154,0.30668939678198337,0.2784552845528455,0.6199186991869918,0.8699186991869918
TCS.NS,0.003975425326522046,0.031158310798828436,-0.2422735678760288,0.483739837398374,0.6219512195121951,0.15040650406504066
EICHERMOT.NS,-0.014130359492969454,0.08145277714459388,0.4953794815058703,0.15447154471544716,0.741869918699187,0.9390243902439024
M&M.NS,0.020657904183206136,0.051610380003955555,0.2515543535647392,0.75,0.6747967479674797,0.8292682926829268
ICICIBANK.NS,0.025997882963900886,-0.006914793915419931,0.0760351568006244,0.8048780487804879,0.4695121951219512,0.6504065040650406
NAUKRI.NS,0.012762762762762763,0.0032482305404845,-0.19812350441906118,0.6422764227642277,0.5264227642276422,0.21747967479674796
SONACOMS.NS,0.014462398117979145,0.15291312798944787,-0.24283210323552468,0.6646341463414634,0.8577235772357723,0.1483739837398374
SONATSOFTW.NS,0.0008380717495135689,0.001340564442799115,-0.42988878905002864,0.4247967479674797,0.5101626016260162,0.03048780487804878
BIOCON.NS,0.009408804086538462,0.09142149816886147,0.058960293725188365,0.5853658536585366,0.766260162601626,0.6239837398373984
CREDITACC.NS,-0.03289659716250659,0.0026119402985074628,0.531577726064732,0.034552845528455285,0.5203252032520326,0.9491869918699187
GUJGASLTD.NS,-0.0027579443065876117,-0.10123147447453287,-0.16118010277729883,0.3597560975609756,0.19715447154471544,0.28252032520325204
JSL.NS,0.011988496890195172,-0.00026467143549079996,0.09670973223176639,0.6260162601626016,0.5,0.6727642276422764
NUVAMA.NS,0.07378988884904984,0.17166688125940593,0.14206890469838887,0.9715447154471545,0.8922764227642277,0.7235772357723578
JSWENERGY.NS,0.026332328225448957,-0.029656837980599635,-0.23939750154958517,0.8089430894308943,0.3902439024390244,0.15853658536585366
KOTAKBANK.NS,0.04014691607171712,0.10665638653302494,0.22893034196172177,0.8922764227642277,0.7987804878048781,0.8028455284552846
BAJFINANCE.NS,0.03660512587618899,0.09033704608844448,0.5466278951551401,0.8800813008130082,0.7642276422764228,0.959349593495935
TORNTPOWER.NS,0.011291551110547178,0.03539468707557756,-0.1636283640841114,0.6199186991869918,0.6361788617886179,0.2764227642276423
BLS.NS,0.04106079272953226,-0.10947114293395666,-0.17199209019952266,0.8983739837398373,0.17479674796747968,0.25203252032520324
USHAMART.NS,0.029693371379148983,0.11218739158649693,0.12565060211247817,0.8313008130081301,0.8130081300813008,0.7073170731707317
JYOTHYLAB.NS,-0.01569469716105346,-0.1024404960085784,-0.2737730899450218,0.14634146341463414,0.19308943089430894,0.11991869918699187
TATACONSUM.NS,-0.012227140138217142,0.08476316891518948,0.22457860815402794,0.17886178861788618,0.75,0.7987804878048781
KAYNES.NS,-0.075118996105582,-0.21895783088503984,-0.15438235729109662,0.008130081300813009,0.036585365853658534,0.2886178861788618
IRCTC.NS,0.012324687211715868,-0.03261259869865038,-0.14932370386352195,0.6341463414634146,0.3861788617886179,0.29878048780487804
INTELLECT.NS,0.02222625834552579,0.22773152610110542,0.46517898421690257,0.7703252032520326,0.9308943089430894,0.9349593495934959
HDFCBANK.NS,0.013740186693090158,0.0415196169673422,0.12701609406392614,0.6544715447154471,0.6585365853658537,0.7113821138211383
GPIL.NS,0.0067539305392078745,-0.015967302864021315,0.2447322796100751,0.5386178861788617,0.4247967479674797,0.8211382113821138
ZEEL.NS,0.03205855625056281,-0.13615184272256817,-0.21675478198174108,0.8577235772357723,0.10365853658536585,0.18902439024390244
REDINGTON.NS,-0.013365650925507441,0.20011830217054843,0.44173925226736066,0.1565040650406504,0.9146341463414634,0.9308943089430894
SKFINDIA.NS,-0.002875321244678462,-0.6018941880809169,-0.6106766878285074,0.3556910569105691,0.0020325203252032522,0.006097560975609756
TITAGARH.NS,-0.009735949846613712,-0.011919661308178463,-0.3040935124164954,0.21544715447154472,0.45121951219512196,0.08130081300813008
ASTERDM.NS,0.007575757575757576,0.038656774697383836,0.35563923867974434,0.5548780487804879,0.6443089430894309,0.8963414634146342
BDL.NS,0.04444748284659216,0.058623337808119576,0.3311400615842366,0.9227642276422764,0.6890243902439024,0.8841463414634146
KEC.NS,-0.012933172980305467,-0.19031707157745026,-0.3439759671031144,0.16260162601626016,0.052845528455284556,0.05894308943089431
POLYMED.NS,0.01629294572002489,-0.04823854195083519,-0.29196558947082435,0.7012195121951219,0.3434959349593496,0.1016260162601626
SAILIFE.NS,0.008460484962386602,0.02534145631266347,0.15353424394234175,0.573170731707317,0.5975609756097561,0.741869918699187
MARICO.NS,-0.018459014768113135,-0.01892857235210069,0.1273002236340514,0.12195121951219512,0.4146341463414634,0.7134146341463414
BPCL.NS,-0.0004215087646808758,0.16192376722562513,0.27775378187593674,0.39634146341463417,0.8780487804878049,0.8556910569105691
ZFCVINDIA.NS,0.09877219050598264,0.03897064260888856,0.1409506944381112,0.991869918699187,0.6463414634146342,0.7215447154471545
GRAVITA.NS,-0.01850117066110139,0.05255388249188072,-0.16565541712258128,0.11991869918699187,0.676829268292683,0.2682926829268293
APOLLOTYRE.NS,-0.00890712285726612,0.07166536349609585,0.0178816187631339,0.23577235772357724,0.7215447154471545,0.5589430894308943
INFY.NS,0.019665475020287232,0.09690746874905358,-0.14518153048445415,0.7378048780487805,0.774390243902439,0.31097560975609756
NATCOPHARM.NS,0.08285368775292266,0.06096128905550045,-0.3580848247981313,0.9776422764227642,0.6971544715447154,0.0508130081300813
GSPL.NS,-0.01595648237730234,-0.017292204715749195,-0.1644058621589757,0.1443089430894309,0.42276422764227645,0.27439024390243905
KEI.NS,0.009455974456588481,0.017906246056530555,-0.05534716099572098,0.5873983739837398,0.5853658536585366,0.45528455284552843
DCMSHRIRAM.NS,0.020677564651506018,-0.025822655788574674,0.07563376134654559,0.7520325203252033,0.40040650406504064,0.6483739837398373
JYOTICNC.NS,-0.044085135962872016,0.1074435189137859,-0.22097588833726797,0.016260162601626018,0.8028455284552846,0.18089430894308944
LTTS.NS,0.04037254985960252,0.08093818747444982,-0.1484408071116128,0.8943089430894309,0.7378048780487805,0.3048780487804878
CGCL.NS,0.014513533434106775,0.0355227474139535,-0.08210048102579692,0.6666666666666666,0.6382113821138211,0.4065040650406504
BOSCHLTD.NS,0.01439753983785295,-0.1093519882179676,0.052946824199404434,0.6626016260162602,0.17682926829268292,0.6178861788617886
RECLTD.NS,0.021321961620469083,-0.006580319800706842,-0.29025652082139186,0.7601626016260162,0.47560975609756095,0.10365853658536585
TATAELXSI.NS,-0.009391944229279628,-0.061548339754173544,-0.22934515393906582,0.22764227642276422,0.29471544715447157,0.17073170731707318
CYIENT.NS,0.042134832392789444,-8.80944865375704e-06,-0.36994410184447596,0.9044715447154471,0.5020325203252033,0.046747967479674794
CRISIL.NS,0.006138355621644693,-0.10020412247974868,-0.13863383515820782,0.5304878048780488,0.1991869918699187,0.32926829268292684
GODFRYPHLP.NS,-0.00341025472201042,-0.21970918228779235,0.5088979442941011,0.3434959349593496,0.034552845528455285,0.9410569105691057
BSOFT.NS,0.008289457622327303,0.026583775015758457,-0.3486420326714018,0.5711382113821138,0.6077235772357723,0.054878048780487805
NUVOCO.NS,0.004506424893749315,-0.24213771935643838,-0.010405105614616328,0.5020325203252033,0.018292682926829267,0.5040650406504065
WELSPUNLIV.NS,0.086819660609965,0.24171203297140437,-0.08565585506857344,0.983739837398374,0.9349593495934959,0.40040650406504064
IOC.NS,-0.008164735423820967,0.16562839880936642,0.2081482210477666,0.24796747967479674,0.8882113821138211,0.790650406504065
MAZDOCK.NS,0.009496820906640181,0.002121976852378689,0.178983496122427,0.5894308943089431,0.516260162601626,0.7703252032520326
TATATECH.NS,0.012920126085231517,0.0031063333466649777,-0.27394349653383937,0.6483739837398373,0.524390243902439,0.11788617886178862
NAVINFLUOR.NS,0.0006052745352356247,0.24205334893569833,0.6189002264599673,0.4186991869918699,0.9369918699186992,0.975609756097561
HOMEFIRST.NS,-0.009730318531390118,-0.12044077721586371,0.035341505199786676,0.21747967479674796,0.13617886178861788,0.5955284552845529
