Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
DRREDDY.NS,1275.199951171875,1277.5999755859375,1258.800048828125,1268.0999755859375,1312.575439453125,1232.0362548828125,-0.0018785413743936494,0.01302820281824538,0.00559890838469332,-0.028474925827365948,0.03503443678544029
SIEMENS.NS,3325.89990234375,3362.5,3297.0,3089.10009765625,3297.5,4558.109375,-0.010884787407063197,0.008765514814604186,0.07665656573160702,0.008612555676648977,-0.27033345873940334
RADICO.NS,3201.89990234375,3216.0,3208.10009765625,2787.199951171875,2626.590576171875,2359.42822265625,-0.004384358723958333,-0.0019326689080024944,0.14878729852069453,0.2190327382543037,0.35706603472727955
SBILIFE.NS,2023.699951171875,2002.9000244140625,1966.0,1805.300048828125,1780.5999755859375,1429.1300048828125,0.010384905139684845,0.02934890700502289,0.12097706554958551,0.13652700152707864,0.4160362907906456
DIVISLAB.NS,6473.5,6469.0,6477.0,6009.0,6514.83544921875,6068.5673828125,0.0006956252898438708,-0.0005403736297668674,0.07730071559327675,-0.0063448186129869,0.06672622904943876
MOTHERSON.NS,117.05000305175781,117.55999755859375,116.30999755859375,94.5999984741211,104.74867248535156,110.65287780761719,-0.004338163639223863,0.006362354988368633,0.23731506278806308,0.11743662496655041,0.05781255192714252
VOLTAS.NS,1327.0,1329.4000244140625,1376.300048828125,1432.800048828125,1264.0439453125,1658.6412353515625,-0.001805344042415163,-0.03582071283809254,-0.07384146093145234,0.049805273717707536,-0.19994754036201715
JUBLPHARMA.NS,1077.0,1067.5,1089.699951171875,1070.4000244140625,1135.14892578125,1200.0714111328125,0.008899297423887589,-0.011654539543860067,0.006165896333522909,-0.051225812279415084,-0.10255340639823986
GMRAIRPORT.NS,103.51000213623047,103.05999755859375,108.3499984741211,85.94999694824219,86.26000213623047,84.02999877929688,0.004366433032184705,-0.04467001759161664,0.2043048960032268,0.19997680932997272,0.23182201166154287
JBMA.NS,590.0499877929688,602.3499755859375,614.0,613.5999755859375,706.8051147460938,810.3167114257812,-0.02042000214410884,-0.03900653453913885,-0.038380033784193766,-0.1651871562857423,-0.27182794150357004
INDUSINDBK.NS,870.0999755859375,863.0,858.5499877929688,757.0499877929688,822.8499755859375,998.2000122070312,0.008227086426347046,0.013452900771287322,0.14932962104991757,0.057422375161832,-0.12833103091019119
JWL.NS,267.04998779296875,275.25,285.79998779296875,323.3500061035156,399.75,483.5050048828125,-0.02979114334979564,-0.06560532120659975,-0.1741147896948648,-0.3319575039575516,-0.4476789586538119
ANANDRATHI.NS,2897.89990234375,2934.199951171875,2888.89990234375,2936.211669921875,1974.3751220703125,2178.2373046875,-0.012371361676843908,0.0031153727384941048,-0.013048026465729692,0.4677554786574891,0.3303876010697081
ADANIENSOL.NS,978.8499755859375,971.7000122070312,994.5499877929688,755.9500122070312,884.0999755859375,822.7999877929688,0.007358200359251279,-0.015786046352352333,0.29486071800983166,0.10717113744653642,0.18965725584360815
ATGL.NS,593.1500244140625,593.0,606.6500244140625,590.4000244140625,679.6973266601562,743.6735229492188,0.0002529922665472175,-0.022253357713187396,0.004657858885980254,-0.12733212100651203,-0.20240534843598923
JBCHEPHARM.NS,1825.4000244140625,1821.699951171875,1771.300048828125,1718.300048828125,1695.689453125,1763.068359375,0.002031110139629357,0.030542524752782296,0.06232903017082455,0.07649429619911702,0.03535408295862039
PTCIL.NS,18875.0,18260.0,18177.0,13583.0,14604.0,11694.7998046875,0.033680175246440305,0.038400176046652364,0.3896046528749172,0.2924541221583128,0.6139652080606406
POONAWALLA.NS,470.6499938964844,463.95001220703125,480.29998779296875,431.6000061035156,421.1000061035156,358.45001220703125,0.01444117149082723,-0.020091597213706288,0.09047726422784837,0.11766798165466727,0.3130143056729745
M&MFIN.NS,367.54998779296875,347.0,371.8500061035156,269.29998779296875,268.87060546875,279.3112487792969,0.059221866838526656,-0.011563851660526356,0.3648347733143315,0.36701439397654034,0.3159154505925231
SAPPHIRE.NS,244.9199981689453,254.30999755859375,248.6999969482422,321.25,332.5,342.8500061035156,-0.03692343785062935,-0.015199030260074927,-0.23760311854024804,-0.2633985017475329,-0.2856351354562981
EIHOTEL.NS,374.70001220703125,378.0,373.95001220703125,411.1499938964844,373.1174011230469,400.657958984375,-0.008730126436425265,0.0020056156585569916,-0.08865373277527075,0.004241590124772714,-0.06478829683839143
JUBLFOOD.NS,593.2000122070312,590.9000244140625,601.5,656.0,693.9901123046875,660.8977661132812,0.0038923467556959772,-0.013798815948410224,-0.09573168870879382,-0.14523276097254487,-0.10243301971555803
INDHOTEL.NS,730.9000244140625,729.5499877929688,744.2999877929688,774.75,774.572265625,817.6954956054688,0.0018505059881885196,-0.018003444308309628,-0.05659887135971281,-0.05638239729084348,-0.10614644651691263
BRITANNIA.NS,5961.0,5876.5,5846.0,6076.0,5534.9638671875,4808.97802734375,0.01437930741087382,0.019671570304481696,-0.01892692560895326,0.07697180018430422,0.23955650579101773
ASHOKLEY.NS,160.86000061035156,160.2100067138672,158.1199951171875,129.88909912109375,120.20477294921875,113.504638671875,0.004057136690876338,0.017328646456973146,0.23844111398743387,0.3382164173988987,0.41721080735188154
UNOMINDA.NS,1272.4000244140625,1271.9000244140625,1306.800048828125,1298.5999755859375,1089.5,1091.6405029296875,0.00039311265854432187,-0.026323862204405926,-0.020175536473465122,0.16787519450579394,0.1655852095990045
DEVYANI.NS,136.75,138.9199981689453,135.63999938964844,179.72000122070312,171.10000610351562,162.30999755859375,-0.015620488033021022,0.008183431254396436,-0.23909415161829595,-0.200759818107393,-0.15747642131142672
ONESOURCE.NS,1685.800048828125,1667.800048828125,1532.199951171875,1873.300048828125,1934.4000244140625,,0.010792660674550075,0.10024807632892285,-0.10009074633681553,-0.12851528765940717,
APARINDS.NS,8899.0,8847.5,9159.5,7775.0,8056.30224609375,9992.6875,0.005820853348403504,-0.028440417053332605,0.14456591639871383,0.10460105991118293,-0.10944878442360977
SBICARD.NS,885.1500244140625,855.9000244140625,880.1500244140625,791.4500122070312,993.0999755859375,722.2421264648438,0.03417455212718816,0.0056808496975599395,0.11839030988923752,-0.108699983713305,0.22555856544480937
NETWEB.NS,3081.60009765625,3198.300048828125,3291.39990234375,3079.39990234375,1974.2078857421875,2872.51953125,-0.03648811849739818,-0.06374181531028944,0.0007144883361285483,0.5609298898620028,0.07278647338396578
JKCEMENT.NS,5625.0,5618.5,5758.0,6634.0,5862.38720703125,4597.03369140625,0.0011568924090059624,-0.023098298020145885,-0.15209526680735605,-0.040493266419954606,0.22361513480213177
THERMAX.NS,2845.699951171875,2869.10009765625,2920.10009765625,3292.699951171875,3518.205078125,4696.94921875,-0.008155918471959355,-0.025478628812789856,-0.13575485365464662,-0.19115006431391185,-0.3941386592360899
PFIZER.NS,5000.0,5001.0,4975.0,5118.0,5545.57470703125,5139.11962890625,-0.0001999600079984003,0.005025125628140704,-0.023055881203595155,-0.09838019246941426,-0.02707071229160287
TORNTPHARM.NS,3785.89990234375,3795.699951171875,3720.60009765625,3579.10009765625,3148.318359375,3329.149658203125,-0.002581881854254406,0.01755087968971319,0.05777983265204611,0.20251495248889692,0.13719726988397132
HDFCLIFE.NS,768.2999877929688,760.7999877929688,764.2999877929688,759.5499877929688,753.0185546875,641.377197265625,0.009858044322210114,0.005233547120091683,0.011519979120037846,0.0202935678149531,0.19789102429654815
FINCABLES.NS,736.5499877929688,740.6500244140625,749.1500244140625,846.4500122070312,960.3491821289062,1290.93359375,-0.005535727382628982,-0.0168191099385583,-0.12983640242087008,-0.23303939702413082,-0.4294439378145056
RAILTEL.NS,334.3500061035156,330.5,338.8999938964844,343.56829833984375,441.8625183105469,413.87255859375,0.011649035108973147,-0.013425753540610937,-0.026831032667658312,-0.24331666016412376,-0.1921426072809343
TATASTEEL.NS,167.11000061035156,166.77000427246094,167.9600067138672,167.67999267578125,157.49000549316406,143.71841430664062,0.0020387139724188956,-0.005060764881747569,-0.003399284889830592,0.06108321024603089,0.16275984129495166
SAMMAANCAP.NS,148.32000732421875,149.69000244140625,153.75999450683594,137.7899932861328,126.54000091552734,162.75,-0.009152215210389636,-0.0353797305994007,0.07642074570843076,0.17211953730924026,-0.0886635494671659
ETERNAL.NS,292.3999938964844,295.75,300.1000061035156,329.1499938964844,261.8599853515625,299.3500061035156,-0.01132715504147295,-0.025658154116715445,-0.11165122491710465,0.11662724453268455,-0.023217010406967976
DLF.NS,719.75,709.3499755859375,723.5999755859375,755.5499877929688,873.95751953125,844.0761108398438,0.014661344571798806,-0.00532058556638282,-0.04738268595244614,-0.1764473856966866,-0.14729253587824093
FORCEMOT.NS,17167.0,17568.0,17818.0,17685.955078125,12474.4599609375,6863.8466796875,-0.02282559198542805,-0.036536087102929625,-0.029342779388084803,0.37617179851927146,1.5010756797355482
DEEPAKFERT.NS,1292.5999755859375,1320.699951171875,1368.699951171875,1403.699951171875,1533.6173095703125,1369.1451416015625,-0.021276578045606807,-0.05560018871980015,-0.07914795145015571,-0.15715611220631243,-0.05590726920747498
BAJAJ-AUTO.NS,9109.0,9085.0,9073.5,9084.5,8423.5146484375,8672.1630859375,0.0026417171161254816,0.003912492422990026,0.0026969013154273763,0.08137759357843018,0.05037231308194153
JIOFIN.NS,303.75,302.25,306.20001220703125,309.3999938964844,293.5422668457031,340.9682922363281,0.004962779156327543,-0.00800134588294765,-0.018261131247386795,0.0347743214767175,-0.10915470172379489
SAIL.NS,132.5399932861328,132.13999938964844,134.91000366210938,127.65999603271484,133.3684539794922,120.95404815673828,0.0030270463018914596,-0.017567343500430134,0.03822651891801245,-0.006211818976973114,0.09578798978584732
VBL.NS,479.95001220703125,479.8999938964844,481.54998779296875,469.6499938964844,476.5436096191406,631.6979370117188,0.0001042265288248036,-0.003322553476266253,0.021931264653262412,0.00714814451213198,-0.24022228966353645
COLPAL.NS,2164.39990234375,2138.10009765625,2168.60009765625,2397.370849609375,2406.472412109375,2851.84814453125,0.012300548845364823,-0.001936823353019042,-0.09717768417163537,-0.10059226465573241,-0.24105359309041816
LICHSGFIN.NS,541.7999877929688,546.9500122070312,549.0999755859375,554.2000122070312,602.8339233398438,627.64697265625,-0.009415895966948284,-0.013294460239556608,-0.0223746375693515,-0.10124502484653225,-0.1367759084377803
AEGISLOG.NS,740.9500122070312,761.3499755859375,763.6500244140625,707.3499755859375,791.5479736328125,830.2373046875,-0.026794462511417788,-0.029725674695615493,0.047501290423119,-0.06392279825259574,-0.10754430326890255
AADHARHFC.NS,481.3999938964844,481.3500061035156,481.1499938964844,513.5499877929688,449.45001220703125,434.1499938964844,0.0001038491582734082,0.0005195884925102702,-0.06260343620034364,0.07108684129868469,0.10883335405796632
GODREJIND.NS,1014.0,1000.7999877929688,1051.5999755859375,1201.9000244140625,1359.5,1079.5999755859375,0.013189460799395893,-0.03575501755312165,-0.15633581878464933,-0.25413755057006254,-0.060763224406645666
ENDURANCE.NS,2659.0,2651.60009765625,2643.60009765625,2967.800048828125,2471.675537109375,2336.50732421875,0.0027907309063273816,0.005825352464392466,-0.10405015289020525,0.07578845203513282,0.13802339604866454
GODIGIT.NS,347.6499938964844,346.25,358.1499938964844,354.04998779296875,351.25,339.8999938964844,0.00404330367215704,-0.029317325642716056,-0.018076526245290485,-0.010249127696841637,0.02280082418112735
PCBL.NS,313.8999938964844,315.6499938964844,325.1499938964844,367.700439453125,408.916748046875,453.7379455566406,-0.005544115424801505,-0.03459941630379233,-0.1463159675214345,-0.2323620996308487,-0.3081910010603249
DOMS.NS,2600.5,2631.5,2510.0,2643.189697265625,2416.065673828125,2898.629638671875,-0.011780353410602318,0.03605577689243028,-0.016150826143801717,0.07633663611455098,-0.10285192516297985
LALPATHLAB.NS,3029.60009765625,3054.10009765625,3051.800048828125,3242.281005859375,2834.45556640625,2960.646728515625,-0.008022002952294055,-0.007274379322590175,-0.06559607505295592,0.06884727125831078,0.02328996853170525
DABUR.NS,510.1000061035156,508.1000061035156,517.4000244140625,543.8292236328125,473.96917724609375,515.2352905273438,0.003936232977711357,-0.014109041295106027,-0.06202170840320724,0.07623033435919413,-0.009966872452723798
CARBORUNIV.NS,869.8499755859375,879.7000122070312,856.8499755859375,945.9500122070312,947.0138549804688,1381.5509033203125,-0.011197040450620812,0.015171850814502555,-0.0804482643258727,-0.0814812570995835,-0.3703815230438434
RBLBANK.NS,305.79998779296875,298.45001220703125,312.3999938964844,275.0,216.84149169921875,173.58877563476562,0.024627157933700832,-0.0211267805136468,0.11199995561079545,0.41024665250479136,0.7616345681035175
PIDILITIND.NS,1475.0999755859375,1484.699951171875,1469.800048828125,1547.550048828125,1514.5064697265625,1585.096923828125,-0.0064659364866013706,0.0036058828287821487,-0.04681598071548638,-0.026019363355865802,-0.06939446199702212
NHPC.NS,77.06999969482422,76.88999938964844,76.73999786376953,77.81999969482422,88.77483367919922,80.14421081542969,0.0023410106204268533,0.004300258538454923,-0.009637625326923282,-0.1318485599947404,-0.03835849263879219
ZENSARTECH.NS,746.1500244140625,750.75,749.6500244140625,776.3499755859375,812.00927734375,761.6298217773438,-0.006127173607642358,-0.004668845309163634,-0.038899919007638374,-0.0811065276804801,-0.020324568341031482
SUNTV.NS,548.5999755859375,553.75,555.6500244140625,552.574462890625,605.4390869140625,748.0005493164062,-0.009300269822234763,-0.012687930384884505,-0.007192672791819188,-0.09388080907996098,-0.2665781113566025
RPOWER.NS,37.68000030517578,38.18000030517578,39.95000076293945,46.91999816894531,61.63999938964844,43.13999938964844,-0.013095861603024101,-0.0568210366561367,-0.19693090844758726,-0.3887086197553791,-0.1265646537255816
RELIANCE.NS,1540.5999755859375,1535.5999755859375,1567.5,1375.0,1437.7576904296875,1316.7908935546875,0.0032560563164193554,-0.01716110010466507,0.12043634588068182,0.07152963662848821,0.16996554511937398
ADANIGREEN.NS,1017.7000122070312,1013.4000244140625,1048.199951171875,929.3499755859375,1018.7999877929688,1229.5999755859375,0.004243129750717106,-0.02909744360390895,0.09506648619148102,-0.0010796776591255977,-0.17233243948132823
BANDHANBNK.NS,140.0800018310547,146.1199951171875,150.36000061035156,163.33999633789062,171.97894287109375,175.83372497558594,-0.041335843744648146,-0.06836923874413144,-0.14240232048689122,-0.1854816671593848,-0.20333825692139298
LICI.NS,869.9000244140625,876.6500244140625,894.4500122070312,877.3499755859375,947.2892456054688,964.1161499023438,-0.00769976594081724,-0.027447020468357217,-0.008491424607266394,-0.08169544999103437,-0.09772279563808209
SIGNATURE.NS,1123.800048828125,1118.5,1112.9000244140625,1108.0,1283.0999755859375,1354.0999755859375,0.004738532702838623,0.009794253010104228,0.01425997186653881,-0.12415238858146417,-0.1700760142604379
TTML.NS,49.13999938964844,50.31999969482422,51.84000015258789,57.4900016784668,71.12000274658203,80.0,-0.02344992671566238,-0.05208334789722541,-0.14524268646779148,-0.30905515337581924,-0.38575000762939454
AMBUJACEM.NS,533.7999877929688,536.9000244140625,550.2000122070312,566.7000122070312,553.1251831054688,569.0169677734375,-0.00577395507567154,-0.029807386496188297,-0.05805545033594107,-0.034938194648814445,-0.061890913584304416
RRKABEL.NS,1368.199951171875,1395.0999755859375,1403.300048828125,1202.8494873046875,1406.0518798828125,1479.397705078125,-0.019281789753286014,-0.025012539325115515,0.13746563108049398,-0.026920719820162163,-0.0751642060309792
KFINTECH.NS,1066.4000244140625,1075.5,1056.300048828125,1087.5,1239.998046875,1247.994384765625,-0.008461158145920501,0.009561653998920632,-0.01940227640086207,-0.13999862572238175,-0.14550895626478813
APLLTD.NS,899.7999877929688,901.75,907.2000122070312,946.5,976.74072265625,1073.61376953125,-0.0021624754167244246,-0.008156993291986141,-0.049339685374570785,-0.07877293643909987,-0.1618960064327137
IRB.NS,42.79999923706055,43.0099983215332,42.90999984741211,42.25349044799805,51.483612060546875,56.84135055541992,-0.0048825643494042874,-0.002563519243596469,0.012934050732095042,-0.168667513329757,-0.2470270530371926
FACT.NS,847.0,838.2999877929688,876.4000244140625,990.109375,1036.94091796875,1026.8948974609375,0.01037816096113299,-0.033546352801300486,-0.14453895560780847,-0.18317429149273304,-0.17518335898419496
GLAXO.NS,2545.60009765625,2510.800048828125,2569.5,2770.300048828125,3438.5,2350.553955078125,0.013860143440879474,-0.009301382503891807,-0.08111033000447954,-0.2596771564181329,0.08297879831975279
MCX.NS,10343.0,10121.0,10073.5,7605.5,7389.77685546875,6463.564453125,0.021934591443533248,0.026753362783540974,0.3599368877785813,0.3996363086857946,0.6002006439340716
TATACHEM.NS,774.0499877929688,782.0999755859375,800.4000244140625,933.4500122070312,923.400634765625,1123.6800537109375,-0.010292786145323455,-0.032921084229580636,-0.17076439266113475,-0.16173981406300855,-0.31114734551291573
AGARWALEYE.NS,506.0,503.3500061035156,533.75,425.5,367.8999938964844,,0.005264714143937837,-0.05199063231850117,0.1891891891891892,0.3753737656825639,
DATAPATTNS.NS,2766.300048828125,2896.89990234375,2970.800048828125,2476.800048828125,3055.133544921875,2625.4228515625,-0.04508262553703102,-0.06883667585796223,0.11688468761819278,-0.09454038320970874,0.05365886001250542
BHARTIARTL.NS,2108.800048828125,2103.800048828125,2101.60009765625,1895.300048828125,1854.6949462890625,1601.957763671875,0.0023766517178213484,0.003425937779458871,0.1126470714396954,0.13700641339832448,0.3163892935569712
MMTC.NS,56.529998779296875,57.70000076293945,60.52000045776367,64.54000091552734,73.56999969482422,80.18000030517578,-0.020277330470922058,-0.06592864587387737,-0.12410911097931801,-0.23161616129143656,-0.29496135489977354
JSWSTEEL.NS,1162.199951171875,1150.5999755859375,1160.300048828125,1073.0999755859375,1002.2012329101562,996.5165405273438,0.010081675501540202,0.0016374233075908732,0.08303045160101401,0.15964729737671562,0.1662625796023955
BAJAJHLDNG.NS,11181.0,11118.0,11499.0,12862.3779296875,14152.228515625,10668.4921875,0.005666486778197518,-0.02765457865901383,-0.13072061316179584,-0.20994774867750096,0.04803938583753122
PERSISTENT.NS,6520.5,6452.0,6353.0,5132.0,5661.236328125,6065.24853515625,0.010616862988220706,0.026365496615772078,0.2705572876071707,0.15178021585253054,0.07505899588532229
ABB.NS,5173.5,5172.5,5175.0,5117.39990234375,6039.94921875,7428.767578125,0.00019333011116481392,-0.0002898550724637681,0.010962617486774165,-0.14345306348938416,-0.3035856963362183
INDGN.NS,533.5999755859375,535.0499877929688,531.2999877929688,561.4000244140625,579.6575927734375,625.8030395507812,-0.0027100499768487334,0.004328981452687299,-0.049519144316283424,-0.07945659258448097,-0.14733559624611228
TECHM.NS,1570.800048828125,1562.300048828125,1517.300048828125,1462.5860595703125,1526.921142578125,1736.701416015625,0.0054406962390968466,0.0352600001834313,0.0739881175194602,0.028736851580896186,-0.09552670692704002
ZYDUSLIFE.NS,931.4500122070312,935.75,942.5,1013.8499755859375,949.2757568359375,966.923583984375,-0.004595231411134117,-0.011724124979277188,-0.08127431608536025,-0.018778257530058316,-0.03668704783388238
INOXINDIA.NS,1137.800048828125,1154.300048828125,1169.5999755859375,1162.0,1220.199951171875,1162.300048828125,-0.014294376940164928,-0.02718872043570419,-0.020826119769255594,-0.06752983579831606,-0.021078894408291412
AFCONS.NS,398.8999938964844,400.29998779296875,404.1000061035156,439.0,432.5865173339844,522.9903564453125,-0.0034973618265720214,-0.012868131968548392,-0.0913439774567554,-0.07787233787384051,-0.2372708426064523
BATAINDIA.NS,966.9500122070312,960.2999877929688,999.2000122070312,1242.0999755859375,1209.6915283203125,1428.873046875,0.0069249448074513355,-0.03227582026221783,-0.2215199813115763,-0.20066397956042067,-0.323277869701729
SAREGAMA.NS,370.29998779296875,368.1499938964844,397.5,484.8852233886719,567.3399658203125,510.8327331542969,0.005839994383074486,-0.06842770366548742,-0.23631414212813506,-0.34730494923347266,-0.2751052081051358
MEDANTA.NS,1163.5,1200.800048828125,1246.0,1408.4000244140625,1215.662353515625,1157.3834228515625,-0.03106266431661671,-0.06621187800963081,-0.17388527418973057,-0.04290858671799328,0.0052848321720104395
METROPOLIS.NS,1924.199951171875,1931.0999755859375,1931.0,2201.339599609375,1648.784423828125,2095.858154296875,-0.003573105743512261,-0.0035215167416494044,-0.12589590833085368,0.16704156308336174,-0.08190354045337979
CUMMINSIND.NS,4468.89990234375,4459.2998046875,4479.2998046875,3936.800048828125,3352.4755859375,3402.3935546875,0.002152826245537164,-0.0023217696508875574,0.1351604975909346,0.33301489833043735,0.3134576675255328
FLUOROCHEM.NS,3384.699951171875,3348.5,3423.5,3351.05322265625,3649.41748046875,4257.88671875,0.010810796228721815,-0.011333444962209727,0.010040642830779793,-0.07253692697906224,-0.2050751523597295
WAAREEENER.NS,2871.39990234375,2984.300048828125,3172.5,3217.695068359375,2826.71435546875,2837.75830078125,-0.037831365692839306,-0.09490940824468085,-0.10762212038699881,0.01580829940901116,0.01185499186214636
BAJAJFINSV.NS,2096.5,2049.199951171875,2094.0,2014.4000244140625,1989.0308837890625,1643.29931640625,0.02308220278898384,0.0011938872970391596,0.04075654020596941,0.054030893681354546,0.27578705782270985
PETRONET.NS,274.79998779296875,280.95001220703125,271.8500061035156,266.34307861328125,295.29730224609375,326.08660888671875,-0.021890101964226166,0.010851504959429078,0.03175193897929884,-0.06941246769685361,-0.15727913902642587
DMART.NS,3952.10009765625,3913.300048828125,3996.5,4793.2998046875,4201.60009765625,3863.949951171875,0.009914917932179529,-0.011109696570436632,-0.17549490774781448,-0.05938213875689333,0.0228134804017429
SHREECEM.NS,26075.0,26450.0,26400.0,29955.111328125,29458.8359375,26433.703125,-0.014177693761814745,-0.01231060606060606,-0.1295308598797276,-0.11486658687665602,-0.013569915773955716
CIPLA.NS,1520.800048828125,1521.0,1531.300048828125,1553.4000244140625,1488.3013916015625,1482.414306640625,-0.00013146033653846153,-0.006856918739103712,-0.020986207720856773,0.02183607259252151,0.02589407159358027
NYKAA.NS,254.8000030517578,255.5,267.30999755859375,242.63999938964844,197.1999969482422,167.42999267578125,-0.0027397140831396773,-0.04679957585235388,0.05011541251523819,0.29208928496400294,0.5218301033146652
IRCON.NS,151.5800018310547,154.14999389648438,160.9199981689453,167.99188232421875,217.25506591796875,215.6245880126953,-0.01667202184357855,-0.058041240642352165,-0.09769448538882182,-0.3022947419403867,-0.2970189382013793
GRSE.NS,2470.89990234375,2551.10009765625,2793.199951171875,2396.148681640625,3238.480224609375,1742.5289306640625,-0.03143749450920472,-0.11538738882366993,0.03119640332666811,-0.23701868439175366,0.41799648709540316
LODHA.NS,1111.5999755859375,1109.5,1148.199951171875,1174.9000244140625,1511.019287109375,1365.199951171875,0.001892722474932402,-0.031875959887111005,-0.05387696613564506,-0.26433766592585234,-0.1857603169178622
IEX.NS,145.30999755859375,147.92999267578125,139.2899932861328,141.9499969482422,202.1300048828125,175.28392028808594,-0.017711047433969347,0.04321921575582606,0.023670311254579923,-0.28110624821466207,-0.17100212432622958
JINDALSTEL.NS,1006.7999877929688,1005.7999877929688,1044.4000244140625,1034.8499755859375,960.8438720703125,932.5999145507812,0.0009942334580797761,-0.03600156620274728,-0.027105366434479257,0.047828910667490086,0.07956259922876843
SUNDARMFIN.NS,4848.2998046875,4667.7001953125,4728.60009765625,4537.5,5048.43212890625,4091.371826171875,0.03869134730554582,0.02531398396125307,0.0684958247245179,-0.0396424709907131,0.18500591260703156
ALKYLAMINE.NS,1637.4000244140625,1658.4000244140625,1680.5,2073.60009765625,1972.4241943359375,2027.7667236328125,-0.012662807338910655,-0.025647114302848856,-0.21035882171071268,-0.1698540156239914,-0.1925106545388983
ASIANPAINT.NS,2968.5,2957.199951171875,2874.39990234375,2575.8798828125,2221.2080078125,2425.99609375,0.003821198774079187,0.03273730199459092,0.15242174909134887,0.3364349442101334,0.22362109636022576
ACE.NS,962.25,976.6500244140625,992.7999877929688,1056.5999755859375,1239.7554931640625,1422.1165771484375,-0.014744303541795067,-0.03077154328021549,-0.08929583358509517,-0.22383888976028835,-0.3233677073580991
TVSMOTOR.NS,3665.39990234375,3646.39990234375,3531.5,3476.60009765625,2747.800048828125,2501.825439453125,0.0052106188319574085,0.037915872106399545,0.054305873377492965,0.3339398199322985,0.4650901875651929
COROMANDEL.NS,2300.300048828125,2303.5,2382.10009765625,2257.89990234375,2289.603515625,1756.6763916015625,-0.0013891691651291512,-0.03433946747603433,0.018778576694371045,0.004671784057863457,0.30946146929824714
NMDC.NS,76.45999908447266,75.97000122070312,73.91999816894531,74.52999877929688,71.4912338256836,74.72190856933594,0.0064498862168768595,0.03436148509801275,0.02589561702383794,0.06950174158281218,0.023260788548032204
PATANJALI.NS,550.7999877929688,528.75,568.1500244140625,594.6259155273438,567.8406982421875,620.4086303710938,0.04170210457299054,-0.030537773256257405,-0.0737033596921318,-0.030009667327421437,-0.11219805652363185
NTPC.NS,323.29998779296875,322.95001220703125,326.45001220703125,325.9327392578125,326.73992919921875,359.5688171386719,0.0010836834578384956,-0.009649331586070784,-0.00807759131788613,-0.010528071713428728,-0.10086756030269341
RAMCOCEM.NS,1011.0,1015.4000244140625,1037.5,1069.800048828125,1003.3187866210938,1020.2894897460938,-0.004333291617361875,-0.025542168674698794,-0.054963587721402196,0.007655805394389652,-0.009104758835068961
BIKAJI.NS,716.7999877929688,712.4000244140625,717.1500244140625,800.0499877929688,756.3472290039062,800.2918701171875,0.006176253829476141,-0.0004880939959246917,-0.10405599808788803,-0.05228715025904227,-0.1043267905645386
TRITURBINE.NS,545.4000244140625,538.25,536.9000244140625,511.04998779296875,589.4700927734375,734.4479370117188,0.01328383541860195,0.015831625281217565,0.06721463152643549,-0.07476217860693622,-0.2574013800989679
IRFC.NS,114.5999984741211,114.8499984741211,117.56999969482422,122.42384338378906,145.18124389648438,148.6429901123047,-0.002176752314509886,-0.025261556761183468,-0.06390785237105188,-0.21064184740122494,-0.22902520739432777
CGPOWER.NS,661.3499755859375,662.3499755859375,672.9000244140625,736.2999877929688,681.5999755859375,767.8220825195312,-0.00150977585394393,-0.017164583755487857,-0.10179276578788364,-0.029709508106411073,-0.1386676801274277
NIACL.NS,159.35000610351562,163.33999633789062,170.67999267578125,194.7899932861328,190.37120056152344,202.84788513183594,-0.024427515145287328,-0.06638145686933405,-0.18193946508616762,-0.16295108906445385,-0.21443595036768537
JINDALSAW.NS,161.60000610351562,164.0,162.77000427246094,200.9199981689453,217.85000610351562,316.5086364746094,-0.014634109124904725,-0.007188045329204826,-0.1956997432996547,-0.2582051798211643,-0.48942939471264846
HAL.NS,4443.0,4496.7998046875,4542.39990234375,4404.7998046875,4972.55126953125,4520.76025390625,-0.01196402041990365,-0.021882684149509262,0.00867240215363434,-0.10649488377847725,-0.017200702877145445
RAINBOW.NS,1350.9000244140625,1347.5999755859375,1351.300048828125,1510.4000244140625,1410.889404296875,1642.4781494140625,0.002448834140628517,-0.00029602930482346194,-0.10560116354730309,-0.04251883932228449,-0.17752329009918186
3MINDIA.NS,34125.0,34750.0,34840.0,30385.0,28864.1796875,30749.984375,-0.017985611510791366,-0.020522388059701493,0.1230870495310186,0.18226120989602435,0.10975666146171822
CROMPTON.NS,260.1000061035156,258.8999938964844,265.3500061035156,327.6000061035156,348.5472106933594,401.6247253417969,0.004635041465126682,-0.019785188917432788,-0.20604395220515115,-0.25375961096890476,-0.35238049429810053
AXISBANK.NS,1282.5,1280.0,1279.699951171875,1055.9000244140625,1193.5799560546875,1165.404052734375,0.001953125,0.0021880510549061737,0.21460362756567017,0.07449860689620894,0.10047669474881613
MOTILALOFS.NS,885.0999755859375,916.2000122070312,959.4500122070312,873.0499877929688,870.3499755859375,966.3101196289062,-0.0339445931092895,-0.07749235048740655,0.013802173943591225,0.016947205622738135,-0.08404149184958967
