Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
DRREDDY.NS,1276.800048828125,1277.5999755859375,1258.800048828125,1250.5999755859375,1310.7867431640625,1207.889404296875,-0.000626116760409012,0.0142993321431446,0.020950003001489033,-0.025928469686760946,0.05705045866460233
SIEMENS.NS,3358.5,3329.89990234375,3312.10009765625,3089.10009765625,3297.5,4522.16552734375,0.008588876090875832,0.014009208953734243,0.08720983258138772,0.018498862774829417,-0.2573248414520707
RADICO.NS,3199.800048828125,3260.699951171875,3160.199951171875,2787.199951171875,2626.590576171875,2381.096923828125,-0.018676941532710777,0.012530883573226235,0.14803390674672362,0.2182332784775594,0.3438344389961912
SBILIFE.NS,2012.0,1972.800048828125,2004.5,1805.300048828125,1780.5999755859375,1438.212646484375,0.019870209956229675,0.0037415814417560487,0.11449617547290834,0.1299562100341579,0.39895863446772906
DIVISLAB.NS,6428.0,6455.0,6490.5,6009.0,6514.83544921875,6182.39892578125,-0.00418280402788536,-0.009629458439257376,0.06972874022299884,-0.01332887835703712,0.03972585353471253
MOTHERSON.NS,117.20999908447266,116.56999969482422,116.12999725341797,94.5999984741211,104.74867248535156,110.12281036376953,0.005490258139520729,0.009299938487881954,0.23900635280175808,0.11896405275077573,0.06435713633980063
VOLTAS.NS,1325.4000244140625,1335.9000244140625,1398.0,1432.800048828125,1264.0439453125,1678.77880859375,-0.007859869607087846,-0.05193131300853898,-0.07495813843802146,0.04853951425430379,-0.21049752496917665
JUBLPHARMA.NS,1070.199951171875,1080.5,1100.800048828125,1070.4000244140625,1135.14892578125,1221.4302978515625,-0.009532668975590004,-0.027798052597132278,-0.0001869144596638254,-0.05721625870779448,-0.12381414391447015
GMRAIRPORT.NS,102.08000183105469,105.3499984741211,106.69000244140625,85.94999694824219,86.26000213623047,83.61000061035156,-0.031039361086176675,-0.04320930269809824,0.1876673118735042,0.18339901812012113,0.22090660310815016
JBMA.NS,602.3499755859375,604.75,618.1500244140625,613.5999755859375,706.8051147460938,803.6007080078125,-0.003968622429206284,-0.025560217106036176,-0.018334420546964943,-0.14778492257753365,-0.25043623085000877
INDUSINDBK.NS,866.4500122070312,846.9000244140625,857.4500122070312,757.0499877929688,822.8499755859375,998.3499755859375,0.023084174317381363,0.010496238698317204,0.1445083233314578,0.052986617141292255,-0.13211796124048922
JWL.NS,275.0,278.04998779296875,292.3500061035156,323.3500061035156,399.75,488.692138671875,-0.010969206714152847,-0.05934669314620201,-0.14952839087943948,-0.31207004377736086,-0.43727353432086896
ANANDRATHI.NS,2924.0,2909.0,2889.60009765625,2936.211669921875,1974.3751220703125,2093.85400390625,0.005156411137848058,0.011904727706664914,-0.004158988279683502,0.4809749005213959,0.39646794597190016
ADANIENSOL.NS,973.0,971.7000122070312,994.5499877929688,755.9500122070312,884.0999755859375,801.8499755859375,0.0013378489005223698,-0.021668079088504016,0.28712214337993225,0.10055426633751911,0.21344394790184745
ATGL.NS,595.9000244140625,593.4000244140625,603.4000244140625,590.4000244140625,679.6973266601562,765.9652099609375,0.004213009600848197,-0.012429565290924455,0.009315717771960509,-0.12328620248934978,-0.22202729750029762
JBCHEPHARM.NS,1821.5999755859375,1763.5,1773.300048828125,1718.300048828125,1695.689453125,1780.463623046875,0.032945832484228804,0.02723731203285717,0.060117513718435094,0.07425329103091133,0.023104292616024702
PTCIL.NS,18250.0,18376.0,18037.0,13583.0,14604.0,11916.7998046875,-0.006856769699608184,0.011809059156178966,0.34359125377309874,0.2496576280471104,0.5314514214480066
POONAWALLA.NS,462.3999938964844,462.5,465.6000061035156,431.6000061035156,421.1000061035156,348.54998779296875,-0.00021622941300675674,-0.006872878361431549,0.07136234327480902,0.09807643598755092,0.32663896167209194
M&MFIN.NS,350.0,355.5,363.6499938964844,269.29998779296875,268.87060546875,278.38427734375,-0.015471167369901548,-0.03753607624250351,0.29966585913502325,0.30174140601873795,0.25725491159049413
SAPPHIRE.NS,249.8800048828125,256.1400146484375,252.35000610351562,326.0,326.3500061035156,325.3999938964844,-0.02443979623495031,-0.009787997467651792,-0.23349691753738497,-0.2343189820454529,-0.23208356001904581
EIHOTEL.NS,379.95001220703125,378.70001220703125,373.25,411.1499938964844,373.1174011230469,390.0501403808594,0.003300765671263402,0.01795046806974213,-0.0758846701997237,0.018312228439142438,-0.025894435428137488
JUBLFOOD.NS,590.4000244140625,589.2000122070312,606.6500244140625,656.0,693.9901123046875,655.9064331054688,0.0020366805535801543,-0.026786449099207053,-0.09999996278344131,-0.14926738299859968,-0.09987157525084514
INDHOTEL.NS,728.1500244140625,734.5999755859375,735.0,774.75,774.572265625,804.2849731445312,-0.00878022241524081,-0.009319694674744899,-0.06014840346684414,-0.05993274387829977,-0.09466165758736261
BRITANNIA.NS,5864.0,5824.5,5826.5,6076.0,5534.9638671875,4846.091796875,0.006781697999828311,0.006436110872736634,-0.03489137590520079,0.05944684386525079,0.21004723925811675
ASHOKLEY.NS,161.0,162.7100067138672,159.75,129.88909912109375,120.20477294921875,114.76856231689453,-0.010509536250430563,0.00782472613458529,0.23951895185524386,0.3393810915313275,0.4028231838911862
UNOMINDA.NS,1271.9000244140625,1266.9000244140625,1312.4000244140625,1298.5999755859375,1089.5,1047.7393798828125,0.0039466413321070735,-0.030859493482622978,-0.020560566513046323,0.1674162683928981,0.21394694981906848
DEVYANI.NS,137.5,136.92999267578125,136.3300018310547,179.72000122070312,171.10000610351562,165.02999877929688,0.00416276458561125,0.008582103375860132,-0.2349209934004804,-0.1963764167441794,-0.16681814811205423
ONESOURCE.NS,1656.0999755859375,1648.4000244140625,1594.4000244140625,1873.300048828125,1934.4000244140625,,0.004671166620864382,0.038697911582477276,-0.11594515965451489,-0.14386892334351742,
APARINDS.NS,8883.0,8719.0,9145.5,7775.0,8056.30224609375,10135.5419921875,0.01880949650189242,-0.02870264064293915,0.142508038585209,0.10261503710428566,-0.12357918236172889
SBICARD.NS,859.2999877929688,867.9500122070312,880.4000244140625,791.4500122070312,993.0999755859375,702.3016967773438,-0.009966039855298968,-0.023966419850040978,0.08572869358701707,-0.13472962549820386,0.22354821544080564
NETWEB.NS,3189.10009765625,3211.0,3335.300048828125,3079.39990234375,1974.2078857421875,2894.04345703125,-0.006820274787838679,-0.04383412257714058,0.035623887377864275,0.615382108788069,0.10195307879988548
JKCEMENT.NS,5633.5,5618.5,5758.0,6634.0,5862.38720703125,4636.2392578125,0.0026697517130906826,-0.02162209100382077,-0.15081398854386494,-0.03904334513365587,0.21510122466329185
THERMAX.NS,2851.10009765625,2889.60009765625,2940.800048828125,3292.699951171875,3518.205078125,4802.77197265625,-0.013323642960569973,-0.030501887133611617,-0.13411481764636926,-0.18961514910446278,-0.4063636346075778
PFIZER.NS,5004.5,4972.5,4989.5,5118.0,5545.57470703125,5218.904296875,0.006435394670688788,0.003006313257841467,-0.02217663149667839,-0.09756873464263674,-0.04108224345163448
TORNTPHARM.NS,3797.0,3720.89990234375,3730.39990234375,3579.10009765625,3148.318359375,3330.734619140625,0.020452067954936242,0.017853339963473148,0.06088119817784373,0.20604067523646988,0.13998875148440312
HDFCLIFE.NS,762.0,751.9500122070312,777.7999877929688,759.5499877929688,753.0185546875,632.2523803710938,0.013365233898289676,-0.020313689947208276,0.0032256102250100387,0.011927256316050894,0.20521491679122233
FINCABLES.NS,740.5999755859375,741.7999877929688,753.6500244140625,846.4500122070312,960.3491821289062,1139.9564208984375,-0.001617703190588573,-0.01731579434137347,-0.12505172791610064,-0.2288221936690025,-0.350326063339995
RAILTEL.NS,334.1000061035156,332.04998779296875,345.95001220703125,343.56829833984375,441.8625183105469,412.7322692871094,0.006173824381601994,-0.034253521275854376,-0.027558690024894195,-0.24388244700876466,-0.19051639291352504
TATASTEEL.NS,165.9499969482422,166.9199981689453,168.1300048828125,167.67999267578125,157.49000549316406,143.20046997070312,-0.005811174402969705,-0.012966203956811811,-0.010317245963172883,0.05371764023111508,0.15886489047272895
SAMMAANCAP.NS,150.27999877929688,153.47000122070312,155.49000549316406,137.7899932861328,126.54000091552734,167.6699981689453,-0.020785837075864427,-0.03350701993573625,0.09064522898428108,0.18760864305364855,-0.10371562938842624
ETERNAL.NS,298.70001220703125,295.75,300.1000061035156,329.1499938964844,261.8599853515625,279.8500061035156,0.009974682018702451,-0.004665091196304292,-0.0925109593015197,0.1406859731012695,0.06735753329425717
DLF.NS,709.25,709.3499755859375,723.5999755859375,757.5,872.22021484375,841.7927856445312,-0.00014093971858519927,-0.019831365492125063,-0.06369636963696369,-0.18684526232053056,-0.157452983566553
FORCEMOT.NS,17599.0,17583.0,17248.0,17685.955078125,12474.4599609375,6921.818359375,0.0009099698572484786,0.020350185528756958,-0.004916617606506929,0.4108025561915686,1.5425399925676593
DEEPAKFERT.NS,1316.800048828125,1309.800048828125,1378.300048828125,1403.699951171875,1533.6173095703125,1348.989501953125,0.00534432717899414,-0.04462018270425897,-0.061907747643078465,-0.14137637818063958,-0.023861900391659627
BAJAJ-AUTO.NS,9069.0,9000.5,9022.5,9084.5,8423.5146484375,8935.3427734375,0.007610688295094717,0.00515378221113882,-0.001706202873025483,0.07662898190391736,0.014958265166931136
JIOFIN.NS,302.29998779296875,302.25,306.20001220703125,309.3999938964844,293.5422668457031,339.8200988769531,0.00016538558467741934,-0.012736852575386488,-0.022947660774327833,0.02983461646383283,-0.11041168903187856
SAIL.NS,132.13999938964844,132.13999938964844,134.91000366210938,131.4499969482422,132.17343139648438,120.65776062011719,0.0,-0.020532237767916663,0.005249162856032132,-0.0002529404471285198,0.09516369863420807
VBL.NS,474.25,477.5,467.29998779296875,469.6499938964844,476.5436096191406,619.333251953125,-0.006806282722513089,0.014872699312182228,0.009794540963050696,-0.004813010966559189,-0.2342571652589159
COLPAL.NS,2132.60009765625,2138.10009765625,2168.60009765625,2363.239990234375,2424.7744140625,2853.56103515625,-0.0025723772268796065,-0.01660057104991722,-0.09759478238824625,-0.12049546329414504,-0.25265306352927647
LICHSGFIN.NS,547.25,549.4000244140625,550.25,554.2000122070312,602.8339233398438,624.3549194335938,-0.003913404292902081,-0.005452067242162653,-0.012540620811886503,-0.09220437202985451,-0.12349533419796273
AEGISLOG.NS,760.7999877929688,761.3499755859375,763.6500244140625,707.3499755859375,791.5479736328125,828.9014282226562,-0.0007223849879885759,-0.003732124048945774,0.07556374362316988,-0.0388453850734097,-0.08215867184076604
AADHARHFC.NS,480.8500061035156,484.3500061035156,483.1499938964844,513.5499877929688,449.45001220703125,435.45001220703125,-0.007226179324651392,-0.00476040116324937,-0.06367438899177953,0.06986315061444591,0.1042599440206223
GODREJIND.NS,1000.2999877929688,1000.7999877929688,1051.5999755859375,1206.0999755859375,1357.0,1073.1500244140625,-0.0004996003258379664,-0.048782796675499236,-0.17063261086046264,-0.26285925733753224,-0.06788429852654544
ENDURANCE.NS,2638.0,2668.5,2678.10009765625,2967.800048828125,2471.675537109375,2348.958251953125,-0.011429642121041785,-0.014973337886565092,-0.11112610128783808,0.06729219122552853,0.12305103669106973
GODIGIT.NS,346.3500061035156,344.8999938964844,358.29998779296875,355.8500061035156,338.0,343.6499938964844,0.004204152602758368,-0.033351889747643554,-0.02669664138557435,0.024704160069572854,0.007856866739373662
PCBL.NS,314.54998779296875,320.70001220703125,327.29998779296875,367.700439453125,408.916748046875,426.9050598144531,-0.019176876145836526,-0.03895508852895198,-0.14454824078863238,-0.23077254894702623,-0.26318514957474987
DOMS.NS,2610.300048828125,2609.0,2521.800048828125,2643.189697265625,2416.065673828125,2897.78076171875,0.0004982939164909927,0.03509397981062208,-0.012443166100232717,0.08039283745637849,-0.09920719907054412
LALPATHLAB.NS,3021.10009765625,2995.199951171875,3114.5,3242.281005859375,2834.45556640625,2948.15185546875,0.00864721785076203,-0.029988730885776207,-0.06821768619173106,0.06584845903463674,0.024743719375303813
DABUR.NS,506.3500061035156,508.1000061035156,517.4000244140625,543.3318481445312,478.2533874511719,514.8905639648438,-0.0034442038554974375,-0.021356818301391918,-0.06806492600665315,0.05874839444856483,-0.01658713221614072
CARBORUNIV.NS,878.7999877929688,895.7000122070312,868.5,946.75,952.3997192382812,1431.9412841796875,-0.018867951528124177,0.011859513866400403,-0.07177186396306443,-0.07727819523527028,-0.38628769384465045
RBLBANK.NS,298.29998779296875,304.29998779296875,311.75,275.0,216.84149169921875,162.1204833984375,-0.019717384951333336,-0.0431435836632919,0.08472722833806819,0.3756591759972821,0.8399895037312956
PIDILITIND.NS,1477.0,1478.5999755859375,1472.300048828125,1547.550048828125,1514.5064697265625,1563.768310546875,-0.0010820881998888604,0.003192250910822097,-0.0455882178941797,-0.024764813142946908,-0.055486679172140736
NHPC.NS,77.05999755859375,76.83000183105469,76.94999694824219,77.81999969482422,88.77483367919922,79.94915771484375,0.002993566602338648,0.0014295076636006976,-0.00976615444886742,-0.13196122859479223,-0.036137468346506225
ZENSARTECH.NS,754.0,738.4000244140625,747.0499877929688,776.3499755859375,812.00927734375,760.5960693359375,0.021126726801392565,0.009303275979648792,-0.02878853131806853,-0.07143918051467382,-0.008672236949234313
SUNTV.NS,550.0,551.5999755859375,566.8499755859375,552.574462890625,605.4390869140625,756.2020874023438,-0.0029006085147808875,-0.029725635197426156,-0.004659033421771758,-0.09156839740334052,-0.27268119307984956
RPOWER.NS,38.06999969482422,38.40999984741211,40.209999084472656,46.91999816894531,61.63999938964844,39.13999938964844,-0.008851865502175947,-0.05322057792522586,-0.18861890067119813,-0.3823815692441825,-0.02733775450970516
RELIANCE.NS,1525.9000244140625,1538.800048828125,1563.4000244140625,1375.0,1437.7576904296875,1318.035888671875,-0.00838317130538599,-0.023986183583471803,0.10974547230113636,0.061305416462792715,0.15770749304227427
ADANIGREEN.NS,1010.7000122070312,1012.5999755859375,1031.0999755859375,929.3499755859375,1018.7999877929688,1312.800048828125,-0.0018763217704077493,-0.019784660907700705,0.08753433986997643,-0.007950506167049055,-0.23011884931811533
BANDHANBNK.NS,146.5399932861328,146.77999877929688,149.63999938964844,163.33999633789062,171.97894287109375,173.68336486816406,-0.0016351375879553078,-0.020716426865543494,-0.10285296576721331,-0.14791897868583026,-0.15628077912144708
LICI.NS,874.3499755859375,868.0499877929688,900.25,877.3499755859375,947.2892456054688,957.0596923828125,0.007257632488408382,-0.02876981328971119,-0.003419388024712091,-0.07699788671506709,-0.08642064591702824
SIGNATURE.NS,1117.0,1119.4000244140625,1122.699951171875,1102.0999755859375,1246.5,1348.5,-0.002144027480541432,-0.005077003135098908,0.013519666767201243,-0.10389089450461292,-0.17167222840192806
TTML.NS,50.459999084472656,50.72999954223633,52.939998626708984,57.4900016784668,71.12000274658203,80.44999694824219,-0.005322303571851549,-0.04684547802358901,-0.12228217757431842,-0.2904949784060895,-0.37277811064509686
AMBUJACEM.NS,536.0499877929688,536.9000244140625,550.2000122070312,570.2999877929688,557.95751953125,562.640380859375,-0.001583230736525714,-0.025717964558565072,-0.06005611210434304,-0.03926379871479491,-0.047260015404141764
RRKABEL.NS,1388.5,1395.0999755859375,1403.300048828125,1202.8494873046875,1406.052001953125,1454.136962890625,-0.004730826250043859,-0.010546603230352839,0.1543422636453985,-0.012483181225689937,-0.045138088478369816
KFINTECH.NS,1075.199951171875,1071.4000244140625,1065.5,1087.5,1239.998046875,1208.0120849609375,0.0035466928049498977,0.009103661353237917,-0.011310389727011495,-0.13290189941705427,-0.10994271948310612
APLLTD.NS,897.0,909.5,905.3499755859375,946.5,976.74072265625,1087.2125244140625,-0.013743815283122594,-0.009222925731602789,-0.05229793977812995,-0.08163960077285895,-0.17495431678969556
IRB.NS,42.84000015258789,42.970001220703125,43.20000076293945,42.25349044799805,51.483612060546875,54.76191329956055,-0.003025391306077025,-0.008333347314669516,0.013880739753599039,-0.16789054928379415,-0.21770446700349907
FACT.NS,834.6500244140625,843.9000244140625,883.5999755859375,999.6056518554688,1014.9495849609375,989.5596313476562,-0.010961014021089132,-0.0553983165735321,-0.16502070304946304,-0.17764385859009363,-0.15654398383513915
GLAXO.NS,2510.0,2518.89990234375,2519.60009765625,2770.300048828125,3438.5,2390.976806640625,-0.0035332497077271495,-0.0038101672027954273,-0.0939609588276315,-0.2700305365711793,0.04978015388054107
MCX.NS,10190.0,10138.0,10424.5,7605.5,7389.77685546875,6192.84814453125,0.0051292168080489245,-0.02249508369705981,0.3398198672013674,0.3789320299244172,0.6454464508383813
TATACHEM.NS,781.7000122070312,783.0999755859375,808.25,933.4500122070312,923.400634765625,1123.383544921875,-0.0017877198602372038,-0.032848732190496444,-0.16256896246774397,-0.15345519292886323,-0.3041557215782486
AGARWALEYE.NS,500.29998779296875,508.25,524.5499877929688,425.5,367.8999938964844,,-0.015641932527361044,-0.046230103068024615,0.17579315580016158,0.3598803916635498,
DATAPATTNS.NS,2915.10009765625,2888.5,2965.60009765625,2476.800048828125,3055.133544921875,2513.20947265625,0.009208965780249264,-0.017028593990103643,0.17696222552785504,-0.04583545864906075,0.15991131235679912
BHARTIARTL.NS,2103.60009765625,2086.0,2115.60009765625,1895.300048828125,1854.6949462890625,1607.11474609375,0.00843724719858581,-0.0056721494829264285,0.10990346829617724,0.13420274415757993,0.3089296223367101
MMTC.NS,57.540000915527344,58.349998474121094,60.869998931884766,64.54000091552734,73.56999969482422,80.48999786376953,-0.013881706594268265,-0.05470672046641208,-0.10845986830960683,-0.21788771028667836,-0.28512855705482043
JSWSTEEL.NS,1145.199951171875,1143.5999755859375,1160.5999755859375,1073.0999755859375,1002.2012329101562,996.1176147460938,0.0013990692725554955,-0.013269020108575898,0.06718849802095023,0.14268463614486301,0.14966338735389367
BAJAJHLDNG.NS,11094.0,11222.0,11246.0,12862.3779296875,14152.228515625,10608.9580078125,-0.011406166458741757,-0.013515916770407256,-0.13748452575055567,-0.21609519039694086,0.04572004072693211
PERSISTENT.NS,6455.0,6331.0,6432.0,5132.0,5661.236328125,6005.15966796875,0.019586163323329648,0.0035758706467661694,0.2577942322681216,0.14021030493491063,0.07490897110208043
ABB.NS,5185.0,5107.0,5240.5,5117.39990234375,6039.94921875,7477.52587890625,0.015273154493831995,-0.010590592500715581,0.013209852453643384,-0.14154907397167427,-0.30658882577369045
INDGN.NS,531.9000244140625,530.8499755859375,523.4500122070312,561.4000244140625,579.6575927734375,624.7564697265625,0.0019780519476637164,0.016142921023926084,-0.05254720113485812,-0.08238927421078623,-0.1486282252557393
TECHM.NS,1562.699951171875,1541.699951171875,1509.800048828125,1462.5860595703125,1526.921142578125,1700.3045654296875,0.01362132753785035,0.03503768753008704,0.06844991509831194,0.02343199501012828,-0.08092939174284823
ZYDUSLIFE.NS,934.5999755859375,934.9500122070312,937.25,1013.8499755859375,949.2757568359375,970.9771118164062,-0.00037439073375426557,-0.0028274466941184315,-0.0781673836449015,-0.015459976876388726,-0.03746446315548887
INOXINDIA.NS,1157.5999755859375,1157.0,1193.9000244140625,1162.0,1220.199951171875,1133.896484375,0.0005185614398768366,-0.0304045967717776,-0.0037865958812930292,-0.051303047116021225,0.020904457803308903
AFCONS.NS,400.1499938964844,402.79998779296875,411.1000061035156,439.0,432.5865173339844,490.3872985839844,-0.0065789324150784725,-0.02663588432123258,-0.08849659704673263,-0.07498274249832187,-0.18401232035997736
BATAINDIA.NS,956.5,977.4500122070312,1000.0999755859375,1242.0999755859375,1209.6915283203125,1415.127685546875,-0.021433333618490844,-0.04359561708857476,-0.22993316254692867,-0.20930255556296687,-0.3240892608002639
SAREGAMA.NS,363.25,370.6499938964844,399.75,484.8852233886719,567.3399658203125,508.3810119628906,-0.019964910342211026,-0.09130706691682301,-0.2508536402462653,-0.3597313394363473,-0.28547685406764267
MEDANTA.NS,1190.800048828125,1212.4000244140625,1250.0,1420.800048828125,1200.4678955078125,1099.6541748046875,-0.017815881846733297,-0.0473599609375,-0.16188062506733714,-0.008053398775481524,0.08288594370100597
METROPOLIS.NS,1915.0999755859375,1945.699951171875,1934.0999755859375,2232.076171875,1677.325439453125,2130.137451171875,-0.015726975563476502,-0.009823690729453596,-0.1420095784736569,0.14175814099041895,-0.1009500468937517
CUMMINSIND.NS,4449.2998046875,4514.10009765625,4449.39990234375,3936.800048828125,3352.4755859375,3457.119873046875,-0.014355085524664092,-2.2496889119198506e-05,0.1301818099732883,0.32716844332910466,0.28699610313662155
FLUOROCHEM.NS,3362.699951171875,3363.800048828125,3477.39990234375,3351.05322265625,3649.41748046875,4050.900390625,-0.00032704014515763213,-0.032984400527120226,0.0034755426851720036,-0.0785652863316826,-0.1698882650992425
WAAREEENER.NS,2978.60009765625,3108.60009765625,3217.10009765625,3217.695068359375,2826.71435546875,2695.43798828125,-0.041819467257308,-0.0741350883591574,-0.07430628621531678,0.053732256990753846,0.1050523553522961
BAJAJFINSV.NS,2049.10009765625,2046.0,2103.199951171875,2014.4000244140625,1989.0308837890625,1606.3173828125,0.0015151992454789833,-0.025722639202935167,0.01722600914497152,0.03020024191517675,0.27565082690475656
PETRONET.NS,280.25,268.75,273.95001220703125,266.34307861328125,295.29730224609375,327.486083984375,0.04279069767441861,0.022996851659957886,0.0522143149321744,-0.05095645009839503,-0.14423844643923472
DMART.NS,3908.60009765625,3909.699951171875,4007.10009765625,4793.2998046875,4201.60009765625,3829.85009765625,-0.0002813140469501592,-0.024581367472605083,-0.18457007553879226,-0.06973533729767432,0.02056216248468643
SHREECEM.NS,26390.0,26300.0,26755.0,29860.37890625,29374.2421875,26608.55078125,0.0034220532319391636,-0.013642309848626424,-0.11622018987587675,-0.10159384430928138,-0.00821355447151989
CIPLA.NS,1520.800048828125,1508.0,1525.199951171875,1553.4000244140625,1488.3013916015625,1517.6875,0.008488096039870689,-0.0028848036222197428,-0.020986207720856773,0.02183607259252151,0.0020508496170160194
NYKAA.NS,255.1999969482422,258.1000061035156,264.8500061035156,242.63999938964844,197.1999969482422,171.8800048828125,-0.011235990262279718,-0.03643575205923072,0.05176392017057344,0.29411765161042513,0.4847567471401756
IRCON.NS,153.5,155.16000366210938,162.47999572753906,167.99188232421875,217.25506591796875,215.5360565185547,-0.010698657018108551,-0.0552683158768512,-0.08626537261038542,-0.2934572119116496,-0.28782217472376476
GRSE.NS,2564.0,2560.10009765625,2785.300048828125,2396.148681640625,3238.480224609375,1687.29052734375,0.001523339789456017,-0.07945285784245536,0.07005046040984755,-0.20827060158773417,0.5195960378183518
LODHA.NS,1108.0,1103.9000244140625,1156.5999755859375,1174.9000244140625,1511.019287109375,1292.0411376953125,0.003714082340122893,-0.042019692730251516,-0.05694103585317941,-0.2667201474842607,-0.14244216559822329
IEX.NS,147.7100067138672,148.88999938964844,140.89999389648438,141.9499969482422,202.1300048828125,175.2347412109375,-0.007925264830535616,0.04833224352291991,0.04057773786163035,-0.26923265648015005,-0.157073502131279
JINDALSTEL.NS,1005.7999877929688,1017.9000244140625,1041.0999755859375,1034.8499755859375,960.8438720703125,923.9669799804688,-0.011887254475761446,-0.033906434176123865,-0.02807169007905759,0.046788158856433296,0.08856702629592869
SUNDARMFIN.NS,4655.39990234375,4690.2001953125,4676.10009765625,4537.5,5048.43212890625,4076.1796875,-0.007419788392727939,-0.00442680757045285,0.0259834495523416,-0.07785233445292469,0.14209879329411923
ALKYLAMINE.NS,1659.0,1658.4000244140625,1701.800048828125,2099.199951171875,1943.458984375,1971.0804443359375,0.0003617797739417426,-0.02514986931490424,-0.20969891454415007,-0.14636737212464487,-0.1583296334924972
ASIANPAINT.NS,2952.60009765625,2957.199951171875,2874.39990234375,2526.8564453125,2223.879150390625,2433.168701171875,-0.0015554759879534614,0.027205746579916222,0.1684874711159532,0.3276801021933341,0.21347940084639583
ACE.NS,975.0,976.6500244140625,992.7999877929688,1061.199951171875,1260.611083984375,1338.9439697265625,-0.0016894735809303092,-0.017929077368885535,-0.08122875531296911,-0.22656558205220023,-0.2718141893576672
TVSMOTOR.NS,3643.10009765625,3631.800048828125,3518.0,3476.60009765625,2747.800048828125,2545.643798828125,0.0031114182158159267,0.03556000501883172,0.047891616902457655,0.3258243077803097,0.4311114930271603
COROMANDEL.NS,2291.89990234375,2318.10009765625,2366.699951171875,2257.89990234375,2289.603515625,1765.1171875,-0.011302443470404967,-0.03160520994268312,0.015058240608765362,0.0010029626103728044,0.29844064664615927
NMDC.NS,75.55999755859375,76.05000305175781,74.20999908447266,74.52999877929688,71.4912338256836,74.88713836669922,-0.006443201492451966,0.01819159804306696,0.013819922127557992,0.05691276419750965,0.008984976680504833
PATANJALI.NS,555.1500244140625,563.3499755859375,569.6500244140625,601.6715698242188,558.24658203125,618.5164184570312,-0.01455569632952637,-0.025454225188376995,-0.07732049799818154,-0.005546935201860597,-0.10244900887359526
NTPC.NS,322.5,322.95001220703125,327.3500061035156,325.9327392578125,326.73992919921875,357.9129333496094,-0.0013934422976357218,-0.014815964603898437,-0.010532048009749663,-0.012976464828189378,-0.09894287143576905
RAMCOCEM.NS,1007.0,1027.5,1019.5999755859375,1090.300048828125,1003.568359375,1033.466796875,-0.01995133819951338,-0.012357763718753153,-0.07640103191562493,0.003419438838363885,-0.02560972152664254
BIKAJI.NS,712.4000244140625,697.7999877929688,713.4500122070312,800.0499877929688,756.3472290039062,802.6889038085938,0.02092295339137417,-0.001471704779597174,-0.10955560866977687,-0.05810453572722322,-0.11248302918618794
TRITURBINE.NS,536.4000244140625,545.2999877929688,542.0999755859375,511.04998779296875,589.4700927734375,734.299072265625,-0.0163212242401246,-0.010514575592286489,0.04960382981432199,-0.0900301287715583,-0.26950741915138166
IRFC.NS,114.75,114.70999908447266,117.95999908447266,122.42384338378906,145.18124389648438,146.04144287109375,0.0003487134151041794,-0.027212606895443726,-0.06268258838870276,-0.2096086455780896,-0.21426413116661505
CGPOWER.NS,661.7000122070312,664.2000122070312,679.25,736.2999877929688,681.5999755859375,759.7880859375,-0.003763926458978669,-0.025837302602824807,-0.1013173663217734,-0.02919595670730364,-0.12909925220719695
NIACL.NS,163.42999267578125,165.02999877929688,170.99000549316406,194.7899932861328,190.37120056152344,195.7126922607422,-0.009695243988066652,-0.04421318541734915,-0.1609938995392126,-0.14151934644670916,-0.16494944304353884
JINDALSAW.NS,163.64999389648438,165.0,166.72000122070312,200.9199981689453,217.85000610351562,314.0316467285156,-0.00818185517282197,-0.018414151282032977,-0.18549673806547684,-0.24879509152401433,-0.4788741975487525
HAL.NS,4521.0,4436.2998046875,4483.2001953125,4404.7998046875,4972.55126953125,4471.28662109375,0.019092531848952984,0.008431433583318975,0.026380357897047232,-0.09080877100213722,0.011118361026493375
RAINBOW.NS,1347.0,1348.0999755859375,1356.699951171875,1519.5,1426.059326171875,1614.583740234375,-0.0008159451122750797,-0.007149665748492498,-0.11352418558736427,-0.05543901626035607,-0.1657292425077514
3MINDIA.NS,34875.0,34760.0,35030.0,30385.0,28864.1796875,30574.9921875,0.0033084004602991946,-0.004424778761061947,0.14777028138884318,0.20824497275088202,0.14063806741569587
CROMPTON.NS,257.75,255.85000610351562,266.6499938964844,327.6000061035156,348.5472106933594,405.53985595703125,0.007426202271481076,-0.03337706394225316,-0.21321735287588578,-0.26050190019520725,-0.36442745093022433
AXISBANK.NS,1279.4000244140625,1270.699951171875,1287.300048828125,1055.9000244140625,1193.5799560546875,1159.509033203125,0.00684667787557877,-0.006136894363714328,0.21166776667518697,0.07190139874922874,0.10339806571384837
MOTILALOFS.NS,917.25,922.2000122070312,926.1500244140625,873.0499877929688,870.3499755859375,947.4075927734375,-0.005367612385066838,-0.009609700566269686,0.05062712653918809,0.0538863971156987,-0.03183169841942503
POLYCAB.NS,7300.0,7227.0,7479.0,7228.0,6074.50732421875,7371.2509765625,0.010101010101010102,-0.023933680973392164,0.00996126175982291,0.2017435506078449,-0.009666063031776879
