Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
AGARWALEYE.NS,0.01497655559295572,0.20583788228242944,0.2908004981587259,0.8333333333333334,0.9227642276422764,0.8617886178861789
DATAPATTNS.NS,-0.0053708778862856426,0.15260375302963827,0.1578408192232033,0.5345528455284553,0.8678861788617886,0.7459349593495935
BHARTIARTL.NS,-0.008980673884587424,0.11654394537830287,0.2930884687887725,0.44308943089430897,0.8170731707317073,0.8678861788617886
MMTC.NS,-0.02855278143023573,-0.087089852788484,-0.2690891040425208,0.11585365853658537,0.23170731707317074,0.13414634146341464
JSWSTEEL.NS,0.00831598699143319,0.05683672979691486,0.17916191785105987,0.7703252032520326,0.676829268292683,0.7642276422764228
BAJAJHLDNG.NS,-0.05437191068689279,-0.12685889089301763,0.07402857225229449,0.014227642276422764,0.13414634146341464,0.6544715447154471
PERSISTENT.NS,0.00303975058456742,0.28407503492316905,0.09116448511427709,0.6869918699186992,0.9552845528455285,0.6727642276422764
ABB.NS,-0.0011544011544011544,0.0162872576970039,-0.301381946950011,0.6199186991869918,0.5772357723577236,0.08739837398373984
INDGN.NS,0.00811998433656514,-0.04670275625282295,-0.20680485696826675,0.7682926829268293,0.3434959349593496,0.20528455284552846
TECHM.NS,0.00664297252285948,0.058756152433588005,-0.09803691645364876,0.7520325203252033,0.6808943089430894,0.3882113821138211
ZYDUSLIFE.NS,-0.000637898669634096,-0.06903383402330997,-0.024454917592217146,0.6341463414634146,0.28252032520325204,0.49390243902439024
INOXINDIA.NS,0.004752185565102974,-0.016774582287781434,0.05098850149754566,0.7195121951219512,0.4451219512195122,0.6178861788617886
AFCONS.NS,0.011596378851686674,-0.06584642127678067,-0.16519520781108377,0.8048780487804879,0.2865853658536585,0.266260162601626
BATAINDIA.NS,-0.03134057379637395,-0.2107599163116847,-0.318897808395117,0.08536585365853659,0.03861788617886179,0.07317073170731707
SAREGAMA.NS,0.022607797690595878,-0.21676392533827524,-0.2372535783568003,0.8902439024390244,0.036585365853658534,0.16869918699186992
MEDANTA.NS,-0.025567994601193512,-0.12595854965840855,0.11944284685559547,0.14634146341463414,0.13617886178861788,0.7073170731707317
METROPOLIS.NS,-0.0015971023111476044,-0.11967239186632518,-0.09024648932962279,0.6097560975609756,0.15447154471544716,0.3943089430894309
CUMMINSIND.NS,0.030375186337075546,0.1450864684695708,0.34536375048188317,0.926829268292683,0.8597560975609756,0.8882113821138211
FLUOROCHEM.NS,-0.012393681411405328,0.010921056248774616,-0.1601006766718604,0.3556910569105691,0.5548780487804879,0.27439024390243905
WAAREEENER.NS,-0.033047244577098164,0.0005924932557477496,0.16023157831680154,0.07926829268292683,0.5101626016260162,0.7479674796747967
BAJAJFINSV.NS,-0.0046521485099940635,0.033359827283030566,0.30047972262431133,0.5426829268292683,0.6402439024390244,0.8699186991869918
PETRONET.NS,-0.012722646028161146,0.016574672092638878,-0.1688145071270709,0.3475609756097561,0.5792682926829268,0.2621951219512195
DMART.NS,-0.012216689423804813,-0.1578635111959151,0.07927362586934945,0.3597560975609756,0.08739837398373984,0.6626016260162602
SHREECEM.NS,-0.026916651197326898,-0.12502411648888437,-0.014978297184484134,0.13617886178861788,0.1402439024390244,0.5020325203252033
CIPLA.NS,-0.0002625176540518803,-0.011549394836327404,0.021206847425816255,0.6402439024390244,0.4634146341463415,0.5711382113821138
NYKAA.NS,-0.0005673072684339665,0.06882881388584368,0.5437181089226704,0.6382113821138211,0.7113821138211383,0.9532520325203252
IRCON.NS,-0.02224825968137694,-0.07341814119749776,-0.259684287075491,0.1910569105691057,0.2682926829268293,0.13821138211382114
GRSE.NS,-0.013706595169648872,0.15229836107724723,0.6528283406937873,0.32926829268292684,0.8658536585365854,0.9796747967479674
LODHA.NS,-0.035579258579148114,-0.050270840928722034,-0.12690555400379913,0.06504065040650407,0.3231707317073171,0.34552845528455284
IEX.NS,0.027793472023704514,0.02389314001102107,-0.16896381170840316,0.9166666666666666,0.6158536585365854,0.2601626016260163
JINDALSTEL.NS,0.005564012492298879,0.006384621028276056,0.1434101298911758,0.7378048780487805,0.5345528455284553,0.725609756097561
SUNDARMFIN.NS,-0.000571511736922263,0.05452313997235872,0.18169184292984092,0.6361788617886179,0.6747967479674797,0.7682926829268293
ALKYLAMINE.NS,-0.022606135043008783,-0.1951678502039097,-0.15330699504944884,0.18089430894308944,0.0508130081300813,0.2865853658536585
ASIANPAINT.NS,0.012004175365344467,0.15103491747442802,0.1859041526498649,0.8109756097560976,0.8638211382113821,0.7703252032520326
ACE.NS,-0.0018474677363449106,-0.08358457901729482,-0.280225666715876,0.6016260162601627,0.25,0.11788617886178862
TVSMOTOR.NS,0.038461496003961884,0.02322276089711974,0.47988219204211274,0.9491869918699187,0.6077235772357723,0.9369918699186992
COROMANDEL.NS,0.04834643065981288,0.10246208653093838,0.3661067654353325,0.9715447154471545,0.7947154471544715,0.9024390243902439
NMDC.NS,0.018441280518219607,0.015434189946422218,0.027453369429740995,0.8577235772357723,0.5752032520325203,0.5792682926829268
PATANJALI.NS,-0.0016677120447917563,-0.048281216436691664,-0.08054167786683972,0.6056910569105691,0.3394308943089431,0.41260162601626016
NTPC.NS,0.006746340534427262,0.01342925885383008,-0.05905087216192912,0.7540650406504065,0.5650406504065041,0.4491869918699187
RAMCOCEM.NS,0.003835149262734464,-0.04580300878545636,-0.012256619293753011,0.6991869918699187,0.3475609756097561,0.5060975609756098
BIKAJI.NS,-0.007741027445460943,-0.10311047522631073,-0.10945812169826158,0.4796747967479675,0.1910569105691057,0.37601626016260165
TRITURBINE.NS,-0.03774098383922809,0.026277013958976636,-0.29051052139468464,0.0508130081300813,0.6239837398373984,0.10772357723577236
IRFC.NS,-0.01168703304042093,-0.055248391860786936,-0.19592018425584792,0.3719512195121951,0.3170731707317073,0.22967479674796748
CGPOWER.NS,-0.03006974356901024,-0.10537946801319377,-0.11410396818301376,0.10365853658536585,0.18699186991869918,0.3678861788617886
NIACL.NS,-0.02834875143546708,-0.12911411456109623,-0.13096428933604778,0.11991869918699187,0.13008130081300814,0.34146341463414637
JINDALSAW.NS,-0.009579727353530201,-0.1833127836257037,-0.46298715831264975,0.42276422764227645,0.06097560975609756,0.018292682926829267
HAL.NS,0.00022134668272871176,0.01692314910851533,0.01378959496844102,0.6463414634146342,0.5833333333333334,0.5528455284552846
RAINBOW.NS,-0.01510553455317475,-0.1193723820933264,-0.17619635176503232,0.3130081300813008,0.1565040650406504,0.2459349593495935
3MINDIA.NS,-0.020129504504504504,0.12874979730825362,0.11729091862558651,0.22154471544715448,0.8313008130081301,0.6991869918699187
CROMPTON.NS,-0.02068201298421422,-0.1963303125597286,-0.3639452129425183,0.21951219512195122,0.046747967479674794,0.04878048780487805
AXISBANK.NS,-0.015268913282768103,0.20369493131217434,0.11827087270038827,0.3089430894308943,0.9207317073170732,0.7012195121951219
MOTILALOFS.NS,-0.010316286315010723,0.0611731843575419,0.011690806688742113,0.4024390243902439,0.6910569105691057,0.5447154471544715
POLYCAB.NS,-0.016580448335322986,0.012219264113591371,0.014083077239132876,0.2886178861788618,0.5609756097560976,0.5548780487804879
UNITDSPR.NS,-0.003357330876370332,0.10860452911476089,-0.04227449382397536,0.5711382113821138,0.8048780487804879,0.4654471544715447
OLECTRA.NS,-0.030463557137465912,-0.17454793409549732,-0.2055280819856286,0.0975609756097561,0.06910569105691057,0.21341463414634146
BHARATFORG.NS,-0.005100292446787734,0.18390417541750825,0.06710370192907124,0.5386178861788617,0.9085365853658537,0.6443089430894309
SYNGENE.NS,-0.005024348956736136,-0.009083948289549653,-0.3196366945264352,0.540650406504065,0.4735772357723577,0.07113821138211382
NTPCGREEN.NS,-0.007086258875878349,-0.08756926999395966,-0.27337461709827665,0.49390243902439024,0.22764227642276422,0.12804878048780488
GVT&D.NS,-0.04691689008042895,0.03459569319900166,0.61095229570601,0.026422764227642278,0.6422764227642277,0.9735772357723578
GRASIM.NS,-0.0061588565392674925,-0.02745979006397057,0.016138849542395556,0.5142276422764228,0.4105691056910569,0.556910569105691
BLUEDART.NS,-0.012433701417268064,-0.00464464113574621,-0.2364287535658866,0.35365853658536583,0.491869918699187,0.17073170731707318
UCOBANK.NS,-0.008678895932706338,0.0760642120300858,-0.2938067330192822,0.45121951219512196,0.7317073170731707,0.1016260162601626
CERA.NS,-0.020713256484149855,-0.14840629649933432,-0.2592084217439662,0.21544715447154472,0.09959349593495935,0.1402439024390244
CESC.NS,-0.008244971831417128,0.1468647783004908,0.03198028838715761,0.4613821138211382,0.8617886178861789,0.5894308943089431
OLAELEC.NS,0.005152181251660624,-0.3187562082390865,-0.5608318059960057,0.7296747967479674,0.008130081300813009,0.012195121951219513
MGL.NS,-0.02249672729938113,-0.06414475351033401,-0.011885392437708212,0.18495934959349594,0.29878048780487804,0.508130081300813
IFCI.NS,-0.010042496524190397,-0.03519673835851419,-0.196425809910032,0.4105691056910569,0.3861788617886179,0.22764227642276422
ULTRACEMCO.NS,-0.010375031890466877,-0.08109602021478206,0.00534093445851854,0.3983739837398374,0.258130081300813,0.532520325203252
CCL.NS,-0.0496211195306771,0.0773067331670823,0.2330275911274497,0.02032520325203252,0.7398373983739838,0.8048780487804879
SUPREMEIND.NS,-0.0362019417070631,-0.2496279004939743,-0.29465780177456713,0.05894308943089431,0.02032520325203252,0.09959349593495935
TIMKEN.NS,-0.0012749003984063745,0.07274905854159534,-0.06965064101518625,0.6138211382113821,0.7235772357723578,0.42886178861788615
MARUTI.NS,0.0017949987620698193,0.06075501376327173,0.4556223931367202,0.6686991869918699,0.6869918699186992,0.9308943089430894
LINDEINDIA.NS,-0.0016079891672308735,-0.09170003079765938,-0.15226577028610727,0.6077235772357723,0.21747967479674796,0.2926829268292683
SRF.NS,0.03210191102726133,0.01690158859197774,0.2657467100005328,0.9329268292682927,0.5813008130081301,0.8475609756097561
MAXHEALTH.NS,-0.029760860409875283,-0.01878912321212276,0.10802750662706634,0.10772357723577236,0.4329268292682927,0.6869918699186992
ABFRL.NS,-0.0011697941828595455,-0.13515644895045598,-0.7614835643620623,0.6178861788617886,0.12398373983739837,0.0020325203252032522
CAMS.NS,-0.018633394661215944,0.007725320903754398,-0.23114742604260072,0.2459349593495935,0.5386178861788617,0.17276422764227642
OIL.NS,-0.01536098332448541,0.07161671361979925,-0.10468349710455385,0.30691056910569103,0.7215447154471545,0.38414634146341464
PGHH.NS,-0.0015654351909830933,-0.0391684242241639,-0.1883406689659492,0.6117886178861789,0.37398373983739835,0.23577235772357724
BASF.NS,-0.020765905709815926,-0.10090740133377063,-0.2704047318564706,0.21341463414634146,0.1991869918699187,0.13211382113821138
FORTIS.NS,-0.02540466458012668,-0.03574081168146446,0.34467128143875164,0.15040650406504066,0.3821138211382114,0.8841463414634146
CHOICEIN.NS,-0.02718696519923665,0.007534190522286679,0.47891283973758203,0.13414634146341464,0.5365853658536586,0.9349593495934959
IGIL.NS,0.004740023831708715,-0.039889023749666686,-0.2931128455331956,0.717479674796748,0.3678861788617886,0.10569105691056911
ADANIPORTS.NS,0.015071088818271483,0.13394642812844662,0.26364399655676596,0.8353658536585366,0.8373983739837398,0.8455284552845529
VMM.NS,-0.009925898799189814,-0.11827952443389277,0.1941392236012419,0.4186991869918699,0.15853658536585366,0.7804878048780488
ICICIGI.NS,-0.019748332227982623,0.07856130937141385,0.0819483381498774,0.23170731707317074,0.7439024390243902,0.6666666666666666
PFC.NS,-0.006898454862320163,-0.07991416112795137,-0.2426323777851389,0.5,0.2621951219512195,0.15447154471544716
GILLETTE.NS,0.004034171808258187,-0.18027705124479318,-0.12108095091887949,0.7032520325203252,0.06504065040650407,0.3556910569105691
ASTRAZEN.NS,0.006912187569121876,0.001595159515951595,0.36105714179559384,0.7560975609756098,0.5142276422764228,0.8963414634146342
ONGC.NS,-0.00807428350682583,0.08253056034429729,0.0020640951066918985,0.4715447154471545,0.7560975609756098,0.5264227642276422
CHALET.NS,0.012775193396924905,-0.1361674964134039,0.01170466592651588,0.8170731707317073,0.11991869918699187,0.5467479674796748
FIRSTCRY.NS,-0.046795683466889684,-0.2509349099099956,-0.49563537678321884,0.028455284552845527,0.018292682926829267,0.014227642276422764
HAVELLS.NS,-0.0070843678957293365,-0.09473149709441418,-0.17282468071599402,0.4959349593495935,0.20528455284552846,0.25203252032520324
HYUNDAI.NS,0.037456170422373765,-0.06424486234512096,0.28463943056229773,0.9471544715447154,0.29471544715447157,0.8597560975609756
KALYANKJIL.NS,0.013566476063926032,-0.003261239992593026,-0.2995766408420491,0.8272357723577236,0.5,0.08943089430894309
MRPL.NS,0.01164245070865687,0.2825795434672535,0.04461589395853004,0.806910569105691,0.9532520325203252,0.6138211382113821
ALOKINDS.NS,-0.012448190952836483,-0.08411218481169626,-0.23084026016728662,0.3516260162601626,0.24390243902439024,0.17479674796747968
CANFINHOME.NS,0.022026225946893754,0.21926529352434934,0.13308265805325578,0.8841463414634146,0.9308943089430894,0.717479674796748
UTIAMC.NS,-0.008392518456823464,-0.14066130498175397,-0.08809515507533265,0.4573170731707317,0.10975609756097561,0.40040650406504064
LAURUSLABS.NS,0.04926006161420608,0.15734372169242092,0.7986626404907258,0.9735772357723578,0.8780487804878049,0.983739837398374
CONCOR.NS,-0.025645947587910754,-0.070635469451261,-0.3856031761958082,0.1443089430894309,0.2764227642276423,0.036585365853658534
KIMS.NS,0.007381404096702023,-0.07234672470134097,0.1439953493937161,0.7621951219512195,0.27235772357723576,0.7276422764227642
NESTLEIND.NS,-0.013392933115835047,0.06062137152481932,0.1307122159992067,0.33739837398373984,0.6849593495934959,0.7154471544715447
MRF.NS,-0.0007767493041620817,0.04962128479931292,0.23335409588252995,0.6300813008130082,0.6626016260162602,0.8089430894308943
APOLLOHOSP.NS,-0.015419991884214798,-0.06517690875232775,0.03295108380791454,0.3048780487804878,0.2886178861788618,0.5934959349593496
KAJARIACER.NS,-0.025182459476220345,-0.11789101329220744,-0.11979804800116176,0.15447154471544716,0.16056910569105692,0.3597560975609756
INOXWIND.NS,-0.032760480640139394,-0.10221948938725497,-0.34177653007614056,0.08333333333333333,0.19715447154471544,0.06300813008130081
HINDUNILVR.NS,0.020369514876703042,-0.04948626021423962,0.01659066947600853,0.8699186991869918,0.32723577235772355,0.5589430894308943
DALBHARAT.NS,-0.010559570054211242,-0.16650795071524674,0.0713666203637818,0.3943089430894309,0.07520325203252033,0.6504065040650406
GLAND.NS,-0.029067864919733913,-0.07161493091337597,-0.011379649922092937,0.11178861788617886,0.27439024390243905,0.5101626016260162
EXIDEIND.NS,0.03929893562474954,-0.11196912465218281,-0.15459443231619172,0.9512195121951219,0.17479674796747968,0.28252032520325204
HDFCAMC.NS,-0.023404237092898468,-0.08400873564004377,0.2542905552422667,0.16869918699186992,0.2459349593495935,0.8313008130081301
RVNL.NS,-0.012824455556891564,-0.03838049226817619,-0.26525643564224394,0.34552845528455284,0.37601626016260165,0.13617886178861788
GRAPHITE.NS,-0.01504841316797931,0.06746917934879794,0.07274929129822352,0.3170731707317073,0.7052845528455285,0.6524390243902439
INDIGO.NS,-0.01911043463554879,0.01816905117177214,0.31763933306045206,0.241869918699187,0.5894308943089431,0.8760162601626016
CONCORDBIO.NS,-0.00826505348693946,-0.1135460757821086,-0.3421056094963372,0.45934959349593496,0.17276422764227642,0.05894308943089431
ARE&M.NS,0.0012634367471615728,-0.060830135345310676,-0.25504890724744084,0.6646341463414634,0.30691056910569103,0.1443089430894309
ITCHOTELS.NS,0.00066873363060335,-0.13743974264057285,0.21902821095610317,0.6524390243902439,0.11585365853658537,0.7926829268292683
AARTIIND.NS,0.006614631351382428,-0.02310951269200528,-0.14074951709925268,0.75,0.4186991869918699,0.32113821138211385
UBL.NS,-0.00711721414016682,-0.0637306688436064,-0.1346264241125899,0.491869918699187,0.30284552845528456,0.3353658536585366
SOLARINDS.NS,-0.01575037147102526,-0.04930032292787944,0.2576007662436734,0.2967479674796748,0.32926829268292684,0.8353658536585366
HFCL.NS,-0.009341859419153312,0.001127262641660342,-0.4506494697011079,0.4329268292682927,0.5121951219512195,0.024390243902439025
OFSS.NS,-0.0006725771935188016,-0.0002171459778322332,-0.3017788596924887,0.6321138211382114,0.5060975609756098,0.08536585365853659
JKTYRE.NS,-0.0100877326831483,0.2842105089515914,0.18701636314231526,0.40853658536585363,0.9573170731707317,0.7723577235772358
WIPRO.NS,0.001039188234137483,0.032698303381490296,-0.10888445965527624,0.6605691056910569,0.6361788617886179,0.3780487804878049
ASTRAL.NS,-0.02230556014452592,-0.018692047277912897,-0.20873489303265028,0.18699186991869918,0.4369918699186992,0.20121951219512196
PGEL.NS,-0.016054306539317824,0.077955694232189,-0.20502299611117564,0.29471544715447157,0.741869918699187,0.21544715447154472
360ONE.NS,0.027913022248641305,0.14505807374382848,0.04438395315040349,0.9186991869918699,0.8577235772357723,0.6117886178861789
COALINDIA.NS,0.003577596612375005,0.004936963280470096,-0.037372550735349556,0.693089430894309,0.524390243902439,0.4695121951219512
IREDA.NS,-0.02009012145932156,-0.02816905542803497,-0.3064476633253447,0.22357723577235772,0.40853658536585363,0.07926829268292683
CAPLIPOINT.NS,-0.006411284247133177,-0.12289350739920762,-0.14518422157827135,0.5101626016260162,0.1483739837398374,0.31097560975609756
TITAN.NS,-0.0017959309561259053,0.06361398337120694,0.18009855736174857,0.6036585365853658,0.6951219512195121,0.766260162601626
LLOYDSME.NS,-0.017163617105660757,-0.06385760356371477,0.16221040212636104,0.2764227642276423,0.3008130081300813,0.75
TECHNOE.NS,-0.00942598184828145,-0.22585901730820568,-0.18973664716636351,0.42886178861788615,0.032520325203252036,0.23373983739837398
PAGEIND.NS,-0.04551282051282051,-0.1567367439292231,-0.17664895710826284,0.03048780487804878,0.08943089430894309,0.24390243902439024
HCLTECH.NS,0.017306384558675347,0.1824953634513059,-0.0871034323298942,0.8495934959349594,0.9044715447154471,0.4024390243902439
SUNPHARMA.NS,0.0021053391913195287,0.14402273951415243,0.009422036264027935,0.676829268292683,0.8536585365853658,0.540650406504065
CDSL.NS,-0.011050079723615757,0.030689023787806413,-0.030022078709950557,0.38414634146341464,0.6300813008130082,0.4817073170731707
GAIL.NS,-0.04844459409858351,0.02216167217282613,-0.07370609479208223,0.022357723577235773,0.5995934959349594,0.42073170731707316
POLICYBZR.NS,0.05047287475487405,0.05088447333842688,-0.034856782483578305,0.9776422764227642,0.6646341463414634,0.47764227642276424
JSWINFRA.NS,0.007228960915778499,-0.0946350993631375,-0.13662123399505174,0.7601626016260162,0.2073170731707317,0.32926829268292684
BALRAMCHIN.NS,-0.01125580674203406,-0.1580828000162877,-0.2373169425769701,0.3780487804878049,0.08536585365853659,0.16666666666666666
TIINDIA.NS,-0.03131181750990118,-0.09172282796259196,-0.21120015657450752,0.08943089430894309,0.21544715447154472,0.19715447154471544
TATAPOWER.NS,-0.011877379045937102,0.009393362305324527,-0.06572204829607034,0.3638211382113821,0.5467479674796748,0.4349593495934959
PPLPHARMA.NS,-0.0197993735574264,-0.07675683163298648,-0.32788811079167285,0.22967479674796748,0.266260162601626,0.06910569105691057
TRIDENT.NS,-0.016214345372353504,-0.011335448105319699,-0.16555726048220049,0.2926829268292683,0.46747967479674796,0.26422764227642276
LT.NS,0.003938946331856229,0.1553716815420258,0.11122496016558185,0.7012195121951219,0.8739837398373984,0.6890243902439024
STARHEALTH.NS,-0.019803964743161987,0.08681382253201048,0.0270617040670474,0.22764227642276422,0.7601626016260162,0.5772357723577236
ITC.NS,0.0059657581080951915,-0.0069929472980017815,-0.12266916583903414,0.741869918699187,0.48577235772357724,0.3516260162601626
NH.NS,-0.02582478134731347,0.07373793985360864,0.5296753508201296,0.14227642276422764,0.725609756097561,0.9512195121951219
SUZLON.NS,-0.03688382483306067,-0.06823327992314564,-0.1904114253524585,0.054878048780487805,0.2845528455284553,0.23170731707317074
BAJAJHFL.NS,-0.09371425083705358,-0.15202278892371285,-0.2935936536308293,0.006097560975609756,0.09349593495934959,0.10365853658536585
HBLENGINE.NS,-0.021368032124434708,0.004771712546101959,0.29191354649102025,0.2032520325203252,0.5223577235772358,0.8638211382113821
TCS.NS,-0.010212085644432005,0.040833450014712,-0.24251552930421086,0.4065040650406504,0.6524390243902439,0.1565040650406504
EICHERMOT.NS,-0.003056192262276863,0.053044754218635366,0.5079871916007698,0.5772357723577236,0.6707317073170732,0.943089430894309
M&M.NS,0.01578781381680737,0.051469981836672646,0.25138726132141737,0.8434959349593496,0.6666666666666666,0.8292682926829268
ICICIBANK.NS,-0.00021821732954545455,-0.01996150351085962,0.06182291539476725,0.6422764227642277,0.42886178861788615,0.6341463414634146
NAUKRI.NS,0.042042507949357065,0.047390796612085555,-0.16905620997060247,0.9613821138211383,0.6605691056910569,0.258130081300813
SONACOMS.NS,-0.0009858043926779475,0.11521955628980139,-0.2455864875774631,0.6239837398373984,0.8130081300813008,0.1524390243902439
SONATSOFTW.NS,-0.0031908821197557543,0.014306997870644473,-0.4282974664610101,0.573170731707317,0.5691056910569106,0.03048780487804878
BIOCON.NS,-0.005395970255223296,0.08828777821049076,0.05722619617316421,0.532520325203252,0.7682926829268293,0.6239837398373984
CREDITACC.NS,-0.028540128164917883,-0.004338989279327606,0.5172138690075073,0.11788617886178862,0.4959349593495935,0.9451219512195121
GUJGASLTD.NS,0.004366812227074236,-0.0724738133940342,-0.15116276899525527,0.7134146341463414,0.2703252032520325,0.29878048780487804
JSL.NS,-0.0030099440615586437,0.01756372801456561,0.10592757475265556,0.5792682926829268,0.5873983739837398,0.6829268292682927
NUVAMA.NS,0.018460276220429374,0.1549993851514375,0.13611983467257918,0.8597560975609756,0.8719512195121951,0.7215447154471545
JSWENERGY.NS,0.002052334530528476,-0.04302236707537411,-0.24079694469544566,0.6747967479674797,0.3617886178861789,0.16056910569105692
KOTAKBANK.NS,0.024336890381001175,0.10507154862790927,0.23007194004993517,0.9044715447154471,0.8008130081300813,0.8008130081300813
BAJFINANCE.NS,0.016127424157614305,0.08757811423922485,0.5537384987683295,0.8455284552845529,0.766260162601626,0.959349593495935
TORNTPOWER.NS,-0.004330940868939185,0.04016508463625316,-0.16183738713187198,0.5528455284552846,0.6483739837398373,0.27235772357723576
BLS.NS,0.05625496062624502,-0.09205481124250856,-0.15775989399824963,0.9857723577235772,0.21341463414634146,0.2804878048780488
USHAMART.NS,-0.007754641963646826,0.10392156862745099,0.11889355084831084,0.47764227642276424,0.7987804878048781,0.7032520325203252
JYOTHYLAB.NS,-0.044761558025866,-0.09704122179603553,-0.2820616670253813,0.034552845528455285,0.2032520325203252,0.11382113821138211
TATACONSUM.NS,-0.011727009062224446,0.09048601532344998,0.2331052619946266,0.3699186991869919,0.7723577235772358,0.806910569105691
KAYNES.NS,-0.06952471318899336,-0.2340410423915359,-0.1464697752502161,0.008130081300813009,0.026422764227642278,0.30691056910569103
IRCTC.NS,-0.007262164124909223,-0.03464288482063403,-0.1522384353625624,0.4898373983739837,0.3902439024390244,0.29471544715447157
INTELLECT.NS,0.008736781178864995,0.22828013566794603,0.4591234697906434,0.774390243902439,0.9390243902439024,0.9329268292682927
HDFCBANK.NS,-0.013547202201764627,0.025155266866427276,0.11230216966132218,0.3313008130081301,0.6219512195121951,0.6910569105691057
GPIL.NS,0.004342322059648357,-0.006919853542594182,0.24332312642951004,0.709349593495935,0.4878048780487805,0.8130081300813008
ZEEL.NS,0.01758153111019503,-0.14247561209315263,-0.22121392623858818,0.8516260162601627,0.10772357723577236,0.18699186991869918
REDINGTON.NS,-0.02313041355298913,0.1566657424628582,0.4247447586455401,0.17479674796747968,0.8760162601626016,0.926829268292683
SKFINDIA.NS,-0.0024093054770071925,-0.6050212220142089,-0.6098547434026889,0.5873983739837398,0.0020325203252032522,0.006097560975609756
TITAGARH.NS,-0.034023275199918115,-0.030650916466346153,-0.3123626532411683,0.07520325203252033,0.40447154471544716,0.07723577235772358
ASTERDM.NS,-0.002178994936407229,0.03928623356832202,0.3536006834336094,0.5975609756097561,0.6463414634146342,0.8922764227642277
BDL.NS,0.032804550705174344,0.06633863647955272,0.33898362604853205,0.9390243902439024,0.6991869918699187,0.8800813008130082
KEC.NS,-0.005638444473427904,-0.18635758252453347,-0.338372206133998,0.5223577235772358,0.056910569105691054,0.06504065040650407
POLYMED.NS,0.011214028895457775,-0.04663916483358814,-0.29897332820429606,0.7967479674796748,0.34552845528455284,0.09146341463414634
SAILIFE.NS,-0.0022159229625355113,0.032089318592969436,0.1483030926021386,0.5934959349593496,0.6341463414634146,0.733739837398374
MARICO.NS,-0.015120523028321611,-0.010402375910076315,0.13538774034526213,0.31097560975609756,0.4695121951219512,0.7195121951219512
BPCL.NS,-0.021215797422711007,0.16080738549598783,0.29266148559822003,0.2073170731707317,0.8841463414634146,0.8658536585365854
ZFCVINDIA.NS,0.13526719925540992,0.06855015330705212,0.1886188835936394,0.9979674796747967,0.709349593495935,0.774390243902439
GRAVITA.NS,-0.035693058326326986,0.061459832925331845,-0.1641107451096909,0.06097560975609756,0.693089430894309,0.2703252032520325
APOLLOTYRE.NS,-0.003931321785365772,0.08208338419596355,0.021816220891983235,0.556910569105691,0.7520325203252033,0.5752032520325203
INFY.NS,0.011168896682318736,0.11620906492827338,-0.1371848408427828,0.7947154471544715,0.8150406504065041,0.32723577235772355
NATCOPHARM.NS,-0.008141091901410259,0.08913258175962138,-0.34617913523696614,0.4654471544715447,0.7703252032520326,0.054878048780487805
GSPL.NS,0.01865671719044481,0.019667411745651567,-0.1342801307241639,0.8617886178861789,0.5934959349593496,0.33739837398373984
KEI.NS,-0.005516511197413129,0.013462498255041928,-0.05527825312487094,0.5284552845528455,0.5670731707317073,0.4532520325203252
DCMSHRIRAM.NS,-0.04519461827963662,-0.030491236264082466,0.0648267532287783,0.032520325203252036,0.4065040650406504,0.6382113821138211
JYOTICNC.NS,-0.05159587233021358,0.10280162191777238,-0.22497649658216545,0.016260162601626018,0.7967479674796748,0.18292682926829268
LTTS.NS,0.03276505551017621,0.08163406015994822,-0.15206983729040163,0.9369918699186992,0.7479674796747967,0.2967479674796748
CGCL.NS,0.003392522715901155,0.023836093247727747,-0.08950798031331154,0.6910569105691057,0.6138211382113821,0.3983739837398374
BOSCHLTD.NS,0.006166917911470468,-0.10266438523588364,0.06527981028965514,0.7459349593495935,0.1951219512195122,0.6422764227642277
RECLTD.NS,0.000561201488374164,-0.021524409911945253,-0.29549191647314665,0.6504065040650406,0.42276422764227645,0.09552845528455285
TATAELXSI.NS,-0.02189501864422985,-0.06481396837005211,-0.2294204794053996,0.1951219512195122,0.2926829268292683,0.17886178861788618
CYIENT.NS,0.03558648595225484,0.005222765306751645,-0.36550671596396966,0.943089430894309,0.5264227642276422,0.046747967479674794
CRISIL.NS,-0.012928868760341975,-0.10374171851814173,-0.14195177367608638,0.34146341463414637,0.18902439024390244,0.3170731707317073
GODFRYPHLP.NS,-0.018572875939863884,-0.19519518896866542,0.4978337109372563,0.24796747967479674,0.04878048780487805,0.9410569105691057
BSOFT.NS,0.0010346453444630133,0.0446870646696494,-0.3420969923745562,0.6585365853658537,0.6565040650406504,0.06097560975609756
NUVOCO.NS,0.024495111329492808,-0.22914418881559365,-0.007769111654793686,0.9065040650406504,0.03048780487804878,0.5142276422764228
WELSPUNLIV.NS,0.032052713385933664,0.20074933858525348,-0.1100030883523,0.9308943089430894,0.9166666666666666,0.3719512195121951
IOC.NS,-0.004589616061619744,0.16983682733266176,0.2233632816123124,0.5467479674796748,0.8943089430894309,0.7947154471544715
MAZDOCK.NS,-0.011793083192332653,0.0029856312018585345,0.17748116205728123,0.36585365853658536,0.5182926829268293,0.7621951219512195
TATATECH.NS,-0.0068051565373584205,0.009745646579461129,-0.27340817508775267,0.5020325203252033,0.5487804878048781,0.12601626016260162
