Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
DRREDDY.NS,1279.300048828125,1277.5999755859375,1258.800048828125,1250.5999755859375,1310.7867431640625,1207.889404296875,0.0013306772657128505,0.016285350496359128,0.022949043501092982,-0.024021218173089595,0.05912018457751012
SIEMENS.NS,3340.5,3329.89990234375,3312.10009765625,3089.10009765625,3297.5,4522.16552734375,0.0031833081975794894,0.008574590594000071,0.08138289288019225,0.013040181956027293,-0.26130523533441774
RADICO.NS,3200.0,3260.699951171875,3160.199951171875,2787.199951171875,2626.590576171875,2381.096923828125,-0.018615619983697002,0.012594155256969174,0.1481056458308862,0.21830940422539727,0.34391841339046053
SBILIFE.NS,2033.5999755859375,1972.800048828125,2004.5,1805.300048828125,1780.5999755859375,1438.212646484375,0.030819102419390468,0.01451732381438638,0.12646093202401945,0.14208693893570673,0.41397725889627746
DIVISLAB.NS,6450.0,6455.0,6490.5,6009.0,6514.83544921875,6182.39892578125,-0.000774593338497289,-0.00623988906863878,0.07338991512730904,-0.009951970348924926,0.043284342765851865
MOTHERSON.NS,117.91999816894531,116.56999969482422,116.12999725341797,94.5999984741211,104.74867248535156,110.12281036376953,0.011581011217769048,0.015413768689077102,0.24651162865719992,0.12574217287035955,0.07080447528917279
VOLTAS.NS,1320.4000244140625,1335.9000244140625,1398.0,1432.800048828125,1264.0439453125,1678.77880859375,-0.011602664658082056,-0.05550785091984085,-0.07844780889419534,0.04458395557413157,-0.21347588041088508
JUBLPHARMA.NS,1064.9000244140625,1080.5,1100.800048828125,1070.4000244140625,1135.14892578125,1221.4302978515625,-0.014437737701006478,-0.03261266608071145,-0.005138265951563952,-0.061885185081631204,-0.12815325910355202
GMRAIRPORT.NS,105.3499984741211,106.62999725341797,106.76000213623047,86.55000305175781,84.91000366210938,83.33999633789062,-0.01200411527963202,-0.01320722774349656,0.21721542183101583,0.24072540254915753,0.2640989093279285
JBMA.NS,595.5999755859375,604.75,618.1500244140625,613.5999755859375,706.8051147460938,803.6007080078125,-0.015130259469305497,-0.03647989636415519,-0.02933507287514391,-0.15733493835865148,-0.2588359247934521
INDUSINDBK.NS,860.2999877929688,846.9000244140625,857.4500122070312,757.0499877929688,822.8499755859375,998.3499755859375,0.015822367449070708,0.0033237804482640484,0.13638465314688822,0.04551256403740394,-0.13827815011659253
JWL.NS,272.04998779296875,278.04998779296875,292.3500061035156,323.3500061035156,399.75,488.692138671875,-0.02157885367169121,-0.0694373794654857,-0.15865166952903642,-0.31944968657168543,-0.44331007956804347
ANANDRATHI.NS,2898.10009765625,2909.0,2889.60009765625,2936.211669921875,1974.3751220703125,2093.85400390625,-0.00374695852311791,0.002941583510775189,-0.012979844966912433,0.4678568754540057,0.38409845779582313
ADANIENSOL.NS,972.5499877929688,971.7000122070312,994.5499877929688,755.9500122070312,884.0999755859375,801.8499755859375,0.0008747304469071093,-0.0221205573073514,0.28652684977616943,0.10004526032071315,0.2128827304413089
ATGL.NS,592.0999755859375,593.4000244140625,603.4000244140625,590.4000244140625,679.6973266601562,765.9652099609375,-0.002190847277784829,-0.018727292626641873,0.0028793209715092783,-0.12887699809656128,-0.22698842207711592
JBCHEPHARM.NS,1824.0,1763.5,1773.300048828125,1718.300048828125,1695.689453125,1780.463623046875,0.034306776297136375,0.02859073466184122,0.06151425721250606,0.0756686589272201,0.024452269841167544
PTCIL.NS,18545.0,18376.0,18037.0,13583.0,14604.0,11916.7998046875,0.009196778406617328,0.02816432887952542,0.36530957814915704,0.2698575732675979,0.5562063896303169
POONAWALLA.NS,466.8500061035156,462.5,465.6000061035156,431.6000061035156,421.1000061035156,348.54998779296875,0.009405418602195946,0.002684707868586434,0.0816728440720772,0.10864402597219067,0.33940617545169605
M&MFIN.NS,366.8999938964844,355.5,363.6499938964844,269.29998779296875,268.87060546875,278.38427734375,0.03206749337970288,0.00893716500631961,0.36242113081174043,0.3645968969230741,0.31796234111107796
SAPPHIRE.NS,246.0,256.1400146484375,252.35000610351562,326.0,326.3500061035156,325.3999938964844,-0.039587780387828425,-0.02516348702171543,-0.24539877300613497,-0.24620807293023075,-0.244007361357674
EIHOTEL.NS,378.1000061035156,378.70001220703125,373.25,411.1499938964844,373.1174011230469,390.0501403808594,-0.001584383639226312,0.012993988221073342,-0.08038425947609226,0.013353987151152952,-0.030637431038161394
JUBLFOOD.NS,587.5999755859375,589.2000122070312,606.6500244140625,656.0,693.9901123046875,655.9064331054688,-0.0027156086013988986,-0.031402040816737184,-0.10426832989948552,-0.15330209297281858,-0.10414055126144445
INDHOTEL.NS,735.5,734.5999755859375,735.0,774.75,774.572265625,804.2849731445312,0.001225189822998041,0.0006802721088435374,-0.050661503710874474,-0.050443667245783336,-0.0855231360043954
BRITANNIA.NS,5886.0,5824.5,5826.5,6076.0,5534.9638671875,4846.091796875,0.010558846252897245,0.010211962584742126,-0.031270572745227126,0.06342157622627322,0.2145869799238191
ASHOKLEY.NS,160.58999633789062,162.7100067138672,159.75,129.88909912109375,120.20477294921875,114.76856231689453,-0.013029379193036943,0.005258193038438967,0.23636238471540147,0.3359702148078002,0.3992507451167308
UNOMINDA.NS,1264.5999755859375,1266.9000244140625,1312.4000244140625,1298.5999755859375,1089.5,1047.7393798828125,-0.0018154935541885128,-0.03642185914273046,-0.02618204269152166,0.16071590232761587,0.20697952168923955
DEVYANI.NS,136.57000732421875,136.92999267578125,136.3300018310547,179.72000122070312,171.10000610351562,165.02999877929688,-0.002628973715165987,0.0017604745099430602,-0.24009566883707345,-0.2018117916279103,-0.17245344280186986
ONESOURCE.NS,1664.199951171875,1648.4000244140625,1594.4000244140625,1873.300048828125,1934.4000244140625,,0.009585007597551277,0.043778177175745954,-0.11162125244541372,-0.13968159110421444,
APARINDS.NS,8798.5,8719.0,9145.5,7775.0,8056.30224609375,10135.5419921875,0.00911801812134419,-0.03794215734514242,0.13163987138263666,0.09212635415535937,-0.1319161810210145
SBICARD.NS,875.75,867.9500122070312,880.4000244140625,791.4500122070312,993.0999755859375,702.3016967773438,0.008986678591241528,-0.005281717725027616,0.10651334448513113,-0.11816531917312757,0.2469712148191576
NETWEB.NS,3140.199951171875,3211.0,3335.300048828125,3079.39990234375,1974.2078857421875,2894.04345703125,-0.022049221061390532,-0.05849551608551663,0.019744122477190998,0.5906126066310095,0.08505625357579659
JKCEMENT.NS,5700.0,5618.5,5758.0,6634.0,5862.38720703125,4636.2392578125,0.014505650974459374,-0.010072941993747829,-0.14078987036478746,-0.027699843305554004,0.2294447467082211
THERMAX.NS,2834.10009765625,2889.60009765625,2940.800048828125,3292.699951171875,3518.205078125,4802.77197265625,-0.01920680998212035,-0.03628262697234166,-0.1392777539151142,-0.19444715850201047,-0.4099032571623829
PFIZER.NS,4993.0,4972.5,4989.5,5118.0,5545.57470703125,5218.904296875,0.004122674710910005,0.0007014730934963423,-0.02442360296991012,-0.09964246019995708,-0.04328577111679707
TORNTPHARM.NS,3785.699951171875,3720.89990234375,3730.39990234375,3579.10009765625,3148.318359375,3330.734375,0.017415155077756386,0.014824161021819906,0.05772396632631637,0.20245144202106904,0.13659617518189965
HDFCLIFE.NS,761.5,751.9500122070312,777.7999877929688,759.5499877929688,753.0185546875,632.2523803710938,0.012700296080771114,-0.020956528733332157,0.002567325703865019,0.01126326205337632,0.2044240933550076
FINCABLES.NS,734.0999755859375,741.7999877929688,753.6500244140625,846.4500122070312,960.3491821289062,1139.9564208984375,-0.010380173003157652,-0.025940487221936342,-0.13273085829150455,-0.23559056513321386,-0.35602803569686553
RAILTEL.NS,332.20001220703125,332.04998779296875,345.95001220703125,343.56829833984375,441.86248779296875,412.7322692871094,0.00045181273777380576,-0.039745626578476356,-0.033088868174814705,-0.24818236129001067,-0.19511984662400456
TATASTEEL.NS,166.6199951171875,166.9199981689453,168.1300048828125,167.67999267578125,157.49000549316406,143.20046997070312,-0.0017972864548810345,-0.008981203365083375,-0.006321550601706641,0.057971866820588365,0.16354363328050314
SAMMAANCAP.NS,149.1999969482422,153.47000122070312,155.49000549316406,137.7899932861328,126.54000091552734,167.6699981689453,-0.02782305491951031,-0.04045281576119314,0.08280720094394313,0.17907377800512014,-0.11015686421188267
ETERNAL.NS,296.1499938964844,295.75,300.1000061035156,329.1499938964844,261.8599853515625,279.8500061035156,0.0013524730227704987,-0.01316231964909972,-0.10025824278270622,0.13094787467770425,0.058245443764397976
DLF.NS,724.0499877929688,709.3499755859375,723.5999755859375,757.5,872.22021484375,841.7927856445312,0.020723215215294456,0.000621907438107431,-0.044158431956476896,-0.16987708439814656,-0.13987147414361714
FORCEMOT.NS,17155.0,17583.0,17248.0,17685.955078125,12474.4599609375,6921.818359375,-0.024341693681396805,-0.0053919294990723565,-0.03002128388201752,0.3752098330283743,1.4783949981532016
DEEPAKFERT.NS,1303.199951171875,1309.800048828125,1378.300048828125,1403.699951171875,1533.6173095703125,1348.989501953125,-0.005039011612616056,-0.05448748095170026,-0.07159649746806492,-0.15024436471898953,-0.033943593122818166
BAJAJ-AUTO.NS,9093.0,9000.5,9022.5,9084.5,8423.5146484375,8935.3427734375,0.010277206821843231,0.007813798836242726,0.0009356596400462326,0.07947814890862505,0.01764422815777978
JIOFIN.NS,302.8500061035156,302.25,306.20001220703125,309.3999938964844,293.5422668457031,339.8200988769531,0.0019851318561311003,-0.010940581221305055,-0.0211699674278603,0.03170834427978646,-0.10879313170591524
SAIL.NS,132.1999969482422,132.13999938964844,134.91000366210938,131.4499969482422,132.17343139648438,120.65776062011719,0.00045404539784226817,-0.02008751493814032,0.005705591612111706,0.0002009901042678015,0.09566095267145684
VBL.NS,475.75,477.5,467.29998779296875,469.6499938964844,476.5436096191406,619.333251953125,-0.0036649214659685864,0.018082628777587127,0.012988408778431984,-0.0016653452131587438,-0.23183520584486925
COLPAL.NS,2145.699951171875,2138.10009765625,2168.60009765625,2363.239990234375,2424.7744140625,2853.56103515625,0.003554489111129939,-0.010559875243538313,-0.09205160709933882,-0.11509295927577026,-0.24806235971946375
LICHSGFIN.NS,542.4000244140625,549.4000244140625,550.25,554.2000122070312,602.8339233398438,624.3549194335938,-0.012741171621653148,-0.014266198247955475,-0.021291929868382346,-0.10024966510007106,-0.13126331269060812
AEGISLOG.NS,748.0,761.3499755859375,763.6500244140625,707.3499755859375,791.5479736328125,828.9014892578125,-0.017534610906979164,-0.020493712975483153,0.05746805091834465,-0.055016215167539254,-0.09760084920374631
AADHARHFC.NS,481.3999938964844,484.3500061035156,483.1499938964844,513.5499877929688,449.45001220703125,435.45001220703125,-0.0060906620622624115,-0.0036220635870999104,-0.06260343620034364,0.07108684129868469,0.10552297715313089
GODREJIND.NS,996.5999755859375,1000.7999877929688,1051.5999755859375,1206.0999755859375,1357.0,1073.1500244140625,-0.004196654934312498,-0.052301256444357305,-0.17370036003708766,-0.2655858691334285,-0.07133210370089788
ENDURANCE.NS,2659.10009765625,2668.5,2678.10009765625,2967.800048828125,2471.675537109375,2348.958251953125,-0.00352254163153457,-0.007094581721059615,-0.10401642499256958,0.07582894993008187,0.13203378367633675
GODIGIT.NS,347.45001220703125,344.8999938964844,358.29998779296875,355.8500061035156,338.0,343.6499938964844,0.0073935005963271135,-0.030281819580208254,-0.023605434178469126,0.027958615997133875,0.011057815737053474
PCBL.NS,312.20001220703125,320.70001220703125,327.29998779296875,367.700439453125,408.916748046875,426.9050598144531,-0.026504520350665705,-0.04613497143021246,-0.15093924643831988,-0.23651938029390007,-0.2686898292029531
DOMS.NS,2617.800048828125,2609.0,2521.800048828125,2643.189697265625,2416.065673828125,2897.78076171875,0.0033729585389517054,0.03806804589626802,-0.009605685306569387,0.0834970577105062,-0.09661901155164032
LALPATHLAB.NS,2996.5,2995.199951171875,3114.5,3242.281005859375,2834.45556640625,2948.15185546875,0.00043404408697868556,-0.03788730133247712,-0.07580496737179944,0.05716950920462053,0.016399475638124057
DABUR.NS,507.3500061035156,508.1000061035156,517.4000244140625,543.3318481445312,478.25335693359375,514.8905639648438,-0.001476087366641759,-0.019424077766382348,-0.06622443017815537,0.060839403943717625,-0.01464497193979066
CARBORUNIV.NS,880.6500244140625,895.7000122070312,868.5,946.75,952.3997192382812,1431.9412841796875,-0.016802486979859626,0.01398966541630685,-0.06981777194184051,-0.07533569506047667,-0.3849957158553759
RBLBANK.NS,301.20001220703125,304.29998779296875,311.75,275.0,216.84149169921875,162.1204833984375,-0.010187235327944135,-0.03384117976894547,0.09527277166193182,0.3890331128362941,0.8578775851955928
PIDILITIND.NS,1470.800048828125,1478.5999755859375,1472.300048828125,1547.550048828125,1514.5064697265625,1563.768310546875,-0.005275210933722325,-0.0010188140665986683,-0.04959451880610813,-0.02885852373171341,-0.05945142965983081
NHPC.NS,77.0,76.83000183105469,76.94999694824219,77.81999969482422,88.77483367919922,79.94916534423828,0.0022126534542994017,0.0006498122643389493,-0.010537133102543004,-0.1326370683131809,-0.03688800666698667
ZENSARTECH.NS,749.7999877929688,738.4000244140625,747.0499877929688,776.3499755859375,812.00927734375,760.5960083007812,0.015438736459891621,0.003681145900456279,-0.034198478299597525,-0.07661155024519016,-0.01419415877810282
SUNTV.NS,548.2000122070312,551.5999755859375,566.8499755859375,552.574462890625,605.4390869140625,756.2020874023438,-0.006163820756689912,-0.03290105703829005,-0.007916490857558172,-0.09454142612228784,-0.2750614930326729
RPOWER.NS,37.810001373291016,38.40999984741211,40.209999084472656,46.91999816894531,61.63999938964844,39.13999938964844,-0.01562089238491676,-0.059686589550518414,-0.1941602120880704,-0.38659958228940755,-0.03398053237346686
RELIANCE.NS,1533.300048828125,1538.800048828125,1563.4000244140625,1375.0,1437.7576904296875,1318.035888671875,-0.0035742135595774977,-0.019252894406995097,0.11512730823863636,0.0664523368815254,0.16332192621337643
ADANIGREEN.NS,1010.7000122070312,1012.5999755859375,1031.0999755859375,929.3499755859375,1018.7999877929688,1312.800048828125,-0.0018763217704077493,-0.019784660907700705,0.08753433986997643,-0.007950506167049055,-0.23011884931811533
BANDHANBNK.NS,142.61000061035156,146.77999877929688,149.63999938964844,163.33999633789062,171.97894287109375,173.68336486816406,-0.02840985286568544,-0.046979409302130654,-0.1269131639054056,-0.17077057092248543,-0.1789081198501596
LICI.NS,872.25,868.0499877929688,900.25,877.3499755859375,947.2892456054688,957.0596923828125,0.0048384450965892525,-0.03110247153568453,-0.005812931814959572,-0.07921471288054867,-0.08861484091097803
SIGNATURE.NS,1128.5999755859375,1119.4000244140625,1122.699951171875,1102.0999755859375,1246.5,1348.5,0.008218644784013305,0.005255210359548026,0.024045005523125187,-0.0945848571312174,-0.16307009596890062
TTML.NS,49.970001220703125,50.72999954223633,52.939998626708984,57.4900016784668,71.12000274658203,80.44999694824219,-0.014981240457147068,-0.056101199150909185,-0.13080536159699452,-0.2973847118825562,-0.37886882391242954
AMBUJACEM.NS,534.25,536.9000244140625,550.2000122070312,570.2999877929688,557.95751953125,562.640380859375,-0.004935787471707723,-0.028989479922129704,-0.06321232432860524,-0.04248982888727283,-0.05045919529631277
RRKABEL.NS,1358.0999755859375,1395.0999755859375,1403.300048828125,1202.8494873046875,1406.052001953125,1454.136962890625,-0.026521396779797174,-0.03220984227851585,0.12906892335227335,-0.03410402054872656,-0.06604397643106405
KFINTECH.NS,1063.0999755859375,1071.4000244140625,1065.5,1087.5,1239.998046875,1208.0120849609375,-0.007746918647555763,-0.002252486545342562,-0.022436804058908046,-0.1426599596143517,-0.11995915535868658
APLLTD.NS,902.8499755859375,909.5,905.3499755859375,946.5,976.74072265625,1087.2125244140625,-0.007311736574010445,-0.002761363083245254,-0.04611729996203117,-0.07565031881681593,-0.1695736065287553
IRB.NS,42.66999816894531,42.970001220703125,43.20000076293945,42.25349044799805,51.483612060546875,54.76190948486328,-0.006981685902612211,-0.012268578348008291,0.009857356552824137,-0.1711926094314514,-0.22080879629042682
FACT.NS,830.4000244140625,843.9000244140625,883.5999755859375,999.6056518554688,1014.9495849609375,989.5596313476562,-0.015997155598346302,-0.060208185425307155,-0.1692723796902575,-0.18183125869643837,-0.16083882354501294
GLAXO.NS,2562.300048828125,2518.89990234375,2519.60009765625,2770.300048828125,3438.5,2390.976806640625,0.01722980196394174,0.01694711442962508,-0.07508211974655483,-0.2548204016786026,0.07165407950075975
MCX.NS,10222.0,10138.0,10424.5,7605.5,7389.77685546875,6192.84814453125,0.008285657920694417,-0.019425392105136937,0.3440273486292814,0.3832623365934635,0.6506137017144193
TATACHEM.NS,774.4000244140625,783.0999755859375,808.25,933.4500122070312,923.400634765625,1123.383544921875,-0.011109630242761086,-0.041880576041988866,-0.17038940030319782,-0.1613607406598561,-0.3106539365698848
AGARWALEYE.NS,499.29998779296875,508.25,524.5499877929688,425.5,367.8999938964844,,-0.017609468188944908,-0.04813649907082976,0.17344297953694182,0.3571622616918451,
DATAPATTNS.NS,2813.800048828125,2888.5,2965.60009765625,2476.800048828125,3055.133544921875,2513.20947265625,-0.025861156715206855,-0.051186958399446515,0.13606265881634186,-0.07899278134498743,0.11960426675225609
BHARTIARTL.NS,2095.0,2086.0,2115.60009765625,1895.300048828125,1854.6949462890625,1607.11474609375,0.004314477468839885,-0.00973723610576103,0.10536587665649597,0.12956581037315495,0.30357835686101625
MMTC.NS,57.279998779296875,58.349998474121094,60.869998931884766,64.54000091552734,73.56999969482422,80.48999786376953,-0.018337613072925377,-0.05897815369777156,-0.1124884108032887,-0.2214217885428831,-0.2883587986144056
JSWSTEEL.NS,1149.0999755859375,1143.5999755859375,1160.5999755859375,1073.0999755859375,1002.2012329101562,996.1176147460938,0.004809374009633051,-0.009908668138816856,0.07082285129910867,0.14657609455260986,0.1535786121790832
BAJAJHLDNG.NS,11048.0,11222.0,11246.0,12862.3779296875,14152.228515625,10608.9580078125,-0.015505257529852077,-0.01760626000355682,-0.1410608473492103,-0.21934556188078264,0.04138408238247214
PERSISTENT.NS,6500.0,6331.0,6432.0,5132.0,5661.236328125,6005.15966796875,0.026694045174537988,0.010572139303482588,0.2665627435697584,0.14815909869510752,0.08240252705864025
ABB.NS,5177.0,5107.0,5240.5,5117.39990234375,6039.94921875,7477.52587890625,0.013706677109849227,-0.012117164392710619,0.011646558563647406,-0.14287358841877681,-0.30765869836651794
INDGN.NS,532.9500122070312,530.8499755859375,523.4500122070312,561.4000244140625,579.6575927734375,624.7564697265625,0.00395598891904589,0.01814881990344214,-0.05067689877057762,-0.08057788106065951,-0.14694758993006063
TECHM.NS,1574.0,1541.699951171875,1509.800048828125,1462.5860595703125,1526.921142578125,1700.3045654296875,0.020950930694116666,0.04252215465333019,0.0761759895772693,0.030832540141781557,-0.074283494850094
ZYDUSLIFE.NS,933.2000122070312,934.9500122070312,937.25,1013.8499755859375,949.2757568359375,970.9771118164062,-0.0018717578235749439,-0.00432113928297546,-0.0795482224402047,-0.01693474684583629,-0.038906271991010585
INOXINDIA.NS,1143.699951171875,1157.0,1193.9000244140625,1162.0,1220.199951171875,1133.896484375,-0.011495288529062229,-0.042047133106328974,-0.015748751142964715,-0.06269464273173402,0.008645821670642748
AFCONS.NS,396.6499938964844,402.79998779296875,411.1000061035156,439.0,432.5865173339844,490.3872985839844,-0.015268108448020486,-0.035149627809523104,-0.09646926219479642,-0.0830736095497741,-0.19114953620978914
BATAINDIA.NS,966.2000122070312,977.4500122070312,1000.0999755859375,1242.0999755859375,1209.6915283203125,1415.127685546875,-0.0115095399861913,-0.03389657454900444,-0.2221237974413095,-0.20128397232918993,-0.3172347470301636
SAREGAMA.NS,366.25,370.6499938964844,399.75,484.8852233886719,567.3399658203125,508.38104248046875,-0.011871021095209329,-0.08380237648530331,-0.24466660905765908,-0.35444350466224966,-0.27957581145628424
MEDANTA.NS,1165.0,1212.4000244140625,1250.0,1420.800048828125,1200.4678955078125,1099.6541748046875,-0.03909602726787335,-0.068,-0.18003944259370538,-0.02954505958929385,0.05942397773092504
METROPOLIS.NS,1924.699951171875,1945.699951171875,1934.0999755859375,2232.076171875,1677.325439453125,2130.137451171875,-0.010793031056690893,-0.004860154352266487,-0.13770866092124504,0.14748152379982024,-0.09644330692696873
CUMMINSIND.NS,4463.89990234375,4514.10009765625,4449.39990234375,3936.800048828125,3352.4755859375,3457.119873046875,-0.011120753688772711,0.0032588664355303358,0.1338904305471465,0.33152346315907527,0.2912192999572116
FLUOROCHEM.NS,3345.60009765625,3363.800048828125,3477.39990234375,3351.05322265625,3649.41748046875,4050.900390625,-0.0054105330006804266,-0.0379018256136338,-0.0016272868968871582,-0.08325092550756241,-0.17410951269032107
WAAREEENER.NS,2856.199951171875,3108.60009765625,3217.10009765625,3217.695068359375,2826.71435546875,2695.43798828125,-0.08119415124340817,-0.11218182074822637,-0.1123459835402668,0.010431048912345954,0.059642241294200614
BAJAJFINSV.NS,2084.300048828125,2046.0,2103.199951171875,2014.4000244140625,1989.0308837890625,1606.3173828125,0.018719476455584066,-0.008986260356852531,0.03470017055544597,0.0478972779233959,0.2975642741154463
PETRONET.NS,276.25,268.75,273.95001220703125,266.34307861328125,295.29730224609375,327.486083984375,0.027906976744186046,0.008395647711198452,0.03719609099023435,-0.06450212074819492,-0.1564527059012974
DMART.NS,3933.0,3909.699951171875,4007.10009765625,4793.2998046875,4201.60009765625,3829.85009765625,0.0059595491007286006,-0.018492200307047756,-0.17947965696745885,-0.06392804917490395,0.026933143520910793
SHREECEM.NS,26120.0,26300.0,26755.0,29860.37890625,29374.2421875,26608.548828125,-0.006844106463878327,-0.023733881517473368,-0.1252622720560023,-0.11078557079797005,-0.018360596486517455
CIPLA.NS,1519.699951171875,1508.0,1525.199951171875,1553.4000244140625,1488.3013916015625,1517.6875,0.007758588310261936,-0.003606084563387325,-0.021694394690703743,0.021096909367614367,0.0013259983836428778
NYKAA.NS,254.3000030517578,258.1000061035156,264.8500061035156,242.63999938964844,197.1999969482422,171.8800048828125,-0.014722987066624683,-0.039833878831909045,0.04805474650280112,0.28955378796736136,0.4795205714890404
IRCON.NS,152.13999938964844,155.16000366210938,162.47999572753906,167.99188232421875,217.25506591796875,215.53604125976562,-0.019463806401020557,-0.0636385808086163,-0.09436100551559215,-0.29971713779464404,-0.2941319767199019
GRSE.NS,2483.0,2560.10009765625,2785.300048828125,2396.148681640625,3238.480224609375,1687.2906494140625,-0.030116048090008077,-0.10853410531311103,0.036246214195651896,-0.23328233375286425,0.4715899722802706
LODHA.NS,1122.199951171875,1103.9000244140625,1156.5999755859375,1174.9000244140625,1511.019287109375,1292.0411376953125,0.016577521834484868,-0.029742369998439027,-0.04485494267350083,-0.2573225499201423,-0.1314518412520463
IEX.NS,146.3699951171875,148.88999938964844,140.89999389648438,141.9499969482422,202.1300048828125,175.2347412109375,-0.01692527559131779,0.03882186982010656,0.03113771232102902,-0.27586211061515875,-0.16472045379976497
JINDALSTEL.NS,999.0,1017.9000244140625,1041.0999755859375,1034.8499755859375,960.8438720703125,923.9669799804688,-0.018567662796689675,-0.04043797576908344,-0.034642679066247316,0.03971105924573698,0.08120746914691403
SUNDARMFIN.NS,4818.0,4690.2001953125,4676.10009765625,4537.5,5048.43212890625,4076.1796875,0.027248262198962474,0.030345779470134296,0.06181818181818182,-0.04564429569862781,0.18198910974775323
ALKYLAMINE.NS,1638.4000244140625,1658.4000244140625,1701.800048828125,2099.199951171875,1943.458984375,1971.0804443359375,-0.012059816513248243,-0.0372546848013786,-0.21951216533735707,-0.15696701726846163,-0.16878074199247406
ASIANPAINT.NS,2946.5,2957.199951171875,2874.39990234375,2526.8564453125,2223.879150390625,2433.16845703125,-0.00361827111745854,0.025083530512737796,0.16607336576874754,0.32493710347634963,0.21097246328561833
ACE.NS,964.9500122070312,976.6500244140625,992.7999877929688,1061.199951171875,1260.611083984375,1338.9439697265625,-0.011979738815908624,-0.02805194996813913,-0.09069915510131307,-0.23453789636916156,-0.2793200955196862
TVSMOTOR.NS,3671.10009765625,3631.800048828125,3518.0,3476.60009765625,2747.800048828125,2545.643798828125,0.010821093755094246,0.04351907267090677,0.05594546238755564,0.3360142777571795,0.44211067524302633
COROMANDEL.NS,2258.800048828125,2318.10009765625,2366.699951171875,2257.89990234375,2289.603515625,1765.1171875,-0.025581315012272857,-0.04559086684829786,0.00039866536308391176,-0.013453624868525102,0.279688433620289
NMDC.NS,75.75,76.05000305175781,74.20999908447266,74.52999877929688,71.4912338256836,74.88713073730469,-0.0039448131455515865,0.02075193281938156,0.016369263929761662,0.05957046684493537,0.011522263627941056
PATANJALI.NS,542.25,555.1500244140625,569.4500122070312,594.6259155273438,567.8406982421875,619.7778930664062,-0.02323700593849011,-0.04776540806735872,-0.08808212719907135,-0.04506668564160034,-0.12508980061039304
NTPC.NS,323.3500061035156,322.95001220703125,327.3500061035156,325.9327392578125,326.73992919921875,357.9129333496094,0.0012385628777371086,-0.012219336873129942,-0.007924129254944024,-0.010374988768624702,-0.09656797512911522
RAMCOCEM.NS,1011.0,1027.5,1019.5999755859375,1090.300048828125,1003.568359375,1033.466796875,-0.016058394160583942,-0.008434656523991498,-0.07273231704736526,0.00740521615251826,-0.02173925368762225
BIKAJI.NS,717.0,697.7999877929688,713.4500122070312,800.0499877929688,756.3472290039062,802.6889038085938,0.02751506526642091,0.004975804516404721,-0.10380599845026163,-0.05202270530656368,-0.10675232135640286
TRITURBINE.NS,538.5999755859375,545.2999877929688,542.0999755859375,511.04998779296875,589.4700927734375,734.299072265625,-0.012286837258421156,-0.006456373653617986,0.05390859691034669,-0.08629804600969282,-0.2665114312018297
IRFC.NS,114.54000091552734,114.70999908447266,117.95999908447266,122.42384338378906,145.18124389648438,146.0414581298828,-0.0014819821314803214,-0.028992863644363105,-0.06439793303618557,-0.211055107110148,-0.21570215483838476
CGPOWER.NS,658.2000122070312,664.2000122070312,679.25,736.2999877929688,681.5999755859375,759.7880859375,-0.009033423501548806,-0.030990044597672066,-0.10607086361638986,-0.034330933417053705,-0.13370579982853978
NIACL.NS,161.6300048828125,165.02999877929688,170.99000549316406,194.7899932861328,190.37120056152344,195.7126922607422,-0.02060227789876774,-0.05474004508834151,-0.17023455796628434,-0.1509744940092578,-0.17414653584409506
JINDALSAW.NS,162.9199981689453,165.0,166.72000122070312,200.9199981689453,217.85000610351562,314.0316467285156,-0.012606071703361742,-0.022792724471777007,-0.18913000371445043,-0.252146001356866,-0.4811987904206619
HAL.NS,4482.5,4436.2998046875,4483.2001953125,4404.7998046875,4972.55126953125,4471.28662109375,0.010414128293061658,-0.00015618203113751272,0.017639892562157537,-0.0985512753853307,0.0025078640347835773
RAINBOW.NS,1343.699951171875,1348.0999755859375,1356.699951171875,1519.5,1426.059326171875,1614.583740234375,-0.0032638709989962545,-0.009582074495374609,-0.11569598475032905,-0.05775311972545081,-0.16777314320233286
3MINDIA.NS,34420.0,34760.0,35030.0,30385.0,28864.1796875,30574.9921875,-0.009781357882623706,-0.01741364544675992,0.13279578739509626,0.19248148995226838,0.12575662452898215
CROMPTON.NS,262.75,255.85000610351562,266.6499938964844,327.6000061035156,348.5472106933594,405.53985595703125,0.026968902606524358,-0.014625891564799298,-0.19795483789772644,-0.24615664122712202,-0.35209820652537904
AXISBANK.NS,1272.5999755859375,1270.699951171875,1287.300048828125,1055.9000244140625,1193.5799560546875,1159.509033203125,0.0014952581152696547,-0.011419306055002095,0.20522771679271967,0.06620421123059599,0.09753347248222861
MOTILALOFS.NS,899.0999755859375,922.2000122070312,926.1500244140625,873.0499877929688,870.3499755859375,947.4075927734375,-0.02504883573554742,-0.029206983874171432,0.029837910952638522,0.033032688925676026,-0.05098926539746685
POLYCAB.NS,7227.5,7227.0,7479.0,7228.0,6074.50732421875,7371.2509765625,6.918500069185e-05,-0.033627490306190666,-6.91754288876591e-05,0.18980842630386288,-0.019501571309885946
