Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
GMRAIRPORT.NS,103.51000213623047,103.51000213623047,107.63999938964844,85.94999694824219,86.37000274658203,84.5,0.0,-0.03836861089591519,0.2043048960032268,0.19844852199367016,0.2249704394820174
JBMA.NS,590.0499877929688,590.0499877929688,612.8499755859375,613.5999755859375,734.3182983398438,804.599365234375,0.0,-0.037203212370482665,-0.038380033784193766,-0.19646563468871558,-0.2666536747501774
INDUSINDBK.NS,870.0999755859375,870.0999755859375,847.1500244140625,757.0499877929688,836.6500244140625,990.3499755859375,0.0,0.027090775553891416,0.14932962104991757,0.039980816584928996,-0.1214217225873656
JWL.NS,267.04998779296875,267.04998779296875,285.79998779296875,323.3500061035156,407.6000061035156,491.8343811035156,0.0,-0.06560532120659975,-0.1741147896948648,-0.34482339599095163,-0.45703269626292525
ANANDRATHI.NS,2897.89990234375,2897.89990234375,2924.89990234375,2936.211669921875,1980.46337890625,2140.493408203125,0.0,-0.009231085131619254,-0.013048026465729692,0.46324336678427874,0.3538466837776638
ADANIENSOL.NS,978.8499755859375,978.8499755859375,999.0999755859375,755.9500122070312,901.4000244140625,808.3499755859375,0.0,-0.020268241912551423,0.29486071800983166,0.0859218427714375,0.21092349248407166
ATGL.NS,593.1500244140625,593.1500244140625,606.8499755859375,590.4000244140625,690.5432739257812,730.7783203125,0.0,-0.02257551573376461,0.004657858885980254,-0.1410385897440317,-0.1883311150221096
JBCHEPHARM.NS,1825.4000244140625,1825.4000244140625,1767.0,1718.300048828125,1670.88623046875,1748.398681640625,0.0,0.033050381671795415,0.06232903017082455,0.09247415600639981,0.0440410665953961
PTCIL.NS,18875.0,18875.0,18255.0,13583.0,14403.0,11600.2998046875,0.0,0.03396329772665023,0.3896046528749172,0.3104908699576477,0.6271131192982536
POONAWALLA.NS,470.6499938964844,470.6499938964844,484.75,431.6000061035156,431.25,353.29998779296875,0.0,-0.02908717092009412,0.09047726422784837,0.0913623046875,0.3321540055424001
M&MFIN.NS,367.54998779296875,367.54998779296875,367.8999938964844,269.29998779296875,276.7742919921875,271.26123046875,0.0,-0.0009513620802453882,0.3648347733143315,0.3279773390345935,0.3549668972518779
SAPPHIRE.NS,244.9199981689453,244.9199981689453,246.44000244140625,321.25,326.6499938964844,350.20001220703125,0.0,-0.006167847173359507,-0.23760311854024804,-0.25020663479160926,-0.30062824205684635
EIHOTEL.NS,374.70001220703125,374.70001220703125,375.95001220703125,411.1499938964844,379.4920654296875,409.8215637207031,0.0,-0.0033249101194646052,-0.08865373277527075,-0.012627545235314345,-0.08569961813333841
JUBLFOOD.NS,593.2000122070312,593.2000122070312,609.3499755859375,656.0,698.0330200195312,693.2913208007812,0.0,-0.026503592395120394,-0.09573168870879382,-0.1501834509341216,-0.1443712124913669
INDHOTEL.NS,730.9000244140625,730.9000244140625,749.0499877929688,774.75,777.762939453125,824.226318359375,0.0,-0.02423064371495958,-0.05659887135971281,-0.06025346884233596,-0.11322896620321318
BRITANNIA.NS,5961.0,5961.0,5813.5,6076.0,5623.30615234375,4807.84326171875,0.0,0.02537197901436312,-0.01892692560895326,0.060052545336785876,0.23984907067644493
ASHOKLEY.NS,160.86000061035156,160.86000061035156,160.3000030517578,129.88909912109375,120.77093505859375,113.30455780029297,0.0,0.003493434484919738,0.23844111398743387,0.3319429921802628,0.4197134142995228
UNOMINDA.NS,1272.4000244140625,1272.4000244140625,1309.0999755859375,1298.5999755859375,1093.0,1085.354736328125,0.0,-0.028034490761829355,-0.020175536473465122,0.16413542947306725,0.17233562615549305
DEVYANI.NS,136.75,136.75,133.72000122070312,179.72000122070312,174.47999572753906,168.9600067138672,0.0,0.022659278728960685,-0.23909415161829595,-0.21624253009758612,-0.19063686928241338
ONESOURCE.NS,1685.800048828125,1685.800048828125,1612.5,1873.300048828125,1933.0,,0.0,0.04545739462209302,-0.10009074633681553,-0.12788409269108897,
APARINDS.NS,8899.0,8899.0,8975.0,7775.0,8137.8193359375,9945.9140625,0.0,-0.008467966573816156,0.14456591639871383,0.09353619595621188,-0.10526071871536442
SBICARD.NS,885.1500244140625,885.1500244140625,876.5,791.4500122070312,1017.0,715.2630004882812,0.0,0.00986882420315174,0.11839030988923752,-0.12964599369315388,0.2375168627620976
NETWEB.NS,3081.60009765625,3081.60009765625,3218.60009765625,3079.39990234375,1928.86279296875,2894.343017578125,0.0,-0.04256508912050364,0.0007144883361285483,0.597625351522956,0.06469761149278516
JKCEMENT.NS,5625.0,5625.0,5783.5,6634.0,5758.13818359375,4585.61083984375,0.0,-0.027405550272326447,-0.15209526680735605,-0.023121741672176448,0.22666318544197836
THERMAX.NS,2845.699951171875,2845.699951171875,2916.5,3292.699951171875,3548.283935546875,4636.2939453125,0.0,-0.02427568963762215,-0.13575485365464662,-0.19800669764233936,-0.3862123530694156
PFIZER.NS,5000.0,5000.0,4966.5,5118.0,5450.33837890625,5085.33056640625,0.0,0.00674519279170442,-0.023055881203595155,-0.0826257651541668,-0.016779748197677583
TORNTPHARM.NS,3785.89990234375,3785.89990234375,3736.89990234375,3579.10009765625,3174.668212890625,3300.428955078125,0.0,0.013112473248017063,0.05777983265204611,0.19253403772124625,0.14709328813718803
HDFCLIFE.NS,768.2999877929688,768.2999877929688,766.75,759.5499877929688,758.3040161132812,634.7454833984375,0.0,0.0020215034795810238,0.011519979120037846,0.013182010733534378,0.21040638789500052
FINCABLES.NS,736.5499877929688,736.5499877929688,750.4000244140625,846.4500122070312,974.1688842773438,1318.5234375,0.0,-0.018456871229326415,-0.12983640242087008,-0.24391961221451353,-0.4413827112625984
RAILTEL.NS,334.3500061035156,334.3500061035156,338.8500061035156,343.56829833984375,455.491943359375,432.1666564941406,0.0,-0.013280212244190695,-0.026831032667658312,-0.26595846320004074,-0.22634011421459863
TATASTEEL.NS,167.11000061035156,167.11000061035156,168.6300048828125,167.67999267578125,157.32000732421875,144.9105987548828,0.0,-0.009013842308296481,-0.003399284889830592,0.06222980441360356,0.1531937763435729
SAMMAANCAP.NS,148.32000732421875,148.32000732421875,152.52999877929688,137.7899932861328,126.9800033569336,161.02000427246094,0.0,-0.027601071846658623,0.07642074570843076,0.1680579886842467,-0.07887216874465239
ETERNAL.NS,292.3999938964844,292.3999938964844,301.5,329.1499938964844,256.8399963378906,302.95001220703125,0.0,-0.030182441471030264,-0.11165122491710465,0.13845194699275784,-0.03482428745814725
DLF.NS,719.75,719.75,712.5,755.5499877929688,872.22021484375,850.628173828125,0.0,0.010175438596491228,-0.04738268595244614,-0.17480701805456733,-0.153860614843178
FORCEMOT.NS,17167.0,17167.0,18231.0,17685.955078125,12135.208984375,6847.3330078125,0.0,-0.05836213043716746,-0.029342779388084803,0.4146439523294417,1.5071075089254784
DEEPAKFERT.NS,1292.5999755859375,1292.5999755859375,1357.5,1403.699951171875,1520.709716796875,1413.7259521484375,0.0,-0.047808489439456724,-0.07914795145015571,-0.15000215931506847,-0.08567854072313309
BAJAJ-AUTO.NS,9109.0,9109.0,9096.0,9084.5,8427.416015625,8874.9736328125,0.0,0.0014291996481970097,0.0026969013154273763,0.08087698330203436,0.026369246475534205
JIOFIN.NS,303.75,303.75,304.75,309.3999938964844,303.77630615234375,338.3723449707031,0.0,-0.003281378178835111,-0.018261131247386795,-8.659711705941104e-05,-0.10232025602949552
SAIL.NS,132.5399932861328,132.5399932861328,135.0500030517578,127.65999603271484,132.17343139648438,122.3564682006836,0.0,-0.018585780887861517,0.03822651891801245,0.0027733401923178604,0.08322833467820154
VBL.NS,479.95001220703125,479.95001220703125,484.1499938964844,469.6499938964844,476.1440124511719,642.2179565429688,0.0,-0.00867495970753047,0.021931264653262412,0.007993379432130687,-0.25266802754849577
COLPAL.NS,2164.39990234375,2164.39990234375,2152.89990234375,2397.370849609375,2424.7744140625,2825.228515625,0.0,0.005341632459307815,-0.09717768417163537,-0.10738092179161318,-0.23390271251564965
LICHSGFIN.NS,541.7999877929688,541.7999877929688,550.6500244140625,554.2000122070312,611.3833618164062,630.15283203125,0.0,-0.016071980802163637,-0.0223746375693515,-0.11381299912497922,-0.1402085966248577
AEGISLOG.NS,740.9500122070312,740.9500122070312,767.4500122070312,707.3499755859375,795.110107421875,805.6482543945312,0.0,-0.03452993625446868,0.047501290423119,-0.06811647180596977,-0.08030581812173436
AADHARHFC.NS,481.3999938964844,481.3999938964844,484.79998779296875,513.5499877929688,452.95001220703125,430.1499938964844,0.0,-0.00701318890696079,-0.06260343620034364,0.06281042261336645,0.11914448617273099
GODREJIND.NS,1014.0,1014.0,1052.199951171875,1201.9000244140625,1357.0,1066.0,0.0,-0.03630484028185923,-0.15633581878464933,-0.2527634487840825,-0.04878048780487805
ENDURANCE.NS,2659.0,2659.0,2689.60009765625,2967.800048828125,2487.812255859375,2328.190185546875,0.0,-0.011377192350236489,-0.10405015289020525,0.06881055583573002,0.1420888278400762
GODIGIT.NS,347.6499938964844,347.6499938964844,355.25,354.04998779296875,349.45001220703125,346.8500061035156,0.0,-0.0213934021210855,-0.018076526245290485,-0.00515100371345947,0.0023064373039970417
PCBL.NS,313.8999938964844,313.8999938964844,324.1000061035156,367.700439453125,405.4246826171875,455.0456848144531,0.0,-0.03147180504456216,-0.1463159675214345,-0.22575016432120665,-0.3101791658029271
DOMS.NS,2600.5,2600.5,2494.60009765625,2643.189697265625,2422.058349609375,2909.916015625,0.0,0.04245165485371626,-0.016150826143801717,0.0736735555604611,-0.10633159650091921
LALPATHLAB.NS,3029.60009765625,3029.60009765625,3052.10009765625,3242.281005859375,2862.838134765625,3042.509521484375,0.0,-0.007371973159490432,-0.06559607505295592,0.058250573396206866,-0.0042430183823473355
DABUR.NS,510.1000061035156,510.1000061035156,515.25,543.8292236328125,478.25335693359375,515.8754272460938,0.0,-0.009995136140678068,-0.06202170840320724,0.06658949426745756,-0.011195379422139082
CARBORUNIV.NS,869.8499755859375,869.8499755859375,882.0,945.9500122070312,949.0086059570312,1358.1981201171875,0.0,-0.013775537884424604,-0.0804482643258727,-0.08341192047596442,-0.3595558978458272
RBLBANK.NS,305.79998779296875,305.79998779296875,307.04998779296875,275.0,229.4556121826172,174.0271759033203,0.0,-0.0040709983706067555,0.11199995561079545,0.33271958303460997,0.7571967493332994
PIDILITIND.NS,1475.0999755859375,1475.0999755859375,1468.5999755859375,1547.550048828125,1517.4859619140625,1570.34814453125,0.0,0.004425984003851457,-0.04681598071548638,-0.027931715608533175,-0.06065417358374639
NHPC.NS,77.06999969482422,77.06999969482422,77.30000305175781,77.81999969482422,90.38512420654297,82.76757049560547,0.0,-0.002975463749717969,-0.009637625326923282,-0.1473154418783757,-0.06883820277271231
ZENSARTECH.NS,746.1500244140625,746.1500244140625,745.9500122070312,776.3499755859375,843.3466796875,767.8327026367188,0.0,0.0002681308449067208,-0.038899919007638374,-0.11525112698546874,-0.028238805338973532
SUNTV.NS,548.5999755859375,548.5999755859375,553.5499877929688,552.574462890625,616.4677124023438,747.7564086914062,0.0,-0.008942303886171498,-0.007192672791819188,-0.11009130802962751,-0.26633865091707853
RPOWER.NS,37.68000030517578,37.68000030517578,38.91999816894531,46.91999816894531,64.62000274658203,44.4900016784668,0.0,-0.031860172716013616,-0.19693090844758726,-0.4168988130046342,-0.153068130284811
RELIANCE.NS,1540.5999755859375,1540.5999755859375,1566.0999755859375,1375.0,1443.0367431640625,1306.3326416015625,0.0,-0.016282485408033724,0.12043634588068182,0.06760966613223846,0.17933206790053374
ADANIGREEN.NS,1017.7000122070312,1017.7000122070312,1039.5999755859375,929.3499755859375,1034.300048828125,1210.6500244140625,0.0,-0.02106575980493173,0.09506648619148102,-0.01604953672766602,-0.1593772009383276
BANDHANBNK.NS,140.0800018310547,140.0800018310547,150.0500030517578,163.33999633789062,184.55406188964844,174.67431640625,0.0,-0.06644452527777758,-0.14240232048689122,-0.24098120411560708,-0.19805037905365175
LICI.NS,869.9000244140625,869.9000244140625,882.0999755859375,877.3499755859375,950.2993774414062,970.383056640625,0.0,-0.013830576476063438,-0.008491424607266394,-0.0846042362395434,-0.1035498626433414
SIGNATURE.NS,1123.800048828125,1123.800048828125,1132.4000244140625,1108.0,1286.0999755859375,1301.949951171875,0.0,-0.007594467856345538,0.01425997186653881,-0.12619542013743518,-0.13683314184496775
TTML.NS,49.13999938964844,49.13999938964844,52.22999954223633,57.4900016784668,71.83999633789062,80.30999755859375,0.0,-0.05916140493336842,-0.14524268646779148,-0.31597992908400957,-0.38812102000381515
AMBUJACEM.NS,533.7999877929688,533.7999877929688,543.3499755859375,566.7000122070312,557.95751953125,563.2381591796875,0.0,-0.01757612629442053,-0.05805545033594107,-0.04329636377797439,-0.052265939206947824
RRKABEL.NS,1368.199951171875,1368.199951171875,1401.0999755859375,1202.8494873046875,1381.288330078125,1474.57421875,0.0,-0.023481568044638478,0.13746563108049398,-0.009475486486959409,-0.07213897152514895
KFINTECH.NS,1066.4000244140625,1066.4000244140625,1096.199951171875,1087.5,1245.163330078125,1262.9443359375,0.0,-0.027184754684540322,-0.01940227640086207,-0.1435661501956104,-0.15562389087998887
APLLTD.NS,899.7999877929688,899.7999877929688,907.7000122070312,946.5,978.91650390625,1072.8719482421875,0.0,-0.008703342853167921,-0.049339685374570785,-0.0808204946975316,-0.16131651194048174
IRB.NS,42.79999923706055,42.79999923706055,43.11000061035156,42.25349044799805,52.988746643066406,58.701908111572266,0.0,-0.0071909387358388985,0.012934050732095042,-0.19228134370940175,-0.2708925380123526
FACT.NS,847.0,847.0,873.7999877929688,990.109375,1048.736328125,1029.093994140625,0.0,-0.03067062047077818,-0.14453895560780847,-0.1923613426128544,-0.1769459302817989
GLAXO.NS,2545.60009765625,2545.60009765625,2495.39990234375,2770.300048828125,3397.89990234375,2312.99365234375,0.0,0.020117094364454594,-0.08111033000447954,-0.2508313455907321,0.10056510318426536
MCX.NS,10343.0,10343.0,10210.0,7605.5,7925.23193359375,6893.67138671875,0.0,0.013026444662095984,0.3599368877785813,0.30507221576162713,0.5003616244207227
TATACHEM.NS,774.0499877929688,774.0499877929688,795.4000244140625,933.4500122070312,949.4488525390625,1106.677001953125,0.0,-0.026841885800571126,-0.17076439266113475,-0.18473756040363157,-0.30056377206096957
AGARWALEYE.NS,506.0,506.0,533.3499755859375,425.5,374.95001220703125,,0.0,-0.05127960408339919,0.1891891891891892,0.34951322450046646,
DATAPATTNS.NS,2766.300048828125,2766.300048828125,2929.10009765625,2476.800048828125,2945.063720703125,2591.674072265625,0.0,-0.0555802271688807,0.11688468761819278,-0.06069942413073518,0.06737960549562588
BHARTIARTL.NS,2108.800048828125,2108.800048828125,2089.699951171875,1895.300048828125,1849.63720703125,1584.6029052734375,0.0,0.00914011489809287,0.1126470714396954,0.14011549984596325,0.33080662783729564
MMTC.NS,56.529998779296875,56.529998779296875,59.68000030517578,64.54000091552734,73.79000091552734,83.77999877929688,0.0,-0.05278152663825842,-0.12410911097931801,-0.23390705952137364,-0.32525662923181886
JSWSTEEL.NS,1162.199951171875,1162.199951171875,1168.4000244140625,1073.0999755859375,1005.2929077148438,1001.1041870117188,0.0,-0.005306464492156064,0.08303045160101401,0.15608092154325504,0.16091808050571113
BAJAJHLDNG.NS,11181.0,11181.0,11332.0,12862.3779296875,14152.228515625,10601.857421875,0.0,-0.013325097070243559,-0.13072061316179584,-0.20994774867750096,0.05462652015391613
PERSISTENT.NS,6520.5,6520.5,6406.0,5132.0,5774.93017578125,6137.31494140625,0.0,0.017873868248517014,0.2705572876071707,0.12910456083876148,0.06243529332486079
ABB.NS,5173.5,5173.5,5189.5,5117.39990234375,6203.13671875,7492.2578125,0.0,-0.003083148665574718,0.010962617486774165,-0.1659864622421998,-0.30948718937987024
INDGN.NS,533.5999755859375,533.5999755859375,526.8499755859375,561.4000244140625,588.826904296875,618.3280639648438,0.0,0.012811996417942263,-0.049519144316283424,-0.0937914492492231,-0.13702772576035563
TECHM.NS,1570.800048828125,1570.800048828125,1529.5,1462.5860595703125,1534.6961669921875,1732.668212890625,0.0,0.0270023202537594,0.0739881175194602,0.023525100676244335,-0.09342132720981472
ZYDUSLIFE.NS,931.4500122070312,931.4500122070312,936.4500122070312,1013.8499755859375,962.6228637695312,983.8298950195312,0.0,-0.00533931329470109,-0.08127431608536025,-0.032383244503907116,-0.05324079200852109
INOXINDIA.NS,1137.800048828125,1137.800048828125,1150.699951171875,1162.0,1229.0999755859375,1195.8951416015625,0.0,-0.011210483089542773,-0.020826119769255594,-0.07428193684105146,-0.04857875139089168
AFCONS.NS,398.8999938964844,398.8999938964844,409.0,439.0,445.2102355957031,542.2738037109375,0.0,-0.02469439145113845,-0.0913439774567554,-0.10401881627284336,-0.2643937598189409
BATAINDIA.NS,966.9500122070312,966.9500122070312,974.0,1242.0999755859375,1209.59228515625,1436.0682373046875,0.0,-0.007238180485594199,-0.2215199813115763,-0.20059839660590698,-0.3266684778002819
SAREGAMA.NS,370.29998779296875,370.29998779296875,395.45001220703125,484.8852233886719,558.3377685546875,506.7138977050781,0.0,-0.06359849194010297,-0.23631414212813506,-0.33678140966260106,-0.2692128842921655
MEDANTA.NS,1163.5,1163.5,1245.9000244140625,1408.4000244140625,1198.168701171875,1174.877197265625,0.0,-0.06613694742707354,-0.17388527418973057,-0.028934741107798177,-0.009683733152795847
METROPOLIS.NS,1924.199951171875,1924.199951171875,1956.5999755859375,2201.339599609375,1714.2489013671875,2131.08544921875,0.0,-0.016559350310918694,-0.12589590833085368,0.12247407575250156,-0.09707986984882218
CUMMINSIND.NS,4468.89990234375,4468.89990234375,4544.2001953125,3936.800048828125,3379.916748046875,3410.56298828125,0.0,-0.01657063723698284,0.1351604975909346,0.3221923010163362,0.31031149921551454
FLUOROCHEM.NS,3384.699951171875,3384.699951171875,3396.199951171875,3351.05322265625,3637.027099609375,4362.654296875,0.0,-0.003386137496419158,0.010040642830779793,-0.06937730776452024,-0.22416498744895752
WAAREEENER.NS,2871.39990234375,2871.39990234375,3179.89990234375,3217.695068359375,2804.726806640625,2901.472412109375,0.0,-0.09701563240170535,-0.10762212038699881,0.023771689829207653,-0.010364568568743425
BAJAJFINSV.NS,2096.5,2096.5,2081.800048828125,2014.4000244140625,2016.4176025390625,1634.4036865234375,0.0,0.00706117342064134,0.04075654020596941,0.039715184672112644,0.28273083160959694
PETRONET.NS,274.79998779296875,274.79998779296875,271.8999938964844,266.34307861328125,299.8336486816406,324.1562194824219,0.0,0.010665663705709526,0.03175193897929884,-0.08349183288381445,-0.15226063460469738
DMART.NS,3952.10009765625,3952.10009765625,3963.300048828125,4793.2998046875,4179.10009765625,3805.550048828125,0.0,-0.0028259155334925045,-0.17549490774781448,-0.05431791407133502,0.0385095576060689
SHREECEM.NS,26075.0,26075.0,26415.0,29955.111328125,29682.76171875,26899.283203125,0.0,-0.012871474540980504,-0.1295308598797276,-0.12154400432595361,-0.03064331480138622
CIPLA.NS,1520.800048828125,1520.800048828125,1523.0999755859375,1553.4000244140625,1490.676025390625,1461.78466796875,0.0,-0.001510030066757579,-0.020986207720856773,0.02020829672202324,0.04037214382702544
NYKAA.NS,254.8000030517578,254.8000030517578,264.8999938964844,242.63999938964844,202.02999877929688,166.41000366210938,0.0,-0.0381275616362353,0.05011541251523819,0.26119885458252334,0.531157967937563
IRCON.NS,151.5800018310547,151.5800018310547,159.47000122070312,167.99188232421875,216.77783203125,222.22605895996094,0.0,-0.049476386337571066,-0.09769448538882182,-0.30075875189487367,-0.31790176840437395
GRSE.NS,2470.89990234375,2470.89990234375,2735.0,2396.148681640625,3257.30029296875,1762.3275146484375,0.0,-0.09656310700411334,0.03119640332666811,-0.24142704690830438,0.40206623445736983
LODHA.NS,1111.5999755859375,1111.5999755859375,1128.199951171875,1174.9000244140625,1506.7333984375,1366.7947998046875,0.0,-0.014713682241073405,-0.05387696613564506,-0.2622450814864265,-0.18671041494686466
IEX.NS,145.30999755859375,145.30999755859375,146.6999969482422,141.9499969482422,209.30999755859375,181.984375,0.0,-0.009475115327635956,0.023670311254579923,-0.30576656990349443,-0.20152486960161414
JINDALSTEL.NS,1006.7999877929688,1006.7999877929688,1048.0,1034.8499755859375,972.6204833984375,947.2208862304688,0.0,-0.039312988747167224,-0.027105366434479257,0.035141666228439374,0.06289884696229532
SUNDARMFIN.NS,4848.2998046875,4848.2998046875,4760.7998046875,4537.5,5078.310546875,4136.15380859375,0.0,0.018379264743257465,0.0684958247245179,-0.0452927681488561,0.17217589795962457
ALKYLAMINE.NS,1637.4000244140625,1637.4000244140625,1669.5999755859375,2073.60009765625,2003.08154296875,2040.009765625,0.0,-0.019286027577099473,-0.21035882171071268,-0.18255947684122437,-0.19735677151897826
ASIANPAINT.NS,2968.5,2968.5,2867.60009765625,2575.8798828125,2223.879150390625,2403.736328125,0.0,0.035186183187194624,0.15242174909134887,0.33482972736112127,0.23495242188877505
ACE.NS,962.25,962.25,980.7999877929688,1056.5999755859375,1260.611083984375,1413.3851318359375,0.0,-0.018913119926429238,-0.08929583358509517,-0.2366797244407484,-0.3191876875412782
TVSMOTOR.NS,3665.39990234375,3665.39990234375,3661.800048828125,3476.60009765625,2743.199951171875,2511.136962890625,0.0,0.000983083037747255,0.054305873377492965,0.33617671609315897,0.45965750037163544
COROMANDEL.NS,2300.300048828125,2300.300048828125,2392.300048828125,2257.89990234375,2402.076171875,1750.1224365234375,0.0,-0.03845671450998234,0.018778576694371045,-0.04237006479583498,0.31436521286910524
NMDC.NS,76.45999908447266,76.45999908447266,75.38999938964844,74.52999877929688,72.98043823242188,75.83402252197266,0.0,0.014192859841979745,0.02589561702383794,0.04767799339556406,0.008254560969894817
PATANJALI.NS,550.7999877929688,550.7999877929688,569.25,594.6259155273438,564.5872802734375,619.1637573242188,0.0,-0.032411088637736056,-0.0737033596921318,-0.024420125925953152,-0.11041306717739942
NTPC.NS,323.29998779296875,323.29998779296875,327.1000061035156,325.9327392578125,330.9118957519531,359.90972900390625,0.0,-0.011617298195171244,-0.00807759131788613,-0.02300282358144705,-0.10171923196480237
RAMCOCEM.NS,1011.0,1011.0,1023.2000122070312,1069.800048828125,1037.360107421875,1011.3049926757812,0.0,-0.01192338942678075,-0.054963587721402196,-0.025410758745472786,-0.00030158327902078197
BIKAJI.NS,716.7999877929688,716.7999877929688,715.3499755859375,800.0499877929688,764.1873779296875,819.4677734375,0.0,0.002026996933694667,-0.10405599808788803,-0.0620101712031664,-0.12528593432522778
TRITURBINE.NS,545.4000244140625,545.4000244140625,526.5499877929688,511.04998779296875,605.109619140625,750.2318725585938,0.0,0.03579913979317248,0.06721463152643549,-0.09867566609065297,-0.2730247216050311
IRFC.NS,114.5999984741211,114.5999984741211,117.08999633789062,122.42384338378906,145.72662353515625,155.69871520996094,0.0,-0.021265675477382874,-0.06390785237105188,-0.21359600810023519,-0.2639631077264697
CGPOWER.NS,661.3499755859375,661.3499755859375,669.75,736.2999877929688,694.6500244140625,780.9459838867188,0.0,-0.012542029733575962,-0.10179276578788364,-0.0479378790149955,-0.1531424845871663
NIACL.NS,159.35000610351562,159.35000610351562,169.3699951171875,194.7899932861328,190.43064880371094,204.10646057128906,0.0,-0.0591603548594249,-0.18193946508616762,-0.16321239724511005,-0.21927994999521916
JINDALSAW.NS,161.60000610351562,161.60000610351562,166.64999389648438,200.9199981689453,231.8800048828125,332.9062194824219,0.0,-0.03030295816335631,-0.1956997432996547,-0.3030877923899259,-0.5145779902978099
HAL.NS,4443.0,4443.0,4530.7001953125,4404.7998046875,4991.78662109375,4511.65673828125,0.0,-0.019356874551804452,0.00867240215363434,-0.10993791657174348,-0.015217633402537026
RAINBOW.NS,1350.9000244140625,1350.9000244140625,1329.0,1510.4000244140625,1406.797607421875,1639.6837158203125,0.0,0.016478573674990594,-0.10560116354730309,-0.03973391958652212,-0.17612158285158994
3MINDIA.NS,34125.0,34125.0,34815.0,30385.0,28928.08203125,30862.65234375,0.0,-0.01981904351572598,0.1230870495310186,0.17964958627868763,0.10570535610205448
CROMPTON.NS,260.1000061035156,260.1000061035156,262.45001220703125,327.6000061035156,351.223388671875,402.61590576171875,0.0,-0.008954109332111002,-0.20604395220515115,-0.25944565626149113,-0.3539748371057866
AXISBANK.NS,1282.5,1282.5,1275.699951171875,1055.9000244140625,1218.8583984375,1183.53857421875,0.0,0.005330445315043232,0.21460362756567017,0.0522141059569221,0.08361487148534565
MOTILALOFS.NS,885.0999755859375,885.0999755859375,956.7000122070312,873.0499877929688,893.7000122070312,964.0278930664062,0.0,-0.07484063521220004,0.013802173943591225,-0.009622956812829826,-0.08187306409715249
POLYCAB.NS,7257.0,7257.0,7401.0,7228.0,6109.8095703125,7277.22705078125,0.0,-0.019456830158086746,0.004012174875484228,0.1877620597639714,-0.0027794997517740657
UNITDSPR.NS,1455.5999755859375,1455.5999755859375,1447.0999755859375,1312.0999755859375,1583.192626953125,1503.343017578125,0.0,0.005873816697811988,0.10936666616118026,-0.08059199442631389,-0.031757916479434746
OLECTRA.NS,1218.0,1218.0,1250.4000244140625,1524.43359375,1224.3056640625,1578.420654296875,0.0,-0.025911727272434397,-0.20101472114386748,-0.00515040013910946,-0.22834258618937572
BHARATFORG.NS,1406.0,1406.0,1433.0,1136.699951171875,1338.387939453125,1345.377197265625,0.0,-0.01884159106769016,0.23691392662636387,0.05051753572622731,0.04506007895598807
SYNGENE.NS,639.7999877929688,639.7999877929688,645.4500122070312,648.4000244140625,655.17919921875,917.9195556640625,0.0,-0.008753620431027627,-0.013263473623193208,-0.023473290122946147,-0.30298904316281844
NTPCGREEN.NS,91.20999908447266,91.20999908447266,94.83000183105469,104.05999755859375,112.58999633789062,143.99000549316406,0.0,-0.038173601989708726,-0.12348643835865517,-0.18989251220201722,-0.3665532633874171
GVT&D.NS,2768.800048828125,2768.800048828125,2801.300048828125,2748.89990234375,2298.588623046875,1895.6767578125,0.0,-0.01160175612519473,0.00723931288564122,0.20456528021876536,0.4605865886245069
GRASIM.NS,2747.0,2747.0,2731.5,2804.0,2599.045166015625,2692.1064453125,0.0,0.005674537799743731,-0.020328102710413694,0.056926611325955515,0.020390558769725002
BLUEDART.NS,5564.5,5564.5,5644.0,5705.5,6471.9541015625,7655.22607421875,0.0,-0.014085754783841248,-0.02471299623170625,-0.14021330919874983,-0.2731109511265633
UCOBANK.NS,29.459999084472656,29.459999084472656,30.790000915527344,28.6200008392334,33.16999816894531,49.386260986328125,0.0,-0.04319590099083011,0.02935004264876736,-0.11184803404499619,-0.403477839866674
CERA.NS,5344.0,5344.0,5501.0,6341.0,6985.32666015625,7794.40380859375,0.0,-0.028540265406289764,-0.15723072070651317,-0.23496777459503035,-0.3143798895679549
CESC.NS,174.0,174.0,172.3800048828125,148.5025177001953,164.62115478515625,185.85906982421875,0.0,0.00939781338496194,0.17169730651489926,0.05697229634358896,-0.06380678562221788
OLAELEC.NS,35.5,35.5,40.59000015258789,59.91999816894531,49.27000045776367,95.91000366210938,0.0,-0.12540034820037735,-0.4075433730837703,-0.27948042073934826,-0.6298613424615603
MGL.NS,1170.0,1170.0,1194.800048828125,1281.4000244140625,1397.3218994140625,1256.1669921875,0.0,-0.020756652004198694,-0.0869361809673772,-0.16268398821301316,-0.06859517303304401
IFCI.NS,49.380001068115234,49.380001068115234,51.369998931884766,52.43000030517578,67.22000122070312,67.13999938964844,0.0,-0.038738522584129596,-0.058172786940828176,-0.2653972006637414,-0.2645218719538955
ULTRACEMCO.NS,11597.0,11597.0,11662.0,12601.0,11189.076171875,11773.869140625,0.0,-0.005573658034642428,-0.07967621617331958,0.03645732872481129,-0.01502217652604309
