Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
ZENTEC.NS,46.34525096302774,-10.029790349785344,-10.293937446170048,-6.954354904545623,-6.185496043235693,1.033005957694634,1385.0562738967726,1411.8603677504923,1472.6332281804923,1388.699951171875,1390.300048828125,1437.9000244140625
PRESTIGE.NS,48.50183594050412,-17.32139706385601,-18.58397075603716,-12.48998815528686,-11.282135928144571,2.4704259193234375,1665.9849447393801,1668.9447247544442,1641.2122497690923,1689.699951171875,1701.199951171875,1542.699951171875
NSLNISP.NS,40.52150123232354,-0.8196959442781164,-0.8431630743415042,-0.7366465483919157,-0.7158841994203654,0.04422947903493801,41.61488480351484,42.47153633443116,42.15753001104617,41.130001068115234,43.7599983215332,43.439998626708984
NCC.NS,13.18707272621522,-8.776673171529012,-8.776221908989783,-8.531752481642696,-8.470522309171116,0.0607789099323508,173.06786979327597,187.0005743558342,198.63042850220054,168.16000366210938,186.8000030517578,205.6999969482422
NBCC.NS,34.38472248480235,-1.2761760017593673,-1.0764012375286711,-0.17434602584205194,0.10111146813727692,0.07568272974863266,112.2969225791933,112.3060540851641,110.80114641175314,112.05999755859375,111.85530090332031,102.46249389648438
EIDPARRY.NS,50.50517579982185,-4.082722690914352,-4.531961451188636,-5.072673608858663,-5.320161338344741,0.20175103078820555,1030.4280151781109,1042.0910277546834,1043.1088585308157,1032.800048828125,1047.4000244140625,1070.4000244140625
BANKINDIA.NS,44.574187019132594,0.13092851884997003,0.2938346164357881,1.4857200667206758,1.8244179536883522,0.17579178938185835,142.6321201319912,138.08882559654978,130.64412151674838,143.11000061035156,146.66000366210938,112.7699966430664
ANGELONE.NS,43.303398032926545,-9.284876218022418,-5.660270914979719,26.276367786072935,35.16667878709677,5.265705697981133,2635.472603966202,2586.536120214565,2556.25759079832,2641.699951171875,2679.5,2336.0
DRREDDY.NS,61.12238059938872,6.747505295129486,5.945029912887094,5.846516711141952,5.621269565145068,0.5772282362455083,1255.6487489809203,1252.0268031007433,1251.9536486200257,1275.199951171875,1229.5999755859375,1291.300048828125
SIEMENS.NS,43.20479709511627,18.43552149256857,23.857349710646304,33.66004281086171,37.466173140435,-1.6156978885044495,3226.09219988776,3193.1815478193803,3181.9606386842593,3325.89990234375,3056.60009765625,3190.10009765625
RADICO.NS,46.502925416349264,4.049952853947161,6.0830415345353686,14.819818290799558,17.512284650012656,0.6593776786248906,3218.6359906260277,3158.45388127373,3024.753200406185,3201.89990234375,3302.699951171875,2757.699951171875
SBILIFE.NS,52.62231705438927,16.843518576570432,17.909289920357196,20.700758757537844,21.665068802779697,-0.10146129854491193,1996.0167954980905,1950.710532537422,1891.8989751447414,2023.699951171875,1996.699951171875,1805.699951171875
DIVISLAB.NS,52.17436810209984,-34.888799321152874,-40.059476678469764,-21.453622422035494,-18.09482819725615,8.529471582096235,6433.60541262427,6424.993211687798,6368.99493624987,6473.5,6520.0,6002.5
MOTHERSON.NS,70.1429966067398,2.8257419556235277,2.6659816527785978,2.6546402400646723,2.611864811174958,0.11698487395521573,114.27696439415672,110.05198367415625,106.29309351888901,117.05000305175781,105.91999816894531,98.81999969482422
VOLTAS.NS,52.53216654614731,-10.243209368432645,-11.640605583940896,-8.858810551289038,-8.512710847003136,1.743495919794153,1354.1830892854052,1365.5199084487092,1366.5054789719,1327.0,1337.5999755859375,1412.300048828125
JUBLPHARMA.NS,54.34158906099104,-12.908833880128896,-15.215292359996056,-11.274842412091495,-10.866344545082145,2.7149563468765106,1088.1186002676745,1100.0382837363072,1097.58366139689,1077.0,1139.800048828125,1109.5999755859375
GMRAIRPORT.NS,32.01489469571787,0.9684128279404831,1.3950441495590837,2.2388638490722825,2.556476604355232,-0.1090185663356511,101.2929087240778,97.86538343374694,94.15726956671489,103.51000213623047,95.5,86.81999969482422
JBMA.NS,23.493071300907033,-19.62791745208392,-18.8107970853049,-15.385700692322127,-14.325146502381678,0.2434338231614266,601.1128096134552,625.47510377917,640.6494865346092,590.0499877929688,635.5499877929688,626.75
INDUSINDBK.NS,42.65181427904162,9.774477962520223,11.497175769429077,14.515494158205188,15.700748207126429,-0.5374437579876137,840.2463524021947,817.3549315543836,809.3638685743397,870.0999755859375,864.4000244140625,746.1500244140625
JWL.NS,27.117874977508436,-14.998785710021252,-14.79591674611271,-12.448029605815242,-11.810340579763738,0.4348200621429612,280.7465951277321,301.34318666755814,320.6324115064195,267.04998779296875,310.29998779296875,319.8500061035156
ANANDRATHI.NS,43.80894320890531,-39.39540914449071,-41.32674438240156,-39.36188365673464,-39.353502284795624,1.9397166098498602,2921.3216647616055,2942.088298717928,2820.4342736838053,2897.89990234375,3097.699951171875,2921.14111328125
ADANIENSOL.NS,61.52367219149793,4.396536176254926,2.9792650723027236,6.612549844442743,7.166553261489696,1.971274520999156,981.028865752406,956.7533965995633,921.6214416748767,978.8499755859375,1001.9000244140625,776.25
ATGL.NS,35.73175222773912,-8.742082563617373,-8.691522998959954,-7.575747050904464,-7.284163172726236,0.24102431352080878,599.903524847517,611.3720974252956,620.1942776380718,593.1500244140625,620.1500244140625,594.5999755859375
JBCHEPHARM.NS,64.13882378396417,18.934743269403725,18.36259962414374,17.5377484531917,17.188499749138693,0.2228949412069774,1784.075152634642,1753.5290539573448,1729.0015863671179,1825.4000244140625,1819.5,1729.0999755859375
PTCIL.NS,47.16007216885712,424.2767810877449,472.1728626208096,424.01543249341506,423.95009534483256,-47.96141868164722,18116.760142201136,17299.279346964562,16377.06551558614,18875.0,17526.0,13560.0
POONAWALLA.NS,37.52191470786894,-7.133407388344665,-6.574628674709004,-5.652612829966644,-5.282414190372139,-0.1885800740411554,464.82175586892123,471.78812555319996,463.24753218951685,470.6499938964844,489.29998779296875,430.8999938964844
M&MFIN.NS,41.422115278428244,9.461076231308539,11.260378713973637,12.822248041086617,13.662540993531135,-0.9590095302205803,345.6607227608064,324.6258301877485,304.2104139916024,367.54998779296875,309.3500061035156,268.95001220703125
SAPPHIRE.NS,27.138168920615897,-9.39070644259391,-9.240207146524767,-8.895197906448066,-8.771320772411606,-0.026622162032682084,250.6210844355245,268.14608055669754,285.3943957648407,244.9199981689453,253.0,319.8500061035156
EIHOTEL.NS,47.42082833231698,-1.85319765022723,-1.9271727749464844,-2.4683684529187486,-2.622161153591628,-0.07981757595362504,378.2004541514907,381.5645887862551,381.87663631701895,374.70001220703125,377.29998779296875,407.70001220703125
JUBLFOOD.NS,56.30353460538578,-2.228994419390915,-2.9727215169323244,-1.7110674390347622,-1.581585693945724,0.8732088426304476,593.5909535330237,600.9695492176414,616.4901646703047,593.2000122070312,585.2999877929688,663.7999877929688
INDHOTEL.NS,50.47034136193972,-0.6970234675288793,-0.8128900195763435,-0.07752442854400132,0.07735033120221818,0.27074131179368366,728.6910253811711,732.9565638326227,741.1997430848122,730.9000244140625,706.9500122070312,775.5
BRITANNIA.NS,47.631276367736646,-12.947812628385691,-12.56493566525296,-16.085018944975207,-16.869320524122585,-1.1671785422801086,5867.813183912419,5880.34575683822,5815.270071247122,5961.0,5880.0,6142.5
ASHOKLEY.NS,64.55039244529932,4.866548604729303,4.970820761402621,4.820999784357728,4.809612579264834,-0.11565936176621161,154.59086273503274,146.91721344387426,138.98429652685115,160.86000061035156,141.5698699951172,134.1501922607422
UNOMINDA.NS,32.06540477503526,-8.256730918636094,-6.158041830229649,1.2049355464046054,3.57035216266478,0.2667275278537282,1269.0192171112155,1263.7324437771922,1225.5334333839312,1272.4000244140625,1332.9000244140625,1283.9000244140625
DEVYANI.NS,36.94049298029131,-5.058693365472664,-5.241652314542421,-5.630330669596191,-5.773239995627073,0.04004962303887538,139.4580938479192,149.17577057792286,157.1588732289531,136.75,143.22000122070312,186.32000732421875
ONESOURCE.NS,47.76521783876185,-27.509420163627283,-29.10329999890064,-39.03294858942961,-41.913830695880186,-1.2870022711772222,1673.3741662397747,1733.7186725273214,1776.4310362301842,1685.800048828125,1757.9000244140625,1837.800048828125
APARINDS.NS,55.62313416637824,9.551154987439077,0.3056269336138939,39.760066495142084,47.31229437206783,16.79775593075093,8892.746854688432,8792.617675637757,8588.676884800167,8899.0,8980.0,7949.5
SBICARD.NS,50.57731168510223,-3.960388049905532,-4.401545068447149,-4.108402111084485,-4.1454056263792225,0.4041535032468788,874.347300246184,878.1916501533602,876.3935657328659,885.1500244140625,869.7999877929688,819.3499755859375
NETWEB.NS,44.33380344896078,-118.58858032898752,-125.31308055392265,-114.59556079553455,-113.59730591217131,7.722755108298372,3255.653497158787,3328.137843092689,3094.8190268553094,3081.60009765625,3528.39990234375,3059.800048828125
JKCEMENT.NS,46.81058230202878,-108.92928498711899,-115.55590661225233,-117.89253795371624,-120.13335119536553,4.385808383484047,5681.68884530145,5926.441110889594,6044.531746777957,5625.0,5500.5,6797.5
THERMAX.NS,31.690095115051477,-81.84601676322063,-82.08598299712503,-78.45328954225846,-77.60510773701792,1.08814803914494,2909.6796367304073,3043.136633686618,3178.7402230712037,2845.699951171875,3061.199951171875,3312.300048828125
PFIZER.NS,51.617761456538645,-34.09927365617659,-37.680457385923546,-44.917080012254736,-47.62153160127427,0.8767321407274196,5016.968415507525,5086.216422392525,5107.115231335779,5000.0,5015.5,5153.0
TORNTPHARM.NS,64.2260262369536,29.84498600503366,28.713964770131042,30.075899426853855,30.1336277823089,1.1887495903576628,3747.623387144154,3688.852513654538,3608.8365544116105,3785.89990234375,3824.60009765625,3643.300048828125
HDFCLIFE.NS,60.97004884996192,2.7294595159013397,2.07681571403441,2.539901651846543,2.4925121858328434,0.6052543358532301,764.9840308632699,761.9889791850194,757.9109900021302,768.2999877929688,783.0999755859375,761.0999755859375
FINCABLES.NS,43.938625207033844,-14.222487798119573,-15.006219280726555,-13.916686360992433,-13.840236001710645,0.8601818418887692,750.4969756962071,776.3197899733809,812.1413914250561,736.5499877929688,788.4000244140625,838.1500244140625
RAILTEL.NS,48.723709940430226,-9.289866779653664,-10.072914806592848,-8.668127590974553,-8.512692793804774,0.9384828241089629,337.53623945992786,350.95042615785275,359.86069107947793,334.3500061035156,357.3999938964844,363.46435546875
TATASTEEL.NS,48.82583454937979,-2.869655073173476,-3.1216182068648948,-2.503688174384857,-2.412196449687702,0.3434548583885739,168.04377901059866,170.15480777032772,167.52145209246015,167.11000061035156,178.61000061035156,169.14999389648438
SAMMAANCAP.NS,32.45469696605305,-7.328197652493486,-7.425670214295792,-6.085495764214899,-5.774820292145253,0.4081480338719521,154.17432110162358,158.2516895628106,152.34883788241825,148.32000732421875,176.97000122070312,136.32000732421875
ETERNAL.NS,42.859892863337365,-7.460092297477388,-7.713916841225284,-6.974385897145377,-6.852959297062374,0.37525114383089964,298.8065376344797,308.3619813604462,304.8199201512761,292.3999938964844,308.79998779296875,329.6499938964844
DLF.NS,34.94991274204425,-16.731907273621573,-16.75238050102223,-13.811793048542373,-13.081764492272573,0.7505017836704582,717.4096352003639,737.3832962981722,749.496060348373,719.75,761.2000122070312,751.0999755859375
FORCEMOT.NS,41.33614310811243,-85.03631383164611,-65.33510515160015,-13.832927999449927,3.9679184585991205,-1.9003622219969287,17301.646779492632,17345.405028078883,16775.744651331548,17167.0,17471.0,18118.0
DEEPAKFERT.NS,21.880192846908955,-53.28731696396903,-50.922277746910595,-40.61317111052652,-37.44463464716589,0.803497246302193,1329.7859352775097,1393.0335737116839,1418.242415371944,1292.5999755859375,1393.199951171875,1412.699951171875
BAJAJ-AUTO.NS,54.107917088941065,28.937990472581077,28.414310128566285,33.405041812467985,34.52180464743971,1.6404431789865157,9008.54944721562,8946.651912005535,8821.41106627523,9109.0,8868.0,9383.0
JIOFIN.NS,45.910050321057305,-2.8179296307649793,-2.9105912744543048,-1.8043640116093833,-1.5509726068204843,0.3460530484782245,301.63504366474604,304.8807893573713,304.50390428809993,303.75,309.5,311.1000061035156
SAIL.NS,32.552461300912796,-1.9219016068565793,-1.8383014543732088,-1.1180432174015196,-0.9170786200377544,0.11736444488039466,133.27652117850212,133.82152965462777,131.57926821984188,132.5399932861328,143.49000549316406,129.4499969482422
VBL.NS,60.831730941325816,3.873646503403336,3.6273544279027874,3.161276489833828,2.983183986441451,0.0681995721081714,470.45434115765534,467.90883357397644,473.1912329172936,479.95001220703125,459.29998779296875,474.5
COLPAL.NS,49.11724910160739,-13.537093031055065,-14.595377368101254,-14.890392814852987,-15.228717760802468,0.7199593910967081,2161.8162881564876,2192.389886701797,2244.494992093777,2164.39990234375,2177.39990234375,2373.23193359375
LICHSGFIN.NS,36.112640226472465,-9.344819759754273,-9.279152800504562,-7.679443956276262,-7.263100005406758,0.3506769916197925,547.3820493560899,558.7289450473876,566.259494165573,541.7999877929688,572.7999877929688,557.5499877929688
AEGISLOG.NS,34.55051730263747,-10.929460924228579,-10.011370334870094,-7.716056920492978,-6.912705919559077,-0.11473958842458387,759.5319484922634,767.6128252083771,766.5999323885802,740.9500122070312,799.7000122070312,709.4000244140625
AADHARHFC.NS,51.61179920503887,-4.427758603619395,-4.889457060074278,-5.4878082157313886,-5.752820618759387,0.19668605342688483,488.01748127809304,495.6352988076458,493.911548203163,481.3999938964844,496.6000061035156,512.4000244140625
GODREJIND.NS,38.2458454717952,-17.912938450041793,-17.74939548269731,-18.0377214981978,-18.068917260236802,-0.19473872938348435,1038.8245254360968,1074.2906736282607,1105.9771486513607,1014.0,1067.699951171875,1216.5
ENDURANCE.NS,24.558289441834006,-54.289195032777116,-50.42920839796034,-48.342189567486855,-46.85543820116429,-2.373235268494213,2673.758955515082,2738.3805433147227,2710.5523581134416,2659.0,2916.60009765625,2981.199951171875
GODIGIT.NS,36.278795192912334,-3.218998369330336,-3.035528145719695,-2.144064878178439,-1.8753315053904647,0.08526314917733346,349.6193630991341,352.3847009135427,350.29809116293586,347.6499938964844,355.75,351.8999938964844
PCBL.NS,30.92255351447868,-11.132253654194358,-11.40643814652492,-10.866556588576978,-10.800132322172633,0.34060875873490737,324.5771625762472,342.78920550797335,358.70984471027214,313.8999938964844,348.5,378.5701599121094
DOMS.NS,46.26002376189532,2.833882543108757,4.557614198056399,5.011899040194143,5.556403164465489,-1.1792275306762958,2546.2845629251497,2538.1229752201557,2531.5210852627706,2600.5,2538.89990234375,2587.757080078125
LALPATHLAB.NS,24.446654282121415,-58.168595425250714,-52.18893718591926,-36.201607250186726,-30.70986020642072,-0.48791119556545226,3028.8781643596835,3088.3439981403762,3084.8925969709057,3029.60009765625,3080.699951171875,3168.8466796875
DABUR.NS,29.903740142829506,-2.317850215551914,-1.8737321127341033,-0.37800124216661674,0.10696100117970764,0.040844140528513595,509.80128984517046,510.3437425646416,508.53646202929417,510.1000061035156,522.2999877929688,541.39208984375
CARBORUNIV.NS,50.542214362099514,-6.928032839404295,-7.652138658985223,-8.90264192624961,-9.396294197960938,0.23045354786959926,870.3960483519699,888.7539134421276,915.2757899051884,869.8499755859375,889.0499877929688,965.4000244140625
RBLBANK.NS,56.65534336591706,-1.8838944441808962,-2.5137823355942146,-1.2152337771700834,-1.04806861041738,0.7970530581660218,308.1275100065992,303.66032126705284,286.44347883271956,305.79998779296875,319.54998779296875,273.45001220703125
PIDILITIND.NS,48.925654607016384,-4.943748077098917,-5.286446146902335,-4.509042083130918,-4.4003655846389185,0.4513745682954182,1470.6848221566338,1481.2378044455058,1488.8212755561449,1475.0999755859375,1482.0,1550.050048828125
NHPC.NS,33.96023757440361,-1.6001343692922347,-1.6717691235452605,-1.7442238026931345,-1.7802461610433595,0.03561239590280074,78.17021880433987,80.65615523391439,82.06842942834432,77.06999969482422,81.9800033569336,78.56999969482422
ZENSARTECH.NS,49.368452140058636,-4.551020221335648,-4.870995858230572,-5.73401669907552,-6.029765818510487,0.024226517459956298,734.7971577003591,749.5517010854098,764.3341249687862,746.1500244140625,741.4500122070312,777.8499755859375
SUNTV.NS,56.4312219685364,-0.4054909020401283,-0.9750879129829855,-1.1509607168847862,-1.3373281705959505,0.38322955723169283,553.8491838412666,556.0140542073576,563.5683933009933,548.5999755859375,560.3222045898438,555.3060302734375
RPOWER.NS,16.46888597948606,-1.962008157217305,-1.7904794816889904,-1.5827274844024604,-1.487907316198749,-0.07670850732460321,37.98300352161419,41.10875947613898,44.103708180883714,37.68000030517578,41.709999084472656,46.630001068115234
RELIANCE.NS,55.40838609089514,15.068813569684835,15.808127224179088,20.392491084197918,21.723410462826187,0.5916057241340162,1533.1482936318048,1495.8149477824002,1458.6107807723085,1540.5999755859375,1511.5,1376.199951171875
ADANIGREEN.NS,49.73670729289258,-14.135133977847772,-15.499003777168582,-11.247680315194309,-10.525816899530941,2.0857332149841774,1026.113831405882,1034.1551296061905,1026.8637149373358,1017.7000122070312,1070.800048828125,943.7000122070312
BANDHANBNK.NS,48.93429460155636,-4.295154346308323,-4.671642805493434,-4.04723575791711,-3.9852561108193068,0.43846810628291477,147.5725340147278,154.10967532751343,158.9509274644396,140.0800018310547,155.85000610351562,163.4600067138672
LICI.NS,27.46313371653818,-11.258424865752772,-10.664467769443945,-7.354366563619559,-6.378351988086254,0.3820574792244775,880.8012406329875,890.0377834804973,889.926688621235,869.9000244140625,900.1500244140625,874.7000122070312
SIGNATURE.NS,47.59681685891187,7.403692168675434,8.338996344828956,9.83122666811118,10.438110292970116,-0.32842055129458636,1111.0045422283854,1102.6221325325425,1115.1830640074556,1123.800048828125,1065.4000244140625,1100.0
TTML.NS,48.42188656644172,-0.987517101432239,-1.0403700822052713,-1.112124440532737,-1.1432762753078616,0.021701145997907734,51.534232756474914,53.49047724731817,56.101395998650794,49.13999938964844,54.380001068115234,56.9900016784668
AMBUJACEM.NS,43.15857113994096,-7.726139494114818,-8.115566362514073,-6.9274278436946375,-6.727749931089592,0.5891047810043002,543.1383829564446,554.2050202676772,560.4843527312671,533.7999877929688,562.5499877929688,567.5999755859375
RRKABEL.NS,61.76002663756285,14.500686011789867,13.607525265432741,15.206237372080862,15.38262521215361,1.0695485864298728,1381.087252036675,1349.071652896352,1318.2917542542432,1368.199951171875,1400.5999755859375,1205.940673828125
KFINTECH.NS,55.05656858873555,-10.559884500207545,-12.7431020093602,-9.542840954057375,-9.288580067519831,2.4374783956901993,1067.3963829357037,1083.2362842823416,1098.641086813183,1066.4000244140625,1100.300048828125,1099.4000244140625
APLLTD.NS,36.698297537665056,-8.89033277555177,-8.537534622336238,-6.945708403429392,-6.459552310398797,0.13335793981506416,901.1813823042166,914.5522120869673,926.624929438075,899.7999877929688,916.6500244140625,937.75
IRB.NS,32.49694054454531,-0.4406784955354013,-0.4061588554560487,-0.2655490952422108,-0.2217667451689132,0.009262709993945017,42.77399026323351,43.22239069024662,44.09306383276378,42.79999923706055,43.22196578979492,42.20356750488281
FACT.NS,28.843488218590736,-22.927280320281398,-21.91439222007591,-16.824501343156367,-15.298806598875107,0.5128066440757735,852.435197258307,882.5508286568427,899.4702473589737,847.0,894.5499877929688,976.5647583007812
GLAXO.NS,73.83058124254458,-5.90736232618292,-13.46162526856233,-24.88585885877737,-29.630482991925984,2.8096388092307976,2550.8296320130935,2608.995397352926,2694.3347468830966,2545.60009765625,2506.699951171875,2820.60009765625
MCX.NS,45.081556328249484,202.13260888068362,231.7180168993109,258.3689525814408,272.4280385066301,-15.526322093437955,9965.860129895245,9477.056587943105,8844.313523695462,10343.0,9432.0,7611.5
TATACHEM.NS,16.132258112942665,-29.538566835113897,-29.511492522066533,-27.576655456588355,-27.086177611956966,0.46340353158402436,794.9855108031461,841.8269702743369,874.8734180107042,774.0499877929688,852.3499755859375,945.5499877929688
AGARWALEYE.NS,50.74518185564272,-2.600795973303775,-2.9704653917983137,-0.40675239366261057,0.14175850124768052,0.9181803134048296,507.14677190001237,502.0769884952753,482.6821620711936,506.0,511.1000061035156,422.8999938964844
DATAPATTNS.NS,29.465104085484597,-58.135644773472904,-47.78289784744993,-5.797528342614462,7.287000765100149,2.731782181691635,2797.7874407943145,2800.448471743106,2741.763270158627,2766.300048828125,2792.199951171875,2560.800048828125
BHARTIARTL.NS,30.12196584944128,2.5159145337111113,6.544737990710473,14.016693015424028,16.891887635852257,-1.1536288365711336,2092.750313363088,2057.9266701146626,1999.4899991638938,2108.800048828125,2073.800048828125,1893.699951171875
MMTC.NS,20.99796238215616,-3.026392599640083,-2.9359074391602107,-2.488548790451622,-2.3540878381545065,0.043975791817243426,59.18008658572925,62.68866675671801,64.303292468846,56.529998779296875,66.58000183105469,64.47000122070312
JSWSTEEL.NS,34.042051517663424,-12.89323543446335,-11.254758157524293,-6.852472655084054,-5.34228196023923,-0.1282865820942325,1140.926873636551,1143.2285215490429,1118.6719642294886,1162.199951171875,1181.800048828125,1104.5
BAJAJHLDNG.NS,35.27359363676685,-330.2835550786276,-331.7010142663912,-317.59657793435673,-314.424833648289,4.589203473831333,11429.554320171494,11950.574475776879,12343.378729238077,11181.0,11998.0,12999.6982421875
PERSISTENT.NS,44.38154001350309,86.82107282550078,102.28106672403555,138.276024371782,151.1397622583523,-2.5962560119644706,6249.273233315678,6011.135606558058,5804.032097884718,6520.5,6134.5,5131.0
ABB.NS,62.99568589989456,9.254862280621637,0.6500436071792137,0.02088034891508994,-2.287615134011547,6.2963231905157855,5142.169924710719,5162.484970830929,5260.6670732055945,5173.5,4924.0,5131.89990234375
INDGN.NS,59.17138406048274,0.03163747896314817,-0.32961856460508443,-2.0224791613134125,-2.536008321382553,-0.1522731165009077,527.3780093982682,534.5823169217954,546.1836899832205,533.5999755859375,508.79998779296875,550.2999877929688
TECHM.NS,65.46939690698903,33.125086048515186,33.18931345861097,28.543887559441718,27.398587937173346,-1.2095270323641536,1521.3147900792815,1488.251177635631,1485.2328200418895,1570.800048828125,1456.0999755859375,1482.6756591796875
ZYDUSLIFE.NS,35.16283127432871,-10.155671874438667,-10.213340613675996,-10.80294622529433,-10.964764813008244,-0.10414984847658637,935.558956909301,954.3547452671806,962.2597682811084,931.4500122070312,951.4000244140625,1035.5999755859375
INOXINDIA.NS,40.30557418031474,-12.783666240905859,-12.524033581578578,-10.932367759934618,-10.469543139691808,0.20319196091552882,1162.163039397814,1175.1490170913023,1172.3618745148387,1137.800048828125,1200.699951171875,1181.9000244140625
AFCONS.NS,47.34688074610479,-7.953265033692787,-8.466736754520582,-8.985967319163178,-9.244142890530775,0.2552961494601984,406.03027308554806,419.46293564755644,427.61160582601815,398.8999938964844,422.3999938964844,438.54998779296875
BATAINDIA.NS,37.623001196174,-29.765086289308215,-30.32876451436198,-32.41591855284256,-33.07862661872615,-0.09902984082982158,994.3975234019907,1051.860330300234,1106.3559409750885,966.9500122070312,1057.5,1235.699951171875
SAREGAMA.NS,41.78386201013675,-15.932125318109286,-16.599032286902343,-16.36764299514847,-16.47652241440826,0.5580275495332643,382.0330375378986,411.09571341031705,439.36522071607243,370.29998779296875,407.79998779296875,494.62945556640625
MEDANTA.NS,22.863652701876106,-30.516941587917927,-28.368210800284487,-25.6496914383365,-24.43287890094114,-0.9319182502380805,1206.5525508092792,1252.8368486968573,1271.9017688790814,1163.5,1173.800048828125,1391.0
METROPOLIS.NS,39.4636556048042,-12.490511853025964,-12.501123802617712,-11.749473055097024,-11.564213355614788,0.19587164907398424,1939.2706517101217,1961.8816340186124,1957.4288133400999,1924.199951171875,1974.699951171875,2148.150146484375
CUMMINSIND.NS,67.0398964088217,71.00480687325216,70.69587601627154,71.6595175505388,71.82319521986044,0.4726085263022668,4432.704831227781,4281.338343365185,4052.7620911750623,4468.89990234375,4395.39990234375,4012.0
FLUOROCHEM.NS,53.8189703680538,-41.11215456201717,-47.770011150252685,-56.477968410809666,-60.31942187300779,2.816403126037393,3467.98314702726,3535.6243063319257,3578.4883160106488,3384.699951171875,3699.5,3635.4287109375
WAAREEENER.NS,22.974837834767584,-122.7457439348209,-120.37883737259426,-96.17170359591603,-89.5281935111898,4.276603522499599,3094.8945271135767,3220.6035629988482,3201.5555976383744,2871.39990234375,3357.10009765625,3257.27294921875
BAJAJFINSV.NS,49.02981597579886,-1.2498514963585876,-1.1465838088042801,-1.2550504088040837,-1.2563501369154577,-0.1045674156656815,2068.7859044070533,2063.5002217677834,2040.6876052151615,2096.5,2035.5,2025.300048828125
PETRONET.NS,46.86928492721811,-0.4589253622053775,-0.3981726254433511,-0.0894913563783114,0.002867145078455119,0.03160576469474008,272.414085008682,272.9167936304413,275.7576961313955,274.79998779296875,273.4111022949219,266.2455749511719
DMART.NS,30.865901730619015,-78.99647915212881,-76.60219374185999,-73.63354738956562,-72.29281444892482,-1.0535524696280163,3962.429757129291,4102.423765211657,4185.103920012492,3952.10009765625,4058.0,4759.7998046875
SHREECEM.NS,38.11232064646612,-462.8048069257238,-479.1124054056563,-498.667553849348,-507.63324058025404,7.341911749026451,26538.752721017165,27483.675595191882,28311.15616585075,26075.0,27095.0,30398.853515625
CIPLA.NS,51.066977207882715,-8.196383123904297,-9.127194627778863,-7.339480955039676,-7.1252554128235195,1.1450370460907218,1514.5503388624852,1525.787032348837,1525.7906626225006,1520.800048828125,1519.300048828125,1551.5999755859375
NYKAA.NS,29.127642264661915,-1.85481610767647,-1.3547693684886326,0.5060343293092947,1.0962469385557359,0.0901658700586041,257.64739813829823,254.44552552880526,243.04640771610147,254.8000030517578,256.80999755859375,241.49000549316406
IRCON.NS,54.01866869777412,-4.070842405533625,-4.6349757463219134,-3.7490843200540587,-3.668644798684167,0.6445728621581801,157.92431873738263,163.9573641410194,169.3062820706451,151.5800018310547,166.4499969482422,172.53543090820312
GRSE.NS,27.88828528369264,-74.93901238532726,-66.9982944331764,-30.959862662566497,-19.965075231876305,3.0540694785393256,2587.033700740546,2624.359141839863,2587.358620230111,2470.89990234375,2816.60009765625,2343.073486328125
LODHA.NS,25.184162758558983,-30.39668754772515,-29.927819721355718,-22.35198133432351,-20.3408047809731,1.542308726980977,1129.377202414077,1163.6677997718994,1198.0139727927021,1111.5999755859375,1217.199951171875,1172.4000244140625
IEX.NS,49.15587830917591,0.6044357699555292,0.6834979026982637,0.8435503056170268,0.9033289395324011,-0.019283498827360246,142.37237809886022,142.72646690514358,148.28803001763322,145.30999755859375,139.42999267578125,142.86000061035156
JINDALSTEL.NS,40.9138772759752,-12.599180036701455,-12.945519615486319,-8.929800127535158,-8.012455150243582,1.2636845560764396,1028.2255617675266,1034.0393526640237,1018.0082227203993,1006.7999877929688,1079.9000244140625,1034.0999755859375
SUNDARMFIN.NS,45.3300048036783,11.125403646533414,15.020515678536867,20.03421377929538,22.26141631248587,-1.6679094988129641,4714.693769015175,4685.38221280418,4695.724201052801,4848.2998046875,4710.2998046875,4569.0
ALKYLAMINE.NS,18.6573278222386,-57.53511373330002,-57.24409980027099,-54.684578705943856,-53.97194494910481,0.42161982381001195,1687.061526694347,1787.8066699195115,1871.9646182894205,1637.4000244140625,1790.9000244140625,2035.5
ASIANPAINT.NS,31.030493465208252,50.67327523314452,62.965212514182895,79.26714605929966,86.41561376583844,-5.143469574499591,2836.8227433403413,2713.025228005923,2601.066697663354,2968.5,2765.484130859375,2533.346435546875
ACE.NS,26.12961561344278,-27.368537461557253,-26.517577023378976,-25.707292296929896,-25.291981005773057,-0.43564914702143653,971.0834409789207,1015.3947544797251,1059.8889780468764,962.25,998.0999755859375,1143.4000244140625
TVSMOTOR.NS,62.23117072000336,38.94776942097451,38.317497554432975,31.396374067824482,29.50852522953697,-1.2575769717459764,3575.218898843892,3509.530432520303,3366.6435310801444,3665.39990234375,3454.5,3566.300048828125
COROMANDEL.NS,37.695448911321684,21.025577536980563,28.210203612447458,28.725836631020332,30.650901404530273,-5.259561301956953,2290.788443147416,2267.95533593882,2260.040889728364,2300.300048828125,2184.800048828125,2216.39990234375
