Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
UTIAMC.NS,5.005286745792171,30.07501220703125,0.17822135867244232,-17.35039027142113
LAURUSLABS.NS,4.664376865830523,28.949996948242188,-0.6627022663250459,9.44545605574701
CONCOR.NS,4.590748626412104,12.012496948242188,-0.9979406531173912,-8.170731518183878
KIMS.NS,3.9219147038119297,25.100006103515625,-6.505680084228516,-11.603540990035187
NESTLEIND.NS,2.554904884069784,20.199981689453125,-2.5583466027320685,1.7161992465466722
MRF.NS,3.28043046551379,2608.75,0.22844461849748712,2.5770877590079713
APOLLOHOSP.NS,3.8616436616212257,115.625,-2.5036511579386604,-10.20944085057324
KAJARIACER.NS,4.191007586627198,22.275009155273438,-1.9247110740127835,-13.594355625836391
INOXWIND.NS,7.93721725591184,5.839996337890625,-6.6722988904222404,-19.684150923079123
HINDUNILVR.NS,2.892518254279749,32.074951171875,-1.4111005995883037,-9.215332037023561
DALBHARAT.NS,4.613432974846049,43.29998779296875,-0.09552661709715937,-17.389433040282587
GLAND.NS,4.732915949200611,46.199981689453125,-3.408309659966993,-16.35851376441106
EXIDEIND.NS,3.977838146565513,7.912498474121094,-1.4599468320601954,-9.626054016039657
HDFCAMC.NS,3.7997859709701363,63.675048828125,3.3831212869786618,-9.000257793157177
RVNL.NS,8.205411976576928,9.650001525878906,0.3377795632466854,-14.18352361512167
GRAPHITE.NS,5.758306223976206,18.225006103515625,0.7255859375,-5.000877132669369
INDIGO.NS,4.434080231390281,243.625,-10.269062470905874,-15.143511181546046
CONCORDBIO.NS,6.678946133476685,53.82501220703125,-2.7123027960809574,-19.1670125121532
ARE&M.NS,5.261509353130143,23.737503051757812,-1.5175524488614323,-8.14619742499192
ITCHOTELS.NS,5.0006820092283455,6.670001983642578,-7.06619532464961,-19.16870990531546
AARTIIND.NS,4.519008733432209,11.700004577636719,-1.6664338235479543,-9.206513500302458
UBL.NS,3.347077758180324,33.050018310546875,-2.156481184290125,-8.296213808463252
SOLARINDS.NS,4.996675233531865,305.5,-2.8161323036118264,-15.089967284623773
HFCL.NS,7.023890943486168,3.282503128051758,-3.172537273842549,-12.535988040559387
OFSS.NS,5.004388105556267,338.75,-2.6037230806667475,-9.856855177486032
JKTYRE.NS,6.333204587727915,14.337486267089844,-2.6383804268938023,20.57881972593114
WIPRO.NS,3.6045600003105847,3.3775100708007812,-0.25393545950905344,1.3170216714396599
ASTRAL.NS,4.565408880988726,33.475006103515625,-3.6176806322798907,-3.0538042491588486
PGEL.NS,7.751322267658334,28.82501220703125,-1.029068776998331,-4.018210842339621
360ONE.NS,4.785636683025498,40.050018310546875,-0.9505452871617198,5.623314954632193
COALINDIA.NS,4.059880347295611,5.6750030517578125,1.0659264805502755,-0.024225404798251006
IREDA.NS,9.462962540763233,4.457500457763672,0.8095966120453848,-16.404550376485282
CAPLIPOINT.NS,5.288141513214591,68.19998168945312,-0.5806266818940582,-16.688006828851897
TITAN.NS,3.4599474326293476,75.324951171875,0.8260561612422905,10.890635180374451
LLOYDSME.NS,5.46358151498703,52.79998779296875,4.908620826596943,-3.6356830130316147
TECHNOE.NS,5.994205178120144,47.79998779296875,0.36433189826503165,-22.22614437898454
PAGEIND.NS,3.699615182808607,705.0,-1.0412494993992791,-14.658239556367903
HCLTECH.NS,3.4701914420866062,22.875,-0.6298262380236185,14.880226159816182
SUNPHARMA.NS,2.7921313217308596,27.17498779296875,0.10524025327442296,9.130431834050423
CDSL.NS,5.941794234725072,57.125,-1.799305098242356,-3.74842280835177
GAIL.NS,3.9347293802338155,3.6474952697753906,-0.605952938690421,-6.991465661969384
POLICYBZR.NS,6.414044103758268,58.07501220703125,2.867247088276983,7.653625213779887
JSWINFRA.NS,5.444331157764318,6.9375,-0.8356545961002786,-20.488383053600977
BALRAMCHIN.NS,5.1984122944621705,24.12499237060547,0.32646903680228273,-11.922361930324339
TIINDIA.NS,5.139979139967777,113.85003662109375,-0.584987205207308,-20.380210333270252
TATAPOWER.NS,4.715312208572805,8.362503051757812,-1.1313409892108257,-4.075194144321119
PPLPHARMA.NS,5.694478041822118,4.895000457763672,-4.481519346039799,-17.51968777944471
TRIDENT.NS,6.365359865164026,0.7775001525878906,-0.5030520662315334,-8.067729872074029
LT.NS,3.302841684824383,58.0499267578125,-0.8493895607663315,8.937802925622332
STARHEALTH.NS,4.83547003054721,11.900009155273438,1.5944059617022894,3.481644915791852
ITC.NS,3.078136506978752,3.875,-0.5062398441165623,-1.8872519457418038
NH.NS,4.286629954204748,55.199981689453125,-1.6693619694528106,6.323328773599651
SUZLON.NS,8.250212461774813,1.5425004959106445,0.5798206944886917,-13.841060263499575
BAJAJHFL.NS,3.862424353605879,2.3800010681152344,0.2825710459895576,-16.372841539915157
HBLENGINE.NS,7.259309555004021,23.212493896484375,-0.7181758256939877,-4.359752950123643
TCS.NS,3.008102034777227,51.4998779296875,-1.4298082121633482,1.091905176354586
EICHERMOT.NS,3.8662541725975093,133.875,0.6659267480577136,4.05105040510504
M&M.NS,4.21915687578867,61.29998779296875,-1.3962536687429992,2.0350171634504486
ICICIBANK.NS,2.858489366162095,14.449981689453125,-2.333931777378815,-3.0095530339026757
NAUKRI.NS,4.805826648679644,34.32501220703125,-3.254839256941887,-2.1971002726692044
SONACOMS.NS,5.039566853637069,16.875,-1.9681469183128937,10.763406780275263
SONATSOFTW.NS,5.651490696577321,10.974998474121094,-2.768549186611942,-10.579280518945485
BIOCON.NS,4.53203355711138,9.712509155273438,-2.776007657180297,3.3992381847298705
CREDITACC.NS,5.169291294819022,40.899993896484375,-1.038188800703349,-6.315092712642424
GUJGASLTD.NS,4.387119654074436,8.574996948242188,-3.6649844653474783,-9.955171191014143
JSL.NS,5.813496968091197,24.04998779296875,2.991789099221636,-0.12196061263797162
NUVAMA.NS,6.780531369845049,194.875,0.8086441268734751,13.938658824364026
JSWENERGY.NS,6.254476971516902,17.324996948242188,-0.8983708852469066,-16.07699582163726
KOTAKBANK.NS,3.063120551085145,43.77496337890625,1.17407072136426,7.346132504769817
BAJFINANCE.NS,3.922900698454886,18.475021362304688,-3.9694633192688453,1.4056135861199617
TORNTPOWER.NS,4.784012960818405,35.625,-0.5581884724328255,1.4393002112989324
BLS.NS,7.692215884020113,13.012504577636719,-3.7565740045078884,-12.34432882169908
USHAMART.NS,6.370498231028591,17.149993896484375,-0.5671324553313078,0.703317333455437
JYOTHYLAB.NS,4.354246369584322,7.512504577636719,-2.65379350385243,-12.418600866036822
TATACONSUM.NS,3.0966607613959636,21.37493896484375,-1.7886360298775716,1.3578209171826414
KAYNES.NS,6.59796879682004,614.375,-7.166647524979901,-43.487380269873455
IRCTC.NS,4.595608057160875,11.637496948242188,-0.7923632293201603,-8.410490227553758
INTELLECT.NS,6.889034500494764,37.07501220703125,-1.7043840939408577,-2.1721762519727217
HDFCBANK.NS,2.7656151866906185,11.300003051757812,-0.2990132598924192,3.4543347332260637
GPIL.NS,8.470579814515746,8.104999542236328,0.20605981046977995,-10.80967261847499
ZEEL.NS,6.314044080886433,2.917499542236328,-3.887180426181891,-19.527692966687358
REDINGTON.NS,5.648737293122544,8.837493896484375,4.167446402616279,-6.59927202958636
SKFINDIA.NS,5.432940584469632,57.024993896484375,-3.859873189335904,-62.63913424683773
TITAGARH.NS,7.119788130699598,29.437484741210938,-2.388945678671421,-19.380328477566522
ASTERDM.NS,4.6509077366162925,19.425003051757812,-2.94441062678716,-5.249398819414649
BDL.NS,6.371360844800164,55.574981689453125,-6.552064501549587,-13.37337303486508
KEC.NS,5.315447861520311,16.70001220703125,-2.8342110406428747,-21.031055133753746
POLYMED.NS,5.428196580451223,45.47503662109375,-0.9636104993454252,-5.780979118650121
SAILIFE.NS,5.156272226560528,30.66253662109375,3.1738768144875538,-1.0890397790349038
MARICO.NS,3.1016232236837733,12.800003051757812,-1.622210250591709,0.6318111002871615
BPCL.NS,3.7520063717642076,7.025001525878906,-2.4979184859621677,8.81796823052466
ZFCVINDIA.NS,4.205369616835326,415.25,-3.684174947610356,7.613293051359517
GRAVITA.NS,6.690871860453168,66.29995727539062,-1.1541651057638695,6.705189766284657
APOLLOTYRE.NS,4.662869748887772,11.312515258789062,-1.409538105097515,6.9593221916605525
INFY.NS,3.3375224441465394,26.600006103515625,-1.1260952680191936,5.341096383589572
NATCOPHARM.NS,4.843371729120786,44.537506103515625,-1.7191504083850906,3.9537391122033076
GSPL.NS,4.853059495434573,6.412498474121094,-3.6992758395872003,-10.147922149548071
KEI.NS,5.0361194904725215,129.29998779296875,-2.550737388540291,-3.3976178850446432
DCMSHRIRAM.NS,5.242729143863542,56.225006103515625,4.3328711078902975,1.7596820446938393
JYOTICNC.NS,7.369312798571117,53.02500915527344,1.0415596437730141,0.6814131285920298
LTTS.NS,4.52195793894181,117.7249755859375,2.6372493603552005,7.850060529360775
CGCL.NS,6.366938921586339,4.924999237060547,-2.7038470087437485,-3.5560676854451834
BOSCHLTD.NS,3.4012275690628107,668.75,-0.10834236186348861,-7.313395325458657
RECLTD.NS,4.897771631343215,8.212509155273438,-2.6323204399368607,-9.414823458750252
TATAELXSI.NS,4.6648609909248195,154.75,-3.85241974125539,-12.337265181301879
CYIENT.NS,4.925447963459536,36.70001220703125,-1.2658165733738453,-5.824553555557304
CRISIL.NS,4.201903011545035,137.4000244140625,-1.4676422707839167,-11.785847802047456
GODFRYPHLP.NS,5.872573731477204,160.625,2.569262157060076,-20.048025344945355
BSOFT.NS,5.4194585068579775,14.23748779296875,-1.1091826211366262,12.903279308339233
NUVOCO.NS,4.246263280717394,10.924995422363281,-3.9014614630726,-24.58375170388954
WELSPUNLIV.NS,5.894050709511299,5.892498016357422,2.1306684788414283,10.57793045151836
IOC.NS,3.7830776533037214,3.490001678466797,-1.1670558593245222,8.922558922558922
MAZDOCK.NS,7.004175393182122,96.17498779296875,-5.687422927457211,-17.15584533639741
AEGISVOPAK.NS,6.565958379645006,10.849994659423828,-4.969186768866852,1.7445439461555492
TATATECH.NS,3.73434272238622,17.087509155273438,-1.6055235968256407,-9.476811444007154
NAVINFLUOR.NS,4.253963415684344,284.25,4.695079695079695,26.19355070270764
HOMEFIRST.NS,5.07456905731825,43.175018310546875,8.609823173767946,-6.351956342908576
BBTC.NS,5.084395928463935,63.225006103515625,1.7887044358788167,-2.726711844785368
MAPMYINDIA.NS,5.379027192998179,40.20001220703125,-2.906001846236809,-1.3607036209546874
HINDPETRO.NS,4.817782908168387,9.675003051757812,-0.5107179481237094,9.603833300548068
CASTROLIND.NS,4.234471933974293,4.295001983642578,-3.8539953364262645,-9.254232241013103
LTIM.NS,4.297921860256448,109.25,0.03973299427844883,14.697352904487856
PAYTM.NS,7.442787747144799,42.0250244140625,-4.767215287059975,8.775063974925605
TEJASNET.NS,7.680625940563996,19.925010681152344,-5.70676556465981,-23.73352927454631
TBOTEK.NS,6.321299271580115,63.925018310546875,1.2489956406787268,0.8827872023731571
TRENT.NS,4.854936314157527,128.8499755859375,-3.2416173290289034,-20.3248031496063
COHANCE.NS,5.0142413611608605,15.537506103515625,-2.184126044153433,-41.64284165827159
TATAINVEST.NS,6.632602255903914,22.412521362304688,0.7833433723315103,-2.6317567921848366
APLAPOLLO.NS,5.007198459741298,36.975006103515625,-2.710333145115754,1.8863476361301277
MSUMI.NS,3.998220121856276,1.427499771118164,0.10965581892769191,-5.798591852417342
NLCINDIA.NS,5.921610862644592,8.64999771118164,-1.2907253202465525,-9.205821825972995
TMPV.NS,2.9259984515599955,7.4250030517578125,-1.965501155844621,
PRAJIND.NS,5.804834881398047,12.449989318847656,-1.96457523462661,-21.748073548461598
AJANTPHARM.NS,3.6257092248076,56.54998779296875,0.4089905433649615,5.365900891107043
ECLERX.NS,5.657000911036286,193.125,-8.077072082968805,4.018455506751186
SCHAEFFLER.NS,5.004964665110167,104.2249755859375,-2.079831785230331,-7.096099764439047
NEWGEN.NS,6.151946296251593,34.51251220703125,-3.242320819112628,-7.0999453850355
SJVN.NS,4.9471825897467605,3.489999771118164,-2.6866448926265973,-23.684484743229874
DIXON.NS,5.4988681366965695,812.5,-5.534947996217906,-28.54706497221764
HAPPSTMNDS.NS,5.2989532350561666,12.012496948242188,-2.932438667046398,-15.224615879237675
BERGEPAINT.NS,3.5601696562887564,15.699981689453125,-2.7051397655545535,1.4860844200293604
IPCALAB.NS,3.8170154963222944,54.000030517578125,0.8772564623602865,2.1443458996573557
NAM-INDIA.NS,4.300601266567691,26.800018310546875,1.7628962636286856,0.2508471326094846
ENRIN.NS,4.309211467825302,118.52496337890625,-6.222969849160303,-15.432535226500896
ENGINERSIN.NS,5.240359787747851,8.084999084472656,-4.464727769122097,-5.79332223978441
APTUS.NS,4.588177972368719,8.425003051757812,4.117847029915025,-11.240440839991633
WOCKPHARMA.NS,7.003763415073083,49.22503662109375,-1.7500035903033089,-11.25722291935252
AAVAS.NS,4.577907430011287,47.649993896484375,4.081222134949544,-6.728123192665551
AWL.NS,6.683642073367091,4.599998474121094,-2.136079545128743,-3.7166833457288098
AFFLE.NS,5.0977305388043455,59.75,1.9598235572669587,-22.394178318031297
FIVESTAR.NS,5.677713604763361,18.024993896484375,-2.230261200815274,5.559692282026009
KPITTECH.NS,5.908135998868949,36.5,-2.722967640094712,-4.100525457056077
VGUARD.NS,3.657798145989641,11.050003051757812,-3.707482744716597,-11.88727107638802
GESHIP.NS,4.882237107178381,27.575042724609375,0.439967811927131,4.576055925533895
BLUESTARCO.NS,4.729584780170104,36.9000244140625,0.6803463210166238,-11.080562798951977
ASAHIINDIA.NS,4.836143038250472,34.82501220703125,-2.7553294193025604,13.680857676654268
VTL.NS,5.413645641154449,12.287498474121094,3.305216343991973,4.893218916887408
IGL.NS,4.712363374200668,5.024997711181641,-3.972893772019534,-14.386655280322525
SUNDRMFAST.NS,3.408857996505845,28.025009155273438,-0.10080239744562255,-8.956879817223639
IKS.NS,4.7112515924079545,42.25,-4.662611013487842,0.7969679426370749
KPRMILL.NS,5.26622736305022,29.57501220703125,-1.0696821781940582,-14.323523982517598
SCHNEIDER.NS,6.716766310408707,26.000015258789062,-5.872984177195963,-20.435291228809223
SWIGGY.NS,6.190284844472643,15.424995422363281,1.7241426003499463,-12.487730063391622
PREMIERENE.NS,6.308208579078202,45.037506103515625,0.5221075475780291,-13.925617579610439
ACC.NS,3.8532495138626452,22.2750244140625,-1.0732914738005006,-5.33233742077139
SWANCORP.NS,7.175472255632929,16.67499542236328,2.8194240938911648,-5.888382738471341
CLEAN.NS,4.5780507746205705,21.374984741210938,1.1260627371723249,-23.764856723856642
ADANIENT.NS,7.271818051961054,77.2249755859375,0.5429526511146905,-9.758322061336171
ERIS.NS,3.7649274654178555,94.60000610351562,2.5069295378068692,-2.9885338332289897
DEEPAKNTR.NS,4.718042679188486,27.57501220703125,-2.3135786378664753,-15.118790905589085
PVRINOX.NS,4.065156056807749,35.5,-3.2813976927703945,-5.439561960226673
TATACOMM.NS,4.2363495385407175,42.774993896484375,-3.406059891962561,5.396581755909383
MAHSCOOTER.NS,4.015235457579712,382.25,-2.727772433695204,-19.653802497162314
SCI.NS,6.911842994964947,7.744998931884766,-4.090243789151728,2.6457717993962246
KIRLOSBROS.NS,7.218643263451368,73.97500610351562,-1.0843026529692885,-23.187001063020503
ELGIEQUIP.NS,6.686899615482387,14.462501525878906,-3.204869845085506,-3.1178187095471315
RITES.NS,5.429209615554281,8.707504272460938,-1.5558298700263222,-16.413817783256867
RCF.NS,6.73608373194317,5.724998474121094,-2.4508844648897954,-9.258357727991925
HONAUT.NS,3.7685294243543903,618.75,-3.009027081243731,-9.055488378342066
RELINFRA.NS,9.446751660274044,7.209999084472656,-16.430749353368036,-49.88759950149891
ITI.NS,7.775110125157737,10.237503051757812,0.31498065988999707,-5.556428272642237
AIIL.NS,7.85290261983774,74.5,-0.6398419782664657,-16.959879020452533
ESCORTS.NS,4.225213167627795,85.47503662109375,-0.9593320879698386,-0.34706348768189077
POWERGRID.NS,3.4443374317394806,3.5750045776367188,-1.8532246946715039,-5.920840919401049
VIJAYA.NS,5.474692153412577,28.63751220703125,-1.7299824060840896,-5.496741003127395
